GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244817381	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	080	080	08	2	5.0	1	1	1	2.0460358056266	0								4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519203000	https://www.vogue.com/slideshow/couture-designs-by-cristobal-balenciaga-in-vogue-from-the-archives
1244817438	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.70731707317073	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250519203000	https://trinidadexpress.com/newsextra/cop-killed-in-bmw-crash-into-highway-pole/article_dd6b826c-dc87-4ee8-8675-f7e1d2ae6f9e.html
1244817439	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	1124	112	11	3	-2.0	2	1	2	-2.88659793814433	0								5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	20250519203000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/men-found-hiding-loft-police-10196382
1244817440	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-10.3260869565217	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250519203000	https://www.fox4news.com/news/fort-worth-shooting-man-injured-during-robbery-attempt
1244817441	20250519	202505	2025	2025.3808											CRM	CRIMINAL						CRM			1	0841	084	08	2	7.0	5	1	5	-1.59151193633952	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519203000	https://www.yahoo.com/news/freight-fraud-criminals-found-way-191238734.html
1244817442	20250519	202505	2025	2025.3808											CRMJUD	CRIMINAL						CRM	JUD		1	046	046	04	1	7.0	10	1	10	-2.01342281879195	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519203000	https://www.cypnow.co.uk/content/features/rewriting-the-future-how-inclusive-education-can-break-the-cycle-of-disengagement-and-reoffending
1244817443	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	6.20782726045884	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250519203000	https://www.greenvillebusinessmag.com/2025/05/19/532725/prisma-health-breaks-ground-on-138m-behavioral-health-hospital
1244817444	20250519	202505	2025	2025.3808											CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	10	1	10	-5.69948186528497	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.yahoo.com/news/taxpayers-pay-ashli-babbitt-family-191731261.html
1244817445	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	0.5	0								3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	20250519203000	https://www.wctv.tv/2025/05/19/famu-interim-president-urges-smooth-transition-after-marva-johnson-selected-programs-next-president/
1244817446	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	5.28109028960818	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519203000	https://www.yahoo.com/news/community-news-mrvan-conversations-reset-193000491.html
1244817447	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	2.5974025974026	0								3	Kingsport, Tennessee, United States	US	USTN	TN163	36.5484	-82.5618	1303478	3	Kingsport, Tennessee, United States	US	USTN	TN163	36.5484	-82.5618	1303478	20250519203000	https://wcyb.com/news/local/community-gathers-in-honor-of-fallen-officers
1244817448	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	-2.72727272727272	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250519203000	https://africa.com/guineas-centuries-old-fishing-festival-faces-environmental-challenges/
1244817449	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	060	060	06	2	6.0	5	1	5	-5.10510510510511	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519203000	https://www.jacarandafm.com/news/news/coj-probe-diepkloof-hostel-land-sale/
1244817450	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	5	1	5	-2.72727272727272	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250519203000	https://africa.com/guineas-centuries-old-fishing-festival-faces-environmental-challenges/
1244817451	20250519	202505	2025	2025.3808											DNK	DENMARK	DNK								0	043	043	04	1	2.8	1	1	1	-5.03751339764201	0								1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519203000	https://www.deccanchronicle.com/nation/india-12-people-arrested-for-role-in-pakistan-linked-espionage-networks-in-last-one-week-1879974
1244817452	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	-7.82442748091603	0								3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	20250519203000	https://fox17.com/news/local/cheatham-county-schools-closing-monday-for-potential-threat
1244817453	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	-1.40845070422536	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Carl Junction, Missouri, United States	US	USMO		37.1767	-94.5655	715396	20250519203000	https://www.yahoo.com/news/area-schools-letting-early-due-182033091.html
1244817454	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	-1.40845070422536	0								3	Carl Junction, Missouri, United States	US	USMO		37.1767	-94.5655	715396	3	Carl Junction, Missouri, United States	US	USMO		37.1767	-94.5655	715396	20250519203000	https://www.yahoo.com/news/area-schools-letting-early-due-182033091.html
1244817455	20250519	202505	2025	2025.3808											FRA	CHAMPAGNE	FRA								0	013	013	01	1	0.4	3	1	3	-1.66840458811262	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519203000	https://www.ckom.com/2025/05/19/will-the-conservatives-support-the-proposed-middle-class-tax-cut/
1244817456	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-7.75193798449616	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250519203000	https://www.dailymail.co.uk/tvshowbiz/article-14728279/injuries-TOWIE-James-Argent-model-girlfriend-pushed-steps-jail.html
1244817457	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-7.75193798449616	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519203000	https://www.dailymail.co.uk/tvshowbiz/article-14728279/injuries-TOWIE-James-Argent-model-girlfriend-pushed-steps-jail.html
1244817458	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-7.23860589812333	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250519203000	https://thesource.com/2025/05/19/chris-brown-denied-bail-in-uk-over-assault-allegation-faces-tour-setback/
1244817459	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-2.88659793814433	0								5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	20250519203000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/men-found-hiding-loft-police-10196382
1244817460	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-2.88659793814433	0								5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	1	Albania	AL	AL		41	20	AL	20250519203000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/men-found-hiding-loft-police-10196382
1244817461	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	3	1	3	0.5	0								3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519203000	https://www.wctv.tv/2025/05/19/famu-interim-president-urges-smooth-transition-after-marva-johnson-selected-programs-next-president/
1244817462	20250519	202505	2025	2025.3808											GOV	MAYOR						GOV			0	036	036	03	1	4.0	10	1	10	-5.10510510510511	0								4	Mabaso, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.3194	30.7359	-1255151	4	Mabaso, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.3194	30.7359	-1255151	20250519203000	https://www.jacarandafm.com/news/news/coj-probe-diepkloof-hostel-land-sale/
1244817463	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	3.24675324675325	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519203000	https://www.yahoo.com/news/codac-expands-services-providence-health-180530753.html
1244817464	20250519	202505	2025	2025.3808											GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	6	1	6	5.39568345323741	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519203000	https://www.ncregister.com/cna/trump-invites-pope-leo-xiv-to-the-white-house
1244817465	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	6.16287600880411	0								3	Corning Community College, New York, United States	US	USNY		42.1173	-77.0739	947477	3	Corning Community College, New York, United States	US	USNY		42.1173	-77.0739	947477	20250519203000	https://jbhe.com/jbhejobs/suny-ccc-president/
1244817466	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	3	1	3	-2.06297502714441	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519203000	https://www.deccanchronicle.com/nation/rahul-questions-eam-over-number-of-aircrafts-india-had-lost-1879897
1244817467	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	7	1	7	-2.06297502714441	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250519203000	https://www.deccanchronicle.com/nation/rahul-questions-eam-over-number-of-aircrafts-india-had-lost-1879897
1244817468	20250519	202505	2025	2025.3808											GOV	KING						GOV			1	130	130	13	3	-4.4	5	1	5	-7.19424460431655	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250519203000	http://www.businessghana.com/site/news/general/328154/FDA-warns-against-cannabis-laced-alcohol,-shuts-illegal-facility
1244817469	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-5.32544378698224	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519203000	https://www.deccanchronicle.com/opinion/dc-comment/dc-edit-in-hyd-tragedy-a-vital-lesson-1879975
1244817470	20250519	202505	2025	2025.3808											GOVMIL	DEFENCE MINIST						GOV	MIL		0	020	020	02	1	3.0	2	1	2	0.546448087431693	0								4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	20250519203000	https://www.expressandstar.com/uk-news/2025/05/19/ministers-to-seek-british-based-investment-first-of-all-in-jet-replacement/
1244817471	20250519	202505	2025	2025.3808											IRL	DUBLIN	IRL								1	192	192	19	4	-9.5	10	1	10	5.21327014218009	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519203000	https://www.railway-technology.com/news/siemens-iarnrod-eireann-ireland/
1244817472	20250519	202505	2025	2025.3808											ITA	ROME	ITA								0	040	040	04	1	1.0	8	1	8	0.1788908765653	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519203000	https://www.yahoo.com/news/pope-leo-xiv-meets-vp-135732524.html
1244817473	20250519	202505	2025	2025.3808											ITA	ROME	ITA								0	040	040	04	1	1.0	2	1	2	0.1788908765653	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	20250519203000	https://www.yahoo.com/news/pope-leo-xiv-meets-vp-135732524.html
1244817474	20250519	202505	2025	2025.3808											ITA	ROME	ITA								0	042	042	04	1	1.9	2	1	2	0.1788908765653	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519203000	https://www.yahoo.com/news/pope-leo-xiv-meets-vp-135732524.html
1244817475	20250519	202505	2025	2025.3808											JUD	HIGH COURT						JUD			0	042	042	04	1	1.9	10	1	10	-1.94479297365119	0								4	Isanpur, Bangladesh (general), Bangladesh	BG	BG00	5817	24.4833	88.9	-2722123	4	Isanpur, Bangladesh (general), Bangladesh	BG	BG00	5817	24.4833	88.9	-2722123	20250519203000	https://indianexpress.com/article/cities/ahmedabad/phase-2-of-chandola-lake-demolitions-confusion-and-despondence-evictees-stood-in-long-queues-to-collect-forms-for-ews-houses-none-has-submitted-them-10016434/
1244817476	20250519	202505	2025	2025.3808											JUD	LAWYER						JUD			0	051	051	05	1	3.4	10	1	10	1.31932567798681	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://mondovisione.com/media-and-resources/news/new-paradigm-remarks-at-sec-speaks-sec-commissioner-hester-m-peirce-washing-2025519/
1244817477	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	110	110	11	3	-2.0	2	1	2	-1.82291666666667	0								1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519203000	https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/CBS-News-chief-stepping-down-as-Paramount-seeks-to-settle-Trump-suit-49998729/
1244817478	20250519	202505	2025	2025.3808											JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	3	1	3	-7.75193798449616	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250519203000	https://www.dailymail.co.uk/tvshowbiz/article-14728279/injuries-TOWIE-James-Argent-model-girlfriend-pushed-steps-jail.html
1244817479	20250519	202505	2025	2025.3808											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	10	1	10	-3.83386581469649	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250519203000	https://thesource.com/2025/05/19/yes-south-korea-show-scrapped-amid-backlash-over-latest-controversies/
1244817480	20250519	202505	2025	2025.3808											LAB	STAFF MEMBER						LAB			0	190	190	19	4	-10.0	3	1	3	-1.65118679050568	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.yahoo.com/news/forgetting-george-clooney-mulling-wheelchair-193706482.html
1244817481	20250519	202505	2025	2025.3808											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	5	1	5	-2.06297502714441	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519203000	https://www.deccanchronicle.com/nation/rahul-questions-eam-over-number-of-aircrafts-india-had-lost-1879897
1244817482	20250519	202505	2025	2025.3808											MAR	WESTERN SAHARA	MAR								0	042	042	04	1	1.9	1	1	1	-3.84615384615385	0								4	Dakhla, Western Sahara (general), Western Sahara	WI	WI00	32690	23.6609	-15.9532	-1061790	4	Dakhla, Western Sahara (general), Western Sahara	WI	WI00	32690	23.6609	-15.9532	-1061790	20250519203000	https://www.ecofinagency.com/news/1905-46860-nice-summit-african-atlantic-fisheries-at-a-crossroads
1244817483	20250519	202505	2025	2025.3808											MAR	WESTERN SAHARA	MAR								0	042	042	04	1	1.9	1	1	1	-3.84615384615385	0								4	Boujdour, Western Sahara (general), Western Sahara	WI	WI00	32691	26.1147	-14.3892	-1062212	4	Dakhla, Western Sahara (general), Western Sahara	WI	WI00	32690	23.6609	-15.9532	-1061790	20250519203000	https://www.ecofinagency.com/news/1905-46860-nice-summit-african-atlantic-fisheries-at-a-crossroads
1244817484	20250519	202505	2025	2025.3808											MDV	MALE	MDV								1	042	042	04	1	1.9	5	1	5	-4.44444444444444	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.ktvu.com/news/what-doctors-saying-about-bidens-cancer-diagnosis
1244817485	20250519	202505	2025	2025.3808											MED	WEBSITE						MED			1	020	020	02	1	3.0	10	1	10	-0.22701475595913	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519203000	https://www.chilecomparte.cl/foros/topic/4922584-how-to-communicate-directly-with-volaris-airlines-customer-service-via-phone-chat-and-email-step-by-step-guide/
1244817486	20250519	202505	2025	2025.3808											MED	MEDIA						MED			0	040	040	04	1	1.0	4	1	4	-1.34408602150537	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519203000	https://www.yahoo.com/news/zelenskyy-wont-withdrawing-troops-territories-184449334.html
1244817487	20250519	202505	2025	2025.3808											MED	MAGAZINE						MED			1	040	040	04	1	1.0	8	1	8	3.33333333333333	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519203000	https://943thepoint.com/ixp/942/p/sammi-giancola-baby-boy/
1244817488	20250519	202505	2025	2025.3808											MED	MAGAZINE						MED			1	040	040	04	1	1.0	2	1	2	3.33333333333333	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519203000	https://943thepoint.com/ixp/942/p/sammi-giancola-baby-boy/
1244817489	20250519	202505	2025	2025.3808											MED	MEDIA						MED			0	042	042	04	1	1.9	7	2	7	-0.674547486267253	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519203000	https://www.independent.co.uk/news/world/europe/ukraine-trump-russia-war-putin-call-b2754016.html
1244817490	20250519	202505	2025	2025.3808											MED	MEDIA						MED			0	042	042	04	1	1.9	1	1	1	0.0881057268722496	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519203000	https://www.independent.co.uk/news/world/europe/ukraine-trump-russia-war-putin-call-b2754016.html
1244817491	20250519	202505	2025	2025.3808											MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	-0.22701475595913	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519203000	https://www.chilecomparte.cl/foros/topic/4922584-how-to-communicate-directly-with-volaris-airlines-customer-service-via-phone-chat-and-email-step-by-step-guide/
1244817492	20250519	202505	2025	2025.3808											MED	JOURNALIST						MED			0	190	190	19	4	-10.0	5	1	5	-3.09343434343434	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519203000	https://www.milwaukeeindependent.com/editorial/hungarys-democratic-collapse-offers-blueprint-trumps-authoritarian-vision-america/
1244817493	20250519	202505	2025	2025.3808											MEX	MEXICO	MEX								1	084	084	08	2	7.0	2	1	2	-7.17761557177616	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250519203000	https://www.ktsa.com/criminal-alien-of-the-week-report-may-15-2025/
1244817494	20250519	202505	2025	2025.3808											MEX	MEXICO	MEX								1	084	084	08	2	7.0	2	1	2	-7.17761557177616	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250519203000	https://www.ktsa.com/criminal-alien-of-the-week-report-may-15-2025/
1244817495	20250519	202505	2025	2025.3808											MIL	COAST GUARD						MIL			0	020	020	02	1	3.0	10	1	10	2.5996533795494	0								4	Cococay, Ragged Island, Bahamas, The	BF	BF18	5747	22.1481	-75.6933	-1543028	4	Cococay, Ragged Island, Bahamas, The	BF	BF18	5747	22.1481	-75.6933	-1543028	20250519203000	https://www.yahoo.com/news/carnival-cruise-ship-saves-5-200100019.html
1244817496	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	-0.32362459546925	0								4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519203000	https://www.cameroon-tribune.cm/article.html/39543/fr.html/state-burial-of-president-deby-ceremony-of-overflowing
1244817497	20250519	202505	2025	2025.3808											MLI	MALI	MLI								1	040	040	04	1	1.0	4	1	4	-1.55440414507772	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250519203000	https://www.legit.ng/entertainment/celebrities/1655779-adeola-what-i-actress-jumoke-george-tearfully-reunites-daughter-nigeria/
