GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248204961	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			0	110	110	11	3	-2.0	10	1	10	-5.48523206751055	0								4	Korokoko, Okavango, Namibia	WA	WA34	22277	-17.9833	20.9333	-2583210	4	Korokoko, Okavango, Namibia	WA	WA34	22277	-17.9833	20.9333	-2583210	20250606111500	https://allafrica.com/stories/202506060201.html
1248204962	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	10	1	10	0.3454231433506	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606111500	https://www.wdio.com/ap-top-news/global-lgbtq-advocates-gather-on-trumps-doorstep-at-world-pride-despite-travel-anxiety/
1248204963	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	112	112	11	3	-2.0	3	1	3	1.87050359712231	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606111500	https://metro.co.uk/2025/06/06/spanish-police-cause-uproar-photo-older-women-enjoying-alfresco-chat-23345606/
1248204964	20250606	202506	2025	2025.4274											CYP	CYPRUS	CYP								1	043	043	04	1	2.8	5	1	5	4.47330447330448	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250606111500	https://www.pokernews.com/news/promotions/2025/06/wpt-global-is-giving-away-8x-3-500-wpt-cyprus-seats-for-free-48756.htm
1248204965	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	4.67899891186072	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250606111500	https://horizonweekly.ca/en/record-number-of-middle-school-and-university-students-visit-anca-for-civic-education/
1248204966	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	4.54545454545455	0								3	Baltimore School For The Arts, Maryland, United States	US	USMD		39.2978	-76.6175	2087891	3	Baltimore School For The Arts, Maryland, United States	US	USMD		39.2978	-76.6175	2087891	20250606111500	https://www.capitalgazette.com/2025/06/06/baltimore-sun-hall-of-fame-2025-maria-broom/
1248204967	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	4.67899891186072	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250606111500	https://horizonweekly.ca/en/record-number-of-middle-school-and-university-students-visit-anca-for-civic-education/
1248204968	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	071	071	07	2	7.4	4	1	4	4.67899891186072	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250606111500	https://horizonweekly.ca/en/record-number-of-middle-school-and-university-students-visit-anca-for-civic-education/
1248204969	20250606	202506	2025	2025.4274											ESP	SPAIN	ESP								0	042	042	04	1	1.9	6	1	6	-4.65380249716232	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606111500	https://www.mirror.co.uk/3am/celebrity-news/bianca-censori-risks-arrest-most-35347603
1248204970	20250606	202506	2025	2025.4274											ESP	MADRID	ESP								1	046	046	04	1	7.0	2	1	2	2.42130750605327	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/franco-mastantuono-set-to-sign-six-year-contract-with-real-madrid/
1248204971	20250606	202506	2025	2025.4274											ESP	MADRID	ESP								1	060	060	06	2	6.0	10	1	10	2.42130750605327	0								4	River Plate, Argentina (general), Argentina	AR	AR00	22379	-35	-57	-1008204	4	River Plate, Argentina (general), Argentina	AR	AR00	22379	-35	-57	-1008204	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/franco-mastantuono-set-to-sign-six-year-contract-with-real-madrid/
1248204972	20250606	202506	2025	2025.4274											ESP	SPAIN	ESP								0	112	112	11	3	-2.0	2	1	2	1.87050359712231	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606111500	https://metro.co.uk/2025/06/06/spanish-police-cause-uproar-photo-older-women-enjoying-alfresco-chat-23345606/
1248204973	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								1	051	051	05	1	3.4	1	1	1	8.28828828828829	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606111500	https://www.traveldailymedia.com/karim-bizid-takes-chief-operating-officer-post-at-chedi-hospitality/
1248204974	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	2.55591054313099	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250606111500	https://www.spokesman.com/stories/2025/jun/06/this-day-in-history-committee-suggested-tax-to-fin/
1248204975	20250606	202506	2025	2025.4274											GBR	BRITISH	GBR								0	012	012	01	1	-0.4	1	1	1	-3.7292817679558	0								1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250606111500	https://www.dailyrecord.co.uk/news/uk-world-news/chilling-new-madeleine-mccann-theory-35348238
1248204976	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	10	1	10	0	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/manchester-united-schedule-fresh-meeting-to-sign-bryan-mbeumo/
1248204977	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-2.18120805369128	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606111500	https://www.dailyrecord.co.uk/entertainment/celebrity/meghan-markles-business-like-approach-35347247
1248204978	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	2.55591054313099	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250606111500	https://www.spokesman.com/stories/2025/jun/06/this-day-in-history-committee-suggested-tax-to-fin/
1248204979	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.92390011890606	0								4	Elstree, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6403	-0.296933	-2595565	4	Elstree, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6403	-0.296933	-2595565	20250606111500	https://metro.co.uk/2025/06/06/eastenders-confirms-end-era-huge-change-confirmed-23345509/
1248204980	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	16	1	10	0	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/manchester-united-schedule-fresh-meeting-to-sign-bryan-mbeumo/
1248204981	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	-2.18120805369128	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606111500	https://www.dailyrecord.co.uk/entertainment/celebrity/meghan-markles-business-like-approach-35347247
1248204982	20250606	202506	2025	2025.4274											GBR	LIVERPOOL	GBR								0	046	046	04	1	7.0	6	1	6	-0.43668122270742	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/bayer-leverkusen-ponder-antony-move-real-betis-talks-also-likely/
1248204983	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	2	1	2	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606111500	https://comicbookmovie.com/superman/superman-a-judge-has-finally-ruled-on-whether-the-dcu-movie-can-be-released-internationally-this-july-a221033
1248204984	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	2	1	2	3.98550724637681	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606111500	https://www.dailyrecord.co.uk/news/scottish-news/bruce-springsteen-harmonica-scots-schoolgirl-35347570
1248204985	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-3.43897505057317	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250606111500	https://www.dailymail.co.uk/news/article-14787185/Kemi-Badenoch-says-ECHR-letting-migrants-mug-Britain-blocking-action-grooming-gangs-Tory-leader-says-UK-likely-quit.html
1248204986	20250606	202506	2025	2025.4274											GOV	CIVIL SERVANT						GOV			1	051	051	05	1	3.4	5	1	5	2.69360269360269	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250606111500	http://usa.chinadaily.com.cn/a/202506/06/WS6842894ca310a04af22c39d3.html
1248204987	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	3	1	3	-6.08695652173913	0								4	Kenilworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.35	-1.58333	-2599804	4	Kenilworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.35	-1.58333	-2599804	20250606111500	https://www.talkingretail.com/news/industry-news/government-has-broken-promise-of-support-to-small-business-say-retailers-06-06-2025/
1248204988	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	-1.89274447949527	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250606111500	https://www.gazetaexpress.com/en/Canaj-shows-two-possibilities-for-Kosovo-not-to-go-to-elections/
1248204989	20250606	202506	2025	2025.4274											GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	2	1	2	-6.1503416856492	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250606111500	https://metro.co.uk/2025/06/06/three-men-appear-court-accused-arson-attacks-properties-linked-keir-starmer-23345687/
1248204990	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	6	1	6	-0.70480928689884	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606111500	https://cbn.com/news/world/president-reagans-faith-filled-1984-d-day-speech-still-resonates-look-so-you-can-see-god
1248204991	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	4	1	4	-0.70480928689884	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606111500	https://cbn.com/news/world/president-reagans-faith-filled-1984-d-day-speech-still-resonates-look-so-you-can-see-god
1248204992	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.09090909090909	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606111500	https://www.straitstimes.com/singapore/courts-crime/8-months-jail-for-taxi-driver-who-crashed-into-elderly-security-officer-killing-her
1248204993	20250606	202506	2025	2025.4274											HTI	HAITI	HTI								0	190	190	19	4	-10.0	1	1	1	-7.56972111553785	0								4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	20250606111500	https://haitiantimes.com/2025/06/06/haiti-officer-killed-anti-gang-operation/
1248204994	20250606	202506	2025	2025.4274											HTI	HAITI	HTI								0	190	190	19	4	-10.0	1	1	1	-7.56972111553785	0								4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606111500	https://haitiantimes.com/2025/06/06/haiti-officer-killed-anti-gang-operation/
1248204995	20250606	202506	2025	2025.4274											IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	10	1	10	-0.35211267605634	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606111500	https://www.dailyrecord.co.uk/lifestyle/travel/portugal-holidaymakers-given-major-update-35347739
1248204996	20250606	202506	2025	2025.4274											IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	040	040	04	1	1.0	8	1	8	3.09477756286267	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606111500	https://www.spacewar.com/reports/NATO_leaders_propose_5_defense_investment_by_member_states_999.html
1248204997	20250606	202506	2025	2025.4274											IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	040	040	04	1	1.0	2	1	2	3.09477756286267	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606111500	https://www.spacewar.com/reports/NATO_leaders_propose_5_defense_investment_by_member_states_999.html
1248204998	20250606	202506	2025	2025.4274											IRL	DUBLIN	IRL								0	042	042	04	1	1.9	3	1	3	-0.99923136049193	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606111500	https://metro.co.uk/2025/06/06/a-us-border-dublin-airport-23346396/
1248204999	20250606	202506	2025	2025.4274											JUD	LAWYER						JUD			0	020	020	02	1	3.0	10	1	10	-2.36941303177168	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606111500	https://www.cnn.com/2025/06/06/entertainment/jonathan-joss-memorial
1248205000	20250606	202506	2025	2025.4274											JUD	MAGISTRATE						JUD			0	040	040	04	1	1.0	1	1	1	-5.12129380053908	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248205001	20250606	202506	2025	2025.4274											JUD	MAGISTRATE						JUD			0	040	040	04	1	1.0	1	1	1	-5.12129380053908	0								4	Paulpietersburg, KwaZulu-Natal, South Africa	SF	SF02	77339	-27.4243	30.8169	-1271529	4	Paulpietersburg, KwaZulu-Natal, South Africa	SF	SF02	77339	-27.4243	30.8169	-1271529	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248205002	20250606	202506	2025	2025.4274											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	40	4	40	-6.51515151515151	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606111500	https://www.iowapublicradio.org/news-from-npr/2025-06-06/3-years-in-sandy-hook-families-still-wait-to-collect-what-alex-jones-owes-them
1248205003	20250606	202506	2025	2025.4274											KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	0.4343105320304	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250606111500	https://www.standardmedia.co.ke/national/article/2001521053/subdued-but-strategic-orengo-bags-billions-for-siaya-in-rare-ruto-meet
1248205004	20250606	202506	2025	2025.4274											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	1.26903553299492	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250606111500	https://www.leinsterexpress.ie/news/portlaoise-/1819414/answers-needed-to-distressing-scenes-in-laois-nursing-home-says-portlaoise-councillor.html
1248205005	20250606	202506	2025	2025.4274											LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	10	1	10	1.26903553299492	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250606111500	https://www.leinsterexpress.ie/news/portlaoise-/1819414/answers-needed-to-distressing-scenes-in-laois-nursing-home-says-portlaoise-councillor.html
1248205006	20250606	202506	2025	2025.4274											MIL	COAST GUARD						MIL			1	042	042	04	1	1.9	13	1	10	-2.98879202988792	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606111500	https://www.businessinsider.com/sexually-assaulted-in-military-shaped-how-i-parent-my-kids-2025-6
1248205007	20250606	202506	2025	2025.4274											MIL	COAST GUARD						MIL			1	110	110	11	3	-2.0	10	1	10	-2.98879202988792	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606111500	https://www.businessinsider.com/sexually-assaulted-in-military-shaped-how-i-parent-my-kids-2025-6
1248205008	20250606	202506	2025	2025.4274											MNCCAN	TESCO	CAN					MNC			1	020	020	02	1	3.0	6	1	6	4.18943533697632	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606111500	https://metro.co.uk/2025/06/06/tesco-launches-clubcard-points-millionaire-giveaway-shoppers-must-act-fast-23345255/
1248205009	20250606	202506	2025	2025.4274											MNCUSAMED	GOOGLE	USA					MNC	MED		1	050	050	05	1	3.5	10	1	10	4.28211586901763	0								0								0								20250606111500	https://www.pcmag.com/news/elon-musks-x-blocks-others-from-using-its-data-for-ai-training
1248205010	20250606	202506	2025	2025.4274											MOS	MUSLIM				MOS					1	051	051	05	1	3.4	6	1	6	5.57029177718833	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250606111500	https://leadership.ng/eid-el-kabir-wike-preaches-unity-sacrifice-reaffirms-fcts-devt-drive/
1248205011	20250606	202506	2025	2025.4274											MOSREL	MUSLIM				MOS					1	043	043	04	1	2.8	6	1	6	5.71428571428571	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250606111500	https://www.gazetaexpress.com/en/Believers-after-the-Eid-al-Adha-prayer-will-never-again-be-angry-with-the-deputies--they-should-remember-that-the-world-is-laughing-at-us./
1248205012	20250606	202506	2025	2025.4274											MYS	MALAYSIAN	MYS								1	033	033	03	1	5.2	10	1	10	6.4516129032258	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250606111500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/06/1205999/malaysia-global-business-forum-partners-with-nikkei-scoutasia-to-empower-higher-education-research-in-2025/
1248205013	20250606	202506	2025	2025.4274											MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	10	1	10	6.4516129032258	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250606111500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/06/1205999/malaysia-global-business-forum-partners-with-nikkei-scoutasia-to-empower-higher-education-research-in-2025/
1248205014	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								1	138	138	13	3	-7.0	2	1	2	-1.86335403726708	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606111500	https://dailypost.ng/2025/06/06/there-are-plans-to-unseat-you-in-2026-retrace-your-steps-primate-ayodele-to-gov-sanwo-olu/
1248205015	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	2	-2.21932114882506	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606111500	https://www.ibtimes.co.in/operation-sindoor-broke-pakistans-backbone-theyll-never-forget-it-pm-modi-jk-883974
1248205016	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-2.21932114882506	0								1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606111500	https://www.ibtimes.co.in/operation-sindoor-broke-pakistans-backbone-theyll-never-forget-it-pm-modi-jk-883974
1248205017	20250606	202506	2025	2025.4274											PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	10	1	10	-9.01060070671373	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.newsday.com/long-island/politics/muslim-leaders-on-long-island-gaza-ceasefire-un-resolution-sn9tswof
1248205018	20250606	202506	2025	2025.4274											REL	SAINT									0	043	043	04	1	2.8	1	1	1	2.69461077844311	0								4	Santa Maria Maggiore, Piemonte, Italy	IT	IT12	26305	46.1333	8.46667	-128517	4	Santa Maria Maggiore, Piemonte, Italy	IT	IT12	26305	46.1333	8.46667	-128517	20250606111500	https://www.heraldmalaysia.com/news/a-pilgrims-grace/82939/14
1248205019	20250606	202506	2025	2025.4274											REL	SAINT									0	043	043	04	1	2.8	6	1	6	2.69461077844311	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250606111500	https://www.heraldmalaysia.com/news/a-pilgrims-grace/82939/14
1248205020	20250606	202506	2025	2025.4274											REL	BELIEVER									0	060	060	06	2	6.0	10	1	10	2.23266745005876	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606111500	https://www.tomsguide.com/wellness/fitness/im-a-personal-trainer-this-physiotherapists-5-back-exercises-for-ages-55-are-a-game-changer-for-flexibility-and-pain-relief
