GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245167967	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	192	192	19	4	-9.5	1	1	1	-3.76712328767124	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.breakingnews.ie/world/week-old-baby-killed-in-israeli-strike-as-aid-fails-to-reach-palestinians-1765007.html
1245167968	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	192	192	19	4	-9.5	4	1	4	-3.76712328767124	0								1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.breakingnews.ie/world/week-old-baby-killed-in-israeli-strike-as-aid-fails-to-reach-palestinians-1765007.html
1245167969	20250521	202505	2025	2025.3863											HUN	HUNGARY	HUN								1	060	060	06	2	6.0	1	1	1	-0.67567567567567	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521104500	https://www.azernews.az/analysis/242089.html
1245167970	20250521	202505	2025	2025.3863											HUN	HUNGARY	HUN								1	060	060	06	2	6.0	4	1	4	-0.67567567567567	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521104500	https://www.azernews.az/analysis/242089.html
1245167971	20250521	202505	2025	2025.3863											IRN	IRAN	IRN								1	080	080	08	2	5.0	2	1	2	4.67741935483871	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521104500	https://www.explosion.com/158674/andre-hakkak-the-story-behind-white-oak-global-advisors-and-marissa-shipmans-husband/
1245167972	20250521	202505	2025	2025.3863											IRNGOV	IRANIAN	IRN					GOV			1	043	043	04	1	2.8	3	1	3	-1.77133655394525	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521104500	https://www.azernews.az/analysis/242093.html
1245167973	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-4.13793103448276	0								1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://dailypost.ng/2025/05/21/gaza-20-killed-in-renewed-israeli-strikes/
1245167974	20250521	202505	2025	2025.3863											ISRGOV	EHUD OLMERT	ISR					GOV			0	190	190	19	4	-10.0	3	1	3	-8.07651434644001	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
1245167975	20250521	202505	2025	2025.3863											JAM	JAMAICA	JAM								1	043	043	04	1	2.8	2	1	2	3.08370044052864	0								4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	4	Grants Pen, Saint Andrew, Jamaica	JM	JM08	18425	18.0307	-76.7808	-3752025	20250521104500	https://jamaica-star.com/article/entertainment/20250521/deportee-ricky-ten-link-again
1245167976	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			0	100	100	10	3	-5.0	10	1	10	-6.298828125	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521104500	https://slate.com/news-and-politics/2025/05/new-texas-abortion-ban-pill-sb-2880.html
1245167977	20250521	202505	2025	2025.3863											JUD	CHIEF JUSTICE						JUD			0	120	120	12	3	-4.0	8	1	8	1.18243243243244	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521104500	https://www.news18.com/india/waqf-amendment-bill-supreme-court-hearing-islam-centre-solicitor-general-government-land-latest-updates-ws-l-9346415.html
1245167978	20250521	202505	2025	2025.3863											LAB	STAFF MEMBER						LAB			0	036	036	03	1	4.0	6	1	6	0.24213075060533	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521104500	https://www.postandcourier.com/aikenstandard/aikenstandard/news/local/david-lobb-memorial-day-parade-veteran-aiken-moaa/article_534dc9ec-a581-4320-a21d-4e96e3c0404a.html
1245167979	20250521	202505	2025	2025.3863											LBRGOV	LIBERIA	LBR					GOV			1	051	051	05	1	3.4	8	1	8	-0.27700831024931	0								5	Grand Kru County, Grand Kru, Liberia	LI	LI16	147183	4.91667	-8.25	292621	5	Grand Kru County, Grand Kru, Liberia	LI	LI16	147183	4.91667	-8.25	292621	20250521104500	https://gnnliberia.com/liberia-launches-health-intervention-for-inmates-in-barclayville-prison/
1245167980	20250521	202505	2025	2025.3863											MIL	MILITARY						MIL			1	0353	035	03	1	7.0	10	1	10	5.50284629981025	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521104500	https://us105fm.com/ixp/185/p/six-flags-summer-ticket-contests/
1245167981	20250521	202505	2025	2025.3863											MIL	CAPTAIN						MIL			0	042	042	04	1	1.9	5	1	5	1.66898470097358	0								4	Schiehallion, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-4.1	-2607260	4	Schiehallion, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-4.1	-2607260	20250521104500	https://www.directorstalkinterviews.com/ithaca-energy-plc-posts-record-q1-2025-results/4121197635
1245167982	20250521	202505	2025	2025.3863											MIL	SECURITY PERSONNEL						MIL			1	190	190	19	4	-10.0	8	1	8	-4.17910447761194	0								4	Dharati, Jammu and Kashmir, India	IN	IN12	72831	33.5167	74.2	6201814	4	Dharati, Jammu and Kashmir, India	IN	IN12	72831	33.5167	74.2	6201814	20250521104500	https://www.theweek.in/news/india/2025/05/21/after-india-pakistan-ceasefire-army-begins-to-remove-unexploded-shells-from-border-areas.html
1245167983	20250521	202505	2025	2025.3863											MWI	MALAWI	MWI								1	057	057	05	1	8.0	10	1	10	3	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250521104500	https://www.maravipost.com/chakwera-assents-six-bills-into-law/
1245167984	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	3	1	3	-1.01522842639594	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250521104500	https://www.nigerianeye.com/2025/05/ekiti-2026-apc-factions-clash-over.html
1245167985	20250521	202505	2025	2025.3863											NLD	EINDHOVEN	NLD								1	036	036	03	1	4.0	5	1	5	3.01507537688442	0								4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20250521104500	https://www.globenewswire.com/news-release/2025/05/21/3085558/0/en/xSuite-Benelux-to-Host-2025-User-Conference-in-Eindhoven.html
1245167986	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-5.53539019963703	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521104500	https://www.dailymail.co.uk/news/article-14734579/Pakistani-paedophile-teenage-girl-UK-fatwa.html
1245167987	20250521	202505	2025	2025.3863											PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	2	1	2	-3.46534653465346	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521104500	https://www.livemint.com/news/india/15-years-before-jyoti-malhotra-an-indian-diplomat-madhuri-gupta-had-turned-spy-for-pakistan-heres-her-honeytrap-11747821501282.html
1245167988	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	-3.2967032967033	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521104500	https://www.thehitavada.com/Encyc/2025/5/21/Pakistan-phone-numbers-found-linked-to-Kerala-student-activist-arrested-under-UAPA.html
1245167989	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	3	1	3	-3.2967032967033	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250521104500	https://www.thehitavada.com/Encyc/2025/5/21/Pakistan-phone-numbers-found-linked-to-Kerala-student-activist-arrested-under-UAPA.html
1245167990	20250521	202505	2025	2025.3863											PSE	GAZA	PSE								1	0874	087	08	2	10.0	2	1	2	-3.76712328767124	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.breakingnews.ie/world/week-old-baby-killed-in-israeli-strike-as-aid-fails-to-reach-palestinians-1765007.html
1245167991	20250521	202505	2025	2025.3863											REF	REFUGEE						REF			0	036	036	03	1	4.0	3	1	3	-4.01234567901234	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245167992	20250521	202505	2025	2025.3863											RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-3.21658327376698	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521104500	https://eaworldview.com/2025/05/ukraine-war-zelensky-important-that-american-remain-engaged/
1245167993	20250521	202505	2025	2025.3863											RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-3.21658327376698	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521104500	https://eaworldview.com/2025/05/ukraine-war-zelensky-important-that-american-remain-engaged/
1245167994	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	-2.74509803921569	0								1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250521104500	https://www.thehindubusinessline.com/economy/russian-oil-to-india-extends-rebound-with-more-far-east-flows/article69601035.ece
1245167995	20250521	202505	2025	2025.3863											RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	6	1	6	-1.2186865267434	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245167996	20250521	202505	2025	2025.3863											SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	6	1	6	4.22077922077922	0								4	Turaif, Saudi Arabia (general), Saudi Arabia	SA	SA00	25314	31.6725	38.6637	-3100177	4	Turaif, Saudi Arabia (general), Saudi Arabia	SA	SA00	25314	31.6725	38.6637	-3100177	20250521104500	https://www.arabnews.com/node/2600840/corporate-and-sponsored-content
1245167997	20250521	202505	2025	2025.3863											SGP	SINGAPORE	SGP								0	031	031	03	1	5.2	2	1	2	0	0								4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20250521104500	https://www.asiaone.com/singapore/pm-wong-unveils-cabinet-line-new-faces-david-neo-and-jeffrey-siow-be-acting-ministers
1245167998	20250521	202505	2025	2025.3863											TUR	TURKISH	TUR								1	040	040	04	1	1.0	1	1	1	-1.6260162601626	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521104500	https://www.marketscreener.com/quote/currency/US-DOLLAR-TURKISH-LIRA-US-2398517/news/US-to-appoint-Thomas-Barrack-as-special-envoy-for-Syria-sources-say-50023700/
1245167999	20250521	202505	2025	2025.3863											TUR	TURKISH	TUR								1	040	040	04	1	1.0	1	1	1	-1.6260162601626	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521104500	https://www.marketscreener.com/quote/currency/US-DOLLAR-TURKISH-LIRA-US-2398517/news/US-to-appoint-Thomas-Barrack-as-special-envoy-for-Syria-sources-say-50023700/
1245168000	20250521	202505	2025	2025.3863											UAF	TERRORIST						UAF			0	042	042	04	1	1.9	2	1	2	-13.1725417439704	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245168001	20250521	202505	2025	2025.3863											UAF	TERRORIST						UAF			0	042	042	04	1	1.9	8	1	8	-13.1725417439704	0								1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245168002	20250521	202505	2025	2025.3863											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-3.21658327376698	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Bolkhov, Orlovskaya Oblast', Russia	RS	RS56	25105	53.4433	36.0044	-2887921	20250521104500	https://eaworldview.com/2025/05/ukraine-war-zelensky-important-that-american-remain-engaged/
1245168003	20250521	202505	2025	2025.3863											UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	1	1	1	-5.49313358302122	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250521104500	https://www.niagarafallsreview.ca/opinion/columnists/can-ukraine-survive-trump/article_693170b4-786b-53d0-a2ed-1352b5c68fc7.html
1245168004	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.31486146095718	0								3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20250521104500	https://star977.com/2025/05/21/local-news-05-21-25/
1245168005	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	3.68663594470046	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250521104500	https://vp-mi.com/news/2025/may/21/paradise-center-hosts-presentation-on-confluence-project/
1245168006	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.96110862762629	0								3	State Of Colorado, Colorado, United States	US	USCO		39.0003	-105.501	1779779	3	State Of Colorado, Colorado, United States	US	USCO		39.0003	-105.501	1779779	20250521104500	https://www.cpr.org/2025/05/21/how-colorado-is-preparing-for-older-population/
1245168007	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.96110862762629	0								3	State Of Colorado, Colorado, United States	US	USCO		39.0003	-105.501	1779779	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250521104500	https://www.cpr.org/2025/05/21/how-colorado-is-preparing-for-older-population/
1245168008	20250521	202505	2025	2025.3863											USA	IOWA	USA								1	040	040	04	1	1.0	2	1	2	0.92592592592593	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Graham Conference Center, Iowa, United States	US	USIA		41.4008	-92.9191	1975780	20250521104500	https://www.kniakrls.com/2025/05/21/stop-the-scammers-fraud-education-event-coming-to-pella/
1245168009	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.63051702395965	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Greenville, Florida, United States	US	USFL	FL079	30.4694	-83.6302	283426	20250521104500	https://www.postandcourier.com/aikenstandard/education-lab/bob-jones-university-bju-new-president-bruce-mcallister-finances-enrollment/article_6aa0f3cd-bc16-4732-9869-89344c4edac5.html
1245168010	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.37756497948017	0								3	Mineral County, Montana, United States	US	USMT		47.1333	-114.968	1720030	3	Mineral County, Montana, United States	US	USMT		47.1333	-114.968	1720030	20250521104500	https://vp-mi.com/news/2025/may/21/sheriffs-office-case-becomes-personal/
1245168011	20250521	202505	2025	2025.3863											USA	WASHINGTON	USA								0	051	051	05	1	3.4	10	1	10	-0.30721966205837	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521104500	https://columbiabasinherald.com/news/2025/may/21/a-promise-fulfilled/
1245168012	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	0.598802395209583	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250521104500	https://columbiabasinherald.com/news/2025/may/21/small-sisterhood/
1245168013	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	0.598802395209583	0								3	Waterville, Washington, United States	US	USWA	WA017	47.6471	-120.071	1527848	3	Waterville, Washington, United States	US	USWA	WA017	47.6471	-120.071	1527848	20250521104500	https://columbiabasinherald.com/news/2025/may/21/small-sisterhood/
1245168014	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	3.68663594470046	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521104500	https://vp-mi.com/news/2025/may/21/paradise-center-hosts-presentation-on-confluence-project/
1245168015	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	0.51020408163265	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521104500	https://www.consumerreports.org/money/questionable-business-practices/kroger-secret-grocery-shopper-loyalty-profiles-unfair-a1011215563/
1245168016	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	084	084	08	2	7.0	3	1	3	-9.1324200913242	0								3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	20250521104500	https://kiwaradio.com/news/des-moines-man-faces-felony-owi-charge-after-sioux-center-arrest/
1245168017	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-9.1324200913242	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	20250521104500	https://kiwaradio.com/news/des-moines-man-faces-felony-owi-charge-after-sioux-center-arrest/
1245168018	20250521	202505	2025	2025.3863											USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	1	1	1	-0.68085106382979	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521104500	https://wcfcourier.com/news/state-regional/education/article_288c85e8-84f8-4c50-973b-19fbce4194cd.html
1245168019	20250521	202505	2025	2025.3863											USAGOV	US OFFICIAL	USA					GOV			1	046	046	04	1	7.0	5	1	5	1.76470588235294	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521104500	https://www.phnompenhpost.com/business/cambodian-tariff-negotiation-team-pursue-us-investment
1245168020	20250521	202505	2025	2025.3863											dak	SIOUX			dak						0	084	084	08	2	7.0	2	1	2	-9.1324200913242	0								3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	20250521104500	https://kiwaradio.com/news/des-moines-man-faces-felony-owi-charge-after-sioux-center-arrest/
1245168021	20250521	202505	2025	2025.3863											dak	SIOUX			dak						0	084	084	08	2	7.0	1	1	1	-9.1324200913242	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	20250521104500	https://kiwaradio.com/news/des-moines-man-faces-felony-owi-charge-after-sioux-center-arrest/
1245168022	20250521	202505	2025	2025.3863											sen	SENA			sen						0	036	036	03	1	4.0	1	1	1	-0.94339622641509	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Liberia	LI	LI		6.5	-9.5	LI	20250521104500	https://www.hindustantimes.com/india-news/will-reveal-face-of-pakistan-all-party-delegation-on-operation-sindoor-leaves-for-japan-101747819478823.html
1245168023	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	5	1	5	-0.16339869281046	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250521104500	https://htxt.co.za/2025/05/trumps-tariff-on-foreign-films-would-stifle-creative-sectors-everywhere/
