GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248902081	20250610	202506	2025	2025.4384											COLLEG	COLOMBIAN	COL					LEG			1	190	190	19	4	-10.0	3	1	3	-2.04081632653061	0								4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	20250610191500	https://www.csmonitor.com/World/Americas/2025/0610/uribe-petro-colombia-peace-farc-violence
1248902082	20250610	202506	2025	2025.4384											COLPTY	COLOMBIAN	COL								0	190	190	19	4	-10.0	6	1	6	-6.88976377952756	0								5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	20250610191500	https://kvia.com/news/2025/06/10/multiple-explosions-reported-in-colombian-city-of-cali/
1248902083	20250610	202506	2025	2025.4384											COP	POLICE CHIEF						COP			0	012	012	01	1	-0.4	6	1	6	-4.06320541760722	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610191500	https://www.pbs.org/newshour/nation/watch-hegseth-says-troops-could-be-in-la-for-60-days-cost-134-million
1248902084	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	-2.12314225053079	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250610191500	https://6abc.com/post/rock-band-hearts-stolen-telecaster-guitar-recovered-atlantic-city-police-heres-how-tracked-down/16714051/
1248902085	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	036	036	03	1	4.0	5	1	5	0.63131313131313	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250610191500	https://vancouversun.com:443/news/police-senior-punches-teen-tim-hortons
1248902086	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	036	036	03	1	4.0	2	1	2	1.76767676767676	0								3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248902087	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	-2.93040293040293	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610191500	http://www.sahilonline.org/siddaramaiah-shivakumar-discuss-bengaluru-stampede-with-congress-leadership
1248902088	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	-2.93040293040293	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610191500	http://www.sahilonline.org/siddaramaiah-shivakumar-discuss-bengaluru-stampede-with-congress-leadership
1248902089	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-5.93220338983051	0								4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902090	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-5.93220338983051	0								4	Lilyfield, New South Wales, Australia	AS	AS02	154629	-33.8761	151.166	352915	4	Lilyfield, New South Wales, Australia	AS	AS02	154629	-33.8761	151.166	352915	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902091	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	046	046	04	1	7.0	10	1	10	-2.93040293040293	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610191500	http://www.sahilonline.org/siddaramaiah-shivakumar-discuss-bengaluru-stampede-with-congress-leadership
1248902092	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	130	130	13	3	-4.4	2	1	2	-1.76470588235294	0								3	Clearfield County, Pennsylvania, United States	US	USPA		41.1253	-78.75	1209175	3	Clearfield County, Pennsylvania, United States	US	USPA		41.1253	-78.75	1209175	20250610191500	https://komonews.com/news/nation-world/african-wildcats-found-in-basement-during-pennsylvania-drug-bust-police-fentanyl-heroin-attorney-general
1248902093	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	173	173	17	4	-5.0	4	2	4	-3.8548700218886	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610191500	https://ianslive.in/honeymoon-murder-case-all-the-accused-to-be-produced-in-meghalaya-court-tomorrow--20250610230832
1248902094	20250610	202506	2025	2025.4384											CVL	HUNTER						CVL			0	010	010	01	1	0.0	6	1	6	-5.93220338983051	0								4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902095	20250610	202506	2025	2025.4384											CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	3	1	3	-3.68324125230203	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610191500	https://www.kcur.org/health/2025-06-10/missouri-nda-child-sex-abuse-cases
1248902096	20250610	202506	2025	2025.4384											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	10	1	10	4.14537194775695	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610191500	https://www.saturdayeveningpost.com/2025/06/not-your-traditional-art-museum-how-the-barnes-foundation-helps-you-look-at-art-in-a-whole-new-way/
1248902097	20250610	202506	2025	2025.4384											CVL	CITIZEN						CVL			0	043	043	04	1	2.8	10	1	10	-0.3844305622297	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610191500	https://www.christiandaily.com/news/uk-supreme-court-supports-school-worker-fired-for-anti-lgbtq-views
1248902098	20250610	202506	2025	2025.4384											CVL	HUNTER						CVL			1	173	173	17	4	-5.0	6	1	6	-5.93220338983051	0								4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902099	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			0	190	190	19	4	-10.0	4	1	4	0	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250610191500	https://zeenews.india.com/world/diplomacy-dies-when-terror-thrives-why-the-eu-s-new-stance-spells-trouble-for-pakistan-2914033.html
1248902100	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			0	190	190	19	4	-10.0	6	1	6	0	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610191500	https://zeenews.india.com/world/diplomacy-dies-when-terror-thrives-why-the-eu-s-new-stance-spells-trouble-for-pakistan-2914033.html
1248902101	20250610	202506	2025	2025.4384											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-8.27067669172932	0								4	Los Mangos, Tolima, Colombia	CO	CO28	18585	3.4675	-74.8967	8027140	4	Los Mangos, Tolima, Colombia	CO	CO28	18585	3.4675	-74.8967	8027140	20250610191500	https://thecitypaperbogota.com/news/with-miguel-uribe-in-critical-condition-farc-dissidents-attack-southwest-colombia/
1248902102	20250610	202506	2025	2025.4384											CYP	CYPRUS	CYP								1	042	042	04	1	1.9	10	1	10	-1.67427701674277	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250610191500	https://www.walesonline.co.uk/news/uk-news/family-man-who-fell-seriously-31829862
1248902103	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								0	042	042	04	1	1.9	8	1	8	-7.32368896925859	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902104	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-7.32368896925859	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902105	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	013	013	01	1	0.4	5	1	5	1.33333333333333	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://www.b985.com/news/local/carnegie-grant-awarded-gwinnett-county-library-system/BQISHCP4BVF5ZDVYV7CN4GW3QY/
1248902106	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	4.37158469945355	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610191500	https://www.thechurchnews.com/leaders/2025/06/10/elder-patrick-kearon-philippines-ministry-gods-love/
1248902107	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	0	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250610191500	https://www.coastal.edu:443/news/ccutohostedshurricanehustleandexpoonjune14/
1248902108	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-1.58013544018059	0								3	Mayflower High School, Arkansas, United States	US	USAR		34.957	-92.4438	62850	3	Mayflower High School, Arkansas, United States	US	USAR		34.957	-92.4438	62850	20250610191500	https://www.stuttgartdailyleader.com/agfc-public-meeting-to-offer-updates-on-lake-conway-renovation/
1248902109	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-8.46994535519126	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250610191500	https://www.aol.co.uk/misinformation-la-ice-protests-swirls-185122441.html
1248902110	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	10	1	10	0	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250610191500	https://www.coastal.edu:443/news/ccutohostedshurricanehustleandexpoonjune14/
1248902111	20250610	202506	2025	2025.4384											EDU	PUPIL						EDU			0	043	043	04	1	2.8	5	1	5	1.0670731707317	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610191500	https://www.duluthnewstribune.com/opinion/columns/lawmakers-view-legislature-found-common-ground-in-uncommon-times
1248902112	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	-1.58013544018059	0								3	Mayflower High School, Arkansas, United States	US	USAR		34.957	-92.4438	62850	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610191500	https://www.stuttgartdailyleader.com/agfc-public-meeting-to-offer-updates-on-lake-conway-renovation/
1248902113	20250610	202506	2025	2025.4384											EUR	EUROPE	EUR								0	043	043	04	1	2.8	10	1	10	4.14537194775695	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610191500	https://www.saturdayeveningpost.com/2025/06/not-your-traditional-art-museum-how-the-barnes-foundation-helps-you-look-at-art-in-a-whole-new-way/
1248902114	20250610	202506	2025	2025.4384											GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-5.29801324503311	0								1	Australia	AS	AS		-25	135	AS	1	Norway	NO	NO		62	10	NO	20250610191500	https://www.foxnews.com/world/five-countries-hit-controversial-israeli-politicians-sanctions-travel-bans
1248902115	20250610	202506	2025	2025.4384											GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	8	1	8	-5.29801324503311	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250610191500	https://www.foxnews.com/world/five-countries-hit-controversial-israeli-politicians-sanctions-travel-bans
1248902116	20250610	202506	2025	2025.4384											GOV	FOREIGN MINIST						GOV			1	020	020	02	1	3.0	2	1	2	-5.29801324503311	0								1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	20250610191500	https://www.foxnews.com/world/five-countries-hit-controversial-israeli-politicians-sanctions-travel-bans
1248902117	20250610	202506	2025	2025.4384											GOV	THE PM						GOV			0	036	036	03	1	4.0	1	1	1	1.53649167733675	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610191500	https://zeenews.india.com/india/pm-meets-shashi-tharoor-manish-tewari-other-op-sindoor-delegates-says-proud-of-their-work-2914012.html
1248902118	20250610	202506	2025	2025.4384											GOV	THE PM						GOV			0	036	036	03	1	4.0	1	1	1	1.53649167733675	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610191500	https://zeenews.india.com/india/pm-meets-shashi-tharoor-manish-tewari-other-op-sindoor-delegates-says-proud-of-their-work-2914012.html
1248902119	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	2	1	2	-6.90909090909091	0								3	University Medical Center, Louisiana, United States	US	USLA		30.217	-92.0462	557356	3	University Medical Center, Louisiana, United States	US	USLA		30.217	-92.0462	557356	20250610191500	https://www.wbrc.com/2025/06/10/1-year-old-girl-dies-after-father-left-her-hot-car-more-than-nine-hours-authorities-say/
1248902120	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	1.53649167733675	0								1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610191500	https://zeenews.india.com/india/pm-meets-shashi-tharoor-manish-tewari-other-op-sindoor-delegates-says-proud-of-their-work-2914012.html
1248902121	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	12	1	6	1.53649167733675	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610191500	https://zeenews.india.com/india/pm-meets-shashi-tharoor-manish-tewari-other-op-sindoor-delegates-says-proud-of-their-work-2914012.html
1248902122	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	1.53649167733675	0								1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610191500	https://zeenews.india.com/india/pm-meets-shashi-tharoor-manish-tewari-other-op-sindoor-delegates-says-proud-of-their-work-2914012.html
1248902123	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	12	1	6	1.53649167733675	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610191500	https://zeenews.india.com/india/pm-meets-shashi-tharoor-manish-tewari-other-op-sindoor-delegates-says-proud-of-their-work-2914012.html
1248902124	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	2.38970588235294	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250610191500	https://www.thisdaylive.com/2025/06/10/tinubu-directs-mdas-to-henceforth-pay-for-use-of-abuja-international-conference-centre/
1248902125	20250610	202506	2025	2025.4384											GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	10	1	10	0.94339622641509	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250610191500	https://dailypost.ng/2025/06/10/ogun-drums-support-for-constitutional-amendment-on-women-inclusiveness-in-governance/
1248902126	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	10	1	10	-6.38297872340426	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://humanevents.com/2025/06/10/daniel-hayworth-anti-ice-is-the-latest-facet-of-the-lefts-one-riot-to-destroy-the-west
1248902127	20250610	202506	2025	2025.4384											GOV	KING						GOV			1	062	062	06	2	7.4	6	1	6	2.59365994236311	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://www.prnewswire.com/news-releases/king-risk-partners-enters-new-york-market-with-the-acquisition-of-cameron-group-302478084.html
1248902128	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	6	1	6	-2.76752767527676	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610191500	https://dailypost.ng/2025/06/10/tinubu-govt-failing-to-improve-nigerians-lives-baba-ahmed/
1248902129	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	10	1	10	-6.88976377952756	0								5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	20250610191500	https://kvia.com/news/2025/06/10/multiple-explosions-reported-in-colombian-city-of-cali/
1248902130	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	10	1	10	-2.82485875706215	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610191500	https://www.christiandaily.com/news/afghan-christian-refugees-facing-deportation-still-in-limbo-advocate-rejects-claim-it-s-safe-to-return
1248902131	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	6	1	6	-6.96969696969697	0								3	Camano Island, Washington, United States	US	USWA		48.1915	-122.515	1533031	3	Camano Island, Washington, United States	US	USWA		48.1915	-122.515	1533031	20250610191500	https://komonews.com/news/local/man-charged-with-assaulting-federal-officers-by-crashing-into-their-vehicles-homeland-security-investigations-victor-vivanco-reyes-camano-island
1248902132	20250610	202506	2025	2025.4384											IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG	1	042	042	04	1	1.9	3	1	3	2.38970588235294	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250610191500	https://www.thisdaylive.com/2025/06/10/tinubu-directs-mdas-to-henceforth-pay-for-use-of-abuja-international-conference-centre/
1248902133	20250610	202506	2025	2025.4384											IND	UTTAR PRADESH	IND								0	080	080	08	2	5.0	1	1	1	-3.75586854460093	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250610191500	https://zeenews.india.com/india/honeymoon-murder-case-all-accused-to-be-presented-in-meghalaya-court-tomorrow-2914031.html
1248902134	20250610	202506	2025	2025.4384											IND	UTTAR PRADESH	IND								0	080	080	08	2	5.0	1	1	1	-3.95387149917628	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250610191500	https://ianslive.in/honeymoon-murder-case-all-the-accused-to-be-produced-in-meghalaya-court-tomorrow--20250610230832
1248902135	20250610	202506	2025	2025.4384											IND	UTTAR PRADESH	IND								0	080	080	08	2	5.0	2	2	2	-3.8548700218886	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610191500	https://ianslive.in/honeymoon-murder-case-all-the-accused-to-be-produced-in-meghalaya-court-tomorrow--20250610230832
1248902136	20250610	202506	2025	2025.4384											JEW	RABBI				JEW					0	025	025	02	1	-0.3	6	1	6	0.24154589371981	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610191500	https://forward.com/fast-forward/726682/parents-of-hersh-goldberg-polin-call-for-a-day-of-good-deeds-to-mark-613th-day-of-captivity/
