GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245781375	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	173	173	17	4	-5.0	1	1	1	-1.56555772994129	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524043000	https://www.prokerala.com/news/articles/a1637593.html
1245781376	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	173	173	17	4	-5.0	1	1	1	-1.56555772994129	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524043000	https://www.prokerala.com/news/articles/a1637593.html
1245781377	20250524	202505	2025	2025.3945											JUD	BARRISTER						JUD			0	013	013	01	1	0.4	10	1	10	-3.35244816938686	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524043000	https://www.walesonline.co.uk/news/wales-news/became-reviled-man-judge-jailed-31695067
1245781378	20250524	202505	2025	2025.3945											JUD	BARRISTER						JUD			0	014	014	01	1	0.0	10	1	10	-3.35244816938686	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524043000	https://www.walesonline.co.uk/news/wales-news/became-reviled-man-judge-jailed-31695067
1245781379	20250524	202505	2025	2025.3945											JUD	LAWYER						JUD			0	043	043	04	1	2.8	6	1	6	-6.09037328094302	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524043000	https://www.techdirt.com/2025/05/23/the-baldoni-lively-case-is-still-going-and-getting-much-much-sillier/
1245781380	20250524	202505	2025	2025.3945											JUD	LAWYER						JUD			0	110	110	11	3	-2.0	10	1	10	-3.35244816938686	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20250524043000	https://www.walesonline.co.uk/news/wales-news/became-reviled-man-judge-jailed-31695067
1245781381	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-3.35244816938686	0								4	Fishguard, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.9928	-4.97361	-2596244	4	Fishguard, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.9928	-4.97361	-2596244	20250524043000	https://www.walesonline.co.uk/news/wales-news/became-reviled-man-judge-jailed-31695067
1245781382	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-3.35244816938686	0								4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	20250524043000	https://www.walesonline.co.uk/news/wales-news/became-reviled-man-judge-jailed-31695067
1245781383	20250524	202505	2025	2025.3945											KOR	SOUTH KOREA	KOR								1	060	060	06	2	6.0	4	1	4	-0.14743826022853	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250524043000	http://www.ctgtribune.com/news/20250524_908.html
1245781384	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			0	042	042	04	1	1.9	6	1	6	-6.04914933837429	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781385	20250524	202505	2025	2025.3945											LEG	CONGRESS						LEG			0	014	014	01	1	0.0	18	3	18	-1.31311360448808	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524043000	https://www.wsls.com/news/politics/2025/05/24/at-3-am-in-the-capitol-the-speaker-of-the-house-pauses-to-share-his-place-for-prayer/
1245781386	20250524	202505	2025	2025.3945											LEG	CHAMBER						LEG			0	046	046	04	1	7.0	3	1	3	2.66075388026608	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524043000	http://www.ctgtribune.com/news/20250524_174.htm
1245781387	20250524	202505	2025	2025.3945											LEG	LAWMAKER						LEG			0	120	120	12	3	-4.0	10	1	10	-4.36432637571158	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524043000	https://www.sent-trib.com/2025/05/17/new-standards-for-oklahoma-high-school-students-promote-misinformation-about-the-2020-election/
1245781388	20250524	202505	2025	2025.3945											LEG	LAWMAKER						LEG			0	130	130	13	3	-4.4	10	1	10	-4.36432637571158	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524043000	https://www.sent-trib.com/2025/05/17/new-standards-for-oklahoma-high-school-students-promote-misinformation-about-the-2020-election/
1245781389	20250524	202505	2025	2025.3945											MED	MEDIA						MED			0	043	043	04	1	2.8	6	1	6	0.45431600201918	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781390	20250524	202505	2025	2025.3945											MIL	ARMY						MIL			1	031	031	03	1	5.2	10	1	10	8.64197530864197	0								0								0								20250524043000	https://finance.yahoo.com/news/palantir-awarded-795m-army-contract-212512951.html
1245781391	20250524	202505	2025	2025.3945											MIL	ADMIRAL						MIL			1	060	060	06	2	6.0	10	1	10	0.3921568627451	0								0								0								20250524043000	https://www.countypress.co.uk/news/25171897.isle-wight-edwardian-country-house-3-acres-sale/
1245781392	20250524	202505	2025	2025.3945											MIL	MILITARY						MIL			1	110	110	11	3	-2.0	3	1	3	2.88461538461539	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524043000	https://www.kimt.com/news/nathan-sage-democratic-challenger-for-joni-ernst-holds-meet-and-greet-in-clear-lake/article_e4fe1f04-f2ae-41c5-b8c6-02761d5445f1.html
1245781393	20250524	202505	2025	2025.3945											NPL	KATHMANDU	NPL								0	036	036	03	1	4.0	2	1	2	1.97841726618705	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250524043000	https://kathmandupost.com/national/2025/05/24/ex-president-bhandari-heads-to-china-today
1245781394	20250524	202505	2025	2025.3945											NPL	NEPAL	NPL								0	040	040	04	1	1.0	4	1	4	1.97841726618705	0								4	Dolakha, Nepal (general), Nepal	NP	NP00	22352	27.6791	86.0743	-1021939	4	Dolakha, Nepal (general), Nepal	NP	NP00	22352	27.6791	86.0743	-1021939	20250524043000	https://kathmandupost.com/national/2025/05/24/ex-president-bhandari-heads-to-china-today
1245781395	20250524	202505	2025	2025.3945											NPL	NEPAL	NPL								0	040	040	04	1	1.0	6	1	6	1.97841726618705	0								4	Dolakha, Nepal (general), Nepal	NP	NP00	22352	27.6791	86.0743	-1021939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524043000	https://kathmandupost.com/national/2025/05/24/ex-president-bhandari-heads-to-china-today
1245781396	20250524	202505	2025	2025.3945											NPLGOV	GIRIJA PRASAD KOIRALA	NPL					GOV			0	057	057	05	1	8.0	10	1	10	0	0								0								0								20250524043000	https://kathmandupost.com/national/2025/05/24/supreme-court-bars-tu-from-drafting-rules-to-hire-teachers-without-competition
1245781397	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-1.71102661596958	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524043000	https://www.prokerala.com/news/articles/a1637597.html
1245781398	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-1.56555772994129	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	20250524043000	https://www.prokerala.com/news/articles/a1637593.html
1245781399	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	3	1	3	-1.71102661596958	0								1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524043000	https://www.prokerala.com/news/articles/a1637597.html
1245781400	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-1.71102661596958	0								1	Pakistan	PK	PK		30	70	PK	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524043000	https://www.prokerala.com/news/articles/a1637597.html
1245781401	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-1.56555772994129	0								1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250524043000	https://www.prokerala.com/news/articles/a1637593.html
1245781402	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	20	2	20	-6.53787523452158	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524043000	https://ianslive.in/pakistan-violated-spirit-of-indus-water-treaty-through-terror-india--20250524092945
1245781403	20250524	202505	2025	2025.3945											PSE	GAZA	PSE								0	130	130	13	3	-4.4	2	1	2	-7.80141843971627	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524043000	https://www.thenational.scot/news/world/25188737.owen-jones-media-knew-gaza-genocide-chose-enable/
1245781404	20250524	202505	2025	2025.3945											PSE	PALESTINIAN	PSE								0	138	138	13	3	-7.0	3	1	3	-7.57281553398061	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524043000	https://www.bicesteradvertiser.net/news/25188283.oxfordshire-mp-urges-ban-uk-arms-sale-israel/
1245781405	20250524	202505	2025	2025.3945											QAT	QATAR	QAT								1	036	036	03	1	4.0	4	2	4	-2.54459516332675	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Pakistan	PK	PK		30	70	PK	20250524043000	https://ianslive.in/aim-to-expose-paks-network-of-terrorism-cong-mp-manish-tewari-on-anti-terror-global-outreach--20250524091239
1245781406	20250524	202505	2025	2025.3945											QAT	QATAR	QAT								1	036	036	03	1	4.0	16	2	16	-2.54459516332675	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524043000	https://ianslive.in/aim-to-expose-paks-network-of-terrorism-cong-mp-manish-tewari-on-anti-terror-global-outreach--20250524091239
1245781407	20250524	202505	2025	2025.3945											SET	SETTLER						SET			0	046	046	04	1	7.0	4	1	4	-7.57281553398061	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524043000	https://www.bicesteradvertiser.net/news/25188283.oxfordshire-mp-urges-ban-uk-arms-sale-israel/
1245781408	20250524	202505	2025	2025.3945											SET	SETTLER						SET			0	046	046	04	1	7.0	1	1	1	-7.57281553398061	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524043000	https://www.bicesteradvertiser.net/news/25188283.oxfordshire-mp-urges-ban-uk-arms-sale-israel/
1245781409	20250524	202505	2025	2025.3945											SPY	INTELLIGENCE						SPY			1	031	031	03	1	5.2	10	1	10	7.69230769230769	0								3	Fort Belvoir, Virginia, United States	US	USVA		38.6927	-77.1619	2512184	3	Fort Belvoir, Virginia, United States	US	USVA		38.6927	-77.1619	2512184	20250524043000	https://finance.yahoo.com/news/caci-awarded-147-51m-army-213012297.html
1245781410	20250524	202505	2025	2025.3945											SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	-5.03311258278146	0								1	Syria	SY	SY		35	38	SY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524043000	https://www.wwltv.com/article/news/local/mahmoud-khalil-awaits-crucial-ruling-amid-deportation-threats/289-3efaefbc-6dcc-48d6-a7be-45e2397565c5
1245781411	20250524	202505	2025	2025.3945											SYR	SYRIA	SYR								1	063	063	06	2	7.4	4	1	4	-5.03311258278146	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524043000	https://www.wwltv.com/article/news/local/mahmoud-khalil-awaits-crucial-ruling-amid-deportation-threats/289-3efaefbc-6dcc-48d6-a7be-45e2397565c5
1245781412	20250524	202505	2025	2025.3945											SYR	SYRIA	SYR								1	063	063	06	2	7.4	1	1	1	-5.03311258278146	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524043000	https://www.wwltv.com/article/news/local/mahmoud-khalil-awaits-crucial-ruling-amid-deportation-threats/289-3efaefbc-6dcc-48d6-a7be-45e2397565c5
1245781413	20250524	202505	2025	2025.3945											SYR	SYRIA	SYR								0	063	063	06	2	7.4	5	1	5	-5.03311258278146	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524043000	https://www.wwltv.com/article/news/local/mahmoud-khalil-awaits-crucial-ruling-amid-deportation-threats/289-3efaefbc-6dcc-48d6-a7be-45e2397565c5
1245781414	20250524	202505	2025	2025.3945											SYR	SYRIA	SYR								0	120	120	12	3	-4.0	2	1	2	-5.03311258278146	0								1	Syria	SY	SY		35	38	SY	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524043000	https://www.wwltv.com/article/news/local/mahmoud-khalil-awaits-crucial-ruling-amid-deportation-threats/289-3efaefbc-6dcc-48d6-a7be-45e2397565c5
1245781415	20250524	202505	2025	2025.3945											SYR	SYRIA	SYR								0	120	120	12	3	-4.0	2	1	2	-5.03311258278146	0								1	Syria	SY	SY		35	38	SY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524043000	https://www.wwltv.com/article/news/local/mahmoud-khalil-awaits-crucial-ruling-amid-deportation-threats/289-3efaefbc-6dcc-48d6-a7be-45e2397565c5
1245781416	20250524	202505	2025	2025.3945											THA	THAILAND	THA								0	020	020	02	1	3.0	8	1	8	0.89485458612976	0								4	Naklua, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	4	Naklua, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	20250524043000	https://www.pattayamail.com/news/pattaya-moves-toward-fairness-and-safety-reclaims-public-spaces-for-all-502124
1245781417	20250524	202505	2025	2025.3945											THA	PHUKET	THA								0	042	042	04	1	1.9	10	1	10	-8.37789661319074	0								4	Phatthalung, Phatthalung, Thailand	TH	TH66	26843	7.61786	100.078	-3252826	4	Phatthalung, Phatthalung, Thailand	TH	TH66	26843	7.61786	100.078	-3252826	20250524043000	https://www.chiangraitimes.com/crime/swiss-man-phuket/
1245781418	20250524	202505	2025	2025.3945											THA	THAILAND	THA								0	051	051	05	1	3.4	8	1	8	0.89485458612976	0								4	Naklua, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250524043000	https://www.pattayamail.com/news/pattaya-moves-toward-fairness-and-safety-reclaims-public-spaces-for-all-502124
1245781419	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	0.45431600201918	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781420	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.45431600201918	0								3	New Lenox, Illinois, United States	US	USIL		41.512	-87.9656	414439	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781421	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.45431600201918	0								3	New Lenox, Illinois, United States	US	USIL		41.512	-87.9656	414439	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781422	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.57142857142857	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524043000	https://www.hometownstations.com/news/allen_county/gov-dewine-welcomes-nato-parliamentary-assembly-to-dayton/article_a2a2648b-1bfc-4b62-b158-ad8d36aefe02.html
1245781423	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.63157894736842	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250524043000	https://www.wsbradio.com/news/politics/president-donald/CSV2MZC37NHHNDRJLZ74ZP5B3Y/
1245781424	20250524	202505	2025	2025.3945											USA	TAMPA	USA								1	042	042	04	1	1.9	3	1	3	-4.03050108932462	0								3	Tampa International Airport, Florida, United States	US	USFL		27.9755	-82.5332	309912	3	Tampa International Airport, Florida, United States	US	USFL		27.9755	-82.5332	309912	20250524043000	https://www.jdsupra.com/legalnews/bringing-money-into-the-u-s-declare-it-4187487/
1245781425	20250524	202505	2025	2025.3945											USA	IDAHO	USA								1	042	042	04	1	1.9	8	1	8	1.3986013986014	0								3	Bingham County, Idaho, United States	US	USID		43.1741	-112.312	400593	3	Bingham County, Idaho, United States	US	USID		43.1741	-112.312	400593	20250524043000	https://www.eastidahonews.com/2025/05/shelley-to-serve-as-idahos-capital-for-a-day-with-gov-little-state-officials/
1245781426	20250524	202505	2025	2025.3945											USA	IDAHO	USA								1	042	042	04	1	1.9	2	1	2	1.3986013986014	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Bingham County, Idaho, United States	US	USID		43.1741	-112.312	400593	20250524043000	https://www.eastidahonews.com/2025/05/shelley-to-serve-as-idahos-capital-for-a-day-with-gov-little-state-officials/
1245781427	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.45431600201918	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781428	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-1.36752136752137	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250524043000	https://www.tucsonsentinel.com/opinion/report/052325_haus_heinz_op/policy-makers-heinz-cunningham-buck-trend-put-ideas-table/
1245781429	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-1.36752136752137	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524043000	https://www.tucsonsentinel.com/opinion/report/052325_haus_heinz_op/policy-makers-heinz-cunningham-buck-trend-put-ideas-table/
1245781430	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-6.34146341463415	0								3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	20250524043000	https://www.wwltv.com/article/news/crime/tpso-recaptures-escaped-inmate-in-amite-sheriff-says-captured-johnson/289-8e031a15-2d7c-427d-9228-ede5f714f8d7
1245781431	20250524	202505	2025	2025.3945											USA	MINNESOTA	USA								1	112	112	11	3	-2.0	6	1	6	-8.8768115942029	0								3	Rice County, Minnesota, United States	US	USMN		44.35	-93.3335	659511	3	Rice County, Minnesota, United States	US	USMN		44.35	-93.3335	659511	20250524043000	https://www.fox9.com/news/grand-rapids-man-tortured-goats-starved-burned-them-charges
1245781432	20250524	202505	2025	2025.3945											USA	MINNESOTA	USA								1	112	112	11	3	-2.0	2	1	2	-8.8768115942029	0								3	Rice County, Minnesota, United States	US	USMN		44.35	-93.3335	659511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524043000	https://www.fox9.com/news/grand-rapids-man-tortured-goats-starved-burned-them-charges
1245781433	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	4.57142857142857	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250524043000	https://www.hometownstations.com/news/allen_county/gov-dewine-welcomes-nato-parliamentary-assembly-to-dayton/article_a2a2648b-1bfc-4b62-b158-ad8d36aefe02.html
