GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246267838	20250520	202505	2025	2025.3836	USA	RALEIGH	USA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	2	1	2	-2.15475024485798	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250527104500	https://www.christianitytoday.com/2025/05/cooperative-baptists-afrikaners-refugee-resettlement-discrimination/
1246267839	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	2	1	2	-2.15475024485798	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527104500	https://www.christianitytoday.com/2025/05/cooperative-baptists-afrikaners-refugee-resettlement-discrimination/
1246267840	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	036	036	03	1	4.0	4	1	4	-1.24069478908189	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527104500	https://www.middleeastmonitor.com/20250527-iran-rejects-temporary-suspension-of-uranium-enrichment-amid-nuclear-deal-talks/
1246267841	20250526	202505	2025	2025.4000	IRNGOV	IRANIAN	IRN					GOV			IGOUNOIAE	IAEA		UNO				IGO			0	036	036	03	1	4.0	6	1	6	-1.24069478908189	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527104500	https://www.middleeastmonitor.com/20250527-iran-rejects-temporary-suspension-of-uranium-enrichment-amid-nuclear-deal-talks/
1246267842	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			0	130	130	13	3	-4.4	10	1	10	-7.14285714285714	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527104500	https://www.farminguk.com/news/farming-widows-facing-unfair-tax-burden-new-campaign-warns_66632.html
1246267843	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-1.51057401812689	0								4	Jamestown, South Australia, Australia	AS	AS05	5294	-33.2053	138.605	-1579910	4	Jamestown, South Australia, Australia	AS	AS05	5294	-33.2053	138.605	-1579910	20250527104500	https://www.stockjournal.com.au/story/8976305/farmers-face-fertiliser-issues-with-clumping-and-stickiness/
1246267844	20250527	202505	2025	2025.4027											AUS	VICTORIA	AUS								1	112	112	11	3	-2.0	10	1	10	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527104500	https://www.mirror.co.uk/3am/celebrity-news/fears-harper-beckham-over-sisterly-35291503
1246267845	20250527	202505	2025	2025.4027											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	4	1	4	3.04182509505703	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527104500	https://www.brecorder.com/news/40364931/pm-shehbaz-arrives-in-azerbaijan
1246267846	20250527	202505	2025	2025.4027											BGD	BHOLA	BGD								0	081	081	08	2	5.0	3	1	3	-5.24534686971236	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246267847	20250527	202505	2025	2025.4027											BGD	BHOLA	BGD								0	110	110	11	3	-2.0	3	1	3	-5.24534686971236	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250527104500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-293465
1246267848	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	-2.64741275571601	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527104500	https://www.yahoo.com/news/trumps-tariffs-manufacturing-workers-more-093037160.html
1246267849	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	6	3	6	0.956178203180603	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527104500	https://www.clickondetroit.com/business/2025/05/27/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan/
1246267850	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	2	1	2	1.05820105820106	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527104500	https://www.winnipegfreepress.com/business/2025/05/27/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan
1246267851	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	6	1	6	1.05820105820106	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527104500	https://www.winnipegfreepress.com/business/2025/05/27/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan
1246267852	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	2	1	2	1.09090909090909	0								1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527104500	https://www.clickondetroit.com/business/2025/05/27/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan/
1246267853	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	20	3	20	0.754577395166322	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527104500	https://www.clickondetroit.com/business/2025/05/27/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan/
1246267854	20250527	202505	2025	2025.4027											BUS	AIRLINE						BUS			1	043	043	04	1	2.8	2	1	2	1.47329650092081	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527104500	https://www.khaleejtimes.com/travel/uae-residents-face-soaring-airfares-summer-trips
1246267855	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	5	1	5	2.60869565217391	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527104500	https://www.filmfest-muenchen.de/en/press-industry/accreditation/get-your-accreditation-now/
1246267856	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	7	1	7	5.73065902578796	0								1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250527104500	https://www.solomonstarnews.com/passage-of-special-economic-zones-bill-2024-welcomed/
1246267857	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	036	036	03	1	4.0	10	1	10	7.68211920529801	0								4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	20250527104500	https://thenewdawnliberia.com/china-commits-to-mutual-development-with-africa/
1246267858	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-4.73815461346633	0								4	Barwala, Uttaranchal, India	IN	IN39	70289	30.4969	77.8428	6223512	4	Barwala, Uttaranchal, India	IN	IN39	70289	30.4969	77.8428	6223512	20250527104500	https://www.news18.com/india/family-of-7-that-died-by-suicide-in-car-left-these-final-words-our-relatives-are-rich-but-ws-dkl-9354211.html
1246267859	20250527	202505	2025	2025.4027											COP	PRISON						COP			1	046	046	04	1	7.0	6	2	6	-6.02692731461387	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527104500	https://www.cbsnews.com/news/ex-flight-attendant-drug-kush-suitcases-sri-lanka-reports-say/
1246267860	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	0841	084	08	2	7.0	8	2	8	-6.02692731461387	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kankesanthurai, Northern, Sri Lanka	CE	CE38	25839	9.81667	80.0333	-2222286	20250527104500	https://www.cbsnews.com/news/ex-flight-attendant-drug-kush-suitcases-sri-lanka-reports-say/
1246267861	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	0841	084	08	2	7.0	12	2	12	-6.02692731461387	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527104500	https://www.cbsnews.com/news/ex-flight-attendant-drug-kush-suitcases-sri-lanka-reports-say/
1246267862	20250527	202505	2025	2025.4027											COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-9.23694779116467	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250527104500	https://www.mirror.co.uk/news/us-news/major-manhunt-after-convicted-killer-35292253
1246267863	20250527	202505	2025	2025.4027											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	10	1	10	-10.1639344262295	0								4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	20250527104500	https://allafrica.com/stories/202505270129.html
1246267864	20250527	202505	2025	2025.4027											CVL	TRAVELER						CVL			1	043	043	04	1	2.8	6	1	6	-1.28440366972477	0								1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250527104500	https://www.newsweek.com/tourists-avoiding-us-after-their-countries-hit-tariffs-2077305
1246267865	20250527	202505	2025	2025.4027											CVL	TRAVELER						CVL			1	043	043	04	1	2.8	4	1	4	-1.28440366972477	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527104500	https://www.newsweek.com/tourists-avoiding-us-after-their-countries-hit-tariffs-2077305
1246267866	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			0	046	046	04	1	7.0	10	1	10	-2.77777777777777	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527104500	https://www.news18.com/india/came-to-push-tourism-jk-cm-omar-abdullah-on-holding-cabinet-meeting-in-pahalgam-9354735.html
1246267867	20250527	202505	2025	2025.4027											CVL	SETTLEMENT						CVL			0	057	057	05	1	8.0	10	1	10	-1.71717171717172	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527104500	https://www.livelaw.in/high-court/calcutta-high-court/mere-use-of-arbitration-in-heading-does-not-create-binding-arbitration-clause-if-fresh-consent-of-parties-is-required-for-reference-calcutta-hc-293394
1246267868	20250527	202505	2025	2025.4027											CVL	IMMIGRANT						CVL			1	112	112	11	3	-2.0	5	1	5	-1.14942528735632	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527104500	https://www.graphic.com.gh/news/general-news/ghana-news-well-retool-security-agencies-to-enhance-operations-interior-minister.html
1246267869	20250527	202505	2025	2025.4027											DEUGOV	GERMANY	DEU					GOV			0	051	051	05	1	3.4	2	1	2	-2.17627856365615	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527104500	https://www.yahoo.com/news/fact-check-tim-allen-did-100000868.html
1246267870	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	0.14114326040932	0								3	Coston Elementary School, Texas, United States	US	USTX		31.351	-94.7124	2003069	3	Coston Elementary School, Texas, United States	US	USTX		31.351	-94.7124	2003069	20250527104500	https://www.yahoo.com/news/east-texas-community-grapples-school-100000383.html
1246267871	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	2.70270270270271	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527104500	https://987theriver.iheart.com/featured/mark/content/2025-05-27-blind-mother-of-five-graduates-from-tennessee-tech-with-honors/
1246267872	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	-2.18712029161604	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250527104500	https://www.yahoo.com/news/texas-legislature-poised-implement-sweeping-100609630.html
1246267873	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	-10.2189781021898	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250527104500	https://www.vol.at/teen-admitted-to-threatening-school-shooting-in-tyrol/9432794
1246267874	20250527	202505	2025	2025.4027											EGY	EGYPT	EGY								1	040	040	04	1	1.0	5	1	5	6.31469979296066	0								4	New Cairo, Egypt (general), Egypt	EG	EG00	65350	30.0421	31.4445	11244701	4	New Cairo, Egypt (general), Egypt	EG	EG00	65350	30.0421	31.4445	11244701	20250527104500	https://www.zawya.com/en/press-release/companies-news/livingyards-partners-with-decipher-egypt-to-launch-noir-vjxll9g8
1246267875	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								1	060	060	06	2	6.0	10	1	10	2.10084033613445	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527104500	https://astanatimes.com/2025/05/shymkent-launches-direct-flights-to-china-egypt-germany-hungary-and-south-korea/
1246267876	20250527	202505	2025	2025.4027											FRA	LYON	FRA								1	036	036	03	1	4.0	5	1	5	2.94117647058823	0								0								0								20250527104500	https://waste-management-world.com/resource-use/pollutec-2025-where-waste-management-meets-the-future-of-environmental-innovation/
1246267877	20250527	202505	2025	2025.4027											FRA	CANNES	FRA								1	040	040	04	1	1.0	10	1	10	0.20080321285141	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527104500	https://cineuropa.org/en/interview/477967/
1246267878	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	019	019	01	1	3.4	2	1	2	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527104500	https://www.mirror.co.uk/3am/celebrity-news/fears-harper-beckham-over-sisterly-35291503
1246267879	20250527	202505	2025	2025.4027											GBR	GLASGOW	GBR								1	040	040	04	1	1.0	10	1	10	3.6144578313253	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250527104500	https://www.glasgowtimes.co.uk/news/scottish-news/25193136.x-factor-icon-lucy-spraggan-play-glasgow-uk-tour/
1246267880	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	3	1	3	3.89294403892944	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527104500	https://www.brecorder.com/news/40364930/jackie-chan-ralph-macchio-join-martial-arts-forces-in-karate-kid-legends
1246267881	20250527	202505	2025	2025.4027											GBRBUS	UNITED KINGDOM	GBR					BUS			1	043	043	04	1	2.8	3	1	3	1.06382978723404	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527104500	https://www.mortgagestrategy.co.uk/news/afin-bank-hires-hale-as-head-of-finance/
1246267882	20250527	202505	2025	2025.4027											GBRCOP	SCOTLAND	GBR					COP			1	040	040	04	1	1.0	15	1	15	-3.31420824557581	0								0								0								20250527104500	https://www.glasgowtimes.co.uk/news/scottish-news/25192992.avoid-warning-police-deal-incident-motherwell/
1246267883	20250527	202505	2025	2025.4027											GOV	CHIEF MINISTER						GOV			0	036	036	03	1	4.0	5	1	5	-2.77777777777777	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527104500	https://www.news18.com/india/came-to-push-tourism-jk-cm-omar-abdullah-on-holding-cabinet-meeting-in-pahalgam-9354735.html
1246267884	20250527	202505	2025	2025.4027											GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	6	1	6	0.27416038382453	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527104500	https://www.yahoo.com/news/secrecy-sets-pace-comes-beshear-095000445.html
1246267885	20250527	202505	2025	2025.4027											GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	6	1	6	0.83857442348008	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527104500	https://www.news18.com/india/andhra-pradesh-vs-karnataka-over-hals-manufacturing-unit-what-we-know-ws-d-9354477.html
1246267886	20250527	202505	2025	2025.4027											GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	2	1	2	0.83857442348008	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527104500	https://www.news18.com/india/andhra-pradesh-vs-karnataka-over-hals-manufacturing-unit-what-we-know-ws-d-9354477.html
1246267887	20250527	202505	2025	2025.4027											GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	2	1	2	0.83857442348008	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527104500	https://www.news18.com/india/andhra-pradesh-vs-karnataka-over-hals-manufacturing-unit-what-we-know-ws-d-9354477.html
1246267888	20250527	202505	2025	2025.4027											GOVPTY	RULING PARTY						GOV			0	040	040	04	1	1.0	10	2	10	0.68678079607621	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527104500	https://www.thecable.ng/apc-endorsing-tinubu-instead-of-addressing-economic-hardship-says-malami/
1246267889	20250527	202505	2025	2025.4027											GRCGOV	GREEK	GRC					GOV			1	112	112	11	3	-2.0	6	1	6	-5.98086124401914	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527104500	https://www.novinite.com/articles/232514/Greek+PM+Linked+to+
1246267890	20250527	202505	2025	2025.4027											IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	1.1070110701107	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527104500	https://www.thejakartapost.com/business/2025/05/27/ri-nickel-industry-struggles-to-ditch-coal-amid-global-green-demands.html
1246267891	20250527	202505	2025	2025.4027											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	0213	021	02	1	3.4	5	1	5	-6.34328358208955	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250527104500	https://www.romania-insider.com/reuters-romania-pressuring-eu-deforestation-2025
1246267892	20250527	202505	2025	2025.4027											IGOWSTNAT	NATO	WST	NAT				IGO			1	043	043	04	1	2.8	5	1	5	-0.44843049327354	0								4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250527104500	https://charter97.org/en/news/2025/5/27/642080/
1246267893	20250527	202505	2025	2025.4027											IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	0.83857442348008	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527104500	https://www.news18.com/india/andhra-pradesh-vs-karnataka-over-hals-manufacturing-unit-what-we-know-ws-d-9354477.html
1246267894	20250527	202505	2025	2025.4027											IND	KOLKATA	IND								0	043	043	04	1	2.8	2	1	2	7.32484076433121	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250527104500	https://www.mangalorean.com/tejashwi-yadav-welcomes-baby-boy-becomes-father-for-second-time/
1246267895	20250527	202505	2025	2025.4027											IRN	IRAN	IRN								1	040	040	04	1	1.0	3	1	3	3.04182509505703	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	20250527104500	https://www.brecorder.com/news/40364931/pm-shehbaz-arrives-in-azerbaijan
1246267896	20250527	202505	2025	2025.4027											IRN	IRANIAN	IRN								0	173	173	17	4	-5.0	20	2	20	-6.02692731461387	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527104500	https://www.cbsnews.com/news/ex-flight-attendant-drug-kush-suitcases-sri-lanka-reports-say/
1246267897	20250527	202505	2025	2025.4027											ISR	ISRAELI	ISR								1	042	042	04	1	1.9	1	1	1	-3.52220520673814	0								1	South Korea	KS	KS		37	127.5	KS	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250527104500	https://cineuropa.org/en/newsdetail/477978/
1246267898	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-3.52220520673814	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527104500	https://cineuropa.org/en/newsdetail/477978/
1246267899	20250527	202505	2025	2025.4027											JEW	JEWISH				JEW					1	051	051	05	1	3.4	2	1	2	4.88888888888889	0								1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527104500	https://www.clevelandjewishnews.com/jns/argentina-s-president-milei-to-receive-1m-genesis-prize-in-israel/article_8854c706-116c-5970-bdf2-f71ce0f75ac1.html
1246267900	20250527	202505	2025	2025.4027											JEW	JEWISH				JEW					1	051	051	05	1	3.4	1	1	1	4.88888888888889	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250527104500	https://www.clevelandjewishnews.com/jns/argentina-s-president-milei-to-receive-1m-genesis-prize-in-israel/article_8854c706-116c-5970-bdf2-f71ce0f75ac1.html
