GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248605103	20250609	202506	2025	2025.4356											HLH	NURSE						HLH			1	172	172	17	4	-5.0	10	1	10	-5.94315245478037	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609094500	https://www.bbc.com/news/articles/c89pn27n98lo
1248605104	20250609	202506	2025	2025.4356											IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	3	1	3	0.33783783783783	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609094500	https://www.dailymail.co.uk/news/article-14793515/Nato-pressure-Keir-Starmer-defence-spending-Rutte-Trump.html
1248605105	20250609	202506	2025	2025.4356											IND	MUMBAI	IND								1	043	043	04	1	2.8	1	1	1	-3.18021201413428	0								4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	20250609094500	https://scroll.in/latest/1083325/several-feared-dead-after-passengers-fall-off-mumbai-suburban-train
1248605106	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								0	020	020	02	1	3.0	10	1	10	-1.15606936416185	0								4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250609094500	https://www.mirror.co.uk/news/world-news/religious-history-rewritten-greatest-discovery-35349125
1248605107	20250609	202506	2025	2025.4356											JEWUDX	ULTRA ORTHODOX				JEW	UDX				0	050	050	05	1	3.5	6	1	6	-5.41666666666667	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605108	20250609	202506	2025	2025.4356											JUD	JUDGE						JUD			0	014	014	01	1	0.0	2	1	2	-6.24434389140271	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250609094500	https://groundup.org.za/article/cardiologist-gags-carte-blanche/
1248605109	20250609	202506	2025	2025.4356											JUD	JUDGE						JUD			0	014	014	01	1	0.0	8	1	8	-6.24434389140271	0								4	Westville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8255	30.937	-1300885	4	Westville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8255	30.937	-1300885	20250609094500	https://groundup.org.za/article/cardiologist-gags-carte-blanche/
1248605110	20250609	202506	2025	2025.4356											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	6	1	6	-6.37319316688568	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605111	20250609	202506	2025	2025.4356											KHM	PHNOM PENH	KHM								1	036	036	03	1	4.0	10	1	10	-3.16091954022989	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/thailand-continues-to-tighten-border-security-as-a-precaution-amid-ongoing-tensions-with-cambodia
1248605112	20250609	202506	2025	2025.4356											KHM	PHNOM PENH	KHM								1	040	040	04	1	1.0	10	1	10	-3.16091954022989	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/thailand-continues-to-tighten-border-security-as-a-precaution-amid-ongoing-tensions-with-cambodia
1248605113	20250609	202506	2025	2025.4356											KHM	PHNOM PENH	KHM								1	046	046	04	1	7.0	10	1	10	-3.16091954022989	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/thailand-continues-to-tighten-border-security-as-a-precaution-amid-ongoing-tensions-with-cambodia
1248605114	20250609	202506	2025	2025.4356											KHM	CAMBODIA	KHM								1	060	060	06	2	6.0	3	1	3	-3.89972144846797	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250609094500	https://www.bangkokpost.com/thailand/general/3045500/thai-school-near-cambodian-border-in-trat-nearly-deserted
1248605115	20250609	202506	2025	2025.4356											KHM	CAMBODIA	KHM								1	060	060	06	2	6.0	1	1	1	-3.89972144846797	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250609094500	https://www.bangkokpost.com/thailand/general/3045500/thai-school-near-cambodian-border-in-trat-nearly-deserted
1248605116	20250609	202506	2025	2025.4356											KHM	CAMBODIA	KHM								1	0874	087	08	2	10.0	4	1	4	-3.89972144846797	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250609094500	https://www.bangkokpost.com/thailand/general/3045500/thai-school-near-cambodian-border-in-trat-nearly-deserted
1248605117	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			0	100	100	10	3	-5.0	10	1	10	0.18450184501845	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609094500	https://www.nationalobserver.com/2025/06/09/news/newfoundland-labrador-offshore-gas
1248605118	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			0	110	110	11	3	-2.0	10	1	10	0.18450184501845	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609094500	https://www.nationalobserver.com/2025/06/09/news/newfoundland-labrador-offshore-gas
1248605119	20250609	202506	2025	2025.4356											MED	MEDIA						MED			0	042	042	04	1	1.9	6	1	6	-0.92678405931418	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605120	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	100	100	10	3	-5.0	10	1	10	-6.28706998813761	0								0								0								20250609094500	https://www.expressandstar.com/news/crime/2025/06/09/devoted-father-calls-for-bens-law-to-ban-illegal-car-meets-in-memory-of-his-son-who-was-killed-in-oldbury/
1248605121	20250609	202506	2025	2025.4356											MEDBUS	MEDIA						MED	BUS		0	100	100	10	3	-5.0	10	1	10	-6.28706998813761	0								0								0								20250609094500	https://www.expressandstar.com/news/crime/2025/06/09/devoted-father-calls-for-bens-law-to-ban-illegal-car-meets-in-memory-of-his-son-who-was-killed-in-oldbury/
1248605122	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	0.27624309392265	0								4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250609094500	https://www.thisdaylive.com/2025/06/09/enos-defection-the-excitement-anxiety-and-expectations/
1248605123	20250609	202506	2025	2025.4356											NGA	NIGERIAN	NGA								0	043	043	04	1	2.8	1	1	1	2.04081632653061	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
1248605124	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	2.04081632653061	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
1248605125	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	2.04081632653061	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
1248605126	20250609	202506	2025	2025.4356											NGAGOV	NIGERIAN	NGA					GOV			0	043	043	04	1	2.8	6	1	6	2.04081632653061	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Kazakhstan	KZ	KZ		48	68	KZ	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
1248605127	20250609	202506	2025	2025.4356											OPP	THE OPPOSITION						OPP			1	190	190	19	4	-10.0	1	1	1	-5.4140127388535	0								1	Ireland	EI	EI		53	-8	EI	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605128	20250609	202506	2025	2025.4356											OPP	THE OPPOSITION						OPP			1	190	190	19	4	-10.0	1	1	1	-5.4140127388535	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605129	20250609	202506	2025	2025.4356											PSE	GAZA	PSE								1	043	043	04	1	2.8	3	1	3	-3.70843989769821	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605130	20250609	202506	2025	2025.4356											SWEBUS	SWEDEN	SWE					BUS			0	040	040	04	1	1.0	2	1	2	5.57692307692308	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609094500	https://orissadiary.com/union-commerce-and-industry-minister-shri-piyush-goyal-commences-official-visit-to-switzerland-and-sweden-to-strengthen-economic-and-trade-partnerships/
1248605131	20250609	202506	2025	2025.4356											TUR	TURKEY	TUR								0	084	084	08	2	7.0	4	1	4	-6.37319316688568	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605132	20250609	202506	2025	2025.4356											TUR	TURKEY	TUR								0	112	112	11	3	-2.0	8	1	4	-6.37319316688568	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605133	20250609	202506	2025	2025.4356											TUR	TURKEY	TUR								0	193	193	19	4	-10.0	12	1	4	-6.37319316688568	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605134	20250609	202506	2025	2025.4356											TURJUD	TURKEY	TUR					JUD			0	043	043	04	1	2.8	2	1	2	-6.37319316688568	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605135	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	014	014	01	1	0.0	3	1	3	-1.52963671128107	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609094500	https://www.cbc.ca/news/canada/new-brunswick/covered-bridge-torn-down-decision-1.7553384
1248605136	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-1.52963671128107	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609094500	https://www.cbc.ca/news/canada/new-brunswick/covered-bridge-torn-down-decision-1.7553384
1248605137	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	4.37869822485207	0								3	Wildwood, Illinois, United States	US	USIL	IL097	42.3428	-87.9981	421162	3	Wildwood, Illinois, United States	US	USIL	IL097	42.3428	-87.9981	421162	20250609094500	https://www.herald-dispatch.com/features_entertainment/brenda-lucas-community-news-for-monday-june-9/article_8d169507-b67e-4c2c-8bdd-161d374c4f6a.html
1248605138	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0.126262626262626	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250609094500	https://www.bhpioneer.com/a_and_e/rock-band-heart-offering-reward-for-instruments-stolen-from-new-jersey-venue/article_487ee1b6-22cf-5688-a9f5-56e61c6174cd.html
1248605139	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	0.938967136150239	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250609094500	https://www.dailyrecord.co.uk/tv/harry-potter-fans-slam-tom-35358918
1248605140	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-4.23280423280423	0								3	Marinette County, Wisconsin, United States	US	USWI		45.3666	-88.0668	1581097	3	Marinette County, Wisconsin, United States	US	USWI		45.3666	-88.0668	1581097	20250609094500	https://www.miningjournal.net/news/front-page-news/2025/06/one-dead-in-marinette-county-utv-crash/
1248605141	20250609	202506	2025	2025.4356											VNM	HA GIANG	VNM								1	190	190	19	4	-10.0	10	1	10	-7.26495726495727	0								4	Lai Chau, Vietnam (general), Vietnam, Republic Of	VM	VM00	74143	22.0667	103.167	-3718180	4	Lai Chau, Vietnam (general), Vietnam, Republic Of	VM	VM00	74143	22.0667	103.167	-3718180	20250609094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/heavy-rain-triggers-deadly-floods-and-damage-in-northern-region
1248605142	20250609	202506	2025	2025.4356											ZAF	DURBAN	ZAF								1	112	112	11	3	-2.0	5	1	5	-6.24434389140271	0								4	Westville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8255	30.937	-1300885	4	Westville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8255	30.937	-1300885	20250609094500	https://groundup.org.za/article/cardiologist-gags-carte-blanche/
1248605143	20250609	202506	2025	2025.4356											ZMBGOV	ZAMBIA	ZMB					GOV			1	042	042	04	1	1.9	2	1	2	-1.59235668789809	0								4	Sampa, Central, Zambia	ZA	ZA05	65219	-10.1882	31.1252	-2302841	4	Sampa, Central, Zambia	ZA	ZA05	65219	-10.1882	31.1252	-2302841	20250609094500	https://www.ewn.co.za/2025/06/09/some-dispute-over-edgar-lungus-repatriation-from-sa-between-family-and-zambian-govt
1248605144	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	-5.99520383693046	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://www.ewn.co.za/2025/06/09/patron-who-swallowed-needle-at-stellenbosch-restaurant-secures-victory-after-4-year-legal-battle
1248605145	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	10	1	10	-5.51181102362205	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250609094500	https://thesun.ng/court-begins-hearing-of-nbm-suit-against-edo-govt-over-property-demolition/
1248605146	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	4	1	4	0.52083333333333	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://www.ewn.co.za/2025/06/09/ramaphosa-reiterates-call-for-anc-renewal-at-farisanis-funeral
1248605147	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	021	021	02	1	3.4	4	1	4	0.52083333333333	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://www.ewn.co.za/2025/06/09/ramaphosa-reiterates-call-for-anc-renewal-at-farisanis-funeral
1248605148	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	1	1	1	-5.99520383693046	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://www.ewn.co.za/2025/06/09/patron-who-swallowed-needle-at-stellenbosch-restaurant-secures-victory-after-4-year-legal-battle
1248605149	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	3	1	3	-5.99520383693046	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://www.ewn.co.za/2025/06/09/patron-who-swallowed-needle-at-stellenbosch-restaurant-secures-victory-after-4-year-legal-battle
1248605150	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	10	1	10	-5.51181102362205	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250609094500	https://thesun.ng/court-begins-hearing-of-nbm-suit-against-edo-govt-over-property-demolition/
1248605151	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	0.52083333333333	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://www.ewn.co.za/2025/06/09/ramaphosa-reiterates-call-for-anc-renewal-at-farisanis-funeral
1248605152	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	4	1	4	1.91082802547771	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://africanreview.com/manufacturing/africa-footprint-grows-as-sew-eurodrive-builds-technical-base
1248605153	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								BUS	INDUSTRY						BUS			0	172	172	17	4	-5.0	4	1	4	1.91082802547771	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://africanreview.com/manufacturing/africa-footprint-grows-as-sew-eurodrive-builds-technical-base
1248605154	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								GOV	SECRETARIAT						GOV			0	1712	171	17	4	-9.2	10	1	10	-5.51181102362205	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250609094500	https://thesun.ng/court-begins-hearing-of-nbm-suit-against-edo-govt-over-property-demolition/
1248605155	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		1	020	020	02	1	3.0	4	1	4	2.91666666666667	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609094500	https://www.ewn.co.za/2025/06/09/effs-mente-calls-for-full-implementation-of-sadc-model-law-on-eradicating-child-marriage
1248605156	20250609	202506	2025	2025.4356	AGR	FARMER						AGR													0	090	090	09	2	-2.0	5	1	5	-1.52963671128107	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609094500	https://www.cbc.ca/news/canada/new-brunswick/covered-bridge-torn-down-decision-1.7553384
1248605157	20250609	202506	2025	2025.4356	ARE	UNITED ARAB EMIRATES	ARE																		0	084	084	08	2	7.0	4	1	4	-3.49854227405248	4	British Embassy, Dubayy, United Arab Emirates	AE	AE03	28575	25.2612	55.307	11427562	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609094500	https://www.dailymail.co.uk/news/article-14793551/Brit-teen-jailed-Dubai-sex-fellow-UK-tourist-begs-ruling-Sheikh-pardon-traumatic-life-altering-experience-imaginable.html
