GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244491976	20250517	202505	2025	2025.3753											PTY	POLITICIAN									0	100	100	10	3	-5.0	6	1	6	0.62056737588652	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250517203000	https://tribune.net.ph/2025/05/17/democracy-thrives-gen-z-roster-seats
1244491977	20250517	202505	2025	2025.3753											TWN	TAIWAN	TWN								1	080	080	08	2	5.0	5	1	5	-3.13152400835073	0								4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244491978	20250517	202505	2025	2025.3753											TWN	TAIWAN	TWN								1	0841	084	08	2	7.0	3	1	3	-3.13152400835073	0								4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244491979	20250517	202505	2025	2025.3753											TWN	TAIWAN	TWN								1	0841	084	08	2	7.0	2	1	2	-3.13152400835073	0								4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244491980	20250517	202505	2025	2025.3753											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	3	1	3	-9.09090909090906	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.jewishpress.com/news/breaking-news/israeli-police-officer-wounded-in-jerusalem-terror-attack/2025/05/17/
1244491981	20250517	202505	2025	2025.3753											UAF	TERRORIST						UAF			1	193	193	19	4	-10.0	3	1	3	-9.09090909090906	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.jewishpress.com/news/breaking-news/israeli-police-officer-wounded-in-jerusalem-terror-attack/2025/05/17/
1244491982	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-7.98525798525798	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244491983	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	1.08191653786708	0								3	New Lothrop, Michigan, United States	US	USMI		43.1167	-83.97	633331	3	New Lothrop, Michigan, United States	US	USMI		43.1167	-83.97	633331	20250517203000	https://www.argus-press.com/news/news_local/article_c3fa9a60-0954-5ae8-aa05-a2e7588c69e1.html
1244491984	20250517	202505	2025	2025.3753											USA	BLUEGRASS STATE	USA								1	036	036	03	1	4.0	10	1	10	2.99884659746251	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517203000	https://www.islands.com/category/kentucky/
1244491985	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-6.17283950617284	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244491986	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	4.59459459459459	0								3	Town Park, North Carolina, United States	US	USNC		35.2663	-80.9359	1005873	3	Town Park, North Carolina, United States	US	USNC		35.2663	-80.9359	1005873	20250517203000	https://www.islands.com/1857767/buchanan-virginia-blue-ridge-mountains-town-relaxation-quiet-art-natural-beauty-antiques/
1244491987	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	4.59459459459459	0								3	Town Park, North Carolina, United States	US	USNC		35.2663	-80.9359	1005873	3	James River, Virginia, United States	US	USVA		36.9415	-76.4436	1488853	20250517203000	https://www.islands.com/1857767/buchanan-virginia-blue-ridge-mountains-town-relaxation-quiet-art-natural-beauty-antiques/
1244491988	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.53763440860215	0								3	Catawissa Creek, Pennsylvania, United States	US	USPA		40.9526	-76.4672	1171330	3	Rattling Run, Pennsylvania, United States	US	USPA		40.4351	-76.7164	1184687	20250517203000	https://www.islands.com/1857806/pennsylvania-stony-valley-railroad-grade-trail-rail-america-earliest-pristine-wildlife/
1244491989	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	0.53763440860215	0								3	Rattling Run, Pennsylvania, United States	US	USPA		40.4351	-76.7164	1184687	3	Rattling Run, Pennsylvania, United States	US	USPA		40.4351	-76.7164	1184687	20250517203000	https://www.islands.com/1857806/pennsylvania-stony-valley-railroad-grade-trail-rail-america-earliest-pristine-wildlife/
1244491990	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.53763440860215	0								3	Stony Valley, Pennsylvania, United States	US	USPA		41.5565	-77.5517	1188811	3	Rattling Run, Pennsylvania, United States	US	USPA		40.4351	-76.7164	1184687	20250517203000	https://www.islands.com/1857806/pennsylvania-stony-valley-railroad-grade-trail-rail-america-earliest-pristine-wildlife/
1244491991	20250517	202505	2025	2025.3753											USA	LOS ANGELES	USA								1	043	043	04	1	2.8	10	1	10	-0.11890606420928	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250517203000	https://www.bostonglobe.com/2025/05/17/nation/cher-wants-better-home-los-angeles-elephants-not-tulsa/
1244491992	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	2.99884659746251	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Grayson Lake State Park, Kentucky, United States	US	USKY		38.2162	-83.0174	493225	20250517203000	https://www.islands.com/category/kentucky/
1244491993	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	0874	087	08	2	10.0	1	1	1	6.21707060063225	0								3	Linn Run State Park, Pennsylvania, United States	US	USPA		40.1565	-79.2311	1179434	3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	20250517203000	https://www.islands.com/1847026/ligonier-most-charming-small-borough-america-shopping-paradise-pennsylvania/
1244491994	20250517	202505	2025	2025.3753											USA	PITTSBURGH	USA								0	0874	087	08	2	10.0	11	1	7	6.21707060063225	0								3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	20250517203000	https://www.islands.com/1847026/ligonier-most-charming-small-borough-america-shopping-paradise-pennsylvania/
1244491995	20250517	202505	2025	2025.3753											USA	PITTSBURGH	USA								0	0874	087	08	2	10.0	6	1	6	6.21707060063225	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	20250517203000	https://www.islands.com/1847026/ligonier-most-charming-small-borough-america-shopping-paradise-pennsylvania/
1244491996	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	181	181	18	4	-9.0	2	1	2	-10.9375	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Monterey County Jail, California, United States	US	USCA		36.6994	-121.631	1873251	20250517203000	https://www.ksbw.com/article/highway-101-monterey-county-attempted-murder/64801420
1244491997	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	183	183	18	4	-10.0	1	1	1	-2.40963855421687	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517203000	https://bnonews.com/index.php/2025/05/explosion-fertility-clinic-in-palm-springs-california/
1244491998	20250517	202505	2025	2025.3753											USA	CALIFORNIA	USA								1	183	183	18	4	-10.0	4	1	4	-2.40963855421687	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517203000	https://bnonews.com/index.php/2025/05/explosion-fertility-clinic-in-palm-springs-california/
1244491999	20250517	202505	2025	2025.3753											USA	AMERICAN	USA								1	190	190	19	4	-10.0	8	1	8	6.21707060063225	0								3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	20250517203000	https://www.islands.com/1847026/ligonier-most-charming-small-borough-america-shopping-paradise-pennsylvania/
1244492000	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	6.21707060063225	0								3	Ligonier, Pennsylvania, United States	US	USPA	PA129	40.2431	-79.2375	1192782	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517203000	https://www.islands.com/1847026/ligonier-most-charming-small-borough-america-shopping-paradise-pennsylvania/
1244492001	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.54913294797688	0								3	Saint Louis Zoo, Missouri, United States	US	USMO		38.6349	-90.2909	2469153	3	Saint Louis Zoo, Missouri, United States	US	USMO		38.6349	-90.2909	2469153	20250517203000	https://www.wbrz.com/news/severe-weather-leaves-at-least-23-dead-including-14-in-storm-battered-kentucky
1244492002	20250517	202505	2025	2025.3753											USAGOV	THE US	USA					GOV			1	043	043	04	1	2.8	2	1	2	-6.17283950617284	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492003	20250517	202505	2025	2025.3753											USAMED	UNITED STATES	USA					MED			0	043	043	04	1	2.8	2	1	2	2.10016155088853	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517203000	https://www.dailymail.co.uk/tvshowbiz/article-14723035/Bella-Hadid-fragrance-Orebella.html
1244492004	20250517	202505	2025	2025.3753											VEN	VENEZUELAN	VEN								0	020	020	02	1	3.0	8	1	8	-7.98525798525798	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492005	20250517	202505	2025	2025.3753											VEN	VENEZUELAN	VEN								0	020	020	02	1	3.0	2	1	2	-7.98525798525798	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492006	20250517	202505	2025	2025.3753											VEN	VENEZUELAN	VEN								0	190	190	19	4	-10.0	2	1	2	-0.944669365722	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517203000	https://www.bostonglobe.com/2025/05/17/nation/trump-appointee-pressed-analyst-redo-intelligence-venezuelan-gang/
1244492007	20250517	202505	2025	2025.3753											haw	HAWAIIAN			haw						0	043	043	04	1	2.8	10	1	10	-4.96894409937888	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517203000	https://redstate.com/wardclark/2025/05/17/reparations-a-bad-idea-that-just-wont-go-away-n2189212
1244492008	20250517	202505	2025	2025.3753	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	0.0581902822228701	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492009	20250517	202505	2025	2025.3753	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.0581902822228701	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492010	20250517	202505	2025	2025.3753	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.0581902822228701	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492011	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	4.74308300395257	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517203000	https://www.inforum.com/opinion/letters/letter-protecting-rural-prosperity-means-preserving-smart-energy-policies
1244492012	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-6.17283950617284	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492013	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	042	042	04	1	1.9	6	1	6	-6.17283950617284	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Qatar	QA	QA		25.5	51.25	QA	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492014	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492015	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-6.17283950617284	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492016	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	6	1	6	-6.17283950617284	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492017	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492018	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-2.101506740682	4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517203000	https://www.smh.com.au/healthcare/the-staggering-cost-of-loving-a-pet-vet-bills-soar-amid-overdiagnosis-concerns-20250507-p5lxey.html
1244492019	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-1.4519056261343	4	Saltwater Creek, New South Wales, Australia	AS	AS02	5096	-33.05	151.6	-1599071	0								4	Saltwater Creek, New South Wales, Australia	AS	AS02	5096	-33.05	151.6	-1599071	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/paying-for-peace-and-solitude-campers-worry-changes-to-nsw-national-park-fees-will-discourage-visits
1244492020	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS																		1	010	010	01	1	0.0	7	1	7	1.05932203389831	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492021	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	014	014	01	1	0.0	4	1	4	-0.60240963855422	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/disaster-movie-will-trumps-film-tariffs-sink-australias-film-industry
1244492022	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	-1.4519056261343	4	Jervis Bay, Australian Capital Territory, Australia	AS	AS01	5129	-35.1333	150.7	-1580121	0								4	Jervis Bay, Australian Capital Territory, Australia	AS	AS01	5129	-35.1333	150.7	-1580121	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/paying-for-peace-and-solitude-campers-worry-changes-to-nsw-national-park-fees-will-discourage-visits
1244492023	20250517	202505	2025	2025.3753	AUS	MELBOURNE	AUS																		1	040	040	04	1	1.0	10	1	10	-2.29468599033817	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517203000	https://www.theguardian.com/books/2025/may/18/what-i-learned-when-i-thought-i-was-about-to-die-being-too-aware-of-lifes-blessings-can-become-a-curse
1244492024	20250517	202505	2025	2025.3753	AUS	CANBERRA	AUS																		1	042	042	04	1	1.9	10	1	10	1.9349164467898	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250517203000	https://www.theguardian.com/lifeandstyle/2025/may/18/discover-womens-history-in-your-area-you-just-have-to-start-looking
1244492025	20250517	202505	2025	2025.3753	AUS	QUEENSLAND	AUS																		1	043	043	04	1	2.8	2	1	2	-0.60240963855422	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/disaster-movie-will-trumps-film-tariffs-sink-australias-film-industry
1244492026	20250517	202505	2025	2025.3753	AUS	QUEENSLAND	AUS																		1	043	043	04	1	2.8	8	1	8	-0.60240963855422	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/disaster-movie-will-trumps-film-tariffs-sink-australias-film-industry
1244492027	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	6	1	6	1.14942528735632	4	Pyrmont, New South Wales, Australia	AS	AS02	154637	-33.8694	151.194	352784	0								4	Pyrmont, New South Wales, Australia	AS	AS02	154637	-33.8694	151.194	352784	20250517203000	https://www.smh.com.au/property/news/oroton-heir-spends-10m-on-clontarf-house-to-redevelop-it-20250513-p5lywi.html
1244492028	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS																		0	050	050	05	1	3.5	12	6	12	-1.09959423920575	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517203000	https://www.moreechampion.com.au/story/8969506/thorny-nature-reforms-threaten-to-entangle-new-minister/
1244492029	20250517	202505	2025	2025.3753	AUS	QUEENSLAND	AUS																		0	193	193	19	4	-10.0	2	1	2	-0.60240963855422	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/disaster-movie-will-trumps-film-tariffs-sink-australias-film-industry
