GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244673763	20250519	202505	2025	2025.3808											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	10	1	10	-1.171875	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.jpost.com/breaking-news/article-854515
1244673764	20250519	202505	2025	2025.3808											PTY	POLITICAL PARTIES									0	020	020	02	1	3.0	10	1	10	3.30739299610895	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250519054500	https://www.theepochtimes.com/world/portugals-ruling-party-wins-general-election-with-minority-government-5859750
1244673765	20250519	202505	2025	2025.3808											RELREL	BISHOP									1	042	042	04	1	1.9	6	1	6	0	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519054500	https://www.wcpo.com/news/local-news/finding-solutions/things-need-to-change-kids-and-adults-gather-for-dialogue-on-keeping-the-community-safe
1244673766	20250519	202505	2025	2025.3808											SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	3	1	3	1.13851992409868	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519054500	https://interaksyon.philstar.com/celebrities/2025/05/19/296505/lady-gagita-meets-lady-gaga-lion-city-mayhem/
1244673767	20250519	202505	2025	2025.3808											SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	6	1	6	1.13851992409868	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519054500	https://interaksyon.philstar.com/celebrities/2025/05/19/296505/lady-gagita-meets-lady-gaga-lion-city-mayhem/
1244673768	20250519	202505	2025	2025.3808											SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	10	1	10	-0.42372881355932	0								4	Bukit Panjang, Singapore (general), Singapore	SN	SN00	18585	1.37972	103.765	40685	4	Bukit Panjang, Singapore (general), Singapore	SN	SN00	18585	1.37972	103.765	40685	20250519054500	https://www.channelnewsasia.com/singapore/nail-palace-consumer-protection-director-jail-cccs-5138936
1244673769	20250519	202505	2025	2025.3808											TTO	TRINIDAD AND TOBAGO	TTO								1	042	042	04	1	1.9	2	1	2	-1.28331688055281	0								4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	20250519054500	https://www.guardian.co.tt/news/adverse-weather-brings-floods-landslips-to-parts-of-trinidad-6.2.2311159.0135fe95cb
1244673770	20250519	202505	2025	2025.3808											TTO	TRINIDAD AND TOBAGO	TTO								1	080	080	08	2	5.0	2	1	2	-1.28331688055281	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250519054500	https://www.guardian.co.tt/news/adverse-weather-brings-floods-landslips-to-parts-of-trinidad-6.2.2311159.0135fe95cb
1244673771	20250519	202505	2025	2025.3808											TWN	TAIWAN	TWN								0	062	062	06	2	7.4	1	1	1	0.79594790159189	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244673772	20250519	202505	2025	2025.3808											TWN	TAIWAN	TWN								0	062	062	06	2	7.4	1	1	1	0.79594790159189	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244673773	20250519	202505	2025	2025.3808											TZA	TANZANIA	TZA								1	042	042	04	1	1.9	5	1	5	2.96495956873315	0								4	Bagamoyo, Singida, Tanzania	TZ	TZ16	18585	-6.6	34.1	-2561070	4	Bagamoyo, Singida, Tanzania	TZ	TZ16	18585	-6.6	34.1	-2561070	20250519054500	https://allafrica.com/stories/202505190010.html
1244673774	20250519	202505	2025	2025.3808											TZA	TANZANIA	TZA								1	042	042	04	1	1.9	1	1	1	2.96495956873315	0								4	Bagamoyo, Singida, Tanzania	TZ	TZ16	18585	-6.6	34.1	-2561070	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519054500	https://allafrica.com/stories/202505190010.html
1244673775	20250519	202505	2025	2025.3808											UGA	UGANDA	UGA								1	042	042	04	1	1.9	2	1	2	6.15183246073298	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250519054500	https://www.prnewswire.com/news-releases/extending-the-shelf-life-of-fruit-ugandan-entrepreneurs-sandra-namboozo-and-samuel-muyita-in-top-10-innovators-of-the-young-inventors-prize-2025-awarded-by-the-european-patent-office-epo-302458082.html
1244673776	20250519	202505	2025	2025.3808											USA	LOUISIANA	USA								1	040	040	04	1	1.0	10	1	10	-2.2332506203474	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519054500	https://www.kten.com/news/politics/trump-s-legislative-agenda-clears-key-committee-vote-after-weekend-of-negotiations/article_b70d681b-5d3f-5c63-8c08-e1ddebee7bd7.html
1244673777	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.67278797996661	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Caprock, Texas, United States	US	USTX	TX107	33.4915	-101.398	1353792	20250519054500	https://kfyo.com/ixp/158/p/texas-panhandle-outdoor-adventures/
1244673778	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	3.67278797996661	0								3	Caprock, Texas, United States	US	USTX	TX107	33.4915	-101.398	1353792	3	Caprock, Texas, United States	US	USTX	TX107	33.4915	-101.398	1353792	20250519054500	https://kfyo.com/ixp/158/p/texas-panhandle-outdoor-adventures/
1244673779	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.60336906584992	0								3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	20250519054500	https://www.wctv.tv/sponsored/first-commerce-credit-union/humane-societies-our-area-need-your-help/
1244673780	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	4.60829493087557	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250519054500	https://www.1065thearch.com/arch-music-news/sammy-hagar-makes-surprise-appearance-at-las-vegas-club-amid-residency/
1244673781	20250519	202505	2025	2025.3808											USA	MISSOURI	USA								1	190	190	19	4	-10.0	10	1	10	-9.40325497287523	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519054500	https://timesofindia.indiatimes.com/world/us/tornadoes-rip-through-central-us-killing-25-all-you-need-to-know/articleshow/121260435.cms
1244673782	20250519	202505	2025	2025.3808											USA	MISSOURI	USA								1	190	190	19	4	-10.0	5	1	5	-9.40325497287523	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519054500	https://timesofindia.indiatimes.com/world/us/tornadoes-rip-through-central-us-killing-25-all-you-need-to-know/articleshow/121260435.cms
1244673783	20250519	202505	2025	2025.3808											USAEDU	TEXAS	USA					EDU			1	051	051	05	1	3.4	5	1	5	-0.8695652173913	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519054500	https://classicrock961.com/staar-test-cancelled-texas/
1244673784	20250519	202505	2025	2025.3808											USAREL	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519054500	https://www.wcpo.com/news/local-news/finding-solutions/things-need-to-change-kids-and-adults-gather-for-dialogue-on-keeping-the-community-safe
1244673785	20250519	202505	2025	2025.3808											ZAF	SOWETO	ZAF								1	040	040	04	1	1.0	2	1	2	-5.43735224586289	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250519054500	https://www.timeslive.co.za/sunday-times-daily/news/2025-05-19-why-are-so-many-newborns-and-foetuses-being-abandoned-in-landfills-and-velds-in-sa/
1244673786	20250519	202505	2025	2025.3808											ZAF	JOHANNESBURG	ZAF								1	141	141	14	3	-6.5	2	1	2	-5.88235294117647	0								4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	20250519054500	https://www.timeslive.co.za/news/south-africa/2025-05-19-protesters-impeding-traffic-on-highway-near-diepkloof-soweto/
1244673787	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		0	030	030	03	1	4.0	2	1	2	-2.72842639593909	4	Plettenberg Bay, Western Cape, South Africa	SF	SF11	77349	-34.0527	23.3716	-1273101	0								4	Plettenberg Bay, Western Cape, South Africa	SF	SF11	77349	-34.0527	23.3716	-1273101	20250519054500	https://allafrica.com/stories/202505190018.html
1244673788	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		0	030	030	03	1	4.0	2	1	2	-2.72842639593909	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519054500	https://allafrica.com/stories/202505190018.html
1244673789	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	033	033	03	1	5.2	2	1	2	3.18181818181818	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250519054500	https://www.freepressjournal.in/bhopal/bhopal-van-vihar-revives-plan-to-bring-zebra-giraffe-from-africa
1244673790	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	033	033	03	1	5.2	8	1	8	3.18181818181818	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519054500	https://www.freepressjournal.in/bhopal/bhopal-van-vihar-revives-plan-to-bring-zebra-giraffe-from-africa
1244673791	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	4	1	4	-5.43735224586289	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250519054500	https://www.timeslive.co.za/sunday-times-daily/news/2025-05-19-why-are-so-many-newborns-and-foetuses-being-abandoned-in-landfills-and-velds-in-sa/
1244673792	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	10	1	10	1.96078431372549	4	Bushbuckridge, Mpumalanga, South Africa	SF	SF07	77341	-24.836	31.0672	-1213472	0								4	Bushbuckridge, Mpumalanga, South Africa	SF	SF07	77341	-24.836	31.0672	-1213472	20250519054500	https://www.timeslive.co.za/sunday-times-daily/news/2025-05-19-i-didnt-stop-dreaming-big-even-coming-from-a-poor-background-a-travel-indaba-success-story/
1244673793	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	2	1	2	-2.72842639593909	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250519054500	https://allafrica.com/stories/202505190018.html
1244673794	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	2	1	2	-5.43735224586289	4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	0								4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	20250519054500	https://www.timeslive.co.za/sunday-times-daily/news/2025-05-19-why-are-so-many-newborns-and-foetuses-being-abandoned-in-landfills-and-velds-in-sa/
1244673795	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		0	112	112	11	3	-2.0	4	1	4	-2.72842639593909	4	Karoo, Free State, South Africa	SF	SF03	77328	-27.6195	27.9279	-1242588	0								4	Karoo, Free State, South Africa	SF	SF03	77328	-27.6195	27.9279	-1242588	20250519054500	https://allafrica.com/stories/202505190018.html
1244673796	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		0	112	112	11	3	-2.0	6	1	4	-2.72842639593909	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250519054500	https://allafrica.com/stories/202505190018.html
1244673797	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		0	112	112	11	3	-2.0	2	1	2	-2.72842639593909	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250519054500	https://allafrica.com/stories/202505190018.html
1244673798	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-2.72842639593909	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519054500	https://allafrica.com/stories/202505190018.html
1244673799	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-2.72842639593909	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519054500	https://allafrica.com/stories/202505190018.html
1244673800	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								MED	MEDIA						MED			0	020	020	02	1	3.0	4	1	4	-2.72842639593909	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250519054500	https://allafrica.com/stories/202505190018.html
1244673801	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								ZAF	SOWETO	ZAF								1	040	040	04	1	1.0	4	1	4	-5.43735224586289	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250519054500	https://www.timeslive.co.za/sunday-times-daily/news/2025-05-19-why-are-so-many-newborns-and-foetuses-being-abandoned-in-landfills-and-velds-in-sa/
1244673802	20250519	202505	2025	2025.3808	AFRJUD	AFRICA	AFR					JUD													0	110	110	11	3	-2.0	2	1	2	-2.72842639593909	4	Prince Albert, Western Cape, South Africa	SF	SF11	77357	-33.2226	22.0299	-1273830	0								4	Prince Albert, Western Cape, South Africa	SF	SF11	77357	-33.2226	22.0299	-1273830	20250519054500	https://allafrica.com/stories/202505190018.html
1244673803	20250519	202505	2025	2025.3808	ARE	ABU DHABI	ARE																		1	111	111	11	3	-2.0	10	1	10	5.36585365853659	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519054500	https://www.prnewswire.com/news-releases/game-changing-partnership-jetour-x-pubg-mobile-redefine-youth-lifestyle-trends-in-middle-east-302458692.html
1244673804	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG																		1	190	190	19	4	-10.0	8	1	8	-4.7683923705722	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250519054500	https://www.theguardian.com/world/2025/may/19/campaigners-seek-help-amid-search-for-victims-of-argentinas-military-dictatorship
1244673805	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG																		1	190	190	19	4	-10.0	2	1	2	-4.7683923705722	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519054500	https://www.theguardian.com/world/2025/may/19/campaigners-seek-help-amid-search-for-victims-of-argentinas-military-dictatorship
1244673806	20250519	202505	2025	2025.3808	ARM	ARMENIAN	ARM								IRN	TEHRAN	IRN								1	042	042	04	1	1.9	9	1	9	3.82775119617225	1	Armenia	AM	AM		40	45	AM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519054500	https://en.armradio.am/2025/05/19/iran-will-not-allow-adversaries-to-harm-relations-with-armenia-top-security-official-says/
1244673807	20250519	202505	2025	2025.3808	ARM	ARMENIAN	ARM								IRN	TEHRAN	IRN								1	042	042	04	1	1.9	1	1	1	3.82775119617225	1	Armenia	AM	AM		40	45	AM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Armenia	AM	AM		40	45	AM	20250519054500	https://en.armradio.am/2025/05/19/iran-will-not-allow-adversaries-to-harm-relations-with-armenia-top-security-official-says/
1244673808	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS																		1	0214	021	02	1	3.4	8	1	8	1.16580310880829	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519054500	https://www.roymorgan.com/findings/9898-total-news-publishing-is-read-by-22-4-million-australians-on-average-each-month-eclipsing-the-nations-fondness-for-coffee
1244673809	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	6	1	6	1.37362637362638	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519054500	https://www.skynews.com.au/lifestyle/celebrity-life/nicole-kidman-gets-cosy-with-costar-henry-golding-before-suffering-wig-malfunction-on-the-red-carpet-in-cannes/news-story/a459242efbf032e3107f8fb096d8e0b6?nk=283d54f1f78f777826525d6fdd7e416f-1747632715
1244673810	20250519	202505	2025	2025.3808	AUS	AUSSIE	AUS																		1	0874	087	08	2	10.0	14	1	10	5.85106382978723	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519054500	https://www.dailymail.co.uk/shopping-au/article-14685705/Aussie-retailer-brings-sell-29-dupe-popular-135-designer-item-Ive-compliments.html
1244673811	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	2	1	2	-2.92887029288703	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519054500	https://www.dailymail.co.uk/news/article-14726131/Bradfield-election-Teal-Liberal-Nicolette-Boele-Gisele-Kapterian.html
1244673812	20250519	202505	2025	2025.3808	AUS	SYDNEY	AUS								EDU	SCHOOL						EDU			1	114	114	11	3	-2.0	2	1	2	-7.34094616639478	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250519054500	https://www.dailymail.co.uk/news/article-14725737/Sydney-Santa-Sophia-Catholic-College-discrimination-Bondi.html
1244673813	20250519	202505	2025	2025.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	0.25906735751295	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.9news.com.au/national/european-union-seeks-defence-pact-with-australia/ce1fbe59-0cb6-4756-9f85-946d9eb9cf4b
1244673814	20250519	202505	2025	2025.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		ITA	ITALY	ITA								1	017	017	01	1	0.0	10	1	10	0.25906735751295	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519054500	https://www.9news.com.au/national/european-union-seeks-defence-pact-with-australia/ce1fbe59-0cb6-4756-9f85-946d9eb9cf4b
1244673815	20250519	202505	2025	2025.3808	AUSJUD	SYDNEY	AUS					JUD			MED	NEWSPAPER						MED			1	081	081	08	2	5.0	8	1	8	-5.76923076923077	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519054500	https://www.abc.net.au/news/2025-05-19/act-australian-war-memorial-changes-ben-roberts-smith-display/105309980
1244673816	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE																		1	120	120	12	3	-4.0	10	1	10	-2.4390243902439	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250519054500	https://en.trend.az/business/4045172.html
1244673817	20250519	202505	2025	2025.3808	BEN	BENIN	BEN																		0	062	062	06	2	7.4	3	1	3	0.75566750629723	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	0								4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
1244673818	20250519	202505	2025	2025.3808	BEN	COTONOU	BEN																		0	120	120	12	3	-4.0	7	1	7	0.75566750629723	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	0								4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
