GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247022049	20250530	202505	2025	2025.4110											JEW	JEWISH				JEW					1	036	036	03	1	4.0	6	1	6	3.30827067669173	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	http://www.washingtonjewishweek.com/american-university-to-open-hillel-center-on-campus/
1247022050	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	-11.2426035502958	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250530221500	https://www.tmz.com/2025/05/30/richmond-virginia-man-holds-gun-to-child-head-photo/
1247022051	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	-6.68257756563246	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250530221500	https://abc11.com/post/father-allegedly-shoots-vehicle-carrying-teens-accused-bullying-daughter/16600029/
1247022052	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	060	060	06	2	6.0	6	1	6	-8.10810810810811	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530221500	https://www.weau.com/2025/05/30/la-crosse-man-sentenced-7-years-methamphetamine-trafficking/
1247022053	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-8.10810810810811	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530221500	https://www.weau.com/2025/05/30/la-crosse-man-sentenced-7-years-methamphetamine-trafficking/
1247022054	20250530	202505	2025	2025.4110											LEG	SENATOR						LEG			0	013	013	01	1	0.4	10	1	10	-3.87931034482759	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530221500	https://www.yahoo.com/news/illinois-gets-closer-banning-junk-200905372.html
1247022055	20250530	202505	2025	2025.4110											LEG	SENATE						LEG			0	043	043	04	1	2.8	5	1	5	-3.87931034482759	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530221500	https://www.yahoo.com/news/illinois-gets-closer-banning-junk-200905372.html
1247022056	20250530	202505	2025	2025.4110											MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	-8.02603036876356	0								3	Greene County, Georgia, United States	US	USGA		33.5835	-83.1665	348672	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250530221500	https://www.yahoo.com/news/alleged-squatter-turns-himself-channel-213851708.html
1247022057	20250530	202505	2025	2025.4110											MED	MEDIA						MED			0	040	040	04	1	1.0	8	1	8	-8.02603036876356	0								3	Greene County, Georgia, United States	US	USGA		33.5835	-83.1665	348672	3	Greene County, Georgia, United States	US	USGA		33.5835	-83.1665	348672	20250530221500	https://www.yahoo.com/news/alleged-squatter-turns-himself-channel-213851708.html
1247022058	20250530	202505	2025	2025.4110											MED	JOURNALIST						MED			1	042	042	04	1	1.9	6	1	6	4.5673076923077	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530221500	https://hellobeautiful.com/4404052/the-joy-reid-show/
1247022059	20250530	202505	2025	2025.4110											MIL	MILITARY PATROL						MIL			1	042	042	04	1	1.9	2	1	2	-9.82456140350874	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://www.yahoo.com/news/guatemalan-ex-paramilitaries-sentenced-40-215716479.html
1247022060	20250530	202505	2025	2025.4110											MWI	BLANTYRE	MWI								1	036	036	03	1	4.0	5	1	5	0.632911392405067	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://www.maravipost.com/chakwera-to-reach-out-teachers/
1247022061	20250530	202505	2025	2025.4110											MWIGOV	MALAWI	MWI					GOV			1	0214	021	02	1	3.4	6	1	6	-5.47945205479452	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530221500	https://www.maravipost.com/naca-urges-government-to-pursue-justice-in-zuneth-sattar-case/
1247022062	20250530	202505	2025	2025.4110											MWIGOV	MALAWI	MWI					GOV			1	043	043	04	1	2.8	8	1	8	0	0								5	Chiradzulu District, Chiradzulu, Malawi	MI	MI03	19323	-15.7527	35.2158	-1480106	5	Chiradzulu District, Chiradzulu, Malawi	MI	MI03	19323	-15.7527	35.2158	-1480106	20250530221500	https://www.maravipost.com/what-is-wrong-commemorating-chilimas-death-concurrently-at-various-venues/
1247022063	20250530	202505	2025	2025.4110											MWIGOV	MALAWI	MWI					GOV			1	043	043	04	1	2.8	2	1	2	0	0								4	Providence Industrial Mission, Chiradzulu, Malawi	MI	MI03	19323	-15.7538	35.1925	-1486721	4	Providence Industrial Mission, Chiradzulu, Malawi	MI	MI03	19323	-15.7538	35.1925	-1486721	20250530221500	https://www.maravipost.com/what-is-wrong-commemorating-chilimas-death-concurrently-at-various-venues/
1247022064	20250530	202505	2025	2025.4110											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	-5.40540540540541	0								4	Emohua, Rivers, Nigeria	NI	NI50	191368	4.88162	6.86247	-2006501	4	Emohua, Rivers, Nigeria	NI	NI50	191368	4.88162	6.86247	-2006501	20250530221500	https://www.premiumtimesng.com/regional/south-south-regional/798003-police-kill-suspected-notorious-kidnap-kingpin-official.html
1247022065	20250530	202505	2025	2025.4110											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	-5.15297906602254	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250530221500	https://www.premiumtimesng.com/news/headlines/797998-lassa-fever-meningitis-kill-366-in-24-states-ncdc.html
1247022066	20250530	202505	2025	2025.4110											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	-5.40540540540541	0								4	Rumuodogo, Rivers, Nigeria	NI	NI50	191368	4.91817	6.79323	373011	4	Rumuodogo, Rivers, Nigeria	NI	NI50	191368	4.91817	6.79323	373011	20250530221500	https://www.premiumtimesng.com/regional/south-south-regional/798003-police-kill-suspected-notorious-kidnap-kingpin-official.html
1247022067	20250530	202505	2025	2025.4110											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	-1.08527131782945	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250530221500	https://www.premiumtimesng.com/news/more-news/798000-who-seeks-urgent-action-to-ban-flavoured-tobacco-nicotine-products.html
1247022068	20250530	202505	2025	2025.4110											NGABUS	NIGERIA	NGA					BUS			1	110	110	11	3	-2.0	2	1	2	-5.60165975103734	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530221500	https://punchng.com/nafdac-defends-crackdown-on-onitsha-traders-says-charges-lawful/
1247022069	20250530	202505	2025	2025.4110											NGABUS	NIGERIA	NGA					BUS			1	110	110	11	3	-2.0	4	1	4	-5.60165975103734	0								4	Ogbogwu, Rivers, Nigeria	NI	NI50	191365	5.24896	6.65569	-2022069	4	Ogbogwu, Rivers, Nigeria	NI	NI50	191365	5.24896	6.65569	-2022069	20250530221500	https://punchng.com/nafdac-defends-crackdown-on-onitsha-traders-says-charges-lawful/
1247022070	20250530	202505	2025	2025.4110											NGABUS	NIGERIA	NGA					BUS			1	170	170	17	4	-7.0	6	1	6	-5.60165975103734	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250530221500	https://punchng.com/nafdac-defends-crackdown-on-onitsha-traders-says-charges-lawful/
1247022071	20250530	202505	2025	2025.4110											OPP	PRISONER						OPP			0	040	040	04	1	1.0	5	1	5	-5.17560073937154	0								0								0								20250530221500	https://www.cbc.ca/news/canada/saskatoon/woman-sentenced-18-years-fatal-stabbing-former-boyfriend-1.7548589
1247022072	20250530	202505	2025	2025.4110											OPP	PRISONER						OPP			0	080	080	08	2	5.0	4	1	4	-2.28136882129277	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530221500	https://www.channelnewsasia.com/world/ukraine-keeps-russia-guessing-over-talks-us-senator-warns-moscow-sanctions-5160936
1247022073	20250530	202505	2025	2025.4110											OPP	PRISONER						OPP			0	080	080	08	2	5.0	6	1	6	-2.28136882129277	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530221500	https://www.channelnewsasia.com/world/ukraine-keeps-russia-guessing-over-talks-us-senator-warns-moscow-sanctions-5160936
1247022074	20250530	202505	2025	2025.4110											PAK	LAHORE	PAK								0	033	033	03	1	5.2	1	1	1	1.6025641025641	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250530221500	https://thefrontierpost.com/kp-cabinet-urges-centre-to-reconsider-policy-regarding-kabul/
1247022075	20250530	202505	2025	2025.4110											PAK	LAHORE	PAK								0	033	033	03	1	5.2	1	1	1	1.6025641025641	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250530221500	https://thefrontierpost.com/kp-cabinet-urges-centre-to-reconsider-policy-regarding-kabul/
1247022076	20250530	202505	2025	2025.4110											PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	1	1	1	-3.34190231362468	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530221500	https://news.webindia123.com/news/Articles/World/20250531/4321883.html
1247022077	20250530	202505	2025	2025.4110											PSE	PALESTINE	PSE								0	043	043	04	1	2.8	10	1	10	-4.9226441631505	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530221500	https://www.theskinny.co.uk/music/opinion/kneecap-why-the-backlash
1247022078	20250530	202505	2025	2025.4110											PSE	PALESTINE	PSE								1	051	051	05	1	3.4	10	1	10	-4.9226441631505	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530221500	https://www.theskinny.co.uk/music/opinion/kneecap-why-the-backlash
1247022079	20250530	202505	2025	2025.4110											REL	SAINT									1	042	042	04	1	1.9	3	1	3	-2.93478260869565	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530221500	https://twinsdaily.com/news-rumors/minnesota-twins/edouard-julien-and-jos%C3%A9-miranda-are-floundering-in-triple-a-r18405/
1247022080	20250530	202505	2025	2025.4110											REL	ABBOT									0	051	051	05	1	3.4	3	1	3	-0.68292682926829	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530221500	https://www.yahoo.com/news/montana-supreme-court-public-know-203346279.html
1247022081	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	106	106	10	3	-5.0	3	1	3	1.15606936416185	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530221500	https://www.aa.com.tr/en/europe/zelenskyy-says-russia-trying-to-ensure-next-meeting-brings-no-results/3584729
1247022082	20250530	202505	2025	2025.4110											RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	1	1	1	-7.03205791106515	0								4	Kineshma, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.4391	42.1289	-2927970	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530221500	https://thefrontierpost.com/war-of-drones/
1247022083	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	3	1	3	-7.03205791106515	0								4	Kineshma, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.4391	42.1289	-2927970	4	Kineshma, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.4391	42.1289	-2927970	20250530221500	https://thefrontierpost.com/war-of-drones/
1247022084	20250530	202505	2025	2025.4110											RUSLEG	RUSSIAN	RUS					LEG			1	043	043	04	1	2.8	3	1	3	-0.40485829959514	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530221500	https://www.aa.com.tr/en/europe/russia-unveils-national-messaging-app-to-reduce-reliance-on-whatsapp-telegram/3584707
1247022085	20250530	202505	2025	2025.4110											RUSMIL	RUSSIAN	RUS					MIL			0	130	130	13	3	-4.4	1	1	1	-7.03205791106515	0								4	Kineshma, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.4391	42.1289	-2927970	4	Kineshma, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.4391	42.1289	-2927970	20250530221500	https://thefrontierpost.com/war-of-drones/
1247022086	20250530	202505	2025	2025.4110											TWN	TAIWAN	TWN								0	040	040	04	1	1.0	5	1	5	1.36363636363636	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530221500	https://www.rigzone.com/news/wire/taiwan_will_send_delegation_to_alaska_lng_talks_next_week-30-may-2025-180697-article/
1247022087	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	5	1	5	1.15606936416185	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250530221500	https://www.aa.com.tr/en/europe/zelenskyy-says-russia-trying-to-ensure-next-meeting-brings-no-results/3584729
1247022088	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								1	057	057	05	1	8.0	1	1	1	0	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250530221500	https://www.hurriyetdailynews.com/fidan-meets-ukrainian-president-zelenskyy-in-kiev-209780
1247022089	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-1.16666666666667	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530221500	https://www.itv.com/news/2025-05-30/elon-is-terrific-trump-bids-farewell-to-musk-on-his-final-day-at-doge
1247022090	20250530	202505	2025	2025.4110											USA	CALIFORNIA	USA								0	036	036	03	1	4.0	2	1	2	-1.47275405007364	0								3	Arboga, California, United States	US	USCA	CA115	39.0513	-121.556	1657942	3	Arboga, California, United States	US	USCA	CA115	39.0513	-121.556	1657942	20250530221500	https://www.abc10.com/article/news/local/remembering-californias-forgotten-internment-camp-bartells-backroads/103-c16f88fd-d942-400f-ad0c-9c8f8ad17497
1247022091	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	4	-8.02603036876356	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250530221500	https://www.yahoo.com/news/alleged-squatter-turns-himself-channel-213851708.html
1247022092	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.25284738041002	0								3	Summer House, District of Columbia, United States	US	USDC		38.8912	-77.0105	2002670	3	Summer House, District of Columbia, United States	US	USDC		38.8912	-77.0105	2002670	20250530221500	https://collider.com/vanderpump-rules-summer-house-girls-girl/
1247022093	20250530	202505	2025	2025.4110											USA	HOUSTON	USA								1	042	042	04	1	1.9	5	1	5	-1.96078431372549	0								4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250530221500	https://www.hellenicshippingnews.com/americas-fuel-availability-outlook-69/
1247022094	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	6.2111801242236	0								3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	20250530221500	https://dakotawarcollege.com/south-dakota-tar-camp-is-approaching-get-your-kid-off-the-iphone-and-send-them-over-to-the-black-hills-for-a-week-of-fun-civics-education/
1247022095	20250530	202505	2025	2025.4110											USA	COLORADO	USA								1	042	042	04	1	1.9	8	2	8	0.86393088552916	0								3	Hobe Sound, Florida, United States	US	USFL		27.0595	-80.1364	284064	3	Hobe Sound, Florida, United States	US	USFL		27.0595	-80.1364	284064	20250530221500	https://www.newsargus.com/news/national/clever-canine-finds-new-career-in-mold-detection/article_f78d78af-a6bf-5355-8220-81ea3ea70e85.html
1247022096	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.72043010752688	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	East Windsor, Massachusetts, United States	US	USMA		42.4779	-72.9857	607887	20250530221500	https://www.yahoo.com/news/missing-chicopee-kayaker-found-deceased-200304873.html
1247022097	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.72043010752688	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	East Windsor, Massachusetts, United States	US	USMA		42.4779	-72.9857	607887	20250530221500	https://www.yahoo.com/news/missing-chicopee-kayaker-found-deceased-200304873.html
1247022098	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	6.2111801242236	0								3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	20250530221500	https://dakotawarcollege.com/south-dakota-tar-camp-is-approaching-get-your-kid-off-the-iphone-and-send-them-over-to-the-black-hills-for-a-week-of-fun-civics-education/
1247022099	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	8.89830508474576	0								3	Wilson Middle School, California, United States	US	USCA		32.7542	-117.111	251686	3	Wilson Middle School, California, United States	US	USCA		32.7542	-117.111	251686	20250530221500	https://armenianweekly.com/2025/05/30/meghety-choir-members-and-artists-hosts-2025-talent-competition/
1247022100	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	2	4	0.86393088552916	0								3	Hobe Sound, Florida, United States	US	USFL		27.0595	-80.1364	284064	3	Hobe Sound, Florida, United States	US	USFL		27.0595	-80.1364	284064	20250530221500	https://www.newsargus.com/news/national/clever-canine-finds-new-career-in-mold-detection/article_f78d78af-a6bf-5355-8220-81ea3ea70e85.html
1247022101	20250530	202505	2025	2025.4110											USA	AMERICAN	USA								1	043	043	04	1	2.8	14	1	7	-0.62208398133748	0								3	Craigmont, Idaho, United States	US	USID	ID061	46.2413	-116.467	399839	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530221500	https://capitalpress.com/2025/05/30/ui-northwest-association-plan-second-canola-research-tour/
1247022102	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.46456692913386	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250530221500	https://www.washingtonian.com/2025/05/30/june-issue-pride-guide-2025/
1247022103	20250530	202505	2025	2025.4110											USA	AMERICAN	USA								1	043	043	04	1	2.8	8	1	8	3.46456692913386	0								3	Rock Creek Park, District of Columbia, United States	US	USDC		38.9721	-77.0464	530563	3	Rock Creek Park, District of Columbia, United States	US	USDC		38.9721	-77.0464	530563	20250530221500	https://www.washingtonian.com/2025/05/30/june-issue-pride-guide-2025/
1247022104	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	8.89830508474576	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250530221500	https://armenianweekly.com/2025/05/30/meghety-choir-members-and-artists-hosts-2025-talent-competition/
1247022105	20250530	202505	2025	2025.4110											USA	NEW YORK	USA								0	046	046	04	1	7.0	2	1	2	3.9568345323741	0								3	The Library, New York, United States	US	USNY		40.7522	-73.98	2083186	1	France	FR	FR		46	2	FR	20250530221500	http://www.pagosasun.com/stories/summer-reading-kickoff-party-set-for-tomorrow,84328
