GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249227509	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	020	020	02	1	3.0	6	1	6	-2.91479820627802	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612074500	https://www.13abc.com/2025/06/12/police-photos-show-previous-living-conditions-80-dogs-seized-henry-co-property/
1249227510	20250612	202506	2025	2025.4438											BUS	MANUFACTURER						BUS			0	036	036	03	1	4.0	5	1	5	3.1041257367387	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250612074500	https://www.expertreviews.co.uk/sleep/pillows-duvets/best-duvet-filling
1249227511	20250612	202506	2025	2025.4438											BUS	EMPLOYER						BUS			1	040	040	04	1	1.0	2	1	2	-3.18021201413428	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250612074500	https://nltimes.nl/2025/06/12/govt-talking-employers-making-slavery-commemoration-public-holiday
1249227512	20250612	202506	2025	2025.4438											BUS	EMPLOYER						BUS			1	040	040	04	1	1.0	8	1	8	-3.18021201413428	0								4	Oosterpark, Groningen, Netherlands	NL	NL04	22370	53.2237	6.5853	-2150868	4	Oosterpark, Groningen, Netherlands	NL	NL04	22370	53.2237	6.5853	-2150868	20250612074500	https://nltimes.nl/2025/06/12/govt-talking-employers-making-slavery-commemoration-public-holiday
1249227513	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	10	1	10	2.08816705336427	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612074500	https://manilastandard.net/business/314601965/global-study-names-ph-5th-most-attractive-for-fdis.html
1249227514	20250612	202506	2025	2025.4438											BUS	EMPLOYER						BUS			1	046	046	04	1	7.0	10	1	10	-3.18021201413428	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250612074500	https://nltimes.nl/2025/06/12/govt-talking-employers-making-slavery-commemoration-public-holiday
1249227515	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	050	050	05	1	3.5	10	1	10	0.58309037900875	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.insidehighered.com/news/tech-innovation/artificial-intelligence/2025/06/12/could-uncertainty-higher-ed-be-catalyst
1249227516	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	1.5220700152207	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Mexico	MX	MX		23	-102	MX	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249227517	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	016	016	01	1	-2.0	1	1	1	-6.5	0								4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249227518	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.53908355795148	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227519	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.53908355795148	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227520	20250612	202506	2025	2025.4438											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	10	1	10	3.84615384615384	0								0								0								20250612074500	https://www.manxradio.com/podcasts/manx-newscast1/episode/manx-newscast-liberal-vannin-criticises-proposed-healthcare-tax-as-half-baked/
1249227521	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	153	153	15	4	-7.2	10	1	10	-4.93827160493827	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612074500	https://www.reviewjournal.com/local/local-las-vegas/downtown/hundreds-protest-against-ice-in-downtown-las-vegas-3384067/
1249227522	20250612	202506	2025	2025.4438											CRM	DEALER						CRM			1	057	057	05	1	8.0	10	1	10	-1.01214574898785	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612074500	https://www.the-messenger.com/dawson_springs_progress/news/article_bb9d6483-aab6-5af4-88d9-a468454f344a.html
1249227523	20250612	202506	2025	2025.4438											CRM	KILLERS						CRM			1	1124	112	11	3	-2.0	3	1	3	-13.9705882352941	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250612074500	https://en.apa.az/europe/poland-detains-man-suspected-of-planning-terrorist-attack-469960
1249227524	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	6	1	6	-3.37662337662337	0								3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	20250612074500	https://www.13abc.com/2025/06/12/community-members-say-former-rite-aid-locations-are-becoming-an-eyesore/
1249227525	20250612	202506	2025	2025.4438											CVL	NEIGHBOURHOOD						CVL			0	020	020	02	1	3.0	4	1	4	1.15163147792707	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250612074500	https://www.zawya.com/en/economy/gcc/omans-first-solar-powered-community-launched-skjq9oqv
1249227526	20250612	202506	2025	2025.4438											CVL	NEIGHBOURHOOD						CVL			0	020	020	02	1	3.0	6	1	6	1.15163147792707	0								4	Al Khabourah, Al Batinah, Oman	MU	MU02	23582	23.9886	57.0984	-786054	4	Al Khabourah, Al Batinah, Oman	MU	MU02	23582	23.9886	57.0984	-786054	20250612074500	https://www.zawya.com/en/economy/gcc/omans-first-solar-powered-community-launched-skjq9oqv
1249227527	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	-3.37662337662337	0								3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	20250612074500	https://www.13abc.com/2025/06/12/community-members-say-former-rite-aid-locations-are-becoming-an-eyesore/
1249227528	20250612	202506	2025	2025.4438											CVL	TENANTS						CVL			1	036	036	03	1	4.0	10	1	10	-0.520833333333333	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612074500	https://www.scmp.com/news/hong-kong/society/article/3314123/applications-2576-hong-kong-subsidised-flats-open-third-quarter-2025
1249227529	20250612	202506	2025	2025.4438											CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	10	1	10	0.69686411149826	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250612074500	https://timesofindia.indiatimes.com/etimes/trending/discovery-of-a-gold-eating-fungus-revolutionises-the-search-for-metals-and-minerals/articleshow/121796398.cms
1249227530	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			0	042	042	04	1	1.9	2	1	2	0.543478260869565	0								3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	20250612074500	https://www.the-messenger.com/news/local/article_22609789-4586-5a2d-be62-1fb7ad49bb13.html
1249227531	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	033	033	03	1	5.2	20	1	10	3.33333333333333	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612074500	https://www.wyff4.com/article/student-film-the-movie-takes-action-in-clemson-as-part-of-new-production-course/65040441
1249227532	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	-7.57160268129189	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612074500	https://www.aei.org/research-products/report/lingering-absence-in-public-schools-tracking-post-pandemic-chronic-absenteeism-into-2024/
1249227533	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	3.33333333333333	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612074500	https://www.wyff4.com/article/student-film-the-movie-takes-action-in-clemson-as-part-of-new-production-course/65040441
1249227534	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	043	043	04	1	2.8	12	1	10	-7.57160268129189	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250612074500	https://www.aei.org/research-products/report/lingering-absence-in-public-schools-tracking-post-pandemic-chronic-absenteeism-into-2024/
1249227535	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-7.57160268129189	0								3	Stanford, Montana, United States	US	USMT	MT045	47.1536	-110.218	777153	3	Stanford, Montana, United States	US	USMT	MT045	47.1536	-110.218	777153	20250612074500	https://www.aei.org/research-products/report/lingering-absence-in-public-schools-tracking-post-pandemic-chronic-absenteeism-into-2024/
1249227536	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	5.10204081632653	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250612074500	https://www.pbcommercial.com/news/2025/jun/11/two-ua-monticello-students-headed-to-lsu/
1249227537	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-7.57160268129189	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612074500	https://www.aei.org/research-products/report/lingering-absence-in-public-schools-tracking-post-pandemic-chronic-absenteeism-into-2024/
1249227538	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	5.10204081632653	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612074500	https://www.pbcommercial.com/news/2025/jun/11/two-ua-monticello-students-headed-to-lsu/
1249227539	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-7.57160268129189	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250612074500	https://www.aei.org/research-products/report/lingering-absence-in-public-schools-tracking-post-pandemic-chronic-absenteeism-into-2024/
1249227540	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	5.10204081632653	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612074500	https://www.pbcommercial.com/news/2025/jun/11/two-ua-monticello-students-headed-to-lsu/
1249227541	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-7.57160268129189	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612074500	https://www.aei.org/research-products/report/lingering-absence-in-public-schools-tracking-post-pandemic-chronic-absenteeism-into-2024/
1249227542	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-7.57160268129189	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250612074500	https://www.aei.org/research-products/report/lingering-absence-in-public-schools-tracking-post-pandemic-chronic-absenteeism-into-2024/
1249227543	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-7.57160268129189	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612074500	https://www.aei.org/research-products/report/lingering-absence-in-public-schools-tracking-post-pandemic-chronic-absenteeism-into-2024/
1249227544	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	2	1	2	-4.71063257065949	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250612074500	https://www.pbcommercial.com/news/2025/jun/11/jack-robey-holds-mass-casualty-drill/
1249227545	20250612	202506	2025	2025.4438											ESP	TOLEDO	ESP								1	190	190	19	4	-10.0	10	1	10	-5.01930501930502	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612074500	https://www.13abc.com/2025/06/12/driver-crashes-into-toledo-repertoire-theatre-main-gate/
1249227546	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								1	042	042	04	1	1.9	9	1	9	-5.43478260869565	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250612074500	https://www.express.co.uk/news/world/2067559/french-police-channel-migrants
1249227547	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								1	173	173	17	4	-5.0	6	1	6	1.33333333333333	0								4	La Cavalerie, Midi-Pyrées, France	FR	FRB3	16299	44.0082	3.15893	-1434829	4	La Cavalerie, Midi-Pyrées, France	FR	FRB3	16299	44.0082	3.15893	-1434829	20250612074500	https://economictimes.indiatimes.com/news/defence/india-france-joint-military-exercise-to-be-held-from-jun-18-to-jul-1/articleshow/121796163.cms
1249227548	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-5.77200577200577	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.express.co.uk/finance/personalfinance/2067561/income-tax-5-ways-rachel-reeves-could-fund-Labour-spending-spreee
1249227549	20250612	202506	2025	2025.4438											GBR	LONDON	GBR								1	040	040	04	1	1.0	10	1	10	0	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250612074500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3314125/hong-kong-re-exporters-urged-remain-cautious-despite-us-china-trade-talks
1249227550	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.55844155844156	0								1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612074500	https://www.news18.com/world/uk-prime-minister-refuses-meeting-with-bangladesh-chief-adviser-muhammad-yunus-uk-bangladesh-ties-9381593.html
1249227551	20250612	202506	2025	2025.4438											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	6	1	6	2.65878877400296	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250612074500	https://www.teamtalk.com/liverpool/transfer-news-another-huge-deal-alongside-florian-wirtz-coming-fabrizio-romano-kerkez-update
1249227552	20250612	202506	2025	2025.4438											GBR	BRITAIN	GBR								1	130	130	13	3	-4.4	10	1	10	-4.35897435897436	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612074500	https://www.hurriyetdailynews.com/uk-economy-shrank-in-april-as-tariffs-tax-hike-kicked-in-210198
1249227553	20250612	202506	2025	2025.4438											GHA	ACCRA	GHA								1	036	036	03	1	4.0	10	1	10	-8.93854748603356	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://www.ghanabusinessnews.com/2025/06/12/ghanas-waste-practices-lag-behind-global-standards-expert/
1249227554	20250612	202506	2025	2025.4438											GHAGOV	GHANA	GHA					GOV			0	046	046	04	1	7.0	2	1	2	-1.09356014580802	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250612074500	https://thechronicle.com.gh/editorial-how-to-permanently-resolve-doctors-nurses-strikes-going-forward-ii/
1249227555	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	10	1	10	-6.6334991708126	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250612074500	https://www.krgv.com/news/valley-cities-preparing-for-protests-over-immigration-raids
1249227556	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	4	1	4	1.5220700152207	0								4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249227557	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	1.5220700152207	0								1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249227558	20250612	202506	2025	2025.4438											GOV	DIPLOMAT						GOV			1	045	045	04	1	5.0	2	1	2	3.01369863013699	0								4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250612074500	https://allafrica.com/stories/202506120075.html
1249227559	20250612	202506	2025	2025.4438											GOV	DIPLOMAT						GOV			1	045	045	04	1	5.0	8	1	8	3.01369863013699	0								4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	20250612074500	https://allafrica.com/stories/202506120075.html
1249227560	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-1.09356014580802	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250612074500	https://thechronicle.com.gh/editorial-how-to-permanently-resolve-doctors-nurses-strikes-going-forward-ii/
1249227561	20250612	202506	2025	2025.4438											HUN	HUNGARY	HUN								0	042	042	04	1	1.9	4	1	4	2.65878877400296	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250612074500	https://www.teamtalk.com/liverpool/transfer-news-another-huge-deal-alongside-florian-wirtz-coming-fabrizio-romano-kerkez-update
1249227562	20250612	202506	2025	2025.4438											HUN	HUNGARY	HUN								0	070	070	07	2	7.0	4	1	4	2.65878877400296	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250612074500	https://www.teamtalk.com/liverpool/transfer-news-another-huge-deal-alongside-florian-wirtz-coming-fabrizio-romano-kerkez-update
1249227563	20250612	202506	2025	2025.4438											IGOUNO	THE UN		UNO				IGO			0	051	051	05	1	3.4	10	1	10	0.48	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250612074500	https://thechronicle.com.gh/roadmap-to-train-youth-in-poultry-and-livestock-farming-unveiled/
1249227564	20250612	202506	2025	2025.4438											IND	GUJARAT	IND								1	042	042	04	1	1.9	2	1	2	-3.88888888888889	0								4	Dholera, India (general), India	IN	IN00	17639	22.25	72.2	-2094789	4	Dholera, India (general), India	IN	IN00	17639	22.25	72.2	-2094789	20250612074500	https://www.hindustantimes.com/india-news/ed-raids-24-locations-in-raj-guj-in-2-700-cr-nexa-evergreen-money-laundering-case-101749713112359.html
1249227565	20250612	202506	2025	2025.4438											IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-4.83870967741936	0								4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612074500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/mithi-river-desilting-dino-morea-arrives-at-ed-office-in-mumbai-for-probe-deets-inside/articleshow/121796421.cms
1249227566	20250612	202506	2025	2025.4438											IND	MUMBAI	IND								1	042	042	04	1	1.9	4	1	4	-4.83870967741936	0								4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250612074500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/mithi-river-desilting-dino-morea-arrives-at-ed-office-in-mumbai-for-probe-deets-inside/articleshow/121796421.cms
1249227567	20250612	202506	2025	2025.4438											IND	WEST BENGAL	IND								1	173	173	17	4	-5.0	5	1	5	-10.7758620689656	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250612074500	https://economictimes.indiatimes.com/kolkata-news/29-held-in-connection-with-clashes-near-kolkata/articleshow/121796452.cms
1249227568	20250612	202506	2025	2025.4438											ITA	ITALY	ITA								1	060	060	06	2	6.0	4	1	4	-6.26780626780626	0								4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	20250612074500	https://english.wafa.ps/Pages/Details/158303
