GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245671854	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	5	1	5	-0.14695077149155	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250523144500	https://www.hsj.co.uk/patient-safety/patient-safety-watch-baby-death-targets-missed-and-negligence-bill-hits-58bn/7039342.article
1245671855	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-3.31491712707183	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250523144500	https://promptnewsonline.com/fcta-to-reclaim-4794-properties-over-unpaid-ground-rent/
1245671856	20250523	202505	2025	2025.3918											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	2.12264150943396	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250523144500	https://www.hindustantimes.com/india-news/northeast-to-be-key-growth-engine-for-viksit-bharat-jyotiraditya-scindia-101748009755875.html
1245671857	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	10	1	10	-4.60526315789474	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.radiotamazuj.org/en/news/article/bridge-construction-halted-in-ezo-county-after-attack-on-workers
1245671858	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			0	043	043	04	1	2.8	5	1	5	2.4945770065076	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523144500	https://arabamericannews.com/2025/05/23/syrians-in-metro-detroit-celebrate-end-of-u-s-sanctions-hail-dawn-of-a-new-syria/
1245671859	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	10	1	10	-4.60526315789474	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.radiotamazuj.org/en/news/article/bridge-construction-halted-in-ezo-county-after-attack-on-workers
1245671860	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	12	2	12	1.12814241737735	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250523144500	https://dailypost.ng/2025/05/23/im-leaving-pdp-i-dont-have-wikes-kind-of-strength-akwa-ibom-gov-eno/
1245671861	20250523	202505	2025	2025.3918											GOV	REGULATOR						GOV			1	170	170	17	4	-7.0	5	1	5	-4.80769230769231	0								0								0								20250523144500	https://www.thehindu.com/news/cities/Coimbatore/agriculture-grievances-redress-meeting-held-in-krishnagiri/article69610692.ece
1245671862	20250523	202505	2025	2025.3918											GOV	GOVERNOR						GOV			1	173	173	17	4	-5.0	4	1	4	0.34317089910775	0								4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	20250523144500	https://countercurrents.org/2025/05/article-143-or-article-re-argue-the-hidden-threat-to-judicial-finality/
1245671863	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.1533180778032	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250523144500	https://timesofmalta.com/article/attempted-murder-trial-opens-housemate-stabbing-case.1110224
1245671864	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.2	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523144500	https://abc6onyourside.com/news/local/victim-dies-house-fire-norwich-township-vinings-drive-columbus-ohio
1245671865	20250523	202505	2025	2025.3918											IDN	INDONESIA	IDN								0	036	036	03	1	4.0	1	1	1	-0.581395348837209	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245671866	20250523	202505	2025	2025.3918											IDN	SURABAYA	IDN								0	036	036	03	1	4.0	1	1	1	-0.581395348837209	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245671867	20250523	202505	2025	2025.3918											IDN	SURABAYA	IDN								0	036	036	03	1	4.0	6	1	6	-0.581395348837209	0								4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245671868	20250523	202505	2025	2025.3918											IND	ASSAM	IND								1	036	036	03	1	4.0	10	1	10	2.12264150943396	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250523144500	https://www.hindustantimes.com/india-news/northeast-to-be-key-growth-engine-for-viksit-bharat-jyotiraditya-scindia-101748009755875.html
1245671869	20250523	202505	2025	2025.3918											IND	KOLKATA	IND								1	042	042	04	1	1.9	1	1	1	3.78548895899054	0								4	Firozpur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Firozpur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250523144500	https://news.webindia123.com/news/Articles/India/20250523/4319506.html
1245671870	20250523	202505	2025	2025.3918											IND	DELHI	IND								1	042	042	04	1	1.9	6	1	6	-4.72972972972973	0								4	Tiruchi, Tamil Nadu, India	IN	IN25	17883	10.805	78.6856	-2113228	4	Tiruchi, Tamil Nadu, India	IN	IN25	17883	10.805	78.6856	-2113228	20250523144500	https://www.thehindu.com/news/cities/Tiruchirapalli/seeman-links-cms-visit-to-delhi-to-ed-searches/article69610691.ece
1245671871	20250523	202505	2025	2025.3918											IND	HINDUSTAN	IND								1	112	112	11	3	-2.0	4	1	4	-6.63265306122453	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523144500	https://pakobserver.net/pakistan-exposes-cruel-and-evil-face-of-india-after-khuzdar-school-bus-attack/
1245671872	20250523	202505	2025	2025.3918											INDGOV	MAMATA BANERJEE	IND					GOV			0	040	040	04	1	1.0	4	1	4	3.78548895899054	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523144500	https://news.webindia123.com/news/Articles/India/20250523/4319506.html
1245671873	20250523	202505	2025	2025.3918											INDGOV	MAMATA BANERJEE	IND					GOV			0	040	040	04	1	1.0	6	1	6	3.78548895899054	0								4	Firozpur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Firozpur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250523144500	https://news.webindia123.com/news/Articles/India/20250523/4319506.html
1245671874	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	1.86915887850467	0								4	Minowa, Gumma, Japan	JA	JA10	34037	36.3833	138.95	-236565	4	Minowa, Gumma, Japan	JA	JA10	34037	36.3833	138.95	-236565	20250523144500	https://www.timeout.com/news/the-underrated-foodie-destinations-to-visit-in-2025-according-to-airbnb-052325
1245671875	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	040	040	04	1	1.0	8	1	8	-9.26193921852392	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250523144500	https://www.wtol.com/article/news/special-reports/keimani/darnell-jones-pretrial-hearing-keimani-latigue-man-accused-of-killing-daughter-toledo-ohio-crime-news/512-99f1ddf8-7cd0-45ce-becd-4b982ef9e714
1245671876	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	040	040	04	1	1.0	2	1	2	-9.26193921852392	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523144500	https://www.wtol.com/article/news/special-reports/keimani/darnell-jones-pretrial-hearing-keimani-latigue-man-accused-of-killing-daughter-toledo-ohio-crime-news/512-99f1ddf8-7cd0-45ce-becd-4b982ef9e714
1245671877	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			1	084	084	08	2	7.0	6	1	6	-4.63576158940397	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523144500	http://www.thailandnews.net/news/278233238/court-delta-can-sue-after-outage-canceled-7-000-flights
1245671878	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			0	111	111	11	3	-2.0	6	1	6	-7.4585635359116	0								4	Mbinga, Ruvuma, Tanzania	TZ	TZ14	48479	-10.75	35.3667	-2568526	4	Mbinga, Ruvuma, Tanzania	TZ	TZ14	48479	-10.75	35.3667	-2568526	20250523144500	https://allafrica.com/stories/202505230398.html
1245671879	20250523	202505	2025	2025.3918											LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	-0.77922077922078	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523144500	https://www.theaccountant-online.com/news/us-irs-probationary-employees/
1245671880	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			1	042	042	04	1	1.9	10	1	10	1.51898734177216	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523144500	https://www.thehindu.com/news/cities/Coimbatore/tnau-makes-progress-in-developing-parameters-to-determine-desired-character-in-offspring-of-worker-bees/article69610995.ece
1245671881	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	10	1	10	-0.51085568326948	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523144500	https://truthout.org/articles/after-federal-rollbacks-corporate-interests-wage-war-on-state-regulators/
1245671882	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-2.70270270270271	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523144500	https://news.umich.edu/house-bill-proposes-restrictions-to-medicaid-through-work-requirements-that-wont-work-u-m-experts-say/
1245671883	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	6	1	6	-0.51085568326948	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523144500	https://truthout.org/articles/after-federal-rollbacks-corporate-interests-wage-war-on-state-regulators/
1245671884	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	1	1	1	-0.51085568326948	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523144500	https://truthout.org/articles/after-federal-rollbacks-corporate-interests-wage-war-on-state-regulators/
1245671885	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	1	1	1	-0.51085568326948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523144500	https://truthout.org/articles/after-federal-rollbacks-corporate-interests-wage-war-on-state-regulators/
1245671886	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			0	190	190	19	4	-10.0	10	1	10	-0.51085568326948	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523144500	https://truthout.org/articles/after-federal-rollbacks-corporate-interests-wage-war-on-state-regulators/
1245671887	20250523	202505	2025	2025.3918											MED	MEDIA						MED			0	100	100	10	3	-5.0	10	1	10	-3.68324125230202	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523144500	https://www.albawaba.com/news/macron-furious-over-muslim-brotherhood-1605476
1245671888	20250523	202505	2025	2025.3918											MED	JOURNALIST						MED			0	112	112	11	3	-2.0	5	1	5	-8.00627943485083	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250523144500	https://ifex.org/sierra-leones-anti-terrorism-bill-risks-repeating-overreach-contained-in-cybercrime-law/
1245671889	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	020	020	02	1	3.0	5	1	5	10.1214574898786	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523144500	https://drgnews.com/2025/05/23/may-declared-military-appreciation-month-in-south-dakota/
1245671890	20250523	202505	2025	2025.3918											MLT	MALTA	MLT								0	020	020	02	1	3.0	4	1	4	2.77777777777777	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250523144500	https://www.chroniclelive.co.uk/news/news-opinion/easyjet-flights-holiday-newcastle-airport-31708070
1245671891	20250523	202505	2025	2025.3918											MLT	MALTA	MLT								1	042	042	04	1	1.9	10	1	10	-7.47663551401869	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250523144500	https://timesofmalta.com/article/man-admits-attempting-bribe-identita-official.1110226
1245671892	20250523	202505	2025	2025.3918											MLT	MALTA	MLT								0	051	051	05	1	3.4	1	1	1	2.77777777777777	0								4	Benalmadena, AndalucíSP, Spain	SP	SP51	25782	36.5954	-4.57322	-373144	4	Zakinthos, Perifereia Ionion Nison, Greece	GR	GR57	16691	37.7914	20.8953	-831270	20250523144500	https://www.chroniclelive.co.uk/news/news-opinion/easyjet-flights-holiday-newcastle-airport-31708070
1245671893	20250523	202505	2025	2025.3918											MLT	MALTA	MLT								0	051	051	05	1	3.4	2	1	2	2.77777777777777	0								4	Zakinthos, Perifereia Ionion Nison, Greece	GR	GR57	16691	37.7914	20.8953	-831270	4	Zakinthos, Perifereia Ionion Nison, Greece	GR	GR57	16691	37.7914	20.8953	-831270	20250523144500	https://www.chroniclelive.co.uk/news/news-opinion/easyjet-flights-holiday-newcastle-airport-31708070
1245671894	20250523	202505	2025	2025.3918											MNCFINMEDBUS	NOKIA	FIN					MNC	MED	BUS	1	043	043	04	1	2.8	10	1	10	2.25806451612904	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523144500	https://www.businesstravelnewseurope.com/Technology/Case-study-Nokia-applies-AI-to-travel-and-expense-programme
1245671895	20250523	202505	2025	2025.3918											MNCUSA	MICROSOFT	USA					MNC			1	036	036	03	1	4.0	10	1	10	1.41304347826087	0								0								0								20250523144500	https://www.digitaltrends.com/computing/microsoft-build-2025-important-announcements/
1245671896	20250523	202505	2025	2025.3918											MNCUSA	NETFLIX	USA					MNC			1	181	181	18	4	-9.0	10	1	10	-2.35756385068763	0								0								0								20250523144500	https://www.dailymail.co.uk/femail/article-14742305/netflix-you-joe-goldberg-lookalike.html
1245671897	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	4	1	4	-5.70469798657718	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250523144500	https://theeagleonline.com.ng/kano-jsc-sanctions-court-registrar-magistrates-for-misconduct/
1245671898	20250523	202505	2025	2025.3918											NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		0	051	051	05	1	3.4	6	1	6	-9.25925925925925	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250523144500	https://ifex.org/in-absentia-verdict-against-hisham-kassem-reinforces-rising-transnational-repression-of-exiled-dissidents/
1245671899	20250523	202505	2025	2025.3918											NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		0	052	052	05	1	3.5	6	1	6	-9.25925925925925	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250523144500	https://ifex.org/in-absentia-verdict-against-hisham-kassem-reinforces-rising-transnational-repression-of-exiled-dissidents/
1245671900	20250523	202505	2025	2025.3918											NLD	HOLLAND	NLD								1	043	043	04	1	2.8	5	1	5	6.08108108108108	0								0								0								20250523144500	https://www.chroniclelive.co.uk/whats-on/shopping/5-you-spend-30-store-31704370
1245671901	20250523	202505	2025	2025.3918											PSE	GAZA	PSE								1	053	053	05	1	3.8	2	1	2	-7.33788395904437	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523144500	https://www.news18.com/viral/microsoft-techie-joe-lopez-fired-for-protesting-in-support-of-palestine-at-ceo-satya-nadellas-event-ws-l-9349958.html
1245671902	20250523	202505	2025	2025.3918											ROU	ROMANIA									1	057	057	05	1	8.0	1	1	1	4.98220640569395	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523144500	https://en.antaranews.com/news/356345/indonesia-romania-to-expand-cooperation-as-ties-hit-75-years
1245671903	20250523	202505	2025	2025.3918											ROU	ROMANIA									1	057	057	05	1	8.0	1	1	1	4.98220640569395	0								1	Romania	RO	RO		46	25	RO	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523144500	https://en.antaranews.com/news/356345/indonesia-romania-to-expand-cooperation-as-ties-hit-75-years
1245671904	20250523	202505	2025	2025.3918											ROU	ROMANIA									1	057	057	05	1	8.0	3	1	3	4.98220640569395	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250523144500	https://en.antaranews.com/news/356345/indonesia-romania-to-expand-cooperation-as-ties-hit-75-years
1245671905	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								1	040	040	04	1	1.0	5	1	5	0	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523144500	https://www.ariananews.af/iea-in-talks-with-russia-china-to-settle-trade-in-local-currencies/
1245671906	20250523	202505	2025	2025.3918											RUSMIL	RUSSIAN	RUS					MIL			1	173	173	17	4	-5.0	3	1	3	-4.11764705882353	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523144500	https://www.kyivpost.com/post/53216
1245671907	20250523	202505	2025	2025.3918											SAU	MEDINA	SAU								0	043	043	04	1	2.8	6	1	6	5.23168908819133	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523144500	https://www.manchestereveningnews.co.uk/news/showbiz-news/you-can-now-book-world-31710941
1245671908	20250523	202505	2025	2025.3918											SAUGOV	ABDULLAH	SAU					GOV			0	112	112	11	3	-2.0	6	1	6	-0.78817733990148	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523144500	https://arabamericannews.com/2025/05/23/dearborn-approves-fusus-surveillance-system-to-fight-crime-amid-fears-of-targeting-activists-and-immigrants/
1245671909	20250523	202505	2025	2025.3918											SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	10	1	10	-1.85185185185185	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523144500	https://www.koreaherald.com/article/10494554
1245671910	20250523	202505	2025	2025.3918											SPY	SECRET AGENT						SPY			1	051	051	05	1	3.4	3	1	3	-0.63291139240506	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523144500	https://www.theguardian.com/film/2025/may/23/palme-dor-winner-cannes-film-festival-who-will-win
1245671911	20250523	202505	2025	2025.3918											SSD	JUBA	SSD								1	042	042	04	1	1.9	10	1	10	-2.54237288135594	0								4	Bahr El-Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El-Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250523144500	https://www.radiotamazuj.org/en/news/article/sick-western-bahr-el-ghazal-lawmakers-desperate-for-help
