GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247216112	20250601	202506	2025	2025.4137											IGOUNO	UNITED NATIONS		UNO				IGO			0	190	190	19	4	-10.0	2	1	2	-4.375	0								1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601111500	https://www.news18.com/world/bangladeshs-new-banknotes-replace-sheikh-hasinas-father-with-temples-mosques-heritage-icons-ws-l-9362860.html
1247216113	20250601	202506	2025	2025.4137											IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	5	1	5	-3.90243902439025	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601111500	https://www.lbc.co.uk/politics/uk-politics/uk-defence-john-healey-spending/
1247216114	20250601	202506	2025	2025.4137											IND	MEGHALAYA	IND								1	180	180	18	4	-9.0	4	1	4	-6.30630630630631	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601111500	https://www.dawn.com/news/1914751/indias-monsoon-rains-kill-at-least-30-in-northeast-parts-of-country
1247216115	20250601	202506	2025	2025.4137											IND	MEGHALAYA	IND								1	190	190	19	4	-10.0	4	1	4	-6.30630630630631	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250601111500	https://www.dawn.com/news/1914751/indias-monsoon-rains-kill-at-least-30-in-northeast-parts-of-country
1247216116	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	036	036	03	1	4.0	5	1	5	4.19847328244275	0								4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	20250601111500	https://www.offalyexpress.ie/news/local-news/1814839/green-light-for-plans-to-convert-pub-in-village-in-slieve-blooms-into-hostel.html
1247216117	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	-6.66666666666666	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216118	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	043	043	04	1	2.8	5	1	5	-6.66666666666666	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216119	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	051	051	05	1	3.4	6	1	6	8.84353741496598	0								4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	20250601111500	https://www.offalyexpress.ie/news/local-news/1814849/offaly-style-icon-wins-stay-at-five-star-castle-for-stunning-outfit-at-guineas-festival-at-curragh.html
1247216120	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	4	1	4	-6.66666666666666	0								4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216121	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	4	1	4	-6.66666666666666	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216122	20250601	202506	2025	2025.4137											IRLCVL	IRELAND	IRL					CVL			1	042	042	04	1	1.9	4	1	4	4.19847328244275	0								4	Slieve, Louth, Ireland	EI	EI19	18297	54.0319	-6.49028	387336	4	Slieve, Louth, Ireland	EI	EI19	18297	54.0319	-6.49028	387336	20250601111500	https://www.offalyexpress.ie/news/local-news/1814839/green-light-for-plans-to-convert-pub-in-village-in-slieve-blooms-into-hostel.html
1247216123	20250601	202506	2025	2025.4137											ISR	ISRAELI	ISR								0	1123	112	11	3	-2.0	1	1	1	-6.41466208476518	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-attack-near-aid-delivery-point-kills-31-in-Gaza-truce-talks-falter-50124142/
1247216124	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	020	020	02	1	3.0	5	1	5	0.57012542759407	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601111500	https://www.businessinsider.com/companies-are-struggling-to-fill-existing-manufacturing-positions-2025-5
1247216125	20250601	202506	2025	2025.4137											LEG	LEGISLATIVE ASSEMBLY						LEG			0	020	020	02	1	3.0	5	1	5	-0.56360708534621	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216126	20250601	202506	2025	2025.4137											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	16	2	16	-1.28678209859021	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601111500	http://www.laosnews.net/news/278251701/let-convene-parliament-and-talk-even-pak-did-it-congress-mallikarjun-kharge
1247216127	20250601	202506	2025	2025.4137											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	4	2	4	-1.28678209859021	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601111500	http://www.laosnews.net/news/278251701/let-convene-parliament-and-talk-even-pak-did-it-congress-mallikarjun-kharge
1247216128	20250601	202506	2025	2025.4137											LEG	LEGISLATOR						LEG			0	043	043	04	1	2.8	6	1	6	0.35056967572305	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216129	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			1	130	130	13	3	-4.4	5	1	5	-4.28816466552315	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601111500	https://www.bgnes.com/technology/google-kills-traffic-to-news-content-on-the-internet
1247216130	20250601	202506	2025	2025.4137											NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	10	1	10	0.58139534883721	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601111500	https://thesun.ng/filmmaker-demystifies-menstrual-taboos-in-nigeria/
1247216131	20250601	202506	2025	2025.4137											NPL	KATHMANDU	NPL								1	043	043	04	1	2.8	2	1	2	5.79150579150579	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601111500	https://travelbizmonitor.com/top-stories/air-india-express-launches-bengaluru-kathmandu-flights/
1247216132	20250601	202506	2025	2025.4137											NPL	KATHMANDU	NPL								1	141	141	14	3	-6.5	3	1	3	-5.71428571428571	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250601111500	https://kathmandupost.com/national/2025/06/01/rpp-nepal-chair-kamal-thapa-taken-into-police-custody
1247216133	20250601	202506	2025	2025.4137											PAK	ISLAMABAD	PAK								0	046	046	04	1	7.0	2	1	2	1.71821305841924	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601111500	https://www.dawn.com/news/1914744/punjab-govt-bans-temporary-mechanical-rides-on-eve-of-eidul-azha
1247216134	20250601	202506	2025	2025.4137											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	3	1	3	1.01010101010101	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601111500	https://www.thehindubusinessline.com/news/science/shubhanshu-shukla-set-to-script-history-as-indias-second-astronaut-in-space/article69644951.ece
1247216135	20250601	202506	2025	2025.4137											RUS	NEVA	RUS								1	042	042	04	1	1.9	10	1	10	5.27156549520767	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250601111500	https://www.journal-news.net/obituaries/william-bill-robert-ashforth/article_1ee540db-435a-5652-9796-0143f0ef21b0.html
1247216136	20250601	202506	2025	2025.4137											RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	2	1	2	-7.85498489425982	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.firstpost.com/world/unacceptable-china-slams-macron-for-comparing-taiwan-issue-to-ukraine-war-13893535.html
1247216137	20250601	202506	2025	2025.4137											RUSGOV	BRYANSK	RUS					GOV			1	190	190	19	4	-10.0	4	1	4	-11.9592875318066	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://dailypost.ng/2025/06/01/seven-dead-dozens-injured-as-russian-bridges-collapse-in-bryansk-kursk-regions/
1247216138	20250601	202506	2025	2025.4137											RUSGOV	RUSSIA	RUS					GOV			1	190	190	19	4	-10.0	2	1	2	-11.9592875318066	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://dailypost.ng/2025/06/01/seven-dead-dozens-injured-as-russian-bridges-collapse-in-bryansk-kursk-regions/
1247216139	20250601	202506	2025	2025.4137											USA	TEXAS	USA								1	020	020	02	1	3.0	10	1	10	-0.56657223796034	0								3	Trinity River, Texas, United States	US	USTX		29.7431	-94.7033	1348789	3	Trinity River, Texas, United States	US	USTX		29.7431	-94.7033	1348789	20250601111500	https://www.texarkanagazette.com/news/2025/jun/01/what-rare-animals-lurk-in-the-lone-star-states/
1247216140	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.37140204271124	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601111500	https://www.texarkanagazette.com/news/2025/jun/01/the-2028-podcast-primary-is-underway-as-democrats/
1247216141	20250601	202506	2025	2025.4137											USA	OREGON	USA								1	043	043	04	1	2.8	2	1	2	4.14746543778802	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601111500	https://bendbulletin.com/sponsored-content/striving-for-beyond/
1247216142	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-3.32850940665702	0								3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	20250601111500	https://www.cbsnews.com/texas/news/representatives-jasmine-crockett-brandon-gill-react-president-trump-big-beautiful-bill/
1247216143	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.32850940665702	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	20250601111500	https://www.cbsnews.com/texas/news/representatives-jasmine-crockett-brandon-gill-react-president-trump-big-beautiful-bill/
1247216144	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-3.0690537084399	0								3	Collingdale, Pennsylvania, United States	US	USPA	PA045	39.9118	-75.2771	1172215	3	Collingdale, Pennsylvania, United States	US	USPA	PA045	39.9118	-75.2771	1172215	20250601111500	https://www.delcotimes.com/2025/06/01/today-in-delaware-county-history-june-1-3/
1247216145	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-1.47783251231527	0								3	Battle Creek, Michigan, United States	US	USMI		42.3212	-85.1797	620755	3	Battle Creek, Michigan, United States	US	USMI		42.3212	-85.1797	620755	20250601111500	https://us103.com/ixp/44/p/battle-creek-name/
1247216146	20250601	202506	2025	2025.4137											USA	TEXAS	USA								1	193	193	19	4	-10.0	10	1	10	-7.29166666666667	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601111500	https://www.mysuncoast.com/2025/06/01/widow-pleads-help-after-husband-55-years-killed-drive-by-shooting/
1247216147	20250601	202506	2025	2025.4137											USAHLH	UNITED STATES	USA					HLH			1	031	031	03	1	5.2	4	1	4	-3.0690537084399	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250601111500	https://www.delcotimes.com/2025/06/01/today-in-delaware-county-history-june-1-3/
1247216148	20250601	202506	2025	2025.4137											USAMED	WALL STREET JOURNAL	USA					MED			1	040	040	04	1	1.0	10	1	10	-1.55339805825242	0								0								0								20250601111500	https://www.livemint.com/technology/trump-administration-targets-tech-firms-as-it-cuts-more-contracts-11748771006889.html
1247216149	20250601	202506	2025	2025.4137											pan	PUNJABI			pan						1	042	042	04	1	1.9	10	1	10	0.61475409836066	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601111500	https://www.businesstoday.in/latest/trends/story/ten-minutes-and-green-card-talk-on-dates-leaves-nri-student-miffed-calls-it-dehumanising-and-transactional-478562-2025-06-01
1247216150	20250601	202506	2025	2025.4137											pan	PUNJABI			pan						1	080	080	08	2	5.0	10	1	10	0.61475409836066	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601111500	https://www.businesstoday.in/latest/trends/story/ten-minutes-and-green-card-talk-on-dates-leaves-nri-student-miffed-calls-it-dehumanising-and-transactional-478562-2025-06-01
1247216151	20250601	202506	2025	2025.4137											sco	SCOTTISH			sco						1	051	051	05	1	3.4	3	1	3	0.80515297906602	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601111500	https://www.thenational.scot/news/25205732.independence-support-58-per-cent-nigel-farage-becomes-pm/
1247216152	20250601	202506	2025	2025.4137	AFG	KABUL	AFG																		0	042	042	04	1	1.9	10	1	10	5.74712643678161	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601111500	https://dailytimes.com.pk/1309698/pakistan-afghanistan-move-closer-to-finalising-key-uap-railway-deal/
1247216153	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								AFGGOV	AFGHANISTAN	AFG					GOV			1	041	041	04	1	1.0	2	1	2	5.74712643678161	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601111500	https://dailytimes.com.pk/1309698/pakistan-afghanistan-move-closer-to-finalising-key-uap-railway-deal/
1247216154	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								GOV	FOREIGN MINIST						GOV			1	041	041	04	1	1.0	8	1	8	5.74712643678161	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601111500	https://dailytimes.com.pk/1309698/pakistan-afghanistan-move-closer-to-finalising-key-uap-railway-deal/
1247216155	20250601	202506	2025	2025.4137	AFG	KABUL	AFG								PAK	ISLAMABAD	PAK								1	050	050	05	1	3.5	1	1	1	5.74712643678161	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601111500	https://dailytimes.com.pk/1309698/pakistan-afghanistan-move-closer-to-finalising-key-uap-railway-deal/
1247216156	20250601	202506	2025	2025.4137	AFGGOV	AFGHANISTAN	AFG					GOV			AFG	AFGHAN	AFG								1	041	041	04	1	1.0	2	1	2	5.74712643678161	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601111500	https://dailytimes.com.pk/1309698/pakistan-afghanistan-move-closer-to-finalising-key-uap-railway-deal/
1247216157	20250601	202506	2025	2025.4137	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		AFGCVL	AFGHANISTAN	AFG					CVL			0	111	111	11	3	-2.0	8	1	8	-13.3732534930139	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601111500	https://www.khaama.com/racism-and-rampant-violence-against-afghan-refugees-in-iran/
1247216158	20250601	202506	2025	2025.4137	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		AFGCVL	AFGHANISTAN	AFG					CVL			0	111	111	11	3	-2.0	2	1	2	-13.3732534930139	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601111500	https://www.khaama.com/racism-and-rampant-violence-against-afghan-refugees-in-iran/
1247216159	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	5	1	5	3.53159851301116	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250601111500	https://thesun.ng/nigerian-diplomat-unveils-transformative-vision-for-africas-global-development/
1247216160	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								GOV	REGULATOR						GOV			1	112	112	11	3	-2.0	10	1	10	-2.32558139534883	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601111500	https://news.satnews.com/2025/06/01/forresters-digest-south-africas-icasa-warns-starlink-users/
1247216161	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								MED	MANAGING EDITOR						MED			0	051	051	05	1	3.4	3	1	3	3.09523809523809	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Yang Kai, Yunnan, China	CH	CH29	13304	25.4411	103.116	-1935397	4	Yang Kai, Yunnan, China	CH	CH29	13304	25.4411	103.116	-1935397	20250601111500	https://thesun.ng/nigerian-journalist-emewu-appointed-first-chinese-varsity-african-research-director/
1247216162	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								MED	MANAGING EDITOR						MED			0	051	051	05	1	3.4	1	1	1	3.09523809523809	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Yang Kai, Yunnan, China	CH	CH29	13304	25.4411	103.116	-1935397	20250601111500	https://thesun.ng/nigerian-journalist-emewu-appointed-first-chinese-varsity-african-research-director/
1247216163	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								MED	MANAGING EDITOR						MED			0	051	051	05	1	3.4	1	1	1	3.09523809523809	4	Song Ping, Guizhou, China	CH	CH18	13071	27.2322	107.609	-3842602	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601111500	https://thesun.ng/nigerian-journalist-emewu-appointed-first-chinese-varsity-african-research-director/
1247216164	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	041	041	04	1	1.0	2	1	2	-2.60707635009311	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601111500	https://www.npr.org/2025/06/01/nx-s1-5419453/iran-increasing-uranium-stockpiles
1247216165	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								OPP	ACTIVIST						OPP			0	111	111	11	3	-2.0	2	1	2	-1.59453302961275	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601111500	https://www.dailymail.co.uk/tvshowbiz/article-14769227/MAFS-brides-faux-feather-coat-Natalie-Parham-Jacqui-Burfoot.html
1247216166	20250601	202506	2025	2025.4137	AZE	AZERBAIJAN	AZE								MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	8.8	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250601111500	https://en.trend.az/azerbaijan/society/4051674.html
