GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249652515	20250614	202506	2025	2025.4493											IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	3	1	3	-10.5454545454546	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249652516	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	8	2	8	-2.26418318523582	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://www.thenews.com.pk/print/1320973-legal-mirage
1249652517	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	3	1	3	-4.41412520064205	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249652518	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-6.52173913043478	0								4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250614083000	https://dailytimes.com.pk/1315418/israel-now-facing-consequences-of-its-actions-says-top-iranian-commander/
1249652519	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-6.52173913043478	0								4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://dailytimes.com.pk/1315418/israel-now-facing-consequences-of-its-actions-says-top-iranian-commander/
1249652520	20250614	202506	2025	2025.4493											ITA	ITALIAN	ITA								1	100	100	10	3	-5.0	5	1	5	-0.61349693251533	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614083000	https://www.express.co.uk/life-style/food/2066373/how-to-make-pasta-taste-better
1249652521	20250614	202506	2025	2025.4493											KEN	KENYA	KEN								1	010	010	01	1	0.0	8	1	8	0.50675675675675	0								4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	20250614083000	https://citizen.digital/news/govt-reaffirms-commitment-to-disaster-preparedness-following-kibra-fire-tragedy-n364609
1249652522	20250614	202506	2025	2025.4493											KEN	KENYA	KEN								1	042	042	04	1	1.9	8	1	8	0.50675675675675	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614083000	https://citizen.digital/news/govt-reaffirms-commitment-to-disaster-preparedness-following-kibra-fire-tragedy-n364609
1249652523	20250614	202506	2025	2025.4493											LAB	WORKER						LAB			0	043	043	04	1	2.8	5	1	5	-0.98684210526315	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250614083000	https://www.thelocal.se/20250614/inside-sweden-what-do-those-stats-about-immigrants-net-contribution-actually-mean
1249652524	20250614	202506	2025	2025.4493											LCAGOV	STEPHENSON	LCA					GOV			0	036	036	03	1	4.0	6	1	6	-0.73487846240814	0								4	Bedworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.4667	-1.46667	-2589560	4	Bedworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.4667	-1.46667	-2589560	20250614083000	https://www.newstatesman.com/the-weekend-report/2025/06/do-our-politicians-understand-the-supreme-courts-gender-ruling
1249652525	20250614	202506	2025	2025.4493											LEG	SENATOR						LEG			0	014	014	01	1	0.0	1	1	1	-0.70754716981132	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614083000	https://www.thisdaylive.com/2025/06/14/izunaso-new-sec-act-to-save-nigerians-from-ponzi-scammers/
1249652526	20250614	202506	2025	2025.4493											LEG	SENATOR						LEG			0	014	014	01	1	0.0	7	1	7	-0.70754716981132	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250614083000	https://www.thisdaylive.com/2025/06/14/izunaso-new-sec-act-to-save-nigerians-from-ponzi-scammers/
1249652527	20250614	202506	2025	2025.4493											MDA	MOLDOVA	MDA								0	042	042	04	1	1.9	10	1	10	0.48309178743962	0								4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	20250614083000	https://www.express.co.uk/travel/articles/2066152/i-visited-Europe-s-poorest-country
1249652528	20250614	202506	2025	2025.4493											MED	WEBSITE						MED			1	042	042	04	1	1.9	5	1	5	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614083000	https://indianexpress.com/article/education/neet-ug-result-2025-official-websites-to-check-results-direct-link-neet-nta-nic-in-scorecards-9963263/
1249652529	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	141	141	14	3	-6.5	5	1	5	-4.49591280653951	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614083000	https://thebatt.com/opinion/opinion-dont-tread-on-me-keep-the-texas-national-guard-out-of-my-city/
1249652530	20250614	202506	2025	2025.4493											MIL	SERVICEMEN						MIL			0	190	190	19	4	-10.0	6	1	6	-5.87828492392808	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652531	20250614	202506	2025	2025.4493											MIL	SERVICEMEN						MIL			0	190	190	19	4	-10.0	2	1	2	-5.87828492392808	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Khachinchay, Azerbaijan (general), Azerbaijan	AJ	AJ00	488	40.2024	47.2299	-2706875	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652532	20250614	202506	2025	2025.4493											MIL	SERVICEMEN						MIL			0	190	190	19	4	-10.0	2	1	2	-5.87828492392808	0								4	Khachinchay, Azerbaijan (general), Azerbaijan	AJ	AJ00	488	40.2024	47.2299	-2706875	4	Khachinchay, Azerbaijan (general), Azerbaijan	AJ	AJ00	488	40.2024	47.2299	-2706875	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652533	20250614	202506	2025	2025.4493											MILCVL	NAVY						MIL	CVL		1	181	181	18	4	-9.0	4	1	4	-5.40540540540541	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614083000	https://www.tvguide.co.uk/schedule/7e86bc83-eb5e-55a4-b317-7a40a8703425/ncis-hawaii
1249652534	20250614	202506	2025	2025.4493											MILCVL	NAVY						MIL	CVL		1	181	181	18	4	-9.0	2	1	2	-5.40540540540541	0								1	New Zealand	NZ	NZ		-42	174	NZ	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614083000	https://www.tvguide.co.uk/schedule/7e86bc83-eb5e-55a4-b317-7a40a8703425/ncis-hawaii
1249652535	20250614	202506	2025	2025.4493											MILCVL	NAVY						MIL	CVL		1	181	181	18	4	-9.0	4	1	4	-5.40540540540541	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250614083000	https://www.tvguide.co.uk/schedule/7e86bc83-eb5e-55a4-b317-7a40a8703425/ncis-hawaii
1249652536	20250614	202506	2025	2025.4493											MWI	MALAWI	MWI								1	141	141	14	3	-6.5	10	1	10	-0.67001675041876	0								4	Zomba, Zomba, Malawi	MI	MI23	19330	-15.386	35.3188	-1487596	4	Zomba, Zomba, Malawi	MI	MI23	19330	-15.386	35.3188	-1487596	20250614083000	https://mwnation.com/teachers-protest-call-to-renew-licences/
1249652537	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	5.38951494365508	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Oakwood, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.5167	-2.91667	-2604523	20250614083000	https://www.thisdaylive.com/2025/06/14/mo-abudu-my-mission-is-to-elevate-african-storytelling-innovation-globally/
1249652538	20250614	202506	2025	2025.4493											NGA	NIGER DELTA	NGA								0	042	042	04	1	1.9	10	1	10	0.436681222707429	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250614083000	https://www.thecable.ng/mr-president-ogoni-9-pardon-isnt-enough-to-restart-oil-exploration-in-ogoniland/
1249652539	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	5	1	5	5.38951494365508	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614083000	https://www.thisdaylive.com/2025/06/14/mo-abudu-my-mission-is-to-elevate-african-storytelling-innovation-globally/
1249652540	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	5.38951494365508	0								4	Oakwood, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.5167	-2.91667	-2604523	4	Oakwood, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.5167	-2.91667	-2604523	20250614083000	https://www.thisdaylive.com/2025/06/14/mo-abudu-my-mission-is-to-elevate-african-storytelling-innovation-globally/
1249652541	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	6.75039246467818	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250614083000	https://www.thisdaylive.com/2025/06/14/tributes-flow-as-sam-amuka-marks-90th-birthday-in-style/
1249652542	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	5	1	5	8.79396984924623	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614083000	https://www.thisdaylive.com/2025/06/14/petite-talker-becomes-brand-ambassador/
1249652543	20250614	202506	2025	2025.4493											NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	4	1	4	5.94059405940594	0								1	Nigeria	NI	NI		10	8	NI	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250614083000	https://www.thisdaylive.com/2025/06/14/my-tasty-naija-takes-food-festival-to-london/
1249652544	20250614	202506	2025	2025.4493											NGA	NIGERIAN	NGA								0	046	046	04	1	7.0	2	1	2	6.75039246467818	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614083000	https://www.thisdaylive.com/2025/06/14/tributes-flow-as-sam-amuka-marks-90th-birthday-in-style/
1249652545	20250614	202506	2025	2025.4493											NGO	ROTARY CLUB						NGO			0	010	010	01	1	0.0	10	1	10	4.19161676646707	0								0								0								20250614083000	https://www.theintermountain.com/news/communities/2025/06/supporting-the-community/
1249652546	20250614	202506	2025	2025.4493											NGO	ROTARY INTERNATIONAL						NGO			0	042	042	04	1	1.9	10	1	10	4.19161676646707	0								0								0								20250614083000	https://www.theintermountain.com/news/communities/2025/06/supporting-the-community/
1249652547	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	10	1	10	3.0952380952381	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614083000	https://dailytimes.com.pk/1315435/lums-hosts-ux-pakistan-2025-the-countrys-largest-design-conference-promoting-human-centered-innovation-for-national-transformation-2/
1249652548	20250614	202506	2025	2025.4493											SPY	INTELLIGENCE						SPY			0	190	190	19	4	-10.0	3	1	3	-4.71311475409836	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.stcatharinesstandard.ca/news/world/middle-east/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military/article_1e404738-2933-56eb-8f6e-8ea9d4e06799.html
1249652549	20250614	202506	2025	2025.4493											UAF	ARMED GANG						UAF			1	110	110	11	3	-2.0	3	1	3	-3.08710033076075	0								4	Reuven, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	1	Haiti	HA	HA		19	-72.416667	HA	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249652550	20250614	202506	2025	2025.4493											UIS	THE INTERNATIONAL COMMUNITY						UIS			1	051	051	05	1	3.4	4	1	4	-4.55373406193079	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250614083000	https://news.webindia123.com/news/Articles/India/20250614/4327038.html
1249652551	20250614	202506	2025	2025.4493											UIS	THE INTERNATIONAL COMMUNITY						UIS			1	051	051	05	1	3.4	1	1	1	-4.55373406193079	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250614083000	https://news.webindia123.com/news/Articles/India/20250614/4327038.html
1249652552	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.78821362799263	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250614083000	https://www.kgw.com/article/news/crime/lincoln-county-business-owner-daniel-stuebgen-sentenced-child-sex-abuse/283-70dd85c4-f1c4-44cd-b7ea-17f95c2917a6
1249652553	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	4.39121756487025	0								3	Elkins High School, West Virginia, United States	US	USWV		38.8916	-79.8524	1727063	3	Elkins High School, West Virginia, United States	US	USWV		38.8916	-79.8524	1727063	20250614083000	https://www.theintermountain.com/news/local-news/2025/06/elkins-high-school-student-wins-national-patriotic-essay-contest/
1249652554	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	4.39121756487025	0								3	Elkins High School, West Virginia, United States	US	USWV		38.8916	-79.8524	1727063	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614083000	https://www.theintermountain.com/news/local-news/2025/06/elkins-high-school-student-wins-national-patriotic-essay-contest/
1249652555	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.40816326530613	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614083000	https://www.bravotv.com/the-daily-dish/kyle-richards-supports-teddi-mellencamp-cancer-battle
1249652556	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.49253731343284	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614083000	https://www.theintermountain.com/opinion/columnists/2025/06/trump-at-crossroads/
1249652557	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	0.40816326530613	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250614083000	https://www.bravotv.com/the-daily-dish/kyle-richards-supports-teddi-mellencamp-cancer-battle
1249652558	20250614	202506	2025	2025.4493											USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	1.87713310580205	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614083000	https://news.az/news/climate-funds-approve-22b-coal-exit-plan-for-south-africa
1249652559	20250614	202506	2025	2025.4493											ZAF	JOHANNESBURG	ZAF								0	026	026	02	1	4.0	2	1	2	1.87713310580205	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614083000	https://news.az/news/climate-funds-approve-22b-coal-exit-plan-for-south-africa
1249652560	20250614	202506	2025	2025.4493											ZAF	JOHANNESBURG	ZAF								0	046	046	04	1	7.0	2	1	2	1.87713310580205	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614083000	https://news.az/news/climate-funds-approve-22b-coal-exit-plan-for-south-africa
1249652561	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		0	014	014	01	1	0.0	3	1	3	5.38951494365508	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614083000	https://www.thisdaylive.com/2025/06/14/mo-abudu-my-mission-is-to-elevate-african-storytelling-innovation-globally/
1249652562	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	046	046	04	1	7.0	5	1	5	5.38951494365508	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614083000	https://www.thisdaylive.com/2025/06/14/mo-abudu-my-mission-is-to-elevate-african-storytelling-innovation-globally/
1249652563	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								0	026	026	02	1	4.0	4	1	4	1.87713310580205	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614083000	https://news.az/news/climate-funds-approve-22b-coal-exit-plan-for-south-africa
1249652564	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								0	046	046	04	1	7.0	4	1	4	1.87713310580205	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	United States	US	US		39.828175	-98.5795	US	20250614083000	https://news.az/news/climate-funds-approve-22b-coal-exit-plan-for-south-africa
1249652565	20250614	202506	2025	2025.4493	AGR	FARMER						AGR													1	013	013	01	1	0.4	10	1	10	4.50643776824035	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250614083000	https://www.thisdaylive.com/2025/06/14/okpebholo-kicks-off-disbursement-of-n1bn-interest-free-loans-to-traders/
1249652566	20250614	202506	2025	2025.4493	ARE	UNITED ARAB EMIRATES	ARE								MIL	GENERALS						MIL			1	010	010	01	1	0.0	4	2	4	-4.38165438165438	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.caledonianrecord.com/news/national/iran-confirms-2-additional-high-ranking-generals-were-killed-in-israeli-strikes-on-the-country/article_0bc05368-b7cd-572a-bd8f-3616089d5f1e.html
1249652567	20250614	202506	2025	2025.4493	ARE	DUBAI	ARE								MIL	GENERALS						MIL			1	010	010	01	1	0.0	12	2	12	-4.38165438165438	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.caledonianrecord.com/news/national/iran-confirms-2-additional-high-ranking-generals-were-killed-in-israeli-strikes-on-the-country/article_0bc05368-b7cd-572a-bd8f-3616089d5f1e.html
1249652568	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM																		0	040	040	04	1	1.0	1	1	1	-5.87828492392808	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652569	20250614	202506	2025	2025.4493	ARM	ARMENIAN	ARM																		0	190	190	19	4	-10.0	1	1	1	-5.87828492392808	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652570	20250614	202506	2025	2025.4493	ARM	ARMENIAN	ARM								ARMGOV	ARMENIA	ARM					GOV			0	043	043	04	1	2.8	3	1	3	-5.87828492392808	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652571	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	3	1	3	-5.87828492392808	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652572	20250614	202506	2025	2025.4493	ARM	ARMENIA	ARM								IRQ	IRAQ	IRQ								1	160	160	16	4	-4.0	2	1	2	-4.86815415821501	1	Armenia	AM	AM		40	45	AM	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
