GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247770692	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			0	020	020	02	1	3.0	2	1	2	-7.5	0								4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	20250604103000	https://www.livemint.com/news/indigo-flight-from-ahmedabad-to-patna-receives-bomb-threat-passengers-evacuated-safely-11749030826087.html
1247770693	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	6	1	6	-1.27771514468245	0								3	Beaver County, Pennsylvania, United States	US	USPA		40.7503	-80.5001	1214112	3	Beaver County, Pennsylvania, United States	US	USPA		40.7503	-80.5001	1214112	20250604103000	https://www.pennlive.com/education/2025/06/pa-cyber-charter-censors-student-journalists-for-reporting-critically-about-school.html
1247770694	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	7.40103270223752	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604103000	https://www.mtexpress.com/opinion/guest_opinions/grads-can-get-state-money-to-train-for-high-demand-fields/article_0e3b7606-8426-44b8-b4d3-7a2e306e225c.html
1247770695	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	-1.27771514468245	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604103000	https://www.pennlive.com/education/2025/06/pa-cyber-charter-censors-student-journalists-for-reporting-critically-about-school.html
1247770696	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	5	1	5	-1.27771514468245	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604103000	https://www.pennlive.com/education/2025/06/pa-cyber-charter-censors-student-journalists-for-reporting-critically-about-school.html
1247770697	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			0	112	112	11	3	-2.0	5	1	5	-1.90525231719877	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247770698	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			0	112	112	11	3	-2.0	1	1	1	-1.90525231719877	0								3	Mesa Community College, Arizona, United States	US	USAZ		33.39	-111.872	7895	3	Mesa Community College, Arizona, United States	US	USAZ		33.39	-111.872	7895	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247770699	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			0	112	112	11	3	-2.0	4	1	4	-1.90525231719877	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247770700	20250604	202506	2025	2025.4219											EDU	PROFESSOR						EDU			0	114	114	11	3	-2.0	2	1	2	-1.90525231719877	0								3	Mesa Community College, Arizona, United States	US	USAZ		33.39	-111.872	7895	3	Mesa Community College, Arizona, United States	US	USAZ		33.39	-111.872	7895	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247770701	20250604	202506	2025	2025.4219											EDU	PROFESSOR						EDU			0	114	114	11	3	-2.0	8	1	8	-1.90525231719877	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604103000	https://freerepublic.com/tag/*/index?more=4320866
1247770702	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			0	130	130	13	3	-4.4	2	1	2	-7.5	0								4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	20250604103000	https://www.livemint.com/news/indigo-flight-from-ahmedabad-to-patna-receives-bomb-threat-passengers-evacuated-safely-11749030826087.html
1247770703	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	2.49110320284697	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247770704	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	1	8	-3.28515111695138	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250604103000	https://www.aol.co.uk/news/labour-council-forced-axe-ltn-091956091.html
1247770705	20250604	202506	2025	2025.4219											GBR	BRITISH	GBR								1	0331	033	03	1	5.2	10	1	10	3.56589147286822	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604103000	https://www.prnewswire.co.uk/news-releases/skyral-secures-usd-20-million-series-a-funding-to-accelerate-modelling--simulation-technology-302472527.html
1247770706	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.52252252252252	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/sinn-fein-government-and-dup-minister-all-in-firing-line-over-ongoing-casement-park-delays/a1972274828.html
1247770707	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	-0.14705882352941	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604103000	https://www.army-technology.com/news/long-range-weapons-an-alternative-strategic-effect/
1247770708	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	5	1	5	-5.48387096774194	0								1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250604103000	https://www.itweb.co.za/article/factoring-harm-as-part-of-a-risk-based-approach/Pero37Z3965MQb6m
1247770709	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	3.75722543352602	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250604103000	https://www.nme.com/news/music/kasabian-announce-two-uk-intimate-warm-up-shows-buy-tickets-3867052
1247770710	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	8	1	8	-3.28515111695138	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250604103000	https://www.aol.co.uk/news/labour-council-forced-axe-ltn-091956091.html
1247770711	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-9.85221674876847	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247770712	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	1	1	1	-9.85221674876847	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247770713	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								1	130	130	13	3	-4.4	5	1	5	-9.85221674876847	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247770714	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								1	043	043	04	1	2.8	4	1	4	-10.4972375690608	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604103000	https://newsghana.com.gh/activist-demands-asset-freeze-for-ofori-atta-amid-osp-standoff/
1247770715	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								1	192	192	19	4	-9.5	10	1	10	4.94296577946768	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604103000	https://newsghana.com.gh/gyakies-sankofa-debuts-on-billboard-u-s-afrobeats-top-50-ranks-top-5-on-youtube-in-ghana/
1247770716	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	6	1	6	-2.52252252252252	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/sinn-fein-government-and-dup-minister-all-in-firing-line-over-ongoing-casement-park-delays/a1972274828.html
1247770717	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			1	033	033	03	1	5.2	8	1	8	2.94117647058823	0								3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250604103000	https://977thebay.com/local-news/5c929ab66ac35f9e99923a19001efc60
1247770718	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			1	033	033	03	1	5.2	2	1	2	2.94117647058823	0								3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604103000	https://977thebay.com/local-news/5c929ab66ac35f9e99923a19001efc60
1247770719	20250604	202506	2025	2025.4219											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	1.01781170483461	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604103000	https://economictimes.indiatimes.com/news/bengaluru-news/why-was-rcbs-victory-parade-in-bangalore-cancelled-the-answer-lies-in-a-peak-bengaluru-moment/articleshow/121620165.cms
1247770720	20250604	202506	2025	2025.4219											GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	5.90163934426229	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250604103000	https://neindia.com/tripura-cm-dr-manik-saha-attends-high-level-task-force-meet-to-boost-north-east-tourism/
1247770721	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	10	1	10	0.418410041841	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604103000	https://www.theglobeandmail.com/canada/article-labour-mobility-nurses-manitoba-health-care/
1247770722	20250604	202506	2025	2025.4219											GOV	ATTORNEY GENERAL						GOV			1	0841	084	08	2	7.0	5	1	5	-4.29042904290429	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250604103000	https://newsghana.com.gh/ghana-prepares-prosecutions-in-33-corruption-cases/
1247770723	20250604	202506	2025	2025.4219											GOVCOP	INSPECTOR GENERAL						GOV	COP		0	051	051	05	1	3.4	10	1	10	-1.97044334975369	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250604103000	https://whyy.org/articles/delaware-governor-matt-meyer-transparency-progressives/
1247770724	20250604	202506	2025	2025.4219											GOVLAB	GOVERNMENT						GOV	LAB		0	036	036	03	1	4.0	10	1	10	2.94117647058823	0								3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250604103000	https://977thebay.com/local-news/5c929ab66ac35f9e99923a19001efc60
1247770725	20250604	202506	2025	2025.4219											IND	UTTAR PRADESH	IND								1	040	040	04	1	1.0	6	1	6	0	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604103000	https://economictimes.indiatimes.com/news/economy/finance/majority-of-states-want-tax-revenue-share-with-centre-hiked-to-50-arvind-panagariya/articleshow/121619981.cms
1247770726	20250604	202506	2025	2025.4219											INDELI	HARYANA	IND					ELI			1	043	043	04	1	2.8	10	1	10	1.5625	0								0								0								20250604103000	https://www.tribuneindia.com/news/haryana/rahul-gandhi-begins-haryana-congress-revamp-with-senior-leaders-meet/
1247770727	20250604	202506	2025	2025.4219											INDGOV	KARNATAKA	IND					GOV			1	040	040	04	1	1.0	3	1	3	1.01781170483461	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604103000	https://economictimes.indiatimes.com/news/bengaluru-news/why-was-rcbs-victory-parade-in-bangalore-cancelled-the-answer-lies-in-a-peak-bengaluru-moment/articleshow/121620165.cms
1247770728	20250604	202506	2025	2025.4219											INDGOV	KARNATAKA	IND					GOV			1	042	042	04	1	1.9	1	1	1	1.01781170483461	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604103000	https://economictimes.indiatimes.com/news/bengaluru-news/why-was-rcbs-victory-parade-in-bangalore-cancelled-the-answer-lies-in-a-peak-bengaluru-moment/articleshow/121620165.cms
1247770729	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								1	100	100	10	3	-5.0	4	1	4	-3.4375	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604103000	https://www.rte.ie/news/2025/0604/1516593-minister-apology/
1247770730	20250604	202506	2025	2025.4219											JEW	JEWISH				JEW					1	112	112	11	3	-2.0	3	1	3	-7.94856808883694	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604103000	https://nypost.com/2025/06/04/us-news/protestor-tarek-bazrouk-had-link-to-hamas-militants-doj/
1247770731	20250604	202506	2025	2025.4219											JPN	JAPAN	JPN								1	017	017	01	1	0.0	4	1	4	-0.97323600973236	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250604103000	https://english.kyodonews.net:443/news/2025/06/7c25e6697ed7-japan-imperial-couple-princess-aiko-honor-war-dead-in-okinawa.html
1247770732	20250604	202506	2025	2025.4219											JPN	JAPAN	JPN								1	017	017	01	1	0.0	4	1	4	-0.97323600973236	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604103000	https://english.kyodonews.net:443/news/2025/06/7c25e6697ed7-japan-imperial-couple-princess-aiko-honor-war-dead-in-okinawa.html
1247770733	20250604	202506	2025	2025.4219											JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	-0.97323600973236	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604103000	https://english.kyodonews.net:443/news/2025/06/7c25e6697ed7-japan-imperial-couple-princess-aiko-honor-war-dead-in-okinawa.html
1247770734	20250604	202506	2025	2025.4219											JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	5	1	5	-5.66318926974665	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604103000	https://nypost.com/2025/06/04/business/chinese-seller-on-amazon-sold-defective-tools-linked-to-deaths-life-changing-injuries-lawsuits/
1247770735	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			0	100	100	10	3	-5.0	3	1	3	-6.15803814713899	0								4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	20250604103000	https://www.ipsnews.net/2025/06/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women/
1247770736	20250604	202506	2025	2025.4219											JUD	JUSTICE SYSTEM						JUD			0	190	190	19	4	-10.0	3	1	3	-6.15803814713899	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604103000	https://www.ipsnews.net/2025/06/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women/
1247770737	20250604	202506	2025	2025.4219											JUD	JUSTICE SYSTEM						JUD			0	190	190	19	4	-10.0	2	1	2	-6.15803814713899	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250604103000	https://www.ipsnews.net/2025/06/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women/
1247770738	20250604	202506	2025	2025.4219											JUDJUD	SUPERIOR COURT						JUD	JUD		0	020	020	02	1	3.0	10	1	10	-8.05243445692884	0								3	Saxe Middle School, Connecticut, United States	US	USCT		41.1318	-73.4857	1942898	3	Saxe Middle School, Connecticut, United States	US	USCT		41.1318	-73.4857	1942898	20250604103000	http://www.wiltonbulletin.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1247770739	20250604	202506	2025	2025.4219											LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	5	1	5	1.14942528735633	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604103000	https://www.independent.ie/regionals/cork/news/over-11000-people-diagnosed-with-skin-cancer-in-ireland-every-year-calls-for-free-sunscreen-in-all-schools-and-public-buildings/a1166564688.html
1247770740	20250604	202506	2025	2025.4219											MCOELIGOV	ALBERT	MCO					ELI	GOV		1	042	042	04	1	1.9	10	1	10	3.11111111111111	0								0								0								20250604103000	https://www.brightonandhovenews.org/2025/06/04/the-prince-albert-to-host-mysterious-legion-ix-live-show/
1247770741	20250604	202506	2025	2025.4219											MED	PUBLISHER						MED			0	012	012	01	1	-0.4	8	1	8	-1.83246073298429	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604103000	https://www.dailymail.co.uk/tvshowbiz/article-14779003/Hugh-Jackman-New-York-ex-Deborra-Lee-Furness-divorce-tell-all.html
1247770742	20250604	202506	2025	2025.4219											MED	WEBSITE						MED			0	042	042	04	1	1.9	3	1	3	-6.15183246073301	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250604103000	https://www.itweb.co.za/article/gen-q12025-cyber-threat-report-protecting-millions-amid-rapidly-evolving-attacks/GxwQDq1DRyJMlPVo
1247770743	20250604	202506	2025	2025.4219											MED	WEBSITE						MED			0	042	042	04	1	1.9	2	1	2	-6.15183246073301	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604103000	https://www.itweb.co.za/article/gen-q12025-cyber-threat-report-protecting-millions-amid-rapidly-evolving-attacks/GxwQDq1DRyJMlPVo
1247770744	20250604	202506	2025	2025.4219											MIL	MILITARY SPOKESMAN						MIL			1	043	043	04	1	2.8	3	1	3	-7.94856808883694	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604103000	https://nypost.com/2025/06/04/us-news/protestor-tarek-bazrouk-had-link-to-hamas-militants-doj/
1247770745	20250604	202506	2025	2025.4219											MILGOV	LIEUTENANT						MIL	GOV		1	040	040	04	1	1.0	4	1	4	1.33333333333334	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604103000	https://economictimes.indiatimes.com/news/india/union-minister-nitin-gadkari-holds-meeting-with-delhi-lg-cm-over-road-infra-projects/articleshow/121620174.cms
1247770746	20250604	202506	2025	2025.4219											MLT	MALTA	MLT								1	042	042	04	1	1.9	2	1	2	-8.13397129186608	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250604103000	https://www.maltatoday.com.mt/news/court_and_police/135280/court_gives_suspended_sentence_to_man_who_assaulted_ex_and_stole_11000_in_gold
1247770747	20250604	202506	2025	2025.4219											MNCUSA	SHERWIN WILLIAMS	USA					MNC			1	036	036	03	1	4.0	10	1	10	0.928074245939674	0								0								0								20250604103000	https://cdapress.com/news/2025/jun/04/nominate-deserving-seniors-free-house-painting/
1247770748	20250604	202506	2025	2025.4219											MNCUSA	BOEING	USA					MNC			0	050	050	05	1	3.5	10	1	10	1.24069478908189	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604103000	https://www.indiablooms.com/finance/embraer-sets-up-india-subsidiary-in-talks-with-indigo-and-air-india-to-sell-aircraft-report/details
