GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247404112	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	193	193	19	4	-10.0	2	1	2	-5.05952380952381	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602154500	https://www.kcbd.com/2025/06/02/monday-morning-top-stories-texas-tech-softball-advances-semifinals-womens-college-world-series/
1247404113	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-5.51181102362205	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602154500	https://mix931.iheart.com/content/2025-06-01-defense-continues-its-defense-of-karen-read/
1247404114	20250602	202506	2025	2025.4164											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	-2.56410256410257	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602154500	https://www.firstpost.com/opinion/situation-grim-in-bangladesh-an-open-letter-to-mohammad-yunus-13893847.html
1247404115	20250602	202506	2025	2025.4164											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	8	1	8	-2.56410256410257	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250602154500	https://www.firstpost.com/opinion/situation-grim-in-bangladesh-an-open-letter-to-mohammad-yunus-13893847.html
1247404116	20250602	202506	2025	2025.4164											BLR	BELARUS	BLR								1	036	036	03	1	4.0	10	1	10	0.675675675675676	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602154500	https://eng.belta.by/society/view/belarus-hosts-over-84000-visa-waiver-visitors-from-europe-since-2025-year-start-168547-2025/
1247404117	20250602	202506	2025	2025.4164											BLR	MINSK	BLR								1	042	042	04	1	1.9	8	1	5	0.675675675675676	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602154500	https://eng.belta.by/society/view/belarus-hosts-over-84000-visa-waiver-visitors-from-europe-since-2025-year-start-168547-2025/
1247404118	20250602	202506	2025	2025.4164											BUS	SHOP OWNER						BUS			1	015	015	01	1	0.0	10	1	10	-8.0188679245283	0								0								0								20250602154500	https://www.yahoo.com/news/shop-owner-jailed-over-illegal-150047309.html
1247404119	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	4.67091295116772	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602154500	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/minuteman-press-franchise-owner-corey-sanders-transitions-from-business-consulting-to-printing-industry-in-greenville-sc-joins-presidents-club/2125910
1247404120	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	3.78250591016549	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250602154500	https://www.thelocal.ch/20250602/what-are-the-best-places-to-work-in-switzerland-in-2025
1247404121	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	10	1	10	3.2	0								4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	20250602154500	https://www.thehindu.com/news/national/karnataka/integrated-hostel-with-1000-intake-inaugurated-in-dharwad/article69649888.ece
1247404122	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	046	046	04	1	7.0	3	1	3	5.24017467248908	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602154500	https://www.grandprix.com/news/alonso-snaps-up-son-of-f1-legend-montoya.html
1247404123	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	046	046	04	1	7.0	6	1	6	1.2464046021093	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602154500	https://www.informationweek.com:443/it-infrastructure/from-steel-to-the-cloud-phoenix-global-s-cio-cto-talks-transformation
1247404124	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	7.14285714285714	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602154500	https://www.pr-inside.com/parallel-advisors-expands-leadership-team-with-two-executive-hires-r5108750.htm
1247404125	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	18	2	18	7.23964382500967	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250602154500	https://www.pr-inside.com/parallel-advisors-expands-leadership-team-with-two-executive-hires-r5108750.htm
1247404126	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	-1.25	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404127	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	4.52674897119342	0								4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	20250602154500	https://www.draytonvalleywesternreview.com:443/news/kids-can-catch-returns-to-fort-lions-pond-for-fishing-fun
1247404128	20250602	202506	2025	2025.4164											CHN	CHENGDU	CHN								1	042	042	04	1	1.9	1	1	1	6.99831365935919	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250602154500	https://starmometer.com/2025/06/02/8-incredible-places-to-visit-in-chengdu-chinas-city-of-pandas-hotpot-and-heritage/
1247404129	20250602	202506	2025	2025.4164											CHN	CHENGDU	CHN								1	042	042	04	1	1.9	4	1	4	6.99831365935919	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602154500	https://starmometer.com/2025/06/02/8-incredible-places-to-visit-in-chengdu-chinas-city-of-pandas-hotpot-and-heritage/
1247404130	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.78151260504202	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602154500	https://eng.belta.by/president/view/lukashenko-arrives-in-china-on-visit-168556-2025/
1247404131	20250602	202506	2025	2025.4164											COP	POLICE OFFICER						COP			1	100	100	10	3	-5.0	10	1	10	2.33196159122085	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602154500	https://www.pulse.com.gh/articles/news/awareness-is-key-to-online-safety-cybervergent-ceo-shares-tips-for-staying-safe-online-2025060214531376887
1247404132	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	100	100	10	3	-5.0	6	1	6	0.57565789473684	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602154500	https://www.yahoo.com/news/caring-gladine-las-cruces-man-140050465.html
1247404133	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	151	151	15	4	-7.2	6	1	6	0.57565789473684	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602154500	https://www.yahoo.com/news/caring-gladine-las-cruces-man-140050465.html
1247404134	20250602	202506	2025	2025.4164											COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-10.6299212598425	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250602154500	https://www.cleveland19.com/2025/06/02/trial-2-people-accused-murder-10-year-old-cleveland-girl/
1247404135	20250602	202506	2025	2025.4164											COP	TROOPER						COP			1	190	190	19	4	-10.0	10	1	10	-5.14705882352941	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250602154500	https://wnyt.com/top-stories/police-ballston-spa-man-drove-on-drugs-crashed-into-troopers-vehicle/
1247404136	20250602	202506	2025	2025.4164											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	6	1	6	-0.41095890410959	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250602154500	https://www.dailyrecord.co.uk/tv/jeremy-clarkson-outraged-customer-complaints-35323663
1247404137	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	1.98198198198198	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602154500	https://www.kxl.com/hood-river-breaks-ground-on-affordable-rental-housing-project/
1247404138	20250602	202506	2025	2025.4164											CVL	POPULATION						CVL			1	040	040	04	1	1.0	3	1	3	1.28794848206072	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250602154500	https://articles.nigeriahealthwatch.com/abbacare-insurance-brings-healthcare-solutions-within-reach-of-kanos-sickle-cell-patients/
1247404139	20250602	202506	2025	2025.4164											CVL	POPULATION						CVL			1	040	040	04	1	1.0	2	1	2	1.28794848206072	0								4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250602154500	https://articles.nigeriahealthwatch.com/abbacare-insurance-brings-healthcare-solutions-within-reach-of-kanos-sickle-cell-patients/
1247404140	20250602	202506	2025	2025.4164											CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	10	1	10	-5.21500457456542	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602154500	https://thehayride.com/2025/06/lunsford-how-radical-activists-weaponize-the-courts/
1247404141	20250602	202506	2025	2025.4164											CVL	ENGINEER						CVL			1	043	043	04	1	2.8	8	1	8	1.96078431372549	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602154500	https://www.soundonsound.com/news/jh-audio-acquired-sound-devices
1247404142	20250602	202506	2025	2025.4164											CVL	SETTLEMENT						CVL			1	046	046	04	1	7.0	5	1	5	-5.21500457456542	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602154500	https://thehayride.com/2025/06/lunsford-how-radical-activists-weaponize-the-courts/
1247404143	20250602	202506	2025	2025.4164											CVL	NEIGHBORHOOD						CVL			1	173	173	17	4	-5.0	2	1	2	-13.5566188197768	0								3	Sherwood Forest, Alabama, United States	US	USAL		34.8437	-87.6817	126707	3	Sherwood Forest, Alabama, United States	US	USAL		34.8437	-87.6817	126707	20250602154500	https://www.wrganews.com/2025/06/02/arrest-reports-for-june-2-3/
1247404144	20250602	202506	2025	2025.4164											CVL	POPULATION						CVL			1	190	190	19	4	-10.0	3	1	3	1.28794848206072	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250602154500	https://articles.nigeriahealthwatch.com/abbacare-insurance-brings-healthcare-solutions-within-reach-of-kanos-sickle-cell-patients/
1247404145	20250602	202506	2025	2025.4164											CVL	POPULATION						CVL			1	190	190	19	4	-10.0	2	1	2	1.28794848206072	0								4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	20250602154500	https://articles.nigeriahealthwatch.com/abbacare-insurance-brings-healthcare-solutions-within-reach-of-kanos-sickle-cell-patients/
1247404146	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								1	036	036	03	1	4.0	5	1	5	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250602154500	https://www.chesterstandard.co.uk/news/25208133.chester-zoo-welcomes-work-eu-conservation-transfers/
1247404147	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	1	5	2.58215962441314	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250602154500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11339
1247404148	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	0.1453488372093	0								3	Coston Elementary School, Texas, United States	US	USTX		31.351	-94.7124	2003069	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602154500	https://tylerpaper.com/news/education/an-east-texas-community-grapples-with-school-closures-as-education-options-shift/article_38380d97-b4b7-5d93-9321-a2b8c788e8e0.html
1247404149	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	3	1	3	0.1453488372093	0								3	Coston Elementary School, Texas, United States	US	USTX		31.351	-94.7124	2003069	3	Coston Elementary School, Texas, United States	US	USTX		31.351	-94.7124	2003069	20250602154500	https://tylerpaper.com/news/education/an-east-texas-community-grapples-with-school-closures-as-education-options-shift/article_38380d97-b4b7-5d93-9321-a2b8c788e8e0.html
1247404150	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	2.42290748898679	0								3	Green River, New York, United States	US	USNY		42.262	-73.4723	951725	3	Green River, New York, United States	US	USNY		42.262	-73.4723	951725	20250602154500	https://americansongwriter.com/3-classic-rock-bands-that-were-founded-by-high-school-friends/
1247404151	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	30	1	10	2.37762237762238	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250602154500	https://www.belfasttelegraph.co.uk/news/education/gcse-and-a-level-performance-in-ni-down-as-figures-reveal-falling-grades-and-fewer-heading-to-university/a861613254.html
1247404152	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	070	070	07	2	7.0	5	1	5	2.58215962441314	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250602154500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11339
1247404153	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	2	1	2	-2.06458443620964	0								3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	20250602154500	https://www.newscentermaine.com/article/news/regional/the-maine-monitor/rsu-74-emden-maine-school-district/97-6d33bf65-1c07-48ed-adad-f4356f31b4eb
1247404154	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	036	036	03	1	4.0	1	1	1	-0.98360655737704	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Alcaniz, Comunidad Autonoma de Aragon, Spain	SP	SP52	25786	41.05	-0.133333	-369794	20250602154500	https://www.motorsport.com/motogp/news/honda-wont-replace-injured-luca-marini-motogp-aragon-gp/10729142/
1247404155	20250602	202506	2025	2025.4164											ESP	BALEARIC ISLANDS	ESP								1	043	043	04	1	2.8	5	1	5	0	0								1	Portugal	PO	PO		39.5	-8	PO	3	Lafayette Parish, Louisiana, United States	US	USLA		30.2335	-92.0668	558059	20250602154500	https://cajunradio.com/ixp/29/p/louisiana-man-message-in-bottle/
1247404156	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								0	061	061	06	2	6.4	5	1	5	0.928074245939674	0								0								0								20250602154500	https://www.tickerreport.com/banking-finance/12987392/dell-technologies-nysedell-shares-down-3-9-after-analyst-downgrade.html
1247404157	20250602	202506	2025	2025.4164											FRACRM	LYON	FRA					CRM			1	190	190	19	4	-10.0	3	1	3	-8.14249363867684	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602154500	https://www.chroniclelive.co.uk/news/uk-news/two-british-gangsters-shot-dead-31769730
1247404158	20250602	202506	2025	2025.4164											FRACRM	LYON	FRA					CRM			1	190	190	19	4	-10.0	1	1	1	-8.14249363867684	0								1	Ireland	EI	EI		53	-8	EI	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602154500	https://www.chroniclelive.co.uk/news/uk-news/two-british-gangsters-shot-dead-31769730
1247404159	20250602	202506	2025	2025.4164											FRACRM	LYON	FRA					CRM			1	190	190	19	4	-10.0	1	1	1	-8.14249363867684	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602154500	https://www.chroniclelive.co.uk/news/uk-news/two-british-gangsters-shot-dead-31769730
1247404160	20250602	202506	2025	2025.4164											FRACRM	LYON	FRA					CRM			1	193	193	19	4	-10.0	3	1	3	-8.14249363867684	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602154500	https://www.chroniclelive.co.uk/news/uk-news/two-british-gangsters-shot-dead-31769730
1247404161	20250602	202506	2025	2025.4164											FRACRM	LYON	FRA					CRM			1	193	193	19	4	-10.0	2	1	2	-8.14249363867684	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602154500	https://www.chroniclelive.co.uk/news/uk-news/two-british-gangsters-shot-dead-31769730
1247404162	20250602	202506	2025	2025.4164											FRACVL	FRANCE	FRA					CVL			1	042	042	04	1	1.9	5	1	5	-1.70682730923695	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602154500	https://ifamagazine.com/investment-as-a-test-of-faith-fiskes-tony-conway-draws-parallels-between-investing-and-a-long-distance-trek/
1247404163	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	1.79104477611941	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602154500	https://pagesix.com/2025/06/02/royal-family/prince-harry-wanted-to-change-last-name-to-spencer-after-rift-from-royal-family/
1247404164	20250602	202506	2025	2025.4164											GBR	WALES	GBR								0	042	042	04	1	1.9	6	1	6	-3.75838926174496	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602154500	https://www.walesonline.co.uk/news/wales-news/partner-mum-who-stole-daughters-31770633
1247404165	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	7.01219512195122	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250602154500	https://www.witneygazette.co.uk/news/25206122.best-places-fish-chips-oxfordshire-revealed/
1247404166	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	1	1	1	1.79104477611941	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250602154500	https://pagesix.com/2025/06/02/royal-family/prince-harry-wanted-to-change-last-name-to-spencer-after-rift-from-royal-family/
1247404167	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	1125	112	11	3	-2.0	2	1	2	-2.30769230769231	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602154500	https://americansongwriter.com/on-this-day-in-2005-franz-ferdinand-alex-kapranos-was-accused-of-being-british-spy/
1247404168	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	1125	112	11	3	-2.0	2	1	2	-2.30769230769231	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602154500	https://americansongwriter.com/on-this-day-in-2005-franz-ferdinand-alex-kapranos-was-accused-of-being-british-spy/
1247404169	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-0.41095890410959	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250602154500	https://www.dailyrecord.co.uk/tv/jeremy-clarkson-outraged-customer-complaints-35323663
1247404170	20250602	202506	2025	2025.4164											GBRCRM	GLASGOW	GBR					CRM			1	190	190	19	4	-10.0	2	1	2	-8.14249363867684	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602154500	https://www.chroniclelive.co.uk/news/uk-news/two-british-gangsters-shot-dead-31769730
