GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247508155	20250603	202506	2025	2025.4192											BUS	TRADER						BUS			1	060	060	06	2	6.0	1	1	1	2.85714285714286	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603040000	https://www.news18.com/lifestyle/telanganas-badami-mango-soaring-in-popularity-this-summer-ws-dkl-9364249.html
1247508156	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	0841	084	08	2	7.0	3	1	3	-2.96735905044511	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603040000	https://www.sakshipost.com/news/andhrapradesh/ursa-land-scam-nara-lokesh-dock-414735
1247508157	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	0841	084	08	2	7.0	2	1	2	-2.96735905044511	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250603040000	https://www.sakshipost.com/news/andhrapradesh/ursa-land-scam-nara-lokesh-dock-414735
1247508158	20250603	202506	2025	2025.4192											CAN	SASKATCHEWAN	CAN								1	190	190	19	4	-10.0	5	1	5	2.65700483091788	0								0								0								20250603040000	https://paherald.sk.ca/prince-albert-fire-crews-rotate-into-weyakwin-to-support-wildfire-response/
1247508159	20250603	202506	2025	2025.4192											CHR	CHRISTIAN				CHR					1	052	052	05	1	3.5	1	1	1	1.53994225216554	0								3	Perry Mountain, Alabama, United States	US	USAL		32.7601	-86.9564	160363	3	Perry Mountain, Alabama, United States	US	USAL		32.7601	-86.9564	160363	20250603040000	https://www.cyclenews.com/2025/06/article/2025-perry-mountain-24-hour-challenge-results/
1247508160	20250603	202506	2025	2025.4192											CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	036	036	03	1	4.0	3	1	3	0.10111223458038	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.yahoo.com/news/latter-day-saints-shifting-left-030000428.html
1247508161	20250603	202506	2025	2025.4192											CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	051	051	05	1	3.4	9	1	6	0.10111223458038	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.yahoo.com/news/latter-day-saints-shifting-left-030000428.html
1247508162	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-0.24509803921569	0								4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	20250603040000	https://economictimes.indiatimes.com/magazines/panache/indian-tourist-turn-european-street-into-garba-dance-floor-not-cool-say-netizens/articleshow/121584393.cms
1247508163	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-7.04225352112676	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603040000	https://www.yahoo.com/news/dc-police-finds-man-shot-005652166.html
1247508164	20250603	202506	2025	2025.4192											CVL	SCIENTIST						CVL			1	012	012	01	1	-0.4	10	1	10	-1.1441647597254	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250603040000	https://www.dnaindia.com/viral/report-meet-dogxim-only-hybrid-animal-in-the-world-that-has-left-scientists-highly-worried-it-is-a-combination-of-dox-fox-hybrid-3156248
1247508165	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	20	1	10	-1.3215859030837	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250603040000	https://www.ironmountaindailynews.com/news/local-news/2025/06/meetings-scheduled-this-week-2/
1247508166	20250603	202506	2025	2025.4192											CVL	SCIENTIST						CVL			1	040	040	04	1	1.0	10	1	10	-1.1441647597254	0								4	Sao Braz, Amazonas, Brazil	BR	BR04	18585	-6.23333	-61.8167	-670075	4	Sao Braz, Amazonas, Brazil	BR	BR04	18585	-6.23333	-61.8167	-670075	20250603040000	https://www.dnaindia.com/viral/report-meet-dogxim-only-hybrid-animal-in-the-world-that-has-left-scientists-highly-worried-it-is-a-combination-of-dox-fox-hybrid-3156248
1247508167	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	5.14705882352941	0								4	Penny Royal, Victoria, Australia	AS	AS07	5418	-38.4167	143.85	-1594526	4	Penny Royal, Victoria, Australia	AS	AS07	5418	-38.4167	143.85	-1594526	20250603040000	https://www.wpsdlocal6.com/news/paducah-shows-its-pride-with-a-month-of-celebrations/article_2a8d2b06-72f4-40c2-ba78-c87ad644eb95.html
1247508168	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	6	1	6	-6.96517412935323	0								3	Okanogan, Washington, United States	US	USWA	WA047	48.3613	-119.583	1531489	3	Okanogan, Washington, United States	US	USWA	WA047	48.3613	-119.583	1531489	20250603040000	https://www.yoursourceone.com/columbia_basin/unconstitutional-okanogan-and-franklin-county-sheriffs-chime-in-on-was-controversial-gun-permit-bill/article_54b9181a-88b5-4af2-8d7f-cfb85d3011be.html
1247508169	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	173	173	17	4	-5.0	5	1	5	-13.6612021857923	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.kbtx.com/2025/06/03/bryan-police-investigate-violent-carjacking-outside-business/
1247508170	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	033	033	03	1	5.2	10	1	10	-3.71134020618557	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250603040000	https://www.yahoo.com/news/deadline-might-trump-cuts-harvard-013820888.html
1247508171	20250603	202506	2025	2025.4192											EDU	SCHOLAR						EDU			1	040	040	04	1	1.0	4	1	4	1.23456790123457	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508172	20250603	202506	2025	2025.4192											EDU	SCHOLAR						EDU			1	040	040	04	1	1.0	1	1	1	1.23456790123457	0								4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508173	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	10	1	10	1.94319880418535	0								5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	20250603040000	https://www.philstar.com/lifestyle/business-life/2025/06/03/2447897/how-22-year-old-ceo-grows-brand-heart-evangelista-kendra-kramer-endorsers
1247508174	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	125	125	12	3	-5.0	5	1	5	6.02739726027397	0								0								0								20250603040000	https://paherald.sk.ca/catholic-division-planning-to-advocate-for-city-school-board-liaison-committee/
1247508175	20250603	202506	2025	2025.4192											EST	ESTONIA	EST								0	130	130	13	3	-4.4	4	1	4	-0.183823529411759	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250603040000	https://tvline.com/news/days-of-our-lives-john-death-explained-drake-hogestyn-1235451151/
1247508176	20250603	202506	2025	2025.4192											EST	ESTONIA	EST								1	190	190	19	4	-10.0	2	1	2	-0.183823529411759	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250603040000	https://tvline.com/news/days-of-our-lives-john-death-explained-drake-hogestyn-1235451151/
1247508177	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	130	130	13	3	-4.4	5	1	5	-6.64605873261206	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603040000	https://wrp.org.uk/news/stop-the-war-condemns-starmers-grotesque-warmongering/
1247508178	20250603	202506	2025	2025.4192											FRA	VERSAILLES	FRA								0	043	043	04	1	2.8	6	1	6	9.01098901098901	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603040000	https://www.bostonglobe.com/2025/06/02/arts/elliot-norton-award-winners/
1247508179	20250603	202506	2025	2025.4192											GBR	BIRMINGHAM	GBR								1	190	190	19	4	-10.0	5	1	5	2.72904483430799	0								0								0								20250603040000	https://www.lawgazette.co.uk/news/law-firms-join-rush-to-birminghams-legal-heart/5123448.article
1247508180	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	10	1	10	-5.93824228028504	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603040000	https://www.police.gov.sg/Media-Room/News/20250531_multi__agency_enforcement_operations_at_various_checkpoints
1247508181	20250603	202506	2025	2025.4192											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	10	1	10	-4.40881763527054	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.yahoo.com/news/texas-thc-ban-abbotts-desk-225948338.html
1247508182	20250603	202506	2025	2025.4192											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	0.32051282051282	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508183	20250603	202506	2025	2025.4192											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	0.32051282051282	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508184	20250603	202506	2025	2025.4192											GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	10	1	10	3.44827586206897	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603040000	https://www.news18.com/world/modi-mangoes-puppet-show-usha-vance-children-first-india-visit-9365267.html
1247508185	20250603	202506	2025	2025.4192											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	6	1	6	-7.11974110032363	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603040000	https://www.9news.com.au/national/crane-rollover-sydney-tunnel-traffic-updates/a05f67f3-2448-403c-9287-838485d2ebbf
1247508186	20250603	202506	2025	2025.4192											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-7.11974110032363	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603040000	https://www.9news.com.au/national/crane-rollover-sydney-tunnel-traffic-updates/a05f67f3-2448-403c-9287-838485d2ebbf
1247508187	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	0.32051282051282	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508188	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	0.32051282051282	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508189	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	0.32051282051282	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508190	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	0.32051282051282	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508191	20250603	202506	2025	2025.4192											IND	JAIPUR	IND								1	042	042	04	1	1.9	5	1	3	3.44827586206897	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250603040000	https://www.news18.com/world/modi-mangoes-puppet-show-usha-vance-children-first-india-visit-9365267.html
1247508192	20250603	202506	2025	2025.4192											IND	JAIPUR	IND								1	042	042	04	1	1.9	4	1	2	3.44827586206897	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603040000	https://www.news18.com/world/modi-mangoes-puppet-show-usha-vance-children-first-india-visit-9365267.html
1247508193	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								0	042	042	04	1	1.9	1	1	1	3.44827586206897	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250603040000	https://www.news18.com/world/modi-mangoes-puppet-show-usha-vance-children-first-india-visit-9365267.html
1247508194	20250603	202506	2025	2025.4192											IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	3.44827586206897	0								4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250603040000	https://www.news18.com/world/modi-mangoes-puppet-show-usha-vance-children-first-india-visit-9365267.html
1247508195	20250603	202506	2025	2025.4192											IND	KERALA	IND								1	043	043	04	1	2.8	2	1	2	7.76196636481242	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250603040000	https://www.news18.com/india/kerala-lottery-results-today-live-updates-sthree-sakthi-ss-470-winners-list-for-3-june-2025-9363781.html
1247508196	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								0	043	043	04	1	2.8	2	1	2	3.44827586206897	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250603040000	https://www.news18.com/world/modi-mangoes-puppet-show-usha-vance-children-first-india-visit-9365267.html
1247508197	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								1	046	046	04	1	7.0	4	1	4	0.32051282051282	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508198	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								1	046	046	04	1	7.0	2	1	2	0.32051282051282	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603040000	https://www.siliconindia.com/news/general/operation-sindoor-delegations-to-brief-pm-modi-on-global-antiterror-outreach-next-week-nid-236344-cid-1.html
1247508199	20250603	202506	2025	2025.4192											ISR	TEL AVIV	ISR								1	040	040	04	1	1.0	10	1	10	-7.93319415448852	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603040000	https://www.winnipegfreepress.com/world/2025/06/02/man-accused-of-framing-other-man-for-deportation-by-writing-letters-threatening-trumps-life
1247508200	20250603	202506	2025	2025.4192											ISRHLH	ISRAEL	ISR					HLH			1	190	190	19	4	-10.0	2	1	2	-3.86904761904762	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603040000	https://www.surinametimes.com/artikel/gaza-doctor-whose-9-children-were-killed-dies-from-in-juries
1247508201	20250603	202506	2025	2025.4192											ITA	NAPLES	ITA								1	043	043	04	1	2.8	5	1	5	-0.63761955366631	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603040000	https://www.gulfcoastnewsnow.com/article/jet-noise-sparks-push-reform-preservation-naples/64948906
1247508202	20250603	202506	2025	2025.4192											ITA	NAPLES	ITA								1	112	112	11	3	-2.0	10	1	10	-5.45454545454546	0								0								0								20250603040000	https://www.winknews.com/news/collier/collier-county-parks-hit-by-aed-theft-suspect-caught-selling-online/article_3d31c541-f80f-44d0-9d95-1310970c3d4d.html
1247508203	20250603	202506	2025	2025.4192											JPNGOV	JAPAN	JPN					GOV			1	061	061	06	2	6.4	10	1	10	-1.01010101010101	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603040000	https://www.forexlive.com/news/australian-data-for-q1-2025-business-inventories-biggest-increase-since-q12024-20250603/
1247508204	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			0	173	173	17	4	-5.0	10	1	10	-3.62537764350453	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250603040000	https://www.myjoyonline.com/mali-court-adjourns-hearing-on-whether-to-put-barricks-gold-mines-under-provisional-administration/
1247508205	20250603	202506	2025	2025.4192											LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	10	1	10	-4.40881763527054	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.yahoo.com/news/texas-thc-ban-abbotts-desk-225948338.html
1247508206	20250603	202506	2025	2025.4192											MDV	MALE	MDV								1	173	173	17	4	-5.0	2	1	2	-10.625	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Waltham, Massachusetts, United States	US	USMA	MA017	42.3765	-71.2356	612400	20250603040000	https://www.yahoo.com/news/17-old-charged-assault-murder-023846175.html
1247508207	20250603	202506	2025	2025.4192											MDV	MALE	MDV								1	173	173	17	4	-5.0	3	1	3	-10.625	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603040000	https://www.yahoo.com/news/17-old-charged-assault-murder-023846175.html
1247508208	20250603	202506	2025	2025.4192											MDV	MALE	MDV								1	180	180	18	4	-9.0	5	1	5	-10.625	0								3	Waltham, Massachusetts, United States	US	USMA	MA017	42.3765	-71.2356	612400	3	Waltham, Massachusetts, United States	US	USMA	MA017	42.3765	-71.2356	612400	20250603040000	https://www.yahoo.com/news/17-old-charged-assault-murder-023846175.html
1247508209	20250603	202506	2025	2025.4192											MDV	MALE	MDV								1	190	190	19	4	-10.0	5	1	5	-10.625	0								3	Waltham, Massachusetts, United States	US	USMA	MA017	42.3765	-71.2356	612400	3	Waltham, Massachusetts, United States	US	USMA	MA017	42.3765	-71.2356	612400	20250603040000	https://www.yahoo.com/news/17-old-charged-assault-murder-023846175.html
1247508210	20250603	202506	2025	2025.4192											MED	JOURNALIST						MED			0	041	041	04	1	1.0	10	1	10	-8.62573099415204	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520733/dozens-dead-in-twin-attacks-on-mali-army-bases-timbuktu-airport-targeted
1247508211	20250603	202506	2025	2025.4192											MED	WEBSITE						MED			1	043	043	04	1	2.8	4	1	4	7.76196636481242	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250603040000	https://www.news18.com/india/kerala-lottery-results-today-live-updates-sthree-sakthi-ss-470-winners-list-for-3-june-2025-9363781.html
1247508212	20250603	202506	2025	2025.4192											MIL	MILITARY FORCE						MIL			0	062	062	06	2	7.4	1	1	1	-7.15502555366269	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
1247508213	20250603	202506	2025	2025.4192											MIL	MILITARY FORCE						MIL			0	062	062	06	2	7.4	1	1	1	-7.15502555366269	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
1247508214	20250603	202506	2025	2025.4192											MIL	MILITARY FORCE						MIL			0	062	062	06	2	7.4	3	1	3	-7.15502555366269	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
1247508215	20250603	202506	2025	2025.4192											MLI	MALIAN	MLI								1	061	061	06	2	6.4	2	1	2	-3.62537764350453	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250603040000	https://www.myjoyonline.com/mali-court-adjourns-hearing-on-whether-to-put-barricks-gold-mines-under-provisional-administration/
