GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244586136	20250511	202505	2025	2025.3589	REF	REFUGEE						REF													1	0233	023	02	1	3.4	2	1	2	-5.75	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518141500	https://www.breitbart.com/africa/2025/05/18/south-african-opposition-leader-afrikaner-refugees-made-mistake-by-leaving-for-u-s/
1244586137	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	0.17667844522968	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586138	20250511	202505	2025	2025.3589	THA	THAILAND	THA								COP	PRISON						COP			1	172	172	17	4	-5.0	6	1	6	-5.55555555555556	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250518141500	https://www.dailystar.co.uk/news/latest-news/bella-culley-prosecutor-wants-55-35246018
1244586139	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	0.17667844522968	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586140	20250511	202505	2025	2025.3589	VAT	VATICAN	VAT								ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	0.17667844522968	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586141	20250511	202505	2025	2025.3589	VAT	VATICAN	VAT								ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	0.17667844522968	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586142	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	163	163	16	4	-8.0	2	1	2	-2.81481481481481	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://economictimes.indiatimes.com/news/international/us/donald-trump-can-stop-russia-ukraine-war-us-president-needs-to-take-a-few-bold-calculative-decisions-details-here/articleshow/121250563.cms
1244586143	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	163	163	16	4	-8.0	8	1	8	-2.81481481481481	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518141500	https://economictimes.indiatimes.com/news/international/us/donald-trump-can-stop-russia-ukraine-war-us-president-needs-to-take-a-few-bold-calculative-decisions-details-here/articleshow/121250563.cms
1244586144	20250518	202505	2025	2025.3781											BUS	BOSS						BUS			1	040	040	04	1	1.0	10	1	10	-0.97323600973236	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518141500	https://www.breitbart.com/radio/2025/05/18/exclusive-former-me-gov-paul-lepage-democrats-want-americans-in-economic-shackles/
1244586145	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	4.81481481481482	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518141500	https://www.trbusiness.com/regional-news/middle-east/be-ambitious-be-brave-be-bold-tab-musleh-on-anniversary-milestones-and-driving-innovation/265735
1244586146	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			1	057	057	05	1	8.0	3	1	3	4.24242424242424	0								4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250518141500	https://tradearabia.com/news/OGN_433432.html
1244586147	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	0.58823529411765	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250518141500	https://economictimes.indiatimes.com/news/international/canada/pope-leo-xiv-just-took-office-but-canada-has-a-big-request-already/articleshow/121249781.cms
1244586148	20250518	202505	2025	2025.3781											CAN	VANCOUVER	CAN								1	0874	087	08	2	10.0	2	1	2	4.48717948717949	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518141500	https://www.bchomez.com/property/3-115-w-queens-road-north-vancouver/R2985868
1244586149	20250518	202505	2025	2025.3781											CAN	VANCOUVER	CAN								1	0874	087	08	2	10.0	2	1	2	4.48717948717949	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	20250518141500	https://www.bchomez.com/property/3-115-w-queens-road-north-vancouver/R2985868
1244586150	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	0874	087	08	2	10.0	1	1	1	4.48717948717949	0								1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518141500	https://www.bchomez.com/property/3-115-w-queens-road-north-vancouver/R2985868
1244586151	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	163	163	16	4	-8.0	2	1	2	-2.81481481481481	0								1	Australia	AS	AS		-25	135	AS	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518141500	https://economictimes.indiatimes.com/news/international/us/donald-trump-can-stop-russia-ukraine-war-us-president-needs-to-take-a-few-bold-calculative-decisions-details-here/articleshow/121250563.cms
1244586152	20250518	202505	2025	2025.3781											CHN	CHINESE	CHN								0	030	030	03	1	4.0	2	1	2	-1.64573408401905	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586153	20250518	202505	2025	2025.3781											CHN	CHINESE	CHN								0	036	036	03	1	4.0	10	1	10	1.84331797235023	0								4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	20250518141500	https://www.chinadaily.com.cn/a/202505/18/WS6829d6a4a310a04af22c00dd.html
1244586154	20250518	202505	2025	2025.3781											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	10	1	10	-0.619195046439629	0								0								0								20250518141500	http://www.manaonline.gov.mw/index.php/national-news/religions/item/10107-mawira-ccap-holds-marriage-conference
1244586155	20250518	202505	2025	2025.3781											CRM	ILLEGAL IMMIGRANT						CRM			0	042	042	04	1	1.9	5	1	5	-5.20117762512267	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250518141500	https://www.heritage.org/border-security/commentary/biden-border-chaos-eclipses-refugee-program
1244586156	20250518	202505	2025	2025.3781											CRM	ILLEGAL IMMIGRANT						CRM			0	042	042	04	1	1.9	5	1	5	-5.20117762512267	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518141500	https://www.heritage.org/border-security/commentary/biden-border-chaos-eclipses-refugee-program
1244586157	20250518	202505	2025	2025.3781											CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	6	1	6	-2.67489711934157	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250518141500	https://www.cbc.ca/news/canada/manitoba/vaccine-skepticism-misinformation-measles-outbreak-1.7532489
1244586158	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-11.4035087719299	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250518141500	https://www.indiatoday.in/world/story/operation-sindoor-balochistan-pakistan-death-toll-baloch-unrest-loc-firing-islamabad-2726668-2025-05-18
1244586159	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	3	1	3	-8.37438423645318	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518141500	https://www.dailysabah.com/world/asia-pacific/we-will-never-bow-to-indian-hegemony-pakistan-military-spox
1244586160	20250518	202505	2025	2025.3781											DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	0.17667844522968	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586161	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	0.7645259938838	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518141500	https://mondoweiss.net/2025/05/i-was-fired-from-emerson-college-for-speaking-out-about-palestine-but-i-refuse-to-be-silent/
1244586162	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			1	110	110	11	3	-2.0	5	1	5	5.55555555555555	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518141500	https://www.jagranjosh.com/us/trending/list-of-best-universities-in-the-world-outside-us-1747573173
1244586163	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	020	020	02	1	3.0	3	1	3	-4.43864229765014	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518141500	https://www.breitbart.com/europe/2025/05/17/cannes-disney-marvel-star-pedro-pascal-drops-f-bomb-urging-filmmakers-to-resist-trump/
1244586164	20250518	202505	2025	2025.3781											ELI	RETIRED						ELI			1	040	040	04	1	1.0	10	1	10	1.11821086261981	0								1	Iraq	IZ	IZ		33	44	IZ	1	United Kingdom	UK	UK		54	-4	UK	20250518141500	https://www.dailystar.co.uk/news/latest-news/im-veteran-ptsd-after-iraq-35232455
1244586165	20250518	202505	2025	2025.3781											FRA	CANNES	FRA								1	100	100	10	3	-5.0	5	1	5	3.27272727272727	0								0								0								20250518141500	https://www.india.com/entertainment/aishwarya-rai-bachchan-brings-daughter-aaradhya-to-cannes-film-festival-for-her-to-have-exposure-7827911/
1244586166	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-7.69230769230769	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250518141500	https://www.dailystar.co.uk/news/latest-news/breaking-horror-car-ploughs-pedestrians-35131969
1244586167	20250518	202505	2025	2025.3781											GBRHLH	UNITED KINGDOM	GBR					HLH			1	042	042	04	1	1.9	6	1	6	-7.85714285714286	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250518141500	https://www.dailystar.co.uk/news/latest-news/tragedy-boy-16-dies-after-35245765
1244586168	20250518	202505	2025	2025.3781											GOV	FIRE BRIGADE						GOV			1	042	042	04	1	1.9	7	1	7	-5.01222493887531	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518141500	https://www.thenewsminute.com/telangana/single-entrance-to-building-delayed-rescue-eyewitnesses-on-hyderabad-fire-tragedy
1244586169	20250518	202505	2025	2025.3781											GOV	FIRE BRIGADE						GOV			1	042	042	04	1	1.9	3	1	3	-5.01222493887531	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518141500	https://www.thenewsminute.com/telangana/single-entrance-to-building-delayed-rescue-eyewitnesses-on-hyderabad-fire-tragedy
1244586170	20250518	202505	2025	2025.3781											GOV	MINIST						GOV			1	110	110	11	3	-2.0	10	1	10	-6.76691729323308	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518141500	https://freethoughtblogs.com/pharyngula/2025/05/18/stop-letting-creationists-host-your-ideas/
1244586171	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-7.85714285714286	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250518141500	https://www.dailystar.co.uk/news/latest-news/tragedy-boy-16-dies-after-35245765
1244586172	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.69230769230769	0								4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	20250518141500	https://www.dailystar.co.uk/news/latest-news/breaking-horror-car-ploughs-pedestrians-35131969
1244586173	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-0.61842918985777	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518141500	https://www.livescience.com/space/nasa-celebrated-this-employees-story-of-resilience-then-tried-to-scrub-it-from-the-internet-then-fired-her
1244586174	20250518	202505	2025	2025.3781											HLH	DOCTOR						HLH			1	073	073	07	2	7.4	20	1	10	2.19435736677116	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250518141500	https://www.wkyc.com/article/news/health/health-care-providers-ai-help-doctors-connect-with-patients-mission-possible/95-e213d6d3-892e-4b73-adb6-608f01b3c123
1244586175	20250518	202505	2025	2025.3781											IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		0	050	050	05	1	3.5	10	1	10	-0.85046066619419	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518141500	https://www.heritage.org/nuclear-energy/report/five-recommendations-the-presidents-nuclear-fuel-working-group
1244586176	20250518	202505	2025	2025.3781											ITA	ROME	ITA								1	040	040	04	1	1.0	2	1	2	-3.96659707724426	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518141500	https://www.wdrb.com/news/national/zelenskyy-meets-us-eu-leaders-in-rome-ahead-of-trump-putin-call/article_8918cda1-1eb4-5eae-983e-e0760cccce8a.html
1244586177	20250518	202505	2025	2025.3781											ITA	ITALY	ITA								1	040	040	04	1	1.0	1	1	1	-3.96659707724426	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518141500	https://www.wdrb.com/news/national/zelenskyy-meets-us-eu-leaders-in-rome-ahead-of-trump-putin-call/article_8918cda1-1eb4-5eae-983e-e0760cccce8a.html
1244586178	20250518	202505	2025	2025.3781											ITA	ITALY	ITA								1	040	040	04	1	1.0	1	1	1	-1.07197549770291	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518141500	https://www.thetimes.com/culture/books/article/ripeness-sarah-moss-review-j9g0t8tsm
1244586179	20250518	202505	2025	2025.3781											ITA	ITALY	ITA								1	040	040	04	1	1.0	4	1	4	-1.07197549770291	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Ireland	EI	EI		53	-8	EI	20250518141500	https://www.thetimes.com/culture/books/article/ripeness-sarah-moss-review-j9g0t8tsm
1244586180	20250518	202505	2025	2025.3781											JEW	JEWISH				JEW					1	020	020	02	1	3.0	10	1	10	1.36986301369863	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518141500	https://www.finanznachrichten.de/nachrichten-2025-05/65435704-progressive-judaism-biggest-change-in-british-judaism-since-the-war-as-new-progressive-movement-forms-008.htm
1244586181	20250518	202505	2025	2025.3781											JUD	COUNSELLOR						JUD			1	042	042	04	1	1.9	10	1	10	-3.66132723112128	0								4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20250518141500	https://economictimes.indiatimes.com/news/international/new-zealand/waipukurau-is-the-meth-capital-of-new-zealand-use-surges-333-per-cent/articleshow/121250104.cms
1244586182	20250518	202505	2025	2025.3781											JUD	ADVOCATE						JUD			1	0841	084	08	2	7.0	10	1	10	-1.68711656441717	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250518141500	https://www.berkshireeagle.com/news/local/dalton-delan-interview-with-jeff-pyle/article_34f708fe-9b55-4e4a-ac02-14bcf0e98e35.html
1244586183	20250518	202505	2025	2025.3781											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	2	1	2	-11.8181818181818	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518141500	https://www.breitbart.com/politics/2025/05/17/feds-slap-terrorism-charges-to-woman-accused-of-getting-grenades-for-jalisco-cartel/
1244586184	20250518	202505	2025	2025.3781											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	8	1	8	-11.8181818181818	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518141500	https://www.breitbart.com/politics/2025/05/17/feds-slap-terrorism-charges-to-woman-accused-of-getting-grenades-for-jalisco-cartel/
1244586185	20250518	202505	2025	2025.3781											MED	LOCAL MEDIA						MED			1	043	043	04	1	2.8	10	1	10	-4.16666666666667	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518141500	https://www.hirunews.lk/english/405644/five-killed-in-finland-helicopter-collision
1244586186	20250518	202505	2025	2025.3781											MEXGOV	MEXICO	MEX					GOV			1	190	190	19	4	-10.0	6	1	6	-4.19580419580419	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518141500	https://www.breitbart.com/politics/2025/05/18/mexico-president-mourns-loss-of-two-sailors-in-brooklyn-bridge-tragedy/
1244586187	20250518	202505	2025	2025.3781											MEXGOV	MEXICO	MEX					GOV			1	190	190	19	4	-10.0	2	1	2	-4.19580419580419	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518141500	https://www.breitbart.com/politics/2025/05/18/mexico-president-mourns-loss-of-two-sailors-in-brooklyn-bridge-tragedy/
1244586188	20250518	202505	2025	2025.3781											MWI	MALAWI	MWI								0	173	173	17	4	-5.0	4	1	4	-13.3891213389121	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250518141500	http://www.manaonline.gov.mw/index.php/national-news/local/item/10109-two-arrested-in-lilongwe-for-gang-rape
1244586189	20250518	202505	2025	2025.3781											MWI	MALAWI	MWI								0	193	193	19	4	-10.0	6	1	6	-11.280487804878	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250518141500	http://www.manaonline.gov.mw/index.php/national-news/local/item/10103-police-arrest-three-for-murder-armed-robbery
1244586190	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	063	063	06	2	7.4	10	1	10	-7.42574257425742	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518141500	https://www.sowetanlive.co.za/news/2025-05-18-omotoso-expexted-to-be-deported-to-nigeria/
1244586191	20250518	202505	2025	2025.3781											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	190	190	19	4	-10.0	10	1	10	0	0								0								0								20250518141500	https://www.kcra.com/article/neighbors-help-save-toddler-during-milwaukee-apartment-fire/64804019
1244586192	20250518	202505	2025	2025.3781											OPP	DISSIDENT						OPP			1	190	190	19	4	-10.0	10	1	10	-1.08597285067874	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518141500	https://www.themoscowtimes.com/2025/05/18/benjamin-nathans-to-the-success-of-our-hopeless-cause-shortlisted-for-pushkin-house-book-prize-2025-a89114
1244586193	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-3.13757039420757	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518141500	https://www.firstpost.com/opinion/pakistan-and-two-nation-theory-method-in-gen-munirs-madness-13889493.html
1244586194	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-2.65654648956357	0								1	Pakistan	PK	PK		30	70	PK	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250518141500	https://economictimes.indiatimes.com/tech/technology/youtuber-jyoti-malhotra-was-being-developed-as-pakistani-asset-police/articleshow/121250433.cms
1244586195	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	4	1	4	3.45489443378119	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518141500	https://z1077fm.com/a-conversation-with-the-yucca-valley-and-twentynine-palms-high-school-2025-valedictorians/
