GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245368757	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	2	1	2	-2.0463112547119	0								4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	20250522071500	https://www.kentonline.co.uk/news/opinion/painted-markings-just-as-unsightly-as-potholes-when-will-324568/
1245368758	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	1712	171	17	4	-9.2	2	1	2	-7.90441176470588	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522071500	https://www.wicz.com/news/national/severe-storms-tornadoes-kill-more-than-25-in-south-central-us/article_31021e35-11ad-5fa7-9403-625b3cd2edf0.html
1245368759	20250522	202505	2025	2025.3890											GHA	GHANAIAN	GHA								1	057	057	05	1	8.0	7	1	7	4.63709677419354	0								4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	20250522071500	https://www.myjoyonline.com/absa-seso-global-t-a-braithwaite-partner-to-enhance-mortgage-accessibility-for-ghanaians-abroad/
1245368760	20250522	202505	2025	2025.3890											GHA	GHANAIAN	GHA								1	100	100	10	3	-5.0	3	1	3	4.63709677419354	0								4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	20250522071500	https://www.myjoyonline.com/absa-seso-global-t-a-braithwaite-partner-to-enhance-mortgage-accessibility-for-ghanaians-abroad/
1245368761	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	041	041	04	1	1.0	5	1	5	-0.79610791685095	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
1245368762	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	3	1	3	-0.5181347150259	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250522071500	https://www.myjoyonline.com/government-receives-174m-as-part-payment-from-sale-of-newmonts-akyem-mine/
1245368763	20250522	202505	2025	2025.3890											GOV	KING						GOV			1	042	042	04	1	1.9	5	1	5	-1.59151193633953	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522071500	https://www.hawaiinewsnow.com/2025/05/22/environmental-watchdogs-tell-state-officials-try-again-lahaina-pollution-control-permit/
1245368764	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-2.36051502145923	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.corkindependent.com/2025/05/22/td-injection-centre-would-save-lives/
1245368765	20250522	202505	2025	2025.3890											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-0.53763440860215	0								4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522071500	https://www.thehindu.com/news/national/pm-modi-in-rajasthan-inaugurates-redeveloped-railway-station-in-bikaner/article69605029.ece
1245368766	20250522	202505	2025	2025.3890											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	-0.53763440860215	0								4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522071500	https://www.thehindu.com/news/national/pm-modi-in-rajasthan-inaugurates-redeveloped-railway-station-in-bikaner/article69605029.ece
1245368767	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-7.3394495412844	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522071500	https://allafrica.com/stories/202505220064.html
1245368768	20250522	202505	2025	2025.3890											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	040	040	04	1	1.0	10	1	10	-7.87878787878786	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522071500	https://www.hawaiinewsnow.com/2025/05/22/whooping-cough-cases-surge-hawaii/
1245368769	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	192	192	19	4	-9.5	10	1	10	0.0695410292072296	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522071500	https://www.realitytea.com/2025/05/21/summer-house-season-9-episode-15-recap-summer-scaries/
1245368770	20250522	202505	2025	2025.3890											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	5	1	5	1.42857142857143	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250522071500	https://www.koreaherald.com/article/10493478
1245368771	20250522	202505	2025	2025.3890											IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	10	1	10	-0.221238938053097	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250522071500	https://stat.fi/en/publication/cm193ucyn9cjn08w9tbxx6jdn
1245368772	20250522	202505	2025	2025.3890											IND	HARYANA	IND								0	042	042	04	1	1.9	3	1	3	-4.04858299595141	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522071500	https://www.freepressjournal.in/indore/blackmailed-by-woman-indore-cop-hangs-self-at-his-govt-quarter
1245368773	20250522	202505	2025	2025.3890											IND	PUNE	IND								0	042	042	04	1	1.9	6	1	6	-2.91970802919708	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522071500	https://www.freepressjournal.in/mumbai/covid-19-update-bmc-to-monitor-patients-as-mumbai-sees-surge-in-cases-know-symptoms-of-jn1-variant
1245368774	20250522	202505	2025	2025.3890											IND	INDORE	IND								1	043	043	04	1	2.8	8	1	8	0	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	20250522071500	https://www.freepressjournal.in/indore/indore-new-executive-committee-of-malwa-region-grahak-panchayat-announced-2
1245368775	20250522	202505	2025	2025.3890											IND	INDORE	IND								1	043	043	04	1	2.8	2	1	2	0	0								4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	20250522071500	https://www.freepressjournal.in/indore/indore-new-executive-committee-of-malwa-region-grahak-panchayat-announced-2
1245368776	20250522	202505	2025	2025.3890											IND	INDORE	IND								1	046	046	04	1	7.0	5	1	5	0	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	20250522071500	https://www.freepressjournal.in/indore/indore-new-executive-committee-of-malwa-region-grahak-panchayat-announced-2
1245368777	20250522	202505	2025	2025.3890											IND	INDORE	IND								1	046	046	04	1	7.0	2	1	2	0	0								4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	20250522071500	https://www.freepressjournal.in/indore/indore-new-executive-committee-of-malwa-region-grahak-panchayat-announced-2
1245368778	20250522	202505	2025	2025.3890											IND	KERALA	IND								1	081	081	08	2	5.0	5	1	5	-9.83606557377048	0								0								0								20250522071500	https://kashmirreader.com/2025/05/22/you-cant-jail-someone-for-their-ideology-sc-granting-bail-to-kerala-rss-leader-murder-accused/
1245368779	20250522	202505	2025	2025.3890											IRL	CORK	IRL								1	036	036	03	1	4.0	10	1	10	1.25	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522071500	https://www.corkindependent.com/2025/05/22/hola-galeon-andalucia/
1245368780	20250522	202505	2025	2025.3890											ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-6.3701923076923	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522071500	https://www.winnipegfreepress.com/world/2025/05/22/heres-what-we-know-about-the-dc-shooting-where-2-staff-members-of-the-israeli-embassy-were-killed
1245368781	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	124	124	12	3	-4.0	8	1	4	-8.77742946708464	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522071500	https://timesofindia.indiatimes.com/world/us/cruel-and-inhuman-mahmoud-khalils-wife-says-ice-denied-him-permission-to-hold-their-newborn-son/articleshow/121331488.cms
1245368782	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	1712	171	17	4	-9.2	4	1	4	-7.66129032258064	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://www.telegraphherald.com/news/article_ce8adaaf-86c2-4753-a426-ec7f4261bdf4.html
1245368783	20250522	202505	2025	2025.3890											ISRGOV	ISRAEL	ISR					GOV			1	051	051	05	1	3.4	10	1	10	-9.0322580645161	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://www.unionleader.com/opinion/letters_to_editor/letter-disgusted-and-horrified/article_3c784100-8b69-4f34-ae5f-202e3cb762c1.html
1245368784	20250522	202505	2025	2025.3890											JAM	MONTEGO BAY	JAM								1	112	112	11	3	-2.0	8	1	8	-6.52920962199313	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250522071500	https://www.jamaicaobserver.com/2025/05/22/case-dropped/
1245368785	20250522	202505	2025	2025.3890											JUD	ATTORNEY						JUD			1	036	036	03	1	4.0	6	1	6	-3.90879478827362	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250522071500	https://www.jamaicaobserver.com/2025/05/22/businessman-face-trial/
1245368786	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			1	042	042	04	1	1.9	10	1	10	3.45285524568393	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522071500	https://www.dallasnews.com/opinion/commentary/2025/05/22/christian-night-club-isnt-about-coolness-its-about-community/
1245368787	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			1	042	042	04	1	1.9	10	1	10	-5.3356282271945	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250522071500	https://www.aol.com/news/dhs-identifies-8-migrants-sent-160900798.html
1245368788	20250522	202505	2025	2025.3890											JUD	COUNSELOR						JUD			0	046	046	04	1	7.0	1	1	1	1.8881626724764	0								3	Garven Store, Texas, United States	US	USTX		30.068	-99.6917	1336417	3	Garven Store, Texas, United States	US	USTX		30.068	-99.6917	1336417	20250522071500	https://www.hccommunityjournal.com/article_9706360e-f313-4b59-a404-00329a601808.html
1245368789	20250522	202505	2025	2025.3890											JUD	COUNSELOR						JUD			0	046	046	04	1	7.0	5	1	5	1.8881626724764	0								3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	20250522071500	https://www.hccommunityjournal.com/article_9706360e-f313-4b59-a404-00329a601808.html
1245368790	20250522	202505	2025	2025.3890											JUD	COUNSELOR						JUD			0	046	046	04	1	7.0	1	1	1	1.8881626724764	0								3	Kerr County, Texas, United States	US	USTX		30.0502	-99.3003	1383918	3	Garven Store, Texas, United States	US	USTX		30.068	-99.6917	1336417	20250522071500	https://www.hccommunityjournal.com/article_9706360e-f313-4b59-a404-00329a601808.html
1245368791	20250522	202505	2025	2025.3890											JUD	COUNSELOR						JUD			0	046	046	04	1	7.0	3	1	3	1.8881626724764	0								3	Kerr County, Texas, United States	US	USTX		30.0502	-99.3003	1383918	3	Kerr County, Texas, United States	US	USTX		30.0502	-99.3003	1383918	20250522071500	https://www.hccommunityjournal.com/article_9706360e-f313-4b59-a404-00329a601808.html
1245368792	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			1	112	112	11	3	-2.0	5	1	5	-9.90566037735846	0								4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250522071500	https://bigislandnow.com/2025/05/21/judge-maintains-bail-on-hilo-woman-facing-drug-vehicle-theft-charges/
1245368793	20250522	202505	2025	2025.3890											LAB	STAFF MEMBER						LAB			1	043	043	04	1	2.8	3	1	3	-3.33333333333334	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522071500	https://english.almanar.com.lb/2413017
1245368794	20250522	202505	2025	2025.3890											LEG	FEDERAL NATIONAL COUNCIL						LEG			1	046	046	04	1	7.0	6	1	6	1.68918918918918	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250522071500	https://www.outlookindia.com/national/indian-parliamentary-delegation-arrives-in-uae-for-counter-terrorism-outreach-top-points
1245368795	20250522	202505	2025	2025.3890											LEG	SENATE						LEG			0	051	051	05	1	3.4	2	1	2	-2.41157556270096	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250522071500	https://foxreno.com/features/think-local/reno-family-backs-senate-bill-337-to-prevent-opioid-addiction
1245368796	20250522	202505	2025	2025.3890											LKA	SRI LANKAN	LKA								0	040	040	04	1	1.0	2	1	2	-4.99001996007984	0								4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522071500	https://www.mid-day.com/news/india-news/article/nagapattinam-fishermen-allege-mid-sea-harassment-by-sri-lankan-navy-23548758
1245368797	20250522	202505	2025	2025.3890											LKA	SRI LANKA	LKA								0	1243	124	12	3	-4.0	5	1	5	-4.99001996007984	0								4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	20250522071500	https://www.mid-day.com/news/india-news/article/nagapattinam-fishermen-allege-mid-sea-harassment-by-sri-lankan-navy-23548758
1245368798	20250522	202505	2025	2025.3890											LKA	SRI LANKAN	LKA								1	1711	171	17	4	-9.2	2	1	2	-4.99001996007984	0								4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	20250522071500	https://www.mid-day.com/news/india-news/article/nagapattinam-fishermen-allege-mid-sea-harassment-by-sri-lankan-navy-23548758
1245368799	20250522	202505	2025	2025.3890											MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	-0.28686173264487	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522071500	https://411mania.com/wrestling/halls-wwe-evolve-review-5-21-25/
1245368800	20250522	202505	2025	2025.3890											MED	TELEVISION						MED			0	046	046	04	1	7.0	6	1	6	-0.79610791685095	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
1245368801	20250522	202505	2025	2025.3890											MED	LOCAL MEDIA						MED			0	190	190	19	4	-10.0	6	1	6	-3.33333333333334	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522071500	https://english.almanar.com.lb/2413017
1245368802	20250522	202505	2025	2025.3890											MED	LOCAL MEDIA						MED			0	190	190	19	4	-10.0	4	1	4	-3.33333333333334	0								1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522071500	https://english.almanar.com.lb/2413017
1245368803	20250522	202505	2025	2025.3890											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	-0.19960079840319	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522071500	https://nairametrics.com/2025/05/22/nigeria-is-witnessing-lots-of-revenue-leakages-and-shortages-accountant-general-ogunjimi/
1245368804	20250522	202505	2025	2025.3890											NGAGOV	ATIKU ABUBAKAR	NGA					GOV			1	046	046	04	1	7.0	4	1	4	2.12765957446809	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250522071500	https://naija247news.com/atiku-obi-el-rufai-unite-against-tinubu-choose-adc-for-2027-challenge/
1245368805	20250522	202505	2025	2025.3890											NLD	THE NETHERLAND	NLD								1	043	043	04	1	2.8	2	1	2	-8.75	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522071500	https://www.freepressjournal.in/india/eam-s-jaishankar-hits-out-at-pakistan-army-chief-general-asim-munir-blames-his-extreme-religious-outlook-for-pahalgam-terror-attack
1245368806	20250522	202505	2025	2025.3890											PSE	WEST BANK	PSE								0	030	030	03	1	4.0	1	1	1	1.08499095840868	0								1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://english.pnn.ps/news/47480
1245368807	20250522	202505	2025	2025.3890											PSE	WEST BANK	PSE								0	051	051	05	1	3.4	1	1	1	1.08499095840868	0								1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://english.pnn.ps/news/47480
1245368808	20250522	202505	2025	2025.3890											PSE	PALESTINIAN	PSE								1	1712	171	17	4	-9.2	2	1	2	-7.66129032258064	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://www.telegraphherald.com/news/article_ce8adaaf-86c2-4753-a426-ec7f4261bdf4.html
1245368809	20250522	202505	2025	2025.3890											PTY	POLITICIAN									1	051	051	05	1	3.4	10	1	10	8.97097625329815	0								4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	20250522071500	https://www.rte.ie/archives/2018/0628/973935-marriage-equality-in-ireland/
1245368810	20250522	202505	2025	2025.3890											REF	REFUGEE						REF			0	042	042	04	1	1.9	5	1	5	-0.47281323877069	0								4	Kamanyola, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.76667	29	-2046130	4	Kamanyola, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.76667	29	-2046130	20250522071500	https://allafrica.com/stories/202505220049.html
1245368811	20250522	202505	2025	2025.3890											ROU	ROMANIA									1	030	030	03	1	4.0	2	1	2	0.50125313283208	0								4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	20250522071500	https://www.romania-insider.com/maspex-purcari-stake-may-2025
1245368812	20250522	202505	2025	2025.3890											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	5	1	5	-5.68720379146919	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250522071500	https://tass.com/politics/1961701
1245368813	20250522	202505	2025	2025.3890											SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	1	1	1	4.67532467532467	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250522071500	https://www.al-monitor.com/newsletter/2025-05-22/rediscovering-gulf-modernism-landmark-art-exhibition-jeddah
1245368814	20250522	202505	2025	2025.3890											SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	1	1	1	4.67532467532467	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250522071500	https://www.al-monitor.com/newsletter/2025-05-22/rediscovering-gulf-modernism-landmark-art-exhibition-jeddah
1245368815	20250522	202505	2025	2025.3890											SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	3	1	3	1.6969696969697	0								3	Blackrock, Florida, United States	US	USFL	FL053	28.6753	-82.7109	278939	3	Blackrock, Florida, United States	US	USFL	FL053	28.6753	-82.7109	278939	20250522071500	https://economictimes.indiatimes.com/news/international/global-trends/bitcoinpizzaday-bitcoin-price-today-the-costliest-pizza-in-history-gets-pricier-as-bitcoin-soars-to-111k/articleshow/121332213.cms
1245368816	20250522	202505	2025	2025.3890											THA	BANGKOK	THA								1	042	042	04	1	1.9	10	1	10	-1.55677655677656	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522071500	https://www.dailymail.co.uk/money/holidays/article-14734569/Thieves-stole-nearly-MILLION-Avios-months-later-BA-sorted-CRANE-CASE.html
1245368817	20250522	202505	2025	2025.3890											TURCOP	SMYRNA	TUR					COP			1	040	040	04	1	1.0	6	1	6	-5.59796437659033	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250522071500	https://www.fox5atlanta.com/news/vandalism-rampage-smyrna-cobb-county-ends-arrest
