GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244932947	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-6.30630630630631	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250520103000	https://metro.co.uk/2025/05/20/tory-councillors-wife-jailed-for-racist-southport-rant-fails-to-appeal-sentence-23118216/
1244932948	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	7	2	7	-6.51119346771521	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244932949	20250520	202505	2025	2025.3836											GBR	BRITAIN	GBR								0	112	112	11	3	-2.0	2	1	2	-7.02341137123746	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244932950	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	145	145	14	3	-7.5	4	1	4	-7.02341137123746	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244932951	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	4	-7.02341137123746	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244932952	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-7.02341137123746	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244932953	20250520	202505	2025	2025.3836											GOV	METEOROLOGICAL DEPARTMENT						GOV			1	036	036	03	1	4.0	2	1	2	-3.78787878787878	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520103000	https://www.zeebiz.com/india/news-india-meteorological-department-kerala-monsoon-2025-forecasting-southwest-monsoon-likely-to-reach-in-one-week-southwest-monsoon-maldives-lakshadweep-363166
1244932954	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-3.21931589537223	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250520103000	https://www.marketscreener.com/quote/stock/GRAB-HOLDINGS-LIMITED-130201011/news/Ride-hailing-drivers-in-Indonesia-hold-protests-to-demand-better-pay-50008583/
1244932955	20250520	202505	2025	2025.3836											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	5	1	5	-2.1108179419525	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250520103000	https://www.thelocal.no/20250520/today-in-norway-a-roundup-of-the-latest-news-on-tuesday-200
1244932956	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			1	057	057	05	1	8.0	5	1	5	-1.34615384615385	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520103000	https://www.ndtv.com/world-news/covid-19-cases-spike-in-asia-about-jn-1-variant-and-affected-countries-hong-kong-china-thailand-singapore-8460295
1244932957	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-4.05904059040591	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318306.html
1244932958	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	5	1	5	-1.34615384615385	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520103000	https://www.ndtv.com/world-news/covid-19-cases-spike-in-asia-about-jn-1-variant-and-affected-countries-hong-kong-china-thailand-singapore-8460295
1244932959	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-4.05904059040591	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318306.html
1244932960	20250520	202505	2025	2025.3836											GOVCOP	INSPECTOR GENERAL						GOV	COP		0	020	020	02	1	3.0	10	1	10	-3.21285140562249	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520103000	https://www.kuer.org/health/2025-05-20/how-a-rural-hospitals-medicaid-windfall-could-cost-utah-millions
1244932961	20250520	202505	2025	2025.3836											HINAST700	YOGA				HIN					1	046	046	04	1	7.0	5	1	5	4.9438202247191	0								0								0								20250520103000	https://www.multifamilybiz.com/news/11120/mill_creek_welcomes_first_residents_to_modera_beav...
1244932962	20250520	202505	2025	2025.3836											HLH	NURSE						HLH			0	020	020	02	1	3.0	6	1	6	2.0746887966805	0								1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250520103000	https://www.virginislandsdailynews.com/news/37-enterprising-adult-ed-program-enrollees-receive-diplomas/article_aabd0823-79e5-434f-be87-3b0e6795dbd3.html
1244932963	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-1.85873605947956	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250520103000	https://www.thatslife.com.au/true-crime/killer-clown-sheila-keen-warren/
1244932964	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-2.95774647887324	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520103000	https://www.thetelegraphandargus.co.uk/news/25175303.tributes-flood-mum-died-thornbury-collision/
1244932965	20250520	202505	2025	2025.3836											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	1.79372197309417	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520103000	https://www.cbc.ca/news/canada/sudbury/timmins-hospital-locums-1.7536884
1244932966	20250520	202505	2025	2025.3836											IGOUNO	THE UN		UNO				IGO			0	042	042	04	1	1.9	5	1	5	-4.27728613569322	0								1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	20250520103000	https://allafrica.com/stories/202505200159.html
1244932967	20250520	202505	2025	2025.3836											IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	190	190	19	4	-10.0	2	1	2	-1.24137931034482	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://www.foxnews.com/opinion/morning-glory-triumphant-trip-trump
1244932968	20250520	202505	2025	2025.3836											IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	190	190	19	4	-10.0	8	1	8	-1.24137931034482	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.foxnews.com/opinion/morning-glory-triumphant-trip-trump
1244932969	20250520	202505	2025	2025.3836											INDGOV	NEW DELHI	IND					GOV			1	043	043	04	1	2.8	4	1	4	-8.64197530864199	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520103000	https://www.indiatoday.in/india/story/youtuber-jyoti-malhotra-caught-spying-for-pakistan-whats-the-punishment-for-espionage-in-india-2727593-2025-05-20
1244932970	20250520	202505	2025	2025.3836											INDGOV	NEW DELHI	IND					GOV			1	043	043	04	1	2.8	2	1	2	-8.64197530864199	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520103000	https://www.indiatoday.in/india/story/youtuber-jyoti-malhotra-caught-spying-for-pakistan-whats-the-punishment-for-espionage-in-india-2727593-2025-05-20
1244932971	20250520	202505	2025	2025.3836											ITA	ITALY	ITA								1	010	010	01	1	0.0	4	1	4	2.97121634168988	0								4	Tonara, Sardegna, Italy	IT	IT14	18387	40.0333	9.16667	-130892	4	Tonara, Sardegna, Italy	IT	IT14	18387	40.0333	9.16667	-130892	20250520103000	https://italoamericano.org/mereus-sonaggios-movie/
1244932972	20250520	202505	2025	2025.3836											ITA	ITALY	ITA								1	010	010	01	1	0.0	1	1	1	2.97121634168988	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Tonara, Sardegna, Italy	IT	IT14	18387	40.0333	9.16667	-130892	20250520103000	https://italoamericano.org/mereus-sonaggios-movie/
1244932973	20250520	202505	2025	2025.3836											ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	2.97121634168988	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520103000	https://italoamericano.org/mereus-sonaggios-movie/
1244932974	20250520	202505	2025	2025.3836											ITA	SICILY	ITA								1	042	042	04	1	1.9	3	1	3	2.97121634168988	0								4	Tonara, Sardegna, Italy	IT	IT14	18387	40.0333	9.16667	-130892	4	Tonara, Sardegna, Italy	IT	IT14	18387	40.0333	9.16667	-130892	20250520103000	https://italoamericano.org/mereus-sonaggios-movie/
1244932975	20250520	202505	2025	2025.3836											ITA	MILAN	ITA								0	042	042	04	1	1.9	1	1	1	2.97121634168988	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520103000	https://italoamericano.org/mereus-sonaggios-movie/
1244932976	20250520	202505	2025	2025.3836											ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	2.97121634168988	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Tonara, Sardegna, Italy	IT	IT14	18387	40.0333	9.16667	-130892	20250520103000	https://italoamericano.org/mereus-sonaggios-movie/
1244932977	20250520	202505	2025	2025.3836											ITA	ITALY	ITA								1	043	043	04	1	2.8	4	1	4	2.97121634168988	0								4	Tonara, Sardegna, Italy	IT	IT14	18387	40.0333	9.16667	-130892	4	Tonara, Sardegna, Italy	IT	IT14	18387	40.0333	9.16667	-130892	20250520103000	https://italoamericano.org/mereus-sonaggios-movie/
1244932978	20250520	202505	2025	2025.3836											JPN	JAPAN	JPN								1	130	130	13	3	-4.4	10	1	10	-4.51127819548872	0								4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250520103000	https://jang.com.pk/en/38609-japanese-mangas-prediction-of-mass-destruction-hits-tourism-industry-news
1244932979	20250520	202505	2025	2025.3836											KEN	KENYA	KEN								1	013	013	01	1	0.4	5	1	5	2.8436018957346	0								4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250520103000	https://www.the-star.co.ke/news/realtime/2025-05-20-ill-work-with-bold-leaders-to-better-kenya-ruto
1244932980	20250520	202505	2025	2025.3836											KHM	CAMBODIA	KHM								1	041	041	04	1	1.0	1	1	1	3.0716723549488	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250520103000	https://www.akp.gov.kh/post/detail/337099
1244932981	20250520	202505	2025	2025.3836											LEG	CONGRESS						LEG			1	040	040	04	1	1.0	8	1	8	-0.877192982456143	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250520103000	https://dailypost.ng/2025/05/20/coalition-el-rufai-started-talking-too-quickly-nnpp-spokesman-johnson/
1244932982	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-4.08653846153846	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250520103000	https://www.ndtv.com/india-news/rohingya-usurping-job-opportunities-for-local-youth-pawan-kalyan-8461267
1244932983	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	-0.3690036900369	0								3	Solvay, New York, United States	US	USNY	NY067	43.0581	-76.2074	965631	3	Solvay, New York, United States	US	USNY	NY067	43.0581	-76.2074	965631	20250520103000	https://lite987.com/ixp/39/p/solvay-bowling-alley-closure/
1244932984	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	043	043	04	1	2.8	7	1	7	-0.3690036900369	0								3	Solvay, New York, United States	US	USNY	NY067	43.0581	-76.2074	965631	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520103000	https://lite987.com/ixp/39/p/solvay-bowling-alley-closure/
1244932985	20250520	202505	2025	2025.3836											MIL	ARMY CHIEF						MIL			1	040	040	04	1	1.0	10	1	10	-4.83870967741935	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520103000	https://article.wn.com/view/2025/05/20/Muhammad_Yunus_And_Army_Chief_WaqruzZaman_Tussle_Over_Bangla/
1244932986	20250520	202505	2025	2025.3836											MIL	MILITARY						MIL			1	043	043	04	1	2.8	8	1	8	2.0746887966805	0								1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250520103000	https://www.virginislandsdailynews.com/news/37-enterprising-adult-ed-program-enrollees-receive-diplomas/article_aabd0823-79e5-434f-be87-3b0e6795dbd3.html
1244932987	20250520	202505	2025	2025.3836											MIL	ARMY CHIEF						MIL			1	046	046	04	1	7.0	10	1	10	-4.83870967741935	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520103000	https://article.wn.com/view/2025/05/20/Muhammad_Yunus_And_Army_Chief_WaqruzZaman_Tussle_Over_Bangla/
1244932988	20250520	202505	2025	2025.3836											MIL	BATTALION						MIL			1	190	190	19	4	-10.0	6	1	6	-6.41025641025641	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520103000	https://hayspost.com/posts/249dd745-db67-4fde-8bc4-578f77bd6a97
1244932989	20250520	202505	2025	2025.3836											MKD	MACEDONIA	MKD								1	043	043	04	1	2.8	10	1	10	0.20140986908359	0								4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250520103000	https://www.klaus.cz/clanky/5562
1244932990	20250520	202505	2025	2025.3836											MNCJPN	HONDA	JPN					MNC			1	043	043	04	1	2.8	5	1	5	4.40771349862259	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520103000	https://superbike-news.co.uk/new-partnerships-set-to-enhance-honda-adventure-roads-2025/
1244932991	20250520	202505	2025	2025.3836											MWI	MALAWIAN	MWI								1	180	180	18	4	-9.0	10	1	10	-7.53768844221106	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250520103000	https://www.faceofmalawi.com/2025/05/20/provoice-survives-night-attack-by-thugs-in-lilongwe/
1244932992	20250520	202505	2025	2025.3836											MYSBUS	MALAYSIA	MYS					BUS			1	057	057	05	1	8.0	3	1	3	4.24242424242424	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250520103000	https://www.thestar.com.my/business/business-news/2025/05/20/malakoff-inks-second-solar-power-deal-with-hicom-automotive
1244932993	20250520	202505	2025	2025.3836											NLD	THE NETHERLAND	NLD								0	020	020	02	1	3.0	8	1	8	0.35587188612099	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	India	IN	IN		20	77	IN	20250520103000	https://www.news18.com/india/eam-s-jaishankar-meets-netherlands-prime-minister-dick-schoof-bilateral-cooperation-discussed-9344672.html
1244932994	20250520	202505	2025	2025.3836											NLD	THE NETHERLAND	NLD								0	020	020	02	1	3.0	2	1	2	0.35587188612099	0								1	Pakistan	PK	PK		30	70	PK	1	Netherlands	NL	NL		52.5	5.75	NL	20250520103000	https://www.news18.com/india/eam-s-jaishankar-meets-netherlands-prime-minister-dick-schoof-bilateral-cooperation-discussed-9344672.html
1244932995	20250520	202505	2025	2025.3836											NLD	THE NETHERLAND	NLD								0	040	040	04	1	1.0	6	1	6	0.35587188612099	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	20250520103000	https://www.news18.com/india/eam-s-jaishankar-meets-netherlands-prime-minister-dick-schoof-bilateral-cooperation-discussed-9344672.html
1244932996	20250520	202505	2025	2025.3836											NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	8	1	8	0.35587188612099	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520103000	https://www.news18.com/india/eam-s-jaishankar-meets-netherlands-prime-minister-dick-schoof-bilateral-cooperation-discussed-9344672.html
1244932997	20250520	202505	2025	2025.3836											NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	2	1	2	0.35587188612099	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	India	IN	IN		20	77	IN	20250520103000	https://www.news18.com/india/eam-s-jaishankar-meets-netherlands-prime-minister-dick-schoof-bilateral-cooperation-discussed-9344672.html
1244932998	20250520	202505	2025	2025.3836											NLD	THE HAGUE	NLD								0	051	051	05	1	3.4	8	1	8	0.35587188612099	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520103000	https://www.news18.com/india/eam-s-jaishankar-meets-netherlands-prime-minister-dick-schoof-bilateral-cooperation-discussed-9344672.html
1244932999	20250520	202505	2025	2025.3836											NLD	THE HAGUE	NLD								0	070	070	07	2	7.0	2	1	2	0.35587188612099	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520103000	https://www.news18.com/india/eam-s-jaishankar-meets-netherlands-prime-minister-dick-schoof-bilateral-cooperation-discussed-9344672.html
1244933000	20250520	202505	2025	2025.3836											NLD	THE HAGUE	NLD								0	070	070	07	2	7.0	6	1	6	0.35587188612099	0								1	India	IN	IN		20	77	IN	1	Netherlands	NL	NL		52.5	5.75	NL	20250520103000	https://www.news18.com/india/eam-s-jaishankar-meets-netherlands-prime-minister-dick-schoof-bilateral-cooperation-discussed-9344672.html
1244933001	20250520	202505	2025	2025.3836											NORGOV	NORWEGIAN	NOR					GOV			0	043	043	04	1	2.8	3	1	3	-2.1108179419525	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250520103000	https://www.thelocal.no/20250520/today-in-norway-a-roundup-of-the-latest-news-on-tuesday-200
1244933002	20250520	202505	2025	2025.3836											OPP	ACTIVIST						OPP			0	040	040	04	1	1.0	5	1	5	-3.45821325648415	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://english.aawsat.com/arab-world/5145158-syrians-react-decrees-transitional-justice-missing-persons
1244933003	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.97409326424871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244933004	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-4.97409326424871	0								1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244933005	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-8.64197530864199	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520103000	https://www.indiatoday.in/india/story/youtuber-jyoti-malhotra-caught-spying-for-pakistan-whats-the-punishment-for-espionage-in-india-2727593-2025-05-20
1244933006	20250520	202505	2025	2025.3836											PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	4	1	4	-8.64197530864199	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520103000	https://www.indiatoday.in/india/story/youtuber-jyoti-malhotra-caught-spying-for-pakistan-whats-the-punishment-for-espionage-in-india-2727593-2025-05-20
1244933007	20250520	202505	2025	2025.3836											SYR	SYRIAN	SYR								1	040	040	04	1	1.0	1	1	1	-1.24137931034482	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250520103000	https://www.foxnews.com/opinion/morning-glory-triumphant-trip-trump
