GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244924939	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	7	1	7	-2.40320427236316	0								4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250520094500	https://tribune.com.pk/story/2546838/india-again-denies-us-role-in-mediating-pakistan-ceasefire
1244924940	20250520	202505	2025	2025.3836											GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	-0.47619047619048	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250520094500	https://www.firstpost.com/world/european-union-gearing-up-to-ban-social-media-for-kids-under-16-13889958.html
1244924941	20250520	202505	2025	2025.3836											GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	10	1	10	1.953125	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520094500	https://www.imt.ie/news/slaintecare-update-offers-no-vision-for-long-term-care-nursing-homes-chief-20-05-2025/
1244924942	20250520	202505	2025	2025.3836											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	5	1	5	-5.51724137931034	0								4	Paarl, Western Cape, South Africa	SF	SF11	77338	-33.7338	18.9752	-1270835	4	Paarl, Western Cape, South Africa	SF	SF11	77338	-33.7338	18.9752	-1270835	20250520094500	https://health-e.org.za/2025/05/20/junior-doctors-battle-burnout-and-unsafe-working-conditions/
1244924943	20250520	202505	2025	2025.3836											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	3	1	3	-6.33663366336634	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250520094500	https://www.mirror.co.uk/news/death-mushrooms-found-seeping-brown-35254906
1244924944	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-2.45901639344262	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520094500	https://www.inquirer.com/health/emergency-room-visit-times-philadelphia-20250520.html
1244924945	20250520	202505	2025	2025.3836											HLH	NURSE						HLH			0	0841	084	08	2	7.0	10	1	10	-6.33663366336634	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250520094500	https://www.mirror.co.uk/news/death-mushrooms-found-seeping-brown-35254906
1244924946	20250520	202505	2025	2025.3836											IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.0230179028133	0								4	Umang, Aceh, Indonesia	ID	ID01	18585	4.6296	96.8138	10091346	4	Umang, Aceh, Indonesia	ID	ID01	18585	4.6296	96.8138	10091346	20250520094500	https://www.businessinsider.com/big-four-consulting-ai-threat-jobs-ey-deloitte-kpmg-pwc-2025-5
1244924947	20250520	202505	2025	2025.3836											IDN	INDONESIA	IDN								0	051	051	05	1	3.4	2	1	2	1.0230179028133	0								4	Umang, Aceh, Indonesia	ID	ID01	18585	4.6296	96.8138	10091346	4	Umang, Aceh, Indonesia	ID	ID01	18585	4.6296	96.8138	10091346	20250520094500	https://www.businessinsider.com/big-four-consulting-ai-threat-jobs-ey-deloitte-kpmg-pwc-2025-5
1244924948	20250520	202505	2025	2025.3836											IND	PUNE	IND								1	110	110	11	3	-2.0	10	1	10	-2.20048899755501	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520094500	https://indianexpress.com/article/cities/pune/ajit-pawar-manoj-jarange-activist-ncp-maharatra-10017157/
1244924949	20250520	202505	2025	2025.3836											INDCOP	MANIPUR	IND					COP			1	0841	084	08	2	7.0	10	1	10	-2.20385674931129	0								0								0								20250520094500	https://www.orissapost.com/security-forces-nab-29-militants-seize-weapons-in-manipur/
1244924950	20250520	202505	2025	2025.3836											IRLELI	IRELAND	IRL					ELI			1	040	040	04	1	1.0	1	1	1	1.65745856353591	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520094500	https://www.imt.ie/news/almost-half-of-vacant-consultant-posts-unfilled-for-at-least-12-months-20-05-2025/
1244924951	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								0	040	040	04	1	1.0	10	1	10	-11.4520958083832	0								4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250520094500	https://www.jewishpress.com/indepth/opinions/hamas-not-israel-is-legally-responsible-for-civilian-harm-in-gaza/2025/05/20/
1244924952	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								0	080	080	08	2	5.0	10	1	10	-11.4520958083832	0								4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250520094500	https://www.jewishpress.com/indepth/opinions/hamas-not-israel-is-legally-responsible-for-civilian-harm-in-gaza/2025/05/20/
1244924953	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	4	1	4	-11.4520958083832	0								4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250520094500	https://www.jewishpress.com/indepth/opinions/hamas-not-israel-is-legally-responsible-for-civilian-harm-in-gaza/2025/05/20/
1244924954	20250520	202505	2025	2025.3836											JUD	FEDERAL COURT						JUD			1	020	020	02	1	3.0	3	1	3	-5.08166969147006	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520094500	https://citynews.com.au/2025/judge-appeals-corrupt-conduct-finding-in-lehrmann-case/
1244924955	20250520	202505	2025	2025.3836											JUD	LAWYER						JUD			0	040	040	04	1	1.0	10	1	10	-5.85365853658536	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520094500	https://www.channelnewsasia.com/singapore/beach-road-chopper-attack-man-admits-attempted-murder-wife-outside-steamboat-bar-5141431
1244924956	20250520	202505	2025	2025.3836											JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	5	1	5	-4.55607476635514	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250520094500	https://www.telegraphherald.com/news/features/article_0128f013-65df-5d0c-bfda-5fc858b866a1.html
1244924957	20250520	202505	2025	2025.3836											JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	6	1	6	-8.37004405286343	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520094500	https://crooksandliars.com/2025/05/dem-nj-congresswoman-charged-allegedly
1244924958	20250520	202505	2025	2025.3836											JUD	ATTORNEY						JUD			0	112	112	11	3	-2.0	10	1	10	-1.65137614678899	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520094500	https://www.technologyreview.com/2025/05/20/1116823/how-ai-is-introducing-errors-into-courtrooms/
1244924959	20250520	202505	2025	2025.3836											KGZ	BISHKEK	KGZ								1	042	042	04	1	1.9	8	1	8	0	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250520094500	https://akipress.com/news:831687:Bishkek_to_host_2nd_international_festival__Vivat,_Piano!_/
1244924960	20250520	202505	2025	2025.3836											LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	1.2	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520094500	https://www.channelnewsasia.com/business/intel-tan-lip-bu-exploring-sale-nex-5141456
1244924961	20250520	202505	2025	2025.3836											LEG	DELEGATE						LEG			1	043	043	04	1	2.8	10	1	10	2.59938837920489	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520094500	https://www.premiumtimesng.com/news/top-news/795542-who-faces-over-500-million-salary-gap-cuts-recruitment-to-save-costs.html
1244924962	20250520	202505	2025	2025.3836											LKA	SRI LANKA	LKA								0	060	060	06	2	6.0	6	1	6	-4.94053064958828	0								4	Elephant Pass, Northern, Sri Lanka	CE	CE38	25840	9.5242	80.4049	-2216687	4	Elephant Pass, Northern, Sri Lanka	CE	CE38	25840	9.5242	80.4049	-2216687	20250520094500	https://www.tamilguardian.com/content/remembering-reserved-hero-brigadier-balraj-2
1244924963	20250520	202505	2025	2025.3836											MAR	MOROCCO	MAR								1	035	035	03	1	7.0	4	1	4	1.49253731343284	0								4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	20250520094500	https://www.scmp.com/lifestyle/travel-leisure/article/3310859/60th-international-rose-festival-morocco-celebrates-damask-rose-lifeblood-town
1244924964	20250520	202505	2025	2025.3836											MED	BLOG						MED			1	130	130	13	3	-4.4	3	1	3	-8.4507042253521	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520094500	https://crooksandliars.com/2025/05/mike-s-blog-roundup-hold-tuesday
1244924965	20250520	202505	2025	2025.3836											MIL	MILITARY						MIL			0	042	042	04	1	1.9	10	1	10	-4.94053064958828	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250520094500	https://www.tamilguardian.com/content/remembering-reserved-hero-brigadier-balraj-2
1244924966	20250520	202505	2025	2025.3836											MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	5	1	5	2.50696378830084	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250520094500	https://www.freemalaysiatoday.com/category/nation/2025/05/20/retaining-women-in-workforce-key-challenge-for-malaysia-says-world-bank
1244924967	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-7.02875399361022	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250520094500	https://dailypost.ng/2025/05/20/police-neutralize-notorious-armed-robber-arrest-gang-members-in-abuja/
1244924968	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-7.02875399361022	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250520094500	https://dailypost.ng/2025/05/20/police-neutralize-notorious-armed-robber-arrest-gang-members-in-abuja/
1244924969	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	4	1	4	-10.3365384615385	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250520094500	https://www.firstpost.com/opinion/operation-sindoor-a-fitting-blow-to-pakistan-the-global-epicentre-of-terror-13889992.html
1244924970	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	6	1	6	-6.62824207492795	0								4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	20250520094500	https://www.firstpost.com/india/punjab-police-bust-isi-backed-khalistani-terror-module-in-batala-six-held-after-shootout-13890006.html
1244924971	20250520	202505	2025	2025.3836											PAKCVL	PAKISTAN	PAK					CVL			1	040	040	04	1	1.0	4	1	4	4.48717948717949	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250520094500	https://kashmirreader.com/2025/05/20/modi-led-govt-committed-to-safety-security-of-border-communities-lop-sharma/
1244924972	20250520	202505	2025	2025.3836											PHL	PHILIPPINE	PHL								0	062	062	06	2	7.4	4	1	4	2.84090909090909	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520094500	https://www.philstar.com/headlines/2025/05/20/2444514/marcos-we-will-never-tolerate-any-act-disrespect-against-our-sovereignty
1244924973	20250520	202505	2025	2025.3836											QAT	QATAR	QAT								0	010	010	01	1	0.0	2	1	2	0.26455026455026	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520094500	https://www.yahoo.com/news/giving-trump-400m-boeing-jet-090104650.html
1244924974	20250520	202505	2025	2025.3836											QAT	QATAR	QAT								0	141	141	14	3	-6.5	10	1	10	-3.08924485125858	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520094500	https://www.yahoo.com/news/congress-could-crush-trumps-qatari-084500529.html
1244924975	20250520	202505	2025	2025.3836											RUS	MURMANSK	RUS								0	042	042	04	1	1.9	7	1	7	-0.37735849056604	0								4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250520094500	https://www.brisbanetimes.com.au/world/europe/russia-beefs-up-forces-near-finland-s-border-20250520-p5m0lm.html
1244924976	20250520	202505	2025	2025.3836											SWE	SWEDEN	SWE								1	042	042	04	1	1.9	9	1	9	7.20562390158172	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520094500	https://www.brandonsun.com/local/2025/05/20/rombo-to-receive-honorary-degree
1244924977	20250520	202505	2025	2025.3836											TUR	TURKEY	TUR								0	042	042	04	1	1.9	7	1	7	-3.42771982116245	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520094500	https://www.straitstimes.com/asia/south-asia/boycott-turkeycampaign-emerges-in-india-over-turkeys-support-for-pakistan
1244924978	20250520	202505	2025	2025.3836											UAF	FIGHTER						UAF			0	042	042	04	1	1.9	3	1	3	-4.94053064958828	0								4	Vakarai, Eastern, Sri Lanka	CE	CE37	25833	8.13333	81.4333	-2238697	4	Vakarai, Eastern, Sri Lanka	CE	CE37	25833	8.13333	81.4333	-2238697	20250520094500	https://www.tamilguardian.com/content/remembering-reserved-hero-brigadier-balraj-2
1244924979	20250520	202505	2025	2025.3836											UAF	FIGHTER						UAF			0	042	042	04	1	1.9	2	1	2	-4.94053064958828	0								5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	4	Vakarai, Eastern, Sri Lanka	CE	CE37	25833	8.13333	81.4333	-2238697	20250520094500	https://www.tamilguardian.com/content/remembering-reserved-hero-brigadier-balraj-2
1244924980	20250520	202505	2025	2025.3836											UAF	MILITANT						UAF			1	190	190	19	4	-10.0	2	1	2	-8.23529411764701	0								4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	20250520094500	https://www.khaama.com/12-militants-2-soldiers-killed-in-pakistan-army-operations/
1244924981	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.22377622377623	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250520094500	https://www.telegraphherald.com/news/tri-state/article_e35eea3e-6f37-4494-b04b-12b6f19e1af2.html
1244924982	20250520	202505	2025	2025.3836											USA	OKLAHOMA	USA								0	025	025	02	1	-0.3	6	1	6	0.369003690036889	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520094500	https://crooksandliars.com/2025/05/gop-lawmakers-cower-over-trumps-400m-qatar
1244924983	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.08510638297873	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Pelican Lake, Florida, United States	US	USFL		26.8114	-80.6103	288676	20250520094500	https://www.brandonsun.com/local/2025/05/20/protesters-slam-pelican-lake-boat-plan
1244924984	20250520	202505	2025	2025.3836											USA	RHODE ISLAND	USA								1	036	036	03	1	4.0	10	1	10	5.18292682926829	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250520094500	https://www.yahoo.com/lifestyle/historic-town-named-best-small-090903824.html
1244924985	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.44927536231884	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520094500	https://www.thehindu.com/business/Economy/india-united-states-discuss-expediting-conclusion-of-first-phase-of-trade-pact/article69596632.ece
1244924986	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	1.22549019607844	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520094500	https://www.philstar.com/lifestyle/arts-and-culture/2025/05/20/2444516/blacks-celebrate-pope-leo-xivs-creole-lineage-new-orleans
1244924987	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-1.28440366972477	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250520094500	https://news.webindia123.com/news/Articles/World/20250520/4318297.html
1244924988	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	057	057	05	1	8.0	6	1	6	-1.22377622377623	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250520094500	https://www.telegraphherald.com/news/tri-state/article_e35eea3e-6f37-4494-b04b-12b6f19e1af2.html
1244924989	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	057	057	05	1	8.0	3	1	2	2.77008310249308	0								1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250520094500	https://timesofindia.indiatimes.com/business/india-business/air-india-may-sign-nover-10-new-codeshare-agreements-soon-focus-on-north-america-europe-africa-expansion/articleshow/121286302.cms
1244924990	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	087	087	08	2	9.0	2	1	2	-4.73568281938326	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520094500	https://www.grandforksherald.com/community/today-in-history-may-20-1951-grand-forks-ready-for-bombing-attack
1244924991	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	1	1	1	-11.2773302646721	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520094500	https://www.dailymail.co.uk/snapchat/article-14730597/Experts-suggest-jury-unlikely-believe-Kentucky-sheriffs-insanity-defense-fatal-shooting-judge.html
1244924992	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.89887640449438	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520094500	http://www.trumbulltimes.com/news/article/connecticut-danbury-hartford-fraud-loan-programs-20335741.php
1244924993	20250520	202505	2025	2025.3836											USACOP	HARTFORD	USA					COP			0	173	173	17	4	-5.0	2	1	2	-10.0328947368421	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250520094500	https://www.yahoo.com/news/mexico-national-sentenced-smuggling-immigrants-090000717.html
1244924994	20250520	202505	2025	2025.3836											USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	1	1	1	-10.0328947368421	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520094500	https://www.yahoo.com/news/mexico-national-sentenced-smuggling-immigrants-090000717.html
1244924995	20250520	202505	2025	2025.3836											USAGOV	JOE BIDEN	USA					GOV			0	042	042	04	1	1.9	10	1	10	-8.05369127516779	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520094500	https://www.dailymail.co.uk/news/article-14730109/clementine-ford-joe-biden.html
1244924996	20250520	202505	2025	2025.3836											USAGOV	NEW ORLEANS	USA					GOV			1	051	051	05	1	3.4	6	1	6	1.22549019607844	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520094500	https://www.philstar.com/lifestyle/arts-and-culture/2025/05/20/2444516/blacks-celebrate-pope-leo-xivs-creole-lineage-new-orleans
1244924997	20250520	202505	2025	2025.3836											USAGOV	HILLARY CLINTON	USA					GOV			0	100	100	10	3	-5.0	2	1	2	-3.30923248053393	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520094500	https://www.yahoo.com/news/opinion-presidents-enablers-090000630.html
