GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247248790	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	0	0								3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247248791	20250601	202506	2025	2025.4137											USA	IOWA	USA								1	036	036	03	1	4.0	4	1	4	0	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247248792	20250601	202506	2025	2025.4137											USA	SAN DIEGO	USA								1	042	042	04	1	1.9	1	1	1	2.75027502750275	0								3	Gold Leaf, California, United States	US	USCA		36.7222	-119.718	252684	3	Gold Leaf, California, United States	US	USCA		36.7222	-119.718	252684	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247248793	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247248794	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250601164500	https://www.telegraphherald.com/news/tri-state/article_ecb7436c-5c7e-47be-b0fb-817dedfd9c3f.html
1247248795	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0.29154518950437	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601164500	https://yellowhammernews.com/american-legion-auxiliary-alabama-girls-state-returns-to-tuscaloosa-with-record-breaking-delegation/
1247248796	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.75027502750275	0								3	Balboa Park, California, United States	US	USCA		37.7249	-122.446	218563	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601164500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-natural-history-museums-long-awaited-paleo-center-opens-friday/
1247248797	20250601	202506	2025	2025.4137											USA	COLORADO	USA								1	050	050	05	1	3.5	10	1	10	0	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601164500	https://www.proactiveinvestors.com/companies/news/213735/mosman-oil-and-gas-lifts-oil-production-volumes-at-stanley-project-texas-213735.html
1247248798	20250601	202506	2025	2025.4137											USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	10	1	10	-3.39702760084926	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601164500	https://barbadostoday.bb/2025/06/01/call-for-barbados-to-cut-ties-with-israel-over-gaza-killings/
1247248799	20250601	202506	2025	2025.4137											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	2	1	2	-7.09677419354839	0								4	Penhalonga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8911	32.6978	-2319701	4	Penhalonga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8911	32.6978	-2319701	20250601164500	https://www.thestandard.co.zw/standard-people/article/200042484/rhetoric-and-responsibility-in-zimbabwes-mining-sector
1247248800	20250601	202506	2025	2025.4137											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	4	1	4	-7.09677419354839	0								4	Penhalonga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8911	32.6978	-2319701	4	Mutoko, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7119	31.5312	10644194	20250601164500	https://www.thestandard.co.zw/standard-people/article/200042484/rhetoric-and-responsibility-in-zimbabwes-mining-sector
1247248801	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	-0.4750593824228	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250601164500	https://thesun.ng/rmdb-ceo-aderogba-calls-for-domestic-financing-reforms-in-africas-mining-sector/
1247248802	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	3	1	3	-0.4750593824228	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250601164500	https://thesun.ng/rmdb-ceo-aderogba-calls-for-domestic-financing-reforms-in-africas-mining-sector/
1247248803	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	8	2	8	-0.47849354663309	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250601164500	https://tribuneonlineng.com/regional-maritime-bank-advocates-domestic-financing-to-unlock-africas-mining-potential/
1247248804	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	12	2	12	-0.478493546633089	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250601164500	https://tribuneonlineng.com/regional-maritime-bank-advocates-domestic-financing-to-unlock-africas-mining-potential/
1247248805	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	6	1	6	-10.8853410740203	4	Nyanga, Western Cape, South Africa	SF	SF11	77317	-33.9875	18.5855	-1268386	0								4	Nyanga, Western Cape, South Africa	SF	SF11	77317	-33.9875	18.5855	-1268386	20250601164500	https://www.dailymaverick.co.za/article/2025-06-01-crime-stats-cape-town-remains-among-sas-deadliest-cities/
1247248806	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	160	160	16	4	-4.0	5	1	5	-3.03285593934288	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601164500	https://www.graphic.com.gh/features/opinion/from-big-brother-to-isolationist-trumps-visa-halt-reshapes-americas-image.html
1247248807	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	161	161	16	4	-4.0	3	1	3	-3.03285593934288	1	United States	US	US		39.828175	-98.5795	US	0								1	Australia	AS	AS		-25	135	AS	20250601164500	https://www.graphic.com.gh/features/opinion/from-big-brother-to-isolationist-trumps-visa-halt-reshapes-americas-image.html
1247248808	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	161	161	16	4	-4.0	2	1	2	-3.03285593934288	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601164500	https://www.graphic.com.gh/features/opinion/from-big-brother-to-isolationist-trumps-visa-halt-reshapes-americas-image.html
1247248809	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-10.8853410740203	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601164500	https://www.dailymaverick.co.za/article/2025-06-01-crime-stats-cape-town-remains-among-sas-deadliest-cities/
1247248810	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	6	1	6	-10.8853410740203	4	Nyanga, Western Cape, South Africa	SF	SF11	77317	-33.9875	18.5855	-1268386	0								4	Nyanga, Western Cape, South Africa	SF	SF11	77317	-33.9875	18.5855	-1268386	20250601164500	https://www.dailymaverick.co.za/article/2025-06-01-crime-stats-cape-town-remains-among-sas-deadliest-cities/
1247248811	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								AFRCHR	AFRICA	AFR			CHR					1	043	043	04	1	2.8	5	1	5	-1.38169257340242	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	20250601164500	https://www.aol.co.uk/rev-zolile-mbali-obituary-153348172.html
1247248812	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								AFRCHR	AFRICA	AFR			CHR					1	043	043	04	1	2.8	1	1	1	-1.38169257340242	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601164500	https://www.aol.co.uk/rev-zolile-mbali-obituary-153348172.html
1247248813	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								BUS	EXPORTER						BUS			0	012	012	01	1	-0.4	18	2	18	-0.478875120434233	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250601164500	https://tribuneonlineng.com/regional-maritime-bank-advocates-domestic-financing-to-unlock-africas-mining-potential/
1247248814	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								BUS	EXPORTER						BUS			0	012	012	01	1	-0.4	2	1	2	-0.4750593824228	1	Gabon	GB	GB		-1	11.75	GB	1	Congo	CF	CF		-1	15	CF	1	Gabon	GB	GB		-1	11.75	GB	20250601164500	https://thesun.ng/rmdb-ceo-aderogba-calls-for-domestic-financing-reforms-in-africas-mining-sector/
1247248815	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE						COP			1	046	046	04	1	7.0	4	1	4	-10.8853410740203	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	20250601164500	https://www.dailymaverick.co.za/article/2025-06-01-crime-stats-cape-town-remains-among-sas-deadliest-cities/
1247248816	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								CRM	GANG						CRM			0	012	012	01	1	-0.4	4	1	4	-10.8853410740203	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	20250601164500	https://www.dailymaverick.co.za/article/2025-06-01-crime-stats-cape-town-remains-among-sas-deadliest-cities/
1247248817	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	017	017	01	1	0.0	10	1	10	-3.39702760084926	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601164500	https://barbadostoday.bb/2025/06/01/call-for-barbados-to-cut-ties-with-israel-over-gaza-killings/
1247248818	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								1	043	043	04	1	2.8	1	1	1	-1.38169257340242	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	20250601164500	https://www.aol.co.uk/rev-zolile-mbali-obituary-153348172.html
1247248819	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								1	043	043	04	1	2.8	1	1	1	-1.38169257340242	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601164500	https://www.aol.co.uk/rev-zolile-mbali-obituary-153348172.html
1247248820	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								ZAFCHR	NATAL	ZAF			CHR					1	043	043	04	1	2.8	2	1	2	-1.38169257340242	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	20250601164500	https://www.aol.co.uk/rev-zolile-mbali-obituary-153348172.html
1247248821	20250601	202506	2025	2025.4137	AFRCHR	AFRICA	AFR			CHR					AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	-1.38169257340242	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	20250601164500	https://www.aol.co.uk/rev-zolile-mbali-obituary-153348172.html
1247248822	20250601	202506	2025	2025.4137	AFRCHR	AFRICA	AFR			CHR					AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	-1.38169257340242	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	4	Grahamstown, Eastern Cape, South Africa	SF	SF05	77320	-33.3042	26.5328	-1232495	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601164500	https://www.aol.co.uk/rev-zolile-mbali-obituary-153348172.html
1247248823	20250601	202506	2025	2025.4137	AFRCOP	AFRICA	AFR					COP													1	010	010	01	1	0.0	4	1	4	-10.8853410740203	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601164500	https://www.dailymaverick.co.za/article/2025-06-01-crime-stats-cape-town-remains-among-sas-deadliest-cities/
1247248824	20250601	202506	2025	2025.4137	AGR	FISHER						AGR													1	020	020	02	1	3.0	10	1	10	4.24929178470255	0								0								0								20250601164500	https://www.mvariety.com/news/local/nmis-past-present-and-future-fishermen-honored/article_fb0a1d8f-4c32-4334-a228-c719d4540fdd.html
1247248825	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			BUS	ENTREPRENEUR						BUS			1	036	036	03	1	4.0	5	1	5	3.83064516129032	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250601164500	https://www.blackenterprise.com/charlotte-black-businesses-hub/
1247248826	20250601	202506	2025	2025.4137	AGR	FISHER						AGR			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	3.04	0								0								0								20250601164500	https://www.durangoherald.com/articles/lake-nighthorse-has-plenty-of-new-improvements/
1247248827	20250601	202506	2025	2025.4137	ALB	ALBANIA	ALB																		1	010	010	01	1	0.0	1	1	1	-0.71258907363421	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	0								4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	20250601164500	https://www.express.co.uk/news/world/2061903/albania-tourism-panic
1247248828	20250601	202506	2025	2025.4137	ALB	ALBANIA	ALB																		1	010	010	01	1	0.0	1	1	1	-0.71258907363421	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	0								4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	20250601164500	https://www.express.co.uk/news/world/2061903/albania-tourism-panic
1247248829	20250601	202506	2025	2025.4137	ALB	ALBANIA	ALB								CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	-0.71258907363421	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	20250601164500	https://www.express.co.uk/news/world/2061903/albania-tourism-panic
1247248830	20250601	202506	2025	2025.4137	ALB	ALBANIA	ALB								MED	NEWS OUTLET						MED			1	010	010	01	1	0.0	1	1	1	-0.71258907363421	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	20250601164500	https://www.express.co.uk/news/world/2061903/albania-tourism-panic
1247248831	20250601	202506	2025	2025.4137	ALB	ALBANIA	ALB								MED	NEWS OUTLET						MED			1	010	010	01	1	0.0	1	1	1	-0.71258907363421	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	4	Sazan, Vlore, Albania	AL	AL51	4143	40.4917	19.275	-107928	20250601164500	https://www.express.co.uk/news/world/2061903/albania-tourism-panic
1247248832	20250601	202506	2025	2025.4137	ALBMED	ALBANIA	ALB					MED													1	010	010	01	1	0.0	2	1	2	-0.71258907363421	4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	0								4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	20250601164500	https://www.express.co.uk/news/world/2061903/albania-tourism-panic
1247248833	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								TUR	TURKEY	TUR								0	061	061	06	2	6.4	6	1	6	1.49812734082397	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601164500	https://www.foodandwine.com/trader-joes-patislove-dubai-style-chocolate-bar-11746051
1247248834	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								TUR	TURKEY	TUR								0	061	061	06	2	6.4	2	1	2	1.49812734082397	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601164500	https://www.foodandwine.com/trader-joes-patislove-dubai-style-chocolate-bar-11746051
1247248835	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								TUR	TURKEY	TUR								0	172	172	17	4	-5.0	4	1	4	1.49812734082397	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601164500	https://www.foodandwine.com/trader-joes-patislove-dubai-style-chocolate-bar-11746051
1247248836	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								TUR	TURKEY	TUR								0	172	172	17	4	-5.0	4	1	4	1.49812734082397	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601164500	https://www.foodandwine.com/trader-joes-patislove-dubai-style-chocolate-bar-11746051
1247248837	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	046	046	04	1	7.0	4	1	4	3.1578947368421	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601164500	https://www.rrr.org.au/events/emily-ulman-solo-and-alec-ilyine
1247248838	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	-3.03285593934288	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601164500	https://www.graphic.com.gh/features/opinion/from-big-brother-to-isolationist-trumps-visa-halt-reshapes-americas-image.html
1247248839	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								EDU	STUDENT						EDU			0	051	051	05	1	3.4	1	1	1	-3.03285593934288	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250601164500	https://www.graphic.com.gh/features/opinion/from-big-brother-to-isolationist-trumps-visa-halt-reshapes-americas-image.html
1247248840	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	-3.03285593934288	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250601164500	https://www.graphic.com.gh/features/opinion/from-big-brother-to-isolationist-trumps-visa-halt-reshapes-americas-image.html
1247248841	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.03285593934288	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250601164500	https://www.graphic.com.gh/features/opinion/from-big-brother-to-isolationist-trumps-visa-halt-reshapes-americas-image.html
1247248842	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.03285593934288	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250601164500	https://www.graphic.com.gh/features/opinion/from-big-brother-to-isolationist-trumps-visa-halt-reshapes-americas-image.html
1247248843	20250601	202506	2025	2025.4137	BELELI	BRUGES	BEL					ELI													1	084	084	08	2	7.0	3	1	3	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601164500	https://www.thenews.com.pk/latest/1317505-colin-farrell-unveils-the-affects-of-playing-dc-villain-the-penguin
1247248844	20250601	202506	2025	2025.4137	BELELI	BRUGES	BEL					ELI			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601164500	https://www.thenews.com.pk/latest/1317505-colin-farrell-unveils-the-affects-of-playing-dc-villain-the-penguin
1247248845	20250601	202506	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD			PTY	POLITICAL PARTY									1	050	050	05	1	3.5	10	1	10	-0.90090090090091	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601164500	https://theindianawaaz.com/bangladesh-court-restores-jamaat-e-islamis-registration-as-political-party/
