GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248499839	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	3.51966873706004	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608133000	https://www.jamaicaobserver.com/2025/06/08/4-decades-sleng-teng/
1248499840	20250608	202506	2025	2025.4329											CRM	CRIMINAL						CRM			0	073	073	07	2	7.4	4	1	4	-4.90762124711317	0								4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248499841	20250608	202506	2025	2025.4329											CRM	CRIMINAL						CRM			0	073	073	07	2	7.4	1	1	1	-4.90762124711317	0								4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248499842	20250608	202506	2025	2025.4329											CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	5	1	5	-4.90762124711317	0								4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248499843	20250608	202506	2025	2025.4329											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	7	1	7	-2.81469898358092	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608133000	https://www.yahoo.com/news/roger-freeman-major-era-minister-120016575.html
1248499844	20250608	202506	2025	2025.4329											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	3	1	3	-2.81469898358092	0								4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	20250608133000	https://www.yahoo.com/news/roger-freeman-major-era-minister-120016575.html
1248499845	20250608	202506	2025	2025.4329											CVL	NEIGHBORHOOD						CVL			0	043	043	04	1	2.8	8	1	8	2.30923694779116	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250608133000	https://www.cbc.ca/news/canada/british-columbia/s%C3%ADnulh%E1%B8%B5ay-vancouver-fairview-james-harry-lauren-brevner-1.7553771
1248499846	20250608	202506	2025	2025.4329											CVL	NEIGHBORHOOD						CVL			0	043	043	04	1	2.8	2	1	2	2.30923694779116	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608133000	https://www.cbc.ca/news/canada/british-columbia/s%C3%ADnulh%E1%B8%B5ay-vancouver-fairview-james-harry-lauren-brevner-1.7553771
1248499847	20250608	202506	2025	2025.4329											CVL	THE POOR						CVL			0	061	061	06	2	6.4	10	1	10	-1.43992055610725	0								4	Hermanus, Free State, South Africa	SF	SF03	77324	-30.2614	26.338	-1236783	4	Hermanus, Free State, South Africa	SF	SF03	77324	-30.2614	26.338	-1236783	20250608133000	https://www.biznews.com/rational-perspective/freedom-not-policy-key-sas-economic-revival-kenny
1248499848	20250608	202506	2025	2025.4329											CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	6	1	6	-3.45040049291436	0								3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250608133000	https://www.yahoo.com/news/jet-crashed-neighborhood-now-live-110000249.html
1248499849	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	4.23497267759563	0								4	Camperdown, Saint Ann, Jamaica	JM	JM09	18427	18.2228	-77.1584	-3751196	4	Camperdown, Saint Ann, Jamaica	JM	JM09	18427	18.2228	-77.1584	-3751196	20250608133000	https://www.jamaicaobserver.com/2025/06/08/camperdown-high-gets-state-art-learning-centre/
1248499850	20250608	202506	2025	2025.4329											EGYGOV	EGYPT	EGY					GOV			1	040	040	04	1	1.0	2	1	2	-7.83132530120483	0								1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248499851	20250608	202506	2025	2025.4329											EGYGOV	EGYPTIAN	EGY					GOV			1	040	040	04	1	1.0	4	1	4	-7.83132530120483	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248499852	20250608	202506	2025	2025.4329											ESP	SPANISH	ESP								0	100	100	10	3	-5.0	2	1	2	7.54414125200642	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250608133000	https://www.jamaicaobserver.com/2025/06/08/levys-heritage-celebrates-20-years-spreading-gospel/
1248499853	20250608	202506	2025	2025.4329											GBR	BRITISH	GBR								1	172	172	17	4	-5.0	3	1	3	-2.81469898358092	0								4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	20250608133000	https://www.yahoo.com/news/roger-freeman-major-era-minister-120016575.html
1248499854	20250608	202506	2025	2025.4329											GOV	CABINET						GOV			0	020	020	02	1	3.0	3	1	3	-2.46913580246913	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250608133000	https://www.yahoo.com/news/sarwar-accuses-swinney-dishonest-election-125700171.html
1248499855	20250608	202506	2025	2025.4329											GOV	MINISTRY						GOV			1	020	020	02	1	3.0	5	1	5	2.26700251889169	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250608133000	https://www.christianitydaily.com:443/news/nearly-90000-bibles-in-22-languages-donated-to-disabled-children.html
1248499856	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	4.96894409937888	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608133000	https://tribuneonlineng.com/democracy-day-tinubu-to-confer-national-honours-on-select-federal-lawmakers/
1248499857	20250608	202506	2025	2025.4329											GOV	FIRE FIGHTER						GOV			1	072	072	07	2	8.3	10	1	10	-2.45499181669394	0								3	Greens Farms, Connecticut, United States	US	USCT		41.124	-73.3193	207496	3	Greens Farms, Connecticut, United States	US	USCT		41.124	-73.3193	207496	20250608133000	https://ctmirror.org/2025/06/08/pretty-chill-riders-endure-metro-norths-service-interruption/
1248499858	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	10	1	10	-0.22446689113356	0								4	Tigne Point, Sliema, Malta	MT	MT56	19475	35.9064	14.5147	690	4	Tigne Point, Sliema, Malta	MT	MT56	19475	35.9064	14.5147	690	20250608133000	https://www.independent.com.mt/articles/2025-06-08/local-news/My-dream-is-to-give-Manoel-Island-back-to-the-people-Prime-Minister-says-6736270753
1248499859	20250608	202506	2025	2025.4329											GOV	MINIST						GOV			0	100	100	10	3	-5.0	6	2	6	-3.23919823286655	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://www.aol.co.uk/news/stephen-fry-theo-james-star-130036647.html
1248499860	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	111	111	11	3	-2.0	10	1	10	-0.22446689113356	0								4	Tigne Point, Sliema, Malta	MT	MT56	19475	35.9064	14.5147	690	4	Tigne Point, Sliema, Malta	MT	MT56	19475	35.9064	14.5147	690	20250608133000	https://www.independent.com.mt/articles/2025-06-08/local-news/My-dream-is-to-give-Manoel-Island-back-to-the-people-Prime-Minister-says-6736270753
1248499861	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.304347826087	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608133000	https://wchstv.com/newsletter/shooting-near-osu-ohio-state-campus-leaves-victim-hospitalized-suspect-custody-columbus-12th-avenue-high-street
1248499862	20250608	202506	2025	2025.4329											IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	6	1	6	0.900900900900901	0								1	Belgium	BE	BE		50.833333	4	BE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608133000	https://theindianawaaz.com/jaishankar-on-7-day-visit-to-france-belgium/
1248499863	20250608	202506	2025	2025.4329											IND	TRIPURA	IND								1	042	042	04	1	1.9	1	1	1	-2.69299820466786	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250608133000	https://www.thehindubusinessline.com/economy/india-bangladesh-trade-routes-via-north-east-could-see-some-disruption-sonowal/article69671241.ece
1248499864	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			0	040	040	04	1	1.0	10	1	10	-6.63265306122449	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250608133000	https://www.rnz.co.nz/news/chinese/563306/leaked-files-reveal-how-china-is-using-ai-to-erase-the-history-of-the-tiananmen-square-massacre
1248499865	20250608	202506	2025	2025.4329											LEG	CONGRESS						LEG			0	0214	021	02	1	3.4	6	1	6	-3.6388140161725	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trump-administration-endsv-quiet-skies-traveler-surveillance-program/
1248499866	20250608	202506	2025	2025.4329											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	10	1	10	1.77339901477832	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248499867	20250608	202506	2025	2025.4329											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	10	1	10	1.77339901477832	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248499868	20250608	202506	2025	2025.4329											LEG	CONGRESS						LEG			1	190	190	19	4	-10.0	3	1	3	-2.25352112676057	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://news.webindia123.com/news/Articles/India/20250608/4324966.html
1248499869	20250608	202506	2025	2025.4329											MED	NEWSPAPER						MED			0	112	112	11	3	-2.0	4	1	4	-7.00389105058365	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250608133000	https://www.walesonline.co.uk/news/uk-news/member-uk-armed-forces-accused-31813356
1248499870	20250608	202506	2025	2025.4329											MED	NEWSPAPER						MED			0	112	112	11	3	-2.0	6	1	6	-7.00389105058365	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://www.walesonline.co.uk/news/uk-news/member-uk-armed-forces-accused-31813356
1248499871	20250608	202506	2025	2025.4329											MNCUSA	DISNEY	USA					MNC			1	036	036	03	1	4.0	5	1	5	-0.74441687344913	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608133000	https://www.nbcphiladelphia.com/news/business/money-report/why-disney-and-universal-are-investing-billions-into-their-theme-parks/4204110/
1248499872	20250608	202506	2025	2025.4329											NPL	NEPAL	NPL								1	062	062	06	2	7.4	2	1	2	-1.27706829539145	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250608133000	https://comicbook.com/comics/news/you-wont-believe-the-real-world-references-in-grant-morrisons-the-invisibles/
1248499873	20250608	202506	2025	2025.4329											NPL	NEPAL	NPL								1	190	190	19	4	-10.0	4	1	4	-1.27706829539145	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250608133000	https://comicbook.com/comics/news/you-wont-believe-the-real-world-references-in-grant-morrisons-the-invisibles/
1248499874	20250608	202506	2025	2025.4329											NZL	KIWI	NZL								1	051	051	05	1	3.4	3	1	3	2.5735294117647	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Australia	AS	AS		-25	135	AS	20250608133000	https://bigtakeover.com/recordings/i-give-in-mainland-break-self-released
1248499875	20250608	202506	2025	2025.4329											NZL	KIWI	NZL								1	051	051	05	1	3.4	2	1	2	2.5735294117647	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608133000	https://bigtakeover.com/recordings/i-give-in-mainland-break-self-released
1248499876	20250608	202506	2025	2025.4329											PAKLAB	PAKISTANI	PAK					LAB			0	046	046	04	1	7.0	6	1	6	9.37499999999996	0								4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	20250608133000	https://www.app.com.pk/national/eid-ul-azha-celebrated-at-1320mw-sahiwal-coal-fired-power-plant/
1248499877	20250608	202506	2025	2025.4329											POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-6.87830687830687	0								3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	20250608133000	https://q961.com/man-injured-and-charged-after-crashing-into-utility-pole-in-maine/
1248499878	20250608	202506	2025	2025.4329											RAD	EXTREMIST						RAD			0	046	046	04	1	7.0	1	1	1	-4.90762124711317	0								4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248499879	20250608	202506	2025	2025.4329											RAD	EXTREMIST						RAD			0	073	073	07	2	7.4	5	1	5	-4.90762124711317	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248499880	20250608	202506	2025	2025.4329											RAD	EXTREMIST						RAD			0	190	190	19	4	-10.0	5	1	5	-4.90762124711317	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248499881	20250608	202506	2025	2025.4329											RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	043	043	04	1	2.8	6	1	6	-3.71517027863778	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248499882	20250608	202506	2025	2025.4329											RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	043	043	04	1	2.8	4	1	4	-3.71517027863778	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608133000	https://economictimes.indiatimes.com/news/defence/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/articleshow/121707691.cms
1248499883	20250608	202506	2025	2025.4329											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	5	1	5	-4.90762124711317	0								4	Abadam, Borno, Nigeria	NI	NI27	22554	13.6169	13.2644	-1996663	4	Abadam, Borno, Nigeria	NI	NI27	22554	13.6169	13.2644	-1996663	20250608133000	https://tribuneonlineng.com/insecurity-military-operations-are-to-combat-specific-threats-secure-citizens-dhq/
1248499884	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.19956379498365	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250608133000	https://www.yahoo.com/news/pierce-county-sheriff-wants-ice-121500047.html
1248499885	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	033	033	03	1	5.2	5	1	5	3.34928229665072	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250608133000	https://newsadvance.com/news/local/article_f65887fd-bc66-450a-a2c7-e9ea50f6ed98.html
1248499886	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	033	033	03	1	5.2	1	1	1	3.34928229665072	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250608133000	https://newsadvance.com/news/local/article_f65887fd-bc66-450a-a2c7-e9ea50f6ed98.html
1248499887	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.59067357512953	0								3	Welsh Valley Middle School, Pennsylvania, United States	US	USPA		40.0301	-75.2552	1213926	3	Welsh Valley Middle School, Pennsylvania, United States	US	USPA		40.0301	-75.2552	1213926	20250608133000	https://www.mainlinemedianews.com/2025/06/08/lower-merion-to-apply-for-3-million-in-grants-for-new-sidewalks/
1248499888	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	3.34928229665072	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250608133000	https://newsadvance.com/news/local/article_f65887fd-bc66-450a-a2c7-e9ea50f6ed98.html
1248499889	20250608	202506	2025	2025.4329											USA	NEVADA	USA								0	042	042	04	1	1.9	1	1	1	0.59288537549408	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250608133000	https://www.coloradopolitics.com/opinion/mark-twain-and-his-politics-cronin/article_a3d846a5-10d4-4473-acd5-9e54149274b5.html
1248499890	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	3.34928229665072	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250608133000	https://newsadvance.com/news/local/article_f65887fd-bc66-450a-a2c7-e9ea50f6ed98.html
1248499891	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.45348837209302	0								3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	2	California, United States	US	USCA		36.17	-119.746	CA	20250608133000	https://www.dailyrepublic.com/news/vaca-high-grads-told-not-to-be-afraid-to-change-lanes/article_0f73016c-202d-4fa4-a132-84002b22202d.html
1248499892	20250608	202506	2025	2025.4329											USA	CALIFORNIA	USA								1	061	061	06	2	6.4	7	1	7	-0.45045045045045	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608133000	https://www.dailyrepublic.com/opinion/letters-to-the-editor-suisun-city-selling-out-to-california-forever/article_000c43c6-8776-4c7a-bc22-2ec4d876bb83.html
1248499893	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-3.45040049291436	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608133000	https://www.yahoo.com/news/jet-crashed-neighborhood-now-live-110000249.html
1248499894	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-1.19956379498365	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250608133000	https://www.yahoo.com/news/pierce-county-sheriff-wants-ice-121500047.html
1248499895	20250608	202506	2025	2025.4329											USA	THE US	USA								1	112	112	11	3	-2.0	1	1	1	-3.68217054263566	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250608133000	https://economictimes.indiatimes.com/news/international/world-news/chinese-hackers-user-lapses-turn-smartphones-into-mobile-security-crisis/articleshow/121707494.cms
1248499896	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-3.6388140161725	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trump-administration-endsv-quiet-skies-traveler-surveillance-program/
1248499897	20250608	202506	2025	2025.4329											USA	THE US	USA								1	112	112	11	3	-2.0	1	1	1	-3.68217054263566	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608133000	https://economictimes.indiatimes.com/news/international/world-news/chinese-hackers-user-lapses-turn-smartphones-into-mobile-security-crisis/articleshow/121707494.cms
