GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245434653	20250521	202505	2025	2025.3863	COP	SECURITY FORCE						COP			UAF	MILITANT						UAF			0	130	130	13	3	-4.4	2	1	2	-2.92112950340799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434654	20250521	202505	2025	2025.3863	COP	SECURITY FORCE						COP			UAF	MILITANT						UAF			0	130	130	13	3	-4.4	8	1	8	-2.92112950340799	1	India	IN	IN		20	77	IN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	India	IN	IN		20	77	IN	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434655	20250521	202505	2025	2025.3863	GOV	ATTORNEY GENERAL						GOV			LEG	SENATOR						LEG			1	051	051	05	1	3.4	4	1	4	-0.970873786407771	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522133000	https://www.huskeradio.com/2025/05/22/two-bills-introduced-by-governor-pillen-and-attorney-general-hilgers-signed-into-law/
1245434656	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	057	057	05	1	8.0	1	1	1	3.85964912280702	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250522133000	https://www.peoplesdailyng.com/governor-uba-sani-appoints-new-commissioners/
1245434657	20250521	202505	2025	2025.3863	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	8	1	8	-2.92112950340799	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434658	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			DNKLEG	DENMARK	DNK					LEG			0	0351	035	03	1	7.0	1	1	1	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245434659	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			DNKLEG	DENMARK	DNK					LEG			0	0351	035	03	1	7.0	4	1	4	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245434660	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								EUR	EUROPEAN	EUR								0	138	138	13	3	-7.0	2	1	2	-2.92112950340799	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434661	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								EUR	EUROPEAN	EUR								0	138	138	13	3	-7.0	2	1	2	-2.92112950340799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434662	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								EUR	EUROPEAN	EUR								0	193	193	19	4	-10.0	2	1	2	-2.92112950340799	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434663	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								EUR	EUROPEAN	EUR								0	193	193	19	4	-10.0	2	1	2	-2.92112950340799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434664	20250521	202505	2025	2025.3863	ISRMIL	ISRAELI	ISR					MIL			EUR	EUROPEAN	EUR								0	138	138	13	3	-7.0	6	1	6	-2.92112950340799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434665	20250521	202505	2025	2025.3863	ISRMIL	ISRAELI	ISR					MIL			EUR	EUROPEAN	EUR								0	193	193	19	4	-10.0	6	1	6	-2.92112950340799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434666	20250521	202505	2025	2025.3863	JUDJUD	DISTRICT COURT						JUD	JUD												1	015	015	01	1	0.0	5	1	5	-15.1515151515152	0								0								0								20250522133000	https://bigdog106.iheart.com/content/2025-05-22-orange-county-man-sentenced-to-15-years-in-federal-prison/
1245434667	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG													0	010	010	01	1	0.0	2	1	2	-0.92915214866434	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250522133000	https://www.theobserver.ca:443/opinion/bell-telephone-company-having-financial-trouble
1245434668	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	057	057	05	1	8.0	1	1	1	3.85964912280702	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250522133000	https://www.peoplesdailyng.com/governor-uba-sani-appoints-new-commissioners/
1245434669	20250521	202505	2025	2025.3863	PSE	GAZA	PSE																		0	130	130	13	3	-4.4	1	1	1	-2.92112950340799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Yolande, Limpopo, South Africa	SF	SF09	77342	-23.8724	30.455	-1304025	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434670	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	8	1	8	-3.35917312661498	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://www.theartnewspaper.com/2025/05/22/two-israeli-embassy-staff-shot-dead-outside-washington-jewish-museum
1245434671	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-3.35917312661498	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522133000	https://www.theartnewspaper.com/2025/05/22/two-israeli-embassy-staff-shot-dead-outside-washington-jewish-museum
1245434672	20250521	202505	2025	2025.3863	USAGOV	UNITED STATES	USA					GOV			LEG	SENATOR						LEG			1	051	051	05	1	3.4	1	1	1	-0.970873786407771	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522133000	https://www.huskeradio.com/2025/05/22/two-bills-introduced-by-governor-pillen-and-attorney-general-hilgers-signed-into-law/
1245434673	20250521	202505	2025	2025.3863	USAGOVMIL	UNITED STATES	USA					GOV	MIL		CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	2	1	2	-2.92112950340799	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434674	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			0	020	020	02	1	3.0	2	1	2	0.37998733375554	0								3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	20250522133000	https://www.columbian.com/news/2025/may/22/it-took-a-village-to-bring-popcorn-home-after-12-year-old-terrier-escaped-her-ridgefield-owners/
1245434675	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			0	020	020	02	1	3.0	8	1	8	0.37998733375554	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522133000	https://www.columbian.com/news/2025/may/22/it-took-a-village-to-bring-popcorn-home-after-12-year-old-terrier-escaped-her-ridgefield-owners/
1245434676	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	190	190	19	4	-10.0	35	1	10	-3.34928229665072	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522133000	https://navajotimes.com/reznews/the-ground-is-tired-hopi-farmer-battles-drought-wind-and-time/
1245434677	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-5.1792828685259	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522133000	https://www.dailymail.co.uk/news/article-14738191/muzhada-habibi-murder-springfield-lakes.html
1245434678	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	-1.95394277739009	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250522133000	https://www.firstpost.com/explainers/is-bangladeshs-army-running-out-of-patience-with-muhammad-yunus-13890830.html
1245434679	20250522	202505	2025	2025.3890											BGD	DHAKA	BGD								0	040	040	04	1	1.0	2	1	2	-1.95394277739009	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250522133000	https://www.firstpost.com/explainers/is-bangladeshs-army-running-out-of-patience-with-muhammad-yunus-13890830.html
1245434680	20250522	202505	2025	2025.3890											BGD	DHAKA	BGD								0	040	040	04	1	1.0	8	1	8	-1.95394277739009	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522133000	https://www.firstpost.com/explainers/is-bangladeshs-army-running-out-of-patience-with-muhammad-yunus-13890830.html
1245434681	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	10	1	10	-3.59281437125749	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522133000	https://www.thehindu.com/podcast/india-bangladesh-trade-related-tensionsin-focus-podcast/article69606328.ece
1245434682	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			1	030	030	03	1	4.0	6	1	6	4.53473607836024	0								4	Hui Zhang, Jilin, China	CH	CH05	13176	42.4534	129.282	10884199	4	Hui Zhang, Jilin, China	CH	CH05	13176	42.4534	129.282	10884199	20250522133000	https://www.insidermonkey.com/blog/full-truck-alliance-co-ltd-nyseymm-q1-2025-earnings-call-transcript-1539270/
1245434683	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	1.72170476996895	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522133000	https://www.investegate.co.uk/announcement/rns/ascent-resources--ast/acquisitions-fundraising-and-debt-reprofiling/8893155
1245434684	20250522	202505	2025	2025.3890											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	8	1	8	-1.55172413793103	0								4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	20250522133000	https://www.dailyrecord.co.uk/news/uk-world-news/uks-most-treacherous-road-now-35270005
1245434685	20250522	202505	2025	2025.3890											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	2	1	2	-1.55172413793103	0								1	Bahrain	BA	BA		26	50.5	BA	4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	20250522133000	https://www.dailyrecord.co.uk/news/uk-world-news/uks-most-treacherous-road-now-35270005
1245434686	20250522	202505	2025	2025.3890											BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	8	1	8	-1.55172413793103	0								4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	20250522133000	https://www.dailyrecord.co.uk/news/uk-world-news/uks-most-treacherous-road-now-35270005
1245434687	20250522	202505	2025	2025.3890											BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	2	1	2	-1.55172413793103	0								1	Bahrain	BA	BA		26	50.5	BA	4	Applecross, Highland, United Kingdom	UK	UKV3	40178	57.4167	-5.81667	-2588352	20250522133000	https://www.dailyrecord.co.uk/news/uk-world-news/uks-most-treacherous-road-now-35270005
1245434688	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	4	1	4	-4.63414634146342	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250522133000	https://quadcitiesdaily.com/two-arrested-in-morgan-county-charged-with-drug-trafficking/
1245434689	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	1	1	1	-4.63414634146342	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522133000	https://quadcitiesdaily.com/two-arrested-in-morgan-county-charged-with-drug-trafficking/
1245434690	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	2	1	2	0.359712230215825	0								4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250522133000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250521-irna03.htm
1245434691	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	3	1	3	0.359712230215825	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250522133000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250521-irna03.htm
1245434692	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	-2.87859824780976	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522133000	https://www.connexionfrance.com/news/new-law-to-stop-cold-calls-in-france-voted-through-in-assemblee/725524
1245434693	20250522	202505	2025	2025.3890											BUS	MANUFACTURER						BUS			1	130	130	13	3	-4.4	5	1	5	-6.0790273556231	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522133000	https://nairametrics.com/2025/05/22/man-to-cbn-stop-banks-from-punishing-manufacturers-over-unsettled-forex-obligations/
1245434694	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			0	173	173	17	4	-5.0	5	1	5	-2.87859824780976	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522133000	https://www.connexionfrance.com/news/new-law-to-stop-cold-calls-in-france-voted-through-in-assemblee/725524
1245434695	20250522	202505	2025	2025.3890											BUSBUS	AIRLINE						BUS	BUS		1	100	100	10	3	-5.0	7	1	7	1.55908949173682	0								4	Eastern Passage, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.4833	-563980	4	Eastern Passage, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.4833	-563980	20250522133000	https://www.saltwire.com/newfoundland-labrador/airports-deer-lake-gander-expect-busy-summer
1245434696	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	014	014	01	1	0.0	2	1	2	-1.33689839572193	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250522133000	https://www.stcatharinesstandard.ca/news/waterloo-region/measles-mennonites-and-teachers-inside-waterloo-regions-growing-outbreak/article_9710ec0d-4ee7-5925-9e7b-8ff4bbdfb3ac.html
1245434697	20250522	202505	2025	2025.3890											CAN	VANCOUVER	CAN								1	0353	035	03	1	7.0	7	1	7	4.27350427350428	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522133000	https://www.columbian.com/news/2025/may/22/letter-free-parking-benefits-downtown/
1245434698	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-0.0969932104752631	0								4	Bald Hill, Yukon, Canada	CA	CA12	25042	65.75	-132.75	-560567	4	Bald Hill, Yukon, Canada	CA	CA12	25042	65.75	-132.75	-560567	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3061-cse/atmy/180606-antimony-resources-corp-atmy-k8j0-reports-presence-of-massive-antimony-bearing-stibnite-mineralization-in-drill-core-and-on-surface.html
1245434699	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	1.55908949173682	0								4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	20250522133000	https://www.saltwire.com/newfoundland-labrador/airports-deer-lake-gander-expect-busy-summer
1245434700	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.55908949173682	0								4	Eastern Passage, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.4833	-563980	4	Eastern Passage, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.4833	-563980	20250522133000	https://www.saltwire.com/newfoundland-labrador/airports-deer-lake-gander-expect-busy-summer
1245434701	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	3.62903225806452	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250522133000	https://www.saltwire.com/newfoundland-labrador/why-atlantic-canadians-are-turning-to-smartwatches-for-health-monitoring-and-motivation
1245434702	20250522	202505	2025	2025.3890											CAN	CANADIAN	CAN								1	051	051	05	1	3.4	8	1	8	4.59627329192547	0								5	Nunavut, Nunavut, Canada	CA	CA14	25042	70	-90	448560	5	Nunavut, Nunavut, Canada	CA	CA14	25042	70	-90	448560	20250522133000	https://www.theglobeandmail.com/arts/television/article-the-music-of-the-netflix-comedy-series-north-of-north-is-getting/
1245434703	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	100	100	10	3	-5.0	4	1	4	-0.29006526468456	0								4	Lewisporte, Newfoundland, Canada	CA	CA05	12615	49.2333	-55.0667	-567930	4	Lewisporte, Newfoundland, Canada	CA	CA05	12615	49.2333	-55.0667	-567930	20250522133000	https://www.saltwire.com/newfoundland-labrador/elimination-of-nl-sugar-tax-coming-soon
1245434704	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	173	173	17	4	-5.0	4	1	4	-8.17901234567901	0								4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	20250522133000	https://www.620ckrm.com/2025/05/21/17-years-richard-dyke-gets-longest-ever-sentence-in-sask-for-child-abuse-offences/
1245434705	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	4.53473607836024	0								4	Hui Zhang, Jilin, China	CH	CH05	13176	42.4534	129.282	10884199	4	Hui Zhang, Jilin, China	CH	CH05	13176	42.4534	129.282	10884199	20250522133000	https://www.insidermonkey.com/blog/full-truck-alliance-co-ltd-nyseymm-q1-2025-earnings-call-transcript-1539270/
1245434706	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	130	130	13	3	-4.4	5	1	5	-1.81268882175227	0								4	Zheshang, Zhejiang, China	CH	CH02	13329	28.8826	119.211	10440422	4	Zheshang, Zhejiang, China	CH	CH02	13329	28.8826	119.211	10440422	20250522133000	https://www.lloydslist.com/LL1153596/Hudong-Zhonghua-launches-new-yard-despite-rising-US-policy-pressure
1245434707	20250522	202505	2025	2025.3890											CHNGOV	CHINA	CHN					GOV			0	0874	087	08	2	10.0	4	1	4	-0.86083213773314	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna04.htm
1245434708	20250522	202505	2025	2025.3890											COP	POLICE OFFICIALS						COP			0	020	020	02	1	3.0	6	1	6	-1.42076502732241	0								4	Medog, Xizang, China	CH	CH14	13301	30.5833	84.9833	-1918331	4	Medog, Xizang, China	CH	CH14	13301	30.5833	84.9833	-1918331	20250522133000	https://www.downtoearth.org.in/rivers/paramilitary-enters-siang-valley-villages-to-conduct-surveys-for-indias-largest-dam
1245434709	20250522	202505	2025	2025.3890											COP	POLICE OFFICIALS						COP			0	020	020	02	1	3.0	4	1	4	-1.42076502732241	0								4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250522133000	https://www.downtoearth.org.in/rivers/paramilitary-enters-siang-valley-villages-to-conduct-surveys-for-indias-largest-dam
1245434710	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-11.2820512820513	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522133000	https://www.wfaa.com/article/news/local/plano-texas-police-shooting-ridgewood-circle/287-35efa41f-60ce-48ce-9bc2-b04fd54f2454
