GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249645176	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	019	019	01	1	3.4	4	1	4	-2.29820627802691	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250614071500	https://www.theguardian.com/culture/2025/jun/14/lollipop-to-surviving-syrias-prisons-the-week-in-rave-reviews
1249645177	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-2.29820627802691	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250614071500	https://www.theguardian.com/culture/2025/jun/14/lollipop-to-surviving-syrias-prisons-the-week-in-rave-reviews
1249645178	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	20	2	20	1.26582278481013	0								4	North Walsham, Norfolk, United Kingdom	UK	UKI9	40122	52.8167	1.38333	-2604406	4	North Walsham, Norfolk, United Kingdom	UK	UKI9	40122	52.8167	1.38333	-2604406	20250614071500	https://www.eveningnews24.co.uk/news/25229838.place-uk-deploys-uv-robots-produce-norfolk-strawberries/
1249645179	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.81268882175226	0								4	Pilton, Somerset, United Kingdom	UK	UKM3	40129	51.1653	-2.58722	-2605360	4	Pilton, Somerset, United Kingdom	UK	UKM3	40129	51.1653	-2.58722	-2605360	20250614071500	https://www.somersetlive.co.uk/whats-on/music-nightlife/glastonbury-fomo-am-devastated-not-10255671
1249645180	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.45398773006135	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250614071500	https://www.edp24.co.uk/news/25236987.kings-birthday-honours-2025-mbes-norfolk-pink-ladies-duo/
1249645181	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	5.13595166163142	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250614071500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/village-amazing-beaches-uks-best-31827626
1249645182	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.45554614733277	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250614071500	https://www.foxnews.com/entertainment/prince-harry-meghan-markle-excluded-trooping-the-colour-royals-prepare-show-united-front-expert
1249645183	20250614	202506	2025	2025.4493											GBR	LIVERPOOL	GBR								1	057	057	05	1	8.0	3	1	3	-1.71990171990172	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614071500	https://www.caughtoffside.com/2025/06/14/liverpool-confident-beating-man-united-attacker/
1249645184	20250614	202506	2025	2025.4493											GBR	LIVERPOOL	GBR								0	060	060	06	2	6.0	10	1	10	3.34928229665072	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250614071500	https://www.caughtoffside.com/2025/06/14/sources-man-united-monitoring-12-goal-star/
1249645185	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	8	2	8	-3.55987055016182	0								4	Dereham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	0.933333	-2595141	4	Dereham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	0.933333	-2595141	20250614071500	https://www.eveningnews24.co.uk/news/25229833.norfolk-family-trip-turns-nightmare-amid-hyundai-blunder/
1249645186	20250614	202506	2025	2025.4493											GBRREL	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.45398773006135	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250614071500	https://www.edp24.co.uk/news/25236987.kings-birthday-honours-2025-mbes-norfolk-pink-ladies-duo/
1249645187	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	1.78571428571428	0								4	Vanua Levu, Fiji (general), Fiji	FJ	FJ00	40197	-19.15	178.1	-1189496	4	Vanua Levu, Fiji (general), Fiji	FJ	FJ00	40197	-19.15	178.1	-1189496	20250614071500	https://www.fbcnews.com.fj/business/fiji-water-plots-major-agricultural-investment-in-vanua-levu/
1249645188	20250614	202506	2025	2025.4493											GOV	SECRETARIAT						GOV			0	040	040	04	1	1.0	10	1	10	-0.37546933667084	0								4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	20250614071500	https://indianexpress.com/article/political-pulse/bengal-mamata-kasem-siddiqui-isf-10066202/
1249645189	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-5.32319391634981	0								4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	1	Malaysia	MY	MY		2.5	112.5	MY	20250614071500	https://mb.com.ph/2025/06/14/vp-sara-back-home-after-malaysia-trip
1249645190	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-5.32319391634981	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250614071500	https://mb.com.ph/2025/06/14/vp-sara-back-home-after-malaysia-trip
1249645191	20250614	202506	2025	2025.4493											GOV	SECRETARIAT						GOV			0	046	046	04	1	7.0	10	1	10	-0.37546933667084	0								4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	20250614071500	https://indianexpress.com/article/political-pulse/bengal-mamata-kasem-siddiqui-isf-10066202/
1249645192	20250614	202506	2025	2025.4493											GOV	CABINET						GOV			0	051	051	05	1	3.4	10	1	10	-0.821355236139631	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614071500	https://www.glasgowtimes.co.uk/news/25236822.our-homelessness-services-significant-pressure/
1249645193	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	6	1	6	-1.41414141414142	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250614071500	https://www.yahoo.com/news/no-kings-day-thousands-protest-022511723.html
1249645194	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-1.09890109890109	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614071500	https://www.ewn.co.za/2025/06/14/da-mp-liam-jacobs-quits-party-pa-announces-him-as-newest-member
1249645195	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	0253	025	02	1	-0.3	30	2	30	-3.53526385280376	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614071500	https://www.yahoo.com/news/death-toll-one-indias-worst-064415551.html
1249645196	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	080	080	08	2	5.0	30	2	30	-3.53526385280376	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614071500	https://www.yahoo.com/news/death-toll-one-indias-worst-064415551.html
1249645197	20250614	202506	2025	2025.4493											KHM	CAMBODIAN	KHM								1	036	036	03	1	4.0	4	1	4	-4.52830188679245	0								5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614071500	https://www.thejakartapost.com/world/2025/06/14/thailand-cambodia-meet-over-border-dispute.html
1249645198	20250614	202506	2025	2025.4493											KHM	CAMBODIA	KHM								1	036	036	03	1	4.0	1	1	1	-4.52830188679245	0								1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614071500	https://www.thejakartapost.com/world/2025/06/14/thailand-cambodia-meet-over-border-dispute.html
1249645199	20250614	202506	2025	2025.4493											LAB	STAFF MEMBER						LAB			0	014	014	01	1	0.0	5	1	5	3.19829424307036	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250614071500	https://www.thisiswiltshire.co.uk/news/25231502.merit-healthcare-gets-good-cqc-rating-concerns/
1249645200	20250614	202506	2025	2025.4493											LAB	STAFF MEMBER						LAB			0	020	020	02	1	3.0	5	1	5	3.19829424307036	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250614071500	https://www.thisiswiltshire.co.uk/news/25231502.merit-healthcare-gets-good-cqc-rating-concerns/
1249645201	20250614	202506	2025	2025.4493											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	10	1	10	0.14992503748126	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250614071500	https://focustaiwan.tw:443/cross-strait/202506140005
1249645202	20250614	202506	2025	2025.4493											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	10	1	10	0.14992503748126	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250614071500	https://focustaiwan.tw/cross-strait/202506140005
1249645203	20250614	202506	2025	2025.4493											LVA	LATVIA	LVA								0	020	020	02	1	3.0	10	1	10	-2.01793721973094	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250614071500	https://www.coventrytelegraph.net/news/coventry-news/police-issue-new-statement-keaton-31851670
1249645204	20250614	202506	2025	2025.4493											LVA	LATVIA	LVA								1	051	051	05	1	3.4	2	1	2	-2.01793721973094	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250614071500	https://www.coventrytelegraph.net/news/coventry-news/police-issue-new-statement-keaton-31851670
1249645205	20250614	202506	2025	2025.4493											MDV	MALE	MDV								0	173	173	17	4	-5.0	2	1	2	-4.9079754601227	0								4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250614071500	https://www.irishmirror.ie/news/irish-news/crime/cadaver-dog-found-remains-tina-35390734
1249645206	20250614	202506	2025	2025.4493											MDV	MALE	MDV								0	173	173	17	4	-5.0	6	1	6	-4.9079754601227	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614071500	https://www.irishmirror.ie/news/irish-news/crime/cadaver-dog-found-remains-tina-35390734
1249645207	20250614	202506	2025	2025.4493											MDV	MALE	MDV								0	173	173	17	4	-5.0	2	1	2	-4.9079754601227	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250614071500	https://www.irishmirror.ie/news/irish-news/crime/cadaver-dog-found-remains-tina-35390734
1249645208	20250614	202506	2025	2025.4493											MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	1.49253731343284	0								4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	20250614071500	https://hypebeast.com/2025/6/worktones-sydney-workwear-surry-hills-pop-up-address
1249645209	20250614	202506	2025	2025.4493											MED	MEDIA						MED			0	043	043	04	1	2.8	10	1	10	-7.02179176755447	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250614071500	https://mynews4.com/news/local/local-law-enforcement-prepares-for-no-kings-protests-citizens-split-on-whether-to-go
1249645210	20250614	202506	2025	2025.4493											MIL	CAPTAIN						MIL			1	036	036	03	1	4.0	10	1	10	3.7940379403794	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250614071500	https://news.webindia123.com/news/Articles/India/20250614/4327010.html
1249645211	20250614	202506	2025	2025.4493											MIL	CAPTAIN						MIL			0	036	036	03	1	4.0	10	1	10	0.56657223796034	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614071500	https://www.prokerala.com/news/articles/a1643757.html
1249645212	20250614	202506	2025	2025.4493											MIL	CAPTAIN						MIL			1	036	036	03	1	4.0	4	1	4	0.62893081761006	0								1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250614071500	https://www.newkerala.com/news/o/axiom-space-fly-shubhanshu-shukla-space-station-june-19-702
1249645213	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	051	051	05	1	3.4	4	1	4	3.00429184549356	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614071500	https://www.koaa.com/community/you-are-not-alone/veterans-honored-in-colorado-springs-for-ongoing-service-to-community
1249645214	20250614	202506	2025	2025.4493											MOSSFI	SUFI				MOS	SFI				0	043	043	04	1	2.8	2	1	2	-0.37546933667084	0								4	Bhangar, Maharashtra, India	IN	IN16	17778	17.8333	73.25	-2091343	4	Bhangar, Maharashtra, India	IN	IN16	17778	17.8333	73.25	-2091343	20250614071500	https://indianexpress.com/article/political-pulse/bengal-mamata-kasem-siddiqui-isf-10066202/
1249645215	20250614	202506	2025	2025.4493											MOSSFI	SUFI				MOS	SFI				0	043	043	04	1	2.8	8	1	8	-0.37546933667084	0								4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	4	Bhangar, Maharashtra, India	IN	IN16	17778	17.8333	73.25	-2091343	20250614071500	https://indianexpress.com/article/political-pulse/bengal-mamata-kasem-siddiqui-isf-10066202/
1249645216	20250614	202506	2025	2025.4493											MYS	MALAYSIA	MYS								1	111	111	11	3	-2.0	2	1	2	-0.83194675540765	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250614071500	https://dailypost.ng/2025/06/14/june-12-you-were-in-malaysia-buying-selling-bwala-hits-back-at-peter-obi/
1249645217	20250614	202506	2025	2025.4493											MYS	MALAYSIA	MYS								1	111	111	11	3	-2.0	2	1	2	-0.83194675540765	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250614071500	https://dailypost.ng/2025/06/14/june-12-you-were-in-malaysia-buying-selling-bwala-hits-back-at-peter-obi/
1249645218	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	5.12820512820513	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250614071500	https://dailypost.ng/2025/06/14/presidency-clears-air-on-tinubus-national-honour-to-aisha-yesufu/
1249645219	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	080	080	08	2	5.0	2	1	2	5.12820512820513	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250614071500	https://dailypost.ng/2025/06/14/presidency-clears-air-on-tinubus-national-honour-to-aisha-yesufu/
1249645220	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	080	080	08	2	5.0	2	1	2	-6.90607734806628	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614071500	https://dailypost.ng/2025/06/14/court-of-appeal-clears-ex-nimasa-dg-akpobolokemi-of-n754-8m-fraud-case/
1249645221	20250614	202506	2025	2025.4493											NLD	NETHERLANDS	NLD								1	014	014	01	1	0.0	2	1	2	-0.275482093663911	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614071500	https://www.euronews.com/my-europe/2025/06/14/brussels-my-love-eu-extends-special-status-for-ukrainian-refugees
1249645222	20250614	202506	2025	2025.4493											NLD	NETHERLANDS	NLD								1	014	014	01	1	0.0	1	1	1	-0.275482093663911	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614071500	https://www.euronews.com/my-europe/2025/06/14/brussels-my-love-eu-extends-special-status-for-ukrainian-refugees
1249645223	20250614	202506	2025	2025.4493											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-5.32319391634981	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250614071500	https://mb.com.ph/2025/06/14/vp-sara-back-home-after-malaysia-trip
1249645224	20250614	202506	2025	2025.4493											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-5.32319391634981	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	1	Malaysia	MY	MY		2.5	112.5	MY	20250614071500	https://mb.com.ph/2025/06/14/vp-sara-back-home-after-malaysia-trip
1249645225	20250614	202506	2025	2025.4493											PHLGOV	PHILIPPINE	PHL					GOV			1	043	043	04	1	2.8	2	1	2	-5.32319391634981	0								4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	1	Malaysia	MY	MY		2.5	112.5	MY	20250614071500	https://mb.com.ph/2025/06/14/vp-sara-back-home-after-malaysia-trip
1249645226	20250614	202506	2025	2025.4493											PLW	PALAU	PLW								1	040	040	04	1	1.0	5	1	5	-3.87323943661972	0								1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250614071500	https://community.scoop.co.nz/2025/06/palaus-president-says-new-index-should-be-used-to-classify-economic-position/
1249645227	20250614	202506	2025	2025.4493											PTY	POLITICAL PARTIES									1	012	012	01	1	-0.4	10	1	10	0.992555831265509	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250614071500	https://www.yahoo.com/news/pride-organisers-condemn-political-activity-063503525.html
1249645228	20250614	202506	2025	2025.4493											PTY	POLITICAL PARTIES									0	030	030	03	1	4.0	1	1	1	0.992555831265509	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614071500	https://www.yahoo.com/news/pride-organisers-condemn-political-activity-063503525.html
1249645229	20250614	202506	2025	2025.4493											PTY	POLITICAL PARTIES									1	043	043	04	1	2.8	10	1	10	0.992555831265509	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250614071500	https://www.yahoo.com/news/pride-organisers-condemn-political-activity-063503525.html
1249645230	20250614	202506	2025	2025.4493											PTY	POLITICAL PARTIES									0	120	120	12	3	-4.0	1	1	1	0.992555831265509	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614071500	https://www.yahoo.com/news/pride-organisers-condemn-political-activity-063503525.html
1249645231	20250614	202506	2025	2025.4493											REL	ABBOT									1	042	042	04	1	1.9	6	1	6	2.45398773006135	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250614071500	https://www.edp24.co.uk/news/25236987.kings-birthday-honours-2025-mbes-norfolk-pink-ladies-duo/
1249645232	20250614	202506	2025	2025.4493											SYR	SYRIA	SYR								1	036	036	03	1	4.0	2	1	2	-2.29820627802691	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614071500	https://www.theguardian.com/culture/2025/jun/14/lollipop-to-surviving-syrias-prisons-the-week-in-rave-reviews
1249645233	20250614	202506	2025	2025.4493											SYR	SYRIA	SYR								1	036	036	03	1	4.0	1	1	1	-2.29820627802691	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614071500	https://www.theguardian.com/culture/2025/jun/14/lollipop-to-surviving-syrias-prisons-the-week-in-rave-reviews
1249645234	20250614	202506	2025	2025.4493											UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	3	1	3	-0.275482093663911	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614071500	https://www.euronews.com/my-europe/2025/06/14/brussels-my-love-eu-extends-special-status-for-ukrainian-refugees
1249645235	20250614	202506	2025	2025.4493											UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	1	1	1	-0.275482093663911	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ireland	EI	EI		53	-8	EI	20250614071500	https://www.euronews.com/my-europe/2025/06/14/brussels-my-love-eu-extends-special-status-for-ukrainian-refugees
1249645236	20250614	202506	2025	2025.4493											UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	1	1	1	-0.275482093663911	0								1	Ukraine	UP	UP		49	32	UP	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250614071500	https://www.euronews.com/my-europe/2025/06/14/brussels-my-love-eu-extends-special-status-for-ukrainian-refugees
