GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245740568	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	-3.08988764044943	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Nigeria	NI	NI		10	8	NI	20250523221500	https://www.mmamania.com/2025/5/23/24436018/henry-cejudo-snitches-ufc-podcast-partner-following-belal-brawl-kamaru-probably-started-it-mma
1245740569	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-3.14769975786925	0								4	Olajide, Nigeria (general), Nigeria	NI	NI00	23034	8.61667	4.08333	-2023049	4	Olajide, Nigeria (general), Nigeria	NI	NI00	23034	8.61667	4.08333	-2023049	20250523221500	https://punchng.com/just-in-two-hospitalised-as-aircraft-crash-lands-in-ilorin/
1245740570	20250523	202505	2025	2025.3918											NGAHLH	ABUJA	NGA					HLH			1	042	042	04	1	1.9	6	1	6	-2.38095238095238	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523221500	https://punchng.com/dss-gives-businessman-accidentally-shot-during-operation-free-medicals-n20m/
1245740571	20250523	202505	2025	2025.3918											NZL	NEW ZEALAND	NZL								0	014	014	01	1	0.0	10	1	10	-2.46305418719212	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523221500	https://hotair.com/tree-hugging-sister/2025/05/23/il-rethinking-glow-baby-glow-and-kiwis-canx-the-last-of-arderns-net-zero-diktats-n3803082
1245740572	20250523	202505	2025	2025.3918											PTY	POLITICIAN									0	111	111	11	3	-2.0	10	1	10	-5.359394703657	0								5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	5	Valencian Community, Valenciana, Spain	SP	SP60	25813	39.5	-0.75	6198376	20250523221500	https://hotair.com/tree-hugging-sister/2025/05/23/blackout-pain-in-spain-falling-flat-when-its-explained-n3803077
1245740573	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	1.25	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523221500	https://www.alternet.org/doug-wilson-politico-maga/
1245740574	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								1	052	052	05	1	3.5	2	1	2	1.25	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523221500	https://www.alternet.org/doug-wilson-politico-maga/
1245740575	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								1	052	052	05	1	3.5	2	1	2	1.25	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250523221500	https://www.alternet.org/doug-wilson-politico-maga/
1245740576	20250523	202505	2025	2025.3918											SYRREF	SYRIAN	SYR					REF			0	1823	182	18	4	-10.0	3	1	3	-10.8108108108108	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523221500	https://www.nzherald.co.nz/world/hamburg-knife-attack-woman-arrested-after-12-injured-at-train-station/BYA72Z6ANJGXJI2KASZKMVAJDE/
1245740577	20250523	202505	2025	2025.3918											TWN	TAIWANESE	TWN								1	040	040	04	1	1.0	2	1	2	0.63157894736842	0								4	Li-Li, Pingdong Xian, Taiwan	TW	TW18	13277	22.4333	120.648	-2633265	4	Li-Li, Pingdong Xian, Taiwan	TW	TW18	13277	22.4333	120.648	-2633265	20250523221500	https://decider.com/2025/05/23/forget-you-not-netflix-review/
1245740578	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.737100737100739	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	20250523221500	https://www.india.com/business/if-iphones-are-made-in-india-will-impose-trump-issues-warning-to-apple-says-iphones-meant-for-us-will-tim-cook-airpods-tamil-nadu-karnataka-7838733/
1245740579	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.737100737100739	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523221500	https://www.india.com/business/if-iphones-are-made-in-india-will-impose-trump-issues-warning-to-apple-says-iphones-meant-for-us-will-tim-cook-airpods-tamil-nadu-karnataka-7838733/
1245740580	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.737100737100739	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523221500	https://www.india.com/business/if-iphones-are-made-in-india-will-impose-trump-issues-warning-to-apple-says-iphones-meant-for-us-will-tim-cook-airpods-tamil-nadu-karnataka-7838733/
1245740581	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-4.49050086355786	0								3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	20250523221500	https://wyofile.com/governor-wont-seek-weston-county-clerks-removal-for-2024-election-errors/
1245740582	20250523	202505	2025	2025.3918											USA	LOS ANGELES	USA								0	036	036	03	1	4.0	5	1	5	-1.1340206185567	0								4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250523221500	https://www.hellenicshippingnews.com/americas-fuel-availability-outlook-68/
1245740583	20250523	202505	2025	2025.3918											USA	AMERICAN	USA								0	036	036	03	1	4.0	10	1	10	2.31621349446123	0								3	American Legion Post, New York, United States	US	USNY		40.8842	-73.4192	2358769	3	American Legion Post, New York, United States	US	USNY		40.8842	-73.4192	2358769	20250523221500	https://eaglenewsonline.com/publications/eagle-bulletin/2025/05/15/local-communities-to-hold-memorial-day-parades/
1245740584	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	2.31481481481481	0								3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE		39.6894	-75.7586	2378408	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE		39.6894	-75.7586	2378408	20250523221500	https://www.wmdt.com/2025/05/delaware-state-housing-authoritys-homebuyers-fair-returns-next-month/
1245740585	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.4866785079929	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523221500	https://southsideweekly.com/public-meetings-report-may-22-2025/
1245740586	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.42105263157895	0								3	Burnsville, North Carolina, United States	US	USNC	NC007	35.1124	-80.2445	982292	3	Burnsville, North Carolina, United States	US	USNC	NC007	35.1124	-80.2445	982292	20250523221500	https://wlos.com/news/local/blue-ridge-parkway-helene-vistors-closures-tourism-summer-vistors-nature-north-carolina
1245740587	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.42105263157895	0								3	Burnsville, North Carolina, United States	US	USNC	NC007	35.1124	-80.2445	982292	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523221500	https://wlos.com/news/local/blue-ridge-parkway-helene-vistors-closures-tourism-summer-vistors-nature-north-carolina
1245740588	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	4.27350427350428	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Calvary Cemetery, Kansas, United States	US	USKS		37.0554	-95.6513	469213	20250523221500	http://www.newson6.com/story/682f282605a11e9037744b29/memorial-day-flag-tradition-continues-at-tulsa-cemeteries
1245740589	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.02645502645503	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://www.winnipegfreepress.com/world/2025/05/23/us-justice-department-pardon-lawyer-pledges-hard-look-at-plot-to-kidnap-michigan-governor
1245740590	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.40825688073395	0								3	Taylor Hospital, Pennsylvania, United States	US	USPA		39.8776	-75.3196	1189309	3	Taylor Hospital, Pennsylvania, United States	US	USPA		39.8776	-75.3196	1189309	20250523221500	https://www.delcotimes.com/2025/05/23/delaware-county-council-approves-aid-measures-this-week-post-crozer-closure/
1245740591	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-4.89396411092985	0								3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	20250523221500	https://www.nola.com/news/northshore/four-staff-placed-on-administrative-leave-after-tangipahoa-jail-escape/article_cd0b35d5-10ec-429d-befb-735ea38f910e.html
1245740592	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	-10.1045296167248	0								3	Georgia Department Of Labor, Georgia, United States	US	USGA		33.9676	-84.0702	333687	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740593	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-10.1045296167248	0								3	Georgia Department Of Labor, Georgia, United States	US	USGA		33.9676	-84.0702	333687	3	Georgia Department Of Labor, Georgia, United States	US	USGA		33.9676	-84.0702	333687	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740594	20250523	202505	2025	2025.3918											USA	WASHINGTON	USA								1	060	060	06	2	6.0	2	1	2	-10.1045296167248	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740595	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-7.79727095516569	0								3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245740596	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-7.79727095516569	0								3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Alcorn County, Mississippi, United States	US	USMS		34.9068	-88.5312	711755	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245740597	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	0.88105726872246	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523221500	https://shark1053.com/ixp/701/p/slackers-store-portsmouth-new-hampshire/
1245740598	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	3	1	3	-3.88692579505301	0								3	West Hills, Utah, United States	US	USUT		40.6472	-112.026	1452732	3	West Hills, Utah, United States	US	USUT		40.6472	-112.026	1452732	20250523221500	https://www.kpcw.org/summit-county/2025-05-23/lawyer-argues-why-west-hills-incorporation-process-is-unconstitutional
1245740599	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-3.88692579505301	0								3	Kamas Valley, Utah, United States	US	USUT		40.7277	-111.348	1455903	3	Kamas Valley, Utah, United States	US	USUT		40.7277	-111.348	1455903	20250523221500	https://www.kpcw.org/summit-county/2025-05-23/lawyer-argues-why-west-hills-incorporation-process-is-unconstitutional
1245740600	20250523	202505	2025	2025.3918											USA	KANSAS	USA								1	112	112	11	3	-2.0	5	1	5	-11.0344827586207	0								3	Trego County, Kansas, United States	US	USKS		38.9167	-99.8837	485058	3	Trego County, Kansas, United States	US	USKS		38.9167	-99.8837	485058	20250523221500	https://www.kwch.com/2025/05/23/former-wakeeney-police-chief-accused-mistreating-suspects-faces-charges-following-kbi-investigation/
1245740601	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	2	1	2	-6.31578947368421	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523221500	https://www.postandcourier.com/news/crime/charleston-berkeley-undocumented-labor-scheme-money-laundering/article_f897298b-50ba-45d3-9612-0747e2b16d1c.html
1245740602	20250523	202505	2025	2025.3918											USA	WASHINGTON	USA								1	173	173	17	4	-5.0	8	1	8	-10.1045296167248	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740603	20250523	202505	2025	2025.3918											USA	WASHINGTON	USA								1	173	173	17	4	-5.0	2	1	2	-10.1045296167248	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740604	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.79727095516569	0								3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245740605	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-13.0666666666666	0								3	Sevierville, Tennessee, United States	US	USTN	TN155	35.8681	-83.5618	1307042	3	Sevierville, Tennessee, United States	US	USTN	TN155	35.8681	-83.5618	1307042	20250523221500	https://www.themountainpress.com/news/arrests-may-24/article_562353e9-b385-5e04-80b4-5752be9411dc.html
1245740606	20250523	202505	2025	2025.3918											USAEDU	UNITED STATES	USA					EDU			0	173	173	17	4	-5.0	2	1	2	-7.79727095516569	0								3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245740607	20250523	202505	2025	2025.3918											USAELI	UNITED STATES	USA					ELI			1	112	112	11	3	-2.0	2	1	2	-11.0344827586207	0								3	Trego County, Kansas, United States	US	USKS		38.9167	-99.8837	485058	3	Trego County, Kansas, United States	US	USKS		38.9167	-99.8837	485058	20250523221500	https://www.kwch.com/2025/05/23/former-wakeeney-police-chief-accused-mistreating-suspects-faces-charges-following-kbi-investigation/
1245740608	20250523	202505	2025	2025.3918											USAHLH	AMERICAN	USA					HLH			1	051	051	05	1	3.4	6	1	6	7.59493670886076	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523221500	https://www.cnybj.com/rome-health-receives-nearly-5m-grant-to-support-nursing-initiatives/
1245740609	20250523	202505	2025	2025.3918											VNM	VIETNAM	VNM								1	017	017	01	1	0.0	2	1	2	0	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523221500	https://wtmj.com/homepage-showcase/2025/05/23/local-vietnam-helicopter-pilot-remembers-friend-who-died-in-vietnam-wis-afternoon-news/
1245740610	20250523	202505	2025	2025.3918											VNM	VIETNAM	VNM								1	043	043	04	1	2.8	2	1	2	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://wtmj.com/homepage-showcase/2025/05/23/local-vietnam-helicopter-pilot-remembers-friend-who-died-in-vietnam-wis-afternoon-news/
1245740611	20250523	202505	2025	2025.3918											VNM	VIETNAM	VNM								1	195	195	19	4	-10.0	2	1	2	0	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523221500	https://wtmj.com/homepage-showcase/2025/05/23/local-vietnam-helicopter-pilot-remembers-friend-who-died-in-vietnam-wis-afternoon-news/
1245740612	20250523	202505	2025	2025.3918											idgCVL	INDIGENOUS			idg			CVL			1	051	051	05	1	3.4	10	1	10	-1.44508670520231	0								0								0								20250523221500	https://www.stettlerindependent.com/local-news/red-dress-day-8023828
1245740613	20250523	202505	2025	2025.3918											lam	LAMBA			lam						1	042	042	04	1	1.9	5	1	5	-6.19834710743801	0								0								0								20250523221500	https://punchng.com/gunmen-kill-retired-officer-two-others-in-plateau-attack/
1245740614	20250523	202505	2025	2025.3918											nag	NAGA			nag						0	112	112	11	3	-2.0	10	1	10	-0.64935064935065	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523221500	https://www.bristolpost.co.uk/news/celebs-tv/naga-munchetty-issues-four-word-10211020
1245740615	20250523	202505	2025	2025.3918	AFG	AFGHAN	AFG								DEU	MUNICH	DEU								1	141	141	14	3	-6.5	2	1	2	-10.8108108108108	1	Afghanistan	AF	AF		33	66	AF	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250523221500	https://www.nzherald.co.nz/world/hamburg-knife-attack-woman-arrested-after-12-injured-at-train-station/BYA72Z6ANJGXJI2KASZKMVAJDE/
1245740616	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	-7.93804453049375	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523221500	https://slguardian.org/trumps-south-africa-shame-fire-the-lie-not-just-the-liar/
1245740617	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	5	1	5	0.77821011673152	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250523221500	https://northafricapost.com/87290-u-s-b-52-joins-royal-moroccan-air-force-f-16s-fighter-jets-in-support-of-african-lion.html
1245740618	20250523	202505	2025	2025.3918	AGR	FARMER						AGR													1	061	061	06	2	6.4	1	1	1	1.24575311438278	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250523221500	https://dentonrc.com/news/sanger/sanger-farmers-market-connects-neighbors-and-farmers-now-its-spreading-its-roots/article_fcbc33cf-4a0b-4f31-8730-2969f9a21bf1.html
1245740619	20250523	202505	2025	2025.3918	AGR	FARMER						AGR													1	061	061	06	2	6.4	4	1	4	1.24575311438278	3	Bolivar, Texas, United States	US	USTX	TX121	33.3584	-97.2453	1352625	0								3	Bolivar, Texas, United States	US	USTX	TX121	33.3584	-97.2453	1352625	20250523221500	https://dentonrc.com/news/sanger/sanger-farmers-market-connects-neighbors-and-farmers-now-its-spreading-its-roots/article_fcbc33cf-4a0b-4f31-8730-2969f9a21bf1.html
1245740620	20250523	202505	2025	2025.3918	ARE	UNITED ARAB EMIRATES	ARE								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-2.85132382892057	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523221500	https://www.rediff.com/news/report/diplomatic-front-against-terror-russia-japan-uae-pledge-support-to-india/20250524.htm
1245740621	20250523	202505	2025	2025.3918	ARE	UNITED ARAB EMIRATES	ARE								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-2.85132382892057	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250523221500	https://www.rediff.com/news/report/diplomatic-front-against-terror-russia-japan-uae-pledge-support-to-india/20250524.htm
