GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246582147	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	130	130	13	3	-4.4	6	1	6	-3.37423312883435	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246582148	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	130	130	13	3	-4.4	2	1	2	-3.37423312883435	1	United States	US	US		39.828175	-98.5795	US	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246582149	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	4	1	4	-3.37423312883435	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246582150	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	-3.37423312883435	1	United States	US	US		39.828175	-98.5795	US	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246582151	20250527	202505	2025	2025.4027	RUSGOV	RUSSIAN	RUS					GOV			EURMIL	EUROPE	EUR					MIL			1	012	012	01	1	-0.4	6	1	6	-3.46320346320346	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528194500	https://www.thedailystar.net/news/world/news/german-army-buildup-plan-very-worrying-russia-fm-3905981
1246582152	20250527	202505	2025	2025.4027	RUSGOV	RUSSIAN	RUS					GOV			EURMIL	EUROPE	EUR					MIL			1	031	031	03	1	5.2	6	1	6	-3.46320346320346	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528194500	https://www.thedailystar.net/news/world/news/german-army-buildup-plan-very-worrying-russia-fm-3905981
1246582153	20250527	202505	2025	2025.4027	USA	THE US	USA								CHN	CHINA	CHN								1	111	111	11	3	-2.0	10	1	10	-4.21686746987952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528194500	https://www.thedailystar.net/campus/education/news/us-halts-student-visa-appointments-3905076
1246582154	20250527	202505	2025	2025.4027	USA	THE US	USA								EDU	STUDENT						EDU			1	170	170	17	4	-7.0	2	1	2	-4.21686746987952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528194500	https://www.thedailystar.net/campus/education/news/us-halts-student-visa-appointments-3905076
1246582155	20250527	202505	2025	2025.4027	USA	THE US	USA								EDU	STUDENT						EDU			1	170	170	17	4	-7.0	8	1	8	-4.21686746987952	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528194500	https://www.thedailystar.net/campus/education/news/us-halts-student-visa-appointments-3905076
1246582156	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	130	130	13	3	-4.4	2	1	2	-3.37423312883435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	United States	US	US		39.828175	-98.5795	US	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246582157	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	130	130	13	3	-4.4	8	1	8	-3.37423312883435	1	United States	US	US		39.828175	-98.5795	US	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246582158	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	-3.37423312883435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246582159	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	1	1	1	-3.37423312883435	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246582160	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	7	1	7	-3.37423312883435	1	United States	US	US		39.828175	-98.5795	US	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246582161	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	040	040	04	1	1.0	1	1	1	-1.95121951219513	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528194500	https://www.tribuneindia.com/news/health/all-party-delegation-led-by-supriya-sule-meets-south-africas-agriculture-minister/
1246582162	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	2	4	-1.50717140569286	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528194500	https://www.bangordailynews.com/2025/05/28/nation/harvard-agrees-to-relinquish-early-photos-of-slaves-ending-a-long-legal-battle/
1246582163	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	051	051	05	1	3.4	8	1	8	-1.95121951219513	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250528194500	https://www.tribuneindia.com/news/health/all-party-delegation-led-by-supriya-sule-meets-south-africas-agriculture-minister/
1246582164	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-1.95121951219513	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528194500	https://www.tribuneindia.com/news/health/all-party-delegation-led-by-supriya-sule-meets-south-africas-agriculture-minister/
1246582165	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	0874	087	08	2	10.0	10	1	10	-2.07006369426752	0								4	Blackrock, Eastern Cape, South Africa	SF	SF05	77323	-32.0167	29.1	-1211403	4	Blackrock, Eastern Cape, South Africa	SF	SF05	77323	-32.0167	29.1	-1211403	20250528194500	https://royaldutchshellplc.com/2025/05/28/shells-billion-dollar-bailout-greenwashing-grift-and-the-usual-grease/
1246582166	20250528	202505	2025	2025.4055											AFRGOVAGR	AFRICA	AFR					GOV	AGR		1	040	040	04	1	1.0	6	1	6	-1.95121951219513	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250528194500	https://www.tribuneindia.com/news/health/all-party-delegation-led-by-supriya-sule-meets-south-africas-agriculture-minister/
1246582167	20250528	202505	2025	2025.4055											AGR	FISHER						AGR			1	043	043	04	1	2.8	10	1	10	3.05882352941176	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528194500	https://www.outdoorhub.com/reviews/2025/05/28/astral-v-eight-fisher-pfd-review/
1246582168	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	0	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250528194500	https://www.wsmv.com/2025/05/28/strawberry-farmers-endure-flooding-fungus-frost-tn/
1246582169	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								1	190	190	19	4	-10.0	2	1	2	-0.59479553903345	0								4	Mooroopna, Victoria, Australia	AS	AS07	5381	-36.4	145.35	-1588801	4	Mooroopna, Victoria, Australia	AS	AS07	5381	-36.4	145.35	-1588801	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582170	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								1	190	190	19	4	-10.0	8	1	8	-0.59479553903345	0								4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582171	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	2	1	2	-2.79411764705882	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528194500	https://www.thedailystar.net/business/news/tanners-may-get-slight-tariff-relief-chemicals-3906076
1246582172	20250528	202505	2025	2025.4055											BGR	BULGARIA	BGR								1	046	046	04	1	7.0	2	1	2	1.02827763496144	0								4	Razlog, Blagoevgrad, Bulgaria	BU	BU38	11858	41.8903	23.4792	-837806	4	Lovech, Lovech, Bulgaria	BU	BU46	11923	43.1333	24.7167	-835915	20250528194500	https://www.powermag.com/eus-largest-bess-project-now-online-in-bulgaria/
1246582173	20250528	202505	2025	2025.4055											BGR	BULGARIA	BGR								1	046	046	04	1	7.0	7	1	7	1.02827763496144	0								4	Razlog, Blagoevgrad, Bulgaria	BU	BU38	11858	41.8903	23.4792	-837806	4	Razlog, Blagoevgrad, Bulgaria	BU	BU38	11858	41.8903	23.4792	-837806	20250528194500	https://www.powermag.com/eus-largest-bess-project-now-online-in-bulgaria/
1246582174	20250528	202505	2025	2025.4055											BUS	LANDLORD						BUS			1	030	030	03	1	4.0	3	1	3	2.38907849829352	0								4	Kleinmachnow, Brandenburg, Germany	GM	GM11	16538	52.4	13.25	-1808273	4	Kleinmachnow, Brandenburg, Germany	GM	GM11	16538	52.4	13.25	-1808273	20250528194500	https://themunicheye.com/paypal-relocates-headquarters-kranzler-eck-berlin-22175
1246582175	20250528	202505	2025	2025.4055											BUS	LANDLORD						BUS			1	042	042	04	1	1.9	3	1	3	2.38907849829352	0								4	Kurf, Bayern, Germany	GM	GM02	16532	47.9	12.3	-1814458	4	Kurf, Bayern, Germany	GM	GM02	16532	47.9	12.3	-1814458	20250528194500	https://themunicheye.com/paypal-relocates-headquarters-kranzler-eck-berlin-22175
1246582176	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	3.88349514563107	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528194500	https://lancasteronline.com/business/local_business/elizabethtown-based-humankind-beverage-acquired-by-software-company/article_7033e64f-5ff3-47bf-aada-7c1d4dcd1239.html
1246582177	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-3.59712230215827	0								4	Khandsa, Uttar Pradesh, India	IN	IN36	17937	27.7391	79.6038	10452777	4	Khandsa, Uttar Pradesh, India	IN	IN36	17937	27.7391	79.6038	10452777	20250528194500	https://www.indiatvnews.com/haryana/chinese-national-arrested-in-gurugram-for-alleged-illegal-stay-since-2023-2025-05-28-992316
1246582178	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	046	046	04	1	7.0	14	1	8	2.21565731166913	0								4	Aberargie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3167	-3.35	-2587737	4	Aberargie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3167	-3.35	-2587737	20250528194500	https://www.heraldscotland.com/news/25196932.scotlands-oldest-whisky-family-hires-new-distillery-chief/
1246582179	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	0.64794816414686	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528194500	https://www.nbcphiladelphia.com/news/business/money-report/trump-nuclear-power-orders-could-open-small-reactors-in-the-u-s-by-2030-ge-vernova-ceo-says/4195820/
1246582180	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	10	1	10	2.03488372093023	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528194500	https://www.hautetime.com/your-buying-guide-for-when-watch-prices-drop/
1246582181	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	10	1	10	1.71513795674869	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528194500	https://www.geneamusings.com/search?updated-max=2025-05-27T06:13:00-07:00&max-results=10
1246582182	20250528	202505	2025	2025.4055											CAN	CANADIAN	CAN								0	036	036	03	1	4.0	1	1	1	3.11890838206627	0								1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250528194500	https://www.ok.co.uk/royal/king-charles-health-update-insider-35302186
1246582183	20250528	202505	2025	2025.4055											CAN	CALGARY	CAN								0	040	040	04	1	1.0	10	1	10	1.17139334155364	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528194500	https://www.cbc.ca/news/canada/calgary/cbc-poll-2025-danielle-smith-ucp-popularity-1.7545135
1246582184	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	2.06995003568879	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	20250528194500	https://windsorstar.com/news/local-news/essex-county-celebrates-accessibility-with-flag-raising
1246582185	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	130	130	13	3	-4.4	2	1	2	1.17139334155364	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528194500	https://www.cbc.ca/news/canada/calgary/cbc-poll-2025-danielle-smith-ucp-popularity-1.7545135
1246582186	20250528	202505	2025	2025.4055											CHEGOVENV	SWITZERLAND	CHE					GOV	ENV		0	043	043	04	1	2.8	1	1	1	-5.38922155688623	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250528194500	https://www.hometownregister.com/news/national/one-missing-as-village-largely-destroyed-in-swiss-glacier-collapse/article_ac292cf6-b776-5c2f-9487-2435ff311b77.html
1246582187	20250528	202505	2025	2025.4055											CHNBUS	CHINA	CHN					BUS			1	172	172	17	4	-5.0	10	1	10	2.55009107468124	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250528194500	https://techcrunch.com/2025/05/28/deepseek-everything-you-need-to-know-about-the-ai-chatbot-app/
1246582188	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	100	100	10	3	-5.0	10	1	10	-2.71646859083192	0								5	State Of Haryana, Haryana, India	IN	IN10	17658	29	76	-2097281	5	State Of Haryana, Haryana, India	IN	IN10	17658	29	76	-2097281	20250528194500	https://www.hindustantimes.com/india-news/can-fir-be-quashed-under-section-528-of-bnss-allahabad-hc-refers-matter-to-9-judge-bench-101748460297076.html
1246582189	20250528	202505	2025	2025.4055											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	2	1	2	-8.06174957118353	0								3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	20250528194500	https://www.live5news.com/2025/05/28/ex-summerville-cop-charged-deadly-shooting-sues-police-organization/
1246582190	20250528	202505	2025	2025.4055											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	2	1	2	-8.06174957118353	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528194500	https://www.live5news.com/2025/05/28/ex-summerville-cop-charged-deadly-shooting-sues-police-organization/
1246582191	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-1.4647137150466	0								4	Greenfields, Western Australia, Australia	AS	AS08	5489	-33.2552	115.783	11460456	4	Greenfields, Western Australia, Australia	AS	AS08	5489	-33.2552	115.783	11460456	20250528194500	https://www.theage.com.au/national/let-s-make-some-money-together-inside-the-cfmeu-s-bribery-scandal-20250528-p5m2wm.html
1246582192	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-8.06174957118353	0								3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	20250528194500	https://www.live5news.com/2025/05/28/ex-summerville-cop-charged-deadly-shooting-sues-police-organization/
1246582193	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	5	1	5	-9.35828877005348	0								3	Summers County, West Virginia, United States	US	USWV		37.6501	-80.8665	1557805	3	Summers County, West Virginia, United States	US	USWV		37.6501	-80.8665	1557805	20250528194500	https://www.yahoo.com/news/two-people-face-charges-reported-165617072.html
1246582194	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	5	1	5	-9.35828877005348	0								3	Summers County, West Virginia, United States	US	USWV		37.6501	-80.8665	1557805	3	Summers County, West Virginia, United States	US	USWV		37.6501	-80.8665	1557805	20250528194500	https://www.yahoo.com/news/two-people-face-charges-reported-165617072.html
1246582195	20250528	202505	2025	2025.4055											CVL	LANDOWNER						CVL			0	010	010	01	1	0.0	6	1	6	6.23003194888179	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528194500	https://www.southpeacenews.com/need-trees-northern-sunrise-is-here-to-help/
1246582196	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	2.06995003568879	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250528194500	https://windsorstar.com/news/local-news/essex-county-celebrates-accessibility-with-flag-raising
1246582197	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	2.06995003568879	0								4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	20250528194500	https://windsorstar.com/news/local-news/essex-county-celebrates-accessibility-with-flag-raising
1246582198	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	2.20264317180617	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250528194500	https://krcrtv.com/news/local/community-members-gather-in-butte-county-for-empty-chair-town-hall
1246582199	20250528	202505	2025	2025.4055											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	1	1	1	1.71513795674869	0								4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	20250528194500	https://www.geneamusings.com/search?updated-max=2025-05-27T06:13:00-07:00&max-results=10
1246582200	20250528	202505	2025	2025.4055											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	7	1	7	1.71513795674869	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528194500	https://www.geneamusings.com/search?updated-max=2025-05-27T06:13:00-07:00&max-results=10
1246582201	20250528	202505	2025	2025.4055											CVL	LANDOWNER						CVL			1	057	057	05	1	8.0	10	1	10	6.23003194888179	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528194500	https://www.southpeacenews.com/need-trees-northern-sunrise-is-here-to-help/
1246582202	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			1	130	130	13	3	-4.4	10	1	10	-2.84810126582278	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528194500	https://www.walesonline.co.uk/news/world-news/foreign-office-warning-brits-using-31738021
1246582203	20250528	202505	2025	2025.4055											DEU	DEUTSCHLAND	DEU								1	124	124	12	3	-4.0	2	1	2	-1.01225359616409	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528194500	https://freerepublic.com/tag/*/index?more=4319590
