GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244582594	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-4.41988950276243	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518134500	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-crash-mexican-ship-cause-b2753227.html
1244582595	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-4.41988950276243	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250518134500	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-crash-mexican-ship-cause-b2753227.html
1244582596	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.40540540540541	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518134500	https://www.newindianexpress.com/nation/2025/May/18/no-safe-zones-left-as-pakistani-shelling-reaches-surankote-for-first-time
1244582597	20250518	202505	2025	2025.3781											IND	BHARAT	IND								0	020	020	02	1	3.0	6	1	6	-2.46913580246914	0								4	Mohra, Punjab, Pakistan	PK	PK04	23674	33.282	72.793	-2769412	4	Mohra, Punjab, Pakistan	PK	PK04	23674	33.282	72.793	-2769412	20250518134500	https://www.hindustantimes.com/entertainment/bollywood/suniel-shetty-recalls-rejecting-border-over-rumours-about-jp-duttas-temper-101747566632634.html
1244582598	20250518	202505	2025	2025.3781											INDJUD	BOMBAY	IND					JUD			0	043	043	04	1	2.8	2	1	2	3.02066772655008	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518134500	https://www.hindustantimes.com/india-news/constitution-of-india-supreme-all-its-pillars-must-work-together-cji-101747574786539.html
1244582599	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								0	042	042	04	1	1.9	7	1	7	-2.95652173913043	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518134500	https://www.sundayworld.com/news/northern-ireland-news/hopes-are-high-that-remains-of-disappeared-ira-man-joe-lynskey-have-finally-been-found/a1668878058.html
1244582600	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								0	080	080	08	2	5.0	1	1	1	-6.72451193058568	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582601	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								0	080	080	08	2	5.0	3	1	3	-6.72451193058568	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582602	20250518	202505	2025	2025.3781											ISL	ICELAND	ISL								0	043	043	04	1	2.8	1	1	1	-3.64161849710982	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518134500	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-ship-crash-mexican-navy-cuauhtemoc-live-news-b2753206.html
1244582603	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-4.89715964740451	0								4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244582604	20250518	202505	2025	2025.3781											ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	1	2	-2.7972027972028	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518134500	https://www.clevelandjewishnews.com/jns/us-denies-plan-to-relocate-gazans-to-libya/article_7daccec0-b6fb-5ba3-9d4f-8da4898d47c0.html
1244582605	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-6.79933665008292	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.jwire.com.au/netanyahu-confirms-israel-weighing-ceasefire-and-broader-gaza-war-exit-plan/
1244582606	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.89715964740451	0								4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244582607	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.89715964740451	0								4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244582608	20250518	202505	2025	2025.3781											JEW	JUDAISM				JEW					1	042	042	04	1	1.9	10	1	10	-2.14723926380368	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518134500	https://www.jwire.com.au/on-the-other-hand-339/
1244582609	20250518	202505	2025	2025.3781											JUD	CHIEF JUSTICE						JUD			0	043	043	04	1	2.8	8	2	8	3.19809757635521	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518134500	https://www.hindustantimes.com/india-news/constitution-of-india-supreme-all-its-pillars-must-work-together-cji-101747574786539.html
1244582610	20250518	202505	2025	2025.3781											LEG	LEGISLATURE						LEG			0	036	036	03	1	4.0	1	1	1	0.0819000819000801	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518134500	https://grist.org/energy/solar-grants-held-hostage-in-pennsylvania-legislature-as-demand-soars/
1244582611	20250518	202505	2025	2025.3781											LEG	LEGISLATURE						LEG			0	036	036	03	1	4.0	4	1	4	0.0819000819000801	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518134500	https://grist.org/energy/solar-grants-held-hostage-in-pennsylvania-legislature-as-demand-soars/
1244582612	20250518	202505	2025	2025.3781											LEG	CONGRESSWOMAN						LEG			1	042	042	04	1	1.9	2	1	2	-1.42566191446028	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518134500	https://www.alternet.org/maga-catholics-2672037194/
1244582613	20250518	202505	2025	2025.3781											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	0.6993006993007	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250518134500	https://www.tvguide.co.uk/schedule/3ba053f7-df70-52b2-a8b7-22baa375e065/amazing-hotels-life-beyond-the-lobby
1244582614	20250518	202505	2025	2025.3781											MNCUSA	DISNEY	USA					MNC			1	036	036	03	1	4.0	10	1	10	4.60199004975124	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250518134500	https://cyprus-mail.com/2025/05/18/first-middle-east-disney-park-could-make-uae-a-new-favourite-for-cypriots
1244582615	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-2.46913580246914	0								4	Mohra, Punjab, Pakistan	PK	PK04	23674	33.282	72.793	-2769412	4	Mohra, Punjab, Pakistan	PK	PK04	23674	33.282	72.793	-2769412	20250518134500	https://www.hindustantimes.com/entertainment/bollywood/suniel-shetty-recalls-rejecting-border-over-rumours-about-jp-duttas-temper-101747566632634.html
1244582616	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-4.96894409937888	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250518134500	https://www.prokerala.com/news/articles/a1635827.html
1244582617	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-4.96894409937888	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518134500	https://www.prokerala.com/news/articles/a1635827.html
1244582618	20250518	202505	2025	2025.3781											PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-11.0169491525424	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748169/Israel-Gaza-killing-Palestine-airstrikes-
1244582619	20250518	202505	2025	2025.3781											PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	6	1	6	-6.79933665008292	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.jwire.com.au/netanyahu-confirms-israel-weighing-ceasefire-and-broader-gaza-war-exit-plan/
1244582620	20250518	202505	2025	2025.3781											REB	REBELLION						REB			1	051	051	05	1	3.4	10	1	10	3.10077519379845	0								0								0								20250518134500	https://www.boothbayregister.com:443/article/american-legion-post-36/258115
1244582621	20250518	202505	2025	2025.3781											RUS	RUSSIA	RUS								1	043	043	04	1	2.8	3	1	3	-2.14592274678112	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748160/Iran-Islam-Orthodox-Christianity-dialogue
1244582622	20250518	202505	2025	2025.3781											SAU	SAUDI ARABIA	SAU								0	014	014	01	1	0.0	2	1	2	-0.14144271570014	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244582623	20250518	202505	2025	2025.3781											SYR	SYRIA	SYR								1	050	050	05	1	3.5	2	1	2	-1.15606936416185	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.thenation.com/podcast/archive/ttom-051825/
1244582624	20250518	202505	2025	2025.3781											SYR	SYRIA	SYR								1	050	050	05	1	3.5	8	1	8	-1.15606936416185	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518134500	https://www.thenation.com/podcast/archive/ttom-051825/
1244582625	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.52897787144362	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Estes Park, Colorado, United States	US	USCO		40.3772	-105.522	204674	20250518134500	https://www.islands.com/1858162/big-thompson-river-canyon-colorado-wilderness-trout-filled-outdoor-fun-rocky-mountain-national-park/
1244582626	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	2.52897787144362	0								3	Estes Park, Colorado, United States	US	USCO		40.3772	-105.522	204674	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518134500	https://www.islands.com/1858162/big-thompson-river-canyon-colorado-wilderness-trout-filled-outdoor-fun-rocky-mountain-national-park/
1244582627	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.20125786163522	0								3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250518134500	https://www.shawlocal.com/kane-county-chronicle/2025/05/18/candida-cain-leaves-gop-announces-run-for-kane-treasurer-as-a-democrat/
1244582628	20250518	202505	2025	2025.3781											USA	AMERICAN	USA								0	040	040	04	1	1.0	1	1	1	-0.14144271570014	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244582629	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.14144271570014	0								1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244582630	20250518	202505	2025	2025.3781											USA	STATE COLLEGE	USA								1	042	042	04	1	1.9	10	1	10	6.62983425414364	0								3	Spring Hill, Massachusetts, United States	US	USMA		42.3884	-71.1092	612820	3	Spring Hill, Massachusetts, United States	US	USMA		42.3884	-71.1092	612820	20250518134500	https://www.hernandosun.com/2025/05/18/phsc-2025-spring-art-show-creative-delight/
1244582631	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.1326860841424	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Noailles, Limousin, France	FR	FRB1	16291	45.102	1.52397	-1455123	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582632	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.60320641282565	0								3	Morris Point, Minnesota, United States	US	USMN		48.8519	-94.7666	648118	3	Morris Point, Minnesota, United States	US	USMN		48.8519	-94.7666	648118	20250518134500	https://www.twincities.com/2025/05/18/lake-of-the-woods-rainy-river-walleyes-minnesota-fishing-opener/
1244582633	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.60320641282565	0								3	Morris Point, Minnesota, United States	US	USMN		48.8519	-94.7666	648118	3	Stillwater, Minnesota, United States	US	USMN	MN163	45.0564	-92.806	652642	20250518134500	https://www.twincities.com/2025/05/18/lake-of-the-woods-rainy-river-walleyes-minnesota-fishing-opener/
1244582634	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	7	1	4	1.60320641282565	0								3	Stillwater, Minnesota, United States	US	USMN	MN163	45.0564	-92.806	652642	3	Stillwater, Minnesota, United States	US	USMN	MN163	45.0564	-92.806	652642	20250518134500	https://www.twincities.com/2025/05/18/lake-of-the-woods-rainy-river-walleyes-minnesota-fishing-opener/
1244582635	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.60320641282565	0								3	Rainy River, Minnesota, United States	US	USMN		48.8486	-94.6916	657974	3	Rainy River, Minnesota, United States	US	USMN		48.8486	-94.6916	657974	20250518134500	https://www.twincities.com/2025/05/18/lake-of-the-woods-rainy-river-walleyes-minnesota-fishing-opener/
1244582636	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-4.41988950276243	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250518134500	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-crash-mexican-ship-cause-b2753227.html
1244582637	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.36157337367625	0								3	Sag Harbor, New York, United States	US	USNY		40.9979	-72.2926	963216	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250518134500	https://www.newsday.com/long-island/suffolk/shinnecock-101-sag-harbor-paj7fee6
1244582638	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.36157337367625	0								3	Sag Harbor, New York, United States	US	USNY		40.9979	-72.2926	963216	3	Sag Harbor, New York, United States	US	USNY		40.9979	-72.2926	963216	20250518134500	https://www.newsday.com/long-island/suffolk/shinnecock-101-sag-harbor-paj7fee6
1244582639	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-1.1326860841424	0								3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582640	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	2.52897787144362	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250518134500	https://www.islands.com/1858162/big-thompson-river-canyon-colorado-wilderness-trout-filled-outdoor-fun-rocky-mountain-national-park/
1244582641	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	2.52897787144362	0								3	Longs Peak, Colorado, United States	US	USCO		40.2548	-105.616	204979	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250518134500	https://www.islands.com/1858162/big-thompson-river-canyon-colorado-wilderness-trout-filled-outdoor-fun-rocky-mountain-national-park/
1244582642	20250518	202505	2025	2025.3781											USA	SAN FRANCISCO	USA								1	0874	087	08	2	10.0	10	1	10	1.80995475113122	0								3	Bodega Harbor, California, United States	US	USCA		38.3235	-123.048	254639	3	Bodega Harbor, California, United States	US	USCA		38.3235	-123.048	254639	20250518134500	https://www.islands.com/1857828/one-of-the-sonoma-coasts-best-spots-is-a-sandy-california-beach-with-calm-waters-to-swim-and-ample-campsites/
1244582643	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-0.36003600360036	0								3	Island House, New York, United States	US	USNY		44.0762	-74.3293	953823	3	Island House, New York, United States	US	USNY		44.0762	-74.3293	953823	20250518134500	https://www.newsday.com/long-island/politics/congressional-republicans-salt-r4jqmnh5
1244582644	20250518	202505	2025	2025.3781											USA	JACKSONVILLE	USA								1	112	112	11	3	-2.0	10	1	10	-13.4020618556701	0								0								0								20250518134500	https://www.actionnewsjax.com/news/local/woman-arrested-deadly-stabbing-northwest-jacksonville-senior-living-facility/FHEBF2IWIJGLNBQRKGY3HJLJQI/
1244582645	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-0.85616438356164	0								3	Greenlawn, New York, United States	US	USNY	NY103	40.869	-73.3651	951752	3	Greenlawn, New York, United States	US	USNY	NY103	40.869	-73.3651	951752	20250518134500	https://www.newsday.com/long-island/suffolk/anastasios-tsakos-blood-drive-heo2pqyo
1244582646	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-0.85616438356164	0								3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	20250518134500	https://www.newsday.com/long-island/suffolk/anastasios-tsakos-blood-drive-heo2pqyo
1244582647	20250518	202505	2025	2025.3781											USA	COLORADO	USA								1	173	173	17	4	-5.0	10	1	10	-1.63934426229509	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518134500	https://biztoc.com/x/6c68dc4e85ab9a7d
1244582648	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.64161849710982	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518134500	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-ship-crash-mexican-navy-cuauhtemoc-live-news-b2753206.html
1244582649	20250518	202505	2025	2025.3781											USACHR	CHICAGO	USA			CHR					1	036	036	03	1	4.0	6	1	6	5.55555555555556	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://chicagodefender.com/chicago-to-honor-pope-leo-xiv-with-citywide-celebration-and-mass-at-rate-field-on-june-14/
1244582650	20250518	202505	2025	2025.3781											USAMIL	AMERICAN TROOPS	USA					MIL			0	040	040	04	1	1.0	2	1	2	-0.14144271570014	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244582651	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								1	040	040	04	1	1.0	3	1	3	5.85106382978724	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518134500	https://cyprus-mail.com/2025/05/18/kombos-attends-enthronement-of-pope-leo
