GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247559094	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-5.23665659617321	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603103000	https://www.yahoo.com/news/shootings-dropped-lansing-untangling-why-100058761.html
1247559095	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	193	193	19	4	-10.0	10	1	10	-12.0827456511519	0								1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559096	20250603	202506	2025	2025.4192											CRM	GANG						CRM			0	042	042	04	1	1.9	6	2	6	-7.16475368931347	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603103000	https://www.latimes.com/california/story/2025-06-03/la-county-to-pay-2-7-million-to-teen-assaulted-in-gladiator-fight
1247559097	20250603	202506	2025	2025.4192											CRM	DEALER						CRM			1	061	061	06	2	6.4	10	1	10	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603103000	https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/indias-palm-oil-imports-soar-87-in-may-to-six-month-peak/121594671
1247559098	20250603	202506	2025	2025.4192											CRM	DEALER						CRM			1	061	061	06	2	6.4	1	1	1	0	0								1	Nepal	NP	NP		28	84	NP	1	Argentina	AR	AR		-34	-64	AR	20250603103000	https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/indias-palm-oil-imports-soar-87-in-may-to-six-month-peak/121594671
1247559099	20250603	202506	2025	2025.4192											CRM	DEALER						CRM			1	061	061	06	2	6.4	4	1	4	0	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250603103000	https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/indias-palm-oil-imports-soar-87-in-may-to-six-month-peak/121594671
1247559100	20250603	202506	2025	2025.4192											CVL	NEIGHBOURHOOD						CVL			1	0874	087	08	2	10.0	6	1	6	-0.56764427625354	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603103000	https://www.theartnewspaper.com/2025/06/03/architect-behind-serpentine-gallerys-annual-pavilion-is-also-tackling-bangladeshs-museums-crisis
1247559101	20250603	202506	2025	2025.4192											CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	4	1	4	-3.2336297493937	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603103000	https://www.theguardian.com/music/2025/jun/03/british-feminism-needs-reshaping-kate-nash-on-her-new-single-about-trans-rights
1247559102	20250603	202506	2025	2025.4192											CVLOPP	COMMUNITY						CVL	OPP		1	1123	112	11	3	-2.0	5	1	5	-5.23665659617321	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603103000	https://www.yahoo.com/news/shootings-dropped-lansing-untangling-why-100058761.html
1247559103	20250603	202506	2025	2025.4192											CVLOPP	COMMUNITY						CVL	OPP		1	190	190	19	4	-10.0	5	1	5	-5.23665659617321	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603103000	https://www.yahoo.com/news/shootings-dropped-lansing-untangling-why-100058761.html
1247559104	20250603	202506	2025	2025.4192											CVLOPP	COMMUNITY						CVL	OPP		1	193	193	19	4	-10.0	5	1	5	-5.23665659617321	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603103000	https://www.yahoo.com/news/shootings-dropped-lansing-untangling-why-100058761.html
1247559105	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	5	1	5	7.88863109048724	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603103000	https://www.semiconductor-today.com/news_items/2025/jun/ukesk-030625.shtml
1247559106	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	030	030	03	1	4.0	10	1	10	-0.14104372355431	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603103000	https://www.yahoo.com/news/job-corps-pause-affect-least-100047745.html
1247559107	20250603	202506	2025	2025.4192											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	14	1	6	3.40909090909091	0								4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	20250603103000	https://www.wbez.org/arts/2025/06/03/hokusai-ukiyo-e-the-floating-world-exhibit-cleve-carney-museum-of-art
1247559108	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	1.87134502923976	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603103000	https://richmond.com/opinion/column/article_25ef4668-8819-4847-8bb6-44dfc4a5b27c.html
1247559109	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	080	080	08	2	5.0	10	1	10	3.9647577092511	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250603103000	https://www.independent.ie/regionals/wexford/enniscorthy-news/wexford-student-highly-commended-for-oireachtas-essay-competition-submission/a1241034966.html
1247559110	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	3	1	3	-0.34965034965035	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603103000	https://www.foxnews.com/media/pulling-billions-from-harvard-fund-trade-schools-heres-what-people-saying-about-trumps-latest-move
1247559111	20250603	202506	2025	2025.4192											EGY	EGYPT	EGY								1	173	173	17	4	-5.0	1	1	1	-4.66200466200466	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559112	20250603	202506	2025	2025.4192											EGYBUS	EGYPT	EGY					BUS			1	051	051	05	1	3.4	4	1	4	4.16666666666666	0								4	Ras Ghareb, Al Ba?r al A?mar, Egypt	EG	EG02	65994	28.3842	33.0581	-301175	4	Ras Ghareb, Al Ba?r al A?mar, Egypt	EG	EG02	65994	28.3842	33.0581	-301175	20250603103000	https://www.energyglobal.com/wind/03062025/amea-power-commissions-africas-largest-wind-power-plant/
1247559113	20250603	202506	2025	2025.4192											ELI	ACTOR						ELI			1	193	193	19	4	-10.0	3	1	3	-4.81927710843373	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603103000	https://leadership.ng/king-of-the-hill-actor-jonathan-joss-shot-dead-by-neighbour/
1247559114	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	0.543478260869559	0								1	India	IN	IN		20	77	IN	1	Spain	SP	SP		40	-4	SP	20250603103000	https://news.webindia123.com/news/Articles/World/20250603/4323055.html
1247559115	20250603	202506	2025	2025.4192											ESPGOVHLH	ANA MARIA	ESP					GOV	HLH		1	042	042	04	1	1.9	5	1	5	-10.1176470588236	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603103000	https://www.express.co.uk/news/world/2063485/mum-dragged-dreath-crocodile-Indonesia
1247559116	20250603	202506	2025	2025.4192											FIN	FINNISH	FIN								1	060	060	06	2	6.0	3	1	3	-5.42521994134898	0								4	Honko, Satakunta Region, Finland	FI	FI32	16237	61.05	22.7	-1365829	4	Honko, Satakunta Region, Finland	FI	FI32	16237	61.05	22.7	-1365829	20250603103000	https://www.yahoo.com/news/finnish-soldiers-going-old-school-094101277.html
1247559117	20250603	202506	2025	2025.4192											GBR	CARDIFF	GBR								1	042	042	04	1	1.9	10	1	10	4.11764705882353	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603103000	https://www.walesonline.co.uk/whats-on/music-nightlife-news/liam-gallagher-stuns-oasis-fans-31775834
1247559118	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	2.33918128654971	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603103000	https://www.capitalxtra.com/news/drake-uk-tour-2025-dates-ticket-prices/
1247559119	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-2.04918032786885	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250603103000	https://www.dailyrecord.co.uk/news/scottish-news/tributes-paid-dad-who-died-35327618
1247559120	20250603	202506	2025	2025.4192											GBR	LONDON	GBR								1	140	140	14	3	-6.5	10	1	10	-3.22580645161291	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603103000	https://www.thirdsector.co.uk/union-members-protest-against-oxfam-gb-amid-outsourcing-row/management/article/1920262
1247559121	20250603	202506	2025	2025.4192											GBRCOP	SCOTLAND	GBR					COP			0	040	040	04	1	1.0	2	1	2	-10.7954545454545	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250603103000	https://www.dailyrecord.co.uk/news/scottish-news/woman-dies-inverness-doubling-stabbing-35327846
1247559122	20250603	202506	2025	2025.4192											GGY	GUERNSEY									1	051	051	05	1	3.4	4	2	4	4.12794612794613	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250603103000	https://www.finanznachrichten.de/nachrichten-2025-06/65568542-jacobi-asset-management-holdings-ltd-jacobi-bitcoin-etf-opens-to-retail-investors-following-regulatory-approval-399.htm
1247559123	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	0.24509803921568	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250603103000	https://www.cbc.ca/news/canada/sudbury/food-insecurity-rates-on-the-rise-1.7550331
1247559124	20250603	202506	2025	2025.4192											GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	-0.515463917525779	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250603103000	https://www.lankanewspapers.com/index.php/2025/06/03/lnp-australia-ready-to-work-with-sri-lankas-new-administration-australian-deputy-prime-minister/
1247559125	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	10	1	10	0.24509803921568	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250603103000	https://www.cbc.ca/news/canada/sudbury/food-insecurity-rates-on-the-rise-1.7550331
1247559126	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	1	1	1	-3.64880273660206	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603103000	https://www.masslive.com/news/2025/06/how-is-ice-getting-tipped-off-so-fast-a-post-911-program-is-one-way.html
1247559127	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	4	1	4	-3.64880273660206	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603103000	https://www.masslive.com/news/2025/06/how-is-ice-getting-tipped-off-so-fast-a-post-911-program-is-one-way.html
1247559128	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			0	115	115	11	3	-2.0	1	1	1	-3.64880273660206	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603103000	https://www.masslive.com/news/2025/06/how-is-ice-getting-tipped-off-so-fast-a-post-911-program-is-one-way.html
1247559129	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			0	115	115	11	3	-2.0	4	1	4	-3.64880273660206	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603103000	https://www.masslive.com/news/2025/06/how-is-ice-getting-tipped-off-so-fast-a-post-911-program-is-one-way.html
1247559130	20250603	202506	2025	2025.4192											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-2.78551532033426	0								3	Iron Mountain, Michigan, United States	US	USMI		45.8202	-88.066	629079	3	Iron Mountain, Michigan, United States	US	USMI		45.8202	-88.066	629079	20250603103000	https://www.dailypress.net/news/community/2025/06/dnr-battling-small-fire-near-carney-lake-in-dickinson-county/
1247559131	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-0.515463917525779	0								1	Sri Lanka	CE	CE		7	81	CE	1	Australia	AS	AS		-25	135	AS	20250603103000	https://www.lankanewspapers.com/index.php/2025/06/03/lnp-australia-ready-to-work-with-sri-lankas-new-administration-australian-deputy-prime-minister/
1247559132	20250603	202506	2025	2025.4192											GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	6	1	6	-4.3343653250774	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250603103000	https://www.yahoo.com/news/dutch-government-collapses-wilders-far-090646534.html
1247559133	20250603	202506	2025	2025.4192											GOVLAB	MINIST OF LABOUR						GOV	LAB		0	046	046	04	1	7.0	5	1	5	-0.99431818181818	0								4	Teusaquillo, Distrito Capital, Colombia	CO	CO34	18585	4.63365	-74.0681	10511867	4	Teusaquillo, Distrito Capital, Colombia	CO	CO34	18585	4.63365	-74.0681	10511867	20250603103000	https://www.equaltimes.org/can-platform-workers-in-colombia
1247559134	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	14	1	10	-10.7954545454545	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250603103000	https://www.dailyrecord.co.uk/news/scottish-news/woman-dies-inverness-doubling-stabbing-35327846
1247559135	20250603	202506	2025	2025.4192											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	040	040	04	1	1.0	4	1	4	-1.78571428571428	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603103000	https://georgiatoday.ge/eu-parliament-panel-holds-urgent-session-on-georgia/
1247559136	20250603	202506	2025	2025.4192											IGOEUREECMED	EUROPEAN PARLIAMENT	EUR	EEC				IGO	MED		1	036	036	03	1	4.0	4	1	4	-1.78571428571428	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603103000	https://georgiatoday.ge/eu-parliament-panel-holds-urgent-session-on-georgia/
1247559137	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	-2.19206680584551	0								4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	20250603103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/dup-storms-out-of-council-meeting-and-withdraws-from-good-relations-committee-in-row-over-irish-signs-and-trans-issues/a390004148.html
1247559138	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								1	057	057	05	1	8.0	5	1	5	-3.9647577092511	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603103000	https://www.israelnationalnews.com/news/409371
1247559139	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	6	1	6	-12.0827456511519	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559140	20250603	202506	2025	2025.4192											ISRAGR	ISRAEL	ISR					AGR			1	190	190	19	4	-10.0	2	1	2	-10.8333333333333	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250603103000	https://imemc.org/article/soldiers-assault-palestinian-confiscate-tractors-near-hebron/
1247559141	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								1	020	020	02	1	3.0	4	1	4	2.22222222222222	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603103000	https://www.yahoo.com/news/trump-asked-japan-help-golden-100507628.html
1247559142	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								1	020	020	02	1	3.0	6	1	6	2.22222222222222	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603103000	https://www.yahoo.com/news/trump-asked-japan-help-golden-100507628.html
1247559143	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	4	3.40909090909091	0								4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	20250603103000	https://www.wbez.org/arts/2025/06/03/hokusai-ukiyo-e-the-floating-world-exhibit-cleve-carney-museum-of-art
1247559144	20250603	202506	2025	2025.4192											JUD	TRIBUNAL						JUD			0	040	040	04	1	1.0	20	2	20	-4.66744457409568	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603103000	https://www.brisbanetimes.com.au/national/how-bad-science-warped-our-ideas-about-black-mould-20250602-p5m45l.html
1247559145	20250603	202506	2025	2025.4192											JUD	JUDGE						JUD			0	180	180	18	4	-9.0	6	1	6	-12.0827456511519	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559146	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			0	051	051	05	1	3.4	5	1	5	-0.99431818181818	0								4	Teusaquillo, Distrito Capital, Colombia	CO	CO34	18585	4.63365	-74.0681	10511867	4	Teusaquillo, Distrito Capital, Colombia	CO	CO34	18585	4.63365	-74.0681	10511867	20250603103000	https://www.equaltimes.org/can-platform-workers-in-colombia
1247559147	20250603	202506	2025	2025.4192											LEG	REPRESENTATIVES						LEG			0	010	010	01	1	0.0	10	1	10	0.44900577293137	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603103000	https://www.yahoo.com/news/legislative-recap-monday-june-2-093559368.html
1247559148	20250603	202506	2025	2025.4192											LEG	SENATOR						LEG			0	014	014	01	1	0.0	3	1	3	-0.99431818181818	0								4	Teusaquillo, Distrito Capital, Colombia	CO	CO34	18585	4.63365	-74.0681	10511867	4	Teusaquillo, Distrito Capital, Colombia	CO	CO34	18585	4.63365	-74.0681	10511867	20250603103000	https://www.equaltimes.org/can-platform-workers-in-colombia
1247559149	20250603	202506	2025	2025.4192											LEG	SENATOR						LEG			0	036	036	03	1	4.0	3	1	3	-0.99431818181818	0								4	Teusaquillo, Distrito Capital, Colombia	CO	CO34	18585	4.63365	-74.0681	10511867	4	Teusaquillo, Distrito Capital, Colombia	CO	CO34	18585	4.63365	-74.0681	10511867	20250603103000	https://www.equaltimes.org/can-platform-workers-in-colombia
1247559150	20250603	202506	2025	2025.4192											LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	1	1	1	-0.49157303370786	0								3	Constitution Hall, New York, United States	US	USNY		40.7175	-73.6036	2074950	3	Constitution Hall, New York, United States	US	USNY		40.7175	-73.6036	2074950	20250603103000	https://time.com/7290347/history-of-capital-jewish-museum/
1247559151	20250603	202506	2025	2025.4192											LEG	SENATE						LEG			0	043	043	04	1	2.8	20	1	10	0.44900577293137	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603103000	https://www.yahoo.com/news/legislative-recap-monday-june-2-093559368.html
1247559152	20250603	202506	2025	2025.4192											LEG	SENATE PRESIDENT						LEG			1	043	043	04	1	2.8	10	1	10	1.44927536231884	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603103000	https://www.salisburypost.com/2025/06/03/my-spin-is-bipartisanship-emerging-in-north-carolina/
