GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248020501	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	6	1	6	-3.49434737923947	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250605133000	https://www.yahoo.com/news/trees-face-deadly-pest-pierce-123000607.html
1248020502	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	4	1	4	-3.49434737923947	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605133000	https://www.yahoo.com/news/trees-face-deadly-pest-pierce-123000607.html
1248020503	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	1.80722891566265	0								4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	20250605133000	https://kahawatungu.com/inside-sh4-2-trillion-fy2025-26-budget-estimates-how-sectors-have-been-allocated/
1248020504	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	5.95744680851064	0								3	Kershaw County, South Carolina, United States	US	USSC		34.4502	-80.5665	1248007	3	Kershaw County, South Carolina, United States	US	USSC		34.4502	-80.5665	1248007	20250605133000	https://www.coladaily.com/communities/lori-meyers-named-new-principal-of-midway-elementary-school/article_efe2bcb6-1de7-4662-bd4e-7ae82154ba59.html
1248020505	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	2.55319148936171	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250605133000	https://lancasteronline.com/news/community/lancaster-county-community-calendar-june-5-2025/article_7579ed10-e780-4b66-96b4-564325e5f018.html
1248020506	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	061	061	06	2	6.4	5	1	5	-3.57142857142857	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250605133000	https://bnn-news.com/construction-of-shelters-to-become-mandatory-for-many-buildings-in-latvia-after-two-years-268434
1248020507	20250605	202506	2025	2025.4247											EDUOPP	STUDENT						EDU	OPP		0	130	130	13	3	-4.4	5	1	5	-4.09836065573771	0								0								0								20250605133000	https://www.theborneopost.com/2025/06/05/miraculous-fix-only-came-after-external-pressure-ums-students/
1248020508	20250605	202506	2025	2025.4247											EGY	EGYPTIAN	EGY								1	050	050	05	1	3.5	5	1	5	2.58620689655173	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605133000	https://www.egyptindependent.com/photos-egypt-recovers-11-artifacts-from-the-us/
1248020509	20250605	202506	2025	2025.4247											EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	4.65116279069767	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250605133000	https://www.adgully.com/post/2388/indigo-enters-europe-market-with-dreamliner-powered-non-stop-flights
1248020510	20250605	202506	2025	2025.4247											EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	0.46997389033942	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605133000	https://www.christiandaily.com/news/know-the-word-know-the-world-brazilian-missionary-urges-double-listening-in-european-evangelism
1248020511	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	043	043	04	1	2.8	4	1	4	2.57611241217799	0								4	Bois De Vincennes, France (general), France	FR	FR00	16284	48.8297	2.43341	-1413283	4	Bois De Vincennes, France (general), France	FR	FR00	16284	48.8297	2.43341	-1413283	20250605133000	https://schonmagazine.com/pirelli-solve-sundsbo-to-lens-the-2026-calendar/
1248020512	20250605	202506	2025	2025.4247											FRA	LYON	FRA								1	061	061	06	2	6.4	10	1	10	10.4	0								0								0								20250605133000	https://www.offalyexpress.ie/news/local-news/1818271/building-works-underway-on-new-extension-at-school-in-offaly.html
1248020513	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	0.76923076923077	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250605133000	http://www.femalefirst.co.uk/tv/news/hugh-bonneville-teases-bigger-second-series-gold-1419970.html
1248020514	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.11893369788107	0								4	Immingham, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.6	-0.216667	-2599369	1	Sweden	SW	SW		62	15	SW	20250605133000	https://www.aol.co.uk/news/did-britain-food-supplies-become-125805378.html
1248020515	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.11893369788107	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	1	Sweden	SW	SW		62	15	SW	20250605133000	https://www.aol.co.uk/news/did-britain-food-supplies-become-125805378.html
1248020516	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.11893369788107	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605133000	https://www.aol.co.uk/news/did-britain-food-supplies-become-125805378.html
1248020517	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-2.11893369788107	0								4	Shepton Mallet, Somerset, United Kingdom	UK	UKM3	40129	51.1897	-2.54722	-2607615	4	Shepton Mallet, Somerset, United Kingdom	UK	UKM3	40129	51.1897	-2.54722	-2607615	20250605133000	https://www.aol.co.uk/news/did-britain-food-supplies-become-125805378.html
1248020518	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-2.11893369788107	0								4	Shepton Mallet, Somerset, United Kingdom	UK	UKM3	40129	51.1897	-2.54722	-2607615	4	Shepton Mallet, Somerset, United Kingdom	UK	UKM3	40129	51.1897	-2.54722	-2607615	20250605133000	https://www.aol.co.uk/news/did-britain-food-supplies-become-125805378.html
1248020519	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-0.91954022988506	0								4	Magherafelt, Magherafelt, United Kingdom	UK	UKS7	40160	54.7667	-6.6	-2602427	4	Magherafelt, Magherafelt, United Kingdom	UK	UKS7	40160	54.7667	-6.6	-2602427	20250605133000	https://www.irishnews.com/news/northern-ireland/gp-surgeries-drop-by-45-in-last-10-years-while-patient-numbers-rise-BNVWVM7DERAYZKEQ74QQ5MO2Z4/
1248020520	20250605	202506	2025	2025.4247											GBR	MANCHESTER	GBR								1	190	190	19	4	-10.0	8	1	5	-3.24324324324324	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605133000	https://www.wmur.com/article/manchester-new-hampshire-car-hits-building-65/64978903
1248020521	20250605	202506	2025	2025.4247											GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	6	1	6	-2.50000000000001	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250605133000	https://www.heraldnet.com/news/court-fight-pits-religious-group-that-doesnt-want-lgbtq-employees-against-wa-law/
1248020522	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	3	1	3	-0.943396226415094	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605133000	https://arka.am:443/en/news/economy/armenian-authorities-to-allocate-13-8-billion-drams-from-state-budget-for-development-of-road-and-tr/
1248020523	20250605	202506	2025	2025.4247											GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	-0.53333333333333	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250605133000	https://www.app.com.pk/national/pm-vows-united-national-response-to-indian-water-threats/
1248020524	20250605	202506	2025	2025.4247											GOV	KINGDOM						GOV			1	042	042	04	1	1.9	5	1	5	1.90476190476191	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250605133000	https://www.phnompenhpost.com/national/international-visitor-numbers-up-more-than-half-overland
1248020525	20250605	202506	2025	2025.4247											GOV	KINGDOM						GOV			1	043	043	04	1	2.8	5	1	5	-0.36363636363636	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250605133000	https://www.phnompenhpost.com/national/ana-unearth-cultural-treasures
1248020526	20250605	202506	2025	2025.4247											GOV	ATTORNEY GENERAL						GOV			1	124	124	12	3	-4.0	10	1	10	-2.50000000000001	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605133000	https://www.heraldnet.com/news/court-fight-pits-religious-group-that-doesnt-want-lgbtq-employees-against-wa-law/
1248020527	20250605	202506	2025	2025.4247											GOVGOV	GOVERNMENT						GOV	GOV		1	100	100	10	3	-5.0	1	1	1	-6.79611650485436	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.yahoo.com/news/slovak-parliament-urges-government-oppose-124202350.html
1248020528	20250605	202506	2025	2025.4247											GOVGOV	GOVERNMENT						GOV	GOV		1	100	100	10	3	-5.0	9	1	9	-6.79611650485436	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250605133000	https://www.yahoo.com/news/slovak-parliament-urges-government-oppose-124202350.html
1248020529	20250605	202506	2025	2025.4247											GRC	ATHENS	GRC								0	042	042	04	1	1.9	2	1	2	0.46997389033942	0								4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250605133000	https://www.christiandaily.com/news/know-the-word-know-the-world-brazilian-missionary-urges-double-listening-in-european-evangelism
1248020530	20250605	202506	2025	2025.4247											GRC	GREECE	GRC								1	130	130	13	3	-4.4	2	1	2	0	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605133000	https://www.cnbc.com/2025/06/05/how-to-play-surging-broadcom-with-options-ahead-of-earnings.html
1248020531	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-2.19885277246654	0								3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	20250605133000	https://www.yahoo.com/news/trumps-epa-targets-environmental-rules-130043147.html
1248020532	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-2.1613832853026	0								3	Rockport, Indiana, United States	US	USIN	IN147	37.8831	-87.0494	442223	3	Rockport, Indiana, United States	US	USIN	IN147	37.8831	-87.0494	442223	20250605133000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/06/05/trumps-epa-targets-environmental-rules-projected-to-save-billions-and-many-thousands-of-lives
1248020533	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	12	2	12	-2.18636294341189	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605133000	https://www.yahoo.com/news/trumps-epa-targets-environmental-rules-130043147.html
1248020534	20250605	202506	2025	2025.4247											HLH	DOCTOR						HLH			0	046	046	04	1	7.0	7	1	7	0.0361663652802902	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605133000	https://cyprus-mail.com/2025/06/05/kerassentials-reviews-and-complaints-2025-shocking-truth-revealed-by-users-consumer-reports
1248020535	20250605	202506	2025	2025.4247											HLH	DOCTOR						HLH			0	046	046	04	1	7.0	3	1	3	0.0361663652802902	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605133000	https://cyprus-mail.com/2025/06/05/kerassentials-reviews-and-complaints-2025-shocking-truth-revealed-by-users-consumer-reports
1248020536	20250605	202506	2025	2025.4247											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	130	130	13	3	-4.4	2	1	2	-3.39462517680339	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605133000	https://www.euractiv.com/section/health-consumers/interview/weve-got-your-back-europe-will-defend-pharma-sector-says-sds-van-brempt/
1248020537	20250605	202506	2025	2025.4247											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	130	130	13	3	-4.4	3	1	3	-3.39462517680339	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605133000	https://www.euractiv.com/section/health-consumers/interview/weve-got-your-back-europe-will-defend-pharma-sector-says-sds-van-brempt/
1248020538	20250605	202506	2025	2025.4247											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	040	040	04	1	1.0	5	1	5	5.93471810089021	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605133000	https://www.app.com.pk/national/bisp-world-bank-discuss-data-sensitization-and-social-protection-reforms/
1248020539	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								0	025	025	02	1	-0.3	6	2	6	0.83025830258303	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605133000	https://www.leinsterleader.ie/news/national-news/1818810/flight-carrying-35-people-deported-from-ireland-makes-stop-over-medical-incident.html
1248020540	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	2.30366492146597	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250605133000	https://www.offalyexpress.ie/news/home/1817685/very-rare-birds-return-to-offaly-bog-for-another-breeding-season.html
1248020541	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	3.7593984962406	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250605133000	https://www.offalyexpress.ie/news/tullamore-tribune/1818813/tullamore-woman-sets-sights-on-space-studies-dream.html
1248020542	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-8.57142857142857	0								4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	20250605133000	https://www.irishnews.com/news/northern-ireland/significant-deterioration-in-eleanor-donaldsons-medical-condition-court-hears-4P2LS7CQIRNHRIMHVB5WDT3SOY/
1248020543	20250605	202506	2025	2025.4247											IRNGOV	IRANIAN	IRN					GOV			1	051	051	05	1	3.4	6	1	6	10.062893081761	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250605133000	http://www.bignewsnetwork.com/news/278259220/iran-iraq-reiterate-commitment-to-islamic-solidarity
1248020544	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-6.54402102496714	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248020545	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-6.54402102496714	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605133000	https://www.yahoo.com/news/mossad-former-chief-calls-war-120000750.html
1248020546	20250605	202506	2025	2025.4247											JPN	OKINAWA	JPN								1	042	042	04	1	1.9	10	1	9	-3.14207650273224	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250605133000	https://www.yahoo.com/news/emperors-visit-okinawa-reflects-imperial-130509484.html
1248020547	20250605	202506	2025	2025.4247											JPN	JAPAN	JPN								0	043	043	04	1	2.8	4	1	4	-3.14207650273224	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250605133000	https://www.yahoo.com/news/emperors-visit-okinawa-reflects-imperial-130509484.html
1248020548	20250605	202506	2025	2025.4247											JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	4	1	4	2.57425742574257	0								3	Commonwealth Of Virginia, Virginia, United States	US	USVA		37.5004	-78.5	1779803	3	Commonwealth Of Virginia, Virginia, United States	US	USVA		37.5004	-78.5	1779803	20250605133000	https://www.metroweekly.com/2025/06/freddies-big-gay-wedding-to-roll-through-worldpride-parade/
1248020549	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			0	043	043	04	1	2.8	10	1	10	-8.57142857142857	0								4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	20250605133000	https://www.irishnews.com/news/northern-ireland/significant-deterioration-in-eleanor-donaldsons-medical-condition-court-hears-4P2LS7CQIRNHRIMHVB5WDT3SOY/
1248020550	20250605	202506	2025	2025.4247											JUD	HIGH COURT						JUD			0	043	043	04	1	2.8	10	1	10	-2.50000000000001	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605133000	https://www.heraldnet.com/news/court-fight-pits-religious-group-that-doesnt-want-lgbtq-employees-against-wa-law/
1248020551	20250605	202506	2025	2025.4247											JUD	FEDERAL JUDGE						JUD			0	081	081	08	2	5.0	1	1	1	-2.50000000000001	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250605133000	https://www.heraldnet.com/news/court-fight-pits-religious-group-that-doesnt-want-lgbtq-employees-against-wa-law/
1248020552	20250605	202506	2025	2025.4247											JUD	MAGISTRATE						JUD			1	100	100	10	3	-5.0	4	1	4	-0.83532219570405	0								4	Vargas Llosa, Ucayali, Peru	PE	PE25	18585	-8.5425	-74.2575	18344	4	Vargas Llosa, Ucayali, Peru	PE	PE25	18585	-8.5425	-74.2575	18344	20250605133000	https://www.wlrn.org/commentary/2025-06-05/morena-mexico-courts-trump
1248020553	20250605	202506	2025	2025.4247											JUD	MAGISTRATE						JUD			1	100	100	10	3	-5.0	1	1	1	-0.83532219570405	0								1	Mexico	MX	MX		23	-102	MX	4	Vargas Llosa, Ucayali, Peru	PE	PE25	18585	-8.5425	-74.2575	18344	20250605133000	https://www.wlrn.org/commentary/2025-06-05/morena-mexico-courts-trump
1248020554	20250605	202506	2025	2025.4247											KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	2	1	2	4.32801822323463	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605133000	https://ianslive.in/eam-jaishankar-thanks-kyrgyzstan-for-support-and-solidarity-in-countering-terrorism--20250605180604
1248020555	20250605	202506	2025	2025.4247											KHM	CAMBODIA	KHM								0	061	061	06	2	6.4	10	1	10	4.08560311284046	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250605133000	https://www.phnompenhpost.com/business/indonesia-seeks-competitive-rice-prices-from-cambodia-as-trade-expands
1248020556	20250605	202506	2025	2025.4247											KHMGOV	CAMBODIAN	KHM					GOV			0	190	190	19	4	-10.0	1	1	1	-2.32896652110626	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250605133000	https://www.bangkokpost.com/thailand/politics/3042720/thailand-rejects-icj-jurisdiction
1248020557	20250605	202506	2025	2025.4247											KHMGOV	CAMBODIA	KHM					GOV			0	190	190	19	4	-10.0	2	1	2	-2.32896652110626	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250605133000	https://www.bangkokpost.com/thailand/politics/3042720/thailand-rejects-icj-jurisdiction
1248020558	20250605	202506	2025	2025.4247											LAB	WORKER						LAB			0	084	084	08	2	7.0	3	1	3	-5.01089324618736	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250605133000	https://www.aol.co.uk/trump-proposed-immigrant-worker-tax-124644489.html
1248020559	20250605	202506	2025	2025.4247											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	10	1	10	2.78260869565217	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250605133000	https://theedinburghreporter.co.uk/2025/06/another-successful-childrens-festival-is-a-success/
