GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247155083	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-0.33444816053512	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250531211500	https://www.odnako.org/tajani-adam-will-come-to-italy-perhaps-the-operation-on-june-11-niguarda-hypothesis/
1247155084	20250531	202505	2025	2025.4137											IRN	IRAN	IRN								0	051	051	05	1	3.4	3	1	3	-1.66666666666666	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155085	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-5.4610564010743	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250531211500	https://www.nme.com/news/music/reggie-watts-hits-back-at-thom-yorkes-comments-on-palestine-and-social-media-witch-hunts-3866317
1247155086	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								1	036	036	03	1	4.0	3	1	3	-0.33444816053512	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250531211500	https://www.odnako.org/tajani-adam-will-come-to-italy-perhaps-the-operation-on-june-11-niguarda-hypothesis/
1247155087	20250531	202505	2025	2025.4137											JEWCVL	JEWISH				JEW		CVL			1	052	052	05	1	3.5	3	1	3	-8.33333333333333	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531211500	https://indianexpress.com/article/world/paris-antisemitic-vandalism-jewish-sites-synagogues-shoah-10041094/
1247155088	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			1	014	014	01	1	0.0	10	1	10	-11.0920034393809	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155089	20250531	202505	2025	2025.4137											JUD	LAWYER						JUD			0	190	190	19	4	-10.0	10	1	10	-9.7916666666667	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155090	20250531	202505	2025	2025.4137											LAB	UNIONS						LAB			0	020	020	02	1	3.0	10	1	10	-6.17977528089887	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250531211500	https://ticotimes.net/2025/05/31/banana-workers-in-panama-reject-presidents-demand-to-end-protests
1247155091	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			1	036	036	03	1	4.0	5	1	5	-0.23529411764706	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250531211500	https://nairametrics.com/2025/05/31/bulgaria-faces-critical-labour-shortage-seeks-50000-foreign-workers/
1247155092	20250531	202505	2025	2025.4137											LAB	UNIONS						LAB			0	0872	087	08	2	9.0	10	1	10	-6.17977528089887	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250531211500	https://ticotimes.net/2025/05/31/banana-workers-in-panama-reject-presidents-demand-to-end-protests
1247155093	20250531	202505	2025	2025.4137											LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	10	1	10	1.13636363636363	0								3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	20250531211500	https://www.santacruzsentinel.com/2025/05/31/california-lawmakers-narrow-jay-leno-bill-to-end-smog-checks-for-vehicles-35-years-and-older/
1247155094	20250531	202505	2025	2025.4137											MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	5.29661016949152	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250531211500	https://techstory.in/xiaomi-unveils-yu7-a-game-changing-electric-suv-with-futuristic-tech-and-stunning-performance/
1247155095	20250531	202505	2025	2025.4137											PAK	LAHORE	PAK								1	090	090	09	2	-2.0	10	1	10	-1.95530726256984	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531211500	https://www.thenews.com.pk/print/1317306-six-sacrificial-animal-markets-established-in-city
1247155096	20250531	202505	2025	2025.4137											PSE	PALESTINE	PSE								1	111	111	11	3	-2.0	2	1	2	-5.4610564010743	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250531211500	https://www.nme.com/news/music/reggie-watts-hits-back-at-thom-yorkes-comments-on-palestine-and-social-media-witch-hunts-3866317
1247155097	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-11.0920034393809	0								3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155098	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	080	080	08	2	5.0	6	1	6	-9.09090909090909	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250531211500	https://www.nevadaappeal.com/news/2025/may/31/man-wanted-for-attempted-murder-arrested-in-carson-city/
1247155099	20250531	202505	2025	2025.4137											USA	KENTUCKY	USA								1	1124	112	11	3	-2.0	3	1	3	-7.04845814977974	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531211500	https://www.wlwt.com/article/aclu-withdraws-kentucky-abortion-ban-challenge/64934766
1247155100	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	2	1	2	-4.4362292051756	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250531211500	https://www.dailymail.co.uk/news/article-14768091/dispute-las-vegas-landlord-tenant-eviction.html
1247155101	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	2	1	2	-4.4362292051756	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250531211500	https://www.dailymail.co.uk/news/article-14768091/dispute-las-vegas-landlord-tenant-eviction.html
1247155102	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-5.39956803455724	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531211500	https://www.hindustantimes.com/world-news/us-news/bonos-appearance-on-joe-rogan-show-sparks-outrage-as-elon-musk-calls-him-liar-over-shocking-300-000-deaths-claim-101748716164629.html
1247155103	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-11.0920034393809	0								3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155104	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-11.0920034393809	0								3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155105	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-8.54184641932701	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531211500	https://www.ibtimes.co.uk/photos-witness-shocking-allegations-against-diddy-goes-missing-who-virginia-gina-huynh-1734644
1247155106	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	195	195	19	4	-10.0	1	1	1	-2.6673640167364	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155107	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	195	195	19	4	-10.0	4	1	4	-2.6673640167364	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155108	20250531	202505	2025	2025.4137											USAEDU	ALABAMA	USA					EDU			1	042	042	04	1	1.9	2	1	2	4.3859649122807	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531211500	https://yellowhammernews.com/meet-the-first-female-president-of-alabamas-oldest-architecture-firm/
1247155109	20250531	202505	2025	2025.4137											cre	CREE			cre						1	073	073	07	2	7.4	5	1	5	-5.26315789473684	0								0								0								20250531211500	https://cheknews.ca/more-evacuations-ordered-as-crews-battle-wildfires-burning-in-manitoba-1258308/
1247155110	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	-5.26742301458671	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250531211500	https://www.ibtimes.co.uk/6-year-old-joshlin-smith-sold-her-green-eyes-skin-inside-dark-ritual-that-shocked-south-africa-1734677
1247155111	20250531	202505	2025	2025.4137	ARE	EMIRATI	ARE																		0	071	071	07	2	7.4	10	1	10	-0.94517958412098	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531211500	https://techstory.in/sec-dismisses-lawsuit-against-binance-a-paradigm-shift-for-u-s-cryptocurrency-regulation/
1247155112	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								USA	AMERICAN	USA								0	046	046	04	1	7.0	2	1	2	-1.0062893081761	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155113	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								USA	AMERICAN	USA								0	046	046	04	1	7.0	2	1	2	-1.0062893081761	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155114	20250531	202505	2025	2025.4137	BGR	BULGARIA	BGR																		1	042	042	04	1	1.9	10	1	10	-4.05982905982906	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250531211500	https://www.iefimerida.gr/english/turk-gunfire-intelligence-service-officers
1247155115	20250531	202505	2025	2025.4137	BGR	BULGARIA	BGR																		1	050	050	05	1	3.5	5	1	5	0.48780487804878	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250531211500	https://www.aa.com.tr/en/europe/turkish-president-discusses-regional-global-issues-with-somali-bulgarian-counterparts/3585567
1247155116	20250531	202505	2025	2025.4137	BGR	BULGARIA	BGR								TURGOV	TURKEY	TUR					GOV			1	046	046	04	1	7.0	1	1	1	0.48780487804878	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531211500	https://www.aa.com.tr/en/europe/turkish-president-discusses-regional-global-issues-with-somali-bulgarian-counterparts/3585567
1247155117	20250531	202505	2025	2025.4137	BGR	BULGARIAN	BGR								TURGOV	TURKISH	TUR					GOV			1	046	046	04	1	7.0	2	1	2	0.48780487804878	1	Bulgaria	BU	BU		43	25	BU	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531211500	https://www.aa.com.tr/en/europe/turkish-president-discusses-regional-global-issues-with-somali-bulgarian-counterparts/3585567
1247155118	20250531	202505	2025	2025.4137	BOL	SANTA CRUZ	BOL																		1	080	080	08	2	5.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531211500	https://www.santacruzsentinel.com/2025/05/31/gary-griggs-our-ocean-backyard-shifting-shorelines-of-santa-cruz-and-beyond/
1247155119	20250531	202505	2025	2025.4137	BRA	BRAZIL	BRA								CAN	CANADIAN	CAN								0	060	060	06	2	6.0	3	1	3	2.47651579846285	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250531211500	https://www.thisismoney.co.uk/money/investing/article-14767535/MIDAS-SHARE-TIPS-Bullish-bosses-spending-thousands-buying-shares.html
1247155120	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													0	013	013	01	1	0.4	10	1	10	-0.94517958412098	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531211500	https://techstory.in/sec-dismisses-lawsuit-against-binance-a-paradigm-shift-for-u-s-cryptocurrency-regulation/
1247155121	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													0	030	030	03	1	4.0	5	1	5	-0.94517958412098	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531211500	https://techstory.in/sec-dismisses-lawsuit-against-binance-a-paradigm-shift-for-u-s-cryptocurrency-regulation/
1247155122	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS													0	040	040	04	1	1.0	10	1	10	-7.43494423791822	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531211500	https://indianexpress.com/article/cities/mumbai/rs-177-cr-torres-fraud-whistleblower-for-eow-is-a-key-accused-for-ed-10041108/
1247155123	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	5	1	5	0.374531835205993	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531211500	https://www.slashgear.com/1868990/why-hyperlinks-are-blue-explained/
1247155124	20250531	202505	2025	2025.4137	BUS	PRODUCER						BUS													0	110	110	11	3	-2.0	5	1	5	-3.64842454394693	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155125	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	110	110	11	3	-2.0	10	1	10	-0.94517958412098	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531211500	https://techstory.in/sec-dismisses-lawsuit-against-binance-a-paradigm-shift-for-u-s-cryptocurrency-regulation/
1247155126	20250531	202505	2025	2025.4137	BUS	SECURITIES EXCHANGE						BUS													1	115	115	11	3	-2.0	10	1	10	-0.94517958412098	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531211500	https://techstory.in/sec-dismisses-lawsuit-against-binance-a-paradigm-shift-for-u-s-cryptocurrency-regulation/
1247155127	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			0	057	057	05	1	8.0	10	1	10	-1.04602510460251	0								0								0								20250531211500	https://www.fortmorgantimes.com/2025/05/31/fort-morgan-police-discuss-blue-envelope-program-at-beat-meeting/
1247155128	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			GOVBUS	NATIONAL BANK						GOV	BUS		1	071	071	07	2	7.4	10	1	10	1.65094339622642	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250531211500	https://www.thecooldown.com/green-business/swiss-national-bank-divests-chevron-shares/
1247155129	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	036	036	03	1	4.0	2	1	2	-1.0062893081761	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155130	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	036	036	03	1	4.0	8	1	8	-1.0062893081761	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155131	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			MIL	ARMED FORCES						MIL			0	112	112	11	3	-2.0	3	1	3	-2.6673640167364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155132	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS			MNCJPN	TOYOTA	JPN					MNC			0	057	057	05	1	8.0	10	1	10	4.11392405063291	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531211500	https://www.santacruzsentinel.com/2025/05/31/joby-aviation-announces-closing-of-250m-investment-from-toyota/
1247155133	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			OPP	PROTESTER						OPP			1	191	191	19	4	-9.5	2	1	2	-6.17977528089887	4	Changuinola, Bocas del Toro, Panama	PM	PM01	23697	9.43333	-82.5167	-158875	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250531211500	https://ticotimes.net/2025/05/31/banana-workers-in-panama-reject-presidents-demand-to-end-protests
1247155134	20250531	202505	2025	2025.4137	CAN	BRITISH COLUMBIA	CAN																		1	090	090	09	2	-2.0	2	1	2	-2.07612456747405	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531211500	https://cheknews.ca/illegal-killing-of-mother-bear-orphans-five-cubs-in-b-c-triggering-investigation-2-1258302/
1247155135	20250531	202505	2025	2025.4137	CAN	ALBERTA	CAN																		1	130	130	13	3	-4.4	10	1	10	-1.86335403726708	0								0								0								20250531211500	https://www.okotoksonline.com/articles/cougar-warning-issued-for-gunnery-mountain-in-kananaskis-country
1247155136	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	-1.0062893081761	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155137	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CHN	CHINESE	CHN								0	036	036	03	1	4.0	3	1	3	-1.0062893081761	1	Canada	CA	CA		60	-96	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155138	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	-1.0062893081761	1	Canada	CA	CA		60	-96	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155139	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								EGY	SINAI	EGY								0	190	190	19	4	-10.0	2	1	2	-5.38116591928251	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531211500	https://www.independent.co.uk/climate-change/canada-wildfire-smoke-air-quality-new-york-b2761323.html
1247155140	20250531	202505	2025	2025.4137	CANBUS	CANADA	CAN					BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Canada	CA	CA		60	-96	CA	20250531211500	https://www.hindustantimes.com/world-news/us-news/donald-trumps-phone-lock-screen-photo-was-leaked-netizens-spot-uncanny-9-11-link-101748723513813.html
1247155141	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	6	1	6	-10.6382978723404	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531211500	https://www.excelsio.net/2025/05/china-responds-after-pete-hegseth-says.html
1247155142	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155143	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	057	057	05	1	8.0	2	1	2	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
