GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247990865	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	0.49140049140049	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250605104500	https://www.belfastlive.co.uk/news/tv/bbc-eastenders-star-confirms-soap-31792473
1247990866	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			1	051	051	05	1	3.4	5	1	5	7.40740740740741	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605104500	https://en.trend.az/azerbaijan/business/4053615.html
1247990867	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	5	1	5	6.38930163447251	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605104500	https://www.yahoo.com/lifestyle/tons-pride-2025-celebrations-across-090751396.html
1247990868	20250605	202506	2025	2025.4247											CVL	TRAVELLER						CVL			0	1823	182	18	4	-10.0	6	1	6	-9.4036697247706	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250605104500	https://www.dailymail.co.uk/news/article-14783247/YouTuber-admits-stabbing-wife-death-denies-murder.html
1247990869	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	-3.30788804071247	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605104500	https://www.hindustantimes.com/education/news/late-by-6-minutes-for-test-student-s-plea-fails-to-convince-delhi-hc-101749116726848.html
1247990870	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	10	1	10	-4.21496311907271	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605104500	https://economictimes.indiatimes.com/nri/study/harvard-vs-trump-as-fresh-salvos-are-fired-international-students-live-in-anxiety-and-fear/articleshow/121646576.cms
1247990871	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	11	1	8	3.1413612565445	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605104500	https://www.dailymail.co.uk/sciencetech/article-14783019/People-Botox-seen-one-night-stands-long-term-partners-study-finds.html
1247990872	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	090	090	09	2	-2.0	10	1	10	-3.30788804071247	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605104500	https://www.hindustantimes.com/education/news/late-by-6-minutes-for-test-student-s-plea-fails-to-convince-delhi-hc-101749116726848.html
1247990873	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	139	139	13	3	-7.0	10	1	10	-3.60934182590234	0								0								0								20250605104500	https://www.theage.com.au/national/victoria/discipline-out-of-school-matter-for-the-parents-20250605-p5m59f.html
1247990874	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	170	170	17	4	-7.0	8	1	8	0.33361134278566	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605104500	https://www.livemint.com/education/trumps-crackdown-on-foreign-students-threatens-to-disrupt-pipeline-of-inventors-11749110539232.html
1247990875	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	170	170	17	4	-7.0	2	1	2	0.33361134278566	0								1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250605104500	https://www.livemint.com/education/trumps-crackdown-on-foreign-students-threatens-to-disrupt-pipeline-of-inventors-11749110539232.html
1247990876	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			1	036	036	03	1	4.0	1	1	1	-0.85227272727273	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605104500	https://www.belfastlive.co.uk/news/tv/emmerdale-steph-miligans-exit-storyline-31792646
1247990877	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	-0.76335877862595	0								5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	20250605104500	https://www.impartialreporter.com/news/25210426.ciaran-mcmenamin-reflects-mothers-legacy-centre-launch/
1247990878	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	8	1	8	-3.53535353535353	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605104500	https://www.ghanamma.com/2025/06/05/linc-edochies-new-wife-yinka-claims-she-has-been-receiving-deth-threats-from-people-identifying-themselves-as-may-nation/
1247990879	20250605	202506	2025	2025.4247											EUR	EUROPE	EUR								0	020	020	02	1	3.0	10	1	10	-1.25	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605104500	https://www.westernpeople.ie/opinion/rural-ireland-will-always-have-mixed-feelings-about-dublin_arid-59603.html
1247990880	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	190	190	19	4	-10.0	6	1	6	4.24929178470255	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605104500	https://www.uncut.co.uk/features/kurt-and-cardie-150020/
1247990881	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	8	-0.2865329512894	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250605104500	https://www.dailyrecord.co.uk/news/local-news/talks-planned-over-scottish-government-35333580
1247990882	20250605	202506	2025	2025.4247											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	3	1	3	0.20040080160321	0								5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	20250605104500	https://www.impartialreporter.com/news/25212736.bernadette-mcaliskey-bananas-disconnected-voters/
1247990883	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	1.323706377858	0								4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	20250605104500	https://www.impartialreporter.com/news/25202107.jonathan-pinnick-farmers-must-applauded-curlew-conservation/
1247990884	20250605	202506	2025	2025.4247											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	2	1	2	0.20040080160321	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250605104500	https://www.impartialreporter.com/news/25212736.bernadette-mcaliskey-bananas-disconnected-voters/
1247990885	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	7.17213114754098	0								4	Wigtown, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8667	-4.45	-2611738	4	Wigtown, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8667	-4.45	-2611738	20250605104500	https://www.dailyrecord.co.uk/news/local-news/wigtown-book-festival-encouraging-more-35329686
1247990886	20250605	202506	2025	2025.4247											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	10	1	10	3.52644836272041	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605104500	https://www.toronto.com/things-to-do/travel/i-m-a-bookworm-and-i-turned-over-an-old-leaf-on-a-bookish-trip/article_dc18804f-6e80-5193-b527-3b15eccbc12a.html
1247990887	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	1.36186770428015	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605104500	https://www.desiblitz.com/content/rare-1931-mahatma-gandhi-portrait-set-for-london-auction
1247990888	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-2	0								4	Ballinamallard, Fermanagh, United Kingdom	UK	UKS2	18294	54.4	-7.58333	-2589034	4	Ballinamallard, Fermanagh, United Kingdom	UK	UKS2	18294	54.4	-7.58333	-2589034	20250605104500	https://www.impartialreporter.com/news/25209210.fermanagh-cancer-survivor-betty-fisher-shares-story/
1247990889	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-0.2865329512894	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250605104500	https://www.dailyrecord.co.uk/news/local-news/talks-planned-over-scottish-government-35333580
1247990890	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	4.25257731958763	0								4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	20250605104500	https://www.impartialreporter.com/news/25210578.new-cancer-centre-beacon-hope-care-connection/
1247990891	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	4.25257731958763	0								5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	20250605104500	https://www.impartialreporter.com/news/25210578.new-cancer-centre-beacon-hope-care-connection/
1247990892	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	20	2	20	-1.87110995850622	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250605104500	https://www.theguardian.com/politics/2025/jun/05/fears-tata-steel-could-be-excluded-from-starmer-trump-tariff-deal
1247990893	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	10	1	10	7.17213114754098	0								4	Wigtown, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8667	-4.45	-2611738	4	Wigtown, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8667	-4.45	-2611738	20250605104500	https://www.dailyrecord.co.uk/news/local-news/wigtown-book-festival-encouraging-more-35329686
1247990894	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-7.80322307039864	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250605104500	https://www.mirror.co.uk/news/uk-news/urgent-warning-45-people-die-35340040
1247990895	20250605	202506	2025	2025.4247											GBRCVL	BRITISH	GBR					CVL			1	173	173	17	4	-5.0	10	1	10	-7.7720207253886	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605104500	https://english.news.cn/20250605/8e569d2e40974eb0aa1c4c8614a19083/c.html
1247990896	20250605	202506	2025	2025.4247											GBRHLH	UNITED KINGDOM	GBR					HLH			1	060	060	06	2	6.0	1	1	1	4.24929178470255	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605104500	https://www.uncut.co.uk/features/kurt-and-cardie-150020/
1247990897	20250605	202506	2025	2025.4247											GHA	ACCRA	GHA								1	043	043	04	1	2.8	2	1	2	-5.00963391136802	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250605104500	https://www.ghanamma.com/2025/06/05/court-orders-destruction-of-350-million-cocaine-arrested-in-ghana-after-positive-test/
1247990898	20250605	202506	2025	2025.4247											GHA	GHANA	GHA								1	043	043	04	1	2.8	1	1	1	-5.00963391136802	0								4	Pedu, Ghana (general), Ghana	GH	GH00	16601	5.11715	-1.26602	-2078030	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250605104500	https://www.ghanamma.com/2025/06/05/court-orders-destruction-of-350-million-cocaine-arrested-in-ghana-after-positive-test/
1247990899	20250605	202506	2025	2025.4247											GHA	GHANA	GHA								1	080	080	08	2	5.0	2	1	2	-2.34899328859061	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605104500	https://www.nigerianeye.com/2025/06/rivers-i-was-once-your-boss-whether-you.html
1247990900	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-1.03092783505155	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250605104500	https://www.mirror.co.uk/money/dwp-proposals-could-see-thousands-35340538
1247990901	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	10	1	10	1.70819620749099	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250605104500	https://www.mondaq.com:443/unitedstates/healthcare/1633558/vital-signs-digital-health-law-update-%7C-spring-2025
1247990902	20250605	202506	2025	2025.4247											GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	7	1	7	-9.6875	0								4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605104500	https://www.belfastlive.co.uk/news/uk-world-news/ryanair-emergency-nine-injured-including-31792027
1247990903	20250605	202506	2025	2025.4247											GOV	CHIEF MINISTER						GOV			0	043	043	04	1	2.8	4	1	4	-1.33333333333333	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605104500	https://indianexpress.com/article/trending/trending-in-india/my-fiancee-was-inside-unaware-of-the-chaos-x-user-shares-emotional-post-after-rcb-stampede-that-killed-11-10049996/
1247990904	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-1.45089285714286	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250605104500	https://www.cbc.ca/news/canada/north/search-water-umiujaq-1.7552456
1247990905	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-4.21496311907271	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605104500	https://economictimes.indiatimes.com/nri/study/harvard-vs-trump-as-fresh-salvos-are-fired-international-students-live-in-anxiety-and-fear/articleshow/121646576.cms
1247990906	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	062	062	06	2	7.4	10	1	10	-0.747282608695659	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250605104500	https://leadership.ng/suswans-misplaced-anger-against-bala-mohammed/
1247990907	20250605	202506	2025	2025.4247											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	3	1	3	-2.66343825665859	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605104500	http://www.milfordmirror.com/news/article/ct-nurse-license-suspended-fake-degree-20359261.php
1247990908	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	5	1	5	-2.861562258314	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605104500	https://www.firstpost.com/explainers/indore-couple-honeymoon-missing-meghalaya-13894589.html
1247990909	20250605	202506	2025	2025.4247											IDN	INDONESIAN	IDN								0	190	190	19	4	-10.0	10	1	10	1.53985507246377	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250605104500	https://www.miragenews.com/global-health-leaders-call-for-immunization-1473034/
1247990910	20250605	202506	2025	2025.4247											IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			1	040	040	04	1	1.0	3	1	3	-1.17647058823529	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250605104500	https://www.italpress.com/malta-ratifies-cybercrime-protocol/
1247990911	20250605	202506	2025	2025.4247											IGOEURSCE	OSCE	EUR	SCE				IGO			1	045	045	04	1	5.0	10	1	10	0.85227272727273	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250605104500	https://www.miragenews.com/osce-boosts-central-asia-law-enforcement-ties-1473028/
1247990912	20250605	202506	2025	2025.4247											IGOEURSCEGOV	OSCE	EUR	SCE				IGO	GOV		1	046	046	04	1	7.0	3	1	3	0.85227272727273	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250605104500	https://www.miragenews.com/osce-boosts-central-asia-law-enforcement-ties-1473028/
1247990913	20250605	202506	2025	2025.4247											IGOUNODEVWBKGOV	WORLD BANK		UNO				IGO	DEV	GOV	0	036	036	03	1	4.0	6	1	6	4.02010050251256	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250605104500	https://www.miragenews.com/solomon-islands-joins-pacific-banking-safeguard-1473024/
1247990914	20250605	202506	2025	2025.4247											IND	KARNATAKA	IND								0	043	043	04	1	2.8	1	1	1	-1.33333333333333	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605104500	https://indianexpress.com/article/trending/trending-in-india/my-fiancee-was-inside-unaware-of-the-chaos-x-user-shares-emotional-post-after-rcb-stampede-that-killed-11-10049996/
1247990915	20250605	202506	2025	2025.4247											INDGOV	KARNATAKA	IND					GOV			0	043	043	04	1	2.8	2	1	2	-1.33333333333333	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605104500	https://indianexpress.com/article/trending/trending-in-india/my-fiancee-was-inside-unaware-of-the-chaos-x-user-shares-emotional-post-after-rcb-stampede-that-killed-11-10049996/
1247990916	20250605	202506	2025	2025.4247											INDGOV	KARNATAKA	IND					GOV			1	190	190	19	4	-10.0	10	1	10	-8.8571428571429	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605104500	https://www.hindustantimes.com/india-news/bengaluru-lost-its-image-bjp-playing-politics-on-dead-bodies-dk-shivakumar-on-bangalore-stampede-101749115575340.html
1247990917	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	8.65139949109415	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250605104500	https://www.independent.ie/regionals/louth/drogheda-news/louth-college-dife-provides-life-skills-for-graduates/a13740287.html
1247990918	20250605	202506	2025	2025.4247											IRN	IRANIAN	IRN								1	130	130	13	3	-4.4	10	1	10	-1.72215843857635	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605104500	https://freebeacon.com/national-security/former-iranian-hostages-speak-out-no-deal-with-the-ayatollah/
1247990919	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-3.13390313390313	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.cbc.ca/news/world/israeli-military-hostage-bodies-recovered-1.7552866
1247990920	20250605	202506	2025	2025.4247											ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	2	1	2	-1.17820324005891	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/geneva-university-loosens-ties-with-israeli-counterparts/89466515
1247990921	20250605	202506	2025	2025.4247											ISRMIL	ISRAEL	ISR					MIL			1	042	042	04	1	1.9	3	1	3	-3.13390313390313	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605104500	https://www.cbc.ca/news/world/israeli-military-hostage-bodies-recovered-1.7552866
1247990922	20250605	202506	2025	2025.4247											JEW	JEWISH				JEW					0	1124	112	11	3	-2.0	10	1	10	-7.16981132075471	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605104500	https://mg.co.za/thought-leader/2025-06-05-in-the-face-of-gazas-open-wound-the-eus-fractured-conscience-is-finally-emerging/
1247990923	20250605	202506	2025	2025.4247											JOR	JORDAN	JOR								1	040	040	04	1	1.0	10	1	10	-1.19760479041916	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250605104500	https://maximumfun.org/episodes/feeling-seen/samantha-sloyan-on-the-life-of-chuck-twin-peaks/
1247990924	20250605	202506	2025	2025.4247											KGZ	BISHKEK	KGZ								1	057	057	05	1	8.0	13	1	10	7.27272727272727	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250605104500	https://en.trend.az/casia/kyrgyzstan/4053564.html
