GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246429344	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	1.96078431372549	0								4	Tumut, New South Wales, Australia	AS	AS02	154639	-35.3002	148.225	-1605905	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	20250528043000	https://www.irrigator.com.au/story/8977983/resilience-stories-spark-hopes-and-interest-in-leeton-community/
1246429345	20250528	202505	2025	2025.4055											CVL	SCIENTIST						CVL			0	057	057	05	1	8.0	10	1	10	-5.80524344569288	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528043000	https://timesofindia.indiatimes.com/etimes/trending/did-stephen-hawking-warn-the-world-against-ai-heres-what-the-late-scientist-said-in-his-alarming-prediction/articleshow/121453556.cms
1246429346	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								1	111	111	11	3	-2.0	2	1	2	-2.57142857142857	0								1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246429347	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	0.66889632107023	0								3	Liberty Hill, Texas, United States	US	USTX		30.6649	-97.9225	1361161	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	https://www.yahoo.com/news/second-measles-case-confirmed-unvaccinated-020217858.html
1246429348	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	10	1	10	1.19047619047619	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528043000	https://www.yahoo.com/news/gallup-poll-many-american-adults-040100190.html
1246429349	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	170	170	17	4	-7.0	3	1	3	0.37771482530689	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528043000	https://indianexpress.com/article/live-news/daily-briefing-top-news-today-10033220/
1246429350	20250528	202505	2025	2025.4055											ESPGOVMIL	SPANISH	ESP					GOV	MIL		1	051	051	05	1	3.4	6	1	6	4.40097799511002	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528043000	https://www.finanznachrichten.de/nachrichten-2025-05/65517562-feindef-2025-sees-record-year-more-than-44-000-attendees-78-increase-in-international-visitors-008.htm
1246429351	20250528	202505	2025	2025.4055											FRAHLH	FRENCH	FRA					HLH			0	112	112	11	3	-2.0	6	1	6	-4.21994884910486	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429352	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	5	1	5	5.88235294117647	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250528043000	https://www.thetelegraphandargus.co.uk/news/25194973.partnership-helped-300-people-bradford-district/
1246429353	20250528	202505	2025	2025.4055											GOV	GOVERNANCE						GOV			0	030	030	03	1	4.0	5	1	5	0.92250922509226	0								4	Yetu, Rift Valley, Kenya	KE	KE08	18585	-0.1	35.5833	-2264892	4	Yetu, Rift Valley, Kenya	KE	KE08	18585	-0.1	35.5833	-2264892	20250528043000	https://nairobiwire.com/2025/05/reke-is-born-omtatah-unveils-movement-to-restore-and-reset-kenya-eyes-70-vote-in-2027-presidential-bid.html
1246429354	20250528	202505	2025	2025.4055											GOV	PRESIDENTIAL PALACE						GOV			0	036	036	03	1	4.0	8	2	8	-4.18349130900387	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246429355	20250528	202505	2025	2025.4055											GOV	PRESIDENTIAL PALACE						GOV			0	036	036	03	1	4.0	12	2	12	-4.18349130900387	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246429356	20250528	202505	2025	2025.4055											GOV	MINISTRY						GOV			0	036	036	03	1	4.0	10	1	10	-4.21994884910486	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429357	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	5.95238095238095	0								4	Lalibela, Amara, Ethiopia	ET	ET46	40799	12.0333	39.0333	-615837	4	Lalibela, Amara, Ethiopia	ET	ET46	40799	12.0333	39.0333	-615837	20250528043000	https://allafrica.com/stories/202505280024.html
1246429358	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-4.20399724328049	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528043000	https://www.wsws.org/en/articles/2025/05/28/idyf-m28.html
1246429359	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	2	20	0.91533180778032	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250528043000	https://www.oxfordmail.co.uk/news/25194174.oxford-event-raises-awareness-rare-genetic-condition/
1246429360	20250528	202505	2025	2025.4055											ISR	JERUSALEM	ISR								1	040	040	04	1	1.0	10	1	10	1.97628458498024	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528043000	https://www.clevelandjewishnews.com/jns/israeli-cabinet-oks-plan-to-help-fund-relocation-of-embassies-to-jerusalem/article_026ed626-41b2-54d4-a96f-4f0a14b3c0a3.html
1246429361	20250528	202505	2025	2025.4055											ISR	JERUSALEM	ISR								1	046	046	04	1	7.0	10	1	10	1.97628458498024	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528043000	https://www.clevelandjewishnews.com/jns/israeli-cabinet-oks-plan-to-help-fund-relocation-of-embassies-to-jerusalem/article_026ed626-41b2-54d4-a96f-4f0a14b3c0a3.html
1246429362	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-3.99096385542169	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429363	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-3.99096385542169	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429364	20250528	202505	2025	2025.4055											JEW	JEWISH				JEW					1	042	042	04	1	1.9	10	1	10	4.07450523864959	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528043000	https://www.jpost.com/diaspora/article-855692
1246429365	20250528	202505	2025	2025.4055											JORELI	HASSAN	JOR					ELI			1	084	084	08	2	7.0	6	1	6	-2.28628230616302	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
1246429366	20250528	202505	2025	2025.4055											JUD	MAGISTRATE						JUD			1	036	036	03	1	4.0	6	1	6	-15.7894736842105	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250528043000	https://www.warringtonguardian.co.uk/news/25193969.extradition-sought-warrington-resident-lithuania-offences/
1246429367	20250528	202505	2025	2025.4055											KAZ	ASTANA	KAZ								1	040	040	04	1	1.0	10	1	10	2.58855585831063	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250528043000	https://astanatimes.com/2025/05/kazakhstan-and-italy-long-term-profitable-cooperation/
1246429368	20250528	202505	2025	2025.4055											KEN	KENYA	KEN								0	040	040	04	1	1.0	6	1	6	-6.64556962025317	0								4	Mutumbu, Nyanza, Kenya	KE	KE07	18585	0.116667	34.45	-2257556	4	Mutumbu, Nyanza, Kenya	KE	KE07	18585	0.116667	34.45	-2257556	20250528043000	https://nairobiwire.com/2025/05/witness-details-chilling-plot-behind-murder-of-wells-fargo-hr-manager-willis-ayieko.html
1246429369	20250528	202505	2025	2025.4055											MED	WRITER						MED			1	040	040	04	1	1.0	5	1	5	0.52631578947368	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528043000	https://www.thehindu.com/entertainment/fighting-the-shadows-of-the-mind/article69623666.ece
1246429370	20250528	202505	2025	2025.4055											MIL	CORVETTE						MIL			1	046	046	04	1	7.0	6	1	6	-6.96864111498258	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250528043000	https://www.unionleader.com/nh/news/crime/dozens-stopped-for-excessive-speed-including-one-clocked-by-aircraft-at-140-mph-on-i/article_d3a24271-e02f-400b-9f92-5ba10e2f4cf5.html
1246429371	20250528	202505	2025	2025.4055											MKD	MACEDONIA	MKD								0	036	036	03	1	4.0	2	1	2	-1.86915887850467	0								1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250528043000	https://www.wsfa.com/2025/05/28/drainage-issues-plaguing-montgomery-community-decades-may-be-close-solution/
1246429372	20250528	202505	2025	2025.4055											MNCHKG	LENOVO	HKG					MNC			0	100	100	10	3	-5.0	10	1	10	4.23861852433281	0								0								0								20250528043000	https://auto.economictimes.indiatimes.com/news/auto-technology/lenovo-partners-with-formula-1-to-pioneer-ai-and-sustainability-innovations/121452935
1246429373	20250528	202505	2025	2025.4055											NPL	NEPAL	NPL								0	1243	124	12	3	-4.0	2	1	2	-3.56164383561643	0								4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	20250528043000	https://www.yahoo.com/news/us-mountaineer-claims-climbed-everest-130047065.html
1246429374	20250528	202505	2025	2025.4055											NZL	NEW ZEALAND	NZL								0	014	014	01	1	0.0	2	1	2	-1.7094017094017	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250528043000	https://www.nzherald.co.nz/nz/weather-rain-thunderstorms-tornadoes-wind-warnings-auckland-harbour-bridge-closures-possible/SKIA62VH5RD5DKWHWMBMHC63JM/
1246429375	20250528	202505	2025	2025.4055											NZL	NEW ZEALAND	NZL								0	014	014	01	1	0.0	4	1	4	-1.7094017094017	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250528043000	https://www.nzherald.co.nz/nz/weather-rain-thunderstorms-tornadoes-wind-warnings-auckland-harbour-bridge-closures-possible/SKIA62VH5RD5DKWHWMBMHC63JM/
1246429376	20250528	202505	2025	2025.4055											NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	4	1	4	0	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528043000	https://www.wellingtontimes.com.au/story/8977952/historic-rowboat-resurfaces-after-devastating-floods/
1246429377	20250528	202505	2025	2025.4055											NZL	KIWI	NZL								0	100	100	10	3	-5.0	10	1	10	-1.7094017094017	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250528043000	https://www.nzherald.co.nz/nz/weather-rain-thunderstorms-tornadoes-wind-warnings-auckland-harbour-bridge-closures-possible/SKIA62VH5RD5DKWHWMBMHC63JM/
1246429378	20250528	202505	2025	2025.4055											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	5	1	5	-1.68539325842696	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528043000	https://www.thehansindia.com/news/national/indian-teams-engage-in-diplomatic-outreach-across-muslim-world-974718
1246429379	20250528	202505	2025	2025.4055											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	4	1	4	-1.85873605947955	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528043000	https://timesofindia.indiatimes.com/city/chandigarh/im-innocent-youtuber-jyoti-malhotra-tells-father-during-jail-visit/articleshow/121453459.cms
1246429380	20250528	202505	2025	2025.4055											PRT	PORTUGUESE	PRT								0	141	141	14	3	-6.5	2	1	2	-0.33149171270718	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250528043000	https://www.firstpost.com/explainers/history-today-when-pakistan-copied-india-and-conducted-nuclear-tests-13891744.html
1246429381	20250528	202505	2025	2025.4055											PRTGOV	PORTUGUESE	PRT					GOV			0	042	042	04	1	1.9	6	1	6	-0.33149171270718	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250528043000	https://www.firstpost.com/explainers/history-today-when-pakistan-copied-india-and-conducted-nuclear-tests-13891744.html
1246429382	20250528	202505	2025	2025.4055											PRTGOV	PORTUGUESE	PRT					GOV			0	141	141	14	3	-6.5	6	1	6	-0.33149171270718	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250528043000	https://www.firstpost.com/explainers/history-today-when-pakistan-copied-india-and-conducted-nuclear-tests-13891744.html
1246429383	20250528	202505	2025	2025.4055											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	3	1	3	-3.99096385542169	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429384	20250528	202505	2025	2025.4055											PTY	PARTY MEMBER									1	060	060	06	2	6.0	30	1	20	0.95238095238095	0								0								0								20250528043000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-didn-t-sell-STC-lands-to-NPP-members-Nana-Akomea-1985664
1246429385	20250528	202505	2025	2025.4055											RUS	MOSCOW	RUS								0	042	042	04	1	1.9	10	2	10	-4.18349130900387	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246429386	20250528	202505	2025	2025.4055											RUS	MOSCOW	RUS								0	042	042	04	1	1.9	4	2	4	-4.18349130900386	0								4	Banja Luka, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.7784	17.1939	-74381	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250528043000	https://www.aol.co.uk/most-dangerous-moment-since-1995-040003587.html
1246429387	20250528	202505	2025	2025.4055											RWA	RWANDA	RWA								1	042	042	04	1	1.9	5	1	5	0.85836909871245	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250528043000	https://allafrica.com/stories/202505280018.html
1246429388	20250528	202505	2025	2025.4055											SLB	SOLOMON ISLAND	SLB								1	042	042	04	1	1.9	1	1	1	-4.21994884910486	0								4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429389	20250528	202505	2025	2025.4055											SLB	SOLOMON ISLAND	SLB								1	042	042	04	1	1.9	1	1	1	-4.21994884910486	0								4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246429390	20250528	202505	2025	2025.4055											TUR	TURKEY	TUR								0	042	042	04	1	1.9	6	1	6	-2.57142857142857	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528043000	https://www3.nhk.or.jp/nhkworld/en/news/20250528_05/
1246429391	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.31472081218274	0								3	Monroe County, Arkansas, United States	US	USAR		34.6668	-91.2168	69167	3	Monroe County, Arkansas, United States	US	USAR		34.6668	-91.2168	69167	20250528043000	https://katv.com/news/local/former-arkansas-judge-speaks-out-after-being-sentenced-to-24-months-in-prison-criminal-case-soliciting-sex-lingerie-show-prosecutor-judge-attorney
1246429392	20250528	202505	2025	2025.4055											USA	ROCHESTER	USA								1	022	022	02	1	3.2	5	1	5	2.80701754385965	0								0								0								20250528043000	https://www.yahoo.com/news/incoming-rcsd-superintendent-ecstatic-community-024134626.html
1246429393	20250528	202505	2025	2025.4055											USA	OREGON	USA								0	036	036	03	1	4.0	2	1	2	-7.37327188940092	0								3	Union County, Oregon, United States	US	USOR		45.3665	-118.001	1164165	3	Union County, Oregon, United States	US	USOR		45.3665	-118.001	1164165	20250528043000	https://lagrandeobserver.com/2025/05/27/transient-man-back-in-custody-for-stealing-pickup-from-local-dealership/
1246429394	20250528	202505	2025	2025.4055											USA	NEW ORLEANS	USA								0	036	036	03	1	4.0	10	1	10	-2.59433962264151	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528043000	https://www.wdsu.com/article/heated-meeting-as-neighbors-share-concerns-over-new-container-terminal/64897710
1246429395	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-1.82186234817814	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528043000	https://www.yahoo.com/news/charlotte-leader-calls-probe-leaked-021256601.html
1246429396	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.04982206405694	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250528043000	https://www.vindy.com/news/local-news/2025/05/sheriffs-deputy-shot-and-killed-in-ohio/
1246429397	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.19480519480519	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528043000	https://www.yahoo.com/news/houston-real-estate-agent-murder-231241656.html
1246429398	20250528	202505	2025	2025.4055											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-3.85756676557864	0								4	Mong Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3167	114.167	-1353526	4	Mong Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3167	114.167	-1353526	20250528043000	https://www.scmp.com/opinion/letters/article/3311922/how-mtr-can-plan-ahead-unavoidable-service-disruptions
