GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245408713	20250522	202505	2025	2025.3890											BUS	BOSS						BUS			1	190	190	19	4	-10.0	10	1	10	-7.89865871833085	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522111500	https://gamerant.com/intergalactic-heretic-prophet-tlou-uncharted-gameplay-combat-enemies/
1245408714	20250522	202505	2025	2025.3890											BUSEDU	BUSINESS						BUS	EDU		0	040	040	04	1	1.0	5	1	5	-0.70422535211267	0								0								0								20250522111500	https://www.post-journal.com/opinion/in-our-opinion/2025/05/is-a-fence-the-real-issue-for-st-susan-center/
1245408715	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	4.20382165605096	0								4	Kootenay Lake, British Columbia, Canada	CA	CA02	12544	49.6667	-116.833	-567457	4	Creston, British Columbia, Canada	CA	CA02	12549	49.1	-116.517	-563151	20250522111500	https://www.mynelsonnow.com/70389/experience-bc/eat-drink-live/craft-beer-haven-exploring-the-best-breweries-in-the-kootenays/
1245408716	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	057	057	05	1	8.0	2	1	2	0.59288537549407	0								4	Eagle Nest, Nova Scotia, Canada	CA	CA07	12627	44.72	-63.6517	15043	4	Eagle Nest, Nova Scotia, Canada	CA	CA07	12627	44.72	-63.6517	15043	20250522111500	https://globalnews.ca/news/11191396/ring-of-fire-mining-claims-environmental-group/
1245408717	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	031	031	03	1	5.2	2	1	2	4.85762144053601	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	5	Teleorman, Teleorman, Romania	RO	RO35	25022	44.0833	25.1667	-1172213	20250522111500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/22/1193006/international-day-for-biological-diversity-2025-shanghai-electric-highlights-global-efforts-in-biodiversity-protection-promoting-harmony-with-nature/
1245408718	20250522	202505	2025	2025.3890											CHN	BEIJING	CHN								1	040	040	04	1	1.0	3	1	3	1.48148148148148	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682ee829a310a04af22c0fca.html
1245408719	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	040	040	04	1	1.0	7	1	7	1.48148148148148	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682ee829a310a04af22c0fca.html
1245408720	20250522	202505	2025	2025.3890											CHN	TIANJIN	CHN								1	042	042	04	1	1.9	10	1	10	2.34192037470726	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e8400a310a04af22c0e0d.html
1245408721	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	2.72727272727273	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522111500	https://www.thestar.com.my/news/nation/2025/05/22/national-language-important-for-country039s-development-says-anwar
1245408722	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	046	046	04	1	7.0	3	1	3	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522111500	https://www.newsday.com/opinion/columnists/dan-janison/trump-cuomo-hochul-salt-d4fll74u
1245408723	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	057	057	05	1	8.0	10	1	10	1.68067226890756	0								1	Switzerland	SZ	SZ		47	8	SZ	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250522111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/Mercuria-signs-long-term-LNG-deal-with-China-s-Guangzhou-Gas-50037083/
1245408724	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	1.86915887850468	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682eb631a310a04af22c0f02.html
1245408725	20250522	202505	2025	2025.3890											CHN	CHONGQING	CHN								1	080	080	08	2	5.0	8	1	8	1.86915887850468	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682eb631a310a04af22c0f02.html
1245408726	20250522	202505	2025	2025.3890											COP	POLICE COMMISSIONER						COP			1	014	014	01	1	0.0	10	1	10	-5.50724637681159	0								4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250522111500	https://www.tribuneindia.com/news/ludhiana/days-after-amritsar-hootch-tragedy-3-die-after-consuming-liquor-in-ludhiana/
1245408727	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-3.40136054421768	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522111500	https://www.bollywoodlife.com/news-gossip/chhatisgarh-man-mumbai-woman-arrested-for-trespassing-salman-khans-mumbai-residence-3168115/
1245408728	20250522	202505	2025	2025.3890											COP	DEPUTY						COP			1	036	036	03	1	4.0	10	1	10	-4.41767068273093	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522111500	https://www.wowt.com/2025/05/22/one-critically-injured-after-shooting-north-omaha/
1245408729	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	043	043	04	1	2.8	4	2	4	-5.37634102128533	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522111500	https://www.yahoo.com/news/philippines-condemns-chinese-coast-guards-104839541.html
1245408730	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-2.28426395939086	0								4	Suryanagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	4	Suryanagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	20250522111500	https://economictimes.indiatimes.com/news/bengaluru-news/bengaluru-suitcase-murder-how-the-body-of-the-18-year-old-girl-stuffed-inside-the-blue-colour-trolly-was-discovered/articleshow/121337769.cms
1245408731	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	043	043	04	1	2.8	16	2	16	-5.37634102128533	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522111500	https://www.yahoo.com/news/philippines-condemns-chinese-coast-guards-104839541.html
1245408732	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-3.40136054421768	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250522111500	https://www.bollywoodlife.com/news-gossip/chhatisgarh-man-mumbai-woman-arrested-for-trespassing-salman-khans-mumbai-residence-3168115/
1245408733	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-3.40136054421768	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522111500	https://www.bollywoodlife.com/news-gossip/chhatisgarh-man-mumbai-woman-arrested-for-trespassing-salman-khans-mumbai-residence-3168115/
1245408734	20250522	202505	2025	2025.3890											COP	DETECTIVE						COP			1	173	173	17	4	-5.0	5	1	5	-8.66666666666667	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250522111500	https://www.guampdn.com/news/police-arrest-man-in-disturbing-series-of-asan-beach-indecent-exposure-cases-man-tries-to/article_7456e2bc-2a72-4086-9198-b50bd6d717fd.html
1245408735	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	182	182	18	4	-9.5	3	1	3	0.15360983102919	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522111500	https://www.nbcnewyork.com/new-york-city/woman-beaten-randalls-island-family-miracle/6274260/
1245408736	20250522	202505	2025	2025.3890											COP	SECURITY FORCE						COP			0	190	190	19	4	-10.0	2	1	2	-3.22003577817531	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250522111500	https://www.rediff.com/news/report/what-is-operation-kagar-about/20250522.htm
1245408737	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.66666666666667	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250522111500	https://www.guampdn.com/news/police-arrest-man-in-disturbing-series-of-asan-beach-indecent-exposure-cases-man-tries-to/article_7456e2bc-2a72-4086-9198-b50bd6d717fd.html
1245408738	20250522	202505	2025	2025.3890											CRM	PERPETRATOR						CRM			0	013	013	01	1	0.4	1	1	1	-2.39880059970015	0								3	Minnehaha County, South Dakota, United States	US	USSD		43.6666	-96.7587	1265772	3	Minnehaha County, South Dakota, United States	US	USSD		43.6666	-96.7587	1265772	20250522111500	https://kfgo.com/2025/05/22/governor-attorney-general-visit-the-border-and-seek-a-bigger-immigration-enforcement-role/
1245408739	20250522	202505	2025	2025.3890											CRM	PERPETRATOR						CRM			1	036	036	03	1	4.0	2	1	2	-3.40136054421768	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522111500	https://www.bollywoodlife.com/news-gossip/chhatisgarh-man-mumbai-woman-arrested-for-trespassing-salman-khans-mumbai-residence-3168115/
1245408740	20250522	202505	2025	2025.3890											CVL	TRAVELER						CVL			0	036	036	03	1	4.0	2	1	2	6.34390651085142	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250522111500	https://economictimes.indiatimes.com/industry/services/travel/marriott-international-announces-global-launch-of-new-regional-collection-brand-series-by-marriott/articleshow/121338583.cms
1245408741	20250522	202505	2025	2025.3890											CVL	TRAVELER						CVL			0	036	036	03	1	4.0	8	1	8	6.34390651085142	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522111500	https://economictimes.indiatimes.com/industry/services/travel/marriott-international-announces-global-launch-of-new-regional-collection-brand-series-by-marriott/articleshow/121338583.cms
1245408742	20250522	202505	2025	2025.3890											CVL	CITIZEN						CVL			0	036	036	03	1	4.0	10	1	10	1.49501661129568	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250522111500	https://www.post-journal.com/news/briefly/2025/05/briefly-1889/
1245408743	20250522	202505	2025	2025.3890											CVL	VILLAGER						CVL			0	043	043	04	1	2.8	5	1	5	-5.10057471264368	0								4	Budrus, West Bank (general), West Bank	WE	WE00	18311	31.9669	34.9942	-793942	4	Budrus, West Bank (general), West Bank	WE	WE00	18311	31.9669	34.9942	-793942	20250522111500	https://www.ndtv.com/blog/gaza-what-to-think-about-when-youre-tired-of-thinking-about-war-8479539
1245408744	20250522	202505	2025	2025.3890											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	6	1	6	-9.19999999999997	0								4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250522111500	https://verafiles.org/articles/more-incidents-of-violence-by-state-personnel-noted-in-luzon-in-april
1245408745	20250522	202505	2025	2025.3890											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-9.19999999999997	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522111500	https://verafiles.org/articles/more-incidents-of-violence-by-state-personnel-noted-in-luzon-in-april
1245408746	20250522	202505	2025	2025.3890											DZABUS	ALGIERS	DZA					BUS			1	040	040	04	1	1.0	6	1	6	2.68456375838926	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250522111500	https://www.azernews.az/events/242137.html
1245408747	20250522	202505	2025	2025.3890											DZABUS	ALGIERS	DZA					BUS			1	046	046	04	1	7.0	3	1	3	2.68456375838926	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250522111500	https://www.azernews.az/events/242137.html
1245408748	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-3.75161707632601	0								3	Fairbanks, Texas, United States	US	USTX	TX201	29.8527	-95.5244	1373692	3	Fairbanks, Texas, United States	US	USTX	TX201	29.8527	-95.5244	1373692	20250522111500	https://www.yahoo.com/news/classroom-violence-went-texas-pandemic-100000499.html
1245408749	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	5.61797752808988	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522111500	https://www.nowjakarta.co.id/if-you-listen-closely-exhibition-alam-atelier-jakarta/
1245408750	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	0.19867549668874	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522111500	https://www.civilbeat.org/2025/05/how-uh-is-trying-to-hold-onto-hawai%CA%BBis-high-school-grads/
1245408751	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	0.19867549668874	0								3	Hawaii Baptist Academy, Hawaii, United States	US	USHI		21.3247	-157.855	1946828	3	Hawaii Baptist Academy, Hawaii, United States	US	USHI		21.3247	-157.855	1946828	20250522111500	https://www.civilbeat.org/2025/05/how-uh-is-trying-to-hold-onto-hawai%CA%BBis-high-school-grads/
1245408752	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	0.19867549668874	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250522111500	https://www.civilbeat.org/2025/05/how-uh-is-trying-to-hold-onto-hawai%CA%BBis-high-school-grads/
1245408753	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	3.6231884057971	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250522111500	https://www.newsday.com/long-island/li-life/long-island-retiree-learning-y6gpnx50
1245408754	20250522	202505	2025	2025.3890											EGY	EGYPT	EGY								1	042	042	04	1	1.9	1	1	1	-5.24109014675053	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250522111500	https://www.middleeasteye.net/news/british-jewish-journalists-call-israel-allow-media-access-gaza
1245408755	20250522	202505	2025	2025.3890											ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	5	1	5	2.91262135922331	0								4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	20250522111500	https://www.hellomagazine.com/royalty/833518/duchess-sophie-new-photo-orbis-reception/
1245408756	20250522	202505	2025	2025.3890											ETH	ETHIOPIA	ETH								1	043	043	04	1	2.8	5	1	5	2.91262135922331	0								4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	20250522111500	https://www.hellomagazine.com/royalty/833518/duchess-sophie-new-photo-orbis-reception/
1245408757	20250522	202505	2025	2025.3890											EUR	EUROPE	EUR								1	030	030	03	1	4.0	5	1	5	-0.44642857142857	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://www.israelnationalnews.com/news/408790
1245408758	20250522	202505	2025	2025.3890											FRA	FRENCH	FRA								1	052	052	05	1	3.5	3	1	3	-1.42857142857143	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	China	CH	CH		35	105	CH	20250522111500	https://www.politico.eu/article/bernard-arnault-emmanuel-macron-france-lvmh-us-donald-trump-investment/
1245408759	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-4.51306413301663	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250522111500	https://www.dorsetecho.co.uk/news/25182435.west-nile-virus-symptoms-treatment-explained/
1245408760	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	20	2	20	-2.35444408178018	0								4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250522111500	https://www.express.co.uk/news/world/2058790/tui-refuse-food-poisoning-refund
1245408761	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	2.91262135922331	0								4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	20250522111500	https://www.hellomagazine.com/royalty/833518/duchess-sophie-new-photo-orbis-reception/
1245408762	20250522	202505	2025	2025.3890											GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	1.18845500848897	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522111500	https://www.hellomagazine.com/celebrities/833526/ana-de-armas-reveals-telling-detail-about-romance-with-tom-cruise/
1245408763	20250522	202505	2025	2025.3890											GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	1.18845500848897	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250522111500	https://www.hellomagazine.com/celebrities/833526/ana-de-armas-reveals-telling-detail-about-romance-with-tom-cruise/
1245408764	20250522	202505	2025	2025.3890											GBR	GREAT BRITAIN	GBR								1	046	046	04	1	7.0	10	1	10	1.58730158730159	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250522111500	https://www.theconstructionindex.co.uk/news/view/liebherr-shuffles-sales-team-as-super-salesman-bows-out
1245408765	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	10	1	10	1.51802656546489	0								4	New Plymouth, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.0667	174.083	-1514514	4	New Plymouth, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.0667	174.083	-1514514	20250522111500	https://www.rnz.co.nz/news/national/561861/new-plymouth-businesses-largely-support-investment-boost-package
1245408766	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	3.49907918968692	0								4	Kigumo, Eastern, Kenya	KE	KE03	18585	-0.417698	37.6407	-2250519	4	Kigumo, Eastern, Kenya	KE	KE03	18585	-0.417698	37.6407	-2250519	20250522111500	https://www.standardmedia.co.ke/central/article/2001519801/kenyas-tea-sector-eyes-sh272b-through-digital-marketing-push
1245408767	20250522	202505	2025	2025.3890											GOV	PRINCE						GOV			0	042	042	04	1	1.9	3	1	3	2.93333333333333	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250522111500	https://hallmarknews.com/governor-abiodun-urges-christians-to-rise-to-national-challenges/
1245408768	20250522	202505	2025	2025.3890											GOV	FIREFIGHTER						GOV			0	112	112	11	3	-2.0	5	1	5	-6.01769911504425	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522111500	https://www.dailymail.co.uk/news/article-14738637/hero-female-grenfell-firefighter-sues-filmed-shower.html
1245408769	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-3.47490347490347	0								1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522111500	https://www.politico.eu/article/germany-afd-wants-copy-hegseths-warrior-culture-bundeswehr-hannes-gnauck/
1245408770	20250522	202505	2025	2025.3890											GOVMIL	DEFENCE MINIST						GOV	MIL		0	010	010	01	1	0.0	10	1	10	-1.95876288659794	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250522111500	https://organiser.org/2025/05/22/293472/bharat/rajasthan-pm-modi-performs-shakti-puja-in-bikaner-visits-nal-airbase-heres-how-it-is-linked-to-operation-sindoor/
1245408771	20250522	202505	2025	2025.3890											GOVMIL	DEFENCE MINIST						GOV	MIL		0	130	130	13	3	-4.4	5	1	5	-1.95876288659794	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250522111500	https://organiser.org/2025/05/22/293472/bharat/rajasthan-pm-modi-performs-shakti-puja-in-bikaner-visits-nal-airbase-heres-how-it-is-linked-to-operation-sindoor/
