GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246662834	20250528	202505	2025	2025.4055	USA	AUSTIN	USA								BUS	AIRLINE						BUS			1	071	071	07	2	7.4	1	1	1	-4.23162583518931	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246662835	20250528	202505	2025	2025.4055	USA	AUSTIN	USA								NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-4.23162583518931	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246662836	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-8.17307692307692	0								4	Giyani, Limpopo, South Africa	SF	SF09	77343	-23.3025	30.7187	-1230995	4	Giyani, Limpopo, South Africa	SF	SF09	77343	-23.3025	30.7187	-1230995	20250529054500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61220
1246662837	20250529	202505	2025	2025.4082											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	3	1	3	6.51558073654391	0								4	Dubai World Trade Centre, Dubayy, United Arab Emirates	AE	AE03	28575	25.2274	55.2886	11413138	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529054500	https://www.emirates247.com/lifestyle/al-huzaifa-unveils-immersive-design-experiences-at-index-dubai-2025-2025-05-29-1.739603
1246662838	20250529	202505	2025	2025.4082											ARE	DUBAI	ARE								1	042	042	04	1	1.9	3	1	3	6.51558073654391	0								4	Dubai World Trade Centre, Dubayy, United Arab Emirates	AE	AE03	28575	25.2274	55.2886	11413138	4	Dubai World Trade Centre, Dubayy, United Arab Emirates	AE	AE03	28575	25.2274	55.2886	11413138	20250529054500	https://www.emirates247.com/lifestyle/al-huzaifa-unveils-immersive-design-experiences-at-index-dubai-2025-2025-05-29-1.739603
1246662839	20250529	202505	2025	2025.4082											ARG	ROSARIO	ARG								1	040	040	04	1	1.0	10	1	10	2.46184145741014	0								0								0								20250529054500	https://www.kalw.org/2025-05-28/internet-radio-station-all-day-play-fm-relaunches-into-bold-new-era
1246662840	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	3	1	3	-9.20863309352518	0								5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246662841	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	1.55440414507772	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529054500	https://www.mondaq.com:443/unitedstates/consumer-law/1630362/todays-podcast-episode-sustainability-spotlight-a-conversation-with-chart-industries-inc
1246662842	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	-3.95981087470449	0								3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	20250529054500	http://www.eastcountymagazine.org/five-years-after-night-chaos-la-mesa%E2%80%99s-struggle-reform
1246662843	20250529	202505	2025	2025.4082											BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	2.6431718061674	0								1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250529054500	https://www.malaymail.com/news/money/2025/05/29/from-green-growth-to-gender-firsts-who-are-the-candidates-to-succeed-nigerias-adesina-at-the-african-development-bank/178542
1246662844	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-8.1041968162084	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250529054500	https://leadership.ng/ecowas-mp-blames-rising-terrorism-in-west-africa-on-exit-of-b-faso-mali-niger/
1246662845	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	1.15740740740741	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250529054500	https://leadership.ng/senate-passes-harmonised-version-of-tinubus-tax-reform-bills-2/
1246662846	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-5.9264816204051	0								4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	20250529054500	https://leadership.ng/foreign-mercenaries-facilitating-tactical-strategic-training-for-terrorists-theatre-commander/
1246662847	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	0.97719869706841	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529054500	https://leadership.ng/ex-minister-chidoka-advocates-change-in-african-leadership/
1246662848	20250529	202505	2025	2025.4082											BUS	BANK						BUS			1	080	080	08	2	5.0	10	1	10	-7.82997762863534	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250529054500	https://www.yahoo.com/news/more-250k-seized-courier-fraud-045928167.html
1246662849	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	090	090	09	2	-2.0	5	1	5	-3.40136054421769	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529054500	https://www.wifr.com/2025/05/29/civil-rights-group-raises-concerns-winnebago-county-sheriffs-office-using-ai/
1246662850	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	5	1	5	-2.55362614913176	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529054500	https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1630450/antitrust-in-labor-markets
1246662851	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	10	1	10	-4.7979797979798	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529054500	https://www.pr-inside.com/lost-money-on-ibotta-inc-ibta-contact-levi-korsinsky-before-r5107484.htm
1246662852	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								1	010	010	01	1	0.0	2	1	2	-5.47945205479452	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250529054500	https://www.theepochtimes.com/us/cbp-blocks-seafood-linked-to-suspected-forced-labor-on-chinese-fishing-vessel-5864627
1246662853	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	-5.02958579881656	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529054500	https://pragativadi.com/us-court-rejects-trumps-tariff-justification-tied-to-india-pakistan-ceasefire/
1246662854	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	062	062	06	2	7.4	10	1	10	6.52431791221827	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529054500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16388637.html
1246662855	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-3.51437699680511	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529054500	https://www.jagonews24.com/en/national/news/83058
1246662856	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	5.09708737864078	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529054500	https://news.webindia123.com/news/Articles/India/20250529/4321137.html
1246662857	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-2.61780104712041	0								4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	20250529054500	https://blueprint.ng/3-corpses-recovered-under-lagos-collapsed-building/
1246662858	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			0	020	020	02	1	3.0	4	1	4	-3.95981087470449	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250529054500	http://www.eastcountymagazine.org/five-years-after-night-chaos-la-mesa%E2%80%99s-struggle-reform
1246662859	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	0.88495575221239	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529054500	https://www.butlereagle.com/20250529/zelienople-library-to-host-presentation-on-parkinsons-disease/
1246662860	20250529	202505	2025	2025.4082											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	2	1	2	0	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529054500	https://vietnamnews.vn/politics-laws/1718581/national-assembly-continues-to-discuss-draft-laws-resolutions-today.html
1246662861	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			0	040	040	04	1	1.0	2	1	2	-6.91244239631336	0								5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	20250529054500	https://allafrica.com/stories/202505290041.html
1246662862	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			0	040	040	04	1	1.0	8	1	8	-6.91244239631336	0								5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	20250529054500	https://allafrica.com/stories/202505290041.html
1246662863	20250529	202505	2025	2025.4082											CVL	NEIGHBOURHOOD						CVL			0	051	051	05	1	3.4	6	1	6	-3.79241516966068	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250529054500	https://www.myjoyonline.com/tears-and-heartbreak-over-tragic-story-of-south-african-girl-sold-by-her-mother/
1246662864	20250529	202505	2025	2025.4082											CVL	SMALL TOWN						CVL			1	061	061	06	2	6.4	20	1	20	7.18588640275387	0								0								0								20250529054500	https://www.tvguide.co.uk/schedule/7651ac13-02de-5be4-9dde-864e4d3b49c9/appetite-for-love
1246662865	20250529	202505	2025	2025.4082											CVL	HIKER						CVL			1	0841	084	08	2	7.0	5	1	5	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529054500	https://www.yahoo.com/news/lost-hikers-call-police-report-045926036.html
1246662866	20250529	202505	2025	2025.4082											DEU	GERMAN	DEU								1	036	036	03	1	4.0	7	1	7	1.9704433497537	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529054500	https://www.butlereagle.com/20250529/saxonburg-police-department-loses-k-9-officer-handler/
1246662867	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	1.63934426229508	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250529054500	https://www.yahoo.com/news/club-awards-scholarships-local-students-031931252.html
1246662868	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	5.74866310160428	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529054500	https://www.butlereagle.com/20250528/a-c-valley-class-of-2025-walks-the-stage/
1246662869	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1.63934426229508	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529054500	https://www.yahoo.com/news/club-awards-scholarships-local-students-031931252.html
1246662870	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	3.26894502228826	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529054500	https://reporter.anu.edu.au/all-stories/how-mikayla-helms-is-keeping-the-language-and-legacy-of-her-grandmother-alive
1246662871	20250529	202505	2025	2025.4082											ELI	RETIRED						ELI			1	042	042	04	1	1.9	6	1	6	1.03092783505154	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529054500	https://www.irishmirror.ie/showbiz/eileen-dunne-rte-liveline-host-35300703
1246662872	20250529	202505	2025	2025.4082											ELI	RETIRED						ELI			1	043	043	04	1	2.8	6	1	6	1.03092783505154	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529054500	https://www.irishmirror.ie/showbiz/eileen-dunne-rte-liveline-host-35300703
1246662873	20250529	202505	2025	2025.4082											ELI	RETIRED						ELI			1	100	100	10	3	-5.0	6	1	6	1.03092783505154	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529054500	https://www.irishmirror.ie/showbiz/eileen-dunne-rte-liveline-host-35300703
1246662874	20250529	202505	2025	2025.4082											GBR	MANCHESTER	GBR								0	014	014	01	1	0.0	2	1	2	2.79146141215107	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529054500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/st-anns-square-undergo-big-31741064
1246662875	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	3.33333333333333	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250529054500	https://www.tvguide.co.uk/schedule/8771c0d2-4253-5949-b619-96029e566697/escape-to-the-country
1246662876	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	-1.05485232067511	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250529054500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/were-sleeping-tent-stockport-town-31740651
1246662877	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	4	1	4	-4.9738219895288	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529054500	https://www.theargus.co.uk/news/25195354.group-protests-marilyn-mansons-brighton-performance/
1246662878	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	5	1	5	3.84995064165844	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529054500	https://www.thisdaylive.com/2025/05/29/fg-begins-24-hour-power-supply-internet-connectivity-to-select-varsities/
1246662879	20250529	202505	2025	2025.4082											GOV	CHIEF MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	1.11111111111112	0								4	Bhilwara, Rajasthan, India	IN	IN24	17839	25.35	74.6333	-2091550	4	Bhilwara, Rajasthan, India	IN	IN24	17839	25.35	74.6333	-2091550	20250529054500	https://news.webindia123.com/news/Articles/India/20250529/4321133.html
1246662880	20250529	202505	2025	2025.4082											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	0.98684210526315	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529054500	https://indianexpress.com/article/cities/delhi/stray-cattle-delhi-fodder-clean-drinking-water-10035512/
1246662881	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	3.84995064165844	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250529054500	https://www.thisdaylive.com/2025/05/29/fg-begins-24-hour-power-supply-internet-connectivity-to-select-varsities/
1246662882	20250529	202505	2025	2025.4082											GOV	CHIEF EXECUTIVE						GOV			1	046	046	04	1	7.0	6	1	6	-0.46791443850267	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529054500	https://www.bdonline.co.uk/briefing/the-regulator-steps-into-the-spotlight/5136089.article
1246662883	20250529	202505	2025	2025.4082											GOV	GOVERNANCE						GOV			0	051	051	05	1	3.4	2	1	2	-6.18556701030928	0								1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529054500	https://cyprus-mail.com/2025/05/29/twin-blows-to-trump-agenda-as-court-blocks-tariffs-and-musk-exits-administration
1246662884	20250529	202505	2025	2025.4082											GOV	PRINCE						GOV			1	190	190	19	4	-10.0	10	1	10	-1.28617363344052	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529054500	https://variety.com/2025/film/news/yash-mad-max-guy-norris-ramayana-1236411803/
1246662885	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-6.10932475884244	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529054500	https://bdnews24.com/bangladesh/4239ebd38621
1246662886	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.48245614035087	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529054500	https://www.irishmirror.ie/news/irish-news/sligo-based-doctor-tells-devastation-35301798
1246662887	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.61780104712041	0								4	Agbowa, Ogun, Nigeria	NI	NI16	191273	6.82384	3.99067	10281447	4	Agbowa, Ogun, Nigeria	NI	NI16	191273	6.82384	3.99067	10281447	20250529054500	https://blueprint.ng/3-corpses-recovered-under-lagos-collapsed-building/
1246662888	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-9.67261904761906	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250529054500	https://www.timesherald.com/2001/06/22/da-says-murder-confession-is-bogus/
1246662889	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	10	-6.10932475884244	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529054500	https://bdnews24.com/bangladesh/4239ebd38621
1246662890	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	6	1	6	-3.30250990752972	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529054500	https://www.aol.co.uk/four-people-killed-starving-palestinians-051252172.html
1246662891	20250529	202505	2025	2025.4082											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	4	1	4	-3.71517027863777	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529054500	https://news.webindia123.com/news/Articles/World/20250529/4321143.html
1246662892	20250529	202505	2025	2025.4082											IRL	IRISH	IRL								0	051	051	05	1	3.4	5	1	5	-5.40540540540541	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250529054500	https://www.irishmirror.ie/news/irish-news/disposable-vape-laws-ireland-heart-35301777
1246662893	20250529	202505	2025	2025.4082											JEW	JEWISH				JEW					0	112	112	11	3	-2.0	10	1	10	-4.05940594059406	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529054500	https://www.theguardian.com/commentisfree/2025/may/29/americans-israeli-military
1246662894	20250529	202505	2025	2025.4082											JUD	COUNSEL						JUD			1	046	046	04	1	7.0	6	1	6	0.91185410334347	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529054500	https://www.lawfuel.com/fisherbroyles-adds-litigator-and-patent-attorney-in-washington-d-c/
1246662895	20250529	202505	2025	2025.4082											JUD	LAWYER						JUD			1	0841	084	08	2	7.0	10	1	10	0	0								0								0								20250529054500	https://www.yahoo.com/news/bengals-stadium-negotiators-cost-hamilton-042530331.html
1246662896	20250529	202505	2025	2025.4082											KOR	SEOUL	KOR								1	040	040	04	1	1.0	10	1	10	1.98675496688742	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529054500	https://www.koreaherald.com/article/10498634
1246662897	20250529	202505	2025	2025.4082											LCAGOV	STEPHENSON	LCA					GOV			1	030	030	03	1	4.0	1	1	1	2.74390243902439	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529054500	http://www.sitkasentinel.com/stories/angels-activate-reliever-robert-stephenson-and-dfa-infielder-tim-anderson,43335
1246662898	20250529	202505	2025	2025.4082											LCAGOV	STEPHENSON	LCA					GOV			1	060	060	06	2	6.0	1	1	1	2.74390243902439	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529054500	http://www.sitkasentinel.com/stories/angels-activate-reliever-robert-stephenson-and-dfa-infielder-tim-anderson,43335
1246662899	20250529	202505	2025	2025.4082											LEG	CONGRESS						LEG			0	012	012	01	1	-0.4	2	1	2	-8.7136929460581	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250529054500	https://news.webindia123.com/news/Articles/India/20250529/4321139.html
