GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247197069	20250601	202506	2025	2025.4137											GOV	AMBASSADOR FOR A						GOV			1	190	190	19	4	-10.0	3	1	3	2.33333333333333	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250601074500	https://www.mirror.co.uk/tv/tv-news/coronation-streets-channique-sterling-browns-35316850
1247197070	20250601	202506	2025	2025.4137											GOV	AMBASSADOR FOR A						GOV			1	190	190	19	4	-10.0	3	1	3	2.33333333333333	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601074500	https://www.mirror.co.uk/tv/tv-news/coronation-streets-channique-sterling-browns-35316850
1247197071	20250601	202506	2025	2025.4137											GOVELI	GOVERNOR						GOV	ELI		0	043	043	04	1	2.8	5	1	5	5.04032258064516	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601074500	https://blueprint.ng/former-md-neuro-psychiatric-hospital-kware-bags-traditional-title/
1247197072	20250601	202506	2025	2025.4137											GTM	GUATEMALA	GTM								1	1822	182	18	4	-9.0	2	1	2	-5.44747081712062	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250601074500	https://www.yahoo.com/news/day-june-1-lafayette-square-070006036.html
1247197073	20250601	202506	2025	2025.4137											GTM	GUATEMALA	GTM								1	190	190	19	4	-10.0	2	1	2	-5.44747081712062	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250601074500	https://www.yahoo.com/news/day-june-1-lafayette-square-070006036.html
1247197074	20250601	202506	2025	2025.4137											GUY	GUYANESE	GUY								1	010	010	01	1	0.0	3	1	3	1.14942528735632	0								4	Kamarang, Cuyuni-Mazaruni, Guyana	GY	GY11	31920	5.86667	-60.6167	-920540	4	Kamarang, Cuyuni-Mazaruni, Guyana	GY	GY11	31920	5.86667	-60.6167	-920540	20250601074500	https://www.stabroeknews.com/2025/06/01/sunday/merrano-isaacs-celebrating-30-years-in-radio-this-month/
1247197075	20250601	202506	2025	2025.4137											GUY	GUYANESE	GUY								1	020	020	02	1	3.0	2	1	2	1.14942528735632	0								4	Kamarang, Cuyuni-Mazaruni, Guyana	GY	GY11	31920	5.86667	-60.6167	-920540	4	Kamarang, Cuyuni-Mazaruni, Guyana	GY	GY11	31920	5.86667	-60.6167	-920540	20250601074500	https://www.stabroeknews.com/2025/06/01/sunday/merrano-isaacs-celebrating-30-years-in-radio-this-month/
1247197076	20250601	202506	2025	2025.4137											GUY	GUYANESE	GUY								1	020	020	02	1	3.0	1	1	1	1.14942528735632	0								4	Kamarang, Cuyuni-Mazaruni, Guyana	GY	GY11	31920	5.86667	-60.6167	-920540	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250601074500	https://www.stabroeknews.com/2025/06/01/sunday/merrano-isaacs-celebrating-30-years-in-radio-this-month/
1247197077	20250601	202506	2025	2025.4137											GUY	GUYANA	GUY								1	0874	087	08	2	10.0	4	1	4	-5.57377049180327	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250601074500	https://www.stabroeknews.com/2025/06/01/opinion/letters/use-comprehensive-environmental-protection-act-instead-of-highly-defective-oil-spill-bill/
1247197078	20250601	202506	2025	2025.4137											IRL	DUBLIN	IRL								1	190	190	19	4	-10.0	3	1	3	-0.268817204301075	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601074500	https://www.mcalesternews.com/region/scottie-scheffler-has-flawless-card-and-surges-into-lead-at-the-memorial/article_38fe956d-c44e-5bcc-bd39-8e501787e9af.html
1247197079	20250601	202506	2025	2025.4137											IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-5.70409982174688	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601074500	https://www.hindustantimes.com/world-news/us-news/iran-warns-of-retaliation-if-europeans-exploit-un-nuclear-report-101748762429949.html
1247197080	20250601	202506	2025	2025.4137											IRN	IRAN	IRN								0	100	100	10	3	-5.0	2	1	2	-5.70409982174688	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601074500	https://www.hindustantimes.com/world-news/us-news/iran-warns-of-retaliation-if-europeans-exploit-un-nuclear-report-101748762429949.html
1247197081	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			1	190	190	19	4	-10.0	3	1	3	2.33333333333333	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250601074500	https://www.mirror.co.uk/tv/tv-news/coronation-streets-channique-sterling-browns-35316850
1247197082	20250601	202506	2025	2025.4137											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	0.48387096774193	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601074500	https://www.phillytrib.com/commentary/editorial-house-gop-budget-plan-will-end-health-care-food-assistance-for-millions-of-americans/article_65ecc6c2-3a42-42d8-b844-c7f508256cba.html
1247197083	20250601	202506	2025	2025.4137											MED	WEBSITE						MED			1	036	036	03	1	4.0	20	1	10	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601074500	https://www.news18.com/education-career/sbi-clerk-mains-result-2025-expected-soon-on-sbi-co-in-check-latest-updates-here-9362615.html
1247197084	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	040	040	04	1	1.0	2	1	2	-3.74331550802139	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250601074500	https://timesofindia.indiatimes.com/india/why-did-we-have-to-wait-for-cds-to-speak-from-singapore-congress-slams-centre-over-lack-of-transparency-on-operation-sindoor/articleshow/121546720.cms
1247197085	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	040	040	04	1	1.0	8	1	8	-3.74331550802139	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250601074500	https://timesofindia.indiatimes.com/india/why-did-we-have-to-wait-for-cds-to-speak-from-singapore-congress-slams-centre-over-lack-of-transparency-on-operation-sindoor/articleshow/121546720.cms
1247197086	20250601	202506	2025	2025.4137											MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	8	1	8	-6.26780626780627	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/india-says-changed-tactics-worked-well-in-conflict-with-pakistan/
1247197087	20250601	202506	2025	2025.4137											MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	2	1	2	-6.26780626780627	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/india-says-changed-tactics-worked-well-in-conflict-with-pakistan/
1247197088	20250601	202506	2025	2025.4137											MWI	MALAWI	MWI								1	190	190	19	4	-10.0	12	1	4	2.33333333333333	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250601074500	https://www.mirror.co.uk/tv/tv-news/coronation-streets-channique-sterling-browns-35316850
1247197089	20250601	202506	2025	2025.4137											NER	NIGER	NER								1	041	041	04	1	1.0	1	1	1	-6.23052959501557	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601074500	https://www.mangalorean.com/nigeria-flood-death-toll-rises-to-151/
1247197090	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	041	041	04	1	1.0	4	1	4	-6.23052959501557	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601074500	https://www.mangalorean.com/nigeria-flood-death-toll-rises-to-151/
1247197091	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	073	073	07	2	7.4	4	1	4	-6.23052959501557	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601074500	https://www.mangalorean.com/nigeria-flood-death-toll-rises-to-151/
1247197092	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-7.2992700729927	0								4	Pakpattan, Punjab, Pakistan	PK	PK04	40377	30.341	73.3866	-2770995	4	Pakpattan, Punjab, Pakistan	PK	PK04	40377	30.341	73.3866	-2770995	20250601074500	https://www.dawn.com/news/1914664/banned-outfit-member-in-sahiwal-gets-31-year-jail-term
1247197093	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-2.33644859813084	0								4	Sanghar, Sindh, Pakistan	PK	PK05	40405	24.7627	69.5734	6092571	4	Sanghar, Sindh, Pakistan	PK	PK05	40405	24.7627	69.5734	6092571	20250601074500	https://tribune.com.pk/story/2548847/why-pakistans-phds-are-failing-to-find-their-footing
1247197094	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	10	1	10	-4.87661574618097	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250601074500	https://tribune.com.pk/story/2548845/cracks-in-pakistans-digital-armour
1247197095	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	4	1	4	-20.4081632653061	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601074500	https://www.newindianexpress.com/nation/2025/Jun/01/81-anti-nationals-arrested-in-assam-following-pahalgam-terror-attack
1247197096	20250601	202506	2025	2025.4137											QAT	QATAR	QAT								0	036	036	03	1	4.0	10	1	10	5.89622641509434	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197097	20250601	202506	2025	2025.4137											QAT	QATARI	QAT								0	051	051	05	1	3.4	2	1	2	3.65853658536586	0								4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197098	20250601	202506	2025	2025.4137											REL	PRIEST									0	043	043	04	1	2.8	5	1	5	-6.56565656565657	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250601074500	https://www.news18.com/india/taekwondo-player-alleges-gang-rape-in-ashram-after-being-offered-spiked-laddoo-ws-l-9362619.html
1247197099	20250601	202506	2025	2025.4137											SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	1	1	1	-5.70409982174688	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601074500	https://www.hindustantimes.com/world-news/us-news/iran-warns-of-retaliation-if-europeans-exploit-un-nuclear-report-101748762429949.html
1247197100	20250601	202506	2025	2025.4137											SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	1	1	1	-5.70409982174688	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601074500	https://www.hindustantimes.com/world-news/us-news/iran-warns-of-retaliation-if-europeans-exploit-un-nuclear-report-101748762429949.html
1247197101	20250601	202506	2025	2025.4137											SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	3	1	3	-5.70409982174688	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601074500	https://www.hindustantimes.com/world-news/us-news/iran-warns-of-retaliation-if-europeans-exploit-un-nuclear-report-101748762429949.html
1247197102	20250601	202506	2025	2025.4137											SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-0.43010752688172	0								1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250601074500	https://www.mangalorean.com/parliamentary-delegation-pay-homage-to-pahalgam-terror-attack-victims-at-famous-catholic-church-in-algeria/
1247197103	20250601	202506	2025	2025.4137											TTO	TRINIDAD AND TOBAGO	TTO								0	020	020	02	1	3.0	2	1	2	-1.37404580152672	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250601074500	https://www.guardian.co.tt/news/ameen-as-climate-change-grips-tt-think-beyond-box-drains-6.2.2321789.c5ce25ae5b
1247197104	20250601	202506	2025	2025.4137											TTO	TRINIDAD AND TOBAGO	TTO								1	042	042	04	1	1.9	2	1	2	-1.37404580152672	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250601074500	https://www.guardian.co.tt/news/ameen-as-climate-change-grips-tt-think-beyond-box-drains-6.2.2321789.c5ce25ae5b
1247197105	20250601	202506	2025	2025.4137											TTO	TRINIDAD AND TOBAGO	TTO								0	051	051	05	1	3.4	4	1	4	-1.37404580152672	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250601074500	https://www.guardian.co.tt/news/ameen-as-climate-change-grips-tt-think-beyond-box-drains-6.2.2321789.c5ce25ae5b
1247197106	20250601	202506	2025	2025.4137											TTO	TRINIDAD AND TOBAGO	TTO								1	130	130	13	3	-4.4	2	1	2	-1.37404580152672	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250601074500	https://www.guardian.co.tt/news/ameen-as-climate-change-grips-tt-think-beyond-box-drains-6.2.2321789.c5ce25ae5b
1247197107	20250601	202506	2025	2025.4137											UAF	TERRORIST						UAF			1	195	195	19	4	-10.0	4	1	4	-6.26780626780627	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/india-says-changed-tactics-worked-well-in-conflict-with-pakistan/
1247197108	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.54077253218884	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601074500	https://www.phillytrib.com/commentary/good-trouble-tennessee-style/article_a712473a-784b-46c5-b674-bed6fe1b4623.html
1247197109	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.83194675540765	0								3	Connellsville, Pennsylvania, United States	US	USPA	PA051	40.0179	-79.5895	1172348	3	Connellsville, Pennsylvania, United States	US	USPA	PA051	40.0179	-79.5895	1172348	20250601074500	https://www.heraldstandard.com/community_life/2025/jun/01/sew-interesting-fayette-county-fiber-festival-returns-to-the-fairgrounds/
1247197110	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.83194675540765	0								3	Fayette County, Pennsylvania, United States	US	USPA		40.1254	-79.75	1209179	3	Fayette County, Pennsylvania, United States	US	USPA		40.1254	-79.75	1209179	20250601074500	https://www.heraldstandard.com/community_life/2025/jun/01/sew-interesting-fayette-county-fiber-festival-returns-to-the-fairgrounds/
1247197111	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.76767676767676	0								3	Pearl City, Hawaii, United States	US	USHI		21.3972	-157.973	363226	3	Pearl City, Hawaii, United States	US	USHI		21.3972	-157.973	363226	20250601074500	https://www.kitv.com/news/community-members-gather-for-cemetery-clean-and-restore-project-in-pearl-city/article_9be52991-d3c5-4c05-9d95-ccc4091ea772.html
1247197112	20250601	202506	2025	2025.4137											USA	MARYLAND	USA								0	042	042	04	1	1.9	3	1	3	-3.53982300884956	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197113	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.53982300884956	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197114	20250601	202506	2025	2025.4137											USA	TEXAS	USA								1	042	042	04	1	1.9	3	1	3	1.76991150442478	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601074500	https://www.goldderby.com/article/2025/king-of-the-hill-revival/
1247197115	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.83194675540765	0								3	Fayette County, Pennsylvania, United States	US	USPA		40.1254	-79.75	1209179	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601074500	https://www.heraldstandard.com/community_life/2025/jun/01/sew-interesting-fayette-county-fiber-festival-returns-to-the-fairgrounds/
1247197116	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.83194675540765	0								3	Fayette County, Pennsylvania, United States	US	USPA		40.1254	-79.75	1209179	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601074500	https://www.heraldstandard.com/community_life/2025/jun/01/sew-interesting-fayette-county-fiber-festival-returns-to-the-fairgrounds/
1247197117	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.82876142975894	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601074500	https://www.yahoo.com/news/turning-point-backs-arizona-congressman-055634378.html
1247197118	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	182	182	18	4	-9.5	3	1	3	-2.82051282051282	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601074500	https://www.bjpenn.com/mma-news/mateusz-gamrot/ufc-vegas-107-results-mateusz-gamrot-defeats-ludovit-klein-highlights/
1247197119	20250601	202506	2025	2025.4137											dal	DALIT			dal						1	042	042	04	1	1.9	10	1	10	-7.09677419354839	0								0								0								20250601074500	https://www.newindianexpress.com/nation/2025/Jun/01/dalit-family-attacked-in-up-for-hosting-wedding-in-marriage-hall-two-seriously-injured
1247197120	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	20	2	20	7.71443813588385	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601074500	https://en.apa.az/asia/afghanistan-welcomes-pakistans-decision-to-upgrade-level-of-diplomatic-mission-469107
1247197121	20250601	202506	2025	2025.4137	AFGGOV	AFGHAN	AFG					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	7.97546012269939	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601074500	https://en.apa.az/asia/afghanistan-welcomes-pakistans-decision-to-upgrade-level-of-diplomatic-mission-469107
1247197122	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	4	1	4	0.208441896821261	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601074500	https://www.guardian.co.tt/article/nina-young-leaders-group-6.2.2321825.4bef5604f6
1247197123	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	171	171	17	4	-9.2	1	1	1	-5.6369785794814	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601074500	https://www.citizen.co.za/news/oscar-pistorius-father-reveals-son-barely-speaks-him/
1247197124	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	171	171	17	4	-9.2	1	1	1	-5.6369785794814	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	0								4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	20250601074500	https://www.citizen.co.za/news/oscar-pistorius-father-reveals-son-barely-speaks-him/
1247197125	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-5.6369785794814	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250601074500	https://www.citizen.co.za/news/oscar-pistorius-father-reveals-son-barely-speaks-him/
1247197126	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													0	036	036	03	1	4.0	10	1	10	2.90697674418605	0								0								0								20250601074500	https://thehimalayantimes.com/kathmandu/newar-community-observing-sithi-nakha-festival-today
