GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249697527	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	140	140	14	3	-6.5	2	1	2	-7.78816199376946	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250614151500	https://nonpareilonline.com/news/state-regional/crime-courts/article_d400bcd8-9e51-5961-b04c-514b6c2125ca.html
1249697528	20250614	202506	2025	2025.4493											USAELI	UNITED STATES	USA					ELI			1	190	190	19	4	-10.0	8	4	8	-6.60751558051859	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614151500	https://www.winnipegfreepress.com/world/2025/06/14/a-minnesota-mayor-says-two-state-lawmakers-were-shot-in-their-homes-early-saturday
1249697529	20250614	202506	2025	2025.4493	AGR	FARMER						AGR													0	061	061	06	2	6.4	5	1	5	5.59234731420162	0								0								0								20250614151500	https://blueprint.ng/inuwa-yahaya-transforming-gombe-state-to-industrial-hub/
1249697530	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			BUS	PRODUCER						BUS			0	061	061	06	2	6.4	5	1	5	5.59234731420162	0								0								0								20250614151500	https://blueprint.ng/inuwa-yahaya-transforming-gombe-state-to-industrial-hub/
1249697531	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	060	060	06	2	6.0	3	1	3	-1.2847965738758	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249697532	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			USA	IOWA	USA								0	060	060	06	2	6.0	5	1	5	-1.2847965738758	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249697533	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			USA	IOWA	USA								0	070	070	07	2	7.0	8	1	8	-1.2847965738758	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249697534	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			USAGOVDEV	USAID	USA					GOV	DEV		0	040	040	04	1	1.0	10	1	10	-1.2847965738758	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249697535	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	-0.80572963294539	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614151500	https://www.the-star.co.ke/news/2025-06-14-ghai-why-pork-barrelling-is-unconstitutional
1249697536	20250614	202506	2025	2025.4493	AUS	VICTORIA	AUS								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	3.15533980582525	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	20250614151500	https://www.dailymail.co.uk/femail/article-14812209/God-Save-King-Victoria-Starmer-looks-effortlessly-chic-white-summer-dress-joins-PM-Keir-Starmer-Trooping-Colour.html
1249697537	20250614	202506	2025	2025.4493	AUS	VICTORIA	AUS								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	6	1	6	3.15533980582525	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614151500	https://www.dailymail.co.uk/femail/article-14812209/God-Save-King-Victoria-Starmer-looks-effortlessly-chic-white-summer-dress-joins-PM-Keir-Starmer-Trooping-Colour.html
1249697538	20250614	202506	2025	2025.4493	BEL	WATERLOO	BEL																		0	036	036	03	1	4.0	10	1	10	-1.2847965738758	3	Buchanan County, Iowa, United States	US	USIA	IA019	42.4667	-91.8502	465199	0								3	Buchanan County, Iowa, United States	US	USIA		42.4667	-91.8502	465199	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249697539	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	1	1	1	-4.20560747663552	4	Comilla, Chittagong, Bangladesh	BG	BG84	17887	23.4578	91.2044	-2737802	0								4	Comilla, Chittagong, Bangladesh	BG	BG84	17887	23.4578	91.2044	-2737802	20250614151500	https://theprint.in/india/tripura-bjp-stages-rallies-protesting-attack-on-tagores-ancestral-house-in-bangladesh/2658172/
1249697540	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD																		1	141	141	14	3	-6.5	4	1	4	-4.20560747663552	4	Comilla, Chittagong, Bangladesh	BG	BG84	17887	23.4578	91.2044	-2737802	0								4	Comilla, Chittagong, Bangladesh	BG	BG84	17887	23.4578	91.2044	-2737802	20250614151500	https://theprint.in/india/tripura-bjp-stages-rallies-protesting-attack-on-tagores-ancestral-house-in-bangladesh/2658172/
1249697541	20250614	202506	2025	2025.4493	BRA	BRAZIL	BRA								VNM	VIETNAM	VNM								0	046	046	04	1	7.0	4	1	4	-4.14847161572052	1	Brazil	BR	BR		-10	-55	BR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Brazil	BR	BR		-10	-55	BR	20250614151500	https://www.asianews.it/news-en/Iranian-missiles-strike-Israel-killing-3,-injuiring-dozens--63295.html
1249697542	20250614	202506	2025	2025.4493	BRA	BRAZIL	BRA								VNM	VIETNAM	VNM								0	046	046	04	1	7.0	3	1	3	-4.14847161572052	1	Brazil	BR	BR		-10	-55	BR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250614151500	https://www.asianews.it/news-en/Iranian-missiles-strike-Israel-killing-3,-injuiring-dozens--63295.html
1249697543	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	010	010	01	1	0.0	6	1	6	-3.33154218162279	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697544	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	010	010	01	1	0.0	2	1	2	-3.33154218162279	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697545	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	10	1	10	-0.12091898428054	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/uae-scientists-create-paper-test-that-diagnoses-diseases-in-10-mins-no-lab-needed/articleshow/121850338.cms
1249697546	20250614	202506	2025	2025.4493	BUS	TANKER						BUS													1	020	020	02	1	3.0	3	1	3	0.65573770491803	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614151500	https://blueprint.ng/traffic-congestion-costs-lagos-n4trn-annually-govs-aide/
1249697547	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	2	1	2	4.48383733055266	4	Khakhabo, Georgia (general), Georgia	GG	GG00	25044	42.5516	45.1371	-2327752	0								0		GG	GG			42	GG	20250614151500	https://finchannel.com/discover-the-healing-power-of-khakhabo-natural-oils/126017/business-2/2025/06/
1249697548	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	8	1	8	4.48383733055266	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250614151500	https://finchannel.com/discover-the-healing-power-of-khakhabo-natural-oils/126017/business-2/2025/06/
1249697549	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	100	100	10	3	-5.0	10	1	10	-1.20120120120121	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614151500	https://finance.yahoo.com/news/georgia-court-determines-dat-violated-132817370.html
1249697550	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS			AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	5.59234731420162	0								0								0								20250614151500	https://blueprint.ng/inuwa-yahaya-transforming-gombe-state-to-industrial-hub/
1249697551	20250614	202506	2025	2025.4493	BUS	PRODUCER						BUS			AGR	FARMER						AGR			0	061	061	06	2	6.4	5	1	5	5.59234731420162	0								0								0								20250614151500	https://blueprint.ng/inuwa-yahaya-transforming-gombe-state-to-industrial-hub/
1249697552	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.33154218162279	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697553	20250614	202506	2025	2025.4493	BUS	TANKER						BUS			NGA	LAGOS	NGA								1	036	036	03	1	4.0	3	1	3	0.65573770491803	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614151500	https://blueprint.ng/traffic-congestion-costs-lagos-n4trn-annually-govs-aide/
1249697554	20250614	202506	2025	2025.4493	BUS	CORPORATION						BUS			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	10	1	10	3.46020761245675	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614151500	https://blueprint.ng/hair-fashion-company-speaks-on-contribution-to-socio-economic-development/
1249697555	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			0	060	060	06	2	6.0	2	1	2	1.37693631669535	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614151500	https://www.newsonair.gov.in/pm-modis-strategic-three-nation-tour-to-cyprus-canada-croatia-set-to-deepen-indias-global-footprint/
1249697556	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	1	1	1	4.38095238095238	1	Canada	CA	CA		60	-96	CA	1	Croatia	HR	HR		45.166667	15.5	HR	1	Canada	CA	CA		60	-96	CA	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327156.html
1249697557	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	1	1	1	4.38095238095238	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Canada	CA	CA		60	-96	CA	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327156.html
1249697558	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CYP	CYPRUS	CYP								0	036	036	03	1	4.0	2	1	2	4.38095238095238	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327156.html
1249697559	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CYP	CYPRUS	CYP								0	036	036	03	1	4.0	2	1	2	4.38095238095238	1	Canada	CA	CA		60	-96	CA	1	Cyprus	CY	CY		35	33	CY	1	Canada	CA	CA		60	-96	CA	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327156.html
1249697560	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CYP	CYPRUS	CYP								0	036	036	03	1	4.0	1	1	1	4.38095238095238	1	Canada	CA	CA		60	-96	CA	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327156.html
1249697561	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	080	080	08	2	5.0	4	1	4	2.66159695817491	4	Otterburne, Manitoba, Canada	CA	CA03	12568	49.5	-97.05	-570765	4	Otterburne, Manitoba, Canada	CA	CA03	12568	49.5	-97.05	-570765	4	Otterburne, Manitoba, Canada	CA	CA03	12568	49.5	-97.05	-570765	20250614151500	https://www.thecarillon.com/local/2025/06/14/free-tuition-creates-opportunity-at-providence
1249697562	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	080	080	08	2	5.0	6	1	6	2.66159695817491	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614151500	https://www.thecarillon.com/local/2025/06/14/free-tuition-creates-opportunity-at-providence
1249697563	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								HRV	CROATIA	HRV								0	036	036	03	1	4.0	2	1	2	4.38095238095238	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327156.html
1249697564	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								HRV	CROATIA	HRV								0	036	036	03	1	4.0	1	1	1	4.38095238095238	1	Canada	CA	CA		60	-96	CA	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327156.html
1249697565	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								HRV	CROATIA	HRV								0	036	036	03	1	4.0	2	1	2	4.38095238095238	1	Canada	CA	CA		60	-96	CA	1	Croatia	HR	HR		45.166667	15.5	HR	1	Canada	CA	CA		60	-96	CA	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327156.html
1249697566	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								HRV	CROATIA	HRV								0	036	036	03	1	4.0	1	1	1	4.38095238095238	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327156.html
1249697567	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								HRV	CROATIA	HRV								0	060	060	06	2	6.0	1	1	1	1.37693631669535	1	Canada	CA	CA		60	-96	CA	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	1	Canada	CA	CA		60	-96	CA	20250614151500	https://www.newsonair.gov.in/pm-modis-strategic-three-nation-tour-to-cyprus-canada-croatia-set-to-deepen-indias-global-footprint/
1249697568	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								HRVELI	CROATIA	HRV					ELI			0	060	060	06	2	6.0	1	1	1	1.37693631669535	1	Canada	CA	CA		60	-96	CA	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	1	Canada	CA	CA		60	-96	CA	20250614151500	https://www.newsonair.gov.in/pm-modis-strategic-three-nation-tour-to-cyprus-canada-croatia-set-to-deepen-indias-global-footprint/
1249697569	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								IRN	IRAN	IRN								1	043	043	04	1	2.8	4	1	4	-7.74193548387097	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697570	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	7	1	7	-7.74193548387097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697571	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-7.74193548387097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697572	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	8	-7.74193548387097	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697573	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-7.74193548387097	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697574	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-7.74193548387097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697575	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								USA	THE US	USA								0	014	014	01	1	0.0	2	1	2	-0.41562759767248	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614151500	https://www.manilatimes.net/2025/06/14/world/americas-emea/as-trump-goes-to-g7-summit-other-world-leaders-aim-to-show-theyre-not-intimidated/2133437
1249697576	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								USA	THE US	USA								0	014	014	01	1	0.0	2	1	2	-0.41562759767248	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614151500	https://www.manilatimes.net/2025/06/14/world/americas-emea/as-trump-goes-to-g7-summit-other-world-leaders-aim-to-show-theyre-not-intimidated/2133437
1249697577	20250614	202506	2025	2025.4493	CANGOV	CANADIAN	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	060	060	06	2	6.0	6	1	6	1.37693631669535	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614151500	https://www.newsonair.gov.in/pm-modis-strategic-three-nation-tour-to-cyprus-canada-croatia-set-to-deepen-indias-global-footprint/
1249697578	20250614	202506	2025	2025.4493	CANGOV	CANADIAN	CAN					GOV			IRN	IRAN	IRN								1	043	043	04	1	2.8	4	1	4	-7.74193548387097	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697579	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-7.74193548387097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697580	20250614	202506	2025	2025.4493	CANGOV	CANADIAN	CAN					GOV			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-7.74193548387097	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697581	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-7.74193548387097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
