GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248459666	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS													1	012	012	01	1	-0.4	10	1	10	-2.15827338129497	4	Cam Ranh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.9	109.217	-3709763	0								4	Cam Ranh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.9	109.217	-3709763	20250608054500	https://vietnamnews.vn/economy/1719140/us-issues-preliminary-decision-on-anti-dumping-tariffs-for-vietnamese-shrimp.html
1248459667	20250608	202506	2025	2025.4329	BUS	LANDLORD						BUS													0	055	055	05	1	7.0	5	1	5	-1.05263157894737	0								0								0								20250608054500	https://www.kidderminstershuttle.co.uk/news/25221333.kidderminster-pensioner-appalled-three-car-parking-fines/
1248459668	20250608	202506	2025	2025.4329	BUS	EMPLOYER						BUS													0	060	060	06	2	6.0	10	1	10	-0.63091482649842	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250608054500	http://thestandard.co.zw/opinion-038-analysis/article/200009539/editors-memo-future-of-power-generation-is-green
1248459669	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													0	080	080	08	2	5.0	6	1	6	-3.52112676056338	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608054500	https://theconversation.com/the-blow-up-between-elon-musk-and-donald-trump-has-been-entertaining-but-how-did-things-go-so-bad-so-fast-258394
1248459670	20250608	202506	2025	2025.4329	BUS	MANUFACTURER						BUS													1	145	145	14	3	-7.5	3	1	3	-0.47169811320755	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250608054500	https://www.philstar.com/lifestyle/arts-and-culture/2025/06/08/2448822/controversial-exhibit-bhrle-collection-runs-switzerlands-biggest-museum
1248459671	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	10	1	10	4.55373406193079	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608054500	https://balticbusinessnews.com/why-its-getting-even-harder-to-get-into-airport-lounges-now/
1248459672	20250608	202506	2025	2025.4329	BUS	INVESTOR						BUS			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	-1.73775671406004	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459673	20250608	202506	2025	2025.4329	BUS	INVESTOR						BUS			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-1.73775671406004	4	Kizito, Luwero, Uganda	UG	UGA9	18585	0.95	32.6333	-1730595	4	Kizito, Luwero, Uganda	UG	UGA9	18585	0.95	32.6333	-1730595	4	Kizito, Luwero, Uganda	UG	UGA9	18585	0.95	32.6333	-1730595	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459674	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	20	1	20	-2.41115680691764	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608054500	https://srilankamirror.com/news/over-3000-sri-lankan-troops-arrested/
1248459675	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS			VNM	VIETNAMESE	VNM								1	0311	031	03	1	5.2	5	1	5	-2.15827338129497	4	Cam Ranh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.9	109.217	-3709763	4	Cam Ranh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.9	109.217	-3709763	4	Cam Ranh, Khá HòM, Vietnam, Republic Of	VM	VM54	32386	11.9	109.217	-3709763	20250608054500	https://vietnamnews.vn/economy/1719140/us-issues-preliminary-decision-on-anti-dumping-tariffs-for-vietnamese-shrimp.html
1248459676	20250608	202506	2025	2025.4329	BUSCVL	BUSINESS						BUS	CVL		GOV	FIREFIGHTER						GOV			0	040	040	04	1	1.0	5	1	5	1.48936170212767	0								0								0								20250608054500	https://columbiabasinherald.com/news/2025/jun/07/mlfd-chief-search-presenting-a-challenge/
1248459677	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		1	043	043	04	1	2.8	8	1	8	4.23452768729642	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250608054500	https://www.bchomez.com/property/221-lebleu-street-coquitlam/R3010746
1248459678	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	6	1	6	2.41379310344828	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608054500	https://www.bchomez.com/property/6096-service-street-burnaby/R3010750
1248459679	20250608	202506	2025	2025.4329	CHE	BERN	CHE								CHECOP	SWITZERLAND	CHE					COP			1	042	042	04	1	1.9	2	1	2	-8.38323353293413	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250608054500	https://www.witn.com/2025/06/08/man-takes-police-departments-motorcycle-foot-chase-ends-new-bern-arrest/
1248459680	20250608	202506	2025	2025.4329	CHE	BERN	CHE								CHECOP	SWITZERLAND	CHE					COP			1	120	120	12	3	-4.0	2	1	2	-8.38323353293413	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250608054500	https://www.witn.com/2025/06/08/man-takes-police-departments-motorcycle-foot-chase-ends-new-bern-arrest/
1248459681	20250608	202506	2025	2025.4329	CHE	BERN	CHE								COP	POLICE						COP			1	172	172	17	4	-5.0	10	1	10	-8.38323353293413	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250608054500	https://www.witn.com/2025/06/08/man-takes-police-departments-motorcycle-foot-chase-ends-new-bern-arrest/
1248459682	20250608	202506	2025	2025.4329	CHECOP	BERN	CHE					COP													1	042	042	04	1	1.9	8	1	8	-8.38323353293413	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250608054500	https://www.witn.com/2025/06/08/man-takes-police-departments-motorcycle-foot-chase-ends-new-bern-arrest/
1248459683	20250608	202506	2025	2025.4329	CHECOP	BERN	CHE					COP													1	120	120	12	3	-4.0	8	1	8	-8.38323353293413	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250608054500	https://www.witn.com/2025/06/08/man-takes-police-departments-motorcycle-foot-chase-ends-new-bern-arrest/
1248459684	20250608	202506	2025	2025.4329	CHECOP	SWITZERLAND	CHE					COP			CHE	BERN	CHE								1	043	043	04	1	2.8	2	1	2	-8.38323353293413	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250608054500	https://www.witn.com/2025/06/08/man-takes-police-departments-motorcycle-foot-chase-ends-new-bern-arrest/
1248459685	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH														0	012	012	01	1	-0.4	6	1	6	-1.73775671406004	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459686	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH														0	012	012	01	1	-0.4	4	1	4	-1.73775671406004	4	Kizito, Luwero, Uganda	UG	UGA9	18585	0.95	32.6333	-1730595	0								4	Kizito, Luwero, Uganda	UG	UGA9	18585	0.95	32.6333	-1730595	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459687	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				USA	AUSTIN	USA								1	042	042	04	1	1.9	10	1	10	2.8169014084507	0								0								0								20250608054500	https://www.sthelensstar.co.uk/news/25208396.pilkington-choir-perform-2025-summer-concert-month/
1248459688	20250608	202506	2025	2025.4329	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			ZWE	ZIMBABWE	ZWE								0	043	043	04	1	2.8	2	1	2	-1.73775671406004	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459689	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL																		0	138	138	13	3	-7.0	4	1	4	-5.96026490066225	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608054500	https://www.dawn.com/news/1916017/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested
1248459690	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	112	112	11	3	-2.0	4	2	4	-4.59183673469388	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://www.hometownregister.com/news/national/colombian-presidential-candidate-shot-and-wounded/article_1a413dfd-16e9-51a2-bfcd-60f41c46490a.html
1248459691	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	4	2	4	-4.59183673469388	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://www.hometownregister.com/news/national/colombian-presidential-candidate-shot-and-wounded/article_1a413dfd-16e9-51a2-bfcd-60f41c46490a.html
1248459692	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	8	2	8	-4.59183673469388	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://www.hometownregister.com/news/national/colombian-presidential-candidate-shot-and-wounded/article_1a413dfd-16e9-51a2-bfcd-60f41c46490a.html
1248459693	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								MED	JOURNALIST						MED			0	042	042	04	1	1.9	2	1	2	-7.85714285714286	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459694	20250608	202506	2025	2025.4329	COL	MEDELLIN	COL								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	2	1	2	-7.85714285714286	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459695	20250608	202506	2025	2025.4329	COL	MEDELLIN	COL								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	2	1	2	-7.85714285714286	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459696	20250608	202506	2025	2025.4329	COL	BOGOTA	COL								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-3.44827586206897	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608054500	https://www.jpost.com/breaking-news/article-856897
1248459697	20250608	202506	2025	2025.4329	COL	BOGOTA	COL								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608054500	https://www.jpost.com/breaking-news/article-856897
1248459698	20250608	202506	2025	2025.4329	COL	BOGOTA	COL								USALEG	UNITED STATES	USA					LEG			1	193	193	19	4	-10.0	1	1	1	-3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608054500	https://www.jpost.com/breaking-news/article-856897
1248459699	20250608	202506	2025	2025.4329	COLCOP	COLOMBIA	COL					COP													1	186	186	18	4	-10.0	6	1	6	-7.85714285714286	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459700	20250608	202506	2025	2025.4329	COLCOP	COLOMBIA	COL					COP			COL	COLOMBIA	COL								1	173	173	17	4	-5.0	2	1	2	-7.85714285714286	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459701	20250608	202506	2025	2025.4329	COLCOP	COLOMBIA	COL					COP			COL	COLOMBIA	COL								1	173	173	17	4	-5.0	2	1	2	-7.85714285714286	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459702	20250608	202506	2025	2025.4329	COLCOP	COLOMBIA	COL					COP			COL	COLOMBIA	COL								1	186	186	18	4	-10.0	4	1	4	-7.85714285714286	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459703	20250608	202506	2025	2025.4329	COLCOP	COLOMBIA	COL					COP			LEG	SENATOR						LEG			1	186	186	18	4	-10.0	3	1	3	-7.85714285714286	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459704	20250608	202506	2025	2025.4329	COLCRM	MEDELLIN	COL					CRM			MED	JOURNALIST						MED			0	181	181	18	4	-9.0	3	1	3	-7.85714285714286	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459705	20250608	202506	2025	2025.4329	COLCRM	MEDELLIN	COL					CRM			MED	JOURNALIST						MED			0	190	190	19	4	-10.0	3	1	3	-7.85714285714286	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608054500	https://colombiareports.com/colombias-police-arrest-15-year-old-over-miguel-uribe-assassination-attempt/
1248459706	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	060	060	06	2	6.0	10	1	10	-8.31918505942276	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608054500	https://us105fm.com/ixp/151/p/texas-most-wanted-arrests/
1248459707	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	080	080	08	2	5.0	2	1	2	1.27388535031847	4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	0								4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	20250608054500	https://dailyexpress.com.my/news/259917/grs-ready-to-face-polls-hajiji/
1248459708	20250608	202506	2025	2025.4329	COP	POLICEMAN						COP													0	193	193	19	4	-10.0	3	1	3	-3.76492194674013	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608054500	https://newsday.co.tt/2025/06/08/criminologist-stand-your-ground-could-fuel-racial-tensions/
1248459709	20250608	202506	2025	2025.4329	COP	POLICE CHIEF						COP			MYS	MALAYSIA	MYS								1	0841	084	08	2	7.0	5	1	5	1.27388535031847	4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	20250608054500	https://dailyexpress.com.my/news/259917/grs-ready-to-face-polls-hajiji/
1248459710	20250608	202506	2025	2025.4329	COP	POLICE CHIEF						COP			MYS	MALAYSIA	MYS								1	0841	084	08	2	7.0	1	1	1	1.27388535031847	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250608054500	https://dailyexpress.com.my/news/259917/grs-ready-to-face-polls-hajiji/
1248459711	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	043	043	04	1	2.8	10	1	10	-5.15603799185889	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608054500	https://www.heise.de/en/news/Biggest-threat-EU-Council-leaders-want-to-ban-anonymous-SIM-cards-10326735.html
1248459712	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	10	1	10	-8.92857142857143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608054500	https://www.independentsentinel.com/weve-gone-from-fears-of-wwiii-to-civil-war/
1248459713	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.46378653113088	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608054500	https://dailyexpress.com.my/news/259931/trump-s-crackdown-escalates/
1248459714	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	-5.46378653113088	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608054500	https://dailyexpress.com.my/news/259931/trump-s-crackdown-escalates/
1248459715	20250608	202506	2025	2025.4329	CUB	CUBAN	CUB																		1	173	173	17	4	-5.0	4	1	4	-9.72972972972976	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250608054500	https://www.cubaheadlines.com/articles/304558
1248459716	20250608	202506	2025	2025.4329	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-9.72972972972976	1	Cuba	CU	CU		22	-79.5	CU	3	Pembroke Pines, Florida, United States	US	USFL		26.0031	-80.2239	288686	1	Cuba	CU	CU		22	-79.5	CU	20250608054500	https://www.cubaheadlines.com/articles/304558
1248459717	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	8	1	8	-0.75757575757576	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608054500	https://www.rappler.com/philippines/chinese-fishing-ship-runs-aground-near-pag-asa-island-june-7-2025/
1248459718	20250608	202506	2025	2025.4329	CVL	MIGRANT						CVL													1	010	010	01	1	0.0	5	1	5	-5.24616626311542	4	La Casita, Anzoágui, Venezuela	VE	VE02	31997	8.06222	-65.2256	-3853371	0								4	La Casita, Anzoágui, Venezuela	VE	VE02	31997	8.06222	-65.2256	-3853371	20250608054500	https://newsday.co.tt/2025/06/08/migrants-fearful-uncertain-after-unhcrs-closure-2/
