GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249401864	20250613	202506	2025	2025.4466											GBRGOV	UNITED KINGDOM	GBR					GOV			0	110	110	11	3	-2.0	6	1	6	-1.50891632373114	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250613034500	https://yourdemocracy.net/drupal/node/55772
1249401865	20250613	202506	2025	2025.4466											GBRGOV	UNITED KINGDOM	GBR					GOV			0	110	110	11	3	-2.0	2	1	2	-1.50891632373114	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613034500	https://yourdemocracy.net/drupal/node/55772
1249401866	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			1	053	053	05	1	3.8	10	1	10	0.12376237623763	0								0								0								20250613034500	https://www.illawarramercury.com.au/story/8991216/campers-at-kully-bay-anxious-as-governments-deadline-to-leave-arrives/
1249401867	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	6	1	6	-6.54574132492114	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250613034500	https://www.newdelhitimes.com/with-trump-as-ally-el-salvadors-president-ramps-up-crackdown-on-dissent/
1249401868	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	6	1	6	-4.34782608695652	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Liberia	LI	LI		6.5	-9.5	LI	20250613034500	https://www.phillytrib.com/news/local_news/philly-da-braces-for-anti-ice-protests-and-no-kings-rally-saturday/article_5b589905-b047-47b6-8dec-4d04f85a5454.html
1249401869	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	8	1	6	-1.66374781085814	0								3	Riverfront Park, California, United States	US	USCA		39.1421	-121.604	1703578	3	Riverfront Park, California, United States	US	USCA		39.1421	-121.604	1703578	20250613034500	https://www.wgal.com/article/no-kings-protests-against-trump-admin-set-for-saturday-in-susquehanna-valley/65050529
1249401870	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	4	1	4	-1.66374781085814	0								3	Riverfront Park, California, United States	US	USCA		39.1421	-121.604	1703578	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613034500	https://www.wgal.com/article/no-kings-protests-against-trump-admin-set-for-saturday-in-susquehanna-valley/65050529
1249401871	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	192	192	19	4	-9.5	5	1	5	-6.54574132492114	0								4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250613034500	https://www.newdelhitimes.com/with-trump-as-ally-el-salvadors-president-ramps-up-crackdown-on-dissent/
1249401872	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			0	192	192	19	4	-9.5	10	1	10	1.64835164835165	0								4	Erina, New South Wales, Australia	AS	AS02	5004	-33.4333	151.383	-1572353	4	Erina, New South Wales, Australia	AS	AS02	5004	-33.4333	151.383	-1572353	20250613034500	https://www.perthnow.com.au/business/retail/deloitte-announces-sale-of-wittner-to-the-shoe-group-in-business-rescue-c-19021393
1249401873	20250613	202506	2025	2025.4466											IGOOAS	ORGANIZATION OF AMERICAN STATES		OAS				IGO			0	046	046	04	1	7.0	1	1	1	-3.58565737051793	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249401874	20250613	202506	2025	2025.4466											IGOOAS	ORGANIZATION OF AMERICAN STATES		OAS				IGO			0	046	046	04	1	7.0	1	1	1	-3.58565737051793	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249401875	20250613	202506	2025	2025.4466											IGOUNO	UNITED NATIONS		UNO				IGO			1	020	020	02	1	3.0	10	1	10	0.57471264367816	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250613034500	https://www.illawarramercury.com.au/story/8991178/bombing-of-hiroshima-is-on-wollongong-councils-meeting-agenda/
1249401876	20250613	202506	2025	2025.4466											IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	10	1	10	0.57471264367816	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250613034500	https://www.illawarramercury.com.au/story/8991178/bombing-of-hiroshima-is-on-wollongong-councils-meeting-agenda/
1249401877	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								1	010	010	01	1	0.0	2	1	2	-5.67567567567568	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United Kingdom	UK	UK		54	-4	UK	20250613034500	https://news.webindia123.com/news/Articles/World/20250613/4326569.html
1249401878	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								0	012	012	01	1	-0.4	6	1	6	-5.05709624796085	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://thesun.my/world-news/unimaginable-families-mourn-dead-in-air-india-crash-DC14253761
1249401879	20250613	202506	2025	2025.4466											IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-3.53982300884956	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613034500	https://www.perthnow.com.au/news/world/air-india-plane-crash-jet-that-crashed-in-ahmedabad-was-in-melbourne-just-days-earlier-c-19020998
1249401880	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	-3.53982300884956	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613034500	https://www.perthnow.com.au/news/world/air-india-plane-crash-jet-that-crashed-in-ahmedabad-was-in-melbourne-just-days-earlier-c-19020998
1249401881	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								0	1123	112	11	3	-2.0	6	1	6	-5.05709624796085	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613034500	https://thesun.my/world-news/unimaginable-families-mourn-dead-in-air-india-crash-DC14253761
1249401882	20250613	202506	2025	2025.4466											IRN	IRANIAN	IRN								1	046	046	04	1	7.0	3	3	3	-5.05614844441879	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613034500	https://www.2news.com/news/national/israel-attacks-irans-capital-with-explosions-booming-across-tehran/article_37964671-66b2-5da8-8d96-ddd2589e1831.html
1249401883	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	120	120	12	3	-4.0	1	1	1	-2.99251870324189	0								1	Israel	IS	IS		31.5	34.75	IS	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613034500	https://www.perthnow.com.au/news/world/israel-iran-strike-launched-tehran-struck-explosions-erupt-hours-after-donald-trump-warning-as-idf-swoop-c-19020165
1249401884	20250613	202506	2025	2025.4466											IRNGOV	IRANIAN	IRN					GOV			1	046	046	04	1	7.0	27	7	27	-5.10307202254651	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.mynbc5.com/article/tehran-explosions-israel-attacks-iran/65051625
1249401885	20250613	202506	2025	2025.4466											IRNGOV	IRANIAN	IRN					GOV			1	046	046	04	1	7.0	21	6	21	-5.20527249459684	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613034500	https://www.2news.com/news/national/israel-attacks-irans-capital-with-explosions-booming-across-tehran/article_37964671-66b2-5da8-8d96-ddd2589e1831.html
1249401886	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-1.50891632373114	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613034500	https://yourdemocracy.net/drupal/node/55772
1249401887	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-1.50891632373114	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250613034500	https://yourdemocracy.net/drupal/node/55772
1249401888	20250613	202506	2025	2025.4466											JPN	JAPANESE	JPN								1	036	036	03	1	4.0	3	1	3	3.08056872037915	0								4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	20250613034500	https://www.hola.com/us/celebrities/20250613837902/ricky-martin-son-tino-makes-public-plea-dad/
1249401889	20250613	202506	2025	2025.4466											JPN	JAPANESE	JPN								1	036	036	03	1	4.0	7	1	7	3.08056872037915	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613034500	https://www.hola.com/us/celebrities/20250613837902/ricky-martin-son-tino-makes-public-plea-dad/
1249401890	20250613	202506	2025	2025.4466											JPN	JAPAN	JPN								1	043	043	04	1	2.8	4	1	4	3.08056872037915	0								4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	20250613034500	https://www.hola.com/us/celebrities/20250613837902/ricky-martin-son-tino-makes-public-plea-dad/
1249401891	20250613	202506	2025	2025.4466											JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	10	1	10	0.13986013986014	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613034500	https://www.cbs58.com/news/republicans-pass-schools-budget-tax-cuts-dems-say-special-ed-increase-far-from-enough
1249401892	20250613	202506	2025	2025.4466											JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	10	1	10	0.13986013986014	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613034500	https://www.cbs58.com/news/republicans-pass-schools-budget-tax-cuts-dems-say-special-ed-increase-far-from-enough
1249401893	20250613	202506	2025	2025.4466											KORGOV	SOUTH KOREAN	KOR					GOV			1	043	043	04	1	2.8	6	1	6	-1.26126126126126	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613034500	https://www.straitstimes.com/asia/east-asia/south-koreas-lee-to-meet-chaebol-heads-in-bid-to-revive-economy
1249401894	20250613	202506	2025	2025.4466											LAB	WORKER						LAB			1	042	042	04	1	1.9	5	1	5	-2.3454157782516	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613034500	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-12-2025-hamas-going-after-israeli-backed-clan-and-food-deliveries/
1249401895	20250613	202506	2025	2025.4466											LEG	LEGISLATURE						LEG			1	025	025	02	1	-0.3	5	1	5	0.76628352490421	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613034500	https://www.radioiowa.com/2025/06/12/ames-abandons-police-advisory-panel-formed-in-the-wake-of-the-blm-movement/
1249401896	20250613	202506	2025	2025.4466											MED	MEDIA						MED			0	040	040	04	1	1.0	40	1	20	-1.77383592017739	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250613034500	https://www.boredpanda.com/woman-refuses-family-adopt-dog-daughter-connected/?cexp_id=127567&cexp_var=15&_f=homepage_featured
1249401897	20250613	202506	2025	2025.4466											MED	MEDIA						MED			1	042	042	04	1	1.9	4	1	4	3.73333333333333	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250613034500	https://thesun.my/business-news/media-outreach/arup-drives-global-infrastructure-collaboration-at-iiicf-DC14254043
1249401898	20250613	202506	2025	2025.4466											MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	0.54644808743169	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250613034500	http://www.pambazuka.org/taxonomy/term/15632
1249401899	20250613	202506	2025	2025.4466											MED	MEDIA						MED			1	042	042	04	1	1.9	13	1	13	1.93421648347994	0								3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250613034500	http://www.pambazuka.org/Juneteenth
1249401900	20250613	202506	2025	2025.4466											MED	MEDIA						MED			0	042	042	04	1	1.9	1	1	1	3.1237322515213	0								3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613034500	http://www.pambazuka.org/Juneteenth
1249401901	20250613	202506	2025	2025.4466											MED	MEDIA						MED			0	051	051	05	1	3.4	6	1	6	-2.48962655601659	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613034500	https://abc6onyourside.com/news/local/brazilian-immigrant-detained-by-ice-traffic-appearance-franklin-county-municipal-court-columbus
1249401902	20250613	202506	2025	2025.4466											MEX	MEXICAN	MEX								1	042	042	04	1	1.9	4	1	4	0.4601226993865	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613034500	https://www.rrobserver.com/opinion/columns/guest-editorial-the-need-for-economic-freedom-in-new-mexico/article_a6e6d866-932d-41b7-ba53-3f833b6082ff.html
1249401903	20250613	202506	2025	2025.4466											MEX	MEXICO	MEX								0	080	080	08	2	5.0	10	1	10	-2.0230730647049	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249401904	20250613	202506	2025	2025.4466											MEX	MEXICO	MEX								0	1823	182	18	4	-10.0	10	1	10	-2.0230730647049	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249401905	20250613	202506	2025	2025.4466											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	6	1	6	-5.86854460093897	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250613034500	https://thesun.ng/mokwa-floods-infrastructure-oversight-building-code-adherence-key-to-preventing-recurrence-bcpg/
1249401906	20250613	202506	2025	2025.4466											OMN	OMAN	OMN								0	040	040	04	1	1.0	5	1	5	-2.8328611898017	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613034500	https://www.newdelhitimes.com/us-reduces-the-presence-of-staffers-not-deemed-essential-in-the-middle-east-as-tensions-rise/
1249401907	20250613	202506	2025	2025.4466											OMN	OMAN	OMN								0	046	046	04	1	7.0	4	1	4	-4.96602195504443	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613034500	https://www.2news.com/news/national/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249401908	20250613	202506	2025	2025.4466											POL	POLE	POL								0	041	041	04	1	1.0	10	1	10	-5.75342465753424	0								3	Manchester Fire Department, Massachusetts, United States	US	USMA		42.5761	-70.7717	2659218	3	Manchester Fire Department, Massachusetts, United States	US	USMA		42.5761	-70.7717	2659218	20250613034500	https://www.cbsnews.com/boston/news/children-hit-by-car-manchester-new-hampshire/
1249401909	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-6.48148148148148	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250613034500	https://www.thedailybeast.com/house-hearing-erupts-into-chaos-after-dem-rep-calls-out-ice-barbie/
1249401910	20250613	202506	2025	2025.4466											USA	LAS VEGAS	USA								1	020	020	02	1	3.0	10	1	10	-9.79827089337175	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250613034500	https://www.azfamily.com/2025/06/12/911-calls-recount-moment-2-were-shot-killed-las-vegas-strip/
1249401911	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.87323943661972	0								3	Coconino County, Arizona, United States	US	USAZ		36.0833	-112.134	25443	3	Coconino County, Arizona, United States	US	USAZ		36.0833	-112.134	25443	20250613034500	https://www.azfamily.com/2025/06/13/father-new-river-pastor-murder-suspect-says-son-is-obsessed-with-old-testament/
1249401912	20250613	202506	2025	2025.4466											USA	WASHINGTON	USA								0	042	042	04	1	1.9	7	1	7	0.6578947368421	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250613034500	https://www.sltrib.com/news/environment/2025/06/12/utah-nuclear-energy-state/
1249401913	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.0230730647049	0								3	Bedford Hills Correctional Facility, New York, United States	US	USNY		41.239	-73.6804	2060756	3	Bedford Hills Correctional Facility, New York, United States	US	USNY		41.239	-73.6804	2060756	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249401914	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.71225071225072	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613034500	https://www.hawaiinewsnow.com/2025/06/13/this-well-defend-soldier-fought-give-women-afghanistan-unprecedented-voice/
1249401915	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613034500	https://www.thedailybeast.com/trump-tries-to-humiliate-gop-senator-by-claiming-he-snuck-into-white-house-picnic/
1249401916	20250613	202506	2025	2025.4466											USA	NEW YORK	USA								0	043	043	04	1	2.8	4	1	4	-2.0230730647049	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Bedford Hills Correctional Facility, New York, United States	US	USNY		41.239	-73.6804	2060756	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249401917	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.0230730647049	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249401918	20250613	202506	2025	2025.4466											USA	AMERICAN	USA								0	046	046	04	1	7.0	4	1	4	-3.58565737051793	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249401919	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	1.03225806451613	0								3	Holy Family Church, Maine, United States	US	USME		44.1017	-70.1843	1908857	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613034500	https://www.aol.com/martha-stewart-invited-o-j-195517514.html
1249401920	20250613	202506	2025	2025.4466											USA	AMERICAN	USA								0	046	046	04	1	7.0	4	1	4	-3.58565737051793	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
