GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246040280	20250526	202505	2025	2025.4000											IGOBUSOPC	OPEC		OPC				IGO	BUS		0	036	036	03	1	4.0	10	1	10	-1.70648464163823	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526054500	https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-gain-as-trump-delays-eu-tariff-deadline/article69619921.ece
1246040281	20250526	202505	2025	2025.4000											MNCUSA	DISNEY	USA					MNC			0	043	043	04	1	2.8	10	1	10	3.1924882629108	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526054500	https://www.mirror.co.uk/3am/celebrity-news/jordan-banjo-reveals-stress-marriage-35275370
1246040282	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	10	1	10	1.66898470097358	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	United States	US	US		39.828175	-98.5795	US	20250526054500	https://journals.lww.com/jaapa/fulltext/9900/the_expatriate_pa.163.aspx?WT.mc_id=HPxADx20100319xMP
1246040283	20250526	202505	2025	2025.4000											PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	2.08681135225376	0								4	Bortala, Xinjiang, China	CH	CH13	13285	44.9833	81.95	-1899042	4	Bortala, Xinjiang, China	CH	CH13	13285	44.9833	81.95	-1899042	20250526054500	http://www.ctgtribune.com/news/20250526_1832.html
1246040284	20250526	202505	2025	2025.4000											REL	BISHOP									1	193	193	19	4	-10.0	5	1	5	-5.65552699228792	0								0								0								20250526054500	https://www.townsvillebulletin.com.au/news/queensland/bundaberg?nk=bf25aeaceb081fe491242a049f368624-1748237501
1246040285	20250526	202505	2025	2025.4000											SAU	MAKKAH	SAU								1	114	114	11	3	-2.0	2	1	2	-3.39506172839506	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526054500	https://www.arabnews.com/node/2602167/pakistan
1246040286	20250526	202505	2025	2025.4000											SGP	SINGAPOREAN	SGP								1	100	100	10	3	-5.0	3	1	3	4.58715596330275	0								4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	20250526054500	https://www.channelnewsasia.com/singapore/ndp-2025-sg60-red-lions-naval-divers-parachute-jump-unity-5152376
1246040287	20250526	202505	2025	2025.4000											SIKOPP	SIKH				SIK		OPP			1	173	173	17	4	-5.0	6	1	6	-2.54957507082153	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526054500	https://sikhsiyasat.net/why-is-prof-bhullar-still-in-jail-exclusive-interview-on-sikh-political-prisoners-case/
1246040288	20250526	202505	2025	2025.4000											TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-1.3451543870376	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040289	20250526	202505	2025	2025.4000											TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	1	1	1	2.62529832935561	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250526054500	https://www.thehindu.com/news/international/pakistan-turkiye-reaffirm-resolve-to-elevate-strategic-partnership-as-sharif-meets-erdogan/article69619985.ece
1246040290	20250526	202505	2025	2025.4000											TURGOVMIL	TURKEY	TUR					GOV	MIL		1	043	043	04	1	2.8	2	1	2	-0.62111801242236	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526054500	https://www.thehindubusinessline.com/news/world/turkeys-erdogan-pakistan-pm-sharif-meet-in-istanbul/article69619941.ece
1246040291	20250526	202505	2025	2025.4000											USA	TEXAS	USA								1	030	030	03	1	4.0	3	1	3	-1.35135135135135	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250526054500	https://www.nbcdfw.com/news/local/jet-ski-strikes-kayaker-at-lake-grapevine-on-memorial-day-weekend/3848987/
1246040292	20250526	202505	2025	2025.4000											USA	VIRGINIA	USA								1	051	051	05	1	3.4	4	1	4	3.92857142857143	0								3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250526054500	https://www.christianpost.com:443/news/prayer-for-peace-5-memorial-day-proclamations.html
1246040293	20250526	202505	2025	2025.4000											USA	UTAH	USA								1	100	100	10	3	-5.0	10	1	10	-4.26829268292683	0								0								0								20250526054500	https://www.cachevalleydaily.com/news/semi-truck-pulling-car-hauler-rolls-near-tremonton/article_ea478f7f-932a-443d-b349-5c2eb00eebd8.html
1246040294	20250526	202505	2025	2025.4000											USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	6	1	6	-0.56497175141243	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526054500	https://wfin.com/fox-national-news/mass-shooting-investigation-underway-in-south-carolina-as-victims-flood-local-hospitals/
1246040295	20250526	202505	2025	2025.4000											USAMED	REUTERS	USA					MED			1	057	057	05	1	8.0	5	1	5	-1.04166666666666	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526054500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/France-Vietnam-sign-Airbus-deal-as-Macron-visits-Hanoi-50060272/
1246040296	20250526	202505	2025	2025.4000											VAT	VATICAN	VAT								1	042	042	04	1	1.9	20	1	20	7.45192307692307	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526054500	https://www.heraldmalaysia.com/news/pope-leo-xiv-let-us-renew-our-devotion-to-mary/82707/1
1246040297	20250526	202505	2025	2025.4000											ZAFCHRPROREL	DESMOND TUTU	ZAF			CHR	PRO				0	020	020	02	1	3.0	5	1	5	-4.71337579617835	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040298	20250526	202505	2025	2025.4000											cor	CORNISH			cor						1	043	043	04	1	2.8	5	1	5	3.13152400835073	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250526054500	https://www.maldonandburnhamstandard.co.uk/news/25186656.sussex-restaurant-crowned-one-uks-best-opentable/
1246040299	20250526	202505	2025	2025.4000											zom	CHINS			zom						1	043	043	04	1	2.8	5	1	5	2.63565891472868	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526054500	https://www.straitstimes.com/asia/se-asia/happy-hunting-for-sad-art-in-penangs-george-town
1246040300	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		0	017	017	01	1	0.0	3	1	3	2.52100840336134	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040301	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	3	1	3	3.24384787472036	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040302	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		1	046	046	04	1	7.0	3	1	3	3.24384787472036	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040303	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		0	060	060	06	2	6.0	4	1	4	-4.71337579617835	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040304	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	010	010	01	1	0.0	4	1	4	-4.71337579617835	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040305	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	010	010	01	1	0.0	1	1	1	-4.71337579617835	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040306	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	1124	112	11	3	-2.0	8	1	8	-4.71337579617835	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040307	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	1124	112	11	3	-2.0	2	1	2	-4.71337579617835	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040308	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	2.43478260869565	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250526054500	https://silverbirdtv.com/79th-unga-us-chamber-of-commerce-commits-320m-to-mortgage-financing-smes-in-nigeria/
1246040309	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	2.43478260869565	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250526054500	https://silverbirdtv.com/79th-unga-us-chamber-of-commerce-commits-320m-to-mortgage-financing-smes-in-nigeria/
1246040310	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	8	1	8	-4.71337579617835	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040311	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-4.71337579617835	1	Netherlands	NL	NL		52.5	5.75	NL	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	1	Netherlands	NL	NL		52.5	5.75	NL	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040312	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	2.43478260869565	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526054500	https://silverbirdtv.com/79th-unga-us-chamber-of-commerce-commits-320m-to-mortgage-financing-smes-in-nigeria/
1246040313	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								IDN	BANDUNG	IDN								0	017	017	01	1	0.0	5	1	5	2.52100840336134	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040314	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								IDN	INDONESIA	IDN								0	017	017	01	1	0.0	2	1	2	2.52100840336134	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040315	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	036	036	03	1	4.0	4	1	4	2.43478260869565	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250526054500	https://silverbirdtv.com/79th-unga-us-chamber-of-commerce-commits-320m-to-mortgage-financing-smes-in-nigeria/
1246040316	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	040	040	04	1	1.0	4	1	4	2.43478260869565	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250526054500	https://silverbirdtv.com/79th-unga-us-chamber-of-commerce-commits-320m-to-mortgage-financing-smes-in-nigeria/
1246040317	20250526	202505	2025	2025.4000	AFRGOV	AFRICA	AFR					GOV			afr	AFRIKANERS			afr						1	051	051	05	1	3.4	4	1	4	-4.71337579617835	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040318	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-4.71337579617835	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250526054500	https://www.jacksonprogress-argus.com/opinion/clarence-page-trump-embraces-south-africans-the-white-ones/article_781f50b4-7ffc-5660-bfba-589e6dfafc2b.html
1246040319	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM																		1	050	050	05	1	3.5	2	1	2	-1.3451543870376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040320	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM																		1	050	050	05	1	3.5	8	1	8	-1.3451543870376	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040321	20250526	202505	2025	2025.4000	ARM	ARMENIAN	ARM																		0	112	112	11	3	-2.0	2	1	2	-1.3451543870376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040322	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	030	030	03	1	4.0	3	1	3	-1.3451543870376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040323	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	030	030	03	1	4.0	2	1	2	-1.3451543870376	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040324	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	1723	172	17	4	-5.0	1	1	1	-1.3451543870376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040325	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	1723	172	17	4	-5.0	1	1	1	-1.3451543870376	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040326	20250526	202505	2025	2025.4000	ARM	ARMENIAN	ARM								RUS	RUSSIA	RUS								0	0334	033	03	1	6.0	2	1	2	-1.3451543870376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040327	20250526	202505	2025	2025.4000	ARMGOV	ARMENIAN	ARM					GOV													0	040	040	04	1	1.0	3	1	3	-1.3451543870376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040328	20250526	202505	2025	2025.4000	ATG	ANTIGUA	ATG								USAOPP	AMERICAN	USA					OPP			0	040	040	04	1	1.0	6	1	6	-1.46341463414634	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526054500	https://foreignpolicy.com/2025/05/23/trump-maduro-us-venezuela-oil-chevron-sanctions-grenell-talks/?tpcc=recirc_trending062921
1246040329	20250526	202505	2025	2025.4000	ATG	ANTIGUA	ATG								VEN	VENEZUELA	VEN								0	040	040	04	1	1.0	2	1	2	-1.46341463414634	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250526054500	https://foreignpolicy.com/2025/05/23/trump-maduro-us-venezuela-oil-chevron-sanctions-grenell-talks/?tpcc=recirc_trending062921
1246040330	20250526	202505	2025	2025.4000	ATG	ANTIGUA	ATG								VEN	VENEZUELA	VEN								0	040	040	04	1	1.0	2	1	2	-1.46341463414634	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526054500	https://foreignpolicy.com/2025/05/23/trump-maduro-us-venezuela-oil-chevron-sanctions-grenell-talks/?tpcc=recirc_trending062921
1246040331	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	027	027	02	1	4.0	2	1	2	-6.5989847715736	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071844/healthscope-enters-receivership-amid-mounting-debt-cba-provides-100-million-lifeline-1071844.html
1246040332	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	-6.5989847715736	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071844/healthscope-enters-receivership-amid-mounting-debt-cba-provides-100-million-lifeline-1071844.html
1246040333	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	10	1	10	-6.5989847715736	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071844/healthscope-enters-receivership-amid-mounting-debt-cba-provides-100-million-lifeline-1071844.html
