GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244880377	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	013	013	01	1	0.4	3	1	3	4.20757363253857	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520043000	https://www.khaleejtimes.com/business/tech/aion-sentia-ai-city-in-abu-dhabi-by-2027
1244880378	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	013	013	01	1	0.4	3	1	3	4.20757363253857	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520043000	https://www.khaleejtimes.com/business/tech/aion-sentia-ai-city-in-abu-dhabi-by-2027
1244880379	20250520	202505	2025	2025.3836											MED	CORRESPONDENT						MED			1	040	040	04	1	1.0	5	1	5	-4.9469964664311	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250520043000	https://punchng.com/gunmen-kill-soldier-attending-strippers-party-in-anambra/
1244880380	20250520	202505	2025	2025.3836											MNCMYS	PETRONAS	MYS					MNC			0	025	025	02	1	-0.3	10	1	10	1.25	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520043000	https://www.theborneopost.com/2025/05/20/analysis-petros-petronas-deal-likely-to-yield-modest-margins/
1244880381	20250520	202505	2025	2025.3836											MNCMYS	PETRONAS	MYS					MNC			1	100	100	10	3	-5.0	5	1	5	1.25	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520043000	https://www.theborneopost.com/2025/05/20/analysis-petros-petronas-deal-likely-to-yield-modest-margins/
1244880382	20250520	202505	2025	2025.3836											MNCUSA	DISNEY	USA					MNC			0	042	042	04	1	1.9	6	1	6	0.62992125984252	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520043000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/19/n-y--senators-united-by-the-force-adopt-star-wars-resolution
1244880383	20250520	202505	2025	2025.3836											MOSINS	LASHKAR E TAIBA				MOS		INS			1	163	163	16	4	-8.0	5	1	5	-6.42201834862385	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520043000	https://www.mangalorean.com/india-gives-proof-of-trf-terror-to-unsc-sanctions-panel-monitoring-team-sources/
1244880384	20250520	202505	2025	2025.3836											MYSGOV	SARAWAK	MYS					GOV			1	057	057	05	1	8.0	10	1	10	-1.69014084507042	0								0								0								20250520043000	https://www.theborneopost.com/2025/05/20/len-talif-itto-agreed-to-upper-baram-forest-area-projects-termination-sole-focus-on-penan-community-undermined-areas-harmony/
1244880385	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-2.19478737997257	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250520043000	https://punchng.com/marketers-import-n436bn-petrol-amid-row-with-dangote/
1244880386	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	1.14613180515759	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250520043000	https://punchng.com/ai-iot-to-drive-next-job-surge-nigcomsat-boss/
1244880387	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	1.14613180515759	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250520043000	https://punchng.com/ai-iot-to-drive-next-job-surge-nigcomsat-boss/
1244880388	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	3.96039603960396	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250520043000	https://punchng.com/vc-backs-inclusion-of-private-institutions-in-nelfund/
1244880389	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								0	080	080	08	2	5.0	7	1	7	-5.90500641848524	0								4	Vijayamangalam, Tamil Nadu, India	IN	IN25	17875	11.2	77.5333	-2114431	4	Vijayamangalam, Tamil Nadu, India	IN	IN25	17875	11.2	77.5333	-2114431	20250520043000	https://punchng.com/how-nigerians-use-fake-identities-for-drug-trafficking-in-india-report/
1244880390	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								0	080	080	08	2	5.0	3	1	3	-5.90500641848524	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520043000	https://punchng.com/how-nigerians-use-fake-identities-for-drug-trafficking-in-india-report/
1244880391	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	10	1	10	-2.19478737997257	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250520043000	https://punchng.com/marketers-import-n436bn-petrol-amid-row-with-dangote/
1244880392	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-8.0091533180778	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250520043000	https://punchng.com/suspected-ogun-ritualist-nabbed-for-cutting-babys-head/
1244880393	20250520	202505	2025	2025.3836											OPP	ACTIVIST						OPP			0	012	012	01	1	-0.4	8	1	8	0.53003533568905	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520043000	https://www.thedailybeast.com/qatars-gift-to-trump-of-a-400m-jet-wasnt-their-idea-at-all/
1244880394	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-3.80710659898478	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520043000	https://www.businesstoday.in/india/story/us-had-no-role-in-brokering-india-pakistan-ceasefire-what-vikram-misri-said-to-parliamentary-panel-476921-2025-05-20
1244880395	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-1.71875	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250520043000	https://theasian.asia/archives/201619
1244880396	20250520	202505	2025	2025.3836											PTY	PRESIDENTIAL CANDIDATE									1	052	052	05	1	3.5	8	1	8	1.8450184501845	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520043000	https://www.koreaherald.com/article/10491387
1244880397	20250520	202505	2025	2025.3836											QATOPP	QATAR	QAT					OPP			0	012	012	01	1	-0.4	2	1	2	0.53003533568905	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520043000	https://www.thedailybeast.com/qatars-gift-to-trump-of-a-400m-jet-wasnt-their-idea-at-all/
1244880398	20250520	202505	2025	2025.3836											SWE	UPSALA	SWE								1	051	051	05	1	3.4	6	1	6	0	0								4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244880399	20250520	202505	2025	2025.3836											SWE	UPSALA	SWE								1	090	090	09	2	-2.0	6	1	6	0	0								4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244880400	20250520	202505	2025	2025.3836											UAF	GUNMEN						UAF			1	043	043	04	1	2.8	2	1	2	-4.9469964664311	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250520043000	https://punchng.com/gunmen-kill-soldier-attending-strippers-party-in-anambra/
1244880401	20250520	202505	2025	2025.3836											USA	THE US	USA								0	020	020	02	1	3.0	6	1	6	0	0								4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250520043000	https://www.newcastleherald.com.au/story/8970952/budget-belt-tightens-but-less-squeeze-on-families/
1244880402	20250520	202505	2025	2025.3836											USA	THE US	USA								0	036	036	03	1	4.0	6	1	6	0	0								4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250520043000	https://www.newcastleherald.com.au/story/8970952/budget-belt-tightens-but-less-squeeze-on-families/
1244880403	20250520	202505	2025	2025.3836											USA	THE US	USA								0	040	040	04	1	1.0	6	1	6	0	0								4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250520043000	https://www.newcastleherald.com.au/story/8970952/budget-belt-tightens-but-less-squeeze-on-families/
1244880404	20250520	202505	2025	2025.3836											USA	NEW YORK	USA								1	042	042	04	1	1.9	3	1	3	3.31807780320366	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250520043000	https://www.thetimes.com/travel/destinations/north-america-travel/us-travel/new-york-city/the-greenwich-hotel-review-b0cnhzmzk
1244880405	20250520	202505	2025	2025.3836											USA	ARIZONA	USA								1	042	042	04	1	1.9	2	1	2	1.67224080267558	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Spain	SP	SP		40	-4	SP	20250520043000	https://k99.com/ixp/1122/p/arizona-casa-grande-pronounce/
1244880406	20250520	202505	2025	2025.3836											USA	ARIZONA	USA								1	042	042	04	1	1.9	8	1	8	1.67224080267558	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520043000	https://k99.com/ixp/1122/p/arizona-casa-grande-pronounce/
1244880407	20250520	202505	2025	2025.3836											USA	CHARLOTTE	USA								0	043	043	04	1	2.8	10	1	10	3.47682119205298	0								4	Port Isaac, Cornwall, United Kingdom	UK	UKC6	40101	50.6	-4.83333	-2605602	4	Port Isaac, Cornwall, United Kingdom	UK	UKC6	40101	50.6	-4.83333	-2605602	20250520043000	https://www.mirror.co.uk/travel/uk-ireland/charming-uk-seaside-village-must-35252684
1244880408	20250520	202505	2025	2025.3836											USA	THE US	USA								1	046	046	04	1	7.0	4	1	4	-3.80710659898478	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520043000	https://www.businesstoday.in/india/story/us-had-no-role-in-brokering-india-pakistan-ceasefire-what-vikram-misri-said-to-parliamentary-panel-476921-2025-05-20
1244880409	20250520	202505	2025	2025.3836											USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	-3.80710659898478	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520043000	https://www.businesstoday.in/india/story/us-had-no-role-in-brokering-india-pakistan-ceasefire-what-vikram-misri-said-to-parliamentary-panel-476921-2025-05-20
1244880410	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	3.67647058823529	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520043000	https://ktar.com/arizona-news/daisy-opens-1st-branch-tempe/5707676/
1244880411	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-9.14285714285715	0								3	Mossyrock, Washington, United States	US	USWA	WA041	46.5296	-122.485	1523412	3	Mossyrock, Washington, United States	US	USWA	WA041	46.5296	-122.485	1523412	20250520043000	http://www.chronline.com/stories/bail-set-at-100000-for-mossyrock-man-accused-of-strangling-and-assaulting-a-woman,381124
1244880412	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.14285714285715	0								3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	20250520043000	http://www.chronline.com/stories/bail-set-at-100000-for-mossyrock-man-accused-of-strangling-and-assaulting-a-woman,381124
1244880413	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.14285714285715	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250520043000	http://www.chronline.com/stories/bail-set-at-100000-for-mossyrock-man-accused-of-strangling-and-assaulting-a-woman,381124
1244880414	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-2.26415094339623	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520043000	https://www.cnn.com/2025/05/20/politics/trump-putin-russia-ukraine-ceasefire-talks
1244880415	20250520	202505	2025	2025.3836											USA	NEW YORK	USA								1	1723	172	17	4	-5.0	3	1	3	3.31807780320366	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520043000	https://www.thetimes.com/travel/destinations/north-america-travel/us-travel/new-york-city/the-greenwich-hotel-review-b0cnhzmzk
1244880416	20250520	202505	2025	2025.3836											USA	ILLINOIS	USA								1	190	190	19	4	-10.0	2	1	2	-4.32692307692308	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250520043000	https://www.kwqc.com/2025/05/20/illinois-budget-battle-nears-deadline/
1244880417	20250520	202505	2025	2025.3836											USA	ILLINOIS	USA								1	190	190	19	4	-10.0	10	2	10	-3.93843572534848	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520043000	https://www.kwqc.com/2025/05/20/illinois-budget-battle-nears-deadline/
1244880418	20250520	202505	2025	2025.3836											USA	MISSISSIPPI	USA								0	192	192	19	4	-9.5	6	1	6	-8.13008130081301	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520043000	https://www.timesleader.net/news/strong-tornadoes-threaten-millions-more-in-the-central-us-after-a-weekend-of-violent-storms/article_d0596ea1-3d87-5afe-b637-829a7ddff502.html
1244880419	20250520	202505	2025	2025.3836											USA	MISSISSIPPI	USA								0	192	192	19	4	-9.5	2	1	2	-8.13008130081301	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250520043000	https://www.timesleader.net/news/strong-tornadoes-threaten-millions-more-in-the-central-us-after-a-weekend-of-violent-storms/article_d0596ea1-3d87-5afe-b637-829a7ddff502.html
1244880420	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	-4.76190476190476	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://www.adn.com/nation-world/2025/05/19/judge-says-trump-lacked-the-authority-to-dismantle-us-institute-for-peace/
1244880421	20250520	202505	2025	2025.3836											USA	WASHINGTON	USA								0	192	192	19	4	-9.5	10	1	10	-0.57034220532319	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520043000	https://www.thecooldown.com/outdoors/lesser-goldfinch-population-behavior-trend/
1244880422	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG																		0	010	010	01	1	0.0	5	1	5	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880423	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG																		0	010	010	01	1	0.0	3	1	3	2.17785843920145	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250520043000	https://www.messenger-inquirer.com/news/local/apollo-graduates-class-of-2025/article_6987a5a7-7af5-5cca-8a5e-9421741ec240.html
1244880424	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG																		0	026	026	02	1	4.0	4	1	4	2.17785843920145	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250520043000	https://www.messenger-inquirer.com/news/local/apollo-graduates-class-of-2025/article_6987a5a7-7af5-5cca-8a5e-9421741ec240.html
1244880425	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG																		0	036	036	03	1	4.0	4	1	4	2.17785843920145	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250520043000	https://www.messenger-inquirer.com/news/local/apollo-graduates-class-of-2025/article_6987a5a7-7af5-5cca-8a5e-9421741ec240.html
1244880426	20250520	202505	2025	2025.3836	AFG	KABUL	AFG																		0	050	050	05	1	3.5	2	1	2	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880427	20250520	202505	2025	2025.3836	AFG	KABUL	AFG																		0	050	050	05	1	3.5	8	1	8	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880428	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								AFGGOV	AFGHANISTAN	AFG					GOV			1	040	040	04	1	1.0	2	1	2	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880429	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	8	1	8	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880430	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								IND	HINDUSTAN	IND								0	040	040	04	1	1.0	2	1	2	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880431	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								IND	HINDUSTAN	IND								0	040	040	04	1	1.0	2	1	2	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880432	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								IND	HINDUSTAN	IND								0	040	040	04	1	1.0	2	1	2	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880433	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880434	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	0.85995085995086	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
