GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244745567	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.46168051708218	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519133000	https://www.onclive.com/view/hematology-experts-outline-the-top-abstracts-to-watch-at-the-2025-asco-annual-meeting
1244745568	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	045	045	04	1	5.0	5	1	5	3.515625	0								4	Nurek, Khatlon, Tajikistan	TI	TI02	37624	38.3892	69.3227	-2556562	4	Nurek, Khatlon, Tajikistan	TI	TI02	37624	38.3892	69.3227	-2556562	20250519133000	https://www.miragenews.com/osce-boosts-young-water-pros-skills-for-1462558/
1244745569	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	3.76623376623376	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519133000	https://www.yorkregion.com/news/from-tanzania-to-richmond-hill-heres-how-one-woman-is-changing-ontario-s-classrooms/article_b4e7ac72-a577-50fd-b0d5-c86d21750002.html
1244745570	20250519	202505	2025	2025.3808											ELI	ACTOR						ELI			0	043	043	04	1	2.8	6	1	6	-1.23456790123456	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519133000	https://www.pinkvilla.com/entertainment/news/achi-film-aap-dabbe-mein-rakhoge-kennedys-rahul-bhat-is-disappointed-over-delay-in-films-release-calls-it-anurag-kashyaps-love-letter-to-city-1388442
1244745571	20250519	202505	2025	2025.3808											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	3	1	3	0.17574692442882	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250519133000	https://meobserver.org/ports/2025/05/19/suez-canal-rolls-out-15-fee-cut-to-regain-mega-container-ships-back-to-its-key-trade-route/
1244745572	20250519	202505	2025	2025.3808											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	7	1	7	0.17574692442882	0								4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Ismailia, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250519133000	https://meobserver.org/ports/2025/05/19/suez-canal-rolls-out-15-fee-cut-to-regain-mega-container-ships-back-to-its-key-trade-route/
1244745573	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								1	046	046	04	1	7.0	5	1	5	1.68539325842697	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519133000	https://shipandbunker.com/news/world/404553-hapag-lloyd-takes-delivery-of-lng-fuelled-large-boxship
1244745574	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								0	061	061	06	2	6.4	30	3	30	-1.86424125818065	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519133000	https://www.malverngazette.co.uk/news/national/25174098.uk-government-surrendered-fishing-eu-deal-says-swinney/
1244745575	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-5.56464811783961	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519133000	https://www.arabnews.com/node/2601296/world
1244745576	20250519	202505	2025	2025.3808											FRA	PARIS	FRA								0	042	042	04	1	1.9	6	1	6	-1.25523012552301	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519133000	https://www.civilbeat.org/2025/05/kirstin-downey-lindbergh-opened-skies-to-hawaii-then-lived-and-died-here/
1244745577	20250519	202505	2025	2025.3808											FRA	FRENCH	FRA								1	195	195	19	4	-10.0	6	1	6	-5.56464811783961	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519133000	https://www.arabnews.com/node/2601296/world
1244745578	20250519	202505	2025	2025.3808											FRA	FRENCH	FRA								1	195	195	19	4	-10.0	4	1	4	-5.56464811783961	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519133000	https://www.arabnews.com/node/2601296/world
1244745579	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	3.49563046192259	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519133000	https://www.mirror.co.uk/3am/celebrity-news/oasis-fans-meltdown-gallagher-brothers-35250920
1244745580	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	3.26086956521739	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250519133000	https://www.morningadvertiser.co.uk/Article/2025/05/19/what-happened-at-pub-in-the-park-marlow-2025/
1244745581	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-6.01503759398496	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250519133000	https://www.ghanaweb.com/blogs/zeqblog/Drug-bust-17-72-kg-of-cannabis-was-found-on-another-British-traveler-who-was-detained-at-KIA-11528
1244745582	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.53968253968254	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iran	IR	IR		32	53	IR	20250519133000	https://news.sky.com/story/iranian-ambassador-summoned-to-foreign-office-after-three-men-charged-under-national-security-act-13370987
1244745583	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.26086956521739	0								4	Reigate, Surrey, United Kingdom	UK	UKN7	40133	51.2333	-0.216667	-2606136	4	Reigate, Surrey, United Kingdom	UK	UKN7	40133	51.2333	-0.216667	-2606136	20250519133000	https://www.morningadvertiser.co.uk/Article/2025/05/19/what-happened-at-pub-in-the-park-marlow-2025/
1244745584	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.26086956521739	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250519133000	https://www.morningadvertiser.co.uk/Article/2025/05/19/what-happened-at-pub-in-the-park-marlow-2025/
1244745585	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	3	1	3	3.49563046192259	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519133000	https://www.mirror.co.uk/3am/celebrity-news/oasis-fans-meltdown-gallagher-brothers-35250920
1244745586	20250519	202505	2025	2025.3808											GHAGOV	JOHN MAHAMA	GHA					GOV			1	043	043	04	1	2.8	10	1	10	4	0								0								0								20250519133000	https://www.ghanamma.com/2025/05/19/we-gave-mahama-an-advantage-by-electing-our-presidential-candidate-late-dr-bawumia-laments/
1244745587	20250519	202505	2025	2025.3808											GOV	KING						GOV			1	020	020	02	1	3.0	1	1	1	-0.25662959794697	0								3	Williamsburg, Georgia, United States	US	USGA	GA065	30.7827	-82.5126	326592	3	Williamsburg, Georgia, United States	US	USGA	GA065	30.7827	-82.5126	326592	20250519133000	https://www.sciencenews.org/article/talking-apes-death-language-experiments
1244745588	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			0	030	030	03	1	4.0	10	1	10	-3.125	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519133000	https://q961.com/man-sentenced-for-false-statements-to-border-patrol-in-maine/
1244745589	20250519	202505	2025	2025.3808											GOV	CHIEF EXECUTIVE						GOV			1	030	030	03	1	4.0	6	1	6	6.5359477124183	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519133000	https://www.lawfuel.com/nz-law-new-chair-board-for-minterellisonruddwatts/
1244745590	20250519	202505	2025	2025.3808											GOV	PREMIER						GOV			1	036	036	03	1	4.0	5	1	5	1.66666666666666	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519133000	https://www.screendaily.com/news/saudi-film-commission-unveils-new-studio-complex-to-open-in-riyadh/5205164.article
1244745591	20250519	202505	2025	2025.3808											GOV	MAYOR						GOV			1	036	036	03	1	4.0	3	1	3	1.03703703703703	0								3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	3	Whalan, Minnesota, United States	US	USMN	MN045	43.7322	-91.9265	654053	20250519133000	https://fillmorecountyjournal.com/transfer-of-municipal-electric-system-complete-in-whalan/
1244745592	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-0.36764705882353	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519133000	https://www.thehindu.com/news/national/karnataka/jds-mla-meets-minister-with-demand-for-appointment-of-teachers/article69590231.ece
1244745593	20250519	202505	2025	2025.3808											GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	-1.7163504968383	0								3	Morris Plains, New Jersey, United States	US	USNJ		40.8218	-74.481	878492	3	Morris Plains, New Jersey, United States	US	USNJ		40.8218	-74.481	878492	20250519133000	https://morristowngreen.com/2025/05/19/morris-plains-residents-launch-new-planning-organization-as-mcdonalds-conflicts-fester/
1244745594	20250519	202505	2025	2025.3808											GOV	MINIST OF CIVIL AVIATION						GOV			1	042	042	04	1	1.9	8	1	8	4.24528301886792	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519133000	https://meobserver.org/tourism-egypt/2025/05/19/hurghada-sharm-el-sheikh-crack-top-global-summer-list-in-mastercards-new-tourism-report/
1244745595	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	10	1	10	-10.377358490566	0								4	Volgograd, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Volgograd, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250519133000	https://www.gulf-times.com/article/704842/international/7-killed-in-bus-truck-collision-in-southern-russia
1244745596	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	2.5599128540305	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250519133000	https://www.spokesman.com/stories/2025/may/19/despite-federal-threats-to-dei-cultural-graduation/
1244745597	20250519	202505	2025	2025.3808											GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	4.34782608695653	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250519133000	https://www.birminghammail.co.uk/news/midlands-news/huge-update-birminghams-future-amid-31674800
1244745598	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	6	1	6	-1.25523012552301	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250519133000	https://www.civilbeat.org/2025/05/kirstin-downey-lindbergh-opened-skies-to-hawaii-then-lived-and-died-here/
1244745599	20250519	202505	2025	2025.3808											GOV	FOREIGN MINIST						GOV			1	073	073	07	2	7.4	1	1	1	-1.84453227931489	0								1	Sweden	SW	SW		62	15	SW	1	Syria	SY	SY		35	38	SY	20250519133000	https://www.aljazeera.com/features/longform/2025/5/19/a-fathers-fight-to-find-out-what-happened-to-his-son-who-joined-isis
1244745600	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	6	1	6	-4.26929392446633	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519133000	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-celebi-security-clearance-revoked-national-security-292675
1244745601	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-4.26929392446633	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519133000	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-celebi-security-clearance-revoked-national-security-292675
1244745602	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	5	1	5	-7.56578947368421	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://www.lawfuel.com/abovethelaw-exposes-big-laws-billion-dollar-capitulation/
1244745603	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	3	1	3	2.5599128540305	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250519133000	https://www.spokesman.com/stories/2025/may/19/despite-federal-threats-to-dei-cultural-graduation/
1244745604	20250519	202505	2025	2025.3808											GRC	GREECE	GRC								1	043	043	04	1	2.8	6	1	6	-2.95983086680761	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250519133000	https://www.birminghammail.co.uk/travel/uk-tourists-warned-mykonos-problem-31674642
1244745605	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	10	1	10	-0.70588235294117	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519133000	https://journaltimes.com/news/local/business/article_712e57aa-8fb6-4746-b5e1-de92a1485855.html
1244745606	20250519	202505	2025	2025.3808											IGOEUREEC	THE EU	EUR	EEC				IGO			0	100	100	10	3	-5.0	10	1	10	3.77358490566038	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519133000	https://www.euractiv.com/section/health-consumers/news/belgian-health-minister-eyes-who-support-on-mental-health-policies/
1244745607	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	13.1634819532908	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250519133000	https://www.westmeathindependent.ie/2025/05/19/athlone-carer-maria-named-as-regional-winner-of-national-awards/
1244745608	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	051	051	05	1	3.4	1	1	1	4.87329434697855	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250519133000	https://www.westmeathindependent.ie/2025/05/19/bower-students-win-national-student-enterprise-award/
1244745609	20250519	202505	2025	2025.3808											ITA	MILAN	ITA								1	042	042	04	1	1.9	2	1	2	0.59523809523809	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519133000	https://www.pinkvilla.com/entertainment/dear-hongrangs-lee-jae-wook-reveals-if-brief-romance-with-aespas-karina-affected-filming-dating-revelation-1388434
1244745610	20250519	202505	2025	2025.3808											JAM	JAMAICA	JAM								0	042	042	04	1	1.9	2	1	2	-1.57303370786517	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://jamaica-star.com/article/tell-me-pastor/20250519/mom-leaving-my-wicked-stepfather
1244745611	20250519	202505	2025	2025.3808											JUD	COUNSEL						JUD			1	025	025	02	1	-0.3	10	1	10	-1.30597014925374	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519133000	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-reserves-parents-plea-dps-dwarka-expel-students-292656
1244745612	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	6	1	6	1.45530145530146	0								3	Spring Grove, Minnesota, United States	US	USMN		43.5611	-91.636	652451	3	Spring Grove, Minnesota, United States	US	USMN		43.5611	-91.636	652451	20250519133000	https://fillmorecountyjournal.com/eitzen-city-council-reviews-community-center-project/
1244745613	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			1	042	042	04	1	1.9	6	1	6	8.29694323144105	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519133000	https://www.wwltv.com/article/news/local/louisiana-john-foster-finishes-second-on-american-idol-finale-addis-singing-star-country-music/289-434015d7-18fa-4bf4-8560-ef7cb41e38d0
1244745614	20250519	202505	2025	2025.3808											JUD	LAWYER						JUD			0	043	043	04	1	2.8	1	1	1	-1.00267379679144	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	20250519133000	https://www.dailysabah.com/business/economy/eu-uk-agree-on-landmark-deal-for-post-brexit-trade-defense-reset
1244745615	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	6	1	6	1.45530145530146	0								3	Spring Grove, Minnesota, United States	US	USMN		43.5611	-91.636	652451	3	Spring Grove, Minnesota, United States	US	USMN		43.5611	-91.636	652451	20250519133000	https://fillmorecountyjournal.com/eitzen-city-council-reviews-community-center-project/
1244745616	20250519	202505	2025	2025.3808											JUD	LAWYER						JUD			1	111	111	11	3	-2.0	10	1	10	-7.56578947368421	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://www.lawfuel.com/abovethelaw-exposes-big-laws-billion-dollar-capitulation/
1244745617	20250519	202505	2025	2025.3808											JUD	ROYAL COURT						JUD			1	140	140	14	3	-6.5	10	1	10	-1.83727034120735	0								0								0								20250519133000	https://www.thetimes.com/uk/london/article/brockwell-park-festivals-goes-ahead-court-ruling-fljj5hqpr
1244745618	20250519	202505	2025	2025.3808											KHM	CAMBODIA	KHM								1	036	036	03	1	4.0	10	1	10	3.36700336700337	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250519133000	https://www.rvasia.org/asian-news/cambodia-first-salesian-lay-mission-volunteer-sent-papua-new-guinea
1244745619	20250519	202505	2025	2025.3808											LBR	LIBERIA	LBR								1	043	043	04	1	2.8	5	1	5	1.67785234899328	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519133000	https://thenewdawnliberia.com/arcelor-mittal-and-gol-hang-heads/
1244745620	20250519	202505	2025	2025.3808											LBR	LIBERIA	LBR								0	057	057	05	1	8.0	6	1	6	-3.125	0								5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250519133000	https://thenewdawnliberia.com/jalg-wants-permits-for-burkinabes-in-grand-gedeh/
1244745621	20250519	202505	2025	2025.3808											LBY	LIBYAN	LBY								1	046	046	04	1	7.0	2	1	2	-6.265664160401	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250519133000	http://www.bignewsnetwork.com/news/278228941/un-and-libyan-authorities-form-truce-committee
1244745622	20250519	202505	2025	2025.3808											LBYMIL	LIBYAN	LBY					MIL			1	046	046	04	1	7.0	3	1	3	-6.265664160401	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250519133000	http://www.bignewsnetwork.com/news/278228941/un-and-libyan-authorities-form-truce-committee
1244745623	20250519	202505	2025	2025.3808											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	10	1	10	1.1520737327189	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519133000	https://www.aa.com.tr/en/americas/kremlin-announces-putin-trump-phone-talks-on-monday-evening/3572828
1244745624	20250519	202505	2025	2025.3808											LEG	CONGRESS						LEG			0	043	043	04	1	2.8	6	1	6	-2.73833671399594	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250519133000	https://www.thehindu.com/news/national/pm-abused-congress-now-taking-its-help-for-diplomatic-delegations-ramesh/article69593930.ece
1244745625	20250519	202505	2025	2025.3808											LEG	CHAMBER						LEG			1	043	043	04	1	2.8	10	1	10	0.71428571428571	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250519133000	https://english.radio.cz/head-chamber-dentists-after-amalgam-ban-patients-will-only-get-provisional-8851482
