GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249304116	20250612	202506	2025	2025.4438											CVL	SMALL TOWN						CVL			0	111	111	11	3	-2.0	6	1	6	-7.62195121951219	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304117	20250612	202506	2025	2025.4438											CVL	SMALL TOWN						CVL			0	141	141	14	3	-6.5	6	1	6	-7.62195121951219	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304118	20250612	202506	2025	2025.4438											DEU	BONN	DEU								1	040	040	04	1	1.0	2	1	2	0	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250612153000	https://www.eenews.net/articles/us-to-skip-bonn-climate-talks-as-world-charts-path-to-cop30/
1249304119	20250612	202506	2025	2025.4438											DEU	GERMAN	DEU								0	042	042	04	1	1.9	5	1	5	-2.14408233276158	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250612153000	https://english.radio.cz/ronald-waterman-one-last-living-dutch-jews-who-passed-through-terezin-8853771
1249304120	20250612	202506	2025	2025.4438											DEU	GERMAN	DEU								0	042	042	04	1	1.9	1	1	1	-2.14408233276158	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250612153000	https://english.radio.cz/ronald-waterman-one-last-living-dutch-jews-who-passed-through-terezin-8853771
1249304121	20250612	202506	2025	2025.4438											DEU	BONN	DEU								1	043	043	04	1	2.8	2	1	2	0	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250612153000	https://www.eenews.net/articles/us-to-skip-bonn-climate-talks-as-world-charts-path-to-cop30/
1249304122	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	043	043	04	1	2.8	4	1	4	-0.763358778625954	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250612153000	https://www.efinancialcareers.com/news/berenberg-hired-an-array-of-researchers-from-warburg-in-hamburg
1249304123	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	046	046	04	1	7.0	4	1	4	0	0								4	Petersberg, Bayern, Germany	GM	GM02	16532	48.3333	11.3	-1842203	4	Petersberg, Bayern, Germany	GM	GM02	16532	48.3333	11.3	-1842203	20250612153000	https://www.eenews.net/articles/us-to-skip-bonn-climate-talks-as-world-charts-path-to-cop30/
1249304124	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	051	051	05	1	3.4	10	1	10	3.89344262295082	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250612153000	https://www.stdaily.com/web/English/2025-06/11/content_353183.html
1249304125	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	2	1	2	-4.27682737169518	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612153000	https://www.nysun.com/article/ukraine-goes-left-of-the-boom-to-nip-russian-drones-bombers-in-the-bud
1249304126	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	5	1	5	-4.27682737169518	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612153000	https://www.nysun.com/article/ukraine-goes-left-of-the-boom-to-nip-russian-drones-bombers-in-the-bud
1249304127	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	-3.07692307692308	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612153000	https://zeenews.india.com/india/ahmedabad-air-india-plane-crash-tata-group-announces-rs-1-crore-compensation-for-victims-families-2915157.html
1249304128	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	6.58307210031348	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250612153000	https://www.elliotlakestandard.ca:443/news/sudbury-students-win-national-recognition-at-2025-canada-wide-science-fair
1249304129	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	2.26666666666667	0								3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250612153000	https://www.wmal.com/2025/06/12/fl-az-in-lead-in-school-choice-ranking/
1249304130	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	-2.05696202531645	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612153000	https://www.nsnews.com/sponsored/from-seniors-care-to-transit-solutions-lynne-block-wants-to-chart-a-new-course-forward-10775760
1249304131	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	073	073	07	2	7.4	10	1	10	-5.11363636363636	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612153000	https://www.smdailyjournal.com/news/world/death-toll-in-south-africa-floods-rises-to-57-as-official-says-rescue-attempts-were/article_9412892d-5989-5fc9-97b7-389a7008878f.html
1249304132	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	180	180	18	4	-9.0	20	4	20	-3.37447278817067	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612153000	https://www.wokv.com/news/air-india-flight/2SEELKUTP5GA7KOYFI2GSTBCOM/
1249304133	20250612	202506	2025	2025.4438											ELI	RETIRED						ELI			1	036	036	03	1	4.0	10	1	10	-3.25443786982249	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://www.ajc.com/news/2025/06/senior-citizens-lead-protests-in-decatur-rallies-across-metro-atlanta/
1249304134	20250612	202506	2025	2025.4438											ELI	RETIRED						ELI			1	040	040	04	1	1.0	10	1	10	-3.25443786982249	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612153000	https://www.ajc.com/news/2025/06/senior-citizens-lead-protests-in-decatur-rallies-across-metro-atlanta/
1249304135	20250612	202506	2025	2025.4438											ESP	SEVILLA	ESP								1	060	060	06	2	6.0	10	1	10	0.28169014084507	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612153000	https://www.caughtoffside.com/2025/06/12/aston-villa-target-reconsiders-future/
1249304136	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	40	1	40	6.29079233793013	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250612153000	https://sunny102fm.iheart.com/content/2025-06-12-dua-lipa-reveals-shes-engaged-to-callum-turner-gushes-over-ring/
1249304137	20250612	202506	2025	2025.4438											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	2.55754475703325	0								1	Australia	AS	AS		-25	135	AS	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612153000	https://infotel.ca/newsitem/entertainment/cp1591117654
1249304138	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	2.55754475703325	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612153000	https://infotel.ca/newsitem/entertainment/cp1591117654
1249304139	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	1.95739781232009	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250612153000	https://www.travelandleisure.com/rosemead-house-new-hotel-review-vancouver-island-british-columbia-11753124
1249304140	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	0842	084	08	2	7.0	2	1	2	-3.92561983471075	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612153000	https://www.express.co.uk/news/world/2067889/air-india-crash-british-survivor-speaks-out
1249304141	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	0842	084	08	2	7.0	1	1	1	-3.92561983471075	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612153000	https://www.express.co.uk/news/world/2067889/air-india-crash-british-survivor-speaks-out
1249304142	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	0842	084	08	2	7.0	7	1	7	-3.92561983471075	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612153000	https://www.express.co.uk/news/world/2067889/air-india-crash-british-survivor-speaks-out
1249304143	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	4	1	4	-1.86046511627907	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250612153000	https://www.liverpoolecho.co.uk/news/uk-world-news/man-who-stayed-airbnb-jay-31844473
1249304144	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	8	1	4	-6.71140939597315	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250612153000	https://www.gazettelive.co.uk/news/teesside-news/ben-strangeways-stalker-court-letters-31842599
1249304145	20250612	202506	2025	2025.4438											GBR	LONDON	GBR								1	190	190	19	4	-10.0	5	1	5	-3.92561983471075	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612153000	https://www.express.co.uk/news/world/2067889/air-india-crash-british-survivor-speaks-out
1249304146	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-3.92561983471075	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612153000	https://www.express.co.uk/news/world/2067889/air-india-crash-british-survivor-speaks-out
1249304147	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-1.86046511627907	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250612153000	https://www.liverpoolecho.co.uk/news/uk-world-news/man-who-stayed-airbnb-jay-31844473
1249304148	20250612	202506	2025	2025.4438											GBRIMY	MANX	GBR								1	030	030	03	1	4.0	6	1	6	3.50194552529183	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612153000	https://optics.org/press/6135
1249304149	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	5	1	5	-3.61601377529057	0								4	Makeni, Northern, Sierra Leone	SL	SL02	25413	8.88333	-12.05	-1318511	4	Makeni, Northern, Sierra Leone	SL	SL02	25413	8.88333	-12.05	-1318511	20250612153000	https://www.thesierraleonetelegraph.com/sierra-leone-politics-petgbo-the-emperor-strikes-again/
1249304150	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			1	042	042	04	1	1.9	2	1	2	-1.19047619047619	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250612153000	https://www.ewn.co.za/2025/06/12/local-govts-role-in-solving-global-challenges-cant-be-downplayed-says-joburg-mayor
1249304151	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	6	1	6	-8.42627013630727	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612153000	https://truthout.org/articles/military-crackdown-on-la-protests-portends-further-erosion-of-everyones-rights/
1249304152	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	10	1	10	0.0931098696461801	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612153000	https://www.infectioncontroltoday.com/view/coup-against-science-health-groups-decry-kennedy-s-firing-national-vaccine-advisory-panel
1249304153	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	5	1	5	-3.61601377529057	0								4	Sumana, Eastern, Sierra Leone	SL	SL01	40741	8.96667	-10.6333	-1321208	4	Sumana, Eastern, Sierra Leone	SL	SL01	40741	8.96667	-10.6333	-1321208	20250612153000	https://www.thesierraleonetelegraph.com/sierra-leone-politics-petgbo-the-emperor-strikes-again/
1249304154	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	10	1	10	-3.33333333333333	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612153000	https://mykiss951.iheart.com/content/2025-06-12-ag-uthmeier-florida-is-not-california-we-are-an-anti-riot-state/
1249304155	20250612	202506	2025	2025.4438											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	3	1	3	-0.64079743681025	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250612153000	https://www.nsnews.com/highlights/update-squamish-rcmp-seek-information-on-cause-of-wildfire-10793852
1249304156	20250612	202506	2025	2025.4438											GTM	GUATEMALA	GTM								1	042	042	04	1	1.9	20	1	10	2.15163934426229	0								4	Puerto Barrios, Izabal, Guatemala	GT	GT09	65124	15.7167	-88.6	-1140315	4	Puerto Barrios, Izabal, Guatemala	GT	GT09	65124	15.7167	-88.6	-1140315	20250612153000	https://ftnnews.com/travel-news/tours/travel-to-guatemala-culture-markets-must-see-traditions/
1249304157	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	0214	021	02	1	3.4	6	1	6	-4.43444730077121	0								3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	20250612153000	https://www.wjfw.com/woman-who-died-in-eau-claire-jail-in-2023-had-refused-to-eat/article_2f16807e-3118-535b-821c-8f542b50cfe5.html
1249304158	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-2.7431421446384	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612153000	https://www.freepressjournal.in/entertainment/we-are-safe-actor-nikhil-siddhartha-says-no-human-damage-after-water-tank-burst-causes-flooding-on-the-india-houses-hyderabad-set
1249304159	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.96453900709219	0								3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250612153000	https://foxbaltimore.com/news/local/hagerstown-maryland-officer-shot-barricade-domestic-related-incident-forrest-drive-police-department-responding-male-suspect-shot-police-underwent-surgery-recovering-violence-shooting-crime
1249304160	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	6	1	6	-4.43444730077121	0								3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	20250612153000	https://www.wjfw.com/woman-who-died-in-eau-claire-jail-in-2023-had-refused-to-eat/article_2f16807e-3118-535b-821c-8f542b50cfe5.html
1249304161	20250612	202506	2025	2025.4438											IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	040	040	04	1	1.0	4	1	4	-4.86257928118394	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612153000	https://techcabal.com/2025/06/12/kenya-crypto-laws-want-taxes-but-offers-few-answers-in-return/
1249304162	20250612	202506	2025	2025.4438											IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	040	040	04	1	1.0	6	1	6	-4.86257928118394	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612153000	https://techcabal.com/2025/06/12/kenya-crypto-laws-want-taxes-but-offers-few-answers-in-return/
1249304163	20250612	202506	2025	2025.4438											INDELI	GUJARAT	IND					ELI			1	190	190	19	4	-10.0	4	1	4	-2.16284987277354	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612153000	https://www.firstpost.com/explainers/vijay-rupani-killed-in-ahmedabad-plane-crash-who-was-low-profile-bjp-leader-13896631.html
1249304164	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	046	046	04	1	7.0	10	1	10	1.33928571428572	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250612153000	https://www.offalyindependent.ie/2025/06/12/photo-gallery-new-jysk-store-officially-opens-its-doors-in-tullamore/
1249304165	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								0	061	061	06	2	6.4	5	1	5	3.43866171003718	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612153000	https://www.heritage.org/trade/report/renew-trade-promotion-authority
1249304166	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	5	1	5	-3.85674931129476	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250612153000	https://townhall.com/tipsheet/madelineleesman/2025/06/12/greta-thunberg-refused-to-watch-the-oct-7-footage-n2658620
1249304167	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	3.54838709677419	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250612153000	https://www.healthcareitnews.com/category/resource-topic/government?nid=76148&page=1
1249304168	20250612	202506	2025	2025.4438											JUD	SUPERIOR COURT						JUD			1	046	046	04	1	7.0	4	1	4	-7.73480662983425	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250612153000	https://www.winnipegfreepress.com/world/2025/06/12/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend-6
1249304169	20250612	202506	2025	2025.4438											KEN	KENYA	KEN								1	080	080	08	2	5.0	10	1	10	-4.86257928118394	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612153000	https://techcabal.com/2025/06/12/kenya-crypto-laws-want-taxes-but-offers-few-answers-in-return/
1249304170	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			1	170	170	17	4	-7.0	10	1	10	-2.52206809583859	0								0								0								20250612153000	https://www.express.co.uk/news/uk/2067905/crackdown-van-dwellers-council-workers-mocked-cleaning-rubbish
1249304171	20250612	202506	2025	2025.4438											LEG	SENATOR						LEG			1	046	046	04	1	7.0	5	1	5	1.89944134078212	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612153000	https://www.communitynewspapergroup.com/vinton_newspapers/c-span-gives-you-front-row-seat-to-your-government/article_9cba973d-1d6b-4d5d-9999-52ff65196be1.html
1249304172	20250612	202506	2025	2025.4438											LEG	SENATE						LEG			1	130	130	13	3	-4.4	4	1	4	-0.74404761904762	0								3	Great Basin, Nevada, United States	US	USNV		40.6667	-117.667	2087988	3	Great Basin, Nevada, United States	US	USNV		40.6667	-117.667	2087988	20250612153000	https://truthout.org/articles/senate-gop-legislation-is-just-open-season-on-public-lands-critics-warn/
1249304173	20250612	202506	2025	2025.4438											MCOELI	ALBERT	MCO					ELI			1	010	010	01	1	0.0	3	1	3	-8.77742946708463	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612153000	https://thesun.ng/south-south-youth-amalgamation-calls-for-peace-amid-planned-national-protest/
