GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245904878	20250525	202505	2025	2025.3973	MYS	KUALA LUMPUR	MYS																		0	070	070	07	2	7.0	10	1	10	-5.99250936329588	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904879	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								JUD	JUDGE						JUD			0	114	114	11	3	-2.0	1	1	1	-2.94117647058824	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250525040000	https://www.tanzanianewsreports.com/fct-prisons-56-inmates-freed-33-shiites-convicted-ncos/
1245904880	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	5	-9.2485549132948	0								0								0								20250525040000	https://www.mid-day.com/mumbai/mumbai-news/article/vasai-22-year-old-man-electrocuted-while-cutting-grass-locals-blame-power-company-for-negligence-23551340
1245904881	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP			COP	POLICE						COP			0	114	114	11	3	-2.0	5	1	5	-9.2485549132948	0								0								0								20250525040000	https://www.mid-day.com/mumbai/mumbai-news/article/vasai-22-year-old-man-electrocuted-while-cutting-grass-locals-blame-power-company-for-negligence-23551340
1245904882	20250525	202505	2025	2025.3973	OPP	PRISONER						OPP			CVL	CIVILIAN						CVL			0	0841	084	08	2	7.0	5	1	5	-5.97484276729559	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904883	20250525	202505	2025	2025.3973	OPP	PRISONER						OPP			RUS	MOSCOW	RUS								0	031	031	03	1	5.2	8	1	8	-5.97484276729559	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904884	20250525	202505	2025	2025.3973	OPP	PRISONER						OPP			RUS	MOSCOW	RUS								0	031	031	03	1	5.2	2	1	2	-5.97484276729559	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904885	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	120	120	12	3	-4.0	1	1	1	-4.84739676840215	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	China	CH	CH		35	105	CH	20250525040000	https://www.hindustantimes.com/india-news/india-not-interested-in-warfare-shashi-tharoor-rips-into-pakistan-during-us-visit-operation-sindoor-pahalgam-attack-101748140050483.html
1245904886	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	120	120	12	3	-4.0	1	1	1	-4.84739676840215	1	Panama	PM	PM		9	-80	PM	0								1	Brazil	BR	BR		-10	-55	BR	20250525040000	https://www.hindustantimes.com/india-news/india-not-interested-in-warfare-shashi-tharoor-rips-into-pakistan-during-us-visit-operation-sindoor-pahalgam-attack-101748140050483.html
1245904887	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	120	120	12	3	-4.0	2	1	2	-4.84739676840215	1	Panama	PM	PM		9	-80	PM	0								1	Guyana	GY	GY		5	-59	GY	20250525040000	https://www.hindustantimes.com/india-news/india-not-interested-in-warfare-shashi-tharoor-rips-into-pakistan-during-us-visit-operation-sindoor-pahalgam-attack-101748140050483.html
1245904888	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	120	120	12	3	-4.0	1	1	1	-4.84739676840215	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250525040000	https://www.hindustantimes.com/india-news/india-not-interested-in-warfare-shashi-tharoor-rips-into-pakistan-during-us-visit-operation-sindoor-pahalgam-attack-101748140050483.html
1245904889	20250525	202505	2025	2025.3973	PHL	MANILA	PHL																		1	100	100	10	3	-5.0	10	1	10	-1.67364016736401	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525040000	https://www.manilatimes.net/2025/05/25/news/camarines-bus-firm-issued-show-cause-order/2120551
1245904890	20250525	202505	2025	2025.3973	PHL	PHILIPPINE	PHL								nag	NAGA			nag						1	043	043	04	1	2.8	6	1	6	-1.67364016736401	4	Legazpi, Legaspi, Philippines	RP	RPD5	24244	13.1387	123.735	-2432611	4	Legazpi, Legaspi, Philippines	RP	RPD5	24244	13.1387	123.735	-2432611	4	Legazpi, Legaspi, Philippines	RP	RPD5	24244	13.1387	123.735	-2432611	20250525040000	https://www.manilatimes.net/2025/05/25/news/camarines-bus-firm-issued-show-cause-order/2120551
1245904891	20250525	202505	2025	2025.3973	PSE	GAZA	PSE								CVL	CIVILIAN						CVL			0	1123	112	11	3	-2.0	2	1	2	-5.99250936329588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904892	20250525	202505	2025	2025.3973	PSEGOVHLH	GAZA	PSE					GOV	HLH		CVL	CIVILIAN						CVL			0	1123	112	11	3	-2.0	2	1	2	-5.99250936329588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904893	20250525	202505	2025	2025.3973	REB	INSURGENT						REB													1	190	190	19	4	-10.0	10	1	10	1.47540983606557	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250525040000	https://www.express.co.uk/entertainment/films/2058445/war-epic-hurt-locker
1245904894	20250525	202505	2025	2025.3973	REF	REFUGEE						REF													1	043	043	04	1	2.8	6	1	6	1.62889518413598	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								1	Germany	GM	GM		51.5	10.5	GM	20250525040000	https://www.desiblitz.com/content/how-a-german-youtuber-created-a-health-drink-in-bangladesh
1245904895	20250525	202505	2025	2025.3973	REF	REFUGEE						REF			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	1.62889518413598	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250525040000	https://www.desiblitz.com/content/how-a-german-youtuber-created-a-health-drink-in-bangladesh
1245904896	20250525	202505	2025	2025.3973	REF	REFUGEE						REF			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	1.62889518413598	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	1	Germany	GM	GM		51.5	10.5	GM	20250525040000	https://www.desiblitz.com/content/how-a-german-youtuber-created-a-health-drink-in-bangladesh
1245904897	20250525	202505	2025	2025.3973	REL	SAINT																			1	057	057	05	1	8.0	10	1	10	1.63265306122449	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525040000	https://www.yardbarker.com/nfl/articles/aaron_rodgers_hints_further_at_potential_steelers_deal/s1_14819_42239850
1245904898	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								OPP	PRISONER						OPP			0	031	031	03	1	5.2	8	1	8	-5.97484276729559	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904899	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								OPP	PRISONER						OPP			0	031	031	03	1	5.2	2	1	2	-5.97484276729559	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904900	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	2	1	2	-5.97484276729559	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904901	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-2.62295081967214	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525040000	https://www.khaleejtimes.com/world/russia-ukraine-swap-307-soldiers-on-second-day-of-prisoner-exchange
1245904902	20250525	202505	2025	2025.3973	UAF	MILITANT						UAF			ISRMIL	ISRAELI	ISR					MIL			0	043	043	04	1	2.8	3	1	3	-5.99250936329588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904903	20250525	202505	2025	2025.3973	UAF	MILITANT						UAF			ISRMIL	ISRAELI	ISR					MIL			0	181	181	18	4	-9.0	3	1	3	-5.99250936329588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904904	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	4	1	4	-5.97484276729559	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904905	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-2.62295081967214	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525040000	https://www.khaleejtimes.com/world/russia-ukraine-swap-307-soldiers-on-second-day-of-prisoner-exchange
1245904906	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	0841	084	08	2	7.0	2	1	2	-5.97484276729559	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904907	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	0841	084	08	2	7.0	2	1	2	-5.97484276729559	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904908	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUSCOP	RUSSIAN	RUS					COP			1	013	013	01	1	0.4	5	1	5	-5.97484276729559	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904909	20250525	202505	2025	2025.3973	UKROPP	UKRAINIAN	UKR					OPP			RUSCOP	RUSSIAN	RUS					COP			1	013	013	01	1	0.4	1	1	1	-5.97484276729559	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904910	20250525	202505	2025	2025.3973	UKROPP	UKRAINIAN	UKR					OPP			RUSCOP	RUSSIAN	RUS					COP			1	0841	084	08	2	7.0	6	1	6	-5.97484276729559	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904911	20250525	202505	2025	2025.3973	USA	CLEVELAND	USA																		1	010	010	01	1	0.0	5	1	5	-6.29139072847682	3	City Of Cleveland, Ohio, United States	US	USOH	OH035	41.4817	-81.6629	1085963	0								3	City Of Cleveland, Ohio, United States	US	USOH		41.4817	-81.6629	1085963	20250525040000	https://www.cleveland19.com/2025/05/25/cleveland-trash-troubles-costly-west-park-homeowner/
1245904912	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.23886639676113	3	Tusculum, Tennessee, United States	US	USTN	TN037	36.0589	-86.7167	1273105	0								3	Tusculum, Tennessee, United States	US	USTN	TN037	36.0589	-86.7167	1273105	20250525040000	https://www.erwinrecord.net/news/environment/residents-share-erosion-concerns-after-nolichucky-river-flooding/article_28a24d44-52bc-5ff1-95b3-4ab8d691ca84.html
1245904913	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	4.08759124087591	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://faroutmagazine.co.uk/director-val-kilmer-always-regretted-rejecting/
1245904914	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	020	020	02	1	3.0	10	1	10	-0.99502487562189	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-initial-approval-bill-classrooms-display-ten-commandments/269-276f5f57-5bc2-49bf-bfb3-de20a5b89d5f
1245904915	20250525	202505	2025	2025.3973	USA	PHOENIX	USA																		1	020	020	02	1	3.0	10	1	10	0.571428571428571	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525040000	https://www.azfamily.com/2025/05/24/phoenix-area-temps-trend-above-average-memorial-day-weekend/
1245904916	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-1.76	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904917	20250525	202505	2025	2025.3973	USA	TWIN FALLS	USA																		1	0214	021	02	1	3.4	10	1	10	-3.6144578313253	0								0								0								20250525040000	https://magicvalley.com/news/local/crime-courts/article_e042ca7e-d1b0-48d5-b858-5904da0edffc.html
1245904918	20250525	202505	2025	2025.3973	USA	THE US	USA																		1	033	033	03	1	5.2	10	1	10	-1.95439739413681	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525040000	https://www.slashgear.com/1867755/california-electric-vehicle-mandate-repealed-what-means-when-buy-car-explained-local/
1245904919	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	2.87081339712919	3	Colony Park, Texas, United States	US	USTX	TX453	30.2985	-97.6344	2028520	0								3	Colony Park, Texas, United States	US	USTX		30.2985	-97.6344	2028520	20250525040000	https://www.kvue.com/article/news/local/east-austin-colony-park-pool-reopens/269-76e584ba-8d12-4b4f-825a-c87a62194691
1245904920	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	10.7255520504732	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525040000	https://www.wwltv.com/article/news/local/american-idol-star-john-foster-returns-home-for-special-cajun-country-jam-performance/289-4d286969-f303-44de-affc-c448edc3e28a
1245904921	20250525	202505	2025	2025.3973	USA	SEATTLE	USA																		0	043	043	04	1	2.8	7	1	7	2.10280373831776	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250525040000	https://97rockonline.com/ixp/137/p/fart-walk-benefits/
1245904922	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	8.35734870317003	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525040000	https://playbill.com/job/customer-care-associate/f977e0bc-6b7c-44d1-aec9-14590fd92797
1245904923	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.5	3	Allen County, Ohio, United States	US	USOH	OH003	40.7667	-84.0833	1074015	0								3	Allen County, Ohio, United States	US	USOH		40.7667	-84.0833	1074015	20250525040000	https://www.hometownstations.com/news/allen_county/allen-county-museum-offers-insightful-talk-on-gangster-era-history/article_44489ccb-8c93-4461-96b8-c8f915c3e03b.html
1245904924	20250525	202505	2025	2025.3973	USA	CHICAGO	USA																		1	051	051	05	1	3.4	10	1	10	-5.08905852417303	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525040000	https://www.fox9.com/news/roses-shoes-victims-police-brutality-gun-violence-george-floyd-square
1245904925	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.76	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904926	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.76	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904927	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	4	1	4	-3.62903225806451	3	Cortaro, Arizona, United States	US	USAZ	AZ019	32.3562	-111.088	24384	0								3	Cortaro, Arizona, United States	US	USAZ	AZ019	32.3562	-111.088	24384	20250525040000	https://www.azfamily.com/2025/05/24/cortaro-fire-burns-more-than-100-acres-tucsons-northwest-side/
1245904928	20250525	202505	2025	2025.3973	USA	VIRGINIA	USA																		1	084	084	08	2	7.0	3	1	3	-2.56024096385542	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250525040000	https://www.13newsnow.com/article/news/state/virginia-reports-second-measles-case-of-2025-details-unfold/291-bbe8c846-fcc9-459c-a490-6a5494f1f198
1245904929	20250525	202505	2025	2025.3973	USA	CLEVELAND	USA																		1	110	110	11	3	-2.0	8	1	8	-3.73831775700934	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	0								3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250525040000	https://www.cleveland19.com/2025/05/25/ohio-congressman-believes-cleveland-heights-mayor-should-resign-after-alleged-anti-semitic-remarks/
1245904930	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA																		1	111	111	11	3	-2.0	5	1	5	6.91915513474145	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250525040000	https://avn.com/news/novelty/up-close-with-satisfyer-ceo-sven-pelka-179584
1245904931	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	1.63265306122449	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525040000	https://www.yardbarker.com/nfl/articles/aaron_rodgers_hints_further_at_potential_steelers_deal/s1_14819_42239850
1245904932	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	2	1	2	5.57275541795666	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525040000	https://www.ewrestlingnews.com/news/aew/willow-nightingale-explains-why-she-re-signed-with-aew-nick-wayne-praises-kevin-knight
1245904933	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-5.08905852417303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525040000	https://www.fox9.com/news/roses-shoes-victims-police-brutality-gun-violence-george-floyd-square
1245904934	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-5.08905852417303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525040000	https://www.fox9.com/news/roses-shoes-victims-police-brutality-gun-violence-george-floyd-square
1245904935	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-1.76	3	Lake Desmet, Wyoming, United States	US	USWY	WY019	44.4714	-106.745	1587390	0								3	Wagon Box, Wyoming, United States	US	USWY		44.5552	-106.894	1603944	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904936	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-1.76	3	Wagon Box, Wyoming, United States	US	USWY	WY019	44.5552	-106.894	1603944	0								3	Wagon Box, Wyoming, United States	US	USWY		44.5552	-106.894	1603944	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904937	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-1.76	3	Wagon Box, Wyoming, United States	US	USWY	WY019	44.5552	-106.894	1603944	0								3	Johnson County, Wyoming, United States	US	USWY		44.0333	-106.567	1609191	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904938	20250525	202505	2025	2025.3973	USA	VIRGINIA	USA																		0	193	193	19	4	-10.0	7	1	7	2.14395099540581	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525040000	https://www.businesstimes.com.sg/lifestyle/tom-cruise-really-did-get-us-aircraft-carrier-mission
