GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247494273	20250603	202506	2025	2025.4192											COL	COLOMBIA	COL								1	036	036	03	1	4.0	4	1	4	-4.13885180240321	0								4	Micay, Departamento del Cauca, Colombia	CO	CO09	18585	2.8454	-77.2479	-590851	4	Micay, Departamento del Cauca, Colombia	CO	CO09	18585	2.8454	-77.2479	-590851	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247494274	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	036	036	03	1	4.0	5	1	5	-3.94736842105263	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603014500	https://www.wbiw.com/2025/06/02/indiana-state-police-investigate-an-officer-involved-shooting-in-auburn/
1247494275	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	042	042	04	1	1.9	4	1	4	-2.13392200147167	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://www.catholicworldreport.com/2025/06/02/vermont-backs-off-of-law-targeting-pro-life-centers-after-lawsuit/
1247494276	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-2.13392200147167	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603014500	https://www.catholicworldreport.com/2025/06/02/vermont-backs-off-of-law-targeting-pro-life-centers-after-lawsuit/
1247494277	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-8.59538784067086	0								4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	20250603014500	https://www.theleader.com.au/story/8982589/second-suspect-after-drug-deal-ends-in-gruesome-death/
1247494278	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-12.5714285714286	0								4	Gungahlin, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.133	-1577047	4	Gungahlin, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.133	-1577047	20250603014500	https://www.2cc.net.au/local-news/gungahlin-armed-robbery/
1247494279	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-8.59538784067086	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603014500	https://www.theleader.com.au/story/8982589/second-suspect-after-drug-deal-ends-in-gruesome-death/
1247494280	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-8.59538784067086	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250603014500	https://www.theleader.com.au/story/8982589/second-suspect-after-drug-deal-ends-in-gruesome-death/
1247494281	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-15.4929577464789	0								0								0								20250603014500	https://wjactv.com/news/local/psp-bail-denied-grampian-man-accused-child-sex-abuse-facing-over-2k-charges-crime-investigation-police-clearfield-county-pennsylvania-jailed
1247494282	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-7.58928571428572	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603014500	https://wiscnews.com/news/community/baraboonewsrepublic/article_3f7e4d72-357e-4aa7-afbe-3b7c14d2eb30.html
1247494283	20250603	202506	2025	2025.4192											CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	5	1	5	-9.2896174863388	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603014500	https://www.superhits106.com/2025/06/02/u-s-marshals-service-warn-of-imposter-scams/
1247494284	20250603	202506	2025	2025.4192											CVL	POPULATION						CVL			1	020	020	02	1	3.0	2	1	2	-4.25531914893617	0								4	Hayatabad, North-West Frontier, Pakistan	PK	PK03	40333	34.2815	71.6886	6247142	4	Hayatabad, North-West Frontier, Pakistan	PK	PK03	40333	34.2815	71.6886	6247142	20250603014500	https://tribune.com.pk/story/2549210/hayatabad-street-crimes-draw-top-judges-ire
1247494285	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-6.37450199203188	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603014500	https://www.leicestermercury.co.uk/news/celebs-tv/emmerdale-fans-rumble-ruby-miligan-10233055
1247494286	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	-1.84956843403206	0								3	Greenwich Town Hall, Connecticut, United States	US	USCT		41.0273	-73.626	1942180	3	Greenwich Town Hall, Connecticut, United States	US	USCT		41.0273	-73.626	1942180	20250603014500	https://greenwichfreepress.com/news/government/greenwich-wears-orange-to-honor-victims-and-survivors-of-gun-violence-232985/
1247494287	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	6	1	6	-5.43735224586288	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603014500	https://www.latimes.com/california/story/2025-06-02/an-alarming-show-of-force-san-diego-elected-officials-denounce-hsi-work-raids
1247494288	20250603	202506	2025	2025.4192											CVL	HIKER						CVL			1	073	073	07	2	7.4	10	1	10	0.342465753424659	0								3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250603014500	https://www.kjct8.com/2025/06/03/six-hikers-rescued-colorado-mountain-after-nearly-25-hour-search/
1247494289	20250603	202506	2025	2025.4192											CVL	PROPERTY OWNER						CVL			1	112	112	11	3	-2.0	6	1	6	-7.83410138248848	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603014500	http://www.news9.com/story/683e23ebabf4883043d09c9c/bodycam-footage-shows-deputies-uncovering-cockfighting-operation
1247494290	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	8	1	8	-0.320512820512821	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250603014500	https://wishtv.com/news/education/vivian-winston-removed-iu-board-trustees/
1247494291	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	2	1	2	-0.320512820512821	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603014500	https://wishtv.com/news/education/vivian-winston-removed-iu-board-trustees/
1247494292	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	1.71017101710171	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603014500	http://www.news9.com/story/683e1bf55be5a000f272f2f2/-highs-and-lows-from-the-2026-legislative-session
1247494293	20250603	202506	2025	2025.4192											EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	5	1	5	0.95720720720721	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603014500	https://www.al-fanarmedia.org/2025/05/bulletin-birzeit-u-exhibit-examines-disability-displacement-mesa-slams-george-washington-u-for-banning-student-speaker/
1247494294	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	4.08163265306122	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603014500	https://www.businessgreen.com/opinion/4414421/uk-eu-energy-emissions-trading-agreements-drive-affordable-energy
1247494295	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	1	1	1	-6.37450199203188	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603014500	https://www.leicestermercury.co.uk/news/celebs-tv/emmerdale-fans-rumble-ruby-miligan-10233055
1247494296	20250603	202506	2025	2025.4192											GHA	ACCRA	GHA								1	046	046	04	1	7.0	10	1	10	1.91082802547771	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603014500	https://www.ghanaweb.com/GhanaHomePage/business/Ibrahim-Mahama-and-Sam-Jonah-inspired-my-son-to-enter-into-mining-Otumfuo-1986377
1247494297	20250603	202506	2025	2025.4192											GOV	CITY MANAGER						GOV			0	020	020	02	1	3.0	8	1	8	3.5958904109589	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250603014500	https://www.firstalert7.com/2025/06/02/david-vela-begins-first-day-odessas-new-city-manager/
1247494298	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			1	0312	031	03	1	5.2	10	1	10	-2.80373831775701	0								0								0								20250603014500	https://www.investopedia.com/the-express-podcast-episode-245-11746954
1247494299	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	-4.83271375464684	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603014500	https://tribune.com.pk/story/2549211/jac-demands-rs50b-for-university-revival
1247494300	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	4	1	4	1.35396518375241	0								1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250603014500	https://www.miragenews.com/australian-prime-minister-radio-interview-abc-1471001/
1247494301	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			0	036	036	03	1	4.0	10	1	10	-3.51941747572815	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603014500	https://hiphopnc.com/8158442/trump-denies-hurricane-relief-to-north-carolina-amid-drastic-changes-to-fema/
1247494302	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	1.35396518375241	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603014500	https://www.miragenews.com/australian-prime-minister-radio-interview-abc-1471001/
1247494303	20250603	202506	2025	2025.4192											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	0	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://tribune.com.pk/story/2549245/pm-orders-third-party-validation-of-reforms
1247494304	20250603	202506	2025	2025.4192											GOV	LAW MINIST						GOV			1	042	042	04	1	1.9	3	1	3	0	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://tribune.com.pk/story/2549245/pm-orders-third-party-validation-of-reforms
1247494305	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	0	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://tribune.com.pk/story/2549245/pm-orders-third-party-validation-of-reforms
1247494306	20250603	202506	2025	2025.4192											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	-0.73529411764706	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250603014500	https://www.texarkanagazette.com/news/2025/jun/02/texas-sized-water-package-passes-legislature/
1247494307	20250603	202506	2025	2025.4192											GOV	GOVERNANCE						GOV			0	051	051	05	1	3.4	10	1	10	1.8359853121175	0								4	Swabi District, North-West Frontier, Pakistan	PK	PK03	40349	34.1413	72.4766	10740306	4	Swabi District, North-West Frontier, Pakistan	PK	PK03	40349	34.1413	72.4766	10740306	20250603014500	https://www.thenews.com.pk/print/1318030-ecc-okays-technical-supplementary-grants-for-ministries
1247494308	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	10	1	10	-0.66666666666667	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603014500	https://www.hindustantimes.com/india-news/have-law-history-closed-door-on-princely-states-properties-sc-to-examine-101748890705673.html
1247494309	20250603	202506	2025	2025.4192											GOV	PREMIER						GOV			1	060	060	06	2	6.0	1	1	1	-0.9811320754717	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250603014500	https://www.princegeorgecitizen.com/local-news/local-mlas-teegee-weigh-in-on-premiers-trade-mission-10749359
1247494310	20250603	202506	2025	2025.4192											GOV	FIREFIGHTER						GOV			1	073	073	07	2	7.4	10	1	10	0	0								0								0								20250603014500	https://kmch.com/2025/06/02/fire-damages-independence-apartment/
1247494311	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	3	1	3	0	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://tribune.com.pk/story/2549245/pm-orders-third-party-validation-of-reforms
1247494312	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	1124	112	11	3	-2.0	3	1	3	-0.93167701863354	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603014500	https://www.unionleader.com/nh/news/politics/state/federal-officials-identify-two-sanctuary-cities-in-nh/article_22097361-ab4f-4eee-b78e-b0a29f5556e2.html
1247494313	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	10	1	10	-1.6728624535316	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://www.wbiw.com/2025/06/02/federal-data-sharing-initiative-sparks-debate-over-privacy-oversight-as-palantir-takes-lead/
1247494314	20250603	202506	2025	2025.4192											GRC	RHODES	GRC								0	042	042	04	1	1.9	6	1	6	-1.99252801992528	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603014500	https://www.wusa9.com/article/news/special-reports/dc-plane-crash/military-pilots-change-safety-protocols-after-deadly-dca-plane-crash/65-48b07e20-a6c2-4a2c-865c-7fb063c27047
1247494315	20250603	202506	2025	2025.4192											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	10	1	10	-2.07547169811321	0								4	Ado Ekiti, Ekiti, Nigeria	NI	NI54	22967	7.621	5.2215	-1997414	4	Ado Ekiti, Ekiti, Nigeria	NI	NI54	22967	7.621	5.2215	-1997414	20250603014500	https://www.thisdaylive.com/2025/06/03/informed-consent-in-nigerias-healthcare-system-a-silent-crisis-undermining-patients-rights/
1247494316	20250603	202506	2025	2025.4192											HLH	NURSE						HLH			1	112	112	11	3	-2.0	10	1	10	-8.65384615384616	0								3	Southern Regional Jail, West Virginia, United States	US	USWV		37.7714	-81.116	2634763	3	Southern Regional Jail, West Virginia, United States	US	USWV		37.7714	-81.116	2634763	20250603014500	https://wchstv.com/news/local/home-health-nurse-accused-of-injuring-child
1247494317	20250603	202506	2025	2025.4192											HLH	GRADUATE NURSE						HLH			0	139	139	13	3	-7.0	10	1	10	0.50420168067227	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250603014500	https://www.guampdn.com/news/fewer-travel-nurses-at-gmh-as-officials-look-to-having-guam-graduates-fill-gaps/article_94e8fb0a-d7fe-45da-a337-1720a1fd33a7.html
1247494318	20250603	202506	2025	2025.4192											IDN	INDONESIA	IDN								1	062	062	06	2	7.4	2	1	2	-0.23148148148148	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603014500	https://www.nzherald.co.nz/bay-of-plenty-times/news/former-tauranga-rsa-president-fred-milligan-honoured-with-ksm/FYVBPYHBERBP7FFOXCDYRXJYU4/
1247494319	20250603	202506	2025	2025.4192											IGOUNOLEG	UNSC		UNO				IGO	LEG		0	040	040	04	1	1.0	6	1	6	-4.25383542538354	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603014500	https://www.thenews.com.pk/print/1317942-india-using-terror-water-as-tool-against-pakistan-bilawal
1247494320	20250603	202506	2025	2025.4192											IGOUNOLEG	UNSC		UNO				IGO	LEG		0	040	040	04	1	1.0	2	1	2	-4.25383542538354	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1317942-india-using-terror-water-as-tool-against-pakistan-bilawal
1247494321	20250603	202506	2025	2025.4192											IND	PUNE	IND								0	042	042	04	1	1.9	1	1	1	0.65359477124183	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603014500	https://www.hindustantimes.com/cities/pune-news/pune-airport-beats-own-record-with-212-flight-ops-in-single-day-101748889019429.html
1247494322	20250603	202506	2025	2025.4192											IND	UTTAR PRADESH	IND								0	042	042	04	1	1.9	8	1	8	-1.07270560190703	0								4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250603014500	https://www.hindustantimes.com/india-news/covid19-in-india-total-cases-tally-delhi-hc-seeks-detailed-report-from-centre-top-10-101748912234557.html
1247494323	20250603	202506	2025	2025.4192											IND	PUNE	IND								0	042	042	04	1	1.9	2	1	2	0.65359477124183	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603014500	https://www.hindustantimes.com/cities/pune-news/pune-airport-beats-own-record-with-212-flight-ops-in-single-day-101748889019429.html
1247494324	20250603	202506	2025	2025.4192											IND	JAIPUR	IND								1	172	172	17	4	-5.0	2	1	2	-0.66666666666667	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603014500	https://www.hindustantimes.com/india-news/have-law-history-closed-door-on-princely-states-properties-sc-to-examine-101748890705673.html
1247494325	20250603	202506	2025	2025.4192											IRN	IRAN	IRN								1	046	046	04	1	7.0	24	1	20	-1.985559566787	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603014500	https://www.benzinga.com/news/politics/25/06/45737741/chuck-schumer-says-if-taco-trump-is-already-folding-on-iran-the-american-people-need-to-know-one-day-he-sounds-tough-the-next-day-hes-backing-off
1247494326	20250603	202506	2025	2025.4192											IRN	IRAN	IRN								1	050	050	05	1	3.5	20	1	20	-1.985559566787	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603014500	https://www.benzinga.com/news/politics/25/06/45737741/chuck-schumer-says-if-taco-trump-is-already-folding-on-iran-the-american-people-need-to-know-one-day-he-sounds-tough-the-next-day-hes-backing-off
1247494327	20250603	202506	2025	2025.4192											IRN	IRAN	IRN								1	193	193	19	4	-10.0	2	1	2	-8.70588235294117	0								4	Mahmoodabad, Markazi, Iran	IR	IR34	40999	33.5682	50.0432	-3073502	4	Mahmoodabad, Markazi, Iran	IR	IR34	40999	33.5682	50.0432	-3073502	20250603014500	https://tribune.com.pk/story/2549215/youth-shot-dead-by-customs-men-during-snap-checking
1247494328	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-3.18772136953955	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603014500	https://freebeacon.com/israel/exclusive-inside-israels-three-phase-plan-to-end-the-gaza-war/
1247494329	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-3.18772136953955	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603014500	https://freebeacon.com/israel/exclusive-inside-israels-three-phase-plan-to-end-the-gaza-war/
1247494330	20250603	202506	2025	2025.4192											ITAGOV	ITALIAN	ITA					GOV			1	040	040	04	1	1.0	6	1	6	-4.38247011952191	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603014500	https://www.cameroon-tribune.cm/article.html/40862/fr.html/italy-coalition-defeat
1247494331	20250603	202506	2025	2025.4192											JUD	SUPREME COURT						JUD			1	025	025	02	1	-0.3	6	1	6	-0.72815533980582	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://www.ksl.com:443/article/51323588/trump-asks-supreme-court-to-allow-mass-federal-layoffs
1247494332	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			0	160	160	16	4	-4.0	2	1	2	-4.67706013363029	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250603014500	https://www.nbcwashington.com/news/local/fcc-employee-accused-of-sexual-assault-attempted-abductions-in-alexandria/3926661/
