GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246864429	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	020	020	02	1	3.0	4	1	4	-3.57142857142857	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864430	20250530	202505	2025	2025.4110											IRN	IRAN	IRN								0	061	061	06	2	6.4	5	1	5	-1.93965517241379	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530043000	https://tribune.com.pk/story/2548507/nepra-reserves-ruling-on-tariff
1246864431	20250530	202505	2025	2025.4110											IRQ	IRAQ	IRQ								0	061	061	06	2	6.4	5	1	5	-2.87206266318538	0								1	Iraq	IZ	IZ		33	44	IZ	1	India	IN	IN		20	77	IN	20250530043000	https://indianexpress.com/article/business/russia-india-oil-import-discount-sudued-prices-sanctions-may-10037799/
1246864432	20250530	202505	2025	2025.4110											ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	2	1	2	-7.62004175365345	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864433	20250530	202505	2025	2025.4110											ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	2	1	2	-7.62004175365345	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864434	20250530	202505	2025	2025.4110											ISRMIL	ISRAELI	ISR					MIL			0	016	016	01	1	-2.0	4	1	4	-3.89016018306636	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-29-2025-a-cease-fire-plan-food-aid-chaotic-more-idf-attacks/
1246864435	20250530	202505	2025	2025.4110											ISRMIL	ISRAEL	ISR					MIL			0	016	016	01	1	-2.0	1	1	1	-3.89016018306636	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-29-2025-a-cease-fire-plan-food-aid-chaotic-more-idf-attacks/
1246864436	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	-3.93900889453621	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530043000	https://redstate.com/bobhoge/2025/05/29/florida-judge-tells-gaslighting-pulitzer-board-they-have-to-face-the-music-in-trump-defamation-suit-n2189800
1246864437	20250530	202505	2025	2025.4110											JUD	PROSECUTOR						JUD			0	100	100	10	3	-5.0	3	1	3	-5.07343124165554	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530043000	https://www.foxnews.com/us/who-watch-karen-read-defense-steps-up-plate-not-slugger-alan-jackson
1246864438	20250530	202505	2025	2025.4110											KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	2	1	2	-3.0826140567201	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250530043000	https://www.yahoo.com/news/president-hopes-calm-south-korean-035316568.html
1246864439	20250530	202505	2025	2025.4110											LAB	WORKER						LAB			1	112	112	11	3	-2.0	4	1	4	-5.02901353965183	0								3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	20250530043000	https://www.yahoo.com/news/5-mbta-workers-accused-faking-020119566.html
1246864440	20250530	202505	2025	2025.4110											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	2.05338809034907	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530043000	https://www.aol.com/ant-anstead-ren-e-zellweger-031638753.html
1246864441	20250530	202505	2025	2025.4110											LEG	LEGISLATIVE ASSEMBLY						LEG			0	040	040	04	1	1.0	10	1	10	3.04709141274238	0								1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250530043000	https://macaudailytimes.com.mo/govt-launches-new-working-group-to-boost-local-employment-opportunities.html
1246864442	20250530	202505	2025	2025.4110											LEG	LEGISLATIVE ASSEMBLY						LEG			0	046	046	04	1	7.0	10	1	10	3.04709141274238	0								1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250530043000	https://macaudailytimes.com.mo/govt-launches-new-working-group-to-boost-local-employment-opportunities.html
1246864443	20250530	202505	2025	2025.4110											MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	-0.18975332068312	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250530043000	https://macaudailytimes.com.mo/govt-enforces-restrictions-on-cash-handouts-to-exclude-some-not-living-in-macau.html
1246864444	20250530	202505	2025	2025.4110											MED	SPOKESMAN						MED			1	046	046	04	1	7.0	3	1	3	-0.70721357850071	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250530043000	https://www.yakimaherald.com/news/northwest/longmire-author-returns-to-northwest-passages-stage-once-again-to-talk-new-book-return-to/article_ae7e9db7-3d2e-5569-abb1-2ac69a7d96d5.html
1246864445	20250530	202505	2025	2025.4110											MNCUSA	NETFLIX	USA					MNC			1	036	036	03	1	4.0	10	1	10	0.56497175141243	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530043000	https://www.pedestrian.tv/entertainment/the-thursday-murder-club-netflix/
1246864446	20250530	202505	2025	2025.4110											MNCUSA	UNION PACIFIC	USA					MNC			1	042	042	04	1	1.9	10	1	10	2.06185567010309	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.nbcchicago.com/news/local/metra-partners-up-with-ravinia-festival-gives-free-rides-to-event-for-season/3756585/
1246864447	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	6	2	6	-2.51195021013121	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530043000	http://www.bignewsnetwork.com/news/278248189/if-rahul-gandhi-was-pm-would-have-taken-pok-back-telangana-cm-revanth-reddy
1246864448	20250530	202505	2025	2025.4110											PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-6.21931260229132	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530043000	https://www.philstar.com/headlines/2025/05/30/2446975/nearly-9-10-want-sara-duterte-address-impeachment-charges-survey
1246864449	20250530	202505	2025	2025.4110											PHL	PHILIPPINE	PHL								1	100	100	10	3	-5.0	2	1	2	-6.21931260229132	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250530043000	https://www.philstar.com/headlines/2025/05/30/2446975/nearly-9-10-want-sara-duterte-address-impeachment-charges-survey
1246864450	20250530	202505	2025	2025.4110											PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-7.62004175365345	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864451	20250530	202505	2025	2025.4110											PSEGOVHLH	GAZA	PSE					GOV	HLH		0	190	190	19	4	-10.0	2	1	2	-7.62004175365345	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864452	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	4.34782608695653	0								4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	20250530043000	https://www.krwg.org/show/intermezzo/2025-05-29/borderlands-ballet-presents-sleeping-beauty-this-weekend
1246864453	20250530	202505	2025	2025.4110											RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	5	1	5	4.34782608695653	0								4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	20250530043000	https://www.krwg.org/show/intermezzo/2025-05-29/borderlands-ballet-presents-sleeping-beauty-this-weekend
1246864454	20250530	202505	2025	2025.4110											UAF	FIGHTER						UAF			1	036	036	03	1	4.0	6	1	6	0	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530043000	https://bloodyelbow.com/2025/05/29/israel-adesanya-rates-alex-pereiras-chances-against-magomed-ankalaev-in-potential-ufc-rematch/
1246864455	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-0.70721357850071	0								3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	20250530043000	https://www.yakimaherald.com/news/northwest/longmire-author-returns-to-northwest-passages-stage-once-again-to-talk-new-book-return-to/article_ae7e9db7-3d2e-5569-abb1-2ac69a7d96d5.html
1246864456	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.08333333333333	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530043000	https://ktul.com/news/local/tulsa-job-corps-faces-uncertain-future-as-department-of-labor-pauses-operations-career-training-education-services-oklahoma
1246864457	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.08333333333333	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530043000	https://ktul.com/news/local/tulsa-job-corps-faces-uncertain-future-as-department-of-labor-pauses-operations-career-training-education-services-oklahoma
1246864458	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.60251046025104	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250530043000	https://www.aol.com/michigan-gov-whitmer-says-trump-030921970.html
1246864459	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.60251046025104	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250530043000	https://www.aol.com/michigan-gov-whitmer-says-trump-030921970.html
1246864460	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.32644178454842	0								3	El Reno, Oklahoma, United States	US	USOK		35.5323	-97.955	1092512	3	El Reno, Oklahoma, United States	US	USOK		35.5323	-97.955	1092512	20250530043000	https://www.citynewsokc.com/opinion/cheyenne-and-arapaho-tribes-continue-push-to-reclaim-fort-reno-land-commentary/article_3271fd46-02a9-4df5-95c3-c4338be1b1b5.html
1246864461	20250530	202505	2025	2025.4110											USA	DETROIT	USA								0	040	040	04	1	1.0	2	1	2	-4.60251046025104	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530043000	https://www.aol.com/michigan-gov-whitmer-says-trump-030921970.html
1246864462	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.93809024134312	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250530043000	https://www.summitdaily.com/news/summit-county-officials-urge-emergency-management-officials-to-improve-alert-system-communication/
1246864463	20250530	202505	2025	2025.4110											USA	DETROIT	USA								0	040	040	04	1	1.0	2	1	2	-4.60251046025104	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250530043000	https://www.aol.com/michigan-gov-whitmer-says-trump-030921970.html
1246864464	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.88461538461539	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	20250530043000	https://www.newsandsentinel.com/wire/?category=5465&ID=364285
1246864465	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	14	1	8	5.78034682080925	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250530043000	https://cbs4local.com/newsletter-daily/el-paso-hosts-heatsafe-event-to-protect-pets-and-people-from-extreme-heat
1246864466	20250530	202505	2025	2025.4110											USA	TAMPA	USA								1	042	042	04	1	1.9	4	1	4	-0.87719298245614	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250530043000	https://www.yahoo.com/news/son-died-florida-law-allowed-002453108.html
1246864467	20250530	202505	2025	2025.4110											USA	SOUTH CAROLINA	USA								1	042	042	04	1	1.9	8	1	8	-3.23834196891192	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530043000	https://www.yahoo.com/news/marylands-wes-moore-says-hes-040217188.html
1246864468	20250530	202505	2025	2025.4110											USA	TEXAS	USA								1	042	042	04	1	1.9	3	1	3	5.78034682080925	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250530043000	https://cbs4local.com/newsletter-daily/el-paso-hosts-heatsafe-event-to-protect-pets-and-people-from-extreme-heat
1246864469	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.07101727447217	0								3	North Bend, Washington, United States	US	USWA		47.4957	-121.787	1523724	3	North Bend, Washington, United States	US	USWA		47.4957	-121.787	1523724	20250530043000	https://www.king5.com/article/news/local/teens-rescued-mount-si-scramble-drone-rescue-crews/281-f2931325-0d46-488f-a7be-dce2f8a30ff0
1246864470	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.691443388072601	0								3	Baker Ranch, California, United States	US	USCA		36.7188	-119.137	218551	3	Baker Ranch, California, United States	US	USCA		36.7188	-119.137	218551	20250530043000	https://www.uniondemocrat.com/news/article_98772368-ebcd-4fe1-9889-4e9907febd80.html
1246864471	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.691443388072601	0								3	Tuolumne County, California, United States	US	USCA		38.0666	-119.901	277319	3	Tuolumne County, California, United States	US	USCA		38.0666	-119.901	277319	20250530043000	https://www.uniondemocrat.com/news/article_98772368-ebcd-4fe1-9889-4e9907febd80.html
1246864472	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.88461538461539	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	20250530043000	https://www.newsandsentinel.com/wire/?category=5465&ID=364285
1246864473	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.88461538461539	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530043000	https://www.newsandsentinel.com/wire/?category=5465&ID=364285
1246864474	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-5.07343124165554	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530043000	https://www.foxnews.com/us/who-watch-karen-read-defense-steps-up-plate-not-slugger-alan-jackson
1246864475	20250530	202505	2025	2025.4110											USA	MAINE	USA								1	046	046	04	1	7.0	10	1	10	-3.27868852459016	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530043000	https://www.foxbangor.com/news/local/maine-department-of-public-safety-mourns-accidental-death-of-comfort-dog-baxter/article_f1c45c6f-8700-4c06-a419-57552f830c0b.html
1246864476	20250530	202505	2025	2025.4110											USA	AMERICAN	USA								0	051	051	05	1	3.4	1	1	1	-1.953125	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250530043000	https://news.stanford.edu/stories/2025/05/research-tree-cover-mosquito-borne-disease-health-risk
1246864477	20250530	202505	2025	2025.4110											USA	LOS ANGELES	USA								0	060	060	06	2	6.0	10	1	10	2.05338809034907	0								3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250530043000	https://www.aol.com/ant-anstead-ren-e-zellweger-031638753.html
1246864478	20250530	202505	2025	2025.4110											USA	SAN FRANCISCO	USA								1	071	071	07	2	7.4	2	1	2	0	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530043000	https://krcrtv.com/news/local/redding-councilor-pledges-1000-to-aid-local-mans-lung-transplant-journey
1246864479	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-5.07343124165554	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530043000	https://www.foxnews.com/us/who-watch-karen-read-defense-steps-up-plate-not-slugger-alan-jackson
1246864480	20250530	202505	2025	2025.4110											USA	TAMPA	USA								1	110	110	11	3	-2.0	8	1	8	-0.87719298245614	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250530043000	https://www.yahoo.com/news/son-died-florida-law-allowed-002453108.html
1246864481	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-3.23834196891192	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530043000	https://www.yahoo.com/news/marylands-wes-moore-says-hes-040217188.html
1246864482	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-11.5942028985507	0								3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	20250530043000	https://www.wqad.com/article/news/crime/trial-of-woman-accused-in-davenport-double-homicide-coming-to-a-close/526-6ea5472c-1f78-42f3-bb6e-828bc0c182c1
1246864483	20250530	202505	2025	2025.4110											USA	DETROIT	USA								0	120	120	12	3	-4.0	2	1	2	-4.60251046025104	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250530043000	https://www.aol.com/michigan-gov-whitmer-says-trump-030921970.html
1246864484	20250530	202505	2025	2025.4110											USA	DETROIT	USA								0	120	120	12	3	-4.0	2	1	2	-4.60251046025104	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250530043000	https://www.aol.com/michigan-gov-whitmer-says-trump-030921970.html
1246864485	20250530	202505	2025	2025.4110											USA	THE US	USA								0	130	130	13	3	-4.4	10	1	10	-3.33951762523191	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530043000	https://www.livemint.com/news/india/china-evasive-on-performance-of-its-weapons-in-india-pakistan-conflict-slams-us-over-space-militarisation-11748578103342.html
1246864486	20250530	202505	2025	2025.4110											USACRM	MONTANA	USA					CRM			1	043	043	04	1	2.8	6	1	6	-0.1930501930502	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530043000	https://billingsgazette.com/news/local/business/article_e797e53e-913b-4422-810d-24755118d783.html
