GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247641582	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	6	1	6	3.23854660347552	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Mullingar, Saskatchewan, Canada	CA	CA11	154724	53.0833	-107.667	-569748	20250603183000	https://www.longfordleader.ie/news/local-news/1817363/rip-tributes-paid-to-visionary-longford-business-man-christy-maye-who-changed-the-face-of-tullamore-and-mullingar.html
1247641583	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	3.23854660347552	0								4	Mullingar, Saskatchewan, Canada	CA	CA11	154724	53.0833	-107.667	-569748	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250603183000	https://www.longfordleader.ie/news/local-news/1817363/rip-tributes-paid-to-visionary-longford-business-man-christy-maye-who-changed-the-face-of-tullamore-and-mullingar.html
1247641584	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	073	073	07	2	7.4	4	1	4	-1.03896103896104	0								3	Forest Ridge, Washington, United States	US	USWA		48.7657	-122.428	1514190	3	Forest Ridge, Washington, United States	US	USWA		48.7657	-122.428	1514190	20250603183000	https://www.kbtx.com/2025/06/03/food-insecurity-brazos-valley-heightens-during-summer-months/
1247641585	20250603	202506	2025	2025.4192											DEU	DORTMUND	DEU								1	042	042	04	1	1.9	1	1	1	-0.952380952380948	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603183000	https://www.tsn.ca/chelsea-pays-5m-penalty-to-return-winger-jadon-sancho-to-manchester-united-1.2316134
1247641586	20250603	202506	2025	2025.4192											DEU	DORTMUND	DEU								1	042	042	04	1	1.9	3	1	3	-0.952380952380948	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603183000	https://www.tsn.ca/chelsea-pays-5m-penalty-to-return-winger-jadon-sancho-to-manchester-united-1.2316134
1247641587	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-2.11640211640211	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603183000	https://www.newindianexpress.com/nation/2025/Jun/03/neet-ug-2025-provisional-answer-key-out-raise-objections-by-june-5
1247641588	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	1.10570544007076	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603183000	https://paherald.sk.ca/mix-of-new-and-returning-faces-after-metis-nation-saskatchewan-election/
1247641589	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	057	057	05	1	8.0	4	1	4	2.1671826625387	0								3	Rutland Northeast Supervisory Union, Vermont, United States	US	USVT		43.8137	-73.1041	2427539	3	Rutland Northeast Supervisory Union, Vermont, United States	US	USVT		43.8137	-73.1041	2427539	20250603183000	https://www.manchesterjournal.com/local-news/school-districts-and-unions-forming-consortium-to-support-english-instruction/article_4d10dc4a-ee2e-4745-afbb-c6637c18e4b0.html
1247641590	20250603	202506	2025	2025.4192											EDU	PROFESSOR						EDU			1	112	112	11	3	-2.0	4	1	4	-7.5187969924812	0								3	Box Elder County, Utah, United States	US	USUT		41.5005	-112.876	1455966	3	Box Elder County, Utah, United States	US	USUT		41.5005	-112.876	1455966	20250603183000	https://www.yahoo.com/news/state-professor-accused-20-counts-162517081.html
1247641591	20250603	202506	2025	2025.4192											EDUEDU	UNIVERSITY						EDU	EDU		1	112	112	11	3	-2.0	1	1	1	-7.5187969924812	0								3	Box Elder County, Utah, United States	US	USUT		41.5005	-112.876	1455966	3	Box Elder County, Utah, United States	US	USUT		41.5005	-112.876	1455966	20250603183000	https://www.yahoo.com/news/state-professor-accused-20-counts-162517081.html
1247641592	20250603	202506	2025	2025.4192											EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	1	1	1	-7.5187969924812	0								3	Box Elder County, Utah, United States	US	USUT		41.5005	-112.876	1455966	3	Box Elder County, Utah, United States	US	USUT		41.5005	-112.876	1455966	20250603183000	https://www.yahoo.com/news/state-professor-accused-20-counts-162517081.html
1247641593	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	-0.61565523306948	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603183000	https://news.webindia123.com/news/Articles/World/20250603/4323270.html
1247641594	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	190	190	19	4	-10.0	10	1	10	-7.84753363228699	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603183000	https://www.channel3000.com/news/one-of-the-world-s-most-notorious-pathogens-has-survived-for-centuries-scientists-say-they/article_6155350f-e27b-5b8b-b76e-79eb142899e2.html
1247641595	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-0.925925925925924	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	20250603183000	https://radiowest.kuer.org/show/radiowest/2025-06-03/robert-macfarlane-on-the-lives-of-rivers
1247641596	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	3	1	3	-1.18343195266272	0								5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	20250603183000	https://seasideradio.co.uk/local-news/safe-spaces-for-individuals-experiencing-domestic-abuse-created-across-the-east-riding/
1247641597	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-1.18343195266272	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	5	East Riding, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.9167	-0.5	-2595266	20250603183000	https://seasideradio.co.uk/local-news/safe-spaces-for-individuals-experiencing-domestic-abuse-created-across-the-east-riding/
1247641598	20250603	202506	2025	2025.4192											GBRGOVEDU	STRATHCLYDE	GBR					GOV	EDU		0	060	060	06	2	6.0	10	1	10	2.08333333333333	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.datacenterdynamics.com/en/news/infleqtion-closes-100m-series-c-funding-round-partners-with-saic-for-deployment-of-quantum-technologies-across-defense-industries/
1247641599	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			0	036	036	03	1	4.0	6	1	6	-7.90598290598291	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250603183000	https://www.yoursourceone.com/columbia_basin/prior-to-their-murder-why-didnt-the-kidnapping-of-the-decker-girls-qualify-for-an/article_91516c1a-21d4-4b33-9f10-c644c56a7988.html
1247641600	20250603	202506	2025	2025.4192											GOV	MAYOR						GOV			1	042	042	04	1	1.9	4	1	2	-0.59701492537313	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250603183000	https://www.ckom.com/2025/06/03/la-ronge-health-centre-closed-as-sha-evacuates-49-acute-care-patients/
1247641601	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	0.28268551236749	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250603183000	https://www.scientificamerican.com/article/heat-safety-experts-behind-osha-rules-were-laid-off-which-could-make-it/
1247641602	20250603	202506	2025	2025.4192											GOV	SECRETARIAT						GOV			1	043	043	04	1	2.8	10	1	10	-6.8452380952381	0								4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250603183000	https://www.cbsnews.com/news/police-officers-killed-ambush-chiapas-mexico-vehicle-fire/
1247641603	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	5	1	5	5.38793103448276	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603183000	https://vietnamnews.vn/politics-laws/1718893/viet-nam-seeks-all-around-ties-with-hungary-party-official.html
1247641604	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-6.15796519410977	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603183000	https://news.sky.com/story/hamas-and-israel-respond-to-former-biden-official-who-said-israel-without-a-doubt-committed-war-crimes-in-gaza-13378718
1247641605	20250603	202506	2025	2025.4192											GOV	INTERIOR MINIST						GOV			0	112	112	11	3	-2.0	3	1	3	-8.34532374100719	0								4	Puget-Sur-Argens, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.456	6.68463	-1460306	4	Puget-Sur-Argens, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.456	6.68463	-1460306	20250603183000	https://www.digitaljournal.com/world/french-policeman-to-go-on-trial-over-2023-killing-of-teen-that-sparked-riots-2/article
1247641606	20250603	202506	2025	2025.4192											GRC	GREEK	GRC								1	112	112	11	3	-2.0	8	1	8	-10.2739726027397	0								4	Vouliagmeni, Perifereia Attikis, Greece	GR	GR54	16680	37.8167	23.7833	-830658	4	Vouliagmeni, Perifereia Attikis, Greece	GR	GR54	16680	37.8167	23.7833	-830658	20250603183000	https://banksnews.gr/greeks-arrested-for-shouting-free-palestine-to-israeli-tourists/
1247641607	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	40	1	40	5.96330275229358	0								3	Ryman Auditorium, Tennessee, United States	US	USTN		36.1612	-86.7786	1324724	3	Ryman Auditorium, Tennessee, United States	US	USTN		36.1612	-86.7786	1324724	20250603183000	https://wcjmthebull.iheart.com/content/2025-06-03-watch-morgan-wallen-makes-surprise-appearance-in-downtown-nashville/
1247641608	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	2.41379310344828	0								0								0								20250603183000	https://www.potatonewstoday.com/2025/06/03/fresh-from-the-fields-new-season-comber-potatoes-to-arrive-in-northern-irelands-shops-soon/
1247641609	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	-6.59340659340659	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Killybegs, Donegal, Ireland	EI	EI06	18287	54.6333	-8.45	-1503836	20250603183000	https://www.oceanfm.ie/news/woman-who-died-in-galway-house-fire-named-locally-as-wife-of-killybegs-native-514033
1247641610	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	-6.59340659340659	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250603183000	https://www.oceanfm.ie/news/woman-who-died-in-galway-house-fire-named-locally-as-wife-of-killybegs-native-514033
1247641611	20250603	202506	2025	2025.4192											IRLGOV	MICHEAL MARTIN	IRL					GOV			1	020	020	02	1	3.0	12	2	12	-1.33689839572192	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250603183000	https://www.longfordleader.ie/news/national-news/1817534/government-decides-housing-policy-taoiseach-says-after-tsar-controversy.html
1247641612	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								1	060	060	06	2	6.0	1	1	1	-3.9344262295082	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250603183000	https://www.theguardian.com/world/2025/jun/03/masked-israeli-troops-block-media-visit-to-west-bank-site-of-oscar-winning-film-no-other-land
1247641613	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								1	1712	171	17	4	-9.2	1	1	1	-3.9344262295082	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250603183000	https://www.theguardian.com/world/2025/jun/03/masked-israeli-troops-block-media-visit-to-west-bank-site-of-oscar-winning-film-no-other-land
1247641614	20250603	202506	2025	2025.4192											JPN	JAPANESE	JPN								1	013	013	01	1	0.4	8	1	8	0.37593984962406	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603183000	https://www.datacenterdynamics.com/en/news/intel-and-softbank-partner-for-low-power-stacked-dram-offering/
1247641615	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								0	057	057	05	1	8.0	2	1	2	-2.6567481402763	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250603183000	https://www.slashgear.com/1870884/japan-blue-traffic-lights-reason/
1247641616	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								0	057	057	05	1	8.0	3	1	3	-2.6567481402763	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	1	United States	US	US		39.828175	-98.5795	US	20250603183000	https://www.slashgear.com/1870884/japan-blue-traffic-lights-reason/
1247641617	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	-4.10958904109589	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603183000	https://www.yahoo.com/news/fired-hhs-employees-allege-terminations-175348482.html
1247641618	20250603	202506	2025	2025.4192											LAB	UNIONS						LAB			0	046	046	04	1	7.0	5	1	5	-2.61780104712041	0								4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250603183000	https://www.thelocal.de/20250603/thousands-of-volkswagen-workers-in-germany-agree-redundancy-payouts
1247641619	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			1	051	051	05	1	3.4	5	1	5	1.78117048346056	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603183000	https://www.marketscreener.com/quote/stock/AVANGRID-INC-25531436/news/Avangrid-Inc-Achieves-Commercial-Operations-At-Powell-Creek-Solar-Project-in-Ohio-50145782/
1247641620	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			1	061	061	06	2	6.4	5	1	5	1.78117048346056	0								3	Powell Creek, Ohio, United States	US	USOH		41.2551	-84.3811	1066151	3	Miller City, Ohio, United States	US	USOH		41.1028	-84.1313	1065027	20250603183000	https://www.marketscreener.com/quote/stock/AVANGRID-INC-25531436/news/Avangrid-Inc-Achieves-Commercial-Operations-At-Powell-Creek-Solar-Project-in-Ohio-50145782/
1247641621	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			0	190	190	19	4	-10.0	10	1	10	-3.89429763560501	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603183000	https://socialistworker.co.uk/trade-unions/spread-the-fight-against-university-bosses-savage-job-cuts/
1247641622	20250603	202506	2025	2025.4192											LEG	SPEAKER OF THE HOUSE						LEG			0	040	040	04	1	1.0	2	1	2	-0.61565523306948	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250603183000	https://news.webindia123.com/news/Articles/World/20250603/4323270.html
1247641623	20250603	202506	2025	2025.4192											LVA	LATVIA	LVA								1	030	030	03	1	4.0	10	1	10	2.7363184079602	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250603183000	https://bnn-news.com/latvia-elected-to-the-un-security-council-a-historic-step-in-global-politics-268365
1247641624	20250603	202506	2025	2025.4192											MED	JOURNALIST						MED			1	042	042	04	1	1.9	6	1	6	-0.13157894736842	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603183000	https://www.bradfordera.com/2025/06/03/pennsylvanias-political-word-year-retention/
1247641625	20250603	202506	2025	2025.4192											MED	WRITER						MED			1	043	043	04	1	2.8	12	2	12	3.49162011173185	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603183000	https://www.kccu.org/arts/2025-06-03/jane-austen-wrecked-my-life-doesnt-live-up-to-its-namesake
1247641626	20250603	202506	2025	2025.4192											MED	MEDIA						MED			0	051	051	05	1	3.4	5	1	5	1.95292939409114	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603183000	http://thejerseytomatopress.com/premium/stacker/stories/how-ai-is-transforming-manufacturing-industries,136632
1247641627	20250603	202506	2025	2025.4192											MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-3.18181818181818	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603183000	http://www.washingtonjewishweek.com/a-chicago-cinema-canceled-a-pro-israel-movie-screening-relented-then-canceled-again/
1247641628	20250603	202506	2025	2025.4192											MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-3.18181818181818	0								1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603183000	http://www.washingtonjewishweek.com/a-chicago-cinema-canceled-a-pro-israel-movie-screening-relented-then-canceled-again/
1247641629	20250603	202506	2025	2025.4192											MED	MEDIA						MED			0	190	190	19	4	-10.0	10	1	10	-1.63230240549829	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603183000	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/farage-flies-hamilton-larkhall--35330573
1247641630	20250603	202506	2025	2025.4192											MEX	MEXICO	MEX								0	010	010	01	1	0.0	2	1	2	-6.8452380952381	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250603183000	https://www.cbsnews.com/news/police-officers-killed-ambush-chiapas-mexico-vehicle-fire/
1247641631	20250603	202506	2025	2025.4192											MEX	MEXICO	MEX								0	042	042	04	1	1.9	4	1	4	1.06718773485645	0								4	Copalquin, Durango, Mexico	MX	MX10	20887	25.4833	-107	-1659234	4	Copalquin, Durango, Mexico	MX	MX10	20887	25.4833	-107	-1659234	20250603183000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3374-tsx-venture/msg/181290-mithril-silver-and-gold-returns-high-grade-gold-and-silver-from-1-6-km-vein-corridor-at-target-5-copalquin-property-mexico.html
1247641632	20250603	202506	2025	2025.4192											MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	1.06718773485645	0								4	Copalquin, Durango, Mexico	MX	MX10	20887	25.4833	-107	-1659234	4	Sierra Madre, Colima, Mexico	MX	MX08	19818	19.1167	-104.393	6267704	20250603183000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3374-tsx-venture/msg/181290-mithril-silver-and-gold-returns-high-grade-gold-and-silver-from-1-6-km-vein-corridor-at-target-5-copalquin-property-mexico.html
1247641633	20250603	202506	2025	2025.4192											MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	1.06718773485645	0								4	Dulces Nombres, Nayarit, Mexico	MX	MX18	20887	21.2833	-104.35	-1660994	4	Dulces Nombres, Nayarit, Mexico	MX	MX18	20887	21.2833	-104.35	-1660994	20250603183000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3374-tsx-venture/msg/181290-mithril-silver-and-gold-returns-high-grade-gold-and-silver-from-1-6-km-vein-corridor-at-target-5-copalquin-property-mexico.html
1247641634	20250603	202506	2025	2025.4192											MEX	MEXICO	MEX								1	042	042	04	1	1.9	6	1	6	3.7513397642015	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603183000	https://www.theleadernews.com/business/hasta-luego-hispanic-cultural-beacon-casa-ramirez-announces-march-2026-closure/article_ceabb22e-a95e-4579-9972-744eb77d816f.html
1247641635	20250603	202506	2025	2025.4192											MEX	MEXICO	MEX								1	042	042	04	1	1.9	4	1	4	3.7513397642015	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603183000	https://www.theleadernews.com/business/hasta-luego-hispanic-cultural-beacon-casa-ramirez-announces-march-2026-closure/article_ceabb22e-a95e-4579-9972-744eb77d816f.html
1247641636	20250603	202506	2025	2025.4192											MEX	MEXICO	MEX								1	061	061	06	2	6.4	10	1	10	-1.19904076738609	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603183000	https://www.agriculture.com/fake-news-sends-cattle-plummeting-a-preview-of-what-may-lie-ahead-11747332
