GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244605870	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-3.98860398860399	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244605871	20250518	202505	2025	2025.3781											UKR	UKRAINE	UKR								1	1124	112	11	3	-2.0	2	1	2	-10.7784431137725	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244605872	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	6.96465696465696	0								4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250518171500	https://www.philstar.com/entertainment/2025/05/19/2444047/why-helen-gamboa-sottos-birthday-bash-quintuple-celebration
1244605873	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	8.63636363636364	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	3	Mason City Municipal Airport, Iowa, United States	US	USIA		43.1534	-93.3357	466870	20250518171500	https://kiow.com/2025/05/18/hundreds-attend-annual-flight-breakfast-at-mason-city-municipal-airport/
1244605874	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.37424058323208	0								3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244605875	20250518	202505	2025	2025.3781											USA	IOWA	USA								1	042	042	04	1	1.9	4	1	4	8.63636363636364	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Mason City Municipal Airport, Iowa, United States	US	USIA		43.1534	-93.3357	466870	20250518171500	https://kiow.com/2025/05/18/hundreds-attend-annual-flight-breakfast-at-mason-city-municipal-airport/
1244605876	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-7.49063670411985	0								3	Pikeville, Ohio, United States	US	USOH	OH037	40.1634	-84.605	1063418	3	Pikeville, Ohio, United States	US	USOH	OH037	40.1634	-84.605	1063418	20250518171500	https://www.news-expressky.com/news/ohio-pair-arrested-on-trafficking-charge/article_2a686268-702f-42ab-a833-5e4caa6b8517.html
1244605877	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-7.49063670411985	0								3	Pike County, Ohio, United States	US	USOH		39.0667	-83.0666	1074078	3	Pike County, Ohio, United States	US	USOH		39.0667	-83.0666	1074078	20250518171500	https://www.news-expressky.com/news/ohio-pair-arrested-on-trafficking-charge/article_2a686268-702f-42ab-a833-5e4caa6b8517.html
1244605878	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-2.19579139981702	0								3	South Pasadena, California, United States	US	USCA		34.1161	-118.15	1661479	3	South Pasadena, California, United States	US	USCA		34.1161	-118.15	1661479	20250518171500	https://www.slashfilm.com/1861189/halloween-michael-myers-filming-location-south-pasadena-local/
1244605879	20250518	202505	2025	2025.3781											USAGOV	AMERICAN	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-0.68587105624142	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.dailymail.co.uk/news/article-14724527/Backstabber-Mike-Pence-trashes-Trumps-Saudi-triumph-slams-president-not-visiting-Israel.html
1244605880	20250518	202505	2025	2025.3781											idg	INDIGENOUS			idg						0	040	040	04	1	1.0	10	1	10	-2.14216163583252	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518171500	https://www.niagarafallsreview.ca/politics/provincial/ford-government-denies-bill-to-speed-up-development-will-override-environmental-and-indigenous-concerns/article_0161d48c-6705-5bf1-914c-b55064ea6bb4.html
1244605881	20250518	202505	2025	2025.3781											scoLEG	SCOTTISH			sco			LEG			1	140	140	14	3	-6.5	10	1	10	-8.51063829787231	0								0								0								20250518171500	https://freerepublic.com/focus/f-news/4317699/posts
1244605882	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	-3.98860398860399	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244605883	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	040	040	04	1	1.0	3	2	3	-3.2947651995271	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518171500	https://www.geo.tv/latest/605069-deputy-pm-dar-to-visit-china-tomorrow-amid-pakistan-india-tensions
1244605884	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-3.98860398860399	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244605885	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	040	040	04	1	1.0	3	1	3	-3.98860398860399	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244605886	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-3.98860398860399	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244605887	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	046	046	04	1	7.0	13	1	9	-3.98860398860399	1	Afghanistan	AF	AF		33	66	AF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244605888	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	10	1	10	0.28409090909091	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250518171500	https://dailynews.co.tz/prof-janabi-elected-who-africa-director/
1244605889	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	8	1	8	-7.46666666666667	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	0								4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-umlazi-shooting-that-left-8-dead-was-a-targeted-attack-say-police/
1244605890	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		0	193	193	19	4	-10.0	6	1	6	-7.46666666666667	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-umlazi-shooting-that-left-8-dead-was-a-targeted-attack-say-police/
1244605891	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								0	193	193	19	4	-10.0	2	1	2	-7.46666666666667	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-umlazi-shooting-that-left-8-dead-was-a-targeted-attack-say-police/
1244605892	20250518	202505	2025	2025.3781	AFRCOP	AFRICA	AFR					COP			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	4	1	4	-7.46666666666667	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-umlazi-shooting-that-left-8-dead-was-a-targeted-attack-say-police/
1244605893	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	020	020	02	1	3.0	2	1	2	4.36241610738255	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250518171500	https://www.wisbechstandard.co.uk/news/25147927.cambridgeshire-county-council-urged-support-farmers/
1244605894	20250518	202505	2025	2025.3781	AGR	FARMER						AGR			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	4.36241610738255	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250518171500	https://www.wisbechstandard.co.uk/news/25147927.cambridgeshire-county-council-urged-support-farmers/
1244605895	20250518	202505	2025	2025.3781	ARE	DUBAI	ARE								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605896	20250518	202505	2025	2025.3781	ARE	DUBAI	ARE								NPL	NEPAL	NPL								0	043	043	04	1	2.8	6	1	6	-1.14942528735632	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Nepal	NP	NP		28	84	NP	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605897	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	-1.14942528735632	1	Nepal	NP	NP		28	84	NP	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605898	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-4.08805031446541	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518171500	https://www.indiablooms.com/world/pakistani-investigators-take-help-of-fbi-dutch-police-to-bust-global-cybercrime-network/details
1244605899	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-4.08805031446541	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518171500	https://www.indiablooms.com/world/pakistani-investigators-take-help-of-fbi-dutch-police-to-bust-global-cybercrime-network/details
1244605900	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	0874	087	08	2	10.0	8	1	4	-7.70171149144255	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244605901	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	182	182	18	4	-9.5	8	1	4	-7.70171149144255	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244605902	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			1	111	111	11	3	-2.0	2	1	2	-7.70171149144255	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244605903	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								JUD	COURT JUDGE						JUD			1	111	111	11	3	-2.0	2	1	2	-7.70171149144255	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244605904	20250518	202505	2025	2025.3781	AUS	VICTORIA	AUS								TUN	ARIANA	TUN								1	010	010	01	1	0.0	10	1	10	2.45901639344262	0								0								0								20250518171500	https://www.thenews.com.pk/latest/1312815-victoria-justice-breaks-silence-on-we-all-sing-meme-feat-ariana-grande
1244605905	20250518	202505	2025	2025.3781	AZE	AZERBAIJAN	AZE																		1	051	051	05	1	3.4	8	1	4	4.90196078431373	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	0								4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	20250518171500	https://www.azernews.az/nation/241960.html
1244605906	20250518	202505	2025	2025.3781	AZE	AZERBAIJAN	AZE																		1	051	051	05	1	3.4	4	1	2	4.90196078431373	4	Nasimi, Bil?suvar, Azerbaijan	AJ	AJ13	500	39.5344	48.4486	187073	0								4	Nasimi, Bil?suvar, Azerbaijan	AJ	AJ13	500	39.5344	48.4486	187073	20250518171500	https://www.azernews.az/nation/241960.html
1244605907	20250518	202505	2025	2025.3781	AZE	AZERBAIJAN	AZE																		1	070	070	07	2	7.0	4	1	4	4.90196078431373	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	0								4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	20250518171500	https://www.azernews.az/nation/241960.html
1244605908	20250518	202505	2025	2025.3781	AZE	AZERBAIJAN	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			0	010	010	01	1	0.0	4	1	4	4.90196078431373	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	20250518171500	https://www.azernews.az/nation/241960.html
1244605909	20250518	202505	2025	2025.3781	AZE	AZERBAIJAN	AZE								MED	WRITER						MED			0	070	070	07	2	7.0	2	1	2	4.90196078431373	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	20250518171500	https://www.azernews.az/nation/241960.html
1244605910	20250518	202505	2025	2025.3781	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	AZERBAIJAN	AZE								0	100	100	10	3	-5.0	4	1	4	4.90196078431373	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	20250518171500	https://www.azernews.az/nation/241960.html
1244605911	20250518	202505	2025	2025.3781	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	AZERBAIJAN	AZE								0	173	173	17	4	-5.0	4	1	4	4.90196078431373	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	4	Mammadli, Imisli, Azerbaijan	AJ	AJ24	532	40.0908	47.9936	186597	20250518171500	https://www.azernews.az/nation/241960.html
1244605912	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BGDGOV	DHAKA	BGD					GOV			0	013	013	01	1	0.4	2	1	2	-2.33644859813084	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518171500	https://www.geo.tv/latest/605061-india-restricts-some-imports-from-bangladesh-through-land-ports
1244605913	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								IND	NEW DELHI	IND								1	061	061	06	2	6.4	2	1	2	-2.33644859813084	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518171500	https://www.geo.tv/latest/605061-india-restricts-some-imports-from-bangladesh-through-land-ports
1244605914	20250518	202505	2025	2025.3781	BHR	MANAMA	BHR								GOV	EMBASSY						GOV			1	060	060	06	2	6.0	10	1	10	7.34265734265734	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518171500	https://dailythepatriot.com/first-pakistan-bahrain-investment-opportunities-summit-and-smart-expo-2025-concludes-successfully-in-manama/
1244605915	20250518	202505	2025	2025.3781	BHR	MANAMA	BHR								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	10	1	10	7.34265734265734	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250518171500	https://dailythepatriot.com/first-pakistan-bahrain-investment-opportunities-summit-and-smart-expo-2025-concludes-successfully-in-manama/
1244605916	20250518	202505	2025	2025.3781	BTN	BHUTAN	BTN								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605917	20250518	202505	2025	2025.3781	BTN	BHUTAN	BTN								NPL	NEPAL	NPL								0	043	043	04	1	2.8	6	1	6	-1.14942528735632	1	Bhutan	BT	BT		27.5	90.5	BT	1	Nepal	NP	NP		28	84	NP	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605918	20250518	202505	2025	2025.3781	BTN	BHUTAN	BTN								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	-1.14942528735632	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605919	20250518	202505	2025	2025.3781	BUDMAH223	SOTO				BUD					MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	-4.16666666666666	0								0								0								20250518171500	https://risingapple.com/ny-mets-juan-soto-storyline-distraction-poor-trend
1244605920	20250518	202505	2025	2025.3781	BUDMAH223	SOTO				BUD					USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	-4.16666666666666	0								0								0								20250518171500	https://risingapple.com/ny-mets-juan-soto-storyline-distraction-poor-trend
1244605921	20250518	202505	2025	2025.3781	BUDMAH223	SOTO				BUD					USA	NEW YORK	USA								1	190	190	19	4	-10.0	5	1	5	-4.16666666666666	0								0								0								20250518171500	https://risingapple.com/ny-mets-juan-soto-storyline-distraction-poor-trend
1244605922	20250518	202505	2025	2025.3781	BUS	AUTOMAKER						BUS													1	010	010	01	1	0.0	10	1	10	-1.88976377952756	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250518171500	https://carbuzz.com/auto-industry-nissan-assembly-plants-closing-down/
1244605923	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	0331	033	03	1	5.2	5	1	5	0.61728395061728	0								0								0								20250518171500	https://www.pr-inside.com/bronstein-gewirtz-grossman-llc-announces-an-investigation-against-r5103817.htm
1244605924	20250518	202505	2025	2025.3781	BUS	CORPORATION						BUS													0	040	040	04	1	1.0	6	1	6	-2.56410256410257	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250518171500	https://www.tuko.co.ke/business-economy/589680-kenya-launches-stronger-anti-corruption-measures-public-offices/
