GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246710436	20250529	202505	2025	2025.4082											BUS	CORPORATION						BUS			1	046	046	04	1	7.0	10	1	10	2.2181146025878	0								3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	20250529111500	https://www.riverfallsjournal.com/news/st-croix-edc-elects-new-board-leadership-prepares-to-release-county-wide-housing-study/article_dd612499-b4e2-4f18-90a3-e20f83871d94.html
1246710437	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	051	051	05	1	3.4	4	1	4	4.07608695652173	0								4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	1	China	CH	CH		35	105	CH	20250529111500	https://www.malaymail.com/news/money/2025/05/29/makiplago-unveils-mega-pavilion-for-mihas-2025-to-connect-halal-smes-with-global-markets/178604
1246710438	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	051	051	05	1	3.4	1	1	1	4.07608695652173	0								1	China	CH	CH		35	105	CH	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	20250529111500	https://www.malaymail.com/news/money/2025/05/29/makiplago-unveils-mega-pavilion-for-mihas-2025-to-connect-halal-smes-with-global-markets/178604
1246710439	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	4.50450450450451	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529111500	https://leadership.ng/amaechi-was-a-golden-fish-in-my-government-buhari/
1246710440	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	061	061	06	2	6.4	1	1	1	2.3121387283237	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529111500	https://www.architectsjournal.co.uk/news/aj-webinar-managing-commercial-risk-in-practice-2
1246710441	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	061	061	06	2	6.4	4	1	4	2.3121387283237	0								4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	20250529111500	https://www.architectsjournal.co.uk/news/aj-webinar-managing-commercial-risk-in-practice-2
1246710442	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	10	1	10	0.36927621861153	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529111500	https://fnarena.com/index.php/2025/05/29/rudis-view-the-contrarians-view/
1246710443	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			1	190	190	19	4	-10.0	10	1	10	-4.29447852760736	0								4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	20250529111500	https://www.enviweb.cz/rss/377255
1246710444	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	051	051	05	1	3.4	8	1	8	0.5952380952381	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250529111500	https://www.castanetkamloops.net/news/Kamloops/553108/City-hall-will-press-Ottawa-for-more-information-after-second-housing-grant-application-denied
1246710445	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	192	192	19	4	-9.5	90	1	10	0	0								0								0								20250529111500	https://english.news.cn/20250529/d2edeaad04eb4c029796268312225e45/c.html
1246710446	20250529	202505	2025	2025.4082											CHNEDU	CHINESE	CHN					EDU			0	170	170	17	4	-7.0	6	1	6	-2.92887029288703	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529111500	https://www.foxnews.com/us/fbis-kash-patel-vows-definitive-answer-top-jan-6-question-more-top-headlines
1246710447	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	6	1	6	3.10526315789474	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529111500	https://wwd.com/fashion-news/designer-luxury/maria-grazia-chiuri-exit-dior-confirmed-1237865120/
1246710448	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-10.958904109589	0								3	Rathdrum, Idaho, United States	US	USID	ID055	47.8124	-116.897	398027	3	Rathdrum, Idaho, United States	US	USID	ID055	47.8124	-116.897	398027	20250529111500	https://cdapress.com/news/2025/may/29/mock-dui-presentation-set-for-friday-at-lakeland-high-school/
1246710449	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			0	043	043	04	1	2.8	6	1	6	-0.86455331412104	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250529111500	https://allafrica.com/stories/202505290387.html
1246710450	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	190	190	19	4	-10.0	3	1	3	-0.22471910112359	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529111500	https://lacrossetribune.com/news/community/vernonbroadcaster/article_175c6928-6121-40d5-9a11-246f0a158ae2.html
1246710451	20250529	202505	2025	2025.4082											CRM	GANG						CRM			1	173	173	17	4	-5.0	3	1	3	-5.93525179856115	0								4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	20250529111500	https://www.mirror.co.uk/news/world-news/mexican-police-arrest-brad-pitt-35304633
1246710452	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	2.00250312891114	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529111500	https://www.thenewsguard.com/news/rally-demonstrates-public-concern-over-possible-hospital-reductions/article_1d4906a9-1b62-5ec4-b3b7-87a976d3659d.html
1246710453	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	1.05820105820105	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250529111500	https://www.shetnews.co.uk/2025/05/29/report-highlights-imbalance-benefits-green/
1246710454	20250529	202505	2025	2025.4082											CVL	SETTLEMENT						CVL			1	042	042	04	1	1.9	2	1	2	-1.43369175627241	0								4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250529111500	https://www.i24news.tv/en/news/israel/society/artc-israel-approves-22-new-settlements-in-west-bank
1246710455	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	4	1	4	-0.86705202312139	0								5	Yumbe District, Yumbe, Uganda	UG	UG97	37035	3.52354	31.2824	9146334	5	Yumbe District, Yumbe, Uganda	UG	UG97	37035	3.52354	31.2824	9146334	20250529111500	https://allafrica.com/stories/202505290385.html
1246710456	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	2.00250312891114	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529111500	https://www.thenewsguard.com/news/rally-demonstrates-public-concern-over-possible-hospital-reductions/article_1d4906a9-1b62-5ec4-b3b7-87a976d3659d.html
1246710457	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	8	1	8	1.6551724137931	0								3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250529111500	https://www.bizbash.com/production-strategy/experiential-marketing-activations-sponsorships/article/22942066/brands-are-backing-out-of-this-years-pride-eventsbut-some-are-stepping-up
1246710458	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	1.6551724137931	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529111500	https://www.bizbash.com/production-strategy/experiential-marketing-activations-sponsorships/article/22942066/brands-are-backing-out-of-this-years-pride-eventsbut-some-are-stepping-up
1246710459	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								1	141	141	14	3	-6.5	8	1	8	-6.45879732739421	0								4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710460	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								1	141	141	14	3	-6.5	2	1	2	-6.45879732739421	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710461	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	-2.21642764015645	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250529111500	https://www.bellanaija.com/2025/05/donald-trump-pauses-visas-harvard-international-student/
1246710462	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	2.06611570247934	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250529111500	https://allafrica.com/stories/202505290250.html
1246710463	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	1	1	1	-5.23690773067332	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529111500	https://promptnewsonline.com/trump-administration-to-crack-down-on-chinese-student-visas/
1246710464	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	10	1	10	-2.21642764015645	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529111500	https://www.bellanaija.com/2025/05/donald-trump-pauses-visas-harvard-international-student/
1246710465	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	193	193	19	4	-10.0	6	1	6	-5.8659217877095	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529111500	https://www.caledonenterprise.com/news/brampton-school-shooting-50-years-ago/article_7f0d8c2e-8401-5b6a-895a-60e7b3405961.html
1246710466	20250529	202505	2025	2025.4082											ETH	ETHIOPIA	ETH								0	046	046	04	1	7.0	10	1	10	-1.07526881720431	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250529111500	https://www.ena.et/web/eng/w/eng_6677934
1246710467	20250529	202505	2025	2025.4082											FJI	FIJI	FJI								1	040	040	04	1	1.0	1	1	1	-5.31496062992126	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250529111500	https://www.fijivillage.com/news/Malimali-suspended-pending-investigation-by-Police-regarding-allegations-against-her-in-COI-report---PM-r485xf/
1246710468	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								0	130	130	13	3	-4.4	4	1	4	-4.15430267062315	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529111500	https://www.mirror.co.uk/news/health/mum-told-pain-caused-bug-35304823
1246710469	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								1	130	130	13	3	-4.4	10	1	10	-5.40037243947859	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250529111500	https://allafrica.com/stories/202505290213.html
1246710470	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-1.74531351001939	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529111500	https://www.foxnews.com/entertainment/meghan-markle-claims-guilt-over-having-too-much-money-experts-accuse-her-being-inauthentic
1246710471	20250529	202505	2025	2025.4082											GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	1	1	1	-5.93607305936073	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250529111500	https://www.enviweb.cz/rss/377254
1246710472	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-5.93607305936073	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250529111500	https://www.enviweb.cz/rss/377254
1246710473	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	2.3121387283237	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	20250529111500	https://www.architectsjournal.co.uk/news/aj-webinar-managing-commercial-risk-in-practice-2
1246710474	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.00860832137733	0								4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	20250529111500	https://www.architectsjournal.co.uk/news/john-lewis-wins-appeal-over-lifschutz-davidson-sandilands-resi-tower
1246710475	20250529	202505	2025	2025.4082											GBR	WELSH	GBR								1	046	046	04	1	7.0	5	1	5	4.0590405904059	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529111500	https://www.dailypost.co.uk/news/north-wales-news/urdd-eisteddfod-2025-third-day-31745906
1246710476	20250529	202505	2025	2025.4082											GBRGOV	UNITED KINGDOM	GBR					GOV			0	036	036	03	1	4.0	1	1	1	-5.0314465408805	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250529111500	https://www.dailyrecord.co.uk/lifestyle/travel/holidaymakers-warned-increased-arrest-risk-35304875
1246710477	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	0253	025	02	1	-0.3	1	1	1	1.14566284779051	0								4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250529111500	https://gna.org.gh/2025/05/plan-international-ghana-urges-government-to-ensure-effective-implementation-of-free-pad-initiative/
1246710478	20250529	202505	2025	2025.4082											GOV	CITY MANAGER						GOV			1	040	040	04	1	1.0	2	1	2	-4.14610069101679	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250529111500	https://www.masslive.com/worcester/2025/05/feds-are-reversing-many-investigations-into-police-but-worcester-remains-for-now.html
1246710479	20250529	202505	2025	2025.4082											GOV	CONSULATE						GOV			1	042	042	04	1	1.9	5	1	5	3.48432055749129	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250529111500	https://www.financialexpress.com/business/investing-abroad-f-1-visa-win-indian-student-clears-interview-in-just-45-seconds-3861513/
1246710480	20250529	202505	2025	2025.4082											GOV	CHIEF EXECUTIVE						GOV			1	042	042	04	1	1.9	3	1	3	0.49689440993789	0								4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	4	Linlithgow, West Lothian, United Kingdom	UK	UKW9	40176	55.9667	-3.61667	-2601187	20250529111500	https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/uk-energy-minister-tours-invinity-bathgate-factory/8902983
1246710481	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	5	1	5	-8.85416666666667	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529111500	https://www.spacewar.com/reports/Activists_turn_Paris_fountain_red_to_denounce_Gaza_bloodbath_999.html
1246710482	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	6	1	6	-1.6	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529111500	https://www.koat.com/article/federal-judge-elon-musk-lawsuit-continue-filed-new-mexico/64910836
1246710483	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	6	1	6	-1.6	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529111500	https://www.koat.com/article/federal-judge-elon-musk-lawsuit-continue-filed-new-mexico/64910836
1246710484	20250529	202505	2025	2025.4082											GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	040	040	04	1	1.0	6	1	6	-4.1033434650456	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529111500	https://www.whec.com/national-world/sen-lindsey-graham-gets-a-2026-challenge-from-democrat-annie-andrews-who-ran-against-nancy-mace/
1246710485	20250529	202505	2025	2025.4082											GTM	GUATEMALA	GTM								1	042	042	04	1	1.9	10	1	10	3.3678756476684	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529111500	https://www.idiva.com/lifestyle/hot-takes/rachel-gupta-resigns-from-miss-grand-international-title/18092106
1246710486	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	012	012	01	1	-0.4	8	1	8	2.00250312891114	0								3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250529111500	https://www.thenewsguard.com/news/rally-demonstrates-public-concern-over-possible-hospital-reductions/article_1d4906a9-1b62-5ec4-b3b7-87a976d3659d.html
1246710487	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	012	012	01	1	-0.4	2	1	2	2.00250312891114	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529111500	https://www.thenewsguard.com/news/rally-demonstrates-public-concern-over-possible-hospital-reductions/article_1d4906a9-1b62-5ec4-b3b7-87a976d3659d.html
1246710488	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	1.15830115830116	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250529111500	https://kffhealthnews.org/news/article/out-of-state-surprise-billing-medicaid-bill-of-the-month-may-2025/
1246710489	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	1.15830115830116	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250529111500	https://kffhealthnews.org/news/article/out-of-state-surprise-billing-medicaid-bill-of-the-month-may-2025/
1246710490	20250529	202505	2025	2025.4082											IDN	INDONESIAN	IDN								1	040	040	04	1	1.0	14	1	10	0	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529111500	https://news.webindia123.com/news/Articles/World/20250529/4321282.html
1246710491	20250529	202505	2025	2025.4082											IND	NEW DELHI	IND								1	042	042	04	1	1.9	3	1	3	1.36986301369863	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529111500	https://www.dailyexcelsior.com/people-of-pojk-part-of-indian-family-day-not-far-when-they-will-return-to-india-rajnath-singh/
1246710492	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	-9.26430517711172	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250529111500	https://www.tipperarylive.ie/news/national-news/1813559/live-i-have-nothing-to-say-man-in-laois-court-over-social-media-threats-against-babies.html
1246710493	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	3.2258064516129	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529111500	https://www.architectsjournal.co.uk/news/aj100-new-member-of-the-year-2025-contenders-revealed
1246710494	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	4	1	4	-9.26430517711172	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250529111500	https://www.tipperarylive.ie/news/national-news/1813559/live-i-have-nothing-to-say-man-in-laois-court-over-social-media-threats-against-babies.html
