GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248425373	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG																		0	070	070	07	2	7.0	8	1	8	-6.05515587529976	4	Rafah, Ghowr, Afghanistan	AF	AF09	99970	34.5215	64.9311	9098630	0								4	Rafah, Ghowr, Afghanistan	AF	AF09	99970	34.5215	64.9311	9098630	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425374	20250607	202506	2025	2025.4301	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	5.78703703703704	3	San Diego Zoo, California, United States	US	USCA	CA073	32.7367	-117.152	1869920	3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	20250607204500	https://timesofsandiego.com/life/2025/06/07/marriott-marquis-home-of-downtowns-largest-pool-deck-unveils-splash-weekends/
1248425375	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	014	014	01	1	0.0	2	1	2	-5.24064171122994	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607204500	https://www.theguardian.com/australia-news/2025/jun/08/scott-morrison-sought-advice-to-obstruct-nauru-asylum-seekers-from-accessing-abortions-documents-reveal-ntwnfb
1248425376	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	014	014	01	1	0.0	8	1	8	-5.24064171122994	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607204500	https://www.theguardian.com/australia-news/2025/jun/08/scott-morrison-sought-advice-to-obstruct-nauru-asylum-seekers-from-accessing-abortions-documents-reveal-ntwnfb
1248425377	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	040	040	04	1	1.0	8	1	8	-1.43884892086331	4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	0								4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	20250607204500	https://www.abc.net.au/news/2025-06-08/compass-geraldine-brooks-memorial-days-grief-memoir/105373994
1248425378	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	2	1	2	-1.43884892086331	4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	0								4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	20250607204500	https://www.abc.net.au/news/2025-06-08/compass-geraldine-brooks-memorial-days-grief-memoir/105373994
1248425379	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	2	1	2	-1.43884892086331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607204500	https://www.abc.net.au/news/2025-06-08/compass-geraldine-brooks-memorial-days-grief-memoir/105373994
1248425380	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	12	1	8	-1.43884892086331	4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	0								4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	20250607204500	https://www.abc.net.au/news/2025-06-08/compass-geraldine-brooks-memorial-days-grief-memoir/105373994
1248425381	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	6	1	6	-1.43884892086331	4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	0								4	Flinders Island, Queensland, Australia	AS	AS04	154663	-14.18	144.26	-1573627	20250607204500	https://www.abc.net.au/news/2025-06-08/compass-geraldine-brooks-memorial-days-grief-memoir/105373994
1248425382	20250607	202506	2025	2025.4301	AUS	CANBERRA	AUS																		1	192	192	19	4	-9.5	8	1	8	-6.00292825768668	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607204500	https://www.canberratimes.com.au/story/8978375/e-scooter-allegedly-stolen-from-visually-impaired-act-mans-home/
1248425383	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USA	ALASKA	USA								0	020	020	02	1	3.0	6	1	6	-1.23674911660777	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607204500	https://www.abc.net.au/news/2025-06-08/drill-baby-drill-in-alaska-ticks-trump-boxes/105387014
1248425384	20250607	202506	2025	2025.4301	AUSEDU	AUSTRALIA	AUS					EDU													1	012	012	01	1	-0.4	1	1	1	-2.77777777777778	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425385	20250607	202506	2025	2025.4301	AUSEDU	AUSTRALIA	AUS					EDU			HLH	DOCTOR						HLH			1	042	042	04	1	1.9	1	1	1	-2.77777777777778	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250607204500	https://www.abc.net.au/news/2025-06-08/sleep-becoming-major-health-issue-in-australia/105380528
1248425386	20250607	202506	2025	2025.4301	AUSLEG	AUSTRALIA	AUS					LEG			AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	2	1	2	0.46189376443418	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607204500	https://www.canberratimes.com.au/story/8985192/editorial-david-pococks-role-in-post-election-politics/
1248425387	20250607	202506	2025	2025.4301	BEL	NAMUR	BEL																		1	043	043	04	1	2.8	10	1	10	0.16103059581321	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607204500	https://www.pokernews.com/tours/pokerstars-open/2025-pokerstars-open-namur/1100-main-event/chips.738556.htm
1248425388	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-2.98273155416012	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607204500	https://news.webindia123.com/news/Articles/World/20250608/4324781.html
1248425389	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-2.98273155416012	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607204500	https://news.webindia123.com/news/Articles/World/20250608/4324781.html
1248425390	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								CVL	THE POOR						CVL			0	020	020	02	1	3.0	2	1	2	-0.88148873653281	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607204500	https://bdnews24.com/bangladesh/61d8f4221c96
1248425391	20250607	202506	2025	2025.4301	BGD	DHAKA	BGD								EDUHLH	COLLEGE						EDU	HLH		1	193	193	19	4	-10.0	10	1	10	-12.6984126984127	4	Brahmanbaria, Bangladesh (general), Bangladesh	BG	BG00	5819	24.4	89.2667	-2714686	4	Brahmanbaria, Bangladesh (general), Bangladesh	BG	BG00	5819	24.4	89.2667	-2714686	4	Brahmanbaria, Bangladesh (general), Bangladesh	BG	BG00	5819	24.4	89.2667	-2714686	20250607204500	https://bdnews24.com/bangladesh/46d766167def
1248425392	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								MMR	MYANMAR	MMR								0	016	016	01	1	-2.0	4	1	4	-1.364522417154	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607204500	https://bdnews24.com/politics/d5490e22bd19
1248425393	20250607	202506	2025	2025.4301	BLR	BELARUSIAN	BLR								USA	AMERICAN	USA								1	043	043	04	1	2.8	10	1	10	-1.92307692307692	1	Belarus	BO	BO		53	28	BO	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.presstelegram.com/2025/06/07/french-open-coco-gauff-rallies-past-aryna-sabalenka-for-title/
1248425394	20250607	202506	2025	2025.4301	BUS	PRODUCER						BUS													0	010	010	01	1	0.0	10	1	10	-0.88148873653281	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250607204500	https://bdnews24.com/bangladesh/61d8f4221c96
1248425395	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	3.30788804071246	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607204500	https://timesofsandiego.com/life/2025/06/07/ballpark-district-petco-park-get-new-cleanup-crew/
1248425396	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	10	1	10	-0.88148873653281	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250607204500	https://bdnews24.com/bangladesh/61d8f4221c96
1248425397	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	020	020	02	1	3.0	7	1	7	0.666666666666663	4	Vitla, Karnataka, India	IN	IN19	17701	12.7667	75.0833	-2114535	0								4	Vitla, Karnataka, India	IN	IN19	17701	12.7667	75.0833	-2114535	20250607204500	https://timesofindia.indiatimes.com/city/mangaluru/land-sought-for-rs-100-crore-poultry-farm-project-in-koila/articleshow/121698342.cms
1248425398	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	0311	031	03	1	5.2	10	1	10	0.666666666666663	4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	0								4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	20250607204500	https://timesofindia.indiatimes.com/city/mangaluru/land-sought-for-rs-100-crore-poultry-farm-project-in-koila/articleshow/121698342.cms
1248425399	20250607	202506	2025	2025.4301	BUS	AIRLINE						BUS			CRM	THIEF						CRM			1	010	010	01	1	0.0	4	1	4	-3.76984126984127	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607204500	https://kashmirtimes.com/news/mallyas-claims-stir-controversy-challenge-modi-governments-integrity
1248425400	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	0.666666666666663	4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	4	Koila, Himachal Pradesh, India	IN	IN11	17670	31.6667	78.4667	-2101204	20250607204500	https://timesofindia.indiatimes.com/city/mangaluru/land-sought-for-rs-100-crore-poultry-farm-project-in-koila/articleshow/121698342.cms
1248425401	20250607	202506	2025	2025.4301	BUS	AIRLINE						BUS			IND	NEW DELHI	IND								1	010	010	01	1	0.0	6	1	6	-3.76984126984127	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607204500	https://kashmirtimes.com/news/mallyas-claims-stir-controversy-challenge-modi-governments-integrity
1248425402	20250607	202506	2025	2025.4301	BUS	BANK						BUS			LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	2	1	2	-3.76984126984127	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607204500	https://kashmirtimes.com/news/mallyas-claims-stir-controversy-challenge-modi-governments-integrity
1248425403	20250607	202506	2025	2025.4301	BUS	BANK						BUS			LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	2	1	2	-3.76984126984127	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607204500	https://kashmirtimes.com/news/mallyas-claims-stir-controversy-challenge-modi-governments-integrity
1248425404	20250607	202506	2025	2025.4301	BUS	BANK						BUS			LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	6	1	6	-3.76984126984127	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607204500	https://kashmirtimes.com/news/mallyas-claims-stir-controversy-challenge-modi-governments-integrity
1248425405	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	0874	087	08	2	10.0	5	1	5	1.11856823266219	0								0								0								20250607204500	https://www.androidpolice.com/google-is-stockpiling-data-about-you-heres-everything-you-need-to-know/
1248425406	20250607	202506	2025	2025.4301	BUS	CHAMBER OF COMMERCE						BUS			USA	AMERICAN	USA								1	020	020	02	1	3.0	10	1	10	-1.93704600484261	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607204500	https://www.progressive-charlestown.com/search?updated-max=2025-06-05T09:00:00-04:00&max-results=15
1248425407	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	TEXAS	USA								1	190	190	19	4	-10.0	5	1	5	2.19178082191781	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607204500	https://www.yahoo.com/news/spacex-fires-super-heavy-booster-140000907.html
1248425408	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	4	1	4	-0.17699115044247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607204500	https://techstory.in/mercedes-benz-proposes-bilateral-tariff-free-auto-trade-between-u-s-and-europe/
1248425409	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	6	1	6	-0.17699115044247	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607204500	https://techstory.in/mercedes-benz-proposes-bilateral-tariff-free-auto-trade-between-u-s-and-europe/
1248425410	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN																		1	160	160	16	4	-4.0	3	1	3	2.47933884297521	1	United Kingdom	UK	UK		54	-4	UK	0								1	Canada	CA	CA		60	-96	CA	20250607204500	https://www.indiablooms.com/world/canadian-pm-mark-carney-reveals-why-modis-presence-is-essential-at-g7-summit/details
1248425411	20250607	202506	2025	2025.4301	CAN	ONTARIO	CAN								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	5.71428571428571	3	Ontario County, New York, United States	US	USNY	NY069	42.8667	-77.3164	974133	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425412	20250607	202506	2025	2025.4301	CAN	ONTARIO	CAN								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	5.71428571428571	3	Ontario County, New York, United States	US	USNY	NY069	42.8667	-77.3164	974133	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425413	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	070	070	07	2	7.0	1	1	1	-0.17699115044247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607204500	https://techstory.in/mercedes-benz-proposes-bilateral-tariff-free-auto-trade-between-u-s-and-europe/
1248425414	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	070	070	07	2	7.0	1	1	1	-0.17699115044247	1	China	CH	CH		35	105	CH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607204500	https://techstory.in/mercedes-benz-proposes-bilateral-tariff-free-auto-trade-between-u-s-and-europe/
1248425415	20250607	202506	2025	2025.4301	CHRLDS	MORMON				CHR	LDS				TON	TONGAN	TON								0	020	020	02	1	3.0	5	1	5	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425416	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP													1	043	043	04	1	2.8	10	1	10	-7.16981132075471	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607204500	https://www.yahoo.com/news/parents-child-dead-possible-murder-155418453.html
1248425417	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	17	1	10	-1.67014613778706	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607204500	https://www.12news.com/article/news/crime/police-investigating-deadly-shooting-at-biltmore-area-apartment-complex/75-180cf4df-4c46-4c0a-b5c3-682d5e785416
1248425418	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	3	1	3	-1.67014613778706	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607204500	https://www.12news.com/article/news/crime/police-investigating-deadly-shooting-at-biltmore-area-apartment-complex/75-180cf4df-4c46-4c0a-b5c3-682d5e785416
1248425419	20250607	202506	2025	2025.4301	COP	POLICE						COP			COL	COLOMBIAN	COL								1	090	090	09	2	-2.0	6	1	6	-2.13523131672597	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250607204500	https://metro.co.uk/2025/06/07/body-found-search-woman-disappeared-leaving-london-home-23357149/
1248425420	20250607	202506	2025	2025.4301	COP	POLICE						COP			COL	COLOMBIAN	COL								1	090	090	09	2	-2.0	4	1	4	-2.13523131672597	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607204500	https://metro.co.uk/2025/06/07/body-found-search-woman-disappeared-leaving-london-home-23357149/
1248425421	20250607	202506	2025	2025.4301	COP	POLICEMEN						COP			CVL	NEIGHBOURHOOD						CVL			1	010	010	01	1	0.0	4	1	4	-6.00292825768668	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607204500	https://www.canberratimes.com.au/story/8978375/e-scooter-allegedly-stolen-from-visually-impaired-act-mans-home/
1248425422	20250607	202506	2025	2025.4301	COP	POLICEMEN						COP			CVL	NEIGHBOURHOOD						CVL			1	010	010	01	1	0.0	1	1	1	-6.00292825768668	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250607204500	https://www.canberratimes.com.au/story/8978375/e-scooter-allegedly-stolen-from-visually-impaired-act-mans-home/
