GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245635194	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	2	1	2	-7.83242258652095	0								1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523111500	https://www.yahoo.com/news/trump-admin-alleges-columbia-violated-083000207.html
1245635195	20250523	202505	2025	2025.3918											ELI	RETIRED						ELI			1	042	042	04	1	1.9	1	1	1	-2.28353948620361	0								3	Apollo Beach, Florida, United States	US	USFL		27.7731	-82.4076	1867110	3	Apollo Beach, Florida, United States	US	USFL		27.7731	-82.4076	1867110	20250523111500	https://www.aol.com/finance/florida-retiree-says-she-flushing-094500815.html
1245635196	20250523	202505	2025	2025.3918											EURBUS	EUROPEAN	EUR					BUS			1	057	057	05	1	8.0	10	1	10	9.61538461538462	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250523111500	https://www.marketscreener.com/quote/stock/EEVIA-HEALTH-OYJ-124598858/news/Eevia-Health-signs-supply-agreement-with-major-European-company-50050169/
1245635197	20250523	202505	2025	2025.3918											FRA	ORLEANS	FRA								0	042	042	04	1	1.9	1	1	1	-4.79744136460554	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523111500	https://foxwilmington.com/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped/
1245635198	20250523	202505	2025	2025.3918											FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	6.89655172413793	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250523111500	https://business-review.eu/education/three-students-from-fabiz-ase-represent-romania-in-the-international-final-of-the-loreal-brandstorm-business-competition-283808
1245635199	20250523	202505	2025	2025.3918											FRA	PARIS	FRA								1	0874	087	08	2	10.0	10	1	10	-2.53807106598985	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523111500	http://www.bignewsnetwork.com/news/278236419/column-on-america-watch-world-order-fractured-future-captured
1245635200	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-0.87108013937282	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20250523111500	https://www.express.co.uk/news/uk/2059242/labour-Great-British-Railways-swr-replacement-bus
1245635201	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	174	174	17	4	-5.0	14	3	14	-2.60848221026416	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523111500	https://www.stcatharinesstandard.ca/news/world/europe/displaced-chagos-islanders-fear-they-will-never-go-home-after-a-uk-mauritius-deal/article_84a9f27c-b22e-5d35-9220-042cbb5d13b7.html
1245635202	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	174	174	17	4	-5.0	2	1	2	-2.23404255319149	0								1	Philippines	RP	RP		13	122	RP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523111500	https://www.yahoo.com/news/displaced-chagos-islanders-fear-never-102352596.html
1245635203	20250523	202505	2025	2025.3918											GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	6	1	6	1.364522417154	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523111500	https://www.jdsupra.com/legalnews/uk-financial-insights-from-katten-issue-5799126/
1245635204	20250523	202505	2025	2025.3918											GGY	CHANNEL ISLAND									0	042	042	04	1	1.9	10	1	10	0.8595988538682	0								4	La Hougue, Jersey (general), Jersey	JE	JE00	40271	49.2167	-2.21667	-1187086	4	La Hougue, Jersey (general), Jersey	JE	JE00	40271	49.2167	-2.21667	-1187086	20250523111500	https://www.yahoo.com/news/dan-snow-says-liberation-day-102950896.html
1245635205	20250523	202505	2025	2025.3918											GOV	CABINET						GOV			1	0241	024	02	1	-0.3	10	1	10	-5.17241379310345	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523111500	https://www.philstar.com/headlines/2025/05/23/2445300/not-first-time-mass-courtesy-resignations-past-presidencies
1245635206	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	5.29801324503311	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523111500	https://brandsouthafrica.com/179091/news-facts/social-justice-at-the-core-of-south-africas-values/
1245635207	20250523	202505	2025	2025.3918											GOV	THE PM						GOV			1	043	043	04	1	2.8	12	1	6	-4.8	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250523111500	https://www.dailymail.co.uk/news/article-14742741/Trump-launches-extraordinary-attack-Labours-Net-Zero-drive-branding-wind-farms-unsightly-urging-drilling-North-Sea.html
1245635208	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	7	1	7	0.18281535648994	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523111500	https://www.yahoo.com/news/no-trump-indy-500-politicians-100310688.html
1245635209	20250523	202505	2025	2025.3918											GOV	MINISTRY						GOV			0	046	046	04	1	7.0	10	1	10	-4.02597402597403	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250523111500	https://punchng.com/23-years-of-deaths-losses-as-ijebu-ode-gully-swallows-homes-businesses-2/
1245635210	20250523	202505	2025	2025.3918											GOV	JUSTICE MINISTER						GOV			1	112	112	11	3	-2.0	2	1	2	-7.12328767123289	0								4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	20250523111500	https://www.yahoo.com/news/congo-lifts-immunity-former-president-104713073.html
1245635211	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	6	1	6	-5.82210242587601	0								3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250523111500	https://www.yahoo.com/news/where-sherri-papini-now-9-103000509.html
1245635212	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	4	1	4	-5.82210242587601	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20250523111500	https://www.yahoo.com/news/where-sherri-papini-now-9-103000509.html
1245635213	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	174	174	17	4	-5.0	10	1	10	-0.9771986970684	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250523111500	https://www.yahoo.com/news/welcome-barrow-nuclear-submarine-making-084200311.html
1245635214	20250523	202505	2025	2025.3918											GRCHLH	ATHENS	GRC					HLH			0	042	042	04	1	1.9	1	1	1	-2.734375	0								4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20250523111500	https://www.kentonline.co.uk/folkestone/news/groom-almost-died-after-100ft-from-cliff-days-before-wedding-324762/
1245635215	20250523	202505	2025	2025.3918											GRCHLH	ATHENS	GRC					HLH			0	042	042	04	1	1.9	7	1	7	-2.734375	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523111500	https://www.kentonline.co.uk/folkestone/news/groom-almost-died-after-100ft-from-cliff-days-before-wedding-324762/
1245635216	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			1	046	046	04	1	7.0	10	1	10	-3.69811320754717	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523111500	https://www.additudemag.com/comorbid-conditions-with-adhd-treatment/
1245635217	20250523	202505	2025	2025.3918											IND	HINDUSTAN	IND								0	1124	112	11	3	-2.0	2	1	2	-5.77281191806332	0								4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250523111500	https://www.thenews.com.pk/latest/1314450-military-spokesperson-addresses-press-conference
1245635218	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	-1.66204986149585	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523111500	https://www.rte.ie/entertainment/movie-reviews/2025/0523/1514399-fountain-of-youth-is-a-family-adventure-for-a-rainy-day/
1245635219	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	042	042	04	1	1.9	8	1	8	2.21465076660989	0								4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250523111500	https://avondhupress.ie/horse-in-profile-lake-victoria/
1245635220	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	2.21465076660989	0								4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250523111500	https://avondhupress.ie/horse-in-profile-lake-victoria/
1245635221	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			0	040	040	04	1	1.0	2	1	2	-5.88235294117647	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250523111500	https://www.yahoo.com/news/trump-uses-legal-setbacks-mass-103035001.html
1245635222	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	112	112	11	3	-2.0	10	1	10	-7.32984293193714	0								4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250523111500	https://thepressproject.gr/seventeen-coast-guard-officers-referred-to-investigating-judge-over-pylos-shipwreck/
1245635223	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	130	130	13	3	-4.4	10	1	10	-7.32984293193714	0								4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250523111500	https://thepressproject.gr/seventeen-coast-guard-officers-referred-to-investigating-judge-over-pylos-shipwreck/
1245635224	20250523	202505	2025	2025.3918											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	0.92165898617512	0								4	Kang Dong, Cholla-namdo, South Korea	KS	KS16	24974	34.5149	127.263	-709210	4	Kang Dong, Cholla-namdo, South Korea	KS	KS16	24974	34.5149	127.263	-709210	20250523111500	https://www.soompi.com/article/1746981wpp/jun-ji-hyun-joins-forces-with-kang-dong-won-to-expose-global-conspiracy-in-new-drama-tempest
1245635225	20250523	202505	2025	2025.3918											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	0.92165898617512	0								4	Kang Dong, Cholla-namdo, South Korea	KS	KS16	24974	34.5149	127.263	-709210	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523111500	https://www.soompi.com/article/1746981wpp/jun-ji-hyun-joins-forces-with-kang-dong-won-to-expose-global-conspiracy-in-new-drama-tempest
1245635226	20250523	202505	2025	2025.3918											LEG	CONGRESS						LEG			1	020	020	02	1	3.0	5	1	5	-3.34672021419009	0								4	Aklera, Rajasthan, India	IN	IN24	70236	24.4167	76.5667	-2088388	4	Aklera, Rajasthan, India	IN	IN24	70236	24.4167	76.5667	-2088388	20250523111500	https://indianexpress.com/article/india/rajasthan-bjp-mla-kanwarlal-meena-membership-terminated-10024164/
1245635227	20250523	202505	2025	2025.3918											LEG	CONGRESS						LEG			1	020	020	02	1	3.0	5	1	5	-3.34672021419009	0								4	Jhalawar, Rajasthan, India	IN	IN24	17853	24.6	76.15	-2098522	4	Jhalawar, Rajasthan, India	IN	IN24	17853	24.6	76.15	-2098522	20250523111500	https://indianexpress.com/article/india/rajasthan-bjp-mla-kanwarlal-meena-membership-terminated-10024164/
1245635228	20250523	202505	2025	2025.3918											LEG	SENATOR						LEG			0	030	030	03	1	4.0	3	1	3	-1.18306351183064	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523111500	https://governorswindenergycoalition.org/senate-republicans-kill-californias-ban-on-gas-powered-cars/
1245635229	20250523	202505	2025	2025.3918											LEG	SENATOR						LEG			0	032	032	03	1	4.5	3	1	3	-1.18306351183064	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523111500	https://governorswindenergycoalition.org/senate-republicans-kill-californias-ban-on-gas-powered-cars/
1245635230	20250523	202505	2025	2025.3918											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	6	1	6	-2.26130653266332	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523111500	https://marxist.com/canada-rcp-congress-2025-building-the-party-of-the-future.htm
1245635231	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-2.92112950340799	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523111500	https://www.nbcphiladelphia.com/news/business/money-report/house-republican-tax-bill-favors-the-rich-how-much-they-stand-to-gain-and-why/4192642/
1245635232	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-2.91828793774319	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523111500	https://www.nbcsandiego.com/news/business/money-report/house-republican-tax-bill-favors-the-rich-how-much-they-stand-to-gain-and-why/3832377/
1245635233	20250523	202505	2025	2025.3918											MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	6	1	6	-1.96353436185133	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523111500	https://www.yahoo.com/news/arellano-back-news-albert-little-100000169.html
1245635234	20250523	202505	2025	2025.3918											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	-1.78137651821862	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523111500	https://brandsouthafrica.com/terms-conditions/
1245635235	20250523	202505	2025	2025.3918											MEX	MEXICO	MEX								1	100	100	10	3	-5.0	5	1	5	-4.42338072669826	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250523111500	https://www.yahoo.com/news/u-court-orders-former-supercop-102753150.html
1245635236	20250523	202505	2025	2025.3918											MIL	FIELD MARSHAL						MIL			0	036	036	03	1	4.0	1	1	1	-9.03703703703702	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523111500	https://naharnet.com/stories/en/312925-suicide-car-bomber-strikes-school-bus-in-southwestern-pakistan-killing-5-people
1245635237	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	8.21917808219176	0								4	Fawara Chowk, Punjab, Pakistan	PK	PK04	23674	33.6121	73.0565	10518059	4	Fawara Chowk, Punjab, Pakistan	PK	PK04	23674	33.6121	73.0565	10518059	20250523111500	https://www.app.com.pk/domestic/peace-council-holds-rally-in-support-of-armed-forces/
1245635238	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	061	061	06	2	6.4	5	1	5	-0.5859375	0								4	Mabushi, Nigeria (general), Nigeria	NI	NI00	22833	9.73333	8.38333	-2018056	4	Mabushi, Nigeria (general), Nigeria	NI	NI00	22833	9.73333	8.38333	-2018056	20250523111500	https://punchng.com/dont-sell-753-forfeited-duplexes-give-to-military-group-tells-fg/
1245635239	20250523	202505	2025	2025.3918											MNCUSA	BOEING	USA					MNC			1	012	012	01	1	-0.4	5	1	5	-5.28301886792453	0								4	Helderberg, Western Cape, South Africa	SF	SF11	77338	-34.0305	18.8311	-1236491	4	Helderberg, Western Cape, South Africa	SF	SF11	77338	-34.0305	18.8311	-1236491	20250523111500	https://www.dailymaverick.co.za/article/2025-05-23-curiosity-and-conspiracy-take-off-with-documentary-series-helderberg/
1245635240	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	4	1	4	-0.5859375	0								4	Mabushi, Nigeria (general), Nigeria	NI	NI00	22833	9.73333	8.38333	-2018056	4	Mabushi, Nigeria (general), Nigeria	NI	NI00	22833	9.73333	8.38333	-2018056	20250523111500	https://punchng.com/dont-sell-753-forfeited-duplexes-give-to-military-group-tells-fg/
1245635241	20250523	202505	2025	2025.3918											NOR	NORWAY	NOR								0	042	042	04	1	1.9	5	1	5	0.37950664136623	0								4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	20250523111500	https://www.yahoo.com/news/man-norway-wakes-huge-ship-095746956.html
1245635242	20250523	202505	2025	2025.3918											NOR	NORWAY	NOR								0	042	042	04	1	1.9	1	1	1	0.37950664136623	0								4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250523111500	https://www.yahoo.com/news/man-norway-wakes-huge-ship-095746956.html
1245635243	20250523	202505	2025	2025.3918											OPP	PRISONER						OPP			1	014	014	01	1	0.0	6	1	6	-2.66666666666667	0								1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250523111500	https://www.rferl.org/a/war-prisoners-exchange-ukraine-russia-putin-zelenskyy/33422206.html
1245635244	20250523	202505	2025	2025.3918											OPP	PRISONER						OPP			1	0841	084	08	2	7.0	6	1	6	-2.66666666666667	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523111500	https://www.rferl.org/a/war-prisoners-exchange-ukraine-russia-putin-zelenskyy/33422206.html
1245635245	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-9.03703703703702	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250523111500	https://naharnet.com/stories/en/312925-suicide-car-bomber-strikes-school-bus-in-southwestern-pakistan-killing-5-people
1245635246	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-9.03703703703702	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523111500	https://naharnet.com/stories/en/312925-suicide-car-bomber-strikes-school-bus-in-southwestern-pakistan-killing-5-people
1245635247	20250523	202505	2025	2025.3918											PAK	KARACHI	PAK								1	036	036	03	1	4.0	10	1	10	0	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250523111500	https://dailythepatriot.com/eidul-azha-likely-on-june-7-in-pakistan-say-astronomers/
1245635248	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	1	1	1	-9.03703703703702	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523111500	https://naharnet.com/stories/en/312925-suicide-car-bomber-strikes-school-bus-in-southwestern-pakistan-killing-5-people
1245635249	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	5	1	5	-8.08625336927229	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523111500	https://dailytimes.com.pk/1305499/battle-of-truth-not-just-war-dg-ispr-slams-indias-allegations-and-water-threats/
