GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244917085	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	0.403225806451614	0								4	Rankins Springs, New South Wales, Australia	AS	AS02	4973	-33.8333	146.267	-1596818	4	Carrathool, New South Wales, Australia	AS	AS02	4973	-34.4167	145.433	-1564466	20250520090000	https://www.areanews.com.au/story/8971662/carrathool-shire-council-talks-cabin-proposal-and-cost-hurdles/
1244917086	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	0.403225806451614	0								4	Goolgowi, New South Wales, Australia	AS	AS02	4973	-33.978	145.715	-1575857	4	Carrathool, New South Wales, Australia	AS	AS02	4973	-34.4167	145.433	-1564466	20250520090000	https://www.areanews.com.au/story/8971662/carrathool-shire-council-talks-cabin-proposal-and-cost-hurdles/
1244917087	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	0.403225806451614	0								4	Rankins Springs, New South Wales, Australia	AS	AS02	4973	-33.8333	146.267	-1596818	4	Carrathool, New South Wales, Australia	AS	AS02	4973	-34.4167	145.433	-1564466	20250520090000	https://www.areanews.com.au/story/8971662/carrathool-shire-council-talks-cabin-proposal-and-cost-hurdles/
1244917088	20250520	202505	2025	2025.3836											AUS	SYDNEY	AUS								1	043	043	04	1	2.8	10	1	10	6.77570093457944	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520090000	https://themusic.com.au/news/king-gizzard-the-lizard-wizard-announce-long-awaited-return-to-australia/x69129rd3N8/20-05-25
1244917089	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-12.7403846153846	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520090000	https://www.miragenews.com/five-charged-in-keysborough-aggravated-burglary-1463260/
1244917090	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	180	180	18	4	-9.0	2	1	2	-12.7403846153846	0								4	Deer Park, New South Wales, Australia	AS	AS02	5086	-34.0667	151.097	305411	4	Deer Park, New South Wales, Australia	AS	AS02	5086	-34.0667	151.097	305411	20250520090000	https://www.miragenews.com/five-charged-in-keysborough-aggravated-burglary-1463260/
1244917091	20250520	202505	2025	2025.3836											BLZ	BELIZE	BLZ								1	040	040	04	1	1.0	12	1	12	-0.17794101350389	0								4	Cayo Rosario, Corozal, Belize	BH	BH03	20818	17.9833	-87.9833	-1150199	4	Cayo Rosario, Corozal, Belize	BH	BH03	20818	17.9833	-87.9833	-1150199	20250520090000	https://www.7newsbelize.com/printstory.php?func=print&nid=74279
1244917092	20250520	202505	2025	2025.3836											BLZ	BELIZE	BLZ								0	111	111	11	3	-2.0	6	1	6	-2.27293541223069	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250520090000	https://www.7newsbelize.com/sstory.php?nid=74278
1244917093	20250520	202505	2025	2025.3836											BLZ	BELIZEAN	BLZ								1	112	112	11	3	-2.0	7	1	7	-8.65384615384615	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250520090000	https://www.7newsbelize.com/sstory.php?nid=74277
1244917094	20250520	202505	2025	2025.3836											BLZ	BELIZEAN	BLZ								1	1821	182	18	4	-9.0	7	1	7	-8.65384615384615	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250520090000	https://www.7newsbelize.com/sstory.php?nid=74277
1244917095	20250520	202505	2025	2025.3836											BTN	BHUTAN	BTN								1	100	100	10	3	-5.0	2	1	2	2.76595744680851	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250520090000	https://www.india.com/business/not-mukesh-ambani-but-anil-ambani-to-challenge-gautam-adani-signs-rs-20000000000-deal-with-bhutan-will-develop-largest-solar-project-7830837/
1244917096	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	1.67714884696016	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250520090000	https://www.india.com/business/ratan-tata-gave-rs-5000000000-to-employee-in-taj-hotel-only-person-outside-tata-family-included-in-will-is-two-third-of-property-will-go-to-mohini-mohan-dutta-7831513/
1244917097	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	036	036	03	1	4.0	5	1	5	6.49137222678718	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.dailyrecord.co.uk/lifestyle/money/people-universal-credit-could-due-35254649
1244917098	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	057	057	05	1	8.0	10	1	10	3.27272727272727	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250520090000	https://www.messengernews.net/news/local-news/2025/05/outdoor-seating-approved-for-downtown-business/
1244917099	20250520	202505	2025	2025.3836											BUS	BANK						BUS			0	0874	087	08	2	10.0	10	1	10	6.49137222678718	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.dailyrecord.co.uk/lifestyle/money/people-universal-credit-could-due-35254649
1244917100	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	172	172	17	4	-5.0	10	1	10	0	0								4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250520090000	https://www.dailyrecord.co.uk/lifestyle/travel/spain-demands-airbnb-block-thousands-35254432
1244917101	20250520	202505	2025	2025.3836											CHE	ZURICH	CHE								1	046	046	04	1	7.0	5	1	5	2.18181818181819	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250520090000	https://www.insurancejournal.com/news/national/2025/05/20/824390.htm
1244917102	20250520	202505	2025	2025.3836											CHRCTH	THE POPE				CHR	CTH				1	020	020	02	1	3.0	6	1	6	-2.41758241758242	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520090000	https://www.huffingtonpost.co.uk/entry/pope-leos-reaction-to-jd-vance-goes-viral_uk_682c1860e4b0dc52ee2c366c
1244917103	20250520	202505	2025	2025.3836											COP	SECURITY OFFICIAL						COP			0	040	040	04	1	1.0	4	1	4	-10.6024096385542	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520090000	https://www.moneycontrol.com/news/india/terrorists-in-military-uniform-raising-major-security-concern-in-j-k-since-pahalgam-terror-attack-13034494.html
1244917104	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-4.04761904761905	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250520090000	https://www.financialexpress.com/trending/youtuber-manish-kashyap-hospitalised-following-assault-by-junior-doctors-at-patna-hospital/3851013/
1244917105	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-8.33333333333334	0								4	Digha, West Bengal, India	IN	IN28	70291	21.6833	87.55	-2094903	4	Digha, West Bengal, India	IN	IN28	70291	21.6833	87.55	-2094903	20250520090000	https://www.mangalorean.com/six-killed-in-road-accident-in-bengals-nadia/
1244917106	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	0	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250520090000	https://www.thestar.com.my/news/nation/2025/05/20/man-45-drowns-after-falling-off-boat-near-mersing-jetty
1244917107	20250520	202505	2025	2025.3836											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	-0.57034220532319	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520090000	https://www.dailyrecord.co.uk/tv/emmerdale-fans-rumble-icons-return-35254990
1244917108	20250520	202505	2025	2025.3836											CVL	TOURIST						CVL			1	042	042	04	1	1.9	5	1	5	3.04568527918782	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520090000	https://www.businesstimes.com.sg/international/asean/singapore-tourism-board-vietnam-airlines-team-drive-visitors-sentosa
1244917109	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	6	1	6	1.29776496034607	0								3	Shockoe, Virginia, United States	US	USVA	VA143	36.8087	-79.2639	1500098	3	Shockoe, Virginia, United States	US	USVA	VA143	36.8087	-79.2639	1500098	20250520090000	https://richmondbizsense.com/2025/05/20/richmond-weighing-adoption-of-first-citywide-preservation-plan/
1244917110	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	4	1	4	1.29776496034607	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520090000	https://richmondbizsense.com/2025/05/20/richmond-weighing-adoption-of-first-citywide-preservation-plan/
1244917111	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	6.12745098039215	0								5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250520090000	https://www.walesonline.co.uk/news/wales-news/one-wales-best-pubs-beautiful-31679333
1244917112	20250520	202505	2025	2025.3836											CVL	TRAVELLER						CVL			1	060	060	06	2	6.0	5	1	5	4.88322717622081	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520090000	https://punchng.com/univasa-kalabash54-seal-partnership-to-launch-travel-esim-for-international-travellers/
1244917113	20250520	202505	2025	2025.3836											CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	6.45161290322581	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250520090000	https://cyprus-mail.com/2025/05/20/titians-hidden-portrait-now-in-nicosia
1244917114	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-0.72463768115942	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520090000	https://irannewsupdate.com/news/iranian-opposition/global-lawmakers-rally-in-paris-to-back-democratic-change-in-iran/
1244917115	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								0	020	020	02	1	3.0	6	1	6	-0.72463768115942	0								1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://irannewsupdate.com/news/iranian-opposition/global-lawmakers-rally-in-paris-to-back-democratic-change-in-iran/
1244917116	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-0.72463768115942	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://irannewsupdate.com/news/iranian-opposition/global-lawmakers-rally-in-paris-to-back-democratic-change-in-iran/
1244917117	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-8.2089552238806	0								4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	20250520090000	https://www.dailymail.co.uk/news/article-14730473/Armed-cops-descend-school-Finland-three-injured-violent-incident.html
1244917118	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-8.10810810810811	0								4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250520090000	https://www.bssnews.net/others/274819
1244917119	20250520	202505	2025	2025.3836											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	2	1	2	-0.554016620498618	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917120	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	052	052	05	1	3.5	2	1	2	3.91644908616188	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Empire State Building, New York, United States	US	USNY		40.7487	-73.986	949654	20250520090000	https://www.birminghammail.co.uk/news/midlands-news/birmingham-mastermind-champ-won-500k-31679113
1244917121	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	052	052	05	1	3.5	8	1	8	3.91644908616188	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520090000	https://www.birminghammail.co.uk/news/midlands-news/birmingham-mastermind-champ-won-500k-31679113
1244917122	20250520	202505	2025	2025.3836											EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	5	1	5	-4.85436893203883	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520090000	https://www.orissapost.com/d-raja-slams-govt-for-informing-foreign-nations-before-parliament-on-op-sindoor/
1244917123	20250520	202505	2025	2025.3836											EGY	EGYPTIAN	EGY								1	062	062	06	2	7.4	10	1	10	3.34728033472804	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250520090000	https://www.india.com/news/world/this-friend-of-india-egypt-to-buy-j-10c-fighter-jet-from-china-become-first-country-in-world-to-do-so-egypt-military-strategy-7830688/
1244917124	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	020	020	02	1	3.0	10	1	10	3.17460317460317	0								4	Mohan Rao, India (general), India	IN	IN00	70284	30.0739	77.8203	6223920	4	Mohan Rao, India (general), India	IN	IN00	70284	30.0739	77.8203	6223920	20250520090000	https://www.india.com/entertainment/this-actors-name-is-recorded-in-four-guinness-world-records-acted-in-700-films-including-50-blockbusters-can-you-recognise-him-7830770/
1244917125	20250520	202505	2025	2025.3836											ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	1.62271805273833	0								4	Cotorro, Ciudad de La Habana, Cuba	CU	CU02	14738	23.0325	-82.2606	129476	4	Cotorro, Ciudad de La Habana, Cuba	CU	CU02	14738	23.0325	-82.2606	129476	20250520090000	https://www.cubaheadlines.com/articles/303163
1244917126	20250520	202505	2025	2025.3836											FRA	FRANCE	FRA								1	012	012	01	1	-0.4	1	1	1	2.97766749379653	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520090000	https://www.bssnews.net/news/274808
1244917127	20250520	202505	2025	2025.3836											FRA	FRANCE	FRA								1	012	012	01	1	-0.4	1	1	1	2.97766749379653	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520090000	https://www.bssnews.net/news/274808
1244917128	20250520	202505	2025	2025.3836											FRA	FRANCE	FRA								0	020	020	02	1	3.0	8	1	8	-0.72463768115942	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://irannewsupdate.com/news/iranian-opposition/global-lawmakers-rally-in-paris-to-back-democratic-change-in-iran/
1244917129	20250520	202505	2025	2025.3836											FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	-0.72463768115942	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520090000	https://irannewsupdate.com/news/iranian-opposition/global-lawmakers-rally-in-paris-to-back-democratic-change-in-iran/
1244917130	20250520	202505	2025	2025.3836											FRA	PARIS	FRA								1	040	040	04	1	1.0	3	1	3	2.28384991843393	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250520090000	https://www.moneycontrol.com/world/the-race-to-replace-jamie-dimon-heats-up-at-jpmorgan-investor-day-article-13034435.html
1244917131	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	4	1	4	-0.57034220532319	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520090000	https://www.dailyrecord.co.uk/tv/emmerdale-fans-rumble-icons-return-35254990
1244917132	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-0.72463768115942	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520090000	https://irannewsupdate.com/news/iranian-opposition/global-lawmakers-rally-in-paris-to-back-democratic-change-in-iran/
1244917133	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	4	-0.57034220532319	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520090000	https://www.dailyrecord.co.uk/tv/emmerdale-fans-rumble-icons-return-35254990
1244917134	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	-2.08333333333333	0								5	North Lanarkshire, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-3.91667	6077675	5	North Lanarkshire, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-3.91667	6077675	20250520090000	https://www.dailyrecord.co.uk/news/scottish-news/mums-world-collapsed-after-getting-35254484
1244917135	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	2	-0.57034220532319	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520090000	https://www.dailyrecord.co.uk/tv/emmerdale-fans-rumble-icons-return-35254990
1244917136	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	3.79146919431279	0								1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.financialexpress.com/policy/economy-india-uk-fta-to-increase-bilateral-trade-by-nearly-15-heres-how-and-sectors-that-will-contribute-most-3850864/
1244917137	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	10	1	10	3.79146919431279	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520090000	https://www.financialexpress.com/policy/economy-india-uk-fta-to-increase-bilateral-trade-by-nearly-15-heres-how-and-sectors-that-will-contribute-most-3850864/
1244917138	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	8	1	8	3.79146919431279	0								1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250520090000	https://www.financialexpress.com/policy/economy-india-uk-fta-to-increase-bilateral-trade-by-nearly-15-heres-how-and-sectors-that-will-contribute-most-3850864/
1244917139	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	2	1	2	1.5169194865811	0								4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	20250520090000	https://www.birminghammail.co.uk/news/midlands-news/ragley-hall-toff-told-son-31679494
1244917140	20250520	202505	2025	2025.3836											GBRGOV	UNITED KINGDOM	GBR					GOV			1	190	190	19	4	-10.0	12	2	12	-10.2126026902591	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://www.news4jax.com/news/2025/05/20/a-second-man-is-charged-over-fires-at-properties-linked-to-uk-prime-minister-starmer/
1244917141	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	1.12781954887218	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520090000	https://indianexpress.com/article/political-pulse/all-party-delegations-op-sindoor-amar-singh-bjp-congress-10017111/
1244917142	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	1.12781954887218	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250520090000	https://indianexpress.com/article/political-pulse/all-party-delegations-op-sindoor-amar-singh-bjp-congress-10017111/
1244917143	20250520	202505	2025	2025.3836											GOV	THE PM						GOV			1	020	020	02	1	3.0	10	1	10	-3.09597523219815	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250520090000	https://www.7newsbelize.com/sstory.php?nid=74271
1244917144	20250520	202505	2025	2025.3836											GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	2	1	2	0	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250520090000	https://1310kfka.com/news/05/leadership-chosen-meeting-dates-made-for-weld-redistricting-advisory-committee/
1244917145	20250520	202505	2025	2025.3836											GOV	MONARCH						GOV			1	040	040	04	1	1.0	6	1	6	1.19402985074627	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250520090000	https://www.huffingtonpost.co.uk/entry/king-charles-gives-a-rare-update-on-his-cancer-journey_uk_682c1a3ee4b0f527e57acea9
1244917146	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	7.36648250460405	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520090000	https://www.mangalorean.com/rahul-gandhi-kharge-in-ktaka-to-attend-siddaramaiah-govts-anniversary-celebrations/
