GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247417832	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	4.44444444444444	4	Oduwole, Lagos, Nigeria	NI	NI05	191295	6.58944	3.28056	48406	4	Oduwole, Lagos, Nigeria	NI	NI05	191295	6.58944	3.28056	48406	4	Oduwole, Lagos, Nigeria	NI	NI05	191295	6.58944	3.28056	48406	20250602170000	https://news.webindia123.com/news/Articles/World/20250602/4322842.html
1247417833	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								MED	CORRESPONDENT						MED			1	041	041	04	1	1.0	2	1	2	-5.64373897707231	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250602170000	https://leadership.ng/just-in-again-48-farmers-killed-in-2-benue-communities/
1247417834	20250601	202506	2025	2025.4137	PHLLEG	PHILIPPINE	PHL					LEG													1	010	010	01	1	0.0	2	1	2	-3.09423347398031	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447778/more-bus-mrt-trips-set-despite-edsa-rehab-suspension
1247417835	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.56234096692112	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250602170000	https://www.hardenexpress.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247417836	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.4351145038168	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250602170000	https://www.sconeadvocate.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247417837	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.56687898089172	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250602170000	https://www.juneesoutherncross.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247417838	20250602	202506	2025	2025.4164											AUS	VICTORIA	AUS								1	173	173	17	4	-5.0	10	1	10	-5.49450549450549	0								0								0								20250602170000	https://bulawayo24.com/index-id-news-sc-national-byo-253554.html
1247417839	20250602	202506	2025	2025.4164											AUS	VICTORIA	AUS								1	180	180	18	4	-9.0	10	1	10	-5.49450549450549	0								0								0								20250602170000	https://bulawayo24.com/index-id-news-sc-national-byo-253554.html
1247417840	20250602	202506	2025	2025.4164											BGD	SYLHET	BGD								1	130	130	13	3	-4.4	10	1	10	-8.14249363867685	0								4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	20250602170000	https://www.thedailystar.net/news/bangladesh/news/low-lying-areas-flooded-sylhet-waterlogging-landslides-ctg-bandarban-3909741
1247417841	20250602	202506	2025	2025.4164											BUS	LANDLORD						BUS			0	010	010	01	1	0.0	1	1	1	-1.48148148148148	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20250602170000	https://www.yahoo.com/news/goshen-n-y-house-fire-161100469.html
1247417842	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	0.32432432432432	0								4	Meja, Uttar Pradesh, India	IN	IN36	17927	25.15	82.1167	-2104400	4	Meja, Uttar Pradesh, India	IN	IN36	17927	25.15	82.1167	-2104400	20250602170000	https://www.financialexpress.com/business/industry-thermal-power-investments-on-the-upswing-after-long-torpor-3865896/
1247417843	20250602	202506	2025	2025.4164											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	5	1	5	2.89017341040462	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Saudi Arabia	SA	SA		25	45	SA	20250602170000	https://en.shafaqna.com/411820/iata-middle-east-airlines-to-lead-worlds-highest-net-profit-margin-in-2025/
1247417844	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	5	1	5	2.89017341040462	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250602170000	https://en.shafaqna.com/411820/iata-middle-east-airlines-to-lead-worlds-highest-net-profit-margin-in-2025/
1247417845	20250602	202506	2025	2025.4164											BUS	LANDLORD						BUS			0	040	040	04	1	1.0	1	1	1	-1.48148148148148	0								3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	3	Town Of Goshen, New York, United States	US	USNY		41.3815	-74.351	979008	20250602170000	https://www.yahoo.com/news/goshen-n-y-house-fire-161100469.html
1247417846	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	042	042	04	1	1.9	6	1	6	7.50750750750751	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250602170000	https://www.newdelhitimes.com/delhi-cm-meets-uttarakhand-cm-in-haridwar/
1247417847	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	042	042	04	1	1.9	2	1	2	7.50750750750751	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250602170000	https://www.newdelhitimes.com/delhi-cm-meets-uttarakhand-cm-in-haridwar/
1247417848	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	043	043	04	1	2.8	2	1	2	7.50750750750751	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250602170000	https://www.newdelhitimes.com/delhi-cm-meets-uttarakhand-cm-in-haridwar/
1247417849	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-5.64373897707231	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250602170000	https://leadership.ng/just-in-again-48-farmers-killed-in-2-benue-communities/
1247417850	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	6	1	6	1.90336749633967	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602170000	https://www.howwemadeitinafrica.com/entrepreneur-spots-opportunity-in-nigerias-informal-retail-market/181888/
1247417851	20250602	202506	2025	2025.4164											BUS	EMPLOYER						BUS			0	110	110	11	3	-2.0	10	1	10	-2.29007633587786	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602170000	https://www.newswire.ca/news-releases/talks-break-off-between-unifor-and-via-rail-824690067.html
1247417852	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	10	1	10	-7.53424657534244	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250602170000	https://www.thedailystar.net/business/bangladesh-budget-2025-26/news/ficci-flags-issues-finance-ordinance-3909756
1247417853	20250602	202506	2025	2025.4164											CAF	CENTRAL AFRICAN REPUBLIC	CAF								0	042	042	04	1	1.9	1	1	1	-1.7219387755102	0								5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247417854	20250602	202506	2025	2025.4164											CAF	CENTRAL AFRICAN REPUBLIC	CAF								0	043	043	04	1	2.8	1	1	1	-1.7219387755102	0								5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247417855	20250602	202506	2025	2025.4164											CAF	CENTRAL AFRICAN REPUBLIC	CAF								0	190	190	19	4	-10.0	2	1	2	-1.7219387755102	0								5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247417856	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	014	014	01	1	0.0	2	1	2	0.13368983957219	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250602170000	https://www.castanetkamloops.net/news/BC/553829/North-Vancouver-program-gives-seniors-access-to-affordable-and-nutritious-food
1247417857	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	040	040	04	1	1.0	8	2	8	-2.28160225878227	0								4	Norfolk County, Ontario, Canada	CA	CA08	12653	42.8333	-80.3333	-570257	4	Norfolk County, Ontario, Canada	CA	CA08	12653	42.8333	-80.3333	-570257	20250602170000	https://www.simcoereformer.ca:443/news/local-news/library-staff-facing-security-issues-including-verbal-abuse-drug-use-in-branches
1247417858	20250602	202506	2025	2025.4164											CAN	CANADIAN	CAN								0	173	173	17	4	-5.0	4	1	4	-5.65476190476191	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602170000	https://nationnews.com/2025/06/02/indian-man-arrested-with-47-venomous-vipers-in-bag-at-mumbai-airport/
1247417859	20250602	202506	2025	2025.4164											CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	1	1	1	3.64583333333334	0								1	Switzerland	SZ	SZ		47	8	SZ	4	Ayna, Castilla-La Manacha, Spain	SP	SP54	25822	38.55	-2.08333	-372014	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/get-off-the-motorway-in-spain-this-summer-with-these-rural-road-trips/
1247417860	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	3.79746835443038	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250602170000	https://www.manilatimes.net/2025/06/03/tmt-newswire/pr-newswire/recap-of-the-shanghai-summer-global-campaign-osaka-edition/2125969
1247417861	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	3.79746835443038	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250602170000	https://www.manilatimes.net/2025/06/03/tmt-newswire/pr-newswire/recap-of-the-shanghai-summer-global-campaign-osaka-edition/2125969
1247417862	20250602	202506	2025	2025.4164											CHNGOVMIL	CHINA	CHN					GOV	MIL		1	020	020	02	1	3.0	10	1	10	-0.89766606822262	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602170000	https://www.newsweek.com/china-global-arms-footprint-map-2079771
1247417863	20250602	202506	2025	2025.4164											CHNMIL	CHINA	CHN					MIL			0	190	190	19	4	-10.0	2	1	2	-9.78593272171258	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250602170000	https://bulawayo24.com/index-id-news-sc-national-byo-253551.html
1247417864	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					0	036	036	03	1	4.0	10	1	10	-1.06796116504855	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602170000	https://redstate.com/adam-turner/2025/06/02/the-virginia-governors-race-is-going-to-be-tough-for-the-gop-n2189924
1247417865	20250602	202506	2025	2025.4164											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	040	040	04	1	1.0	8	1	8	-2.04678362573099	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247417866	20250602	202506	2025	2025.4164											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	040	040	04	1	1.0	2	1	2	-2.04678362573099	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247417867	20250602	202506	2025	2025.4164											COP	POLICE FORCE						COP			0	030	030	03	1	4.0	6	1	6	0.3003003003003	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602170000	https://www.philstar.com/nation/2025/06/03/2447740/who-will-succeed-torre-cidg-chief
1247417868	20250602	202506	2025	2025.4164											COP	TROOPER						COP			1	042	042	04	1	1.9	1	1	1	-1.48148148148148	0								3	Wallkill, New York, United States	US	USNY	NY111	41.6056	-74.184	968702	3	Wallkill, New York, United States	US	USNY	NY111	41.6056	-74.184	968702	20250602170000	https://www.yahoo.com/news/goshen-n-y-house-fire-161100469.html
1247417869	20250602	202506	2025	2025.4164											COP	TROOPER						COP			1	042	042	04	1	1.9	1	1	1	-1.48148148148148	0								3	Wallkill, New York, United States	US	USNY	NY111	41.6056	-74.184	968702	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://www.yahoo.com/news/goshen-n-y-house-fire-161100469.html
1247417870	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-5.52995391705069	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250602170000	https://www.freepressjournal.in/bhopal/bhopal-youth-ends-life-by-jumping-into-the-lower-lake-as-father-refuse-to-buy-him-smartphone
1247417871	20250602	202506	2025	2025.4164											COP	POLICE OFFICER						COP			0	100	100	10	3	-5.0	10	1	10	-0.16891891891892	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447787/pnp-chief-vows-3-minute-police-emergency-response-time
1247417872	20250602	202506	2025	2025.4164											COP	POLICE OFFICIALS						COP			1	173	173	17	4	-5.0	5	1	5	-6.75105485232068	0								4	Raisen, Madhya Pradesh, India	IN	IN35	17746	23.3333	77.8	-2108642	4	Raisen, Madhya Pradesh, India	IN	IN35	17746	23.3333	77.8	-2108642	20250602170000	https://www.freepressjournal.in/bhopal/bhopal-45-year-old-liquor-agency-staff-killed-by-colleague-fight-for-supremacy-fir-registered-against-eight-people
1247417873	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-3.95430579964851	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250602170000	https://kansaspublicradio.org/daily-headlines/2025-06-02/headlines-for-monday-june-2-2025
1247417874	20250602	202506	2025	2025.4164											COP	POLICE OFFICER						COP			0	182	182	18	4	-9.5	10	1	10	-0.16891891891892	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447787/pnp-chief-vows-3-minute-police-emergency-response-time
1247417875	20250602	202506	2025	2025.4164											CRM	DRUG LORD						CRM			1	075	075	07	2	7.0	4	1	4	-2.26537216828479	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250602170000	https://www.jacarandafm.com/news/news/dutch-prosecutors-seek-record-221m-euros-drug-lord/
1247417876	20250602	202506	2025	2025.4164											CRM	CULPRIT						CRM			0	173	173	17	4	-5.0	10	1	10	-2.83400809716599	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250602170000	https://www.freepressjournal.in/bhopal/bhopal-fraudsters-decamp-with-camera-equipment-of-event-firm
1247417877	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	3	1	3	-10.3752759381898	0								3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250602170000	https://www.wgnsradio.com/article/93119/update-rape-trial-set-for-local-pastor-in-rutherford-county-spouse-also-facing-charges
1247417878	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			0	013	013	01	1	0.4	10	1	10	-3.1924882629108	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250602170000	https://www.bristolpost.co.uk/news/bristol-news/inquiry-barton-house-evacuation-400-10231061
1247417879	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	0.75949367088608	0								3	East Flagstaff, Arizona, United States	US	USAZ		35.2114	-111.613	28749	3	East Flagstaff, Arizona, United States	US	USAZ		35.2114	-111.613	28749	20250602170000	https://gcmaz.com/kaff-news/kaff_news/ccc-to-move-forward-with-100m-bond-election-for-transformational-campus-expansion/
1247417880	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	8	1	8	-3.1924882629108	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250602170000	https://www.bristolpost.co.uk/news/bristol-news/inquiry-barton-house-evacuation-400-10231061
1247417881	20250602	202506	2025	2025.4164											CVL	CITIZEN						CVL			0	042	042	04	1	1.9	10	1	10	-3.09477756286267	0								3	Tom Bradley International Terminal, California, United States	US	USCA		33.9439	-118.403	1732017	3	Tom Bradley International Terminal, California, United States	US	USCA		33.9439	-118.403	1732017	20250602170000	https://www.yahoo.com/news/why-hours-customs-lax-unlucky-162528606.html
1247417882	20250602	202506	2025	2025.4164											CVL	LANDOWNER						CVL			1	042	042	04	1	1.9	30	2	20	3.16896353718059	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602170000	https://kfiz.com/dnr-seeking-landowners-to-host-fall-gun-deer-hunt-for-hunters-with-disabilities/
1247417883	20250602	202506	2025	2025.4164											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	-3.09477756286267	0								3	Tom Bradley International Terminal, California, United States	US	USCA		33.9439	-118.403	1732017	3	Tom Bradley International Terminal, California, United States	US	USCA		33.9439	-118.403	1732017	20250602170000	https://www.yahoo.com/news/why-hours-customs-lax-unlucky-162528606.html
1247417884	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	10	1	10	-2.46153846153846	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250602170000	https://timesofindia.indiatimes.com/city/coimbatore/koolegoundenpudur-residents-demand-electricity-connection/articleshow/121576653.cms
1247417885	20250602	202506	2025	2025.4164											CVL	LANDOWNER						CVL			1	051	051	05	1	3.4	10	1	10	3.48837209302325	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602170000	https://kfiz.com/dnr-seeking-landowners-to-host-fall-gun-deer-hunt-for-hunters-with-disabilities/
1247417886	20250602	202506	2025	2025.4164											CVL	IMMIGRANT						CVL			1	112	112	11	3	-2.0	6	1	6	-6.11940298507463	0								4	La Frontera, Castilla-La Manacha, Spain	SP	SP54	25804	40.4016	-2.21699	-387010	4	La Frontera, Castilla-La Manacha, Spain	SP	SP54	25804	40.4016	-2.21699	-387010	20250602170000	https://www.newdelhitimes.com/kristi-noem-said-an-immigrant-threatened-to-kill-trump-the-story-quickly-fell-apart/
1247417887	20250602	202506	2025	2025.4164											CVL	IMMIGRANT						CVL			1	138	138	13	3	-7.0	6	1	6	-6.11940298507463	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602170000	https://www.newdelhitimes.com/kristi-noem-said-an-immigrant-threatened-to-kill-trump-the-story-quickly-fell-apart/
1247417888	20250602	202506	2025	2025.4164											CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	5	1	5	-2.37580993520519	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602170000	https://www.financialexpress.com/business/investing-abroad-amid-visa-crackdown-indian-traveler-makes-re-entry-through-f1-stem-opt-3866101/
1247417889	20250602	202506	2025	2025.4164											CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	10	1	10	4.17582417582417	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602170000	https://www.pcmag.com/news/suno-udio-ai-music-generators-settle-sony-umg-warner
1247417890	20250602	202506	2025	2025.4164											DZA	ALGERIA	DZA								1	036	036	03	1	4.0	10	1	10	1.78970917225951	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250602170000	https://oilreviewafrica.com/industry/algeria-to-launch-2025-bid-round
