GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247619521	20250603	202506	2025	2025.4192											BGR	BULGARIA	BGR								1	045	045	04	1	5.0	16	1	16	3.47685931383836	0								4	Malko Tarnovo, Burgas, Bulgaria	BU	BU39	11868	41.9833	27.5333	-836153	4	Malko Tarnovo, Burgas, Bulgaria	BU	BU39	11868	41.9833	27.5333	-836153	20250603163000	https://www.prnewswire.com/news-releases/sigenergys-20-mwh-modular-ci-solution-defines-the-next-generation-of-energy-storage-302472199.html
1247619522	20250603	202506	2025	2025.4192											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	10	1	10	4.45103857566766	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603163000	http://www.businessghana.com/site/news/Business/329115/Govt-in-talks-with-strategic-investor-to-revamp-and-takeover-AT
1247619523	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	7	1	7	-2.13414634146342	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603163000	https://tylerpaper.com/news/business/texas-manufacturing-stabilizes-but-tariffs-weigh-on-demand/article_c65d184a-9238-4316-a044-1f5c7c347c73.html
1247619524	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	061	061	06	2	6.4	5	1	5	-0.10157440325038	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603163000	https://www.yahoo.com/news/little-known-between-multilevel-marketing-154012974.html
1247619525	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	3.72960372960373	0								4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	20250603163000	https://www.canadianminingjournal.com/news/artemis-holds-official-opening-for-blackwater-mine/
1247619526	20250603	202506	2025	2025.4192											CHL	CHILE	CHL								1	042	042	04	1	1.9	5	1	5	4.34173669467787	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250603163000	https://mix941kmxj.com/ixp/195/p/tiktok-jordan-tries-amarillo/
1247619527	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	-3.6231884057971	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250603163000	https://wccftech.com/us-decision-to-ban-the-sale-of-chip-design-equipment-to-china-puts-the-trade-deal-at-jeopardy/
1247619528	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	-12.3839009287925	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603163000	https://www.abc12.com/news/local/flint-city-council-meeting-ends-with-melee-and-shouting/article_7ffaed77-46c3-43e0-96d2-5766bcdbac5b.html
1247619529	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-1.95652173913044	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603163000	https://news.sky.com/story/new-search-for-madeleine-mccann-brings-fresh-hope-but-there-are-big-unanswered-questions-13378674
1247619530	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	2.54777070063694	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250603163000	https://www.yahoo.com/news/city-wichita-hosting-career-fair-134835582.html
1247619531	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	2.54777070063694	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603163000	https://www.yahoo.com/news/city-wichita-hosting-career-fair-134835582.html
1247619532	20250603	202506	2025	2025.4192											COP	DEPUTIES						COP			1	112	112	11	3	-2.0	5	1	5	-11.9047619047619	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603163000	https://www.yahoo.com/news/deputies-man-facing-multiple-charges-140526604.html
1247619533	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	1124	112	11	3	-2.0	1	1	1	-10.7042253521127	0								3	Tupper Lake, New York, United States	US	USNY		44.2239	-74.4641	977539	3	Tupper Lake, New York, United States	US	USNY		44.2239	-74.4641	977539	20250603163000	https://www.mynbc5.com/article/four-arrested-for-alleged-kidnapping-new-york/64955459
1247619534	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-7.94701986754967	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250603163000	https://kfoxtv.com/news/local/horizon-city-man-arrested-after-alleged-assault-on-danube-drive-following-argument-texas-tx-el-paso-county-jail-darrington-road-danube-drive
1247619535	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	173	173	17	4	-5.0	35	7	35	-5.07982583454282	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250603163000	https://www.somersetcountygazette.co.uk/news/national/25212358.e-bike-murder-trial-driver-was-not-acting-like-hit-someone-crash/
1247619536	20250603	202506	2025	2025.4192											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	4	1	4	-2.05761316872428	0								3	City Of Angleton, Texas, United States	US	USTX		29.1684	-95.428	2409710	3	City Of Angleton, Texas, United States	US	USTX		29.1684	-95.428	2409710	20250603163000	https://www.houstonpublicmedia.org/articles/police/2025/06/03/522907/flags-at-half-staff-honor-angleton-police-officer-struck-killed-during-funeral-procession/
1247619537	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	190	190	19	4	-10.0	35	7	35	-5.07982583454282	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250603163000	https://www.somersetcountygazette.co.uk/news/national/25212358.e-bike-murder-trial-driver-was-not-acting-like-hit-someone-crash/
1247619538	20250603	202506	2025	2025.4192											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	-4.85175202156334	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603163000	https://www.manilatimes.net/2025/06/04/news/national/teves-stays-in-detention-center-at-nbi/2126254
1247619539	20250603	202506	2025	2025.4192											CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	4	1	4	-7.07692307692306	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250603163000	https://www.citizen.co.za/news/south-africa/crime/child-protection-week-growing-calls-for-tougher-sentences-for-child-abuse-offenders/
1247619540	20250603	202506	2025	2025.4192											CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	6	1	6	-7.07692307692306	0								4	Edenburg, Free State, South Africa	SF	SF03	77324	-29.7366	25.9364	-1225452	4	Edenburg, Free State, South Africa	SF	SF03	77324	-29.7366	25.9364	-1225452	20250603163000	https://www.citizen.co.za/news/south-africa/crime/child-protection-week-growing-calls-for-tougher-sentences-for-child-abuse-offenders/
1247619541	20250603	202506	2025	2025.4192											CRM	PERPETRATOR						CRM			0	180	180	18	4	-9.0	8	1	8	-7.07692307692306	0								4	Brackenfell, Western Cape, South Africa	SF	SF11	77317	-33.8843	18.6996	-1214449	4	Brackenfell, Western Cape, South Africa	SF	SF11	77317	-33.8843	18.6996	-1214449	20250603163000	https://www.citizen.co.za/news/south-africa/crime/child-protection-week-growing-calls-for-tougher-sentences-for-child-abuse-offenders/
1247619542	20250603	202506	2025	2025.4192											CRM	GANGSTER						CRM			1	193	193	19	4	-10.0	10	1	10	1.56657963446475	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603163000	https://wbkr.com/ixp/782/p/goshen-historic-police-booth/
1247619543	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0	0								3	City Of Marshall, Texas, United States	US	USTX		32.537	-94.3514	2411041	3	City Of Marshall, Texas, United States	US	USTX		32.537	-94.3514	2411041	20250603163000	https://www.cbs19.tv/article/news/local/city-of-marshall-asks-residents-conserve-water-due-to-electrical-issues-at-plant/501-8058b505-32af-4613-a43e-339089f32780
1247619544	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	6	1	6	3.74331550802139	0								3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	20250603163000	https://www.longislandpress.com/2025/06/03/jericho-firefighter-scholarship/
1247619545	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	4	1	4	3.74331550802139	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603163000	https://www.longislandpress.com/2025/06/03/jericho-firefighter-scholarship/
1247619546	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			0	1123	112	11	3	-2.0	10	1	10	-3.47003154574133	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250603163000	https://www.jpost.com/israel-news/article-856417
1247619547	20250603	202506	2025	2025.4192											DNKGRL	GREENLAND	DNK								1	190	190	19	4	-10.0	6	1	6	-1.79910044977511	0								4	Dickson Fjord, Greenland (general), Greenland	GL	GL00	16728	72.8333	-26.8333	-2081582	4	Dickson Fjord, Greenland (general), Greenland	GL	GL00	16728	72.8333	-26.8333	-2081582	20250603163000	https://nypost.com/2025/06/03/science/satellite-footage-reveals-frightening-cause-of-earth-shaking-vibrations/
1247619548	20250603	202506	2025	2025.4192											DNKGRL	GREENLAND	DNK								1	190	190	19	4	-10.0	4	1	4	-1.79910044977511	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250603163000	https://nypost.com/2025/06/03/science/satellite-footage-reveals-frightening-cause-of-earth-shaking-vibrations/
1247619549	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	0.44910179640718	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250603163000	https://www.jacarandafm.com/shows/drive/school-lets-teens-find-themselves-year/
1247619550	20250603	202506	2025	2025.4192											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	-2.32558139534884	0								3	Bryant Park, New York, United States	US	USNY		40.7536	-73.9842	2083160	3	Bryant Park, New York, United States	US	USNY		40.7536	-73.9842	2083160	20250603163000	https://www.thehollywoodgossip.com/2025/06/dwight-eubanks-diagnosed-with-stage-4-prostate-cancer/
1247619551	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	1823	182	18	4	-10.0	2	1	2	-6.60146699266504	0								3	Branham High School, California, United States	US	USCA		37.2535	-121.9	2518042	3	Branham High School, California, United States	US	USCA		37.2535	-121.9	2518042	20250603163000	https://kyma.com/news/california-news/2025/06/03/california-authorities-solve-1978-cold-case-murder-of-a-teacher/
1247619552	20250603	202506	2025	2025.4192											EGY	NILE	EGY								1	042	042	04	1	1.9	6	1	6	3.27868852459016	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603163000	https://www.wndu.com/2025/06/03/gov-whitmer-make-visit-niles-this-week/
1247619553	20250603	202506	2025	2025.4192											FRA	FRENCH	FRA								0	112	112	11	3	-2.0	4	1	4	-4.34782608695652	0								4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250603163000	https://www.aol.co.uk/news/owner-british-fishing-boat-seized-155100242.html
1247619554	20250603	202506	2025	2025.4192											FRA	FRANCE	FRA								0	192	192	19	4	-9.5	4	1	4	2.79329608938548	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603163000	https://www.dailymail.co.uk/tvshowbiz/article-14776385/Aaron-Taylor-Johnson-Paris-Bond.html
1247619555	20250603	202506	2025	2025.4192											FRA	LYON	FRA								0	193	193	19	4	-10.0	2	1	2	-2.729044834308	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250603163000	https://www.dailyrecord.co.uk/news/scottish-news/spanish-mayor-demands-more-police-35330457
1247619556	20250603	202506	2025	2025.4192											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	6	1	6	-2.4	0								4	Teddington, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4167	-0.333333	-2609507	4	Teddington, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4167	-0.333333	-2609507	20250603163000	https://www.dailymail.co.uk/news/article-14776279/bright-yellow-minibus-gang-Kalashnikovs-MI6-KGB-Russians.html
1247619557	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	1	1	1	-2.09111277072442	0								1	United Kingdom	UK	UK		54	-4	UK	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603163000	https://kevinmd.com/2025/06/physician-patriots-the-forgotten-founders-who-lit-the-torch-of-liberty.html
1247619558	20250603	202506	2025	2025.4192											GBR	BRITISH	GBR								1	173	173	17	4	-5.0	1	1	1	-11.1111111111112	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250603163000	https://newsghana.com.gh/police-arrest-taxi-driver-with-cannabis-haul-in-accra-operation/
1247619559	20250603	202506	2025	2025.4192											GBR	BRITISH	GBR								1	173	173	17	4	-5.0	1	1	1	-11.1111111111112	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603163000	https://newsghana.com.gh/police-arrest-taxi-driver-with-cannabis-haul-in-accra-operation/
1247619560	20250603	202506	2025	2025.4192											GBRSHNAGR	ST HELENA	GBR			SHN		AGR			1	043	043	04	1	2.8	10	1	10	3.08988764044944	0								0								0								20250603163000	https://napavalleyregister.com/star/lifestyles/st-helena-farmers-market-crane-park-rojas-family-farm/article_ee9b323f-13db-4077-bebe-70e9ea6458dc.html
1247619561	20250603	202506	2025	2025.4192											GHA	ACCRA	GHA								1	043	043	04	1	2.8	6	1	6	2.31788079470198	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250603163000	https://www.myjoyonline.com/ghana-digital-centres-ceo-backs-private-sector-in-tech-jobs-push/
1247619562	20250603	202506	2025	2025.4192											GHA	GHANA	GHA								1	043	043	04	1	2.8	4	1	4	2.31788079470198	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250603163000	https://www.myjoyonline.com/ghana-digital-centres-ceo-backs-private-sector-in-tech-jobs-push/
1247619563	20250603	202506	2025	2025.4192											GHA	GHANA	GHA								1	051	051	05	1	3.4	6	1	6	-1.85185185185186	0								4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	20250603163000	https://www.ghanamma.com/2025/06/03/they-were-of-no-use-to-me-lawyer-on-why-ken-agyapongs-documents-failed-wontumis-bail-test/
1247619564	20250603	202506	2025	2025.4192											GHABUS	GHANAIAN	GHA					BUS			1	041	041	04	1	1.0	3	1	3	4.10256410256411	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603163000	https://www.myjoyonline.com/mahama-hints-at-ideal-value-of-cedi-urges-support-for-export-sector/
1247619565	20250603	202506	2025	2025.4192											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	3	1	3	-4.17021276595744	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603163000	https://www.jpost.com/israel-news/article-856423
1247619566	20250603	202506	2025	2025.4192											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-9.1254752851711	0								4	Murad Shah, Sindh, Pakistan	PK	PK05	40407	25.4072	69.7436	6063415	4	Murad Shah, Sindh, Pakistan	PK	PK05	40407	25.4072	69.7436	6063415	20250603163000	https://www.geo.tv/latest/607568-sindh-cm-removes-ig-jail-suspends-top-officers-after-karachis-malir-jailbreak
1247619567	20250603	202506	2025	2025.4192											GOV	MAYOR						GOV			0	043	043	04	1	2.8	3	1	3	-7.16612377850163	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603163000	https://www.pennlive.com/nation-world/2025/06/newark-mayor-sues-over-his-arrest-at-immigrant-detention-center.html
1247619568	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	1	1	1	-3.4136546184739	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250603163000	https://greatbendpost.com/posts/9d47af00-2bfd-4c57-9292-8677fcb4dcfe
1247619569	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	0833	083	08	2	5.0	5	1	5	-5.58912386706949	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603163000	https://www.windaction.org/posts/56323
1247619570	20250603	202506	2025	2025.4192											GOV	CHIEF MINISTER						GOV			1	111	111	11	3	-2.0	6	1	6	-4.25531914893617	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603163000	https://www.theweek.in/news/india/2025/06/03/bhagwant-mann-s-one-nation-one-husband-remark-sparks-outrage-bjp-says-he-crossed-all-limits.html
1247619571	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	5	1	5	-10.3658536585366	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250603163000	https://dailypost.ng/2025/06/03/niger-floods-amnesty-international-urges-urgent-action-as-death-toll-exceeds-200/
1247619572	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	5	1	5	-10.3658536585366	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250603163000	https://dailypost.ng/2025/06/03/niger-floods-amnesty-international-urges-urgent-action-as-death-toll-exceeds-200/
1247619573	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	2.52252252252253	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603163000	https://www.dailyrecord.co.uk/tv/bbc-beyond-paradise-star-stops-35330327
1247619574	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.80349344978166	0								4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250603163000	https://www.jpost.com/environment-and-climate-change/article-856406
1247619575	20250603	202506	2025	2025.4192											IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	10	1	10	-7.02005730659026	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250603163000	https://www.dailyrecord.co.uk/news/uk-world-news/three-brits-face-death-penalty-35331139
1247619576	20250603	202506	2025	2025.4192											IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	2	1	2	-2.08955223880597	0								4	Maulana, Indonesia (general), Indonesia	ID	ID00	18585	-5.9596	120.513	10146123	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603163000	http://www.bignewsnetwork.com/news/278255648/indonesia-open-2025-pv-sindhu-battles-past-okuhara
1247619577	20250603	202506	2025	2025.4192											IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	1	1	1	-2.08955223880597	0								4	Maulana, Indonesia (general), Indonesia	ID	ID00	18585	-5.9596	120.513	10146123	4	Maulana, Indonesia (general), Indonesia	ID	ID00	18585	-5.9596	120.513	10146123	20250603163000	http://www.bignewsnetwork.com/news/278255648/indonesia-open-2025-pv-sindhu-battles-past-okuhara
1247619578	20250603	202506	2025	2025.4192											IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	1014	101	10	3	-5.0	10	1	10	-9.63855421686747	0								4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250603163000	https://www.jpost.com/breaking-news/article-856422
1247619579	20250603	202506	2025	2025.4192											IND	KARNATAKA	IND								0	040	040	04	1	1.0	1	1	1	-0.615384615384617	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603163000	https://www.udayavani.com/english-news/if-kamal-haasan-wishes-ready-to-meet-and-discuss-why-we-want-apology-kfcc
1247619580	20250603	202506	2025	2025.4192											INDGOV	JASWANT SINGH	IND					GOV			1	190	190	19	4	-10.0	10	1	10	-8.09859154929577	0								0								0								20250603163000	https://news.sky.com/story/man-arrested-on-suspicion-of-breaking-into-windsor-castle-grounds-13378682
1247619581	20250603	202506	2025	2025.4192											INDUAF	JAMMU AND KASHMIR	IND					UAF			1	0841	084	08	2	7.0	10	1	10	-4.9738219895288	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250603163000	https://www.theweek.in/news/india/2025/06/03/who-are-the-three-j-k-government-officials-sacked-by-l-g-manoj-sinha-over-terror-links.html
