GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245793736	20250524	202505	2025	2025.3945											IND	MAHARASHTRA	IND								0	040	040	04	1	1.0	2	1	2	-0.28735632183908	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524064500	https://indianexpress.com/article/india/space-bill-india-centre-govt-private-sector-boost-44-billion-10025633/
1245793737	20250524	202505	2025	2025.3945											INDGOVEDU	TAMIL NADU	IND					GOV	EDU		0	040	040	04	1	1.0	10	1	10	0.7202881152461	0								0								0								20250524064500	https://indianexpress.com/article/political-pulse/kerala-education-minister-nep-centre-funds-10025671/
1245793738	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	080	080	08	2	5.0	1	1	1	-3.85208012326656	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524064500	https://www.news-gazette.com/news/nation-world/israeli-soldiers-and-former-detainees-tell-ap-israels-use-of-human-shields-in-gaza-is/article_2e001577-3abf-56b7-aa3c-d02da61cc150.html
1245793739	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	051	051	05	1	3.4	4	1	4	0.77220077220077	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524064500	https://www.tbsnews.net/world/global-economy/trump-supports-nippon-steels-bid-us-steel-shares-jump-21-1150196
1245793740	20250524	202505	2025	2025.3945											JUD	COUNSELOR						JUD			1	061	061	06	2	6.4	10	1	10	-0.11764705882353	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250524064500	https://www.journalgazette.net/local/indiana/state-government/ratepayer-protection-agency-recommends-against-duke-s-coal-to-gas-push/article_027b85c5-b9f5-477d-9c59-5de185376e9d.html
1245793741	20250524	202505	2025	2025.3945											LBR	LIBERIAN	LBR								0	112	112	11	3	-2.0	10	1	10	-1.96850393700787	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250524064500	https://www.premiumtimesng.com/opinion/796437-happy-survival-to-ecowas-at-50-by-owei-lakemfa.html
1245793742	20250524	202505	2025	2025.3945											LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	10	1	10	-6.97986577181209	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524064500	https://www.bangordailynews.com/2025/05/24/opinion/opinion-contributor/law-enforcement-plea-for-more-homelessness-response-funding-joam40zk0w/
1245793743	20250524	202505	2025	2025.3945											MACGOV	MACAO	MAC					GOV			0	036	036	03	1	4.0	1	1	1	-0.33579583613163	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793744	20250524	202505	2025	2025.3945											MACGOV	MACAO	MAC					GOV			0	036	036	03	1	4.0	1	1	1	-0.33579583613163	0								1	Portugal	PO	PO		39.5	-8	PO	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793745	20250524	202505	2025	2025.3945											MEX	MEXICO	MEX								0	0233	023	02	1	3.4	10	1	10	-4.81695568400771	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524064500	https://www.asiaone.com/world/us-judge-orders-trump-administration-facilitate-return-guatemalan-deportee
1245793746	20250524	202505	2025	2025.3945											MNCJPN	TOYOTA	JPN					MNC			1	036	036	03	1	4.0	10	1	10	1.41557128412538	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524064500	https://www.automotive-fleet.com/10241299/the-all-new-2026-toyota-rav4-has-arrived
1245793747	20250524	202505	2025	2025.3945											MNCUSAMED	GOOGLE	USA					MNC	MED		1	190	190	19	4	-10.0	20	1	10	-1.07238605898124	0								0								0								20250524064500	https://www.moneycontrol.com/world/google-unleashes-ai-powered-search-overhaul-as-it-battles-for-dominance-in-post-chatgpt-era-article-13044285.html
1245793748	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	-1.96850393700787	0								4	Awori, Nigeria (general), Nigeria	NI	NI00	22961	7	3.85	-2001052	4	Awori, Nigeria (general), Nigeria	NI	NI00	22961	7	3.85	-2001052	20250524064500	https://www.premiumtimesng.com/opinion/796437-happy-survival-to-ecowas-at-50-by-owei-lakemfa.html
1245793749	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-5.13307984790874	0								4	Umulokpa, Enugu, Nigeria	NI	NI47	22761	6.5062	7.1002	-2029390	4	Umulokpa, Enugu, Nigeria	NI	NI47	22761	6.5062	7.1002	-2029390	20250524064500	https://www.premiumtimesng.com/regional/ssouth-east/796458-suspected-herders-kill-one-kidnap-10-people-in-nigerian-communities.html
1245793750	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-6.5546218487395	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
1245793751	20250524	202505	2025	2025.3945											OPP	THE OPPOSITION						OPP			1	043	043	04	1	2.8	3	1	3	-5.97826086956522	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524064500	https://www.dailyexcelsior.com/cong-leader-rahul-gandhi-reaches-jks-poonch-to-meet-victims-of-pak-shelling/
1245793752	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	3	1	3	-6.66666666666667	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245793753	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	1	1	1	-3.6697247706422	0								4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524064500	https://indianexpress.com/article/india/india-pakistan-indus-water-treaty-united-nations-10025504/
1245793754	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	3	1	3	-3.6697247706422	0								4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	20250524064500	https://indianexpress.com/article/india/india-pakistan-indus-water-treaty-united-nations-10025504/
1245793755	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	-6.66666666666667	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245793756	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	-3.6697247706422	0								4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	20250524064500	https://indianexpress.com/article/india/india-pakistan-indus-water-treaty-united-nations-10025504/
1245793757	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-3.6697247706422	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524064500	https://indianexpress.com/article/india/india-pakistan-indus-water-treaty-united-nations-10025504/
1245793758	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	8	1	8	-3.6697247706422	0								4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524064500	https://indianexpress.com/article/india/india-pakistan-indus-water-treaty-united-nations-10025504/
1245793759	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	10	1	10	-3.6697247706422	0								4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	20250524064500	https://indianexpress.com/article/india/india-pakistan-indus-water-treaty-united-nations-10025504/
1245793760	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	10	1	10	-6.66666666666667	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245793761	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	3	1	3	-4.8689138576779	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245793762	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-4.8689138576779	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245793763	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	4	1	4	-6.66666666666667	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245793764	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	1	1	1	-6.66666666666667	0								1	India	IN	IN		20	77	IN	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245793765	20250524	202505	2025	2025.3945											SYR	SYRIA	SYR								0	043	043	04	1	2.8	4	1	4	-4.53031312458361	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524064500	https://www.mariettatimes.com/news/religion/2025/05/in-syria-a-shiite-shrine-and-community-navigate-a-changed-landscape/
1245793766	20250524	202505	2025	2025.3945											UIS	THE INTERNATIONAL COMMUNITY						UIS			1	042	042	04	1	1.9	20	1	10	3.32326283987915	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524064500	https://www.premiumtimesng.com/opinion/796443-tinubu-at-the-vatican-religious-diplomacy-as-a-tool-of-nigerian-statecraft-by-ademola-oshodi.html
1245793767	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-6.06531881804044	0								4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245793768	20250524	202505	2025	2025.3945											UKR	KYIV	UKR								0	190	190	19	4	-10.0	6	1	6	-6.06531881804044	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245793769	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	3.55555555555556	0								3	Martin County, North Carolina, United States	US	USNC		35.8335	-77.1497	1026328	3	Martin County, North Carolina, United States	US	USNC		35.8335	-77.1497	1026328	20250524064500	https://wcti12.com/news/local/new-hope-for-martin-county-hospital-could-reopen-after-15-year-closure
1245793770	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0.51020408163265	0								3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245793771	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0.51020408163265	0								3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245793772	20250524	202505	2025	2025.3945											USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	0.40133779264214	0								4	Yuzhou, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Yuzhou, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250524064500	http://www.ctgtribune.com/vm2a/9di.htm
1245793773	20250524	202505	2025	2025.3945											USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	0.40133779264214	0								4	Qing Bao, Gansu, China	CH	CH15	13022	34.9447	104.901	10857513	4	Qing Bao, Gansu, China	CH	CH15	13022	34.9447	104.901	10857513	20250524064500	http://www.ctgtribune.com/vm2a/9di.htm
1245793774	20250524	202505	2025	2025.3945											USA	SAN ANTONIO	USA								0	042	042	04	1	1.9	2	1	2	0.51020408163265	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245793775	20250524	202505	2025	2025.3945											USA	SAN ANTONIO	USA								0	042	042	04	1	1.9	1	1	1	0.51020408163265	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245793776	20250524	202505	2025	2025.3945											USA	SAN ANTONIO	USA								0	042	042	04	1	1.9	1	1	1	0.51020408163265	0								3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245793777	20250524	202505	2025	2025.3945											USA	SEATTLE	USA								1	042	042	04	1	1.9	18	1	10	0.746268656716421	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250524064500	https://www.winnipegfreepress.com/uncategorized/2025/05/24/seattle-hosts-las-vegas-following-diggins-24-point-showing
1245793778	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.06613756613757	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250524064500	https://www.nny360.com/communitynews/business/state-lawmakers-from-nyc-float-bill-to-ban-dairy-farms-from-expanding-beyond-700-cows/article_56e3d4b0-31a6-5c75-ba10-0c7c65574d7b.html
1245793779	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	0.06613756613757	0								3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	20250524064500	https://www.nny360.com/communitynews/business/state-lawmakers-from-nyc-float-bill-to-ban-dairy-farms-from-expanding-beyond-700-cows/article_56e3d4b0-31a6-5c75-ba10-0c7c65574d7b.html
1245793780	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6.25	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524064500	https://www.fox10tv.com/2025/05/23/another-woman-accused-helping-orleans-escapees-manhunt-continues/
1245793781	20250524	202505	2025	2025.3945											USA	A US	USA								1	051	051	05	1	3.4	4	1	4	-5.88235294117647	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524064500	https://www.dailyexcelsior.com/wanted-for-fraud-angad-chandhok-brought-to-india-after-deportation-from-us/
1245793782	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	-1.13250283125708	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524064500	https://www.bangordailynews.com/2025/05/24/opinion/opinion-contributor/from-maine-to-myanmar-what-fragile-democracies-taught-me-about-saving-our-own-joam40zk0w/
1245793783	20250524	202505	2025	2025.3945											USA	MAINE	USA								1	100	100	10	3	-5.0	2	1	2	-6.97986577181209	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524064500	https://www.bangordailynews.com/2025/05/24/opinion/opinion-contributor/law-enforcement-plea-for-more-homelessness-response-funding-joam40zk0w/
1245793784	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.32642487046634	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524064500	https://www.wpsdlocal6.com/news/eldorado-teacher-appears-in-court-in-sex-abuse-kidnapping-case/article_3debb947-026b-4aa0-8d68-47bc25fe7cc1.html
1245793785	20250524	202505	2025	2025.3945											USACVL	MAINE	USA					CVL			1	043	043	04	1	2.8	3	1	3	-1.13250283125708	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524064500	https://www.bangordailynews.com/2025/05/24/opinion/opinion-contributor/from-maine-to-myanmar-what-fragile-democracies-taught-me-about-saving-our-own-joam40zk0w/
1245793786	20250524	202505	2025	2025.3945											USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	1	1	1	-12.6086956521739	0								4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250524064500	https://www.thenews.com.pk/latest/1314810-pakistan-ranks-seventh-in-civilian-deaths-injuries-from-explosives-in-2024
1245793787	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		1	042	042	04	1	1.9	2	1	2	1.81518151815181	4	Dastak, Ghazni, Afghanistan	AF	AF08	3533	33.3314	68.0153	-3373489	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524064500	https://www.moneycontrol.com/entertainment/son-of-sardar-actor-mukul-dev-dies-at-age-54-article-13044294.html
1245793788	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		1	042	042	04	1	1.9	2	1	2	1.81518151815181	4	Dastak, Ghazni, Afghanistan	AF	AF08	3533	33.3314	68.0153	-3373489	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250524064500	https://www.moneycontrol.com/entertainment/son-of-sardar-actor-mukul-dev-dies-at-age-54-article-13044294.html
1245793789	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		1	042	042	04	1	1.9	2	1	2	1.81518151815181	4	Dastak, Ghazni, Afghanistan	AF	AF08	3533	33.3314	68.0153	-3373489	0								4	Dastak, Ghazni, Afghanistan	AF	AF08	3533	33.3314	68.0153	-3373489	20250524064500	https://www.moneycontrol.com/entertainment/son-of-sardar-actor-mukul-dev-dies-at-age-54-article-13044294.html
1245793790	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	7	1	7	9.30787589498806	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250524064500	https://leadership.ng/prudential-zenith-life-appoints-new-chairman-md/
1245793791	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	15	1	10	3.27868852459017	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250524064500	https://www.statehouse.gov.sc/messages/6478/message-by-president-wavel-ramkalawan-on-africa-day-2025-a-call-to-justice-unity-and-renewal
