GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249556698	20250613	202506	2025	2025.4466											GOV	MINISTRY						GOV			0	100	100	10	3	-5.0	5	1	5	-0.81632653061224	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250613191500	https://windsorstar.com/news/local-news/jury-calls-for-sweeping-reforms-after-windsor-inmates-fatal-overdose
1249556699	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	5	1	5	-2.01342281879195	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613191500	https://www.wkar.org/wkar-news/2025-06-13/preparations-by-organizers-and-law-enforcement-continue-be
1249556700	20250613	202506	2025	2025.4466											GOVMIL	DEFENCE MINIST						GOV	MIL		1	043	043	04	1	2.8	5	1	5	4.76190476190476	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250613191500	https://www.centralchronicle.com/defence-secy-attends-closing-ceremony-of-india-mongolia-military-drill/
1249556701	20250613	202506	2025	2025.4466											HLH	PHYSICIAN						HLH			0	013	013	01	1	0.4	2	1	2	2.80373831775701	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613191500	https://www.beckershospitalreview.com/uncategorized/12-health-systems-investing-in-ascs/
1249556702	20250613	202506	2025	2025.4466											IGOWSTNAT	NATO	WST	NAT				IGO			0	031	031	03	1	5.2	10	1	10	3.42741935483871	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	https://breakingdefense.com/2025/06/planet-labs-inks-seven-figure-deal-with-nato-for-ai-enhanced-surveillance-capabilities/
1249556703	20250613	202506	2025	2025.4466											IND	LUDHIANA	IND								1	181	181	18	4	-9.0	6	1	6	-13.1147540983607	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250613191500	https://timesofindia.indiatimes.com/city/ludhiana/youth-held-for-kidnapping-raping-teen/articleshow/121836218.cms
1249556704	20250613	202506	2025	2025.4466											IND	KOLKATA	IND								1	1823	182	18	4	-10.0	6	1	6	-8.57988165680473	0								4	Kalighat, West Bengal, India	IN	IN28	70294	22.5167	88.3333	-2099144	4	Kalighat, West Bengal, India	IN	IN28	70294	22.5167	88.3333	-2099144	20250613191500	https://www.prokerala.com/news/articles/a1643689.html
1249556705	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.76477683956574	0								4	Borna, Gilan, Iran	IR	IR08	41127	37.0322	49.1425	10179128	4	Borna, Gilan, Iran	IR	IR08	41127	37.0322	49.1425	10179128	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249556706	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	10	1	10	0.66371681415929	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.hollywoodreporter.com/news/general-news/caitlyn-jenner-israel-pride-visit-disrupted-iran-war-1236290478/
1249556707	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-4.52079566003617	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://time.com/7293976/israel-iran-attack-war-hezbollah/
1249556708	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	4	1	4	-2.70880361173815	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://fpif.org/now-is-time-for-humanitarian-aid-to-flow-to-palestinians-in-gaza/
1249556709	20250613	202506	2025	2025.4466											ISRGOV	ISRAELI	ISR					GOV			0	041	041	04	1	1.0	6	1	6	-3.64372469635627	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.ibtimes.com/macron-urges-renewed-nuclear-dialogue-after-israels-iran-strikes-3775619
1249556710	20250613	202506	2025	2025.4466											JUD	APPEALS COURT						JUD			0	042	042	04	1	1.9	8	1	8	-9.83606557377044	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250613191500	https://www.news18.com/world/we-will-kill-you-florida-sheriff-issues-stark-warning-amid-la-immigration-protests-9384634.html
1249556711	20250613	202506	2025	2025.4466											JUD	APPEALS COURT						JUD			0	042	042	04	1	1.9	2	1	2	-9.83606557377044	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613191500	https://www.news18.com/world/we-will-kill-you-florida-sheriff-issues-stark-warning-amid-la-immigration-protests-9384634.html
1249556712	20250613	202506	2025	2025.4466											JUD	SUPREME COURT						JUD			0	043	043	04	1	2.8	6	1	6	6.71936758893281	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250613191500	https://thenewdawnliberia.com/outgoing-chief-justice-urges-county-judiciaries-to-uphold-rule-of-law-and-integrity/
1249556713	20250613	202506	2025	2025.4466											JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	1	1	1	-8.17506193228737	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613191500	https://baynews9.com/fl/tampa/immigration/2025/06/06/kilmar-abrego-garcia-returning-united-states-from-el-salvador-face-charges-
1249556714	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			0	051	051	05	1	3.4	3	1	3	-6.20347394540943	0								4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	20250613191500	https://www.bendigoadvertiser.com.au/story/8991832/ye-briefly-shows-up-to-back-sean-diddy-combs-in-trial/
1249556715	20250613	202506	2025	2025.4466											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	0.39761431411531	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613191500	https://www.beckershospitalreview.com/hospital-management-administration/what-health-system-ceos-can-learn-from-challenging-moments/
1249556716	20250613	202506	2025	2025.4466											LAB	EMPLOYEE						LAB			1	080	080	08	2	5.0	10	1	10	3.76884422110552	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613191500	https://www.insideindianabusiness.com/articles/indiana-tech-company-rxlightning-acquired-by-ohio-company
1249556717	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	051	051	05	1	3.4	5	1	5	-1.86799501867995	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250613191500	https://www.bostonglobe.com/2025/06/13/metro/rhode-island-senate-president-valarie-lawson-assault-weapons-ban/
1249556718	20250613	202506	2025	2025.4466											MED	GAZETTE						MED			1	020	020	02	1	3.0	2	1	2	3.57142857142857	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250613191500	https://www.prrecordgazette.com:443/life/toastmasters-reaches-out-to-sudburys-newcomers
1249556719	20250613	202506	2025	2025.4466											MED	JOURNALIST						MED			0	090	090	09	2	-2.0	6	1	6	-7.12250712250712	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.cnn.com/2025/06/13/middleeast/iran-attacks-israel-intl-latam
1249556720	20250613	202506	2025	2025.4466											MEX	MEXICAN	MEX								1	046	046	04	1	7.0	2	1	2	-3.44827586206896	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	1	Spain	SP	SP		40	-4	SP	20250613191500	https://www.bostonglobe.com/2025/06/13/nation/california-farmworkers-businesses-immigration-raids/
1249556721	20250613	202506	2025	2025.4466											MIL	CAPTAIN						MIL			1	036	036	03	1	4.0	10	1	10	-0.80321285140563	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250613191500	https://www.centralchronicle.com/isro-working-with-nasa-axiom-spacex-to-address-ax-4-mission-to-iss-piloted-by-indian-astronaut/
1249556722	20250613	202506	2025	2025.4466											MOS	MUSLIM				MOS					0	040	040	04	1	1.0	5	1	5	-2.28613569321534	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613191500	https://www.thenationalnews.com/news/mena/2025/06/13/coptic-orphans-egypt-building-bridges-between-christians-muslims/
1249556723	20250613	202506	2025	2025.4466											MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	8	1	8	-5.08826583592938	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613191500	https://weeklyblitz.net/2025/06/14/us-denies-role-as-israel-strikes-iran-warns-against-retaliation/
1249556724	20250613	202506	2025	2025.4466											MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	2	1	2	-5.08826583592938	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://weeklyblitz.net/2025/06/14/us-denies-role-as-israel-strikes-iran-warns-against-retaliation/
1249556725	20250613	202506	2025	2025.4466											MWIGOV	MALAWI	MWI					GOV			1	043	043	04	1	2.8	10	1	10	7.06713780918728	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250613191500	https://www.nyasatimes.com/healing-through-art-charity-show-for-penno-mussa-dimigus-surgery-and-recovery/
1249556726	20250613	202506	2025	2025.4466											NGA	NIGERIAN	NGA								1	025	025	02	1	-0.3	2	1	2	-2.43902439024391	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250613191500	https://www.pulse.ng/articles/entertainment/celebrities/everything-is-crumbling-kate-henshaw-laments-nigerias-state-2025061311234065292
1249556727	20250613	202506	2025	2025.4466											PSE	GAZA	PSE								1	192	192	19	4	-9.5	2	1	2	-2.70880361173815	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://fpif.org/now-is-time-for-humanitarian-aid-to-flow-to-palestinians-in-gaza/
1249556728	20250613	202506	2025	2025.4466											PTY	POLITICAL PARTIES									0	037	037	03	1	5.0	10	1	10	1.24333925399645	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613191500	https://www.thedailystar.net/news/bangladesh/politics/news/polls-could-be-held-mid-february-3915996
1249556729	20250613	202506	2025	2025.4466											QAT	QATAR	QAT								1	013	013	01	1	0.4	1	1	1	2.47349823321555	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Qatar	QA	QA		25.5	51.25	QA	20250613191500	https://www.khaleejtimes.com/uae/dubai-former-kt-staffer-mehre-alam-passes-away
1249556730	20250613	202506	2025	2025.4466											QAT	QATAR	QAT								1	013	013	01	1	0.4	1	1	1	2.47349823321555	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250613191500	https://www.khaleejtimes.com/uae/dubai-former-kt-staffer-mehre-alam-passes-away
1249556731	20250613	202506	2025	2025.4466											QAT	QATAR	QAT								1	173	173	17	4	-5.0	1	1	1	2.47349823321555	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613191500	https://www.khaleejtimes.com/uae/dubai-former-kt-staffer-mehre-alam-passes-away
1249556732	20250613	202506	2025	2025.4466											QAT	QATAR	QAT								1	173	173	17	4	-5.0	1	1	1	2.47349823321555	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250613191500	https://www.khaleejtimes.com/uae/dubai-former-kt-staffer-mehre-alam-passes-away
1249556733	20250613	202506	2025	2025.4466											REB	UPRISING						REB			1	036	036	03	1	4.0	5	1	5	-3.89972144846796	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613191500	https://bdnews24.com/politics/1ebcd78e0f3b
1249556734	20250613	202506	2025	2025.4466											RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	2	1	2	-8.46774193548385	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613191500	https://www.centralchronicle.com/russia-blames-iaeas-anti-iran-hysteria-for-israel-iran-conflict-holds-west-accountable-for-tensions/
1249556735	20250613	202506	2025	2025.4466											RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-6.32530120481928	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250613191500	https://www.aa.com.tr/en/middle-east/syria-urges-un-security-council-to-take-decisive-steps-following-israeli-incursion-in-damascus-countryside/3596785
1249556736	20250613	202506	2025	2025.4466											SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	1	1	1	-12.3552123552124	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613191500	https://www.washingtonexaminer.com/news/3441213/abrego-garcia-pleads-not-guilty-to-human-smuggling-charges/
1249556737	20250613	202506	2025	2025.4466											SVK	SLOVAKIAN	SVK								0	043	043	04	1	2.8	2	1	2	3.58126721763085	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250613191500	http://breakingdefense.com/2025/06/italian-air-force-kicks-off-m-345-trainer-entry-to-service/
1249556738	20250613	202506	2025	2025.4466											SYR	SYRIA	SYR								1	195	195	19	4	-10.0	10	1	10	-5.47337278106509	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613191500	https://redstate.com/wardclark/2025/06/13/another-one-bites-the-dust-centcom-eliminates-senior-isis-official-n2190435
1249556739	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.3030303030303	0								3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250613191500	https://www.houstonpublicmedia.org/articles/news/national/2025/06/13/523989/the-army-is-moving-quickly-to-bring-back-the-original-names-of-bases-named-for-confederates/
1249556740	20250613	202506	2025	2025.4466											USA	CALIF	USA								0	042	042	04	1	1.9	6	1	6	0.25817555938038	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613191500	https://calgarysun.com/entertainment/celebrity/joe-rogan-says-two-former-presidents-called-spotify-over-covid-commentary
1249556741	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-8.17506193228737	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613191500	https://baynews9.com/fl/tampa/immigration/2025/06/06/kilmar-abrego-garcia-returning-united-states-from-el-salvador-face-charges-
1249556742	20250613	202506	2025	2025.4466											USA	CHARLOTTE	USA								0	043	043	04	1	2.8	4	1	4	-2.08333333333333	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613191500	https://baynews9.com/fl/tampa/news/2025/06/08/world-pride-defiant-politics
1249556743	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.82513661202186	0								3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	20250613191500	https://www.reviewjournal.com/livewell/brad-garrett-ecstatic-to-get-call-for-out-there-pixar-role-3384855/
1249556744	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.64623955431755	0								3	Ronald Mcdonald House, Florida, United States	US	USFL		27.7633	-82.6385	2481270	3	Ronald Mcdonald House, Florida, United States	US	USFL		27.7633	-82.6385	2481270	20250613191500	https://www.postbulletin.com/health/during-long-stay-at-ronald-mcdonald-house-in-rochester-a-florida-family-is-gifted-a-private-jet-trip
1249556745	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.26246719160105	0								3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250613191500	https://www.cnn.com/2025/06/13/politics/national-portrait-gallery-director-kim-sajet-smithsonian
1249556746	20250613	202506	2025	2025.4466											USA	INDIANA	USA								0	051	051	05	1	3.4	1	1	1	4.59459459459459	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://www.wzzm13.com/article/weather/meteorologist-anna-meyers-returns-to-13-on-your-side-this-summer/69-f271ca8e-1255-452d-ba04-940d606a0188
1249556747	20250613	202506	2025	2025.4466											USA	INDIANA	USA								0	051	051	05	1	3.4	1	1	1	4.59459459459459	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250613191500	https://www.wzzm13.com/article/weather/meteorologist-anna-meyers-returns-to-13-on-your-side-this-summer/69-f271ca8e-1255-452d-ba04-940d606a0188
1249556748	20250613	202506	2025	2025.4466											USA	LOS ANGELES	USA								0	052	052	05	1	3.5	10	1	10	-9.83606557377044	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613191500	https://www.news18.com/world/we-will-kill-you-florida-sheriff-issues-stark-warning-amid-la-immigration-protests-9384634.html
1249556749	20250613	202506	2025	2025.4466											USA	DALLAS	USA								1	071	071	07	2	7.4	10	1	10	-3.94366197183099	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613191500	https://www.12news.com/article/news/local/arizona/trial-underway-former-valley-news-anchor-accused-fraud-phoenix-arizona-stephanie-hockridge/75-d355a608-1b29-4187-bf4f-e2314f756135
1249556750	20250613	202506	2025	2025.4466											USA	TAMPA	USA								1	0874	087	08	2	10.0	10	1	10	3.62694300518135	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250613191500	https://finance.yahoo.com/news/apple-hospitality-buys-homewood-suites-090610930.html
1249556751	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-4.55531453362256	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613191500	https://www.bostonglobe.com/2025/06/13/metro/charlestown-houseboat-murder-nora-nelson-joseph-donahue/
1249556752	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-0.672268907563029	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250613191500	https://victorygirlsblog.com/democrats-rediscover-american-flag/
1249556753	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	2	2	-6.00922945670299	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249556754	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.94366197183099	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613191500	https://www.12news.com/article/news/local/arizona/trial-underway-former-valley-news-anchor-accused-fraud-phoenix-arizona-stephanie-hockridge/75-d355a608-1b29-4187-bf4f-e2314f756135
1249556755	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.58578856152513	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250613191500	https://baynews9.com/fl/tampa/news/2025/06/06/osceola-county-sheriff-lopez-to-make-first-court-appearance-after-facing-federal-charges
1249556756	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.58578856152513	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613191500	https://baynews9.com/fl/tampa/news/2025/06/06/osceola-county-sheriff-lopez-to-make-first-court-appearance-after-facing-federal-charges
