GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249429600	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	0.58737151248165	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250613071500	https://www.budapesttimes.hu/hungary/orban-family-is-the-most-important-building-block-then-comes-the-nation-and-then-the-lord/
1249429601	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			0	057	057	05	1	8.0	10	1	10	-3.97727272727273	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613071500	https://www.news18.com/world/how-israel-caught-iran-off-guard-with-operation-rising-lion-deception-tactic-decoded-ws-dl-9383466.html
1249429602	20250613	202506	2025	2025.4466											GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	5	1	5	0.58737151248165	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250613071500	https://www.budapesttimes.hu/hungary/orban-family-is-the-most-important-building-block-then-comes-the-nation-and-then-the-lord/
1249429603	20250613	202506	2025	2025.4466											HIN	HINDU				HIN					0	036	036	03	1	4.0	10	1	10	-3.27102803738318	0								4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	20250613071500	https://www.yahoo.com/news/tributes-woman-grandson-killed-india-063251641.html
1249429604	20250613	202506	2025	2025.4466											HIN	HINDU				HIN					0	042	042	04	1	1.9	10	1	10	-3.27102803738318	0								4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	20250613071500	https://www.yahoo.com/news/tributes-woman-grandson-killed-india-063251641.html
1249429605	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-7.16463414634147	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613071500	https://www.yahoo.com/news/know-air-india-plane-crash-064507964.html
1249429606	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	28	1	16	-7.16463414634147	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250613071500	https://www.yahoo.com/news/know-air-india-plane-crash-064507964.html
1249429607	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-2.63653483992467	0								3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	20250613071500	https://www.mirror.co.uk/3am/us-celebrity-news/teen-moms-david-easons-ex-35385298
1249429608	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	3.16205533596838	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613071500	https://www.express.co.uk/celebrity-news/2068086/deacon-blue-james-prime-tour-hospital
1249429609	20250613	202506	2025	2025.4466											HUN	HUNGARY	HUN								1	120	120	12	3	-4.0	5	1	5	0.58737151248165	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250613071500	https://www.budapesttimes.hu/hungary/orban-family-is-the-most-important-building-block-then-comes-the-nation-and-then-the-lord/
1249429610	20250613	202506	2025	2025.4466											IND	RAJKOT	IND								0	051	051	05	1	3.4	6	1	6	-0.387972841901071	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250613071500	https://www.news18.com/india/from-abvp-to-gujarats-go-to-man-remembering-vijay-rupani-bjps-quiet-crisis-manager-ws-kl-9383522.html
1249429611	20250613	202506	2025	2025.4466											IND	MEGHALAYA	IND								0	112	112	11	3	-2.0	4	1	4	-5.07042253521127	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250613071500	https://indianexpress.com/article/india/raja-raghuvanshi-honeymoon-murder-fake-sonam-death-stop-wedding-10063710/
1249429612	20250613	202506	2025	2025.4466											IND	MEGHALAYA	IND								0	112	112	11	3	-2.0	6	1	6	-5.07042253521127	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250613071500	https://indianexpress.com/article/india/raja-raghuvanshi-honeymoon-murder-fake-sonam-death-stop-wedding-10063710/
1249429613	20250613	202506	2025	2025.4466											IND	MEGHALAYA	IND								0	190	190	19	4	-10.0	10	1	10	-5.07042253521127	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250613071500	https://indianexpress.com/article/india/raja-raghuvanshi-honeymoon-murder-fake-sonam-death-stop-wedding-10063710/
1249429614	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								1	191	191	19	4	-9.5	1	1	1	-6.06060606060606	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613071500	https://www.lbc.co.uk/world-news/air-india-plane-emergency-landing-thailand-24h-after-gatwick-crash/
1249429615	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								1	191	191	19	4	-9.5	2	1	2	-6.06060606060606	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613071500	https://www.lbc.co.uk/world-news/air-india-plane-emergency-landing-thailand-24h-after-gatwick-crash/
1249429616	20250613	202506	2025	2025.4466											INDELI	GUJARAT	IND					ELI			0	040	040	04	1	1.0	2	1	2	-0.387972841901071	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250613071500	https://www.news18.com/india/from-abvp-to-gujarats-go-to-man-remembering-vijay-rupani-bjps-quiet-crisis-manager-ws-kl-9383522.html
1249429617	20250613	202506	2025	2025.4466											INDELI	GUJARAT	IND					ELI			0	040	040	04	1	1.0	3	1	3	-0.387972841901071	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250613071500	https://www.news18.com/india/from-abvp-to-gujarats-go-to-man-remembering-vijay-rupani-bjps-quiet-crisis-manager-ws-kl-9383522.html
1249429618	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	-5.96026490066225	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613071500	https://www.philstar.com/headlines/2025/06/13/2450299/filipinos-targeted-northern-ireland-amid-anti-immigrant-violence
1249429619	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	0841	084	08	2	7.0	4	1	4	-1.62481536189069	0								4	Ardnacrusha, Ireland (general), Ireland	EI	EI00	18295	52.6833	-8.61667	-1500213	4	Ardnacrusha, Ireland (general), Ireland	EI	EI00	18295	52.6833	-8.61667	-1500213	20250613071500	https://www.irishtimes.com/ireland/social-affairs/2025/06/13/if-you-hang-tough-good-things-do-happen-17-people-get-keys-to-independent-living-apartments/
1249429620	20250613	202506	2025	2025.4466											IRN	IRANIAN	IRN								1	042	042	04	1	1.9	5	1	5	-5	0								1	Iran	IR	IR		32	53	IR	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613071500	https://indianexpress.com/article/world/air-india-flight-bomb-threat-emergency-landing-thailand-10064375/
1249429621	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	-4.12371134020618	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.gazetaexpress.com/en/burimet-izraelite-irani-kishte-nje-plan-konkret-per-te-shkaterruar-izraelin/
1249429622	20250613	202506	2025	2025.4466											ISR	JERUSALEM	ISR								0	040	040	04	1	1.0	6	1	6	-3.97727272727273	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613071500	https://www.news18.com/world/how-israel-caught-iran-off-guard-with-operation-rising-lion-deception-tactic-decoded-ws-dl-9383466.html
1249429623	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	10	1	10	-3.76344086021505	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613071500	https://www.yahoo.com/news/el-al-cancels-flights-israel-054134029.html
1249429624	20250613	202506	2025	2025.4466											ITA	CALABRIA	ITA								1	020	020	02	1	3.0	8	1	8	-3.28947368421053	0								4	Reggio Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	4	Reggio Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	20250613071500	https://www.odnako.org/reggio-calabria-i-had-to-insist-on-being-able-to-vote-misadventure-at-the-seat-of-the-blind-lucky-pirrotta/
1249429625	20250613	202506	2025	2025.4466											ITA	ITALIAN	ITA								0	042	042	04	1	1.9	1	1	1	-2.10970464135021	0								1	Spain	SP	SP		40	-4	SP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249429626	20250613	202506	2025	2025.4466											JUD	PUBLIC DEFENDER						JUD			0	020	020	02	1	3.0	17	1	10	-6.39534883720931	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250613071500	https://www.kcra.com/article/sacramento-alleged-killer-released-from-jail/65053103
1249429627	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			1	043	043	04	1	2.8	3	1	3	-4.62724935732648	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250613071500	https://www.yahoo.com/news/defendants-choose-judge-only-trial-053000481.html
1249429628	20250613	202506	2025	2025.4466											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	1	1	1	2.97450424929178	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249429629	20250613	202506	2025	2025.4466											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	4	1	4	2.97450424929178	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249429630	20250613	202506	2025	2025.4466											LAB	WORKER						LAB			1	012	012	01	1	-0.4	10	1	10	-0.72463768115942	0								4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250613071500	https://english.kyodonews.net:443/news/2025/06/5bbf5b69315e-north-korea-says-damaged-destroyer-repaired-relaunched-successfully.html
1249429631	20250613	202506	2025	2025.4466											LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	3	1	3	3.01724137931035	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613071500	https://allafrica.com/stories/202506130040.html
1249429632	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	080	080	08	2	5.0	6	1	6	-0.2962962962963	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://www.yahoo.com/news/baumgartner-audience-trump-signs-bill-035900372.html
1249429633	20250613	202506	2025	2025.4466											LEG	NATIONAL ASSEMBLY						LEG			1	100	100	10	3	-5.0	6	1	6	-4.79041916167665	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613071500	https://dailypost.ng/2025/06/13/national-assembly-becoming-shadow-of-parliament-drifting-backwards-saraki/
1249429634	20250613	202506	2025	2025.4466											MIL	DESTROYER						MIL			0	017	017	01	1	0.0	5	1	5	-0.72463768115942	0								4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250613071500	https://english.kyodonews.net:443/news/2025/06/5bbf5b69315e-north-korea-says-damaged-destroyer-repaired-relaunched-successfully.html
1249429635	20250613	202506	2025	2025.4466											MIL	DESTROYER						MIL			0	042	042	04	1	1.9	5	1	5	-0.72463768115942	0								4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250613071500	https://english.kyodonews.net:443/news/2025/06/5bbf5b69315e-north-korea-says-damaged-destroyer-repaired-relaunched-successfully.html
1249429636	20250613	202506	2025	2025.4466											MIL	NAVY						MIL			0	0841	084	08	2	7.0	10	1	10	-0.72463768115942	0								4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250613071500	https://english.kyodonews.net:443/news/2025/06/5bbf5b69315e-north-korea-says-damaged-destroyer-repaired-relaunched-successfully.html
1249429637	20250613	202506	2025	2025.4466											MNCUSA	BOEING	USA					MNC			0	110	110	11	3	-2.0	8	1	8	-5.05836575875486	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613071500	https://metro.co.uk/2025/06/13/woman-numb-after-missing-deadly-air-india-flight-by-10-minutes-23402634/
1249429638	20250613	202506	2025	2025.4466											MNCUSA	BOEING	USA					MNC			0	110	110	11	3	-2.0	2	1	2	-5.05836575875486	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613071500	https://metro.co.uk/2025/06/13/woman-numb-after-missing-deadly-air-india-flight-by-10-minutes-23402634/
1249429639	20250613	202506	2025	2025.4466											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	-2.90964777947933	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250613071500	https://www.premiumtimesng.com/news/headlines/800607-142-deaths-recorded-as-lassa-fever-spreads-to-18-states-ncdc-2.html
1249429640	20250613	202506	2025	2025.4466											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-1.00430416068867	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613071500	https://www.premiumtimesng.com/news/headlines/800602-israel-launches-airstrikes-on-iran.html
1249429641	20250613	202506	2025	2025.4466											NGA	LAGOS	NGA								1	130	130	13	3	-4.4	6	1	6	-9.09090909090909	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613071500	https://www.informationng.com/2025/06/tinubu-preaching-democracy-but-practising-autocracy-by-imposing-military-govt-in-rivers-seriake-dickson-tackles-tinubu.html
1249429642	20250613	202506	2025	2025.4466											NGA	LAGOS	NGA								1	130	130	13	3	-4.4	2	1	2	-9.09090909090909	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250613071500	https://www.informationng.com/2025/06/tinubu-preaching-democracy-but-practising-autocracy-by-imposing-military-govt-in-rivers-seriake-dickson-tackles-tinubu.html
1249429643	20250613	202506	2025	2025.4466											NGA	LAGOS	NGA								1	130	130	13	3	-4.4	2	1	2	-9.09090909090909	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250613071500	https://www.informationng.com/2025/06/tinubu-preaching-democracy-but-practising-autocracy-by-imposing-military-govt-in-rivers-seriake-dickson-tackles-tinubu.html
1249429644	20250613	202506	2025	2025.4466											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	10	1	10	0.33112582781457	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613071500	https://leadership.ng/expert-harps-on-indigenous-tech-ownership-to-boost-internal-security/
1249429645	20250613	202506	2025	2025.4466											NLD	NETHERLANDS	NLD								0	042	042	04	1	1.9	6	1	6	-6.19047619047619	0								4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	20250613071500	https://nltimes.nl/2025/06/13/dutch-iran-urged-contact-loved-ones-israel-attack
1249429646	20250613	202506	2025	2025.4466											ROU	ROMANIAN									0	040	040	04	1	1.0	1	1	1	-6.26587637595258	0								1	Romania	RO	RO		46	25	RO	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613071500	https://www.yahoo.com/news/families-hid-attics-during-racist-192034385.html
1249429647	20250613	202506	2025	2025.4466											ROU	ROMANIAN									0	040	040	04	1	1.0	7	1	7	-6.26587637595258	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250613071500	https://www.yahoo.com/news/families-hid-attics-during-racist-192034385.html
1249429648	20250613	202506	2025	2025.4466											RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	-3.57723577235773	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250613071500	https://www.vol.at/scandal-surrounding-putins-alleged-daughter-anti-war-art-and-spicy-connections-in-the-paris-art-scene/9475400
1249429649	20250613	202506	2025	2025.4466											RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	-3.57723577235773	0								1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613071500	https://www.vol.at/scandal-surrounding-putins-alleged-daughter-anti-war-art-and-spicy-connections-in-the-paris-art-scene/9475400
1249429650	20250613	202506	2025	2025.4466											SOM	SOMALIA	SOM								1	042	042	04	1	1.9	2	1	2	0.89285714285715	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250613071500	https://www.hurriyetdailynews.com/oruc-reis-vessel-completes-mission-in-somali-waters-210240
1249429651	20250613	202506	2025	2025.4466											SOM	SOMALIA	SOM								1	043	043	04	1	2.8	8	1	8	0.89285714285715	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250613071500	https://www.hurriyetdailynews.com/oruc-reis-vessel-completes-mission-in-somali-waters-210240
1249429652	20250613	202506	2025	2025.4466											THA	PHUKET	THA								1	042	042	04	1	1.9	2	1	2	-6	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613071500	https://www.news18.com/world/air-india-flight-emergency-landing-thailand-to-delhi-ai-flight-bomb-threat-9383587.html
1249429653	20250613	202506	2025	2025.4466											THA	THAILAND	THA								1	043	043	04	1	2.8	2	1	2	-3.63636363636363	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613071500	https://news24online.com/india/air-india-flight-makes-emergency-landing-in-phuket-thailand-following-bomb-threat-2/584988/
1249429654	20250613	202506	2025	2025.4466											THA	THAILAND	THA								1	043	043	04	1	2.8	2	1	2	-3.63636363636363	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613071500	https://news24online.com/india/air-india-flight-makes-emergency-landing-in-phuket-thailand-following-bomb-threat-2/584988/
1249429655	20250613	202506	2025	2025.4466											UKRGOV	UKRAINIAN	UKR					GOV			0	036	036	03	1	4.0	6	1	6	-1.57068062827225	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613071500	https://www.digitaljournal.com/world/trump-makes-g7-summit-return-in-iran-crisis/article
