GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247259827	20250601	202506	2025	2025.4137											USALAB	UNITED STATES	USA					LAB			1	051	051	05	1	3.4	2	1	2	6.13026819923372	0								3	Angel Fire, New Mexico, United States	US	USNM		36.3931	-105.285	901719	3	Angel Fire, New Mexico, United States	US	USNM		36.3931	-105.285	901719	20250601184500	https://ladailypost.com/new-mexico-economic-development-department-job-support-program-awards-job-training-funds-to-seven-companies/
1247259828	20250601	202506	2025	2025.4137											haz	HAZARA			haz						0	013	013	01	1	0.4	2	1	2	-4.41988950276243	0								4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	20250601184500	https://dunyanews.tv/en/Pakistan/887169-fazlur-rehman-announces-protest-against-child-marriage-law-
1247259829	20250601	202506	2025	2025.4137	AFGCVL	AFGHANISTAN	AFG					CVL			AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	1	1	1	-0.73891625615764	4	Tarbela, North-West Frontier, Pakistan	PK	PK03	40337	34.1264	72.8103	-2775816	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601184500	https://www.thenews.com.pk/latest/1317525-daesh-operative-nabbed-in-coordinated-pakistan-turkiye-action
1247259830	20250601	202506	2025	2025.4137	AFGCVL	AFGHAN	AFG					CVL			AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	7	1	7	-0.73891625615764	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601184500	https://www.thenews.com.pk/latest/1317525-daesh-operative-nabbed-in-coordinated-pakistan-turkiye-action
1247259831	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	3.48258706467661	4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	20250601184500	https://www.thestar.com.my/news/world/2025/06/02/hisense-donates-to-south-africa-school-on-int039l-children039s-day
1247259832	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	3.48258706467661	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	1	China	CH	CH		35	105	CH	20250601184500	https://www.thestar.com.my/news/world/2025/06/02/hisense-donates-to-south-africa-school-on-int039l-children039s-day
1247259833	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	3.48258706467661	4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	20250601184500	https://www.thestar.com.my/news/world/2025/06/02/hisense-donates-to-south-africa-school-on-int039l-children039s-day
1247259834	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	10	1	10	6.12244897959184	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601184500	https://www.ena.et/web/eng/w/eng_6698503
1247259835	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	10	1	10	-0.99818511796733	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250601184500	https://calgarysun.com/news/man-dead-fall-high-rise-balcony-victoria-park-calgary-police
1247259836	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	10	1	10	0.12180267965895	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601184500	https://www.yakimaherald.com/explore_yakima/people_and_pastimes/this-month-in-yakima-valley-history-june/article_ecca0558-a789-4e5c-a9ab-861102535478.html
1247259837	20250601	202506	2025	2025.4137	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	2	1	2	6.13026819923372	3	Angel Fire, New Mexico, United States	US	USNM	NM007	36.3931	-105.285	901719	0								3	Angel Fire, New Mexico, United States	US	USNM		36.3931	-105.285	901719	20250601184500	https://ladailypost.com/new-mexico-economic-development-department-job-support-program-awards-job-training-funds-to-seven-companies/
1247259838	20250601	202506	2025	2025.4137	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	3	1	3	6.13026819923372	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250601184500	https://ladailypost.com/new-mexico-economic-development-department-job-support-program-awards-job-training-funds-to-seven-companies/
1247259839	20250601	202506	2025	2025.4137	BUS	BANK						BUS													1	0874	087	08	2	10.0	2	1	2	-7.39130434782608	3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	0								3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	20250601184500	https://www.fox4news.com/news/3-texas-men-arrested-illinois-bank-jugging-scheme
1247259840	20250601	202506	2025	2025.4137	BUS	BANK						BUS													1	0874	087	08	2	10.0	8	1	8	-7.39130434782608	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	20250601184500	https://www.fox4news.com/news/3-texas-men-arrested-illinois-bank-jugging-scheme
1247259841	20250601	202506	2025	2025.4137	BUS	BOSS						BUS													1	114	114	11	3	-2.0	2	1	2	-2.1310181531176	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601184500	https://www.dailymail.co.uk/news/article-14769971/Heathrow-boss-slept-airport-fire-rival-airline-chief.html
1247259842	20250601	202506	2025	2025.4137	BUS	AIRLINE						BUS			ARE	DUBAI	ARE								1	060	060	06	2	6.0	10	1	10	6.12244897959184	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601184500	https://www.ena.et/web/eng/w/eng_6698503
1247259843	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS			ATG	ANTIGUA	ATG								0	012	012	01	1	-0.4	10	1	10	-2.72804774083546	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250601184500	https://stluciastar.com/another-lost-cause-after-13-years-of-scapegoating-st-jude-still-only-a-mirage/
1247259844	20250601	202506	2025	2025.4137	BUS	BANK						BUS			CRM	CRIMINAL						CRM			1	0874	087	08	2	10.0	3	1	3	-7.39130434782608	3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	20250601184500	https://www.fox4news.com/news/3-texas-men-arrested-illinois-bank-jugging-scheme
1247259845	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS			DMA	DOMINICA	DMA								0	012	012	01	1	-0.4	4	1	4	-2.72804774083546	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601184500	https://stluciastar.com/another-lost-cause-after-13-years-of-scapegoating-st-jude-still-only-a-mirage/
1247259846	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS			DMA	DOMINICA	DMA								0	012	012	01	1	-0.4	6	1	6	-2.72804774083546	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601184500	https://stluciastar.com/another-lost-cause-after-13-years-of-scapegoating-st-jude-still-only-a-mirage/
1247259847	20250601	202506	2025	2025.4137	BUS	EMPLOYER						BUS			EDU	STUDENT						EDU			1	033	033	03	1	5.2	5	1	5	9.81432360742706	0								0								0								20250601184500	http://www.gulfcoastmedia.com/stories/south-baldwin-literacy-council-gateway-workforce-initiative-forge-partnership-to-boost-career,268541
1247259848	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-0.25252525252525	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601184500	https://www.pinkvilla.com/entertainment/news/amid-deepika-padukone-sandeep-reddy-vanga-row-radhika-apte-admits-industry-is-not-conducive-to-new-mom-needs-its-really-difficult-1390298
1247259849	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-2.1310181531176	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601184500	https://www.dailymail.co.uk/news/article-14769971/Heathrow-boss-slept-airport-fire-rival-airline-chief.html
1247259850	20250601	202506	2025	2025.4137	BUS	BOSS						BUS			GBR	UNITED KINGDOM	GBR								1	114	114	11	3	-2.0	8	1	8	-2.1310181531176	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601184500	https://www.dailymail.co.uk/news/article-14769971/Heathrow-boss-slept-airport-fire-rival-airline-chief.html
1247259851	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS			GRD	GRENADA	GRD								0	012	012	01	1	-0.4	2	1	2	-2.72804774083546	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601184500	https://stluciastar.com/another-lost-cause-after-13-years-of-scapegoating-st-jude-still-only-a-mirage/
1247259852	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS			GRD	GRENADA	GRD								0	012	012	01	1	-0.4	2	1	2	-2.72804774083546	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601184500	https://stluciastar.com/another-lost-cause-after-13-years-of-scapegoating-st-jude-still-only-a-mirage/
1247259853	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS			GRD	GRENADA	GRD								0	012	012	01	1	-0.4	6	1	6	-2.72804774083546	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601184500	https://stluciastar.com/another-lost-cause-after-13-years-of-scapegoating-st-jude-still-only-a-mirage/
1247259854	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS			KNA	ST KITTS	KNA								0	012	012	01	1	-0.4	2	1	2	-2.72804774083546	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601184500	https://stluciastar.com/another-lost-cause-after-13-years-of-scapegoating-st-jude-still-only-a-mirage/
1247259855	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS			KNA	ST KITTS	KNA								0	012	012	01	1	-0.4	8	1	8	-2.72804774083546	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601184500	https://stluciastar.com/another-lost-cause-after-13-years-of-scapegoating-st-jude-still-only-a-mirage/
1247259856	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			SAU	SAUDI	SAU								1	070	070	07	2	7.0	2	1	2	3.42205323193916	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250601184500	https://tradearabia.com/news/CONS_433844.html
1247259857	20250601	202506	2025	2025.4137	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	6.13026819923372	3	Angel Fire, New Mexico, United States	US	USNM	NM007	36.3931	-105.285	901719	3	Angel Fire, New Mexico, United States	US	USNM		36.3931	-105.285	901719	3	Angel Fire, New Mexico, United States	US	USNM		36.3931	-105.285	901719	20250601184500	https://ladailypost.com/new-mexico-economic-development-department-job-support-program-awards-job-training-funds-to-seven-companies/
1247259858	20250601	202506	2025	2025.4137	CAN	SASKATCHEWAN	CAN																		0	036	036	03	1	4.0	2	1	2	-2.60756192959582	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601184500	https://nationalpost.com/news/local-news/alberta-wildfires-live-updates-may-30-2025/wcm/f601318e-a792-4aad-bab7-0eef1f2c4261
1247259859	20250601	202506	2025	2025.4137	CAN	CALGARY	CAN								CANCOP	CANADA	CAN					COP			1	090	090	09	2	-2.0	2	1	2	-0.99818511796733	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250601184500	https://calgarysun.com/news/man-dead-fall-high-rise-balcony-victoria-park-calgary-police
1247259860	20250601	202506	2025	2025.4137	CAN	CALGARY	CAN								CANCOP	CANADA	CAN					COP			1	090	090	09	2	-2.0	2	1	2	-0.99818511796733	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	20250601184500	https://calgarysun.com/news/man-dead-fall-high-rise-balcony-victoria-park-calgary-police
1247259861	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.29357798165138	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601184500	https://nationalpost.com/news/canada/kay-carter-price-carter-terminal-cancer-maid
1247259862	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	KING						GOV			1	042	042	04	1	1.9	2	1	2	1.25523012552301	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601184500	https://www.thecarillon.com/local/2025/06/01/column-on-parliament-hill-a-moment-in-history-king-charles-iii-delivers-canadas-throne-speech
1247259863	20250601	202506	2025	2025.4137	CAN	ALBERTA	CAN								LAB	WORKER						LAB			0	111	111	11	3	-2.0	2	1	2	-0.99818511796733	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	20250601184500	https://calgarysun.com/news/man-dead-fall-high-rise-balcony-victoria-park-calgary-police
1247259864	20250601	202506	2025	2025.4137	CAN	ALBERTA	CAN								LAB	WORKER						LAB			0	111	111	11	3	-2.0	8	1	8	-0.99818511796733	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	20250601184500	https://calgarysun.com/news/man-dead-fall-high-rise-balcony-victoria-park-calgary-police
1247259865	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-2.60756192959582	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601184500	https://nationalpost.com/news/local-news/alberta-wildfires-live-updates-may-30-2025/wcm/f601318e-a792-4aad-bab7-0eef1f2c4261
1247259866	20250601	202506	2025	2025.4137	CAN	MANITOBA	CAN								UAF	FIGHTER						UAF			0	051	051	05	1	3.4	5	1	5	-2.60756192959582	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601184500	https://nationalpost.com/news/local-news/alberta-wildfires-live-updates-may-30-2025/wcm/f601318e-a792-4aad-bab7-0eef1f2c4261
1247259867	20250601	202506	2025	2025.4137	CANCOP	CALGARY	CAN					COP													1	090	090	09	2	-2.0	3	1	3	-0.99818511796733	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	0								4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	20250601184500	https://calgarysun.com/news/man-dead-fall-high-rise-balcony-victoria-park-calgary-police
1247259868	20250601	202506	2025	2025.4137	CANEDU	MCGILL	CAN					EDU			GBR	GLASGOW	GBR								0	190	190	19	4	-10.0	1	1	1	-8.72817955112219	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259869	20250601	202506	2025	2025.4137	CANJUD	CANADA	CAN					JUD													1	060	060	06	2	6.0	2	1	2	-2.29357798165138	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601184500	https://nationalpost.com/news/canada/kay-carter-price-carter-terminal-cancer-maid
1247259870	20250601	202506	2025	2025.4137	CANJUD	CANADA	CAN					JUD			GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	6	1	6	-2.29357798165138	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601184500	https://nationalpost.com/news/canada/kay-carter-price-carter-terminal-cancer-maid
1247259871	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	046	046	04	1	7.0	10	1	10	1.08695652173913	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601184500	https://www.postcourier.com.pg/pacific-backs-chinas-claims-to-taiwan/
1247259872	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	1	1	1	1.08695652173913	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601184500	https://www.postcourier.com.pg/pacific-backs-chinas-claims-to-taiwan/
1247259873	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	2	1	2	1.08695652173913	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250601184500	https://www.postcourier.com.pg/pacific-backs-chinas-claims-to-taiwan/
1247259874	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	WASHINGTON	USA								1	045	045	04	1	5.0	10	1	10	-2.77136258660508	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601184500	https://www.bostonglobe.com/2025/06/01/business/trump-aides-tariffs-remain-after-court-ruling/
1247259875	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	WASHINGTON	USA								1	111	111	11	3	-2.0	10	1	10	-2.77136258660508	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601184500	https://www.bostonglobe.com/2025/06/01/business/trump-aides-tariffs-remain-after-court-ruling/
1247259876	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	WASHINGTON	USA								1	127	127	12	3	-5.0	10	1	10	-2.77136258660508	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601184500	https://www.bostonglobe.com/2025/06/01/business/trump-aides-tariffs-remain-after-court-ruling/
