GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248495664	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.57142857142857	0								3	Amelia Island, Florida, United States	US	USFL		30.6077	-81.4601	294302	3	Murray Hill, Florida, United States	US	USFL		30.3125	-81.7101	287487	20250608124500	https://www.islands.com/1876430/murray-hill-jacksonville-florida-coolest-neighborhood-walkable-gem-artsy-charm-trendy-dining/
1248495665	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.0977517106549399	0								3	Silver Lake, New York, United States	US	USNY		42.6015	-75.3324	965263	3	Silver Lake, New York, United States	US	USNY		42.6015	-75.3324	965263	20250608124500	https://www.silive.com/news/2025/06/this-nyc-teacher-ensures-that-lgbtq-voices-are-heard-through-podcast-activism.html
1248495666	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.57142857142857	0								3	Amelia Island, Florida, United States	US	USFL		30.6077	-81.4601	294302	3	Jacksonville Beach, Florida, United States	US	USFL		30.2947	-81.3931	284697	20250608124500	https://www.islands.com/1876430/murray-hill-jacksonville-florida-coolest-neighborhood-walkable-gem-artsy-charm-trendy-dining/
1248495667	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	5.57142857142857	0								3	Amelia Island, Florida, United States	US	USFL		30.6077	-81.4601	294302	3	Amelia Island, Florida, United States	US	USFL		30.6077	-81.4601	294302	20250608124500	https://www.islands.com/1876430/murray-hill-jacksonville-florida-coolest-neighborhood-walkable-gem-artsy-charm-trendy-dining/
1248495668	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	-3.27868852459016	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250608124500	https://www.arkansasonline.com/news/2025/jun/08/little-rocks-high-end-home-sales-for-may-0c68e89e/
1248495669	20250608	202506	2025	2025.4329											tam	TAMIL			tam						0	057	057	05	1	8.0	4	1	4	0	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608124500	https://dbsjeyaraj.com/dbsj/?p=85980
1248495670	20250608	202506	2025	2025.4329											tam	TAMIL			tam						0	057	057	05	1	8.0	6	1	6	0	0								4	Kilinochchi District, Northern, Sri Lanka	CE	CE38	25842	9.4212	80.3541	-2223504	4	Kilinochchi District, Northern, Sri Lanka	CE	CE38	25842	9.4212	80.3541	-2223504	20250608124500	https://dbsjeyaraj.com/dbsj/?p=85980
1248495671	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-5.83090379008746	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608124500	https://www.islands.com/1880568/us-government-travel-ban-update-multiple-regions/
1248495672	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.83090379008746	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608124500	https://www.islands.com/1880568/us-government-travel-ban-update-multiple-regions/
1248495673	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	3	1	3	-5.83090379008746	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608124500	https://www.islands.com/1880568/us-government-travel-ban-update-multiple-regions/
1248495674	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	3	1	3	-5.83090379008746	1	Afghanistan	AF	AF		33	66	AF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608124500	https://www.islands.com/1880568/us-government-travel-ban-update-multiple-regions/
1248495675	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	10	1	10	2.82258064516129	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608124500	https://northafricapost.com/87728-africa-urged-to-unlock-4-trillion-in-domestic-capital-for-infrastructure-boom.html
1248495676	20250608	202506	2025	2025.4329	ARE	DUBAI	ARE																		1	051	051	05	1	3.4	8	1	8	3.97350993377483	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250608124500	https://www.tag911.ae/news/local-news/dubai-traffic-enhancements-target-40-locations-this-summer/
1248495677	20250608	202506	2025	2025.4329	ARE	DUBAI	ARE																		1	051	051	05	1	3.4	2	1	2	3.97350993377483	4	Jebel Ali, Dubayy, United Arab Emirates	AE	AE03	28575	25.0128	55.0495	-783229	0								4	Jebel Ali, Dubayy, United Arab Emirates	AE	AE03	28575	25.0128	55.0495	-783229	20250608124500	https://www.tag911.ae/news/local-news/dubai-traffic-enhancements-target-40-locations-this-summer/
1248495678	20250608	202506	2025	2025.4329	ARE	UNITED ARAB EMIRATES	ARE								MED	LOCAL PRESS						MED			1	013	013	01	1	0.4	3	1	3	-1.8450184501845	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250608124500	https://divernet.com/scuba-news/health-safety/man-dies-wife-and-brother-rescued-on-training-dive/
1248495679	20250608	202506	2025	2025.4329	ATG	ANTIGUA	ATG																		0	043	043	04	1	2.8	10	1	10	2.50521920668059	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250608124500	https://www.ok.co.uk/tv/love-island-bombshell-who-clashed-35332313
1248495680	20250608	202506	2025	2025.4329	ATG	ANTIGUA AND BARBUDA	ATG																		1	190	190	19	4	-10.0	4	1	4	2.50521920668059	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250608124500	https://www.ok.co.uk/tv/love-island-bombshell-who-clashed-35332313
1248495681	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	4	1	4	0.70422535211267	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608124500	https://www.abc.net.au/news/2025-06-08/scott-morrison-appointed-companion-order-of-australia/105380814
1248495682	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	022	022	02	1	3.2	2	1	2	3.39525944907111	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250608124500	https://www.abc.net.au/news/2025-06-08/kings-birthday-honours-baz-luhrmann-catherine-martin-2025/105375978
1248495683	20250608	202506	2025	2025.4329	AUS	BRISBANE	AUS																		0	040	040	04	1	1.0	8	1	8	3.39525944907111	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250608124500	https://www.abc.net.au/news/2025-06-08/kings-birthday-honours-baz-luhrmann-catherine-martin-2025/105375978
1248495684	20250608	202506	2025	2025.4329	AUS	BRISBANE	AUS																		0	040	040	04	1	1.0	2	1	2	3.39525944907111	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608124500	https://www.abc.net.au/news/2025-06-08/kings-birthday-honours-baz-luhrmann-catherine-martin-2025/105375978
1248495685	20250608	202506	2025	2025.4329	AUS	AUSTRALIAN	AUS																		1	043	043	04	1	2.8	4	1	4	0.70422535211267	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608124500	https://www.abc.net.au/news/2025-06-08/scott-morrison-appointed-companion-order-of-australia/105380814
1248495686	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	2	1	2	0.70422535211267	1	Australia	AS	AS		-25	135	AS	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608124500	https://www.abc.net.au/news/2025-06-08/scott-morrison-appointed-companion-order-of-australia/105380814
1248495687	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	16	2	8	1.22782446311858	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	0								4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250608124500	https://www.dailyliberal.com.au/story/8986860/hard-truths-pioneering-coral-researcher-shines/
1248495688	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	1	1	1	3.39525944907111	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	0								4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250608124500	https://www.abc.net.au/news/2025-06-08/kings-birthday-honours-baz-luhrmann-catherine-martin-2025/105375978
1248495689	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	0.70422535211267	1	Australia	AS	AS		-25	135	AS	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608124500	https://www.abc.net.au/news/2025-06-08/scott-morrison-appointed-companion-order-of-australia/105380814
1248495690	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								AUSEDU	NEW SOUTH WALES	AUS					EDU			0	043	043	04	1	2.8	1	1	1	4.81847080475154	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495691	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								AUSEDU	NEW SOUTH WALES	AUS					EDU			0	043	043	04	1	2.8	2	1	2	4.81847080475154	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	3	South Wales, New York, United States	US	USNY		42.709	-78.5781	965885	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495692	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	2	1	2	4.81847080475154	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	3	South Wales, New York, United States	US	USNY		42.709	-78.5781	965885	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495693	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								GOV	KING						GOV			0	051	051	05	1	3.4	1	1	1	3.39525944907111	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608124500	https://www.abc.net.au/news/2025-06-08/kings-birthday-honours-baz-luhrmann-catherine-martin-2025/105375978
1248495694	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								GOV	KING						GOV			0	051	051	05	1	3.4	1	1	1	3.39525944907111	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250608124500	https://www.abc.net.au/news/2025-06-08/kings-birthday-honours-baz-luhrmann-catherine-martin-2025/105375978
1248495695	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								HLH	MEDICAL PRACTITIONER						HLH			1	042	042	04	1	1.9	1	1	1	4.81847080475154	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	4	Geelong West, Victoria, Australia	AS	AS07	5418	-38.1333	144.35	-1574696	4	Geelong West, Victoria, Australia	AS	AS07	5418	-38.1333	144.35	-1574696	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495696	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								HLH	MEDICAL PRACTITIONER						HLH			1	042	042	04	1	1.9	7	1	7	4.81847080475154	4	Queens Park, New South Wales, Australia	AS	AS02	4948	-33.9485	151.01	11357083	4	Queens Park, New South Wales, Australia	AS	AS02	4948	-33.9485	151.01	11357083	4	Queens Park, New South Wales, Australia	AS	AS02	4948	-33.9485	151.01	11357083	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495697	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	4.81847080475154	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495698	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	4.81847080475154	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	3	South Wales, New York, United States	US	USNY		42.709	-78.5781	965885	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495699	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								USAMED	ABC RADIO	USA					MED			0	042	042	04	1	1.9	1	1	1	3.39525944907111	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250608124500	https://www.abc.net.au/news/2025-06-08/kings-birthday-honours-baz-luhrmann-catherine-martin-2025/105375978
1248495700	20250608	202506	2025	2025.4329	AUSEDU	NEW SOUTH WALES	AUS					EDU			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	4.81847080475154	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495701	20250608	202506	2025	2025.4329	AUSEDU	NEW SOUTH WALES	AUS					EDU			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	4.81847080475154	3	South Wales, New York, United States	US	USNY	NY029	42.709	-78.5781	965885	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495702	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	5.8659217877095	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Benin	BN	BN		9.5	2.25	BN	1	Ghana	GH	GH		8	-2	GH	20250608124500	https://leadership.ng/vc-harps-on-strategic-research-to-achieve-sdgs/
1248495703	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								GHA	GHANA	GHA								1	042	042	04	1	1.9	6	1	6	5.8659217877095	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608124500	https://leadership.ng/vc-harps-on-strategic-research-to-achieve-sdgs/
1248495704	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	5.8659217877095	1	Benin	BN	BN		9.5	2.25	BN	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608124500	https://leadership.ng/vc-harps-on-strategic-research-to-achieve-sdgs/
1248495705	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	5.8659217877095	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250608124500	https://leadership.ng/vc-harps-on-strategic-research-to-achieve-sdgs/
1248495706	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	5.8659217877095	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Benin	BN	BN		9.5	2.25	BN	1	Ghana	GH	GH		8	-2	GH	20250608124500	https://leadership.ng/vc-harps-on-strategic-research-to-achieve-sdgs/
1248495707	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								GHA	GHANA	GHA								1	043	043	04	1	2.8	6	1	6	5.8659217877095	1	Benin	BN	BN		9.5	2.25	BN	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608124500	https://leadership.ng/vc-harps-on-strategic-research-to-achieve-sdgs/
1248495708	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	5.8659217877095	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Ghana	GH	GH		8	-2	GH	20250608124500	https://leadership.ng/vc-harps-on-strategic-research-to-achieve-sdgs/
1248495709	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	5.8659217877095	1	Benin	BN	BN		9.5	2.25	BN	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Ghana	GH	GH		8	-2	GH	20250608124500	https://leadership.ng/vc-harps-on-strategic-research-to-achieve-sdgs/
1248495710	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	5.8659217877095	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Ghana	GH	GH		8	-2	GH	20250608124500	https://leadership.ng/vc-harps-on-strategic-research-to-achieve-sdgs/
1248495711	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	5.8659217877095	1	Benin	BN	BN		9.5	2.25	BN	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Ghana	GH	GH		8	-2	GH	20250608124500	https://leadership.ng/vc-harps-on-strategic-research-to-achieve-sdgs/
1248495712	20250608	202506	2025	2025.4329	BLZ	BELIZE	BLZ																		0	010	010	01	1	0.0	2	1	2	-4.23330197554092	1	Belize	BH	BH		17.25	-88.75	BH	0								4	Peten, Guatemala, Guatemala	GT	GT07	64845	14.6167	-90.2833	-1139964	20250608124500	https://amandala.com.bz/news/from-the-publisher-316/
1248495713	20250608	202506	2025	2025.4329	BLZ	BELIZE	BLZ																		1	016	016	01	1	-2.0	2	1	2	-12.5	5	Orange Walk District, Orange Walk, Belize	BH	BH04	5858	17.8333	-88.8333	-1149960	0								5	Orange Walk District, Orange Walk, Belize	BH	BH04	5858	17.8333	-88.8333	-1149960	20250608124500	https://amandala.com.bz/news/controversial-journalist-locked-up-for-cyberbullying/
1248495714	20250608	202506	2025	2025.4329	BLZ	BELIZE	BLZ																		1	042	042	04	1	1.9	1	1	1	-12.5	5	Orange Walk District, Orange Walk, Belize	BH	BH04	5858	17.8333	-88.8333	-1149960	0								5	Orange Walk District, Orange Walk, Belize	BH	BH04	5858	17.8333	-88.8333	-1149960	20250608124500	https://amandala.com.bz/news/controversial-journalist-locked-up-for-cyberbullying/
1248495715	20250608	202506	2025	2025.4329	BLZ	BELIZE	BLZ																		1	120	120	12	3	-4.0	2	1	2	-12.5	5	Orange Walk District, Orange Walk, Belize	BH	BH04	5858	17.8333	-88.8333	-1149960	0								5	Orange Walk District, Orange Walk, Belize	BH	BH04	5858	17.8333	-88.8333	-1149960	20250608124500	https://amandala.com.bz/news/controversial-journalist-locked-up-for-cyberbullying/
1248495716	20250608	202506	2025	2025.4329	BLZ	BELIZE	BLZ								BLZJUD	BELIZE	BLZ					JUD			1	173	173	17	4	-5.0	2	1	2	-4.93273542600897	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250608124500	https://amandala.com.bz/news/former-senior-diplomat-goes-to-court/
1248495717	20250608	202506	2025	2025.4329	BLZ	BELIZE	BLZ								BLZJUD	BELMOPAN	BLZ					JUD			1	173	173	17	4	-5.0	3	1	3	-4.93273542600897	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608124500	https://amandala.com.bz/news/former-senior-diplomat-goes-to-court/
1248495718	20250608	202506	2025	2025.4329	BLZ	BELIZE	BLZ								BLZJUD	BELMOPAN	BLZ					JUD			1	1821	182	18	4	-9.0	5	1	5	-4.93273542600897	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250608124500	https://amandala.com.bz/news/former-senior-diplomat-goes-to-court/
1248495719	20250608	202506	2025	2025.4329	BLZ	BELIZE	BLZ								ESP	VALENCIA	ESP								1	190	190	19	4	-10.0	4	1	4	-6.0431654676259	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	20250608124500	https://amandala.com.bz/news/appeal-court-overturns-murder-conviction-and-life-sentence-of-two-appellants/
1248495720	20250608	202506	2025	2025.4329	BLZ	BELIZE	BLZ								ESP	VALENCIA	ESP								1	193	193	19	4	-10.0	8	1	8	-6.0431654676259	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	20250608124500	https://amandala.com.bz/news/appeal-court-overturns-murder-conviction-and-life-sentence-of-two-appellants/
