GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247601984	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	8	1	8	0.4004004004004	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603144500	https://www.kwbu.org/news-from-across-texas/2025-06-03/houston-isd-takeover-by-state-will-continue-through-2027-tea-announces
1247601985	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			1	020	020	02	1	3.0	10	1	10	-4.26829268292683	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603144500	https://www.tonyskansascity.com/2025/06/slate-missouri-abortion-ballot.html
1247601986	20250603	202506	2025	2025.4192											CVL	HUNTER						CVL			1	042	042	04	1	1.9	12	1	6	3.57142857142857	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603144500	https://talkers.com/2025/06/03/derek-hunter-named-pm-drive-host-at-wmal-fm-washington/
1247601987	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	6.89655172413793	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250603144500	https://www.eadt.co.uk/news/25210523.manningtree-woman-carol-moss-uks-oldest-volunteer/
1247601988	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			1	051	051	05	1	3.4	10	1	10	-4.26829268292683	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603144500	https://www.tonyskansascity.com/2025/06/slate-missouri-abortion-ballot.html
1247601989	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	5	1	5	-2.97723292469352	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603144500	https://www.newsweek.com/thousands-told-stay-indoors-air-quality-alert-minnesota-iowa-wisconsin-2080293
1247601990	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	5	1	5	-2.97723292469352	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603144500	https://www.newsweek.com/thousands-told-stay-indoors-air-quality-alert-minnesota-iowa-wisconsin-2080293
1247601991	20250603	202506	2025	2025.4192											DEU	GERMAN	DEU								1	030	030	03	1	4.0	2	1	2	-2.18978102189781	0								4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250603144500	https://www.ynetnews.com/jewish-world/article/s1cwxnnzxl
1247601992	20250603	202506	2025	2025.4192											DEU	GERMANY	DEU								0	100	100	10	3	-5.0	4	1	4	-2.18978102189781	0								4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250603144500	https://www.ynetnews.com/jewish-world/article/s1cwxnnzxl
1247601993	20250603	202506	2025	2025.4192											DEUCOP	GERMAN	DEU					COP			1	030	030	03	1	4.0	6	1	6	-2.18978102189781	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603144500	https://www.ynetnews.com/jewish-world/article/s1cwxnnzxl
1247601994	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-4.96688741721854	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Ukwala, Nyanza, Kenya	KE	KE07	18585	0.190393	34.1891	-2264062	20250603144500	https://www.the-star.co.ke/news/realtime/2025-06-03-ukwala-high-closed-indefinitely-after-unrest
1247601995	20250603	202506	2025	2025.4192											EDU	SCHOLAR						EDU			1	045	045	04	1	5.0	10	1	10	0	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603144500	https://en.apa.az/foreign-policy/panel-discussion-on-resistance-and-decolonization-held-in-baku-as-part-of-a-scientific-conference-469329
1247601996	20250603	202506	2025	2025.4192											EGY	EGYPT	EGY								1	061	061	06	2	6.4	10	1	10	0	0								4	Talal, Kut, Iraq	IZ	IZ16	36849	33.1304	46.0589	10679541	4	Talal, Kut, Iraq	IZ	IZ16	36849	33.1304	46.0589	10679541	20250603144500	https://jordantimes.com/news/local/nepco-reports-58-per-cent-rise-in-purchased-and-sold-electricity-in-2024
1247601997	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	3.87596899224806	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.belfastlive.co.uk/news/tv/bbc-eastenders-lorraine-stanley-looks-31779252
1247601998	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	-3.35365853658537	0								4	Paris Basin, France (general), France	FR	FR00	16285	49	2	-1456932	4	Paris Basin, France (general), France	FR	FR00	16285	49	2	-1456932	20250603144500	https://www.northwestsignal.net/news/article_338fbfeb-25de-5321-9f2a-53af6f1e67f9.html
1247601999	20250603	202506	2025	2025.4192											FRA	LORRAINE	FRA								1	040	040	04	1	1.0	6	1	6	3.87596899224806	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.belfastlive.co.uk/news/tv/bbc-eastenders-lorraine-stanley-looks-31779252
1247602000	20250603	202506	2025	2025.4192											FRA	PARIS	FRA								1	042	042	04	1	1.9	5	1	5	3.35144927536232	0								4	Aix-En-Provence, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.5287	5.44879	-1406939	4	Aix-En-Provence, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.5287	5.44879	-1406939	20250603144500	https://francetoday.com/culture/the-summer-of-cezanne/
1247602001	20250603	202506	2025	2025.4192											FRA	LORRAINE	FRA								1	042	042	04	1	1.9	6	1	6	4.66472303206997	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250603144500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25210096.eastenders-star-clair-norris-breaks-silence-shock-exit/
1247602002	20250603	202506	2025	2025.4192											FRA	FRANCE	FRA								1	043	043	04	1	2.8	6	1	6	1.51898734177215	0								4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	20250603144500	https://www.connexionfrance.com/magazine/one-of-europes-oldest-churches-is-found-in-frances-city-of-100-spires/717022
1247602003	20250603	202506	2025	2025.4192											FRA	LORRAINE	FRA								0	046	046	04	1	7.0	10	1	10	3.87596899224806	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.belfastlive.co.uk/news/tv/bbc-eastenders-lorraine-stanley-looks-31779252
1247602004	20250603	202506	2025	2025.4192											FRAGUF	FRENCH GUIANA	FRA								0	040	040	04	1	1.0	2	1	2	-3.05732484076433	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603144500	https://www.azernews.az/analysis/242776.html
1247602005	20250603	202506	2025	2025.4192											FRAGUF	FRENCH GUIANA	FRA								0	040	040	04	1	1.0	8	1	8	-3.05732484076433	0								1	French Guiana	FG	FG		4	-53	FG	1	French Guiana	FG	FG		4	-53	FG	20250603144500	https://www.azernews.az/analysis/242776.html
1247602006	20250603	202506	2025	2025.4192											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	4	1	4	-2.01005025125628	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603144500	https://www.britannica.com/biography/William-Wallace
1247602007	20250603	202506	2025	2025.4192											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	6	1	6	-2.01005025125628	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603144500	https://www.britannica.com/biography/William-Wallace
1247602008	20250603	202506	2025	2025.4192											GBR	GLASGOW	GBR								1	051	051	05	1	3.4	2	1	2	-2.01005025125628	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603144500	https://www.britannica.com/biography/William-Wallace
1247602009	20250603	202506	2025	2025.4192											GHA	GHANA	GHA								0	112	112	11	3	-2.0	4	1	4	-3.53430353430353	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603144500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/GH-49m-National-Security-Case-NSB-staff-errand-boy-file-witness-statement-against-Adu-Boahene-1986490
1247602010	20250603	202506	2025	2025.4192											GHA	GHANA	GHA								0	173	173	17	4	-5.0	4	1	4	-3.53430353430353	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603144500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/GH-49m-National-Security-Case-NSB-staff-errand-boy-file-witness-statement-against-Adu-Boahene-1986490
1247602011	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			1	031	031	03	1	5.2	10	1	10	-6.8807339449541	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603144500	https://www.naturalnews.com/2025-06-03-palantir-stance-on-privacy-for-americans-under-threat.html
1247602012	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			0	036	036	03	1	4.0	10	1	10	-3.15186246418338	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250603144500	https://kslnewsradio.com/utah/liberty-wells-hit-and-run-info/2217856/
1247602013	20250603	202506	2025	2025.4192											GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	2.00729927007299	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603144500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-chief-urges-india-to-support-proposal-on-investment-facilitation/articleshow/121599885.cms
1247602014	20250603	202506	2025	2025.4192											GOV	PRINCE						GOV			1	042	042	04	1	1.9	3	1	3	3.03030303030303	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603144500	https://www.marieclaire.com/celebrity/royals/all-about-meghan-markle-prince-harrys-dogs-mamma-mia-pula/
1247602015	20250603	202506	2025	2025.4192											GOV	MINISTRY						GOV			1	043	043	04	1	2.8	6	1	6	-4.91428571428571	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250603144500	https://www.bowenislandundercurrent.com/bc-news/greater-victoria-man-loses-bid-to-have-guns-seized-seven-years-ago-returned-10735313
1247602016	20250603	202506	2025	2025.4192											GOV	KINGDOM						GOV			0	051	051	05	1	3.4	8	1	8	5.85858585858586	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250603144500	https://tradearabia.com/news/TTN_433906.html
1247602017	20250603	202506	2025	2025.4192											GOV	KINGDOM						GOV			0	051	051	05	1	3.4	12	1	12	5.85858585858586	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603144500	https://tradearabia.com/news/TTN_433906.html
1247602018	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	1	1	1	-8.35073068893528	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250603144500	https://thesun.ng/excessive-rainfall-poor-drainages-and-climate-change-responsible-for-mokwa-flooding-fg/
1247602019	20250603	202506	2025	2025.4192											GOV	KING						GOV			1	190	190	19	4	-10.0	2	1	2	-2.08333333333334	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603144500	https://austin.culturemap.com/news/entertainment/live-music-rickshaw-billies-festival/
1247602020	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.15186246418338	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250603144500	https://kslnewsradio.com/utah/liberty-wells-hit-and-run-info/2217856/
1247602021	20250603	202506	2025	2025.4192											HLH	NURSE						HLH			0	043	043	04	1	2.8	10	1	10	-4.12406271301976	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250603144500	https://listverse.com/2025/06/03/10-unsettling-incidents-we-still-cant-explain/
1247602022	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-3.14685314685315	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250603144500	https://www.yahoo.com/news/bit-rattlesnake-arizona-heres-know-120103470.html
1247602023	20250603	202506	2025	2025.4192											IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	5	1	5	4.54545454545455	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250603144500	https://jordantimes.com/news/local/safadi-nato-delegation-discuss-strategic-partnership-regional-developments
1247602024	20250603	202506	2025	2025.4192											IND	CHHATTISGARH	IND								0	190	190	19	4	-10.0	1	1	1	-3.40681362725451	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250603144500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/what-lies-ahead-as-centre-mounts-offensive-against-maoists-10046069/
1247602025	20250603	202506	2025	2025.4192											INDLEG	MADHYA PRADESH	IND					LEG			0	051	051	05	1	3.4	1	1	1	6.5989847715736	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603144500	https://news.webindia123.com/news/Articles/India/20250603/4323201.html
1247602026	20250603	202506	2025	2025.4192											INDLEG	MADHYA PRADESH	IND					LEG			0	051	051	05	1	3.4	1	1	1	6.5989847715736	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603144500	https://news.webindia123.com/news/Articles/India/20250603/4323201.html
1247602027	20250603	202506	2025	2025.4192											INT	FOREIGN NATIONAL						INT			1	173	173	17	4	-5.0	4	1	4	-3.50877192982456	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603144500	https://indianexpress.com/article/cities/mumbai/mumbai-customs-arrest-airport-cocaine-ortho-waist-belt-10046097/
1247602028	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								0	012	012	01	1	-0.4	1	1	1	-4.40251572327044	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603144500	https://timesofindia.indiatimes.com/world/europe/german-court-rules-turning-away-asylum-seekers-unlawful/articleshow/121595972.cms
1247602029	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								0	012	012	01	1	-0.4	1	1	1	-4.40251572327044	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250603144500	https://timesofindia.indiatimes.com/world/europe/german-court-rules-turning-away-asylum-seekers-unlawful/articleshow/121595972.cms
1247602030	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								0	030	030	03	1	4.0	2	1	2	-4.40251572327044	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603144500	https://timesofindia.indiatimes.com/world/europe/german-court-rules-turning-away-asylum-seekers-unlawful/articleshow/121595972.cms
1247602031	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								1	043	043	04	1	2.8	6	1	6	0.88888888888889	0								4	Cootehill, Cavan, Ireland	EI	EI02	18300	54.0725	-7.08194	-1501968	4	Cootehill, Cavan, Ireland	EI	EI02	18300	54.0725	-7.08194	-1501968	20250603144500	https://www.anglocelt.ie/2025/06/03/early-detection-saves-lives/
1247602032	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								0	051	051	05	1	3.4	1	1	1	-4.40251572327044	0								4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603144500	https://timesofindia.indiatimes.com/world/europe/german-court-rules-turning-away-asylum-seekers-unlawful/articleshow/121595972.cms
1247602033	20250603	202506	2025	2025.4192											IRL	DUBLIN	IRL								1	100	100	10	3	-5.0	2	1	2	-5.40540540540541	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603144500	https://www.derrynow.com/news/local-news/1817039/dublin-government-must-adhere-to-article-1-of-genocide-convention-bloody-sunday-trust.html
1247602034	20250603	202506	2025	2025.4192											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-2.64900662251655	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603144500	https://www.sundayworld.com/crime/courts/sex-assault-case-against-armagh-all-ireland-winner-to-be-elevated-to-crown-court/a221082729.html
1247602035	20250603	202506	2025	2025.4192											IRLGOV	DUBLIN	IRL					GOV			1	100	100	10	3	-5.0	6	1	6	-5.40540540540541	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603144500	https://www.derrynow.com/news/local-news/1817039/dublin-government-must-adhere-to-article-1-of-genocide-convention-bloody-sunday-trust.html
1247602036	20250603	202506	2025	2025.4192											ISRCVL	ISRAELI	ISR					CVL			0	043	043	04	1	2.8	4	1	2	-3.06010928961749	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602037	20250603	202506	2025	2025.4192											JPN	JAPANESE	JPN								1	042	042	04	1	1.9	3	1	3	1.38888888888889	0								4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	4	Toshima, Hyogo, Japan	JA	JA13	34401	34.55	134.933	-246544	20250603144500	https://www.thedrinksbusiness.com/2025/06/japan-gin-boom-down-to-rocketing-domestic-sales/
1247602038	20250603	202506	2025	2025.4192											JUD	LAWYER						JUD			0	020	020	02	1	3.0	10	1	10	-2.33050847457627	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603144500	https://www.vaildaily.com/opinion/robbins-objections-sidebars-and-offers-of-proof/
1247602039	20250603	202506	2025	2025.4192											JUD	LAWYER						JUD			1	046	046	04	1	7.0	10	1	10	5.51181102362205	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603144500	https://www.weeklytimes.com.au/merger-delivers-gladesville-team-of-seasoned-legal-professionals/
1247602040	20250603	202506	2025	2025.4192											JUD	JUDGE						JUD			1	1123	112	11	3	-2.0	10	1	10	-4.13573700954401	0								0								0								20250603144500	https://www.walesonline.co.uk/news/wales-news/80mph-driver-went-wrong-side-31776560
1247602041	20250603	202506	2025	2025.4192											KGZ	BISHKEK	KGZ								1	046	046	04	1	7.0	10	1	10	-3.7037037037037	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250603144500	https://akipress.com/news:833575:14th_meeting_of_commission_for_countering_financing_of_criminal_activities_and_money_laundering_held_in_Bishkek/
1247602042	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			0	036	036	03	1	4.0	10	1	10	1.16861435726211	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603144500	https://www.laschoolreport.com/los-angeles-school-board-moms-push-for-paid-parental-leave/
