GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248975792	20250611	202506	2025	2025.4411											NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	3.37078651685394	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611040000	https://punchng.com/china-africa-forum-focuses-on-infrastructure-development/
1248975793	20250611	202506	2025	2025.4411											NGA	NIGERIAN	NGA								0	0353	035	03	1	7.0	3	1	3	-1.67464114832535	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250611040000	https://thesun.ng/atiku-and-his-2027-game-plan/
1248975794	20250611	202506	2025	2025.4411											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	4	1	4	-1.67464114832535	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250611040000	https://thesun.ng/atiku-and-his-2027-game-plan/
1248975795	20250611	202506	2025	2025.4411											NGA	ABUJA	NGA								1	040	040	04	1	1.0	2	1	2	3.37078651685394	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611040000	https://punchng.com/china-africa-forum-focuses-on-infrastructure-development/
1248975796	20250611	202506	2025	2025.4411											NGA	NIGERIAN	NGA								0	0841	084	08	2	7.0	3	1	3	-1.67464114832535	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250611040000	https://thesun.ng/atiku-and-his-2027-game-plan/
1248975797	20250611	202506	2025	2025.4411											NOR	NORWAY	NOR								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	0								1	Norway	NO	NO		62	10	NO	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248975798	20250611	202506	2025	2025.4411											NRMRAC020	CREATIVITY				NRM					1	036	036	03	1	4.0	2	1	2	10.1298701298701	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250611040000	https://www.miragenews.com/paving-way-to-become-culture-capital-of-western-1475750/
1248975799	20250611	202506	2025	2025.4411											NZL	NEW ZEALAND	NZL								1	014	014	01	1	0.0	4	1	4	-5.37634408602151	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250611040000	https://www.watoday.com.au/national/victoria/erin-patterson-murder-trial-live-accused-questioned-about-strong-smell-of-mushrooms-from-asian-grocer-that-were-served-in-beef-wellington-20250611-p5m6hd.html
1248975800	20250611	202506	2025	2025.4411											OPP	DEMONSTRATOR						OPP			1	111	111	11	3	-2.0	10	1	10	-7.36342042755345	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611040000	https://www.10news.com/homepage-showcase/activists-rally-at-san-diego-intl-airport-against-travel-ban
1248975801	20250611	202506	2025	2025.4411											OPP	OBJECTOR						OPP			1	120	120	12	3	-4.0	5	1	5	-4.92227979274612	0								0								0								20250611040000	https://www.thetelegraphandargus.co.uk/news/25228291.cottingley-takeaway-refused-traffic-fears/
1248975802	20250611	202506	2025	2025.4411											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	6	1	6	-0.45385779122542	0								4	Bagh, Jammu and Kashmir, India	IN	IN12	72831	33.1792	74.1972	6203639	4	Bagh, Jammu and Kashmir, India	IN	IN12	72831	33.1792	74.1972	6203639	20250611040000	https://economictimes.indiatimes.com/industry/services/travel/jammu-and-kashmir-makes-mayday-cas-tourism-tanks/articleshow/121765928.cms
1248975803	20250611	202506	2025	2025.4411											PSE	PALESTINIAN	PSE								0	138	138	13	3	-7.0	12	2	12	-3.85030617714419	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611040000	https://www.busseltonmail.com.au/story/8989492/former-labor-mp-michael-danby-criticises-sanctions-on-israel/
1248975804	20250611	202506	2025	2025.4411											RUS	RUSSIA	RUS								1	060	060	06	2	6.0	10	1	10	-5.76080150281779	0								4	Sinchon, Hwanghae-bukto, North Korea	KN	KN07	39607	38.6508	125.63	6383077	4	Sinchon, Hwanghae-bukto, North Korea	KN	KN07	39607	38.6508	125.63	6383077	20250611040000	https://www.dailynk.com/english/families-of-n-korean-soldiers-in-russia-left-to-wonder-if-their-sons-are-dead-or-alive/
1248975805	20250611	202506	2025	2025.4411											SLV	SANTA ANA	SLV								0	040	040	04	1	1.0	4	1	4	-6.21650589496249	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
1248975806	20250611	202506	2025	2025.4411											TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	8	1	4	3.18021201413428	0								1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250611040000	https://www.dailyecho.co.uk/news/25212027.romsey-abbey-host-middle-east-prayer-experience/
1248975807	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	019	019	01	1	3.4	4	1	4	-0.76433121019109	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611040000	https://www.stardem.com/news/local_news/talbot-county-removes-dei-statement-amid-funding-concerns-for-airport/article_27f8437a-33b0-4f14-96a7-1c6d67cd4e5f.html
1248975808	20250611	202506	2025	2025.4411											USA	LOS ANGELES	USA								0	036	036	03	1	4.0	2	1	2	3.37662337662338	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611040000	https://www.thetelegraphandargus.co.uk/news/25227466.significant-portrait-show-cartwright-hall-bradford/
1248975809	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	6.42458100558659	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611040000	https://www.dailyecho.co.uk/news/25227147.cunard-abbey-road-studios-create-music-experience/
1248975810	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.26315789473684	0								3	Waller County, Texas, United States	US	USTX		30.0008	-96.0008	1384022	3	Waller County, Texas, United States	US	USTX		30.0008	-96.0008	1384022	20250611040000	https://www.fox26houston.com/news/brookshire-police-officer-investigated-after-shooting-killing-stray-dog-city-park-while-kids-were-playing
1248975811	20250611	202506	2025	2025.4411											USA	LAST FRONTIER	USA								1	043	043	04	1	2.8	6	1	6	1.74165457184325	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250611040000	https://www.alaskasnewssource.com/2025/06/11/alaska-musician-recounts-time-voice-actor-jonathan-joss-co-billed-show-taproot/
1248975812	20250611	202506	2025	2025.4411											USA	ALASKA	USA								1	043	043	04	1	2.8	9	1	7	1.74165457184325	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611040000	https://www.alaskasnewssource.com/2025/06/11/alaska-musician-recounts-time-voice-actor-jonathan-joss-co-billed-show-taproot/
1248975813	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.46296296296296	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250611040000	https://collider.com/ralph-macchio-best-performance-crossroads/
1248975814	20250611	202506	2025	2025.4411											USA	NORTH CAROLINA	USA								1	043	043	04	1	2.8	2	1	2	-5.6379821958457	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611040000	https://zeenews.india.com/world/trumps-chilling-threat-heavy-force-to-crush-protesters-at-army-s-250th-parade-2914110.html
1248975815	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	062	062	06	2	7.4	8	1	8	1.81818181818182	0								3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	20250611040000	https://cbs4local.com/news/local/el-paso-police-and-sheriff-to-hold-joint-training-exercise-at-cielo-vista-mall-tonight
1248975816	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.04448938321537	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Blewett Pass, Washington, United States	US	USWA		47.3354	-120.579	1526843	20250611040000	https://www.kten.com/news/national/investigators-believe-they-have-spotted-a-survivalist-accused-of-killing-his-own-children/article_7f56a48d-c7dc-5d13-8b08-aaf20b4b22e4.html
1248975817	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	124	124	12	3	-4.0	3	1	3	4.32432432432433	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611040000	https://cbs4local.com/newsletter-daily/80-year-old-woman-walks-across-america-to-raise-alzheimers-awareness-stops-in-el-paso
1248975818	20250611	202506	2025	2025.4411											USA	WASHINGTON	USA								0	141	141	14	3	-6.5	1	1	1	-0.9478672985782	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611040000	https://townhall.com/tipsheet/saraharnold/2025/06/10/massive-nationwide-protests-set-for-june-14-n2658550
1248975819	20250611	202506	2025	2025.4411											USA	WASHINGTON	USA								0	141	141	14	3	-6.5	3	1	3	-0.9478672985782	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611040000	https://townhall.com/tipsheet/saraharnold/2025/06/10/massive-nationwide-protests-set-for-june-14-n2658550
1248975820	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.15222482435597	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250611040000	https://www.10news.com/news/local-news/mission-valley-man-beaten-and-left-for-dead-during-hawaii-vacation
1248975821	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-5.15222482435597	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611040000	https://www.10news.com/news/local-news/mission-valley-man-beaten-and-left-for-dead-during-hawaii-vacation
1248975822	20250611	202506	2025	2025.4411											USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	5	1	5	-5.15222482435597	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250611040000	https://www.10news.com/news/local-news/mission-valley-man-beaten-and-left-for-dead-during-hawaii-vacation
1248975823	20250611	202506	2025	2025.4411											USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	1	1	1	-5.15222482435597	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611040000	https://www.10news.com/news/local-news/mission-valley-man-beaten-and-left-for-dead-during-hawaii-vacation
1248975824	20250611	202506	2025	2025.4411											USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	8	1	8	-9.04320566989234	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611040000	https://economictimes.indiatimes.com/news/international/global-trends/los-angeles-like-protests-over-immigration-raids-spreading-throughout-united-states/articleshow/121765571.cms
1248975825	20250611	202506	2025	2025.4411											USAGOV	CALIFORNIA	USA					GOV			0	173	173	17	4	-5.0	6	1	6	-1.84049079754601	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.10news.com/news/local-news/national-city-mayor-speaks-on-human-trafficking-operation-in-san-diego-national-city
1248975826	20250611	202506	2025	2025.4411											USAOPP	CHICAGO	USA					OPP			0	043	043	04	1	2.8	6	1	6	-9.04320566989234	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611040000	https://economictimes.indiatimes.com/news/international/global-trends/los-angeles-like-protests-over-immigration-raids-spreading-throughout-united-states/articleshow/121765571.cms
1248975827	20250611	202506	2025	2025.4411											ZAF	JOHANNESBURG	ZAF								0	040	040	04	1	1.0	3	1	3	2.33393177737881	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611040000	https://www.jacarandafm.com/news/news/motsoaledi-calls-fairer-access-pandemic-products/
1248975828	20250611	202506	2025	2025.4411											sco	SCOTTISH			sco						1	036	036	03	1	4.0	2	1	2	1.02459016393443	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250611040000	https://www.express.co.uk/news/uk/2066997/oban-scotland-cheapest-seaside-town
1248975829	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	2	1	2	-0.28818443804035	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975830	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	5	1	5	-0.28818443804035	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	1	Pakistan	PK	PK		30	70	PK	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975831	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	1	1	1	-0.28818443804035	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975832	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	2	1	2	-0.28818443804035	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975833	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	5	1	5	-0.28818443804035	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	1	Pakistan	PK	PK		30	70	PK	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975834	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	1	1	1	-0.28818443804035	1	Iraq	IZ	IZ		33	44	IZ	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975835	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	2	1	2	2.33393177737881	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611040000	https://www.jacarandafm.com/news/news/motsoaledi-calls-fairer-access-pandemic-products/
1248975836	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								BUS	COMPANIES						BUS			1	020	020	02	1	3.0	10	1	10	-1.64835164835165	0								0								0								20250611040000	https://punchng.com/foreign-firms-urged-to-embrace-localisation/
1248975837	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	3	1	3	-0.28818443804035	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975838	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	1	1	1	-0.28818443804035	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975839	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	1	1	1	-0.28818443804035	1	United States	US	US		39.828175	-98.5795	US	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975840	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	3	1	3	-0.28818443804035	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975841	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	1	1	1	-0.28818443804035	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975842	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	1	1	1	-0.28818443804035	1	United States	US	US		39.828175	-98.5795	US	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975843	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								DJI	DJIBOUTI	DJI								0	043	043	04	1	2.8	3	1	3	-0.28818443804035	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975844	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								DJI	DJIBOUTI	DJI								0	051	051	05	1	3.4	3	1	3	-0.28818443804035	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975845	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								KEN	NAIROBI	KEN								0	042	042	04	1	1.9	1	1	1	-0.28818443804035	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975846	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								KEN	NAIROBI	KEN								0	042	042	04	1	1.9	1	1	1	-0.28818443804035	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975847	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								KEN	KENYA	KEN								0	043	043	04	1	2.8	1	1	1	-0.28818443804035	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
