GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247519421	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	1823	182	18	4	-10.0	6	1	6	-5.14705882352941	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603054500	https://www.kiiitv.com/article/news/local/eriya-ruiz-death-family-still-waits-for-justice/503-d326fd36-0ba1-4b09-91aa-926a67d9b565
1247519422	20250603	202506	2025	2025.4192											CRM	GANG						CRM			0	020	020	02	1	3.0	1	1	1	1.91256830601093	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603054500	https://www.architecturalrecord.com/articles/17564-no-contest-architectural-competitions
1247519423	20250603	202506	2025	2025.4192											CRM	GANG						CRM			0	020	020	02	1	3.0	3	1	3	1.91256830601093	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603054500	https://www.architecturalrecord.com/articles/17564-no-contest-architectural-competitions
1247519424	20250603	202506	2025	2025.4192											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	6	1	6	-4.0084388185654	0								3	Monroe County, Arkansas, United States	US	USAR		34.6668	-91.2168	69167	3	Monroe County, Arkansas, United States	US	USAR		34.6668	-91.2168	69167	20250603054500	http://newtoncountytimes.com/stories/former-district-court-judge-sentenced,179626
1247519425	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	3.02267002518892	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603054500	https://www.kenyans.co.ke/news/112713-raila-hosts-somaliland-president-high-level-meeting-karen-residence
1247519426	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	3.02267002518892	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250603054500	https://www.kenyans.co.ke/news/112713-raila-hosts-somaliland-president-high-level-meeting-karen-residence
1247519427	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			1	130	130	13	3	-4.4	6	1	6	-4.25531914893617	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603054500	https://www.alternet.org/trump-voters-budget-bill/
1247519428	20250603	202506	2025	2025.4192											DZA	ALGERIA	DZA								1	042	042	04	1	1.9	4	1	4	-1.26939351198872	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322957.html
1247519429	20250603	202506	2025	2025.4192											DZA	ALGERIA	DZA								1	042	042	04	1	1.9	6	1	6	-1.26939351198872	0								1	Algeria	AG	AG		28	3	AG	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322957.html
1247519430	20250603	202506	2025	2025.4192											DZA	ALGERIA	DZA								0	042	042	04	1	1.9	10	1	10	-1.26939351198872	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322957.html
1247519431	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-2.12765957446808	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250603054500	https://www.reviewjournal.com/opinion/letters/letter-dont-blame-teachers-for-reading-woes-3380582/
1247519432	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	-0.38610038610038	0								3	Ooltewah, Tennessee, United States	US	USTN	TN065	35.0751	-85.0622	1296442	3	Ooltewah, Tennessee, United States	US	USTN	TN065	35.0751	-85.0622	1296442	20250603054500	https://newschannel9.com/news/local/school-board-chair-criticizes-hamilton-county-commissions-impromptu-budget-meeting
1247519433	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	2.32558139534884	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250603054500	https://www.yahoo.com/news/stop-shop-revamp-celebrating-look-035900158.html
1247519434	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	4	1	4	0.0499500499500498	0								4	Yangshao, Henan, China	CH	CH09	13107	36.0425	114.983	-1935570	4	Yangshao, Henan, China	CH	CH09	13107	36.0425	114.983	-1935570	20250603054500	https://asianews.network/china-exhibition-spotlights-paper-art-as-a-way-to-stay-positive-and-connect-with-the-world/
1247519435	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	6	1	6	0.0499500499500498	0								1	South Korea	KS	KS		37	127.5	KS	4	Yangshao, Henan, China	CH	CH09	13107	36.0425	114.983	-1935570	20250603054500	https://asianews.network/china-exhibition-spotlights-paper-art-as-a-way-to-stay-positive-and-connect-with-the-world/
1247519436	20250603	202506	2025	2025.4192											ELI	ACTOR						ELI			1	045	045	04	1	5.0	10	1	10	1.85185185185186	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603054500	https://tribuneonlineng.com/addressing-climate-change-to-boost-crop-livestock-production/
1247519437	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	4	1	4	1.14006514657981	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603054500	https://www.inverness-courier.co.uk/news/national/treatment-advice-for-rare-chest-condition-will-have-huge-impact-medics-134458/
1247519438	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	2	1	2	-12.5	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603054500	https://wtmj.com/news/2025/06/02/milwaukee-man-frames-undocumented-crime-witness-with-threats-to-kill-president-trump/
1247519439	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	12	1	6	-1.42011834319527	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250603054500	https://kvia.com/news/2025/06/02/episd-board-to-discuss-superintendents-contract/
1247519440	20250603	202506	2025	2025.4192											GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	10	1	10	1.85185185185186	0								4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	20250603054500	https://tribuneonlineng.com/addressing-climate-change-to-boost-crop-livestock-production/
1247519441	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	-5.3763440860215	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250603054500	https://www.tuko.co.ke/politics/591392-friction-opposition-wiper-mp-accuses-rigathi-gachagua-undermining-kalonzo-ni-madharau/
1247519442	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	10	1	10	-12.5	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250603054500	https://wtmj.com/news/2025/06/02/milwaukee-man-frames-undocumented-crime-witness-with-threats-to-kill-president-trump/
1247519443	20250603	202506	2025	2025.4192											GOVEDU	FIRE SERVICE						GOV	EDU		1	051	051	05	1	3.4	1	1	1	2.94985250737463	0								4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	4	Moreton-In-Marsh, Gloucestershire, United Kingdom	UK	UKE6	40135	51.9833	-1.7	-2603439	20250603054500	https://www.cotswoldjournal.co.uk/news/local/bourton/25208342.bourton-roadrunners-take-challenging-stroud-beer-race/
1247519444	20250603	202506	2025	2025.4192											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	014	014	01	1	0.0	5	1	5	0.94850948509485	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250603054500	https://asianews.network/calls-for-institutional-reform-grow-in-response-to-asean-2045-plan/
1247519445	20250603	202506	2025	2025.4192											IGOUNOLEG	THE UN		UNO				IGO	LEG		0	036	036	03	1	4.0	2	1	2	-2.80135823429542	0								1	China	CH	CH		35	105	CH	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519446	20250603	202506	2025	2025.4192											IGOUNOLEG	THE UN		UNO				IGO	LEG		0	036	036	03	1	4.0	8	1	8	-2.80135823429542	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519447	20250603	202506	2025	2025.4192											IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	6.09418282548476	0								4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	20250603054500	https://ianslive.in/farah-khan-bids-adieu-to-udaipur-with-a-lifetime-of-memories--20250603101804
1247519448	20250603	202506	2025	2025.4192											IRN	IRANIAN	IRN								0	080	080	08	2	5.0	2	1	2	-0.98522167487685	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247519449	20250603	202506	2025	2025.4192											JEW	JUDAISM				JEW					0	046	046	04	1	7.0	10	1	10	3.34672021419009	0								0								0								20250603054500	https://www.hamhigh.co.uk/news/25188269.hendon-artist-mnd-brings-dragstravaganza-jw3/
1247519450	20250603	202506	2025	2025.4192											JUD	FEDERAL COURT						JUD			1	043	043	04	1	2.8	16	2	16	-4.0390609638562	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603054500	https://www.queanbeyanage.com.au/story/8982988/sheer-hell-elder-pleads-for-liberals-to-save-pesutto/
1247519451	20250603	202506	2025	2025.4192											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	10	1	10	-9.50413223140496	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603054500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/GH-280million-corruption-scandal-uncovered-at-NPA-Special-Prosecutor-1986415
1247519452	20250603	202506	2025	2025.4192											KEN	KENYA	KEN								1	112	112	11	3	-2.0	8	1	4	-5.3763440860215	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250603054500	https://www.tuko.co.ke/politics/591392-friction-opposition-wiper-mp-accuses-rigathi-gachagua-undermining-kalonzo-ni-madharau/
1247519453	20250603	202506	2025	2025.4192											KENGOV	KENYA	KEN					GOV			1	112	112	11	3	-2.0	2	1	2	-5.3763440860215	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250603054500	https://www.tuko.co.ke/politics/591392-friction-opposition-wiper-mp-accuses-rigathi-gachagua-undermining-kalonzo-ni-madharau/
1247519454	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	5	1	5	-2.70270270270271	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603054500	https://www.financialexpress.com/life/technology-microsoft-cuts-over-300-more-jobs-in-another-round-of-layoffs-after-firing-6000-last-month-3866411/
1247519455	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			0	042	042	04	1	1.9	2	1	2	0.16207455429497	0								4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	1	Mauritius	MP	MP		16	146	MP	20250603054500	https://allafrica.com/stories/202506030034.html
1247519456	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			0	042	042	04	1	1.9	8	1	8	0.16207455429497	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250603054500	https://allafrica.com/stories/202506030034.html
1247519457	20250603	202506	2025	2025.4192											LEG	DELEGATE						LEG			0	036	036	03	1	4.0	6	1	6	7.75510204081633	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250603054500	https://leadership.ng/who-ty-danjuma-foundation-sign-2-26m-deal-to-boost-healthcare/
1247519458	20250603	202506	2025	2025.4192											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	6	1	6	-1.27478753541076	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603054500	http://www.laosnews.net/news/278254849/india-bloc-leaders-set-to-convene-today-demand-for-special-parliament-session-sources
1247519459	20250603	202506	2025	2025.4192											LEG	NATIONAL ASSEMBLY						LEG			1	181	181	18	4	-9.0	3	1	3	-4.49826989619377	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250603054500	https://www.khaleejtimes.com/world/asia/jailed-pakistan-ex-pm-imran-khan-calls-for-nationwide-protests
1247519460	20250603	202506	2025	2025.4192											MDV	MALE	MDV								1	081	081	08	2	5.0	10	1	10	-4.88888888888889	0								0								0								20250603054500	https://www.allkpop.com/article/2025/06/rapper-dok2-clears-outstanding-tax-debt-of-672-million-krw488000-usd
1247519461	20250603	202506	2025	2025.4192											MDV	MALE	MDV								0	081	081	08	2	5.0	10	1	10	0.9375	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603054500	https://www.allkpop.com/article/2025/06/stray-kids-captivate-100000-fans-at-las-sofi-stadium-with-tour
1247519462	20250603	202506	2025	2025.4192											MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-4.88888888888889	0								0								0								20250603054500	https://www.allkpop.com/article/2025/06/rapper-dok2-clears-outstanding-tax-debt-of-672-million-krw488000-usd
1247519463	20250603	202506	2025	2025.4192											MDV	MALE	MDV								0	173	173	17	4	-5.0	10	1	10	0.9375	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603054500	https://www.allkpop.com/article/2025/06/stray-kids-captivate-100000-fans-at-las-sofi-stadium-with-tour
1247519464	20250603	202506	2025	2025.4192											MED	MEDIA						MED			1	111	111	11	3	-2.0	5	1	5	-6.46067415730337	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603054500	https://www.malaymail.com/news/malaysia/2025/06/03/putting-x-in-toxic-fahmi-salms-social-media-giants-x-meta-for-not-doing-enough-to-curb-cyberbullying-scams/179106
1247519465	20250603	202506	2025	2025.4192											MIL	CAPTAIN						MIL			0	051	051	05	1	3.4	10	1	10	0.14727540500737	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603054500	https://www.realitytea.com/2025/06/02/below-deck-season-12-episode-1-recap/
1247519466	20250603	202506	2025	2025.4192											MIL	NAVAL						MIL			1	190	190	19	4	-10.0	2	1	2	-11.9047619047619	0								1	United States	US	US		39.828175	-98.5795	US	1	Honduras	HO	HO		15	-86.5	HO	20250603054500	http://www.northescambia.com/2025/06/honduran-man-arrested-after-crashing-into-barricade-at-nas-pensacola-gate
1247519467	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-2.87769784172662	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519468	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	-2.87769784172662	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519469	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								0	018	018	01	1	3.4	6	1	6	-2.87769784172662	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519470	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	-2.87769784172662	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519471	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	6	1	6	7.75510204081633	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250603054500	https://leadership.ng/who-ty-danjuma-foundation-sign-2-26m-deal-to-boost-healthcare/
1247519472	20250603	202506	2025	2025.4192											NGA	NIGERIAN	NGA								1	052	052	05	1	3.5	10	1	10	7.75510204081633	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603054500	https://leadership.ng/who-ty-danjuma-foundation-sign-2-26m-deal-to-boost-healthcare/
1247519473	20250603	202506	2025	2025.4192											NGA	NIGERIA	NGA								1	057	057	05	1	8.0	10	1	10	7.75510204081633	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603054500	https://leadership.ng/who-ty-danjuma-foundation-sign-2-26m-deal-to-boost-healthcare/
1247519474	20250603	202506	2025	2025.4192											NGA	NIGERIAN	NGA								1	070	070	07	2	7.0	5	1	5	5.85365853658537	0								4	Paikon Kore, Abuja Federal Capital Territory, Nigeria	NI	NI11	191142	8.99306	7.01639	-2024689	4	Paikon Kore, Abuja Federal Capital Territory, Nigeria	NI	NI11	191142	8.99306	7.01639	-2024689	20250603054500	https://tribuneonlineng.com/fg-nestle-launch-dairy-technical-skills-development-programme-to-close-1-7m-mt-milk-demand/
1247519475	20250603	202506	2025	2025.4192											NGA	KADUNA	NGA								1	111	111	11	3	-2.0	2	1	2	1.03986135181975	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603054500	https://leadership.ng/wike-hits-back-says-amaechi-atiku-el-rufai-power-hungry/
1247519476	20250603	202506	2025	2025.4192											NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	5	1	5	5.85365853658537	0								4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250603054500	https://tribuneonlineng.com/fg-nestle-launch-dairy-technical-skills-development-programme-to-close-1-7m-mt-milk-demand/
1247519477	20250603	202506	2025	2025.4192											NGACVL	NIGERIA	NGA					CVL			1	130	130	13	3	-4.4	10	1	10	-1.54867256637168	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250603054500	https://tribuneonlineng.com/farmers-among-over-150-million-nigerians-affected-by-insecurity-nsa/
1247519478	20250603	202506	2025	2025.4192											NGAELI	KADUNA	NGA					ELI			1	010	010	01	1	0.0	6	1	6	1.03986135181975	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250603054500	https://leadership.ng/wike-hits-back-says-amaechi-atiku-el-rufai-power-hungry/
1247519479	20250603	202506	2025	2025.4192											NGAELI	KADUNA	NGA					ELI			1	111	111	11	3	-2.0	6	1	6	1.03986135181975	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603054500	https://leadership.ng/wike-hits-back-says-amaechi-atiku-el-rufai-power-hungry/
1247519480	20250603	202506	2025	2025.4192											NOR	NORWAY	NOR								0	046	046	04	1	7.0	3	1	3	0.82191780821918	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603054500	https://canadianinquirer.net/2025/06/03/teaching-tom-cruise-about-sealskin-inuit-star-in-new-mission-impossible-movie/
