GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246421764	20250528	202505	2025	2025.4055											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	3	1	3	1.94805194805195	0								4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250528031500	https://www.taosnews.com/news/top-stories-from-taosnews-com/article_3f767a6f-ed1b-5de2-8dc8-bfcb2d177a52.html
1246421765	20250528	202505	2025	2025.4055											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-1.98019801980198	0								4	Emma Lake, Saskatchewan, Canada	CA	CA11	154724	53.6167	-105.917	-564217	4	Emma Lake, Saskatchewan, Canada	CA	CA11	154724	53.6167	-105.917	-564217	20250528031500	https://panow.com/2025/05/27/wildfires-force-evacuations-near-christopher-lake-areas-around-emma-lake-on-pre-evac-notice/
1246421766	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-8.48670756646217	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246421767	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-8.48670756646217	0								4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246421768	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	10	1	10	-2.77136258660508	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528031500	https://economictimes.indiatimes.com/news/india/covid-situation-under-control-schools-and-public-advised-caution-karnataka-medical-education-minister/articleshow/121452188.cms
1246421769	20250528	202505	2025	2025.4055											HLH	DOCTOR						HLH			1	100	100	10	3	-5.0	5	1	5	-4.09356725146199	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528031500	https://www.inforum.com/health/doctors-urge-caution-as-access-to-recreational-marijuana-expands-in-minnesota
1246421770	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	110	110	11	3	-2.0	5	1	5	-2.61096605744126	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://www.yahoo.com/news/recover-im-theyre-romi-gonen-015414133.html
1246421771	20250528	202505	2025	2025.4055											HLH	DOCTOR						HLH			1	130	130	13	3	-4.4	5	1	5	-4.09356725146199	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528031500	https://www.inforum.com/health/doctors-urge-caution-as-access-to-recreational-marijuana-expands-in-minnesota
1246421772	20250528	202505	2025	2025.4055											IND	DELHI	IND								1	040	040	04	1	1.0	4	1	4	0.26737967914438	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250528031500	https://indianexpress.com/article/india/consensus-on-who-qualifies-as-domicile-of-ladakh-after-stakeholders-meet-in-delhi-10032898/
1246421773	20250528	202505	2025	2025.4055											IND	GUJARAT	IND								1	043	043	04	1	2.8	1	1	1	-7.57211538461543	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://tribune.com.pk/story/2548206/modis-latest-vitriolic-draws-fo-rebuke
1246421774	20250528	202505	2025	2025.4055											IRN	TEHRAN	IRN								1	046	046	04	1	7.0	10	1	10	0.24213075060533	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528031500	https://www.presstv.ir/Detail/2025/05/28/748768/Iran-nuclear-electricity-Bushehr-United-States
1246421775	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-5.29801324503311	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528031500	https://www.hindustantimes.com/world-news/triple-trouble-for-israel-as-its-furious-allies-bail-101748395601462.html
1246421776	20250528	202505	2025	2025.4055											JEW	JEWISH				JEW					1	042	042	04	1	1.9	10	1	10	-1.66379804934022	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://newvoices.org/2025/05/27/whats-next-for-jewish-solidarity-organizing-with-palestine-in-the-face-of-trump/
1246421777	20250528	202505	2025	2025.4055											JEW	JEWISH				JEW					1	042	042	04	1	1.9	10	1	10	1.63934426229509	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250528031500	https://newvoices.org/author/hallylewis1gmail-com/
1246421778	20250528	202505	2025	2025.4055											JEWEDU	JEWISH				JEW		EDU			0	043	043	04	1	2.8	10	1	10	-1.66379804934022	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://newvoices.org/2025/05/27/whats-next-for-jewish-solidarity-organizing-with-palestine-in-the-face-of-trump/
1246421779	20250528	202505	2025	2025.4055											JUD	COUNSEL						JUD			0	010	010	01	1	0.0	6	1	6	1.27064803049555	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246421780	20250528	202505	2025	2025.4055											JUD	COUNSEL						JUD			0	010	010	01	1	0.0	4	1	4	1.27064803049555	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246421781	20250528	202505	2025	2025.4055											JUD	COUNSEL						JUD			0	020	020	02	1	3.0	6	1	6	1.27064803049555	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246421782	20250528	202505	2025	2025.4055											JUD	COUNSEL						JUD			0	020	020	02	1	3.0	4	1	4	1.27064803049555	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246421783	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-7.21357850070721	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250528031500	https://pantagraph.com/news/local/crime-courts/article_b33da05c-2c62-4026-b6c4-cc0df8e26625.html
1246421784	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			0	036	036	03	1	4.0	10	1	10	-5.19848771266541	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://newschannel9.com/news/local/attorneys-for-dalton-student-recently-released-from-ice-custody-provide-update
1246421785	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	6	1	6	-5.78703703703704	0								3	City Of Dalton, Georgia, United States	US	USGA		34.7688	-84.9711	2404180	3	City Of Dalton, Georgia, United States	US	USGA		34.7688	-84.9711	2404180	20250528031500	https://newschannel9.com/news/instagram/ex-officer-says-dalton-police-didnt-do-enough-after-false-traffic-stop-attorney-comments
1246421786	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	4	1	4	-5.78703703703704	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://newschannel9.com/news/instagram/ex-officer-says-dalton-police-didnt-do-enough-after-false-traffic-stop-attorney-comments
1246421787	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			1	043	043	04	1	2.8	6	1	6	1.27064803049555	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250528031500	https://www.dawn.com/news/1913802/judges-in-a-fix-over-sic-role-in-reserved-seats-case
1246421788	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	2	1	2	-10.5540897097626	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528031500	https://www.theepochtimes.com/us/second-crypto-investor-surrenders-in-manhattan-kidnapping-torture-case-5864257
1246421789	20250528	202505	2025	2025.4055											KEN	KENYA	KEN								0	042	042	04	1	1.9	10	1	10	1.55038759689923	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528031500	https://www.thepostathens.com/article/2025/05/study-abroad-global-opportunities-ohio-university
1246421790	20250528	202505	2025	2025.4055											LEG	HOUSE SPEAKER						LEG			0	040	040	04	1	1.0	3	1	3	-6.74394099051633	0								4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	20250528031500	https://timesofoman.com/article/158619-nepal-parliament-in-deadlock-as-opposition-demands-home-ministers-resignation-ahead-of-thursdays-budget
1246421791	20250528	202505	2025	2025.4055											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	6	1	6	1.61987041036717	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/opinion/tasha-kheiriddin-mark-carneys-quest-for-a-majority/wcm/bdf74b21-56fc-4dbd-b165-ab0542842a3a
1246421792	20250528	202505	2025	2025.4055											MCOELIGOV	ALBERT	MCO					ELI	GOV		1	190	190	19	4	-10.0	2	1	2	-1.98019801980198	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250528031500	https://panow.com/2025/05/27/wildfires-force-evacuations-near-christopher-lake-areas-around-emma-lake-on-pre-evac-notice/
1246421793	20250528	202505	2025	2025.4055											MED	MAGAZINE						MED			1	040	040	04	1	1.0	6	1	6	2.22222222222222	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528031500	https://www.tvguide.co.uk/schedule/915dd38c-1e79-5af0-ad8d-99aba10c249e/morning-live
1246421794	20250528	202505	2025	2025.4055											MED	JOURNALIST						MED			1	040	040	04	1	1.0	10	1	10	-1.86915887850467	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528031500	https://english.kyodonews.net:443/news/2025/05/b43aa667b925-podcast-english-world-episode-99-overtourism-in-japan.html
1246421795	20250528	202505	2025	2025.4055											MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	4.0650406504065	0								4	Lake Ontario, Canada (general), Canada	CA	CA00		43.6667	-78	-570661	4	Lake Ontario, Canada (general), Canada	CA	CA00		43.6667	-78	-570661	20250528031500	https://www.ckdo.ca/index.php/community/community-calendar/eventdetail/1551/-/free-public-stargazing
1246421796	20250528	202505	2025	2025.4055											MED	NATIONAL PRESS						MED			1	084	084	08	2	7.0	10	1	10	-7.07070707070706	0								4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	20250528031500	https://www.downtoearth.org.in/climate-change/drought-prone-latur-suffers-from-extreme-rain-flood-without-adequate-warning
1246421797	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	110	110	11	3	-2.0	4	1	4	-2.17391304347827	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528031500	https://freestonecountytimesonline.com/what-maga-hates/
1246421798	20250528	202505	2025	2025.4055											MED	NATIONAL PRESS						MED			1	130	130	13	3	-4.4	2	1	2	-7.07070707070706	0								4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	4	Hingoli, Maharashtra, India	IN	IN16	70181	19.7167	77.15	-2097472	20250528031500	https://www.downtoearth.org.in/climate-change/drought-prone-latur-suffers-from-extreme-rain-flood-without-adequate-warning
1246421799	20250528	202505	2025	2025.4055											MED	NATIONAL PRESS						MED			1	130	130	13	3	-4.4	8	1	8	-7.07070707070706	0								4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	20250528031500	https://www.downtoearth.org.in/climate-change/drought-prone-latur-suffers-from-extreme-rain-flood-without-adequate-warning
1246421800	20250528	202505	2025	2025.4055											MIL	CAPTAIN						MIL			0	040	040	04	1	1.0	6	1	6	0.21367521367521	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528031500	https://www.farmweekly.com.au/story/8977693/nationals-mp-blasts-littleproud-over-handling-of-coalition-negotiations/
1246421801	20250528	202505	2025	2025.4055											MIL	MILITARY						MIL			1	043	043	04	1	2.8	5	1	5	1.13636363636364	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528031500	https://www.pasadenastarnews.com/2025/05/26/fleet-week-brothers-served-in-military-together-now-share-business-with-bold-hand-drawn-designs/
1246421802	20250528	202505	2025	2025.4055											MNCINDMED	INFOSYS	IND					MNC	MED		1	010	010	01	1	0.0	5	1	5	0.45454545454545	0								0								0								20250528031500	https://economictimes.indiatimes.com/tech/ites/us-court-asks-infosys-cognizant-to-resolve-case-via-informal-deal/articleshow/121448741.cms
1246421803	20250528	202505	2025	2025.4055											MNCINDMED	INFOSYS	IND					MNC	MED		1	020	020	02	1	3.0	10	1	10	0.45454545454545	0								0								0								20250528031500	https://economictimes.indiatimes.com/tech/ites/us-court-asks-infosys-cognizant-to-resolve-case-via-informal-deal/articleshow/121448741.cms
1246421804	20250528	202505	2025	2025.4055											MRTGOV	MAURITANIAN	MRT					GOV			1	040	040	04	1	1.0	6	1	6	-0.793650793650794	0								4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250528031500	https://www.sis.gov.eg/Story/208938/FM-probes-increasing-bilateral-trade-volume-with-Mauritania
1246421805	20250528	202505	2025	2025.4055											NGA	NIGERIAN	NGA								0	100	100	10	3	-5.0	2	1	2	2.4896265560166	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528031500	https://thesun.ng/fg-ilo-labour-task-multinational-enterprises-on-responsible-business-conduct/
1246421806	20250528	202505	2025	2025.4055											NOR	NORWAY	NOR								1	051	051	05	1	3.4	1	1	1	0.56390977443609	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250528031500	https://nevadanewsandviews.com/covid-vaccine-guidelines-updated-change-to-cdc-policy-sparks-firestorm/
1246421807	20250528	202505	2025	2025.4055											NPL	NEPAL	NPL								0	040	040	04	1	1.0	2	1	2	-6.74394099051633	0								4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	20250528031500	https://timesofoman.com/article/158619-nepal-parliament-in-deadlock-as-opposition-demands-home-ministers-resignation-ahead-of-thursdays-budget
1246421808	20250528	202505	2025	2025.4055											OMN	OMAN	OMN								0	040	040	04	1	1.0	4	1	4	4.09836065573771	0								4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	20250528031500	https://timesofoman.com/article/158532-performance-of-100-schools-being-assessed-for-quality-in-first-phase
1246421809	20250528	202505	2025	2025.4055											OMN	OMAN	OMN								1	042	042	04	1	1.9	2	1	2	4.09836065573771	0								4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	20250528031500	https://timesofoman.com/article/158532-performance-of-100-schools-being-assessed-for-quality-in-first-phase
1246421810	20250528	202505	2025	2025.4055											OMN	OMAN	OMN								0	043	043	04	1	2.8	2	1	2	4.09836065573771	0								4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	20250528031500	https://timesofoman.com/article/158532-performance-of-100-schools-being-assessed-for-quality-in-first-phase
1246421811	20250528	202505	2025	2025.4055											OPP	PRISONER						OPP			0	173	173	17	4	-5.0	5	1	5	-1.05448154657293	0								0								0								20250528031500	https://screenrant.com/bleach-thousand-year-blood-war-part-4-cast-guide/
1246421812	20250528	202505	2025	2025.4055											PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	6	2	6	-2.52776912695941	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://www.dawn.com/news/1913794/eidul-azha-on-june-7
1246421813	20250528	202505	2025	2025.4055											PAKHLH	PAKISTAN	PAK					HLH			0	042	042	04	1	1.9	2	1	2	-8.48670756646217	0								4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
1246421814	20250528	202505	2025	2025.4055											PAKMIL	PAKISTANI	PAK					MIL			1	051	051	05	1	3.4	6	1	6	-7.57211538461543	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528031500	https://tribune.com.pk/story/2548206/modis-latest-vitriolic-draws-fo-rebuke
1246421815	20250528	202505	2025	2025.4055											PAN	PANAMA	PAN								1	010	010	01	1	0.0	1	1	1	-8.91089108910889	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246421816	20250528	202505	2025	2025.4055											PAN	PANAMA	PAN								1	042	042	04	1	1.9	20	1	10	3.38028169014085	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246421817	20250528	202505	2025	2025.4055											PAN	PANAMA	PAN								1	042	042	04	1	1.9	2	1	2	-8.91089108910889	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246421818	20250528	202505	2025	2025.4055											PAN	PANAMA	PAN								0	046	046	04	1	7.0	2	1	2	-8.91089108910889	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246421819	20250528	202505	2025	2025.4055											PAN	PANAMA	PAN								0	046	046	04	1	7.0	8	1	8	-8.91089108910889	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
