GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248527446	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	090	090	09	2	-2.0	2	1	2	-6.95915279878971	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250608184500	https://briefly.co.za/south-africa/217520-saps-officer-arrested-bloemfontein-teenager-abducted-home-school/
1248527447	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	181	181	18	4	-9.0	2	1	2	-6.95915279878971	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250608184500	https://briefly.co.za/south-africa/217520-saps-officer-arrested-bloemfontein-teenager-abducted-home-school/
1248527448	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								MIL	LIEUTENANT GENERAL						MIL			0	090	090	09	2	-2.0	2	1	2	-6.95915279878971	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250608184500	https://briefly.co.za/south-africa/217520-saps-officer-arrested-bloemfontein-teenager-abducted-home-school/
1248527449	20250608	202506	2025	2025.4329	AFRCOP	AFRICA	AFR					COP			COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	4	1	4	-6.95915279878971	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608184500	https://briefly.co.za/south-africa/217520-saps-officer-arrested-bloemfontein-teenager-abducted-home-school/
1248527450	20250608	202506	2025	2025.4329	AFRCOP	AFRICA	AFR					COP			COP	POLICE						COP			1	181	181	18	4	-9.0	4	1	4	-6.95915279878971	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250608184500	https://briefly.co.za/south-africa/217520-saps-officer-arrested-bloemfontein-teenager-abducted-home-school/
1248527451	20250608	202506	2025	2025.4329	AGR	FARMER						AGR													0	042	042	04	1	1.9	1	1	1	3.96039603960395	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527452	20250608	202506	2025	2025.4329	AGR	FARMER						AGR													0	042	042	04	1	1.9	1	1	1	3.96039603960395	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	0								3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527453	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	10	1	10	2.53565768621236	0								0								0								20250608184500	https://starofmysore.com/krs-dam-amusement-park-project-tender-floated-for-33-ft-bronze-cauvery-statue/
1248527454	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	3.96039603960395	3	Lookout Point, Idaho, United States	US	USID	ID073	42.3102	-115.638	373735	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527455	20250608	202506	2025	2025.4329	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	3.96039603960395	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527456	20250608	202506	2025	2025.4329	BGR	BULGARIA	BGR								GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	-0.33167495854063	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608184500	https://www.bigissue.com/life/health/deep-listening-how-to/
1248527457	20250608	202506	2025	2025.4329	BGR	BULGARIA	BGR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	4	1	4	-0.33167495854063	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Russia	RS	RS		60	100	RS	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250608184500	https://www.bigissue.com/life/health/deep-listening-how-to/
1248527458	20250608	202506	2025	2025.4329	BGR	BULGARIA	BGR								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-0.33167495854063	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Russia	RS	RS		60	100	RS	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250608184500	https://www.bigissue.com/life/health/deep-listening-how-to/
1248527459	20250608	202506	2025	2025.4329	BGR	BULGARIA	BGR								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	3	1	3	-0.33167495854063	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Ukraine	UP	UP		49	32	UP	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250608184500	https://www.bigissue.com/life/health/deep-listening-how-to/
1248527460	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	7	1	7	0.13089005235602	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/business/foreign-business/apple-under-pressure-to-shine-after-ai-stumble/2129454
1248527461	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	9.21052631578945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608184500	https://gna.org.gh/2025/06/business-awards-businesses-urged-to-be-innovative-and-resilient-to-engender-growth/
1248527462	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													1	050	050	05	1	3.5	5	1	5	4.72312703583062	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250608184500	https://www.manilatimes.net/2025/06/09/regions/sms-sy-coson-named-honorary-mayor/2129439
1248527463	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	5	1	5	9.21052631578945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608184500	https://gna.org.gh/2025/06/business-awards-businesses-urged-to-be-innovative-and-resilient-to-engender-growth/
1248527464	20250608	202506	2025	2025.4329	BUS	BANK						BUS													1	084	084	08	2	7.0	10	1	10	4.88599348534201	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608184500	https://www.kvue.com/article/life/food/amys-ice-creams-40th-anniversary/269-59db97f3-653f-44bd-8a52-542058e8343b
1248527465	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS			MNCUSALAB	COCA COLA	USA					MNC	LAB		1	051	051	05	1	3.4	5	1	5	-0.37071362372568	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250608184500	https://globallabourcolumn.org/2025/06/07/dan-gallin-labour-internationalist-1931-2025/
1248527466	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			USA	VERMONT	USA								0	046	046	04	1	7.0	8	1	8	3.71428571428572	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608184500	https://vermontbiz.com/news/2025/june/08/snelling-center-announces-graduates-vermont-leadership-institute-class-2025
1248527467	20250608	202506	2025	2025.4329	BUS	BANK						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.81927710843374	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608184500	https://www.11alive.com/article/news/local/56-year-old-identified-person-killed-saturday-georgia-storms/85-5b43beb8-d711-4673-885c-db9050000862
1248527468	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	010	010	01	1	0.0	10	1	4	1.13452188006483	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/wheatley-ready-to-create-a-vision-for-the-future
1248527469	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	013	013	01	1	0.4	2	1	2	1.13452188006483	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/wheatley-ready-to-create-a-vision-for-the-future
1248527470	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	1.13452188006483	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/wheatley-ready-to-create-a-vision-for-the-future
1248527471	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	026	026	02	1	4.0	2	1	2	1.98675496688742	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608184500	https://www.bnnbloomberg.ca/business/politics/2025/06/08/alberta-premier-smith-going-to-convince-bcs-eby-to-build-pipeline-through-their-provinces/
1248527472	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	042	042	04	1	1.9	4	1	4	1.13452188006483	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/wheatley-ready-to-create-a-vision-for-the-future
1248527473	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	1.13452188006483	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/wheatley-ready-to-create-a-vision-for-the-future
1248527474	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	10	1	10	-3.156146179402	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250608184500	https://www.cantechletter.com/newswires/unifor-members-at-dhl-express-canada-locked-out-after-refusing-to-accept-concessions/
1248527475	20250608	202506	2025	2025.4329	CAN	ONTARIO	CAN								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-6.39175257731958	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/local-news/charges-dropped-in-28k-drug-bust-sarnia-man-reported-missing
1248527476	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.98675496688742	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250608184500	https://www.bnnbloomberg.ca/business/politics/2025/06/08/alberta-premier-smith-going-to-convince-bcs-eby-to-build-pipeline-through-their-provinces/
1248527477	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	1.98675496688742	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250608184500	https://www.bnnbloomberg.ca/business/politics/2025/06/08/alberta-premier-smith-going-to-convince-bcs-eby-to-build-pipeline-through-their-provinces/
1248527478	20250608	202506	2025	2025.4329	CANCOP	CANADA	CAN					COP													0	010	010	01	1	0.0	4	1	4	-6.39175257731958	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/local-news/charges-dropped-in-28k-drug-bust-sarnia-man-reported-missing
1248527479	20250608	202506	2025	2025.4329	CANCOP	CANADA	CAN					COP													0	012	012	01	1	-0.4	4	1	4	-6.39175257731958	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/local-news/charges-dropped-in-28k-drug-bust-sarnia-man-reported-missing
1248527480	20250608	202506	2025	2025.4329	CANCOP	CANADA	CAN					COP													0	060	060	06	2	6.0	4	1	4	-6.39175257731958	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/local-news/charges-dropped-in-28k-drug-bust-sarnia-man-reported-missing
1248527481	20250608	202506	2025	2025.4329	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								0	012	012	01	1	-0.4	4	1	4	-6.39175257731958	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/local-news/charges-dropped-in-28k-drug-bust-sarnia-man-reported-missing
1248527482	20250608	202506	2025	2025.4329	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	-6.39175257731958	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/local-news/charges-dropped-in-28k-drug-bust-sarnia-man-reported-missing
1248527483	20250608	202506	2025	2025.4329	CHL	CHILEAN	CHL								CHLGOV	CHILE	CHL					GOV			0	111	111	11	3	-2.0	1	1	1	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527484	20250608	202506	2025	2025.4329	CHL	CHILEAN	CHL								CHLGOV	CHILE	CHL					GOV			0	111	111	11	3	-2.0	1	1	1	-7.74193548387097	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527485	20250608	202506	2025	2025.4329	CHLGOV	CHILEAN	CHL					GOV													0	111	111	11	3	-2.0	6	1	6	-7.74193548387097	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527486	20250608	202506	2025	2025.4329	CHNCVL	CHINESE	CHN					CVL			CHN	CHINESE	CHN								1	071	071	07	2	7.4	8	1	8	2.51572327044026	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608184500	https://dakotawarcollege.com/congressman-dusty-johnsons-weekly-column-providing-clarity/
1248527487	20250608	202506	2025	2025.4329	CHNCVL	CHINA	CHN					CVL			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	4	1	4	2.51572327044026	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608184500	https://dakotawarcollege.com/congressman-dusty-johnsons-weekly-column-providing-clarity/
1248527488	20250608	202506	2025	2025.4329	CHNCVL	CHINESE	CHN					CVL			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	4	1	4	2.51572327044026	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608184500	https://dakotawarcollege.com/congressman-dusty-johnsons-weekly-column-providing-clarity/
1248527489	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	3	1	3	-0.33167495854063	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608184500	https://www.bigissue.com/life/health/deep-listening-how-to/
1248527490	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH														1	051	051	05	1	3.4	3	1	3	5.04451038575667	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250608184500	https://dailytrust.com/a-man-of-unmatched-philanthropy-catholic-church-honours-amadi/
1248527491	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	5.04451038575667	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250608184500	https://dailytrust.com/a-man-of-unmatched-philanthropy-catholic-church-honours-amadi/
1248527492	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	060	060	06	2	6.0	2	1	2	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527493	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								LEG	CONGRESSWOMAN						LEG			1	042	042	04	1	1.9	4	1	4	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527494	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIAN	COL								0	060	060	06	2	6.0	2	1	2	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527495	20250608	202506	2025	2025.4329	COP	PRISON						COP													1	020	020	02	1	3.0	6	1	6	-5.1440329218107	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Sweden	SW	SW		62	15	SW	20250608184500	https://www.unilad.com/news/crime/how-prison-cells-look-around-world-342900-20250608
1248527496	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	151	151	15	4	-7.2	10	1	10	-1.85185185185185	0								0								0								20250608184500	https://patch.com/illinois/tinleypark/man-50-missing-after-leaving-music-venue-tinley-park-police
1248527497	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-12.8133704735376	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250608184500	https://www.inquirer.com/crime/naseem-worrell-arrested-norristown-murder-tahaj-harrison-20250608.html
1248527498	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	190	190	19	4	-10.0	4	1	4	-12.8133704735376	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250608184500	https://www.inquirer.com/crime/naseem-worrell-arrested-norristown-murder-tahaj-harrison-20250608.html
